State,Pollster,Grade,Sample,Date,weight,Biden,Bloomberg,Booker,Buttigieg,Klobuchar,Sanders,Steyer,Warren,Yang
US,SSRS,A/B,431  rv,11/24,0.0,35.0,0.0,0.0,17.0,0.0,23.0,0.0,20.0,0.0
US,SSRS,A/B,431  rv,11/24,0.3,28.0,3.0,2.0,11.0,2.0,17.0,3.0,14.0,3.0
New Hampshire,Suffolk University,A-,500  lv,11/24,0.0,12.0,0.0,2.0,13.0,1.0,16.0,2.0,14.0,4.0
US,Morning Consult,B/C,8102  lv,11/24,0.0,30.0,2.0,2.0,9.0,2.0,21.0,2.0,15.0,4.0
US,Ipsos,B-,698  a,11/22,0.0,21.0,0.0,1.0,7.0,2.0,17.0,2.0,11.0,5.0
California,SurveyUSA,A,558  lv,11/22,1.5,28.0,3.0,3.0,8.0,1.0,18.0,3.0,13.0,5.0
California,SurveyUSA,A,558  lv,11/22,0.0,30.0,0.0,3.0,9.0,1.0,19.0,2.0,13.0,4.0
US,SocialSphere,B/C,987  lv,11/21,5.8,30.0,2.0,2.0,6.0,1.0,23.0,2.0,12.0,4.0
US,SurveyUSA,A,1088  lv,11/21,2.2,30.0,3.0,2.0,11.0,2.0,17.0,2.0,15.0,4.0
US,SurveyUSA,A,1088  lv,11/21,0.0,32.0,0.0,2.0,12.0,2.0,17.0,2.0,16.0,4.0
US,Change Research,C,1142  lv,11/20,4.3,22.0,1.0,1.0,14.0,2.0,23.0,0.0,23.0,4.0
US,Emerson College,B-,468  lv,11/20,0.2,27.0,1.0,1.0,7.0,1.0,27.0,2.0,20.0,4.0
Iowa,Civiqs,-,614  lv,11/19,0.0,12.0,1.0,1.0,26.0,5.0,18.0,2.0,19.0,4.0
US,YouGov,B-,586  lv,11/19,0.0,30.0,0.0,1.0,9.0,2.0,12.0,1.0,22.0,2.0
New York,Siena College,A-,380  rv,11/18,6.6,24.0,0.0,2.0,5.0,1.0,13.0,0.0,14.0,2.0
US,Swayable,-,1787  lv,11/18,4.8,30.0,0.0,2.0,7.0,2.0,17.0,2.0,18.0,4.0
US,Swayable,-,3709  a,11/18,0.0,27.0,0.0,2.0,6.0,2.0,20.0,2.0,15.0,5.0
Georgia,SurveyUSA,A,536  lv,11/18,9.2,36.0,6.0,0.0,7.0,0.0,17.0,0.0,14.0,0.0
Georgia,SurveyUSA,A,536  lv,11/18,0.0,39.0,0.0,0.0,7.0,0.0,18.0,0.0,14.0,0.0
New Hampshire,St. Anselm,-,255  lv,11/18,0.3,15.0,0.0,3.0,25.0,6.0,9.0,5.0,15.0,2.0
Wisconsin,Marquette University Law School,A/B,340  lv,11/17,0.2,30.0,0.0,3.0,13.0,3.0,17.0,1.0,15.0,2.0
US,Morning Consult,B/C,17050  lv,11/17,0.0,32.0,3.0,2.0,8.0,2.0,20.0,1.0,17.0,3.0
South Carolina,Quinnipiac University,B+,768  lv,11/17,8.3,33.0,0.0,2.0,6.0,1.0,11.0,5.0,13.0,4.0
US,Harris Insights & Analytics,C+,449  rv,11/17,0.0,30.0,3.0,1.0,7.0,1.0,18.0,1.0,15.0,2.0
US,Ipsos,B-,581  rv,11/14,0.0,26.0,0.0,0.0,6.0,1.0,18.0,1.0,12.0,2.0
Texas,University of Texas at Tyler,B/C,427  rv,11/14,0.1,28.0,0.0,1.0,8.0,2.0,18.0,2.0,19.0,2.0
US,Ipsos,B-,685  a,11/14,0.0,19.0,3.0,1.0,6.0,1.0,19.0,1.0,13.0,2.0
US,Ipsos,B-,702  a,11/14,0.0,23.0,0.0,2.0,6.0,1.0,18.0,1.0,11.0,2.0
South Carolina,University of North Florida,A/B,436  lv,11/13,6.9,36.0,1.0,2.0,3.0,1.0,10.0,8.0,10.0,1.0
South Carolina,YouGov,B-,877  lv,11/13,0.2,45.0,0.0,2.0,8.0,1.0,15.0,2.0,17.0,0.0
Nevada,YouGov,B-,626  lv,11/13,4.7,33.0,0.0,2.0,9.0,2.0,23.0,2.0,21.0,1.0
New Hampshire,YouGov,B-,510  lv,11/13,0.1,22.0,0.0,1.0,16.0,3.0,20.0,1.0,31.0,1.0
Iowa,YouGov,B-,718  lv,11/13,0.2,22.0,0.0,1.0,21.0,5.0,22.0,2.0,18.0,1.0
Iowa,Selzer & Co.,A+,500  lv,11/13,1.6,15.0,2.0,3.0,25.0,6.0,15.0,3.0,16.0,3.0
Nevada,Fox News/Beacon Research/Shaw & Co. Research,A-,627  lv,11/13,1.1,24.0,0.0,1.0,8.0,2.0,18.0,5.0,18.0,3.0
North Carolina,Fox News/Beacon Research/Shaw & Co. Research,A-,669  lv,11/13,9.4,37.0,0.0,2.0,6.0,1.0,14.0,2.0,15.0,2.0
California,Public Policy Institute of California,A/B,682  lv,11/12,1.0,24.0,0.0,1.0,7.0,1.0,17.0,1.0,23.0,5.0
California,Capitol Weekly,-,695  lv,11/12,0.0,18.0,0.0,1.0,14.0,3.0,21.0,1.0,27.0,4.0
US,YouGov,B-,600  lv,11/12,0.0,23.0,0.0,1.0,9.0,2.0,17.0,1.0,26.0,4.0
Iowa,Monmouth University,A+,451  lv,11/11,0.1,19.0,0.0,2.0,22.0,5.0,13.0,3.0,18.0,3.0
Georgia,Climate Nexus,-,457  lv,11/10,2.7,31.0,0.0,2.0,4.0,1.0,14.0,1.0,14.0,2.0
US,Ipsos,B-,538  rv,11/7,0.0,20.0,0.0,0.0,5.0,1.0,16.0,1.0,13.0,3.0
Iowa,University of Iowa,B/C,465  lv,11/10,3.5,15.0,0.0,0.0,16.0,1.0,18.0,3.0,23.0,3.0
US,Morning Consult,B/C,16400  lv,11/10,0.0,32.0,2.0,3.0,8.0,2.0,20.0,1.0,19.0,3.0
New Hampshire,Quinnipiac University,B+,1134  lv,11/10,9.5,20.0,0.0,1.0,15.0,3.0,14.0,3.0,16.0,4.0
Arizona,OH Predictive Insights/MBQF,B/C,260  lv,11/8,2.8,29.0,0.0,2.0,9.0,2.0,16.0,1.0,18.0,4.0
US,Ipsos,B-,549  rv,11/4,0.0,24.0,0.0,0.0,8.0,0.0,15.0,1.0,13.0,3.0
North Carolina,High Point University,A/B,347  a,11/7,5.1,33.0,0.0,2.0,4.0,3.0,18.0,2.0,13.0,2.0
Iowa,Public Policy Polling,B,715  lv,11/6,5.9,13.0,0.0,1.0,20.0,9.0,14.0,6.0,21.0,3.0
Iowa,Quinnipiac University,B+,698  lv,11/5,7.1,15.0,0.0,1.0,19.0,5.0,17.0,3.0,20.0,3.0
US,YouGov,B-,579  lv,11/5,0.0,26.0,0.0,2.0,8.0,2.0,14.0,1.0,25.0,1.0
US,Change Research,C,456  lv,11/3,0.3,17.0,0.0,1.0,14.0,2.0,17.0,1.0,21.0,4.0
US,Ipsos,B-,686  a,11/4,0.0,22.0,0.0,1.0,6.0,0.0,15.0,1.0,11.0,2.0
US,USC Dornsife/LA Times,B/C,2599  lv,11/3,0.8,28.0,0.0,1.0,6.0,2.0,13.0,1.0,16.0,2.0
US,Monmouth University,A+,345  rv,11/3,0.3,23.0,0.0,3.0,9.0,2.0,20.0,1.0,23.0,3.0
US,Morning Consult,B/C,16071  lv,11/3,0.0,32.0,0.0,2.0,7.0,2.0,20.0,1.0,20.0,3.0
Nevada,Emerson College,B-,451  lv,11/3,3.8,30.0,0.0,1.0,5.0,1.0,19.0,3.0,22.0,5.0
Michigan,Emerson College,B-,454  lv,11/3,3.8,34.0,0.0,3.0,8.0,0.0,28.0,0.0,19.0,2.0
US,Harris Insights & Analytics,C+,429  rv,11/2,0.0,26.0,0.0,2.0,6.0,3.0,14.0,1.0,15.0,1.0
Nevada,Mellman Group,B/C,600  lv,11/2,3.8,29.0,0.0,1.0,7.0,3.0,19.0,4.0,19.0,3.0
US,YouGov,B-,541  lv,10/31,0.0,28.0,0.0,3.0,8.0,2.0,12.0,1.0,27.0,2.0
US,IBD/TIPP,A/B,361  rv,10/31,0.1,29.0,0.0,1.0,7.0,3.0,13.0,1.0,23.0,3.0
US,Harris Insights & Analytics,C+,640  rv,10/31,0.0,19.0,6.0,3.0,2.0,1.0,12.0,1.0,13.0,2.0
US,Harris Insights & Analytics,C+,640  rv,10/31,0.0,33.0,0.0,3.0,4.0,3.0,18.0,1.0,15.0,2.0
US,NBC News/Wall Street Journal,A/B,414  lv,10/30,0.2,27.0,0.0,2.0,6.0,5.0,19.0,0.0,23.0,3.0
US,Fox News/Beacon Research/Shaw & Co. Research,A-,471  lv,10/30,0.3,31.0,0.0,2.0,7.0,2.0,19.0,1.0,21.0,3.0
US,ABC News/Washington Post,A+,402  rv,10/30,0.1,28.0,0.0,2.0,9.0,2.0,17.0,1.0,23.0,2.0
US,ABC News/Washington Post,A+,452  a,10/30,0.0,27.0,0.0,2.0,7.0,1.0,19.0,1.0,21.0,2.0
Iowa,Siena College/New York Times Upshot,A+,439  lv,10/30,0.4,17.0,0.0,2.0,18.0,4.0,19.0,2.0,22.0,3.0
US,YouGov,B-,630  lv,10/29,0.0,27.0,0.0,1.0,8.0,2.0,14.0,1.0,23.0,3.0
Arizona,Emerson College,B-,339  lv,10/28,3.2,28.0,0.0,0.0,12.0,2.0,21.0,0.0,21.0,5.0
US,Swayable,-,2172  lv,10/27,0.2,29.0,0.0,3.0,6.0,2.0,17.0,1.0,19.0,3.0
Massachusetts,Evan Falchuk and Lou DiNatale,-,443  lv,10/25,0.0,35.0,0.0,0.0,0.0,0.0,13.0,0.0,41.0,0.0
US,Swayable,-,4358  a,10/27,0.0,27.0,0.0,3.0,5.0,2.0,19.0,2.0,15.0,4.0
Texas,YouGov,B-,541  lv,10/27,3.8,23.0,0.0,1.0,6.0,2.0,12.0,1.0,18.0,4.0
Pennsylvania,Franklin & Marshall College,B/C,226  rv,10/27,0.3,30.0,0.0,1.0,8.0,2.0,12.0,0.0,18.0,1.0
New Hampshire,University of New Hampshire,B,574  lv,10/27,0.1,15.0,0.0,2.0,10.0,5.0,21.0,3.0,18.0,5.0
US,Morning Consult,B/C,15431  lv,10/27,0.0,32.0,0.0,2.0,7.0,2.0,20.0,1.0,20.0,3.0
Wisconsin,Siena College/New York Times Upshot,A+,292  lv,10/26,7.3,23.0,0.0,1.0,5.0,0.0,20.0,0.0,25.0,2.0
North Carolina,Siena College/New York Times Upshot,A+,324  rv,10/26,7.0,29.0,0.0,1.0,1.0,0.0,13.0,0.0,15.0,0.0
Florida,Siena College/New York Times Upshot,A+,236  rv,10/26,5.8,27.0,0.0,0.0,5.0,2.0,13.0,0.0,19.0,0.0
US,Suffolk University,A-,399  lv,10/26,0.8,26.0,0.0,2.0,10.0,2.0,13.0,1.0,17.0,3.0
Pennsylvania,Siena College/New York Times Upshot,A+,304  rv,10/25,6.8,28.0,0.0,0.0,4.0,1.0,14.0,0.0,16.0,2.0
Michigan,Siena College/New York Times Upshot,A+,203  lv,10/25,5.9,30.0,0.0,0.0,3.0,1.0,17.0,0.0,21.0,1.0
US,Echelon Insights,-,449  lv,10/25,0.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
US,Echelon Insights,-,449  lv,10/25,0.0,60.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0
US,Echelon Insights,-,449  lv,10/25,0.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0
US,Echelon Insights,-,449  lv,10/25,0.0,32.0,0.0,2.0,6.0,2.0,15.0,1.0,22.0,1.0
Arizona,Siena College/New York Times Upshot,A+,209  rv,10/23,5.4,24.0,0.0,0.0,5.0,1.0,16.0,0.0,15.0,1.0
US,McLaughlin & Associates,C/D,468  lv,10/22,0.0,0.0,1.0,4.0,5.0,2.0,23.0,2.0,20.0,6.0
US,McLaughlin & Associates,C/D,468  lv,10/22,0.1,28.0,0.0,3.0,3.0,2.0,18.0,0.0,16.0,6.0
Maine,Maine People's Resource Center,B/C,728  lv,10/21,3.3,27.0,0.0,3.0,9.0,0.0,15.0,0.0,22.0,2.0
Iowa,Civiqs,-,598  lv,10/22,0.0,12.0,0.0,1.0,20.0,4.0,18.0,3.0,28.0,2.0
US,YouGov,B-,628  lv,10/22,0.0,24.0,0.0,2.0,8.0,1.0,15.0,1.0,21.0,3.0
US,Harris Insights & Analytics,C+,440  rv,10/22,0.0,27.0,0.0,1.0,6.0,1.0,14.0,1.0,19.0,2.0
South Carolina,Change Research,C,731  lv,10/21,0.1,30.0,0.0,3.0,9.0,3.0,13.0,5.0,19.0,4.0
US,Quinnipiac University,B+,713  rv,10/21,0.0,21.0,0.0,1.0,10.0,3.0,15.0,1.0,28.0,1.0
South Carolina,Monmouth University,A+,402  lv,10/21,8.7,33.0,0.0,2.0,3.0,2.0,12.0,4.0,16.0,2.0
US,Emerson College,B-,430  lv,10/21,0.1,27.0,0.0,3.0,6.0,1.0,25.0,1.0,21.0,4.0
Massachusetts,MassINC Polling Group,A/B,456  lv,10/20,5.6,18.0,0.0,0.0,7.0,1.0,13.0,1.0,33.0,1.0
US,SSRS,A/B,424  rv,10/20,0.0,34.0,0.0,1.0,6.0,3.0,16.0,1.0,19.0,2.0
US,Morning Consult,B/C,11521  lv,10/20,0.0,30.0,0.0,3.0,6.0,2.0,18.0,1.0,21.0,3.0
California,Change Research,C,1631  lv,10/18,0.1,19.0,0.0,1.0,9.0,2.0,24.0,1.0,28.0,3.0
US,Ipsos,B-,566  rv,10/18,0.0,24.0,0.0,1.0,5.0,1.0,15.0,0.0,17.0,2.0
Wisconsin,Marquette University Law School,A/B,379  lv,10/17,0.1,31.0,0.0,1.0,7.0,3.0,17.0,0.0,24.0,3.0
Wisconsin,Kaiser Family Foundation,-,274  lv,10/15,1.7,17.0,0.0,2.0,6.0,3.0,10.0,0.0,22.0,2.0
Pennsylvania,Kaiser Family Foundation,-,246  lv,10/15,1.6,27.0,0.0,1.0,3.0,1.0,14.0,1.0,18.0,2.0
Minnesota,Kaiser Family Foundation,-,249  lv,10/15,1.6,14.0,0.0,1.0,7.0,15.0,13.0,0.0,25.0,4.0
Michigan,Kaiser Family Foundation,-,208  lv,10/15,1.5,19.0,0.0,1.0,7.0,1.0,15.0,0.0,25.0,1.0
Wyoming,Montana State University Billings,B/C,14  lv,10/16,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,82.0,2.0
Montana,Montana State University Billings,B/C,40  lv,10/16,,15.0,0.0,0.0,2.0,2.0,2.0,0.0,40.0,0.0
Iowa,Suffolk University,A-,500  lv,10/18,0.8,18.0,0.0,1.0,13.0,3.0,9.0,3.0,17.0,1.0
US,Harris Insights & Analytics,C+,1839  lv,10/18,0.0,34.0,0.0,2.0,4.0,2.0,16.0,1.0,18.0,2.0
US,Ipsos,B-,703  a,10/18,0.0,21.0,0.0,1.0,5.0,1.0,16.0,0.0,15.0,2.0
US,Harris Insights & Analytics,C+,763  lv,10/18,0.0,33.0,0.0,1.0,4.0,2.0,17.0,2.0,18.0,2.0
California,SurveyUSA,A,553  lv,10/16,0.1,33.0,0.0,2.0,4.0,1.0,17.0,1.0,18.0,4.0
US,SurveyUSA,A,1071  lv,10/16,0.2,32.0,0.0,2.0,5.0,2.0,17.0,1.0,22.0,2.0
US,Public Religion Research Institute,A/B,436  rv,10/13,4.8,25.0,0.0,3.0,4.0,1.0,17.0,0.0,16.0,3.0
US,Public Religion Research Institute,A/B,487  a,10/13,0.0,24.0,0.0,3.0,4.0,1.0,16.0,0.0,16.0,3.0
US,Harris Insights & Analytics,C+,815  lv,10/17,0.0,34.0,0.0,2.0,3.0,2.0,15.0,2.0,16.0,2.0
US,Swayable,-,2077  lv,10/8,0.0,33.0,0.0,3.0,4.0,2.0,16.0,0.0,21.0,3.0
US,Swayable,-,4216  a,10/8,0.0,28.0,0.0,3.0,4.0,2.0,20.0,1.0,17.0,4.0
Iowa,Emerson College,B-,317  lv,10/16,0.0,23.0,0.0,3.0,16.0,1.0,13.0,2.0,23.0,5.0
US,Harris Insights & Analytics,C+,828  lv,10/16,0.0,34.0,0.0,2.0,3.0,1.0,15.0,1.0,18.0,2.0
US,YouGov,B-,623  lv,10/15,0.0,25.0,0.0,2.0,6.0,2.0,13.0,1.0,28.0,2.0
US,Harris Insights & Analytics,C+,828  lv,10/15,0.0,35.0,0.0,2.0,4.0,1.0,14.0,1.0,17.0,2.0
California,Capitol Weekly,-,590  lv,10/14,0.0,21.0,0.0,2.0,6.0,1.0,15.0,1.0,35.0,3.0
US,Harris Insights & Analytics,C+,789  lv,10/14,0.0,34.0,0.0,2.0,4.0,1.0,15.0,0.0,20.0,3.0
Maine,Public Policy Polling,B,366  v,10/13,2.9,19.0,0.0,2.0,9.0,0.0,12.0,0.0,31.0,3.0
US,Morning Consult,B/C,15683  lv,10/13,0.0,32.0,0.0,2.0,5.0,1.0,19.0,1.0,21.0,3.0
US,Quinnipiac University,B+,505  rv,10/13,0.0,27.0,0.0,2.0,8.0,2.0,11.0,2.0,30.0,2.0
New Hampshire,RKM Research and Communications Inc.,A/B,422  lv,10/13,0.0,20.0,0.0,2.0,5.0,2.0,15.0,1.0,20.0,1.0
New Hampshire,RKM Research and Communications Inc.,A/B,422  lv,10/13,0.0,24.0,0.0,2.0,9.0,2.0,22.0,1.0,25.0,1.0
South Carolina,YouGov,B-,846  lv,10/11,0.1,43.0,0.0,3.0,4.0,1.0,16.0,2.0,18.0,1.0
New Hampshire,YouGov,B-,488  lv,10/11,0.0,24.0,0.0,1.0,7.0,2.0,17.0,4.0,32.0,5.0
Iowa,YouGov,B-,597  lv,10/11,0.1,22.0,0.0,2.0,14.0,2.0,21.0,3.0,22.0,0.0
US,Harris Insights & Analytics,C+,1841  lv,10/11,0.0,35.0,0.0,2.0,5.0,1.0,15.0,1.0,18.0,2.0
US,Harris Insights & Analytics,C+,812  lv,10/11,0.0,36.0,0.0,2.0,6.0,1.0,14.0,1.0,16.0,2.0
New York,Siena College,A-,340  rv,10/10,0.5,21.0,0.0,1.0,4.0,1.0,16.0,0.0,21.0,3.0
South Carolina,Optimus,C/D,607  lv,10/10,1.5,32.0,0.0,2.0,4.0,0.0,8.0,0.0,16.0,2.0
New Hampshire,Optimus,C/D,610  lv,10/10,1.5,18.0,0.0,2.0,7.0,0.0,9.0,0.0,25.0,2.0
Iowa,Optimus,C/D,548  lv,10/10,1.5,22.0,0.0,2.0,17.0,0.0,5.0,0.0,25.0,1.0
US,Harris Insights & Analytics,C+,813  lv,10/10,0.0,35.0,0.0,2.0,6.0,0.0,14.0,1.0,17.0,2.0
North Carolina,East Carolina University,-,291  lv,10/9,1.7,29.0,0.0,1.0,4.0,3.0,19.0,0.0,17.0,9.0
US,Harris Insights & Analytics,C+,784  lv,10/9,0.0,36.0,0.0,2.0,5.0,1.0,15.0,2.0,17.0,2.0
US,Fox News/Beacon Research/Shaw & Co. Research,A-,484  lv,10/8,0.1,32.0,0.0,2.0,4.0,2.0,17.0,1.0,22.0,2.0
US,YouGov,B-,598  lv,10/8,0.0,25.0,0.0,1.0,5.0,2.0,13.0,1.0,28.0,3.0
US,Harris Insights & Analytics,C+,759  lv,10/8,0.0,36.0,0.0,2.0,5.0,0.0,15.0,2.0,18.0,2.0
South Carolina,Gravis Marketing,C+,516  lv,10/7,2.6,34.0,0.0,6.0,0.0,2.0,10.0,7.0,9.0,2.0
Ohio,Climate Nexus,-,443  lv,10/7,2.0,32.0,0.0,3.0,5.0,0.0,13.0,1.0,21.0,3.0
US,Harris Insights & Analytics,C+,446  rv,10/7,0.0,31.0,0.0,1.0,4.0,2.0,17.0,2.0,15.0,2.0
US,Quinnipiac University,B+,646  rv,10/7,0.0,26.0,0.0,2.0,4.0,2.0,16.0,0.0,29.0,3.0
US,Harris Insights & Analytics,C+,774  lv,10/7,0.0,33.0,0.0,3.0,4.0,1.0,16.0,1.0,19.0,2.0
North Carolina,Public Policy Polling,B,410  v,10/6,0.1,39.0,0.0,2.0,9.0,0.0,6.0,0.0,22.0,3.0
Pennsylvania,Susquehanna Polling & Research Inc.,C,307  rv,10/6,1.6,17.0,0.0,0.0,8.0,1.0,6.0,0.0,9.0,0.0
US,Harris Insights & Analytics,C+,526  lv,10/6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0
US,Harris Insights & Analytics,C+,888  rv,10/6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0
US,Harris Insights & Analytics,C+,526  lv,10/6,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,42.0,0.0
US,Harris Insights & Analytics,C+,888  rv,10/6,0.0,0.0,0.0,0.0,0.0,0.0,41.0,0.0,39.0,0.0
US,Harris Insights & Analytics,C+,526  lv,10/6,0.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,0.0
US,Harris Insights & Analytics,C+,888  rv,10/6,0.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,0.0,0.0
US,Harris Insights & Analytics,C+,526  lv,10/6,0.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,0.0
US,Harris Insights & Analytics,C+,888  rv,10/6,0.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0
US,Harris Insights & Analytics,C+,526  lv,10/6,0.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
US,Harris Insights & Analytics,C+,888  rv,10/6,0.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
US,Harris Insights & Analytics,C+,526  lv,10/6,0.0,42.0,0.0,0.0,0.0,0.0,42.0,0.0,0.0,0.0
US,Harris Insights & Analytics,C+,888  rv,10/6,0.0,41.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0
US,Morning Consult,B/C,16529  lv,10/6,0.0,33.0,0.0,2.0,5.0,1.0,19.0,1.0,21.0,3.0
US,Swayable,-,3491  lv,9/26,0.0,33.0,0.0,2.0,5.0,1.0,16.0,1.0,20.0,2.0
US,Swayable,-,7120  a,9/26,0.0,28.0,0.0,2.0,4.0,2.0,19.0,2.0,15.0,3.0
US,Avalanche Strategy,-,1043  lv,10/4,2.2,27.0,0.0,0.0,7.0,0.0,12.0,0.0,29.0,0.0
US,YouGov Blue/Data for Progress,-,1276  lv,10/4,0.0,23.0,0.0,2.0,6.0,1.0,15.0,0.0,36.0,3.0
US,Harris Insights & Analytics,C+,1840  lv,10/4,0.0,35.0,0.0,2.0,4.0,1.0,13.0,1.0,19.0,2.0
US,Harris Insights & Analytics,C+,782  lv,10/4,0.0,35.0,0.0,2.0,3.0,1.0,12.0,1.0,17.0,2.0
US,IBD/TIPP,A/B,341  rv,10/3,0.0,26.0,0.0,0.0,7.0,1.0,10.0,0.0,27.0,3.0
US,Harris Insights & Analytics,C+,783  lv,10/3,0.0,33.0,0.0,2.0,3.0,2.0,12.0,1.0,22.0,3.0
Wisconsin,Change Research,C,663  lv,10/2,2.3,11.0,0.0,1.0,6.0,1.0,25.0,0.0,34.0,3.0
Wisconsin,Fox News/Beacon Research/Shaw & Co. Research,A-,663  lv,10/2,0.8,28.0,0.0,2.0,7.0,2.0,17.0,0.0,22.0,2.0
South Carolina,Fox News/Beacon Research/Shaw & Co. Research,A-,803  lv,10/2,0.9,41.0,0.0,3.0,2.0,0.0,10.0,4.0,12.0,1.0
Ohio,Emerson College,B-,353  lv,10/2,2.7,29.0,0.0,0.0,5.0,0.0,27.0,0.0,21.0,3.0
Michigan,Denno Research,-,217  lv,9/24,1.4,27.0,0.0,1.0,4.0,1.0,12.0,0.0,23.0,1.0
US,Harris Insights & Analytics,C+,783  lv,10/2,0.0,32.0,0.0,2.0,4.0,2.0,14.0,1.0,22.0,2.0
US,YouGov,B-,602  lv,10/1,0.0,22.0,0.0,2.0,7.0,1.0,14.0,1.0,26.0,3.0
US,Harris Insights & Analytics,C+,766  lv,10/1,0.0,35.0,0.0,2.0,4.0,2.0,13.0,1.0,21.0,3.0
US,YouGov,B-,600  rv,9/30,0.0,18.0,0.0,1.0,5.0,2.0,21.0,1.0,28.0,3.0
South Carolina,Winthrop University,A/B,462  rv,9/30,4.4,37.0,0.0,3.0,4.0,1.0,8.0,2.0,17.0,2.0
US,Ipsos,B-,1136  rv,9/30,0.0,21.0,0.0,1.0,4.0,1.0,16.0,0.0,15.0,3.0
US,Ipsos,B-,1379  a,9/30,0.0,18.0,0.0,1.0,3.0,1.0,15.0,0.0,14.0,3.0
US,Harris Insights & Analytics,C+,769  lv,9/30,0.0,35.0,0.0,2.0,4.0,0.0,15.0,1.0,19.0,2.0
US,Harris Insights & Analytics,C+,1322  rv,9/30,0.0,30.0,0.0,2.0,4.0,0.0,16.0,1.0,15.0,2.0
US,Monmouth University,A+,434  rv,9/29,0.1,25.0,0.0,1.0,5.0,1.0,15.0,1.0,28.0,2.0
New Hampshire,St. Anselm,-,423  lv,9/29,0.1,24.0,0.0,1.0,10.0,3.0,11.0,2.0,25.0,2.0
US,Morning Consult,B/C,16274  lv,9/29,0.0,32.0,0.0,3.0,5.0,1.0,19.0,1.0,21.0,3.0
Arizona,Change Research,C,396  lv,9/28,1.8,15.0,0.0,1.0,13.0,1.0,19.0,0.0,35.0,8.0
US,Swayable,-,3140  lv,9/18,0.0,33.0,0.0,2.0,6.0,1.0,18.0,1.0,16.0,2.0
US,Swayable,-,6341  a,9/18,0.0,29.0,0.0,2.0,5.0,1.0,21.0,2.0,13.0,3.0
US,Pew Research Center,B/C,4655  rv,9/15,0.7,27.0,0.0,1.0,5.0,1.0,15.0,0.0,22.0,2.0
US,Ipsos,B-,2692  a,9/20,0.0,19.0,0.0,2.0,3.0,1.0,17.0,0.0,12.0,3.0
US,Harris Insights & Analytics,C+,1840  lv,9/27,0.0,33.0,0.0,2.0,5.0,1.0,15.0,0.0,19.0,2.0
US,Harris Insights & Analytics,C+,3100  rv,9/27,0.0,28.0,0.0,2.0,4.0,1.0,15.0,1.0,15.0,2.0
US,Harris Insights & Analytics,C+,772  lv,9/27,0.0,33.0,0.0,3.0,5.0,2.0,13.0,1.0,19.0,1.0
US,Harris Insights & Analytics,C+,1309  rv,9/27,0.0,28.0,0.0,3.0,4.0,2.0,13.0,1.0,15.0,2.0
Nevada,SSRS,A/B,324  lv,9/26,4.0,22.0,0.0,2.0,4.0,1.0,22.0,4.0,18.0,3.0
South Carolina,SSRS,A/B,406  lv,9/26,4.5,37.0,0.0,2.0,4.0,1.0,11.0,3.0,16.0,0.0
US,Harris Insights & Analytics,C+,801  lv,9/26,0.0,31.0,0.0,3.0,5.0,2.0,13.0,0.0,20.0,2.0
US,Harris Insights & Analytics,C+,1335  rv,9/26,0.0,28.0,0.0,3.0,3.0,1.0,14.0,0.0,15.0,2.0
California,Public Policy Institute of California,A/B,692  lv,9/25,0.2,22.0,0.0,2.0,6.0,1.0,21.0,1.0,23.0,3.0
US,Harris Insights & Analytics,C+,816  lv,9/25,0.0,32.0,0.0,3.0,4.0,2.0,13.0,0.0,21.0,2.0
US,Harris Insights & Analytics,C+,1332  rv,9/25,0.0,29.0,0.0,2.0,3.0,1.0,15.0,0.0,16.0,2.0
US,Harris Insights & Analytics,C+,693  rv,9/24,0.0,28.0,0.0,2.0,3.0,1.0,16.0,2.0,17.0,3.0
US,YouGov,B-,608  lv,9/24,0.0,25.0,0.0,0.0,7.0,1.0,16.0,0.0,25.0,2.0
US,Ipsos,B-,495  rv,9/24,0.0,22.0,0.0,1.0,4.0,1.0,14.0,2.0,17.0,1.0
US,Ipsos,B-,589  a,9/24,0.0,20.0,0.0,1.0,4.0,1.0,13.0,2.0,14.0,1.0
US,Harris Insights & Analytics,C+,812  lv,9/24,0.0,34.0,0.0,1.0,4.0,1.0,15.0,0.0,19.0,2.0
US,Harris Insights & Analytics,C+,1352  rv,9/24,0.0,29.0,0.0,1.0,4.0,1.0,16.0,1.0,16.0,2.0
