State,Pollster,Grade,Sample,Date,Biden,Bloomberg,Booker,Buttigieg,Klobuchar,Sanders,Steyer,Warren,Yang
New Hampshire,Tel Opinion Research,B/C,600  lv,9/19,28%,0%,0%,0%,0%,14%,0%,39%,0%
New Hampshire,Tel Opinion Research,B/C,600  lv,9/19,24%,0%,0%,9%,0%,13%,0%,29%,1%
Florida,Tel Opinion Research,B/C,800  lv,9/18,24%,0%,0%,2%,0%,5%,0%,11%,1%
South Carolina,Tel Opinion Research,B/C,600  lv,9/20,19%,0%,0%,2%,0%,3%,1%,9%,0%
New Hampshire,Tel Opinion Research,B/C,600  lv,9/19,15%,0%,0%,4%,2%,8%,0%,18%,0%
US,Quinnipiac University,B+,561  rv,9/23,25%,0%,0%,7%,2%,16%,0%,27%,2%
US,Morning Consult,B/C,635  lv,9/22,0%,0%,0%,0%,0%,38%,0%,49%,0%
US,Morning Consult,B/C,726  rv,9/22,0%,0%,0%,0%,0%,37%,0%,46%,0%
US,Morning Consult,B/C,635  lv,9/22,52%,0%,0%,0%,0%,37%,0%,0%,0%
US,Morning Consult,B/C,726  rv,9/22,48%,0%,0%,0%,0%,35%,0%,0%,0%
US,Morning Consult,B/C,635  lv,9/22,45%,0%,0%,0%,0%,0%,0%,38%,0%
US,Morning Consult,B/C,726  rv,9/22,43%,0%,0%,0%,0%,0%,0%,36%,0%
Maryland,Goucher College,-,300  lv,9/19,33%,0%,1%,5%,1%,10%,0%,21%,1%
Georgia,Landmark Communications,B,500  lv,9/21,41%,0%,2%,4%,1%,8%,0%,17%,1%
US,Ipsos,B-,495  rv,9/24,22%,0%,1%,4%,1%,14%,2%,17%,1%
US,Ipsos,B-,589  a,9/24,20%,0%,1%,4%,1%,13%,2%,14%,1%
US,Harris Insights & Analytics,C+,812  lv,9/24,34%,0%,1%,4%,1%,15%,0%,19%,2%
US,Harris Insights & Analytics,C+,1352  rv,9/24,29%,0%,1%,4%,1%,16%,1%,16%,2%
US,Emerson College,A-,462  lv,9/23,25%,0%,2%,6%,0%,21%,0%,22%,8%
New Hampshire,Monmouth University,A+,401  lv,9/21,25%,0%,2%,10%,2%,12%,2%,27%,2%
Nevada,Suffolk University,A-,500  lv,9/23,23%,0%,2%,3%,0%,14%,2%,19%,3%
US,Morning Consult,B/C,17377  lv,9/22,32%,0%,3%,5%,2%,19%,1%,20%,3%
US,Harris Insights & Analytics,C+,789  lv,9/23,33%,0%,2%,5%,1%,17%,0%,19%,2%
US,Harris Insights & Analytics,C+,1331  rv,9/23,28%,0%,1%,4%,1%,17%,1%,16%,2%
US,Harris Insights & Analytics,C+,440  rv,9/21,31%,0%,2%,5%,2%,16%,1%,14%,2%
Iowa,Selzer & Co.,A+,602  lv,9/18,20%,0%,3%,9%,3%,11%,2%,22%,2%
US,Harris Insights & Analytics,C+,1831  lv,9/20,32%,0%,3%,5%,1%,15%,1%,17%,2%
US,Harris Insights & Analytics,C+,761  lv,9/20,32%,0%,3%,5%,1%,15%,1%,20%,2%
US,Harris Insights & Analytics,C+,1340  rv,9/20,28%,0%,3%,4%,1%,16%,1%,17%,2%
US,Harris Insights & Analytics,C+,773  lv,9/19,31%,0%,3%,5%,1%,16%,1%,19%,2%
US,Harris Insights & Analytics,C+,1343  rv,9/19,26%,0%,3%,4%,1%,16%,1%,16%,2%
California,Change Research,C,3325  lv,9/15,18%,0%,2%,10%,1%,23%,0%,25%,3%
New Jersey,Monmouth University,A+,325  rv,9/16,26%,0%,9%,6%,1%,18%,0%,20%,1%
Texas,University of Texas at Tyler,B/C,474  rv,9/15,27%,0%,6%,3%,0%,17%,0%,10%,0%
US,Fox News/Beacon Research/Shaw & Co. Research,A-,480  lv,9/17,29%,0%,3%,5%,2%,18%,1%,16%,2%
US,Fox News/Beacon Research/Shaw & Co. Research,A-,480  lv,9/17,53%,0%,0%,0%,0%,0%,0%,37%,0%
US,Harris Insights & Analytics,C+,768  lv,9/18,34%,0%,2%,5%,1%,14%,1%,18%,2%
US,Harris Insights & Analytics,C+,1326  rv,9/18,27%,0%,2%,3%,1%,15%,1%,16%,3%
US,Civiqs,-,1291  lv,9/16,24%,0%,1%,7%,1%,14%,1%,30%,2%
US,Civiqs,-,1784  lv,9/12,23%,0%,1%,7%,1%,15%,0%,28%,2%
Florida,Florida Atlantic University,B/C,407  lv,9/15,34%,0%,0%,5%,0%,14%,0%,23%,1%
Iowa,Civiqs,-,572  lv,9/17,16%,0%,2%,13%,3%,16%,2%,24%,3%
US,YouGov,B-,603  lv,9/17,25%,0%,2%,8%,1%,15%,0%,19%,3%
Iowa,David Binder Research,-,500  lv,9/16,25%,0%,2%,12%,8%,9%,3%,23%,2%
Arizona,Bendixen & Amandi International,B/C,250  rv,9/12,29%,0%,0%,5%,1%,18%,0%,24%,2%
California,SurveyUSA,A,547  lv,9/15,27%,0%,2%,3%,1%,18%,0%,16%,7%
US,SurveyUSA,A,1017  lv,9/16,33%,0%,4%,5%,1%,17%,0%,19%,3%
US,NBC News/Wall Street Journal,A/B,506  lv,9/16,31%,0%,2%,7%,2%,14%,1%,25%,4%
US,Harris Insights & Analytics,C+,799  lv,9/17,32%,0%,3%,5%,2%,14%,1%,15%,2%
US,Harris Insights & Analytics,C+,1329  rv,9/17,27%,0%,3%,4%,1%,14%,1%,13%,3%
California,Emerson College,A-,424  lv,9/16,25%,0%,1%,4%,0%,25%,0%,20%,6%
California,Capitol Weekly,-,599  lv,9/13,18%,0%,1%,7%,1%,21%,0%,29%,4%
California,Capitol Weekly,-,728  lv,8/31,26%,0%,1%,8%,1%,13%,0%,23%,2%
New York,Siena College,A-,359  rv,9/12,22%,0%,0%,3%,1%,15%,0%,17%,1%
Georgia,Change Research,C,755  lv,9/11,33%,0%,2%,7%,1%,17%,0%,22%,3%
US,Harris Insights & Analytics,C+,812  lv,9/16,33%,0%,4%,5%,1%,14%,1%,14%,2%
US,Harris Insights & Analytics,C+,1332  rv,9/16,29%,0%,3%,4%,1%,14%,1%,12%,2%
US,Morning Consult,B/C,7487  lv,9/15,32%,0%,3%,5%,2%,20%,1%,18%,3%
US,GQR Research (GQRR),C+,241  lv,9/11,30%,0%,4%,4%,2%,21%,0%,19%,2%
US,Harris Insights & Analytics,C+,1865  lv,9/13,35%,0%,2%,5%,1%,15%,1%,15%,3%
US,Harris Insights & Analytics,C+,3074  rv,9/13,29%,0%,2%,4%,1%,16%,1%,12%,3%
US,Harris Insights & Analytics,C+,799  lv,9/13,38%,0%,1%,4%,1%,14%,2%,15%,2%
US,Harris Insights & Analytics,C+,1302  rv,9/13,31%,0%,2%,4%,1%,15%,1%,12%,2%
US,Benenson Strategy Group,B/C,762  lv,9/6,28%,0%,3%,8%,0%,21%,0%,14%,2%
US,TargetPoint/GQR Research,-,600  lv,9/4,26%,0%,1%,5%,2%,15%,0%,23%,0%
US,Harris Insights & Analytics,C+,801  lv,9/12,38%,0%,1%,4%,1%,14%,1%,15%,2%
US,Harris Insights & Analytics,C+,1319  rv,9/12,32%,0%,2%,3%,1%,15%,1%,11%,2%
US,McLaughlin & Associates,C/D,454  lv,9/10,28%,0%,4%,6%,1%,21%,0%,12%,2%
US,YouGov,B-,1002  lv,9/6,27%,0%,2%,6%,1%,15%,0%,24%,2%
New Hampshire,Harris Insights & Analytics,C+,595  lv,9/11,22%,0%,3%,5%,1%,21%,2%,15%,2%
US,YouGov,B-,1002  lv,9/6,0%,0%,0%,0%,0%,36%,0%,55%,0%
US,YouGov,B-,1002  lv,9/6,43%,0%,0%,0%,0%,0%,0%,49%,0%
US,YouGov,B-,1002  lv,9/6,51%,0%,0%,0%,0%,40%,0%,0%,0%
US,Ipsos,B-,557  rv,9/10,22%,0%,3%,4%,1%,16%,1%,11%,3%
US,Ipsos,B-,615  a,9/10,22%,0%,3%,4%,1%,16%,1%,11%,3%
US,Harris Insights & Analytics,C+,807  lv,9/11,35%,0%,2%,5%,1%,17%,1%,15%,3%
US,Harris Insights & Analytics,C+,1313  rv,9/11,30%,0%,2%,4%,1%,18%,1%,11%,2%
US,SSRS,A/B,908  rv,9/9,24%,0%,2%,6%,1%,17%,1%,18%,2%
US,Harris Insights & Analytics,C+,454  rv,9/8,27%,0%,3%,4%,1%,15%,1%,12%,5%
New Hampshire,RKM Research and Communications Inc.,A/B,425  lv,9/10,21%,0%,0%,4%,0%,28%,0%,17%,5%
US,YouGov,B-,632  lv,9/10,24%,0%,2%,5%,1%,17%,0%,24%,2%
Texas,Climate Nexus,-,639  lv,8/25,24%,0%,2%,3%,0%,12%,1%,12%,1%
US,USC Dornsife/LA Times,B/C,2462  lv,9/8,28%,0%,2%,4%,1%,13%,0%,11%,2%
Texas,Quinnipiac University,B+,456  rv,9/9,28%,0%,1%,3%,2%,12%,0%,18%,1%
Texas,YouGov,B-,552  lv,9/8,26%,0%,1%,4%,1%,12%,0%,18%,3%
US,Harris Insights & Analytics,C+,815  lv,9/10,33%,0%,2%,4%,1%,17%,1%,15%,3%
US,Harris Insights & Analytics,C+,1339  rv,9/10,29%,0%,2%,4%,2%,17%,2%,12%,3%
Texas,Univision/University of Houston/Latino Decisions/North Star Opinion Research,-,552  lv,9/6,20%,0%,3%,1%,0%,13%,1%,12%,1%
Texas,Ragnar Research Partners,-,600  lv,9/5,23%,0%,1%,6%,0%,12%,0%,15%,0%
New Hampshire,Emerson College,A-,483  lv,9/9,24%,0%,4%,10%,1%,12%,1%,20%,3%
US,Morning Consult,B/C,17824  lv,9/8,33%,0%,3%,5%,1%,21%,1%,16%,3%
US,Harris Insights & Analytics,C+,1350  rv,9/8,27%,0%,3%,5%,1%,17%,1%,13%,3%
US,Harris Insights & Analytics,C+,1350  rv,9/7,26%,0%,2%,5%,1%,17%,1%,13%,2%
US,Harris Insights & Analytics,C+,788  lv,9/9,30%,0%,3%,5%,1%,17%,1%,15%,3%
US,Harris Insights & Analytics,C+,1322  rv,9/9,26%,0%,2%,5%,1%,17%,2%,13%,3%
US,Claster Consulting,-,752  lv,8/29,22%,0%,3%,3%,2%,19%,0%,14%,2%
South Carolina,YouGov,B-,785  lv,9/4,43%,0%,2%,4%,1%,18%,1%,14%,1%
Nevada,YouGov,B-,563  lv,9/4,27%,0%,1%,4%,0%,29%,2%,18%,1%
Iowa,YouGov,B-,682  lv,9/4,29%,0%,2%,7%,2%,26%,2%,17%,1%
New Hampshire,YouGov,B-,492  lv,9/4,26%,0%,2%,8%,1%,25%,1%,27%,1%
US,ABC News/Washington Post,A+,437  a,9/5,27%,0%,1%,4%,1%,19%,0%,17%,3%
US,ABC News/Washington Post,A+,391  rv,9/5,29%,0%,1%,4%,2%,19%,1%,18%,3%
Massachusetts,Suffolk University,A-,500  lv,9/5,25%,0%,1%,5%,0%,8%,0%,23%,0%
US,Harris Insights & Analytics,C+,1891  lv,9/6,33%,0%,2%,5%,1%,15%,1%,15%,2%
US,Harris Insights & Analytics,C+,3137  rv,9/6,28%,0%,2%,5%,1%,17%,1%,13%,2%
US,Harris Insights & Analytics,C+,829  lv,9/6,33%,0%,2%,4%,1%,15%,1%,14%,3%
US,Harris Insights & Analytics,C+,1352  rv,9/6,29%,0%,2%,4%,1%,17%,1%,13%,2%
US,Harris Insights & Analytics,C+,846  lv,9/5,33%,0%,1%,4%,1%,15%,1%,15%,3%
US,Harris Insights & Analytics,C+,1372  rv,9/5,30%,0%,1%,4%,1%,16%,1%,13%,2%
Texas,Texas Lyceum,-,358  lv,8/25,24%,0%,2%,3%,3%,13%,0%,15%,2%
US,Harris Insights & Analytics,C+,842  lv,9/4,33%,0%,2%,6%,1%,15%,1%,15%,2%
US,Harris Insights & Analytics,C+,1347  rv,9/4,30%,0%,1%,5%,1%,16%,1%,12%,2%
Wisconsin,Marquette University Law School,A/B,444  rv,8/29,28%,0%,1%,6%,1%,20%,1%,17%,2%
US,YouGov,B-,518  lv,9/3,26%,0%,1%,6%,0%,14%,0%,21%,3%
US,Change Research,C,874  lv,8/26,19%,0%,3%,9%,1%,22%,1%,29%,2%
US,Morning Consult,B/C,16736  lv,9/1,32%,0%,3%,5%,1%,20%,1%,16%,3%
US,Harris Insights & Analytics,C+,1350  rv,9/2,27%,0%,2%,6%,1%,18%,2%,12%,1%
US,Harris Insights & Analytics,C+,1350  rv,9/1,29%,0%,2%,4%,1%,18%,2%,12%,1%
US,Harris Insights & Analytics,C+,1350  rv,8/31,29%,0%,3%,4%,1%,15%,1%,12%,1%
US,Harris Insights & Analytics,C+,808  lv,9/3,34%,0%,1%,6%,1%,16%,2%,15%,2%
US,Harris Insights & Analytics,C+,1346  rv,9/3,28%,0%,1%,5%,1%,18%,1%,11%,2%
US,Harris Insights & Analytics,C+,985  rv,8/28,32%,0%,3%,4%,1%,16%,1%,13%,2%
US,IBD/TIPP,A/B,360  rv,8/30,28%,0%,4%,5%,1%,12%,0%,24%,1%
US,Harris Insights & Analytics,C+,816  lv,8/30,36%,0%,3%,4%,1%,13%,0%,13%,1%
US,Harris Insights & Analytics,C+,1331  rv,8/30,31%,0%,3%,3%,1%,14%,1%,11%,2%
US,Harris Insights & Analytics,C+,1870  lv,8/30,36%,0%,3%,4%,1%,13%,1%,14%,2%
US,Harris Insights & Analytics,C+,3114  rv,8/30,31%,0%,3%,3%,1%,15%,1%,11%,2%
US,Harris Insights & Analytics,C+,809  lv,8/29,37%,0%,3%,4%,1%,13%,1%,13%,1%
US,Harris Insights & Analytics,C+,1330  rv,8/29,32%,0%,3%,3%,1%,14%,1%,11%,2%
US,Harris Insights & Analytics,C+,813  lv,8/28,38%,0%,3%,4%,1%,13%,1%,13%,2%
US,Harris Insights & Analytics,C+,1331  rv,8/28,33%,0%,3%,4%,1%,14%,1%,11%,2%
US,YouGov,B-,570  lv,8/27,24%,0%,1%,5%,1%,14%,1%,20%,2%
US,Quinnipiac University,B+,648  rv,8/26,32%,0%,1%,5%,1%,15%,0%,19%,3%
US,Suffolk University,A-,424  lv,8/25,32%,0%,1%,6%,0%,12%,0%,13%,2%
US,Harris Insights & Analytics,C+,465  rv,8/24,30%,0%,2%,4%,1%,17%,1%,14%,2%
US,Harris Insights & Analytics,C+,775  lv,8/27,37%,0%,3%,4%,1%,13%,2%,13%,2%
US,Harris Insights & Analytics,C+,1318  rv,8/27,32%,0%,3%,4%,1%,15%,2%,10%,2%
US,Echelon Insights,-,479  rv,8/21,30%,0%,4%,3%,0%,19%,0%,11%,1%
US,Echelon Insights,-,479  rv,8/21,55%,0%,0%,0%,0%,0%,0%,0%,0%
US,Echelon Insights,-,479  rv,8/21,52%,0%,0%,0%,0%,0%,0%,32%,0%
US,Echelon Insights,-,479  rv,8/21,55%,0%,0%,0%,0%,35%,0%,0%,0%
US,Emerson College,A-,627  lv,8/26,31%,0%,2%,3%,0%,24%,0%,15%,4%
US,Harris Insights & Analytics,C+,786  lv,8/26,36%,0%,3%,5%,1%,14%,1%,14%,2%
US,Morning Consult,B/C,17303  lv,8/25,33%,0%,3%,5%,1%,20%,1%,15%,2%
New Jersey,Change Research,C,635  lv,8/20,26%,0%,5%,12%,0%,21%,1%,23%,1%
US,Harris Insights & Analytics,C+,1350  rv,8/25,29%,0%,2%,3%,1%,16%,1%,12%,2%
US,Harris Insights & Analytics,C+,1350  rv,8/24,30%,0%,2%,3%,1%,16%,1%,13%,2%
US,Harris Insights & Analytics,C+,1341  rv,8/26,31%,0%,3%,4%,1%,16%,1%,10%,3%
US,Monmouth University,A+,298  rv,8/20,19%,0%,4%,4%,1%,20%,0%,20%,3%
US,Harris Insights & Analytics,C+,3132  rv,8/23,28%,0%,2%,3%,1%,17%,1%,10%,2%
US,Harris Insights & Analytics,C+,1343  rv,8/23,28%,0%,2%,3%,1%,18%,1%,12%,2%
US,Harris Insights & Analytics,C+,1356  rv,8/22,28%,0%,2%,4%,1%,17%,1%,10%,2%
US,Harris Insights & Analytics,C+,1326  rv,8/21,28%,0%,2%,4%,1%,17%,1%,10%,2%
US,YouGov,B-,559  lv,8/20,22%,0%,2%,7%,0%,19%,0%,17%,1%
US,Harris Insights & Analytics,C+,1335  rv,8/20,28%,0%,3%,4%,1%,17%,1%,9%,2%
US,Harris Insights & Analytics,C+,1350  rv,8/18,26%,0%,2%,4%,1%,17%,1%,10%,2%
US,Harris Insights & Analytics,C+,1350  rv,8/17,26%,0%,3%,4%,1%,16%,1%,11%,2%
Nevada,Gravis Marketing,C+,382  rv,8/16,25%,0%,3%,5%,2%,10%,6%,15%,2%
US,SSRS,A/B,402  rv,8/18,29%,0%,2%,5%,1%,15%,1%,14%,1%
Colorado,Emerson College,A-,403  lv,8/19,24%,0%,2%,4%,0%,25%,0%,20%,3%
US,Harris Insights & Analytics,C+,909  rv,8/18,0%,0%,0%,0%,0%,0%,0%,33%,0%
US,Harris Insights & Analytics,C+,909  rv,8/18,0%,0%,0%,0%,0%,43%,0%,37%,0%
US,Harris Insights & Analytics,C+,909  rv,8/18,0%,0%,0%,0%,0%,42%,0%,0%,0%
US,Harris Insights & Analytics,C+,909  rv,8/18,39%,0%,0%,0%,0%,0%,0%,41%,0%
US,Harris Insights & Analytics,C+,909  rv,8/18,42%,0%,0%,0%,0%,0%,0%,0%,0%
US,Harris Insights & Analytics,C+,909  rv,8/18,44%,0%,0%,0%,0%,38%,0%,0%,0%
US,Morning Consult,B/C,17115  lv,8/18,31%,0%,3%,5%,1%,20%,1%,15%,3%
US,Harris Insights & Analytics,C+,1341  rv,8/19,27%,0%,3%,3%,1%,17%,1%,9%,2%
US,Harris Insights & Analytics,C+,3118  rv,8/16,29%,0%,2%,4%,1%,15%,1%,11%,2%
US,Harris Insights & Analytics,C+,1317  rv,8/16,27%,0%,2%,4%,1%,16%,1%,12%,2%
US,Pew Research Center,B/C,1757  rv,8/4,26%,0%,1%,5%,1%,12%,0%,16%,1%
US,Fox News/Beacon Research/Shaw & Co. Research,A-,483  lv,8/13,31%,0%,3%,3%,2%,10%,1%,20%,3%
US,Harris Insights & Analytics,C+,1336  rv,8/15,28%,0%,2%,3%,1%,14%,1%,12%,3%
Iowa,Change Research,C,621  lv,8/11,17%,0%,3%,13%,2%,17%,2%,28%,1%
Wisconsin,Change Research,C,626  lv,8/11,20%,0%,1%,9%,2%,24%,1%,29%,2%
US,Harris Insights & Analytics,C+,1342  rv,8/14,29%,0%,2%,3%,1%,14%,1%,11%,3%
US,Harris Insights & Analytics,C+,451  rv,8/10,31%,0%,1%,4%,2%,16%,1%,10%,1%
US,YouGov,B-,592  lv,8/13,21%,0%,2%,5%,1%,16%,1%,20%,1%
South Carolina,Change Research,C,521  lv,8/12,36%,0%,4%,5%,1%,16%,1%,17%,1%
US,Harris Insights & Analytics,C+,1350  rv,8/13,28%,0%,2%,3%,1%,15%,1%,10%,2%
New Hampshire,Gravis Marketing,C+,250  lv,8/6,15%,0%,0%,8%,4%,21%,4%,12%,4%
US,Morning Consult,B/C,17117  lv,8/11,33%,0%,3%,5%,1%,20%,1%,14%,2%
US,Harris Insights & Analytics,C+,1346  rv,8/12,30%,0%,2%,5%,1%,16%,1%,10%,2%
US,Harris Insights & Analytics,C+,1350  rv,8/11,30%,0%,2%,5%,1%,17%,1%,9%,2%
US,Harris Insights & Analytics,C+,1350  rv,8/10,31%,0%,2%,5%,1%,15%,1%,9%,2%
Oklahoma,SoonerPoll.com,B/C,152  lv,7/27,26%,0%,1%,5%,0%,5%,0%,11%,0%
US,Harris Insights & Analytics,C+,3088  rv,8/9,28%,0%,3%,3%,1%,16%,1%,10%,1%
US,Harris Insights & Analytics,C+,1318  rv,8/9,29%,0%,3%,4%,1%,15%,1%,8%,1%
US,Public Policy Polling,B,588  v,8/4,36%,0%,4%,4%,2%,12%,0%,13%,2%
Nevada,Change Research,C,439  lv,8/8,26%,0%,0%,7%,1%,22%,3%,23%,1%
US,Harris Insights & Analytics,C+,1316  rv,8/8,27%,0%,3%,4%,1%,15%,1%,9%,1%
US,Change Research,C,1450  lv,8/4,23%,0%,2%,9%,1%,23%,0%,26%,2%
Iowa,Monmouth University,A+,401  lv,8/4,28%,0%,1%,8%,3%,9%,3%,19%,2%
North Carolina,SurveyUSA,A,534  lv,8/5,36%,0%,1%,5%,0%,15%,0%,13%,1%
Pennsylvania,Franklin & Marshall College,B/C,295  rv,8/4,28%,0%,2%,6%,0%,12%,0%,21%,0%
Washington,Zogby Interactive/JZ Analytics,C,619  lv,8/1,19%,0%,1%,5%,1%,17%,0%,13%,2%
California,SurveyUSA,A,528  lv,8/5,25%,0%,1%,6%,0%,18%,0%,21%,1%
US,SurveyUSA,A,999  lv,8/5,33%,0%,1%,8%,1%,20%,0%,19%,0%
US,Harris Insights & Analytics,C+,1319  rv,8/7,25%,0%,3%,4%,1%,17%,1%,11%,1%
US,YouGov,B-,573  lv,8/6,22%,0%,1%,8%,0%,13%,1%,16%,2%
US,Ipsos,B-,1023  rv,8/5,25%,0%,3%,5%,1%,20%,0%,10%,2%
US,Harris Insights & Analytics,C+,1319  rv,8/6,25%,0%,3%,3%,1%,17%,1%,11%,1%
US,GQR Research (GQRR),C+,471  lv,7/28,31%,0%,1%,8%,2%,22%,0%,15%,1%
US,Quinnipiac University,B+,807  rv,8/5,32%,0%,2%,5%,1%,14%,0%,21%,1%
US,Ipsos,B-,1258  a,8/5,22%,0%,2%,3%,0%,18%,0%,8%,2%
US,IBD/TIPP,A/B,350  rv,8/1,30%,0%,2%,6%,1%,12%,0%,17%,0%
Texas,University of Texas at Tyler,B/C,534  rv,8/4,23%,0%,2%,4%,0%,17%,0%,10%,1%
Texas,Emerson College,A-,400  lv,8/3,27%,0%,1%,7%,0%,15%,0%,13%,3%
New Hampshire,Suffolk University,A-,500  lv,8/4,21%,0%,1%,5%,0%,16%,0%,13%,1%
US,Morning Consult,B/C,9845  lv,8/4,33%,0%,3%,6%,1%,19%,1%,15%,2%
US,Harris Insights & Analytics,C+,1339  rv,8/5,27%,0%,3%,2%,1%,16%,1%,11%,2%
US,Harris Insights & Analytics,C+,1350  rv,8/4,28%,0%,3%,3%,1%,14%,1%,9%,2%
US,Harris Insights & Analytics,C+,1350  rv,8/3,29%,0%,3%,3%,1%,16%,1%,9%,2%
US,Harris Insights & Analytics,C+,1350  rv,8/2,29%,0%,3%,4%,1%,17%,1%,9%,2%
US,Harris Insights & Analytics,C+,914  rv,8/2,28%,0%,3%,3%,1%,16%,1%,8%,2%
US,Harris Insights & Analytics,C+,585  rv,8/1,34%,0%,2%,4%,1%,17%,1%,8%,1%
US,Harris Insights & Analytics,C+,896  rv,8/1,30%,0%,3%,4%,1%,18%,1%,9%,1%
US,Harris Insights & Analytics,C+,867  rv,7/31,30%,0%,2%,5%,1%,17%,1%,8%,1%
US,McLaughlin & Associates,C/D,468  lv,7/28,28%,0%,3%,3%,0%,15%,1%,9%,2%
US,YouGov,B-,629  lv,7/30,26%,0%,2%,5%,1%,13%,0%,18%,1%
US,Change Research,C,1204  lv,7/26,20%,0%,1%,9%,3%,20%,0%,22%,3%
US,Harris Insights & Analytics,C+,868  rv,7/30,30%,0%,2%,3%,1%,15%,1%,8%,1%
Illinois,Victory Research,B/C,1200  lv,7/29,36%,0%,1%,9%,1%,15%,0%,12%,0%
US,Echelon Insights,-,510  rv,7/27,58%,0%,0%,0%,0%,29%,0%,0%,0%
US,Echelon Insights,-,510  rv,7/27,56%,0%,0%,0%,0%,0%,0%,0%,0%
US,Echelon Insights,-,510  rv,7/27,54%,0%,0%,0%,0%,0%,0%,35%,0%
US,Echelon Insights,-,510  rv,7/27,33%,0%,1%,5%,0%,14%,0%,10%,1%
Texas,University of Texas at Tyler,B/C,554  rv,7/27,19%,0%,1%,2%,0%,13%,0%,9%,0%
US,Emerson College,A-,520  lv,7/29,32%,0%,0%,6%,0%,20%,1%,14%,2%
South Carolina,Optimus,C/D,554  lv,7/25,30%,0%,2%,3%,0%,8%,0%,12%,1%
New Hampshire,Optimus,C/D,587  lv,7/25,21%,0%,1%,7%,0%,12%,0%,15%,1%
Iowa,Optimus,C/D,630  lv,7/25,22%,0%,2%,7%,0%,10%,0%,23%,0%
California,Public Policy Institute of California,A/B,766  lv,7/23,11%,0%,0%,5%,0%,12%,0%,15%,0%
US,Morning Consult,B/C,16959  lv,7/28,33%,0%,3%,5%,1%,18%,1%,13%,2%
US,Harris Insights & Analytics,C+,884  rv,7/29,32%,0%,1%,3%,1%,15%,2%,9%,1%
US,Harris Insights & Analytics,C+,444  rv,7/28,34%,0%,1%,5%,1%,20%,1%,12%,1%
US,Quinnipiac University,B+,579  rv,7/28,34%,0%,1%,6%,1%,11%,0%,15%,2%
Michigan,Climate Nexus,-,324  lv,7/17,35%,0%,2%,4%,1%,16%,1%,14%,1%
US,USC Dornsife/LA Times,B/C,1827  lv,7/25,28%,0%,1%,5%,1%,11%,0%,10%,1%
US,YouGov,B-,1097  lv,7/14,25%,0%,1%,6%,0%,16%,0%,23%,2%
US,Fox News/Beacon Research/Shaw & Co. Research,A-,455  lv,7/23,33%,0%,2%,5%,3%,15%,1%,12%,3%
South Carolina,Monmouth University,A+,405  lv,7/22,39%,0%,2%,5%,1%,10%,2%,9%,0%
Ohio,Quinnipiac University,B+,556  rv,7/22,31%,0%,1%,6%,1%,14%,1%,13%,1%
US,YouGov,B-,600  lv,7/23,25%,0%,2%,6%,1%,13%,1%,18%,2%
US,Morning Consult,B/C,17285  lv,7/21,33%,0%,2%,5%,1%,18%,1%,14%,2%
Texas,YouGov,B-,838  lv,7/18,27%,0%,0%,4%,1%,12%,0%,16%,1%
South Carolina,YouGov,B-,915  lv,7/18,39%,0%,3%,5%,1%,17%,1%,12%,1%
New Hampshire,YouGov,B-,504  lv,7/18,27%,0%,1%,7%,1%,20%,1%,18%,1%
Iowa,YouGov,B-,576  lv,7/18,24%,0%,3%,7%,4%,19%,2%,17%,0%
California,YouGov,B-,1404  lv,7/18,24%,0%,1%,6%,1%,16%,1%,19%,1%
Colorado,Public Policy Polling,B,561  v,7/14,22%,0%,0%,7%,0%,15%,0%,19%,0%
Tennessee,SurveyMonkey,D-,128  rv,7/16,33%,0%,1%,6%,1%,13%,0%,18%,0%
Mississippi,SurveyMonkey,D-,282  rv,7/16,47%,0%,3%,3%,1%,21%,0%,7%,0%
Georgia,SurveyMonkey,D-,402  rv,7/16,31%,0%,2%,5%,2%,12%,0%,13%,4%
Alabama,SurveyMonkey,D-,257  rv,7/16,36%,0%,2%,5%,0%,15%,0%,9%,1%
US,SurveyMonkey,D-,5548  rv,7/16,25%,0%,3%,8%,1%,16%,0%,16%,2%
US,Harris Insights & Analytics,C+,910  rv,7/17,26%,0%,2%,4%,1%,14%,1%,9%,1%
California,Capitol Weekly,-,739  lv,7/31,20%,0%,1%,8%,0%,14%,0%,24%,1%
California,Capitol Weekly,-,703  lv,6/30,23%,0%,1%,7%,1%,18%,0%,23%,2%
California,Capitol Weekly,-,951  lv,5/31,29%,0%,1%,9%,0%,22%,0%,10%,0%
California,Capitol Weekly,-,1041  lv,4/30,20%,0%,1%,18%,2%,19%,0%,10%,0%
US,YouGov,B-,572  lv,7/16,23%,0%,3%,7%,1%,13%,1%,15%,1%
California,Quinnipiac University,B+,519  rv,7/15,21%,0%,1%,3%,0%,18%,0%,16%,2%
New Hampshire,University of New Hampshire,B,386  lv,7/15,24%,0%,2%,10%,0%,19%,0%,19%,1%
US,Morning Consult,B/C,16504  lv,7/14,32%,0%,2%,5%,1%,19%,0%,14%,2%
Missouri,Remington Research Group,C-,1122  lv,7/11,43%,0%,0%,5%,0%,4%,0%,15%,0%
New Hampshire,St. Anselm,-,351  lv,7/12,20%,0%,1%,11%,2%,9%,0%,16%,4%
US,Harris Insights & Analytics,C+,446  rv,7/13,29%,0%,1%,1%,1%,16%,0%,9%,0%
California,Change Research,C,1609  lv,7/11,17%,0%,1%,8%,1%,20%,0%,22%,2%
