State,Pollster,Grade,Sample,Date,Biden,Bloomberg,Booker,Buttigieg,Klobuchar,Sanders,Steyer,Warren,Yang
Michigan,Denno Research,-,235  lv,5/10,37%,0%,3%,5%,1%,16%,0%,9%,0%
US,Change Research,C,1420  lv,5/21,31%,0%,2%,9%,1%,22%,0%,15%,2%
US,Echelon Insights,-,447  rv,5/21,66%,0%,0%,0%,0%,0%,0%,19%,0%
US,Echelon Insights,-,447  rv,5/21,65%,0%,0%,17%,0%,0%,0%,0%,0%
US,Echelon Insights,-,447  rv,5/21,63%,0%,0%,0%,0%,0%,0%,0%,0%
US,Echelon Insights,-,447  rv,5/21,61%,0%,0%,0%,0%,25%,0%,0%,0%
US,Echelon Insights,-,447  rv,5/21,38%,0%,2%,5%,2%,16%,0%,5%,1%
New Hampshire,Tel Opinion Research,B/C,600  lv,5/22,33%,0%,0%,7%,0%,12%,0%,11%,0%
New Hampshire,Tel Opinion Research,B/C,600  lv,5/22,63%,0%,0%,21%,0%,0%,0%,0%,0%
New Hampshire,Tel Opinion Research,B/C,600  lv,5/22,58%,0%,0%,0%,0%,0%,0%,29%,0%
New Hampshire,Tel Opinion Research,B/C,600  lv,5/22,66%,0%,0%,0%,0%,22%,0%,0%,0%
US,Monmouth University,A+,334  rv,5/20,33%,0%,1%,6%,3%,15%,0%,10%,1%
US,Harris Insights & Analytics,C+,448  rv,5/18,33%,0%,1%,6%,1%,14%,0%,8%,1%
Florida,Florida Atlantic University,B/C,403  lv,5/19,39%,0%,0%,8%,0%,11%,0%,11%,0%
US,Quinnipiac University,B+,454  rv,5/20,35%,0%,3%,5%,2%,16%,0%,13%,1%
US,Morning Consult,B/C,14830  lv,5/19,39%,0%,3%,6%,1%,19%,0%,9%,1%
South Carolina,Crantford Research,-,381  lv,5/16,42%,0%,4%,8%,0%,7%,0%,8%,0%
Iowa,Change Research,C,615  lv,5/19,24%,0%,1%,14%,2%,24%,0%,12%,2%
US,Fox News/Beacon Research/Shaw & Co. Research,A-,469  lv,5/14,35%,0%,3%,6%,2%,17%,0%,9%,1%
US,GBAO,B/C,800  lv,5/5,36%,0%,3%,5%,1%,13%,0%,8%,0%
Pennsylvania,Quinnipiac University,B+,431  rv,5/14,39%,0%,5%,6%,1%,13%,0%,8%,0%
US,Ipsos,B-,964  rv,5/14,32%,0%,2%,4%,1%,14%,0%,7%,1%
US,Ipsos,B-,1132  a,5/14,29%,0%,2%,4%,1%,13%,0%,6%,1%
US,McLaughlin & Associates,C/D,360  lv,5/11,30%,0%,5%,4%,2%,19%,0%,7%,2%
Nevada,Change Research,C,389  lv,5/12,29%,0%,2%,13%,1%,24%,0%,12%,1%
US,Harris Insights & Analytics,C+,2207  rv,5/13,39%,0%,4%,5%,2%,20%,0%,8%,1%
US,Morning Consult,B/C,15342  lv,5/12,39%,0%,3%,6%,2%,19%,0%,8%,1%
US,Emerson College,A-,429  lv,5/13,32%,0%,0%,7%,0%,24%,0%,9%,1%
South Carolina,Change Research,C,595  lv,5/9,46%,0%,4%,8%,1%,15%,0%,8%,2%
Florida,Tel Opinion Research,B/C,800  lv,3/21,37%,0%,2%,0%,1%,13%,0%,6%,0%
Florida,Tel Opinion Research,B/C,800  lv,5/8,39%,0%,1%,3%,1%,16%,0%,5%,0%
New Hampshire,Monmouth University,A+,376  lv,5/7,36%,0%,2%,9%,2%,18%,0%,8%,1%
Indiana,We Ask America,C-,280  lv,5/5,33%,0%,1%,20%,0%,23%,0%,2%,0%
US,GBAO,B/C,817  lv,3/3,28%,0%,3%,0%,2%,20%,0%,5%,0%
New Hampshire,Change Research,C,864  lv,5/5,26%,0%,2%,12%,1%,30%,0%,9%,2%
US,Morning Consult,B/C,15770  lv,5/5,40%,0%,3%,6%,2%,19%,0%,8%,1%
US,Harris Insights & Analytics,C+,440  rv,5/4,46%,0%,2%,8%,0%,14%,0%,7%,0%
South Carolina,Optimus,C/D,568  lv,5/2,48%,0%,3%,5%,0%,11%,0%,4%,0%
New Hampshire,Optimus,C/D,551  lv,5/2,34%,0%,1%,9%,1%,15%,0%,9%,0%
Iowa,Optimus,C/D,576  lv,5/2,34%,0%,2%,11%,3%,13%,0%,10%,0%
Virginia,Change Research,C,551  lv,4/30,41%,0%,3%,12%,1%,20%,0%,10%,1%
US,Harris Insights & Analytics,C+,259  rv,5/1,44%,2%,3%,2%,2%,14%,0%,5%,0%
US,Harris Insights & Analytics,C+,254  rv,5/1,34%,2%,5%,4%,1%,17%,0%,3%,2%
US,Echelon Insights,-,499  rv,4/19,26%,0%,3%,7%,1%,22%,0%,3%,2%
US,Quinnipiac University,B+,419  rv,4/29,38%,0%,2%,10%,1%,11%,0%,12%,1%
US,SSRS,A/B,411  rv,3/17,28%,0%,3%,1%,3%,19%,0%,7%,0%
US,SSRS,A/B,424  rv,12/9,33%,2%,6%,0%,3%,14%,0%,4%,0%
US,Harris Insights & Analytics,C+,741  rv,4/28,33%,0%,3%,5%,1%,16%,0%,6%,0%
US,SSRS,A/B,411  rv,4/28,39%,0%,2%,7%,2%,15%,0%,8%,1%
New Hampshire,Suffolk University,A-,429  lv,4/28,20%,0%,2%,11%,1%,12%,0%,8%,1%
US,Morning Consult,B/C,15475  lv,4/28,36%,0%,3%,8%,2%,22%,0%,9%,2%
US,USC Dornsife/LA Times,B/C,1131  lv,4/15,30%,0%,3%,3%,2%,19%,0%,5%,2%
New Hampshire,University of New Hampshire,B,240  lv,2/26,8%,0%,2%,1%,3%,28%,0%,2%,1%
US,ABC News/Washington Post,A+,427  a,4/25,17%,0%,1%,5%,1%,11%,0%,4%,0%
US,ABC News/Washington Post,A+,447  a,1/24,9%,0%,1%,0%,1%,4%,0%,2%,0%
Florida,Bendixen & Amandi International,B/C,300  lv,3/4,11%,0%,1%,0%,0%,5%,0%,1%,0%
New Hampshire,University of New Hampshire,B,241  lv,4/18,12%,0%,3%,11%,1%,18%,0%,3%,0%
Texas,Emerson College,A-,342  lv,4/28,22%,0%,0%,8%,3%,16%,0%,6%,3%
Texas,Change Research,C,1578  lv,4/22,0%,0%,4%,21%,1%,23%,0%,5%,0%
Texas,Change Research,C,1578  lv,4/22,20%,0%,2%,15%,1%,19%,0%,5%,1%
Wisconsin,Zogby Interactive/JZ Analytics,C,485  lv,4/18,24%,0%,4%,10%,4%,20%,0%,6%,1%
US,Ipsos,B-,2237  a,4/23,24%,0%,3%,7%,1%,15%,0%,5%,1%
US,Monmouth University,A+,330  rv,4/15,0%,0%,3%,11%,2%,27%,0%,8%,1%
US,Monmouth University,A+,330  rv,4/15,27%,0%,2%,8%,1%,20%,0%,6%,0%
US,Morning Consult,B/C,14335  lv,4/21,30%,0%,4%,9%,2%,24%,0%,7%,2%
New Hampshire,University of New Hampshire,B,241  lv,4/18,18%,0%,3%,15%,2%,30%,0%,5%,2%
Iowa,Gravis Marketing,C+,590  lv,4/18,19%,0%,4%,14%,4%,19%,0%,6%,1%
US,Change Research,C,2518  lv,4/15,21%,0%,4%,17%,2%,20%,0%,8%,2%
US,Change Research,C,2518  lv,4/15,0%,0%,5%,21%,3%,26%,0%,10%,3%
US,Morning Consult,B/C,12550  lv,4/14,0%,0%,6%,9%,3%,35%,0%,10%,2%
US,Morning Consult,B/C,12550  lv,4/14,31%,0%,4%,7%,2%,23%,0%,7%,1%
US,USC Dornsife/LA Times,B/C,2196  lv,4/15,27%,0%,2%,2%,1%,16%,0%,4%,1%
US,Emerson College,A-,356  lv,4/14,23%,0%,1%,9%,1%,29%,0%,6%,2%
Pennsylvania,Muhlenberg College,A+,405  rv,4/10,28%,0%,3%,4%,3%,16%,0%,8%,0%
Iowa,Monmouth University,A+,351  lv,4/9,27%,0%,3%,9%,4%,16%,0%,7%,1%
California,Change Research,C,2003  lv,4/9,0%,0%,5%,11%,1%,28%,0%,9%,1%
California,Change Research,C,2003  lv,4/9,21%,0%,3%,9%,1%,22%,0%,8%,1%
New Hampshire,St. Anselm,-,326  lv,4/8,22%,0%,4%,10%,2%,15%,0%,8%,0%
California,Quinnipiac University,B+,482  rv,4/8,26%,0%,2%,7%,2%,18%,0%,7%,1%
US,Morning Consult,B/C,13644  lv,4/7,32%,0%,4%,5%,2%,23%,0%,7%,1%
US,Harris Insights & Analytics,C+,370  rv,4/6,36%,0%,6%,4%,2%,19%,0%,6%,1%
South Carolina,Change Research,C,744  lv,4/4,0%,0%,12%,12%,2%,24%,0%,11%,1%
South Carolina,Change Research,C,744  lv,4/4,32%,0%,9%,7%,1%,14%,0%,6%,1%
Massachusetts,Emerson College,A-,371  lv,4/7,22%,0%,2%,10%,2%,25%,0%,14%,1%
US,Harris Insights & Analytics,C+,743  rv,3/31,29%,0%,4%,3%,2%,18%,0%,5%,1%
US,Morning Consult,B/C,12940  lv,3/31,33%,0%,4%,3%,2%,25%,0%,7%,0%
Nevada,Emerson College,A-,310  lv,3/30,26%,0%,2%,4%,2%,22%,0%,9%,3%
Oregon,Zogby Interactive/JZ Analytics,C,238  lv,3/19,26%,0%,4%,3%,0%,27%,0%,6%,4%
US,Harris Insights & Analytics,C+,263  rv,3/26,35%,1%,4%,2%,2%,17%,0%,6%,1%
US,Harris Insights & Analytics,C+,273  rv,3/26,26%,0%,3%,2%,1%,18%,0%,5%,2%
Pennsylvania,Emerson College,A-,359  lv,3/28,39%,0%,3%,6%,0%,20%,0%,10%,1%
Iowa,David Binder Research,-,500  lv,3/24,25%,0%,7%,6%,6%,17%,0%,8%,1%
US,Quinnipiac University,B+,559  rv,3/25,29%,0%,2%,4%,2%,19%,0%,4%,0%
Alabama,Change Research,C,1200  lv,3/23,42%,0%,9%,3%,1%,13%,0%,6%,1%
Alabama,Change Research,C,1200  lv,3/23,0%,0%,14%,4%,2%,27%,0%,12%,1%
US,Morning Consult,B/C,13725  lv,3/24,35%,0%,4%,2%,2%,25%,0%,7%,0%
US,McLaughlin & Associates,C/D,447  lv,3/24,28%,0%,3%,2%,1%,16%,0%,4%,0%
Iowa,Emerson College,A-,249  lv,3/24,25%,0%,5%,11%,1%,24%,0%,8%,0%
US,Fox News/Beacon Research/Shaw & Co. Research,A-,403  lv,3/20,31%,0%,4%,1%,1%,23%,0%,4%,1%
US,Change Research,C,1919  lv,3/10,36%,0%,3%,2%,2%,24%,0%,9%,1%
US,Change Research,C,1919  lv,3/10,0%,0%,5%,1%,3%,36%,0%,13%,2%
Iowa,Public Policy Polling,B,678  lv,3/15,29%,0%,4%,0%,6%,15%,0%,8%,0%
US,Emerson College,A-,487  lv,3/18,25%,0%,2%,2%,0%,26%,0%,8%,1%
US,SSRS,A/B,456  a,3/17,28%,0%,3%,1%,3%,20%,0%,6%,0%
US,Morning Consult,B/C,13551  lv,3/17,35%,0%,4%,1%,2%,27%,0%,7%,0%
Wisconsin,Emerson College,A-,324  lv,3/17,23%,0%,2%,0%,3%,38%,0%,14%,0%
US,Harris Insights & Analytics,C+,740  rv,3/10,27%,0%,4%,0%,2%,19%,0%,4%,1%
US,Morning Consult,B/C,15226  lv,3/10,31%,0%,4%,1%,3%,27%,0%,7%,0%
US,Monmouth University,A+,310  rv,3/4,0%,2%,6%,0%,3%,32%,0%,10%,1%
US,Monmouth University,A+,310  rv,3/4,28%,2%,5%,0%,3%,25%,0%,8%,1%
Michigan,Emerson College,A-,317  lv,3/10,39%,0%,2%,0%,4%,23%,0%,11%,0%
Iowa,Selzer & Co.,A+,401  lv,3/6,27%,0%,3%,1%,3%,25%,0%,9%,0%
Florida,Bendixen & Amandi International,B/C,300  lv,3/4,26%,1%,1%,0%,1%,11%,0%,4%,0%
US,Morning Consult,B/C,12560  lv,3/3,31%,2%,4%,1%,3%,27%,0%,7%,0%
South Carolina,Emerson College,A-,291  lv,3/2,37%,1%,5%,0%,0%,21%,0%,5%,0%
US,D-CYFOR,-,453  rv,2/23,39%,2%,4%,0%,2%,14%,0%,5%,0%
New Hampshire,University of New Hampshire,B,240  lv,2/26,22%,1%,3%,1%,4%,26%,0%,7%,0%
US,Harris Insights & Analytics,C+,337  rv,2/20,37%,3%,2%,0%,0%,22%,0%,4%,0%
US,Harris Insights & Analytics,C+,346  rv,2/20,30%,2%,5%,0%,0%,19%,0%,4%,0%
US,Morning Consult,B/C,15642  lv,2/24,29%,2%,4%,1%,3%,27%,0%,7%,0%
New Hampshire,Emerson College,A-,405  lv,2/22,25%,1%,4%,0%,7%,26%,0%,8%,0%
South Carolina,Change Research,C,600  lv,2/18,0%,0%,28%,1%,5%,0%,0%,20%,1%
South Carolina,Change Research,C,600  lv,2/18,36%,1%,10%,0%,1%,14%,0%,9%,1%
New Hampshire,YouGov,B-,337  lv,2/15,28%,2%,3%,0%,1%,20%,0%,9%,0%
US,Harris Insights & Analytics,C+,370  rv,2/18,25%,5%,4%,0%,2%,11%,0%,5%,0%
US,Morning Consult,B/C,15383  lv,2/17,30%,2%,5%,0%,4%,21%,0%,8%,0%
US,Emerson College,A-,431  lv,2/16,27%,2%,8%,0%,4%,17%,0%,9%,0%
US,McLaughlin & Associates,C/D,450  lv,2/10,25%,2%,3%,0%,1%,16%,0%,5%,0%
California,Change Research,C,948  lv,2/11,0%,0%,7%,2%,0%,0%,0%,23%,1%
California,Change Research,C,948  lv,2/11,26%,0%,3%,1%,1%,20%,0%,7%,0%
US,Morning Consult,B/C,4749  lv,1/13,31%,4%,3%,0%,2%,23%,0%,11%,0%
US,Morning Consult,B/C,14250  lv,1/20,30%,4%,3%,0%,2%,23%,0%,11%,0%
US,Morning Consult,B/C,14381  lv,1/27,31%,3%,3%,0%,2%,21%,0%,9%,0%
US,Morning Consult,B/C,14494  lv,2/3,30%,2%,4%,0%,2%,21%,0%,9%,0%
US,Bold Blue Campaigns,-,500  lv,2/11,12%,0%,0%,0%,1%,9%,0%,3%,0%
US,Morning Consult,B/C,11627  lv,2/10,29%,2%,5%,0%,3%,22%,0%,8%,0%
South Carolina,Optimus,C/D,557  lv,2/2,36%,0%,4%,0%,1%,8%,0%,4%,0%
New Hampshire,Optimus,C/D,518  lv,2/2,21%,0%,3%,0%,2%,12%,0%,8%,0%
Iowa,Optimus,C/D,558  lv,2/2,25%,0%,3%,0%,4%,10%,0%,10%,0%
US,Monmouth University,A+,313  rv,1/27,29%,4%,4%,0%,2%,16%,0%,8%,1%
US,Morning Consult,B/C,737  rv,2/2,29%,2%,5%,0%,2%,16%,0%,6%,0%
Iowa,Emerson College,A-,260  lv,2/2,29%,0%,3%,0%,3%,14%,0%,10%,0%
US,Morning Consult,B/C,685  rv,1/27,33%,2%,3%,0%,1%,15%,0%,6%,0%
US,Morning Consult,B/C,694  rv,1/22,26%,2%,4%,0%,2%,16%,0%,6%,0%
US,Harris Insights & Analytics,C+,479  rv,1/16,23%,5%,3%,0%,0%,21%,0%,4%,0%
US,Harris Insights & Analytics,C+,488  rv,1/16,24%,5%,2%,0%,0%,13%,0%,5%,0%
US,Emerson College,A-,355  lv,1/21,0%,0%,0%,0%,0%,0%,0%,42%,0%
US,Emerson College,A-,355  lv,1/21,45%,6%,7%,0%,1%,5%,0%,2%,0%
US,Zogby Interactive/JZ Analytics,C,410  lv,1/20,25%,5%,3%,0%,0%,12%,0%,5%,0%
US,Zogby Interactive/JZ Analytics,C,410  lv,1/20,27%,8%,1%,0%,0%,18%,0%,9%,0%
US,Morning Consult,B/C,674  rv,1/14,32%,1%,2%,0%,1%,15%,0%,9%,0%
US,Morning Consult,B/C,699  rv,1/6,27%,1%,3%,0%,2%,16%,0%,4%,0%
New Hampshire,Change Research,C,1162  lv,1/3,24%,2%,3%,0%,2%,26%,1%,11%,0%
Iowa,Change Research,C,1291  lv,12/17,20%,1%,4%,0%,5%,20%,0%,7%,0%
US,Change Research,C,2968  lv,12/17,21%,2%,4%,0%,3%,16%,1%,7%,0%
US,Morning Consult,B/C,706  rv,12/16,25%,2%,3%,0%,1%,15%,0%,3%,0%
US,McLaughlin & Associates,C/D,468  lv,12/14,17%,2%,2%,0%,1%,18%,0%,4%,0%
Iowa,David Binder Research,-,500  lv,12/11,30%,2%,6%,0%,10%,13%,0%,9%,0%
Iowa,Selzer & Co.,A+,455  lv,12/13,32%,3%,4%,0%,3%,19%,0%,8%,0%
US,SSRS,A/B,463  a,12/9,30%,3%,5%,0%,3%,14%,0%,3%,0%
US,Emerson College,A-,320  lv,12/9,25%,0%,0%,0%,0%,22%,0%,6%,0%
US,Harris Insights & Analytics,C+,449  rv,11/28,28%,4%,4%,0%,0%,21%,0%,5%,0%
US,Harris Insights & Analytics,C+,459  rv,11/28,25%,2%,3%,0%,0%,15%,0%,4%,0%
Massachusetts,YouGov,B-,655  rv,11/14,19%,0%,3%,0%,3%,14%,0%,11%,0%
US,Morning Consult,B/C,733  rv,11/9,26%,2%,3%,0%,1%,19%,0%,5%,0%
US,Harris Insights & Analytics,C+,370  rv,11/6,30%,5%,5%,0%,0%,20%,0%,5%,0%
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
