State,Pollster,Grade,Sample,Date,Biden,Bloomberg,Booker,Buttigieg,Klobuchar,Sanders,Steyer,Warren,Yang
Wisconsin,Zogby Interactive/JZ Analytics,C,485  lv,4/18,24.0,0.0,4.0,10.0,4.0,20.0,0.0,6.0,1.0
US,Ipsos,B-,2237  a,4/23,24.0,0.0,3.0,7.0,1.0,15.0,0.0,5.0,1.0
US,Monmouth University,A+,330  rv,4/15,0.0,0.0,3.0,11.0,2.0,27.0,0.0,8.0,1.0
US,Monmouth University,A+,330  rv,4/15,27.0,0.0,2.0,8.0,1.0,20.0,0.0,6.0,0.0
US,Morning Consult,B/C,14335  lv,4/21,30.0,0.0,4.0,9.0,2.0,24.0,0.0,7.0,2.0
New Hampshire,University of New Hampshire,B,241  lv,4/18,18.0,0.0,3.0,15.0,2.0,30.0,0.0,5.0,2.0
Iowa,Gravis Marketing,C+,590  lv,4/18,19.0,0.0,4.0,14.0,4.0,19.0,0.0,6.0,1.0
US,Change Research,C,2518  lv,4/15,21.0,0.0,4.0,17.0,2.0,20.0,0.0,8.0,2.0
US,Change Research,C,2518  lv,4/15,0.0,0.0,5.0,21.0,3.0,26.0,0.0,10.0,3.0
US,Morning Consult,B/C,12550  lv,4/14,0.0,0.0,6.0,9.0,3.0,35.0,0.0,10.0,2.0
US,Morning Consult,B/C,12550  lv,4/14,31.0,0.0,4.0,7.0,2.0,23.0,0.0,7.0,1.0
US,USC Dornsife/LA Times,B/C,2196  lv,4/15,27.0,0.0,2.0,2.0,1.0,16.0,0.0,4.0,1.0
US,Emerson College,A-,356  lv,4/14,23.0,0.0,1.0,9.0,1.0,29.0,0.0,6.0,2.0
Pennsylvania,Muhlenberg College,A+,405  rv,4/10,28.0,0.0,3.0,4.0,3.0,16.0,0.0,8.0,0.0
Iowa,Monmouth University,A+,351  lv,4/9,27.0,0.0,3.0,9.0,4.0,16.0,0.0,7.0,1.0
California,Change Research,C,2003  lv,4/9,0.0,0.0,5.0,11.0,1.0,28.0,0.0,9.0,1.0
California,Change Research,C,2003  lv,4/9,21.0,0.0,3.0,9.0,1.0,22.0,0.0,8.0,1.0
New Hampshire,St. Anselm,-,326  lv,4/8,22.0,0.0,4.0,10.0,2.0,15.0,0.0,8.0,0.0
California,Quinnipiac University,B+,482  rv,4/8,26.0,0.0,2.0,7.0,2.0,18.0,0.0,7.0,1.0
US,Morning Consult,B/C,13644  lv,4/7,32.0,0.0,4.0,5.0,2.0,23.0,0.0,7.0,1.0
US,Harris Insights & Analytics,C+,370  rv,4/6,36.0,0.0,6.0,4.0,2.0,19.0,0.0,6.0,1.0
South Carolina,Change Research,C,744  lv,4/4,0.0,0.0,12.0,12.0,2.0,24.0,0.0,11.0,1.0
South Carolina,Change Research,C,744  lv,4/4,32.0,0.0,9.0,7.0,1.0,14.0,0.0,6.0,1.0
Massachusetts,Emerson College,A-,371  lv,4/7,22.0,0.0,2.0,10.0,2.0,25.0,0.0,14.0,1.0
US,Harris Insights & Analytics,C+,743  rv,3/31,29.0,0.0,4.0,3.0,2.0,18.0,0.0,5.0,1.0
US,Morning Consult,B/C,12940  lv,3/31,33.0,0.0,4.0,3.0,2.0,25.0,0.0,7.0,0.0
Nevada,Emerson College,A-,310  lv,3/30,26.0,0.0,2.0,4.0,2.0,22.0,0.0,9.0,3.0
Oregon,Zogby Interactive/JZ Analytics,C,238  lv,3/19,26.0,0.0,4.0,3.0,0.0,27.0,0.0,6.0,4.0
US,Harris Insights & Analytics,C+,263  rv,3/26,35.0,1.0,4.0,2.0,2.0,17.0,0.0,6.0,1.0
US,Harris Insights & Analytics,C+,273  rv,3/26,26.0,0.0,3.0,2.0,1.0,18.0,0.0,5.0,2.0
Pennsylvania,Emerson College,A-,359  lv,3/28,39.0,0.0,3.0,6.0,0.0,20.0,0.0,10.0,1.0
Iowa,David Binder Research,-,500  lv,3/24,25.0,0.0,7.0,6.0,6.0,17.0,0.0,8.0,1.0
US,Quinnipiac University,B+,559  rv,3/25,29.0,0.0,2.0,4.0,2.0,19.0,0.0,4.0,0.0
Alabama,Change Research,C,1200  lv,3/23,42.0,0.0,9.0,3.0,1.0,13.0,0.0,6.0,1.0
Alabama,Change Research,C,1200  lv,3/23,0.0,0.0,14.0,4.0,2.0,27.0,0.0,12.0,1.0
US,Morning Consult,B/C,13725  lv,3/24,35.0,0.0,4.0,2.0,2.0,25.0,0.0,7.0,0.0
US,McLaughlin & Associates,C/D,447  lv,3/24,28.0,0.0,3.0,2.0,1.0,16.0,0.0,4.0,0.0
Iowa,Emerson College,A-,249  lv,3/24,25.0,0.0,5.0,11.0,1.0,24.0,0.0,8.0,0.0
US,Fox News/Beacon Research/Shaw & Co. Research,A-,403  lv,3/20,31.0,0.0,4.0,1.0,1.0,23.0,0.0,4.0,1.0
US,Change Research,C,1919  lv,3/10,36.0,0.0,3.0,2.0,2.0,24.0,0.0,9.0,1.0
US,Change Research,C,1919  lv,3/10,0.0,0.0,5.0,1.0,3.0,36.0,0.0,13.0,2.0
Iowa,Public Policy Polling,B,678  lv,3/15,29.0,0.0,4.0,0.0,6.0,15.0,0.0,8.0,0.0
US,Emerson College,A-,487  lv,3/18,25.0,0.0,2.0,2.0,0.0,26.0,0.0,8.0,1.0
US,SSRS,A/B,456  a,3/17,28.0,0.0,3.0,1.0,3.0,20.0,0.0,6.0,0.0
US,Morning Consult,B/C,13551  lv,3/17,35.0,0.0,4.0,1.0,2.0,27.0,0.0,7.0,0.0
Wisconsin,Emerson College,A-,324  lv,3/17,23.0,0.0,2.0,0.0,3.0,38.0,0.0,14.0,0.0
US,Harris Insights & Analytics,C+,740  rv,3/10,27.0,0.0,4.0,0.0,2.0,19.0,0.0,4.0,1.0
US,Morning Consult,B/C,15226  lv,3/10,31.0,0.0,4.0,1.0,3.0,27.0,0.0,7.0,0.0
US,Monmouth University,A+,310  rv,3/4,0.0,2.0,6.0,0.0,3.0,32.0,0.0,10.0,1.0
US,Monmouth University,A+,310  rv,3/4,28.0,2.0,5.0,0.0,3.0,25.0,0.0,8.0,1.0
Michigan,Emerson College,A-,317  lv,3/10,39.0,0.0,2.0,0.0,4.0,23.0,0.0,11.0,0.0
Iowa,Selzer & Co.,A+,401  lv,3/6,27.0,0.0,3.0,1.0,3.0,25.0,0.0,9.0,0.0
Florida,Bendixen & Amandi International,B/C,300  lv,3/4,26.0,1.0,1.0,0.0,1.0,11.0,0.0,4.0,0.0
US,Morning Consult,B/C,12560  lv,3/3,31.0,2.0,4.0,1.0,3.0,27.0,0.0,7.0,0.0
South Carolina,Emerson College,A-,291  lv,3/2,37.0,1.0,5.0,0.0,0.0,21.0,0.0,5.0,0.0
US,D-CYFOR,-,453  rv,2/23,39.0,2.0,4.0,0.0,2.0,14.0,0.0,5.0,0.0
New Hampshire,University of New Hampshire,B,240  lv,2/26,22.0,1.0,3.0,1.0,4.0,26.0,0.0,7.0,0.0
US,Harris Insights & Analytics,C+,337  rv,2/20,37.0,3.0,2.0,0.0,0.0,22.0,0.0,4.0,0.0
US,Harris Insights & Analytics,C+,346  rv,2/20,30.0,2.0,5.0,0.0,0.0,19.0,0.0,4.0,0.0
US,Morning Consult,B/C,15642  lv,2/24,29.0,2.0,4.0,1.0,3.0,27.0,0.0,7.0,0.0
New Hampshire,Emerson College,A-,405  lv,2/22,25.0,1.0,4.0,0.0,7.0,26.0,0.0,8.0,0.0
South Carolina,Change Research,C,600  lv,2/18,0.0,0.0,28.0,1.0,5.0,0.0,0.0,20.0,1.0
South Carolina,Change Research,C,600  lv,2/18,36.0,1.0,10.0,0.0,1.0,14.0,0.0,9.0,1.0
New Hampshire,YouGov,B-,337  lv,2/15,28.0,2.0,3.0,0.0,1.0,20.0,0.0,9.0,0.0
US,Harris Insights & Analytics,C+,370  rv,2/18,25.0,5.0,4.0,0.0,2.0,11.0,0.0,5.0,0.0
US,Morning Consult,B/C,15383  lv,2/17,30.0,2.0,5.0,0.0,4.0,21.0,0.0,8.0,0.0
US,Emerson College,A-,431  lv,2/16,27.0,2.0,8.0,0.0,4.0,17.0,0.0,9.0,0.0
US,McLaughlin & Associates,C/D,450  lv,2/10,25.0,2.0,3.0,0.0,1.0,16.0,0.0,5.0,0.0
California,Change Research,C,948  lv,2/11,0.0,0.0,7.0,2.0,0.0,0.0,0.0,23.0,1.0
California,Change Research,C,948  lv,2/11,26.0,0.0,3.0,1.0,1.0,20.0,0.0,7.0,0.0
US,Morning Consult,B/C,4749  lv,1/13,31.0,4.0,3.0,0.0,2.0,23.0,0.0,11.0,0.0
US,Morning Consult,B/C,14250  lv,1/20,30.0,4.0,3.0,0.0,2.0,23.0,0.0,11.0,0.0
US,Morning Consult,B/C,14381  lv,1/27,31.0,3.0,3.0,0.0,2.0,21.0,0.0,9.0,0.0
US,Morning Consult,B/C,14494  lv,2/3,30.0,2.0,4.0,0.0,2.0,21.0,0.0,9.0,0.0
US,Bold Blue Campaigns,-,500  lv,2/11,12.0,0.0,0.0,0.0,1.0,9.0,0.0,3.0,0.0
US,Morning Consult,B/C,11627  lv,2/10,29.0,2.0,5.0,0.0,3.0,22.0,0.0,8.0,0.0
South Carolina,Optimus,C/D,557  lv,2/2,36.0,0.0,4.0,0.0,1.0,8.0,0.0,4.0,0.0
New Hampshire,Optimus,C/D,518  lv,2/2,21.0,0.0,3.0,0.0,2.0,12.0,0.0,8.0,0.0
Iowa,Optimus,C/D,558  lv,2/2,25.0,0.0,3.0,0.0,4.0,10.0,0.0,10.0,0.0
US,Monmouth University,A+,313  rv,1/27,29.0,4.0,4.0,0.0,2.0,16.0,0.0,8.0,1.0
US,Morning Consult,B/C,737  rv,2/2,29.0,2.0,5.0,0.0,2.0,16.0,0.0,6.0,0.0
Iowa,Emerson College,A-,260  lv,2/2,29.0,0.0,3.0,0.0,3.0,14.0,0.0,10.0,0.0
US,Morning Consult,B/C,685  rv,1/27,33.0,2.0,3.0,0.0,1.0,15.0,0.0,6.0,0.0
US,Morning Consult,B/C,694  rv,1/22,26.0,2.0,4.0,0.0,2.0,16.0,0.0,6.0,0.0
US,Harris Insights & Analytics,C+,479  rv,1/16,23.0,5.0,3.0,0.0,0.0,21.0,0.0,4.0,0.0
US,Harris Insights & Analytics,C+,488  rv,1/16,24.0,5.0,2.0,0.0,0.0,13.0,0.0,5.0,0.0
US,Emerson College,A-,355  lv,1/21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0
US,Emerson College,A-,355  lv,1/21,45.0,6.0,7.0,0.0,1.0,5.0,0.0,2.0,0.0
US,Zogby Interactive/JZ Analytics,C,410  lv,1/20,25.0,5.0,3.0,0.0,0.0,12.0,0.0,5.0,0.0
US,Zogby Interactive/JZ Analytics,C,410  lv,1/20,27.0,8.0,1.0,0.0,0.0,18.0,0.0,9.0,0.0
US,Morning Consult,B/C,674  rv,1/14,32.0,1.0,2.0,0.0,1.0,15.0,0.0,9.0,0.0
US,Morning Consult,B/C,699  rv,1/6,27.0,1.0,3.0,0.0,2.0,16.0,0.0,4.0,0.0
New Hampshire,Change Research,C,1162  lv,1/3,24.0,2.0,3.0,0.0,2.0,26.0,1.0,11.0,0.0
Iowa,Change Research,C,1291  lv,12/17,20.0,1.0,4.0,0.0,5.0,20.0,0.0,7.0,0.0
US,Change Research,C,2968  lv,12/17,21.0,2.0,4.0,0.0,3.0,16.0,1.0,7.0,0.0
US,Morning Consult,B/C,706  rv,12/16,25.0,2.0,3.0,0.0,1.0,15.0,0.0,3.0,0.0
US,McLaughlin & Associates,C/D,468  lv,12/14,17.0,2.0,2.0,0.0,1.0,18.0,0.0,4.0,0.0
Iowa,David Binder Research,-,500  lv,12/11,30.0,2.0,6.0,0.0,10.0,13.0,0.0,9.0,0.0
Iowa,Selzer & Co.,A+,455  lv,12/13,32.0,3.0,4.0,0.0,3.0,19.0,0.0,8.0,0.0
US,SSRS,A/B,463  a,12/9,30.0,3.0,5.0,0.0,3.0,14.0,0.0,3.0,0.0
US,Emerson College,A-,320  lv,12/9,25.0,0.0,0.0,0.0,0.0,22.0,0.0,6.0,0.0
US,Harris Insights & Analytics,C+,449  rv,11/28,28.0,4.0,4.0,0.0,0.0,21.0,0.0,5.0,0.0
US,Harris Insights & Analytics,C+,459  rv,11/28,25.0,2.0,3.0,0.0,0.0,15.0,0.0,4.0,0.0
Massachusetts,YouGov,B-,655  rv,11/14,19.0,0.0,3.0,0.0,3.0,14.0,0.0,11.0,0.0
US,Morning Consult,B/C,733  rv,11/9,26.0,2.0,3.0,0.0,1.0,19.0,0.0,5.0,0.0
US,Harris Insights & Analytics,C+,370  rv,11/6,30.0,5.0,5.0,0.0,0.0,20.0,0.0,5.0,0.0
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
