date,bidenavg,bloombergavg,bookeravg,buttigiegavg,klobucharavg,sandersavg,steyeravg,warrenavg,yangavg
2019-04-02,35.68,0.93,4.45,1.56,2.8,26.74,0.0,7.57,0.27
2019-04-01,35.68,0.93,4.45,1.56,2.8,26.74,0.0,7.57,0.27
2019-03-31,35.68,0.93,4.45,1.56,2.8,26.74,0.0,7.57,0.27
2019-03-30,35.56,1.16,4.58,1.23,2.9,26.6,0.0,7.72,0.24
2019-03-29,35.56,1.16,4.58,1.23,2.9,26.6,0.0,7.72,0.24
2019-03-28,35.56,1.16,4.58,1.23,2.9,26.6,0.0,7.72,0.24
2019-03-27,35.56,1.16,4.58,1.23,2.9,26.6,0.0,7.72,0.24
2019-03-26,35.56,1.16,4.58,1.23,2.9,26.6,0.0,7.72,0.24
2019-03-25,35.47,1.24,4.59,1.13,2.87,26.55,0.0,7.93,0.22
2019-03-24,35.28,1.54,4.75,0.77,2.87,26.27,0.0,8.23,0.29
2019-03-23,35.61,1.7,4.7,0.54,3.02,25.64,0.0,8.52,0.27
2019-03-22,35.61,1.7,4.7,0.54,3.02,25.64,0.0,8.52,0.27
2019-03-21,35.61,1.7,4.7,0.54,3.02,25.64,0.0,8.52,0.27
2019-03-20,35.61,1.7,4.7,0.54,3.02,25.64,0.0,8.52,0.27
2019-03-19,35.78,1.88,4.76,0.5,3.08,25.17,0.0,8.6,0.22
2019-03-18,35.78,1.88,4.76,0.5,3.08,25.17,0.0,8.6,0.22
2019-03-17,35.93,1.95,4.82,0.42,3.12,25.0,0.0,8.57,0.18
2019-03-16,35.59,2.44,4.76,0.3,3.07,24.72,0.0,8.92,0.19
2019-03-15,35.59,2.44,4.76,0.3,3.07,24.72,0.0,8.92,0.19
2019-03-14,35.59,2.44,4.76,0.3,3.07,24.72,0.0,8.92,0.19
2019-03-13,35.59,2.44,4.76,0.3,3.07,24.72,0.0,8.92,0.19
2019-03-12,35.59,2.44,4.76,0.3,3.07,24.72,0.0,8.92,0.19
2019-03-11,35.59,2.44,4.76,0.3,3.07,24.72,0.0,8.92,0.19
2019-03-10,35.59,2.44,4.76,0.3,3.07,24.72,0.0,8.92,0.19
2019-03-09,35.65,2.89,4.69,0.17,2.96,24.25,0.0,9.23,0.15
2019-03-08,35.65,2.89,4.69,0.17,2.96,24.25,0.0,9.23,0.15
2019-03-07,35.65,2.89,4.69,0.17,2.96,24.25,0.0,9.23,0.15
2019-03-06,35.65,2.89,4.69,0.17,2.96,24.25,0.0,9.23,0.15
2019-03-05,35.65,2.89,4.69,0.17,2.96,24.25,0.0,9.23,0.15
2019-03-04,35.65,2.89,4.69,0.17,2.96,24.25,0.0,9.23,0.15
2019-03-03,36.06,2.91,4.63,0.18,2.94,24.01,0.0,9.19,0.08
2019-03-02,36.03,3.08,4.7,0.1,2.92,23.66,0.04,9.38,0.09
2019-03-01,36.03,3.08,4.7,0.1,2.92,23.66,0.04,9.38,0.09
2019-02-28,36.03,3.08,4.7,0.1,2.92,23.66,0.04,9.38,0.09
2019-02-27,36.03,3.08,4.7,0.1,2.92,23.66,0.04,9.38,0.09
2019-02-26,36.03,3.08,4.7,0.1,2.92,23.66,0.04,9.38,0.09
2019-02-25,36.03,3.08,4.7,0.1,2.92,23.66,0.04,9.38,0.09
2019-02-24,36.03,3.08,4.7,0.1,2.92,23.66,0.04,9.38,0.09
2019-02-23,36.23,3.07,4.71,0.1,2.93,23.49,0.04,9.35,0.09
2019-02-22,36.71,3.15,4.86,0.0,2.93,22.85,0.04,9.38,0.09
2019-02-21,36.71,3.15,4.86,0.0,2.93,22.85,0.04,9.38,0.09
2019-02-20,36.71,3.15,4.86,0.0,2.93,22.85,0.04,9.38,0.09
2019-02-19,36.59,3.17,4.9,0.0,2.93,22.87,0.04,9.41,0.09
2019-02-18,36.59,3.17,4.9,0.0,2.93,22.87,0.04,9.41,0.09
2019-02-17,36.7,3.14,4.75,0.0,2.79,23.17,0.04,9.32,0.09
2019-02-16,36.56,3.09,4.87,0.0,2.9,23.06,0.04,9.39,0.09
2019-02-15,36.96,3.24,4.65,0.0,2.6,23.07,0.04,9.33,0.1
2019-02-14,36.96,3.24,4.65,0.0,2.6,23.07,0.04,9.33,0.1
2019-02-13,36.96,3.24,4.65,0.0,2.6,23.07,0.04,9.33,0.1
2019-02-12,36.96,3.24,4.65,0.0,2.6,23.07,0.04,9.33,0.1
2019-02-11,36.96,3.24,4.65,0.0,2.6,23.07,0.04,9.33,0.1
2019-02-10,36.94,3.3,4.73,0.0,2.59,22.97,0.04,9.33,0.1
2019-02-09,37.23,3.43,4.55,0.0,2.5,22.72,0.05,9.4,0.12
2019-02-08,37.23,3.43,4.55,0.0,2.5,22.72,0.05,9.4,0.12
2019-02-07,37.23,3.43,4.55,0.0,2.5,22.72,0.05,9.4,0.12
2019-02-06,37.23,3.43,4.55,0.0,2.5,22.72,0.05,9.4,0.12
2019-02-05,37.23,3.43,4.55,0.0,2.5,22.72,0.05,9.4,0.12
2019-02-04,37.23,3.43,4.55,0.0,2.5,22.72,0.05,9.4,0.12
2019-02-03,37.23,3.43,4.55,0.0,2.5,22.72,0.05,9.4,0.12
2019-02-02,37.28,3.41,4.62,0.0,2.5,22.67,0.05,9.36,0.11
2019-02-01,37.5,3.58,4.53,0.0,2.52,22.45,0.06,9.24,0.13
2019-01-31,37.5,3.58,4.53,0.0,2.52,22.45,0.06,9.24,0.13
2019-01-30,37.5,3.58,4.53,0.0,2.52,22.45,0.06,9.24,0.13
2019-01-29,37.5,3.58,4.53,0.0,2.52,22.45,0.06,9.24,0.13
2019-01-28,37.5,3.58,4.53,0.0,2.52,22.45,0.06,9.24,0.13
2019-01-27,37.5,3.58,4.53,0.0,2.52,22.45,0.06,9.24,0.13
2019-01-26,37.95,3.39,4.65,0.0,2.56,22.46,0.07,8.92,0.0
2019-01-25,37.95,3.39,4.65,0.0,2.56,22.46,0.07,8.92,0.0
2019-01-24,37.95,3.39,4.65,0.0,2.56,22.46,0.07,8.92,0.0
2019-01-23,36.1,3.92,4.39,0.0,2.12,24.24,0.1,9.14,0.0
2019-01-22,36.1,3.92,4.39,0.0,2.12,24.24,0.1,9.14,0.0
2019-01-21,37.0,4.13,4.64,0.0,2.09,23.24,0.09,8.81,0.0
2019-01-20,36.03,3.99,4.3,0.0,2.07,24.33,0.1,9.17,0.0
2019-01-19,37.16,3.53,4.8,0.0,2.14,24.12,0.14,8.1,0.0
2019-01-18,37.16,3.53,4.8,0.0,2.14,24.12,0.14,8.1,0.0
2019-01-17,37.16,3.53,4.8,0.0,2.14,24.12,0.14,8.1,0.0
2019-01-16,37.16,3.53,4.8,0.0,2.14,24.12,0.14,8.1,0.0
2019-01-15,37.47,3.27,4.84,0.0,2.3,23.7,0.15,8.27,0.0
2019-01-14,37.47,3.27,4.84,0.0,2.3,23.7,0.15,8.27,0.0
2019-01-13,36.93,3.47,5.06,0.0,2.4,24.08,0.17,7.89,0.0
2019-01-12,38.05,3.2,5.65,0.0,2.47,23.83,0.22,6.58,0.0
2019-01-11,38.05,3.2,5.65,0.0,2.47,23.83,0.22,6.58,0.0
2019-01-10,38.05,3.2,5.65,0.0,2.47,23.83,0.22,6.58,0.0
2019-01-09,38.05,3.2,5.65,0.0,2.47,23.83,0.22,6.58,0.0
2019-01-08,38.05,3.2,5.65,0.0,2.47,23.83,0.22,6.58,0.0
2019-01-07,38.05,3.2,5.65,0.0,2.47,23.83,0.22,6.58,0.0
2019-01-06,38.05,3.2,5.65,0.0,2.47,23.83,0.22,6.58,0.0
2019-01-05,37.62,3.46,5.83,0.0,2.39,23.78,0.26,6.67,0.0
2019-01-04,37.62,3.46,5.83,0.0,2.39,23.78,0.26,6.67,0.0
2019-01-03,37.62,3.46,5.83,0.0,2.39,23.78,0.26,6.67,0.0
2019-01-02,37.62,3.46,5.83,0.0,2.39,23.78,0.26,6.67,0.0
2019-01-01,37.62,3.46,5.83,0.0,2.39,23.78,0.26,6.67,0.0
2018-12-31,37.62,3.46,5.83,0.0,2.39,23.78,0.26,6.67,0.0
2018-12-30,37.62,3.46,5.83,0.0,2.39,23.78,0.26,6.67,0.0
2018-12-29,37.62,3.46,5.83,0.0,2.39,23.78,0.26,6.67,0.0
2018-12-28,37.62,3.46,5.83,0.0,2.39,23.78,0.26,6.67,0.0
2018-12-27,37.62,3.46,5.83,0.0,2.39,23.78,0.26,6.67,0.0
2018-12-26,37.62,3.46,5.83,0.0,2.39,23.78,0.26,6.67,0.0
2018-12-25,37.62,3.46,5.83,0.0,2.39,23.78,0.26,6.67,0.0
2018-12-24,37.62,3.46,5.83,0.0,2.39,23.78,0.26,6.67,0.0
2018-12-23,37.62,3.46,5.83,0.0,2.39,23.78,0.26,6.67,0.0
2018-12-22,37.62,3.46,5.83,0.0,2.39,23.78,0.26,6.67,0.0
2018-12-21,37.62,3.46,5.83,0.0,2.39,23.78,0.26,6.67,0.0
2018-12-20,37.62,3.46,5.83,0.0,2.39,23.78,0.26,6.67,0.0
2018-12-19,37.62,3.46,5.83,0.0,2.39,23.78,0.26,6.67,0.0
2018-12-18,37.62,3.46,5.83,0.0,2.39,23.78,0.26,6.67,0.0
2018-12-17,37.62,3.46,5.83,0.0,2.39,23.78,0.26,6.67,0.0
2018-12-16,38.98,3.57,5.81,0.0,1.95,23.79,0.0,5.89,0.0
2018-12-15,38.57,3.64,6.02,0.0,2.03,23.64,0.0,6.11,0.0
2018-12-14,38.57,3.64,6.02,0.0,2.03,23.64,0.0,6.11,0.0
2018-12-13,39.34,3.64,6.25,0.0,2.05,22.72,0.0,5.99,0.0
2018-12-12,39.34,3.64,6.25,0.0,2.05,22.72,0.0,5.99,0.0
2018-12-11,39.34,3.64,6.25,0.0,2.05,22.72,0.0,5.99,0.0
2018-12-10,39.34,3.64,6.25,0.0,2.05,22.72,0.0,5.99,0.0
2018-12-09,39.34,3.64,6.25,0.0,2.05,22.72,0.0,5.99,0.0
2018-12-08,36.77,4.48,5.07,0.0,0.59,26.43,0.0,6.66,0.0
2018-12-07,36.77,4.48,5.07,0.0,0.59,26.43,0.0,6.66,0.0
2018-12-06,36.77,4.48,5.07,0.0,0.59,26.43,0.0,6.66,0.0
2018-12-05,36.77,4.48,5.07,0.0,0.59,26.43,0.0,6.66,0.0
2018-12-04,36.77,4.48,5.07,0.0,0.59,26.43,0.0,6.66,0.0
2018-12-03,36.77,4.48,5.07,0.0,0.59,26.43,0.0,6.66,0.0
2018-12-02,36.77,4.48,5.07,0.0,0.59,26.43,0.0,6.66,0.0
2018-12-01,36.77,4.48,5.07,0.0,0.59,26.43,0.0,6.66,0.0
2018-11-30,36.77,4.48,5.07,0.0,0.59,26.43,0.0,6.66,0.0
2018-11-29,36.77,4.48,5.07,0.0,0.59,26.43,0.0,6.66,0.0
2018-11-28,36.77,4.48,5.07,0.0,0.59,26.43,0.0,6.66,0.0
2018-11-27,37.06,4.17,5.03,0.0,0.86,26.14,0.0,6.75,0.0
2018-11-26,37.06,4.17,5.03,0.0,0.86,26.14,0.0,6.75,0.0
2018-11-25,37.06,4.17,5.03,0.0,0.86,26.14,0.0,6.75,0.0
2018-11-24,37.06,4.17,5.03,0.0,0.86,26.14,0.0,6.75,0.0
2018-11-23,37.06,4.17,5.03,0.0,0.86,26.14,0.0,6.75,0.0
2018-11-22,37.06,4.17,5.03,0.0,0.86,26.14,0.0,6.75,0.0
2018-11-21,37.06,4.17,5.03,0.0,0.86,26.14,0.0,6.75,0.0
2018-11-20,37.06,4.17,5.03,0.0,0.86,26.14,0.0,6.75,0.0
2018-11-19,37.06,4.17,5.03,0.0,0.86,26.14,0.0,6.75,0.0
2018-11-18,37.06,4.17,5.03,0.0,0.86,26.14,0.0,6.75,0.0
2018-11-17,37.06,4.17,5.03,0.0,0.86,26.14,0.0,6.75,0.0
2018-11-16,37.06,4.17,5.03,0.0,0.86,26.14,0.0,6.75,0.0
2018-11-15,37.06,4.17,5.03,0.0,0.86,26.14,0.0,6.75,0.0
2018-11-14,37.06,4.17,5.03,0.0,0.86,26.14,0.0,6.75,0.0
2018-11-13,37.06,4.17,5.03,0.0,0.86,26.14,0.0,6.75,0.0
2018-11-12,37.06,4.17,5.03,0.0,0.86,26.14,0.0,6.75,0.0
2018-11-11,37.06,4.17,5.03,0.0,0.86,26.14,0.0,6.75,0.0
2018-11-10,37.06,4.17,5.03,0.0,0.86,26.14,0.0,6.75,0.0
2018-11-09,37.06,4.17,5.03,0.0,0.86,26.14,0.0,6.75,0.0
2018-11-08,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-11-07,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-11-06,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-11-05,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-11-04,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-11-03,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-11-02,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-11-01,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-10-31,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-10-30,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-10-29,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-10-28,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-10-27,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-10-26,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-10-25,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-10-24,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-10-23,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-10-22,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-10-21,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-10-20,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-10-19,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-10-18,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-10-17,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-10-16,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-10-15,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-10-14,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-10-13,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-10-12,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-10-11,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-10-10,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-10-09,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-10-08,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-10-07,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-10-06,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-10-05,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-10-04,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-10-03,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-10-02,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-10-01,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-09-30,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-09-29,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-09-28,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-09-27,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-09-26,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-09-25,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-09-24,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-09-23,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-09-22,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-09-21,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-09-20,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-09-19,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-09-18,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-09-17,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-09-16,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-09-15,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-09-14,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-09-13,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-09-12,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-09-11,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-09-10,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-09-09,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-09-08,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-09-07,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-09-06,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-09-05,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-09-04,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-09-03,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-09-02,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-09-01,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-08-31,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-08-30,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-08-29,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-08-28,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-08-27,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-08-26,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-08-25,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-08-24,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-08-23,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-08-22,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-08-21,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-08-20,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-08-19,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-08-18,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-08-17,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-08-16,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-08-15,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-08-14,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-08-13,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-08-12,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-08-11,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-08-10,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-08-09,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-08-08,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-08-07,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-08-06,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-08-05,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-08-04,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-08-03,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-08-02,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-08-01,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-07-31,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-07-30,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-07-29,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-07-28,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-07-27,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-07-26,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-07-25,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-07-24,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-07-23,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-07-22,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-07-21,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-07-20,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-07-19,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-07-18,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-07-17,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-07-16,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-07-15,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-07-14,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-07-13,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-07-12,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-07-11,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-07-10,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-07-09,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-07-08,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-07-07,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-07-06,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-07-05,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-07-04,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-07-03,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-07-02,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-07-01,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-06-30,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-06-29,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-06-28,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-06-27,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-06-26,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-06-25,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-06-24,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-06-23,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-06-22,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-06-21,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-06-20,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-06-19,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-06-18,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-06-17,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-06-16,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-06-15,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-06-14,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-06-13,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-06-12,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-06-11,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-06-10,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-06-09,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-06-08,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-06-07,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-06-06,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-06-05,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-06-04,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-06-03,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-06-02,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-06-01,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-05-31,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-05-30,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-05-29,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-05-28,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-05-27,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-05-26,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-05-25,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-05-24,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-05-23,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-05-22,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-05-21,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-05-20,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-05-19,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-05-18,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-05-17,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-05-16,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-05-15,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-05-14,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
