date,Biden,Bloomberg,Booker,Buttigieg,Klobuchar,Sanders,Steyer,Warren,Yang
2019-08-02,34.97521296409018,0.0,1.9782255483711728,5.9145696535019905,1.1119870356785662,18.154298993993592,0.5336499645719486,15.659962548991723,1.8590809548860583
2019-08-01,34.778828201247045,0.0,1.884024991190898,6.056182907313467,1.110700677298986,18.08096563522752,0.485506299202467,15.963384855978177,1.8294526337125299
2019-07-31,34.57743309678596,0.0,1.758807868361347,5.927464691261995,1.2495977812611585,18.718732675663958,0.4042735026034612,15.83281792295528,1.7038083799882653
2019-07-30,34.56782351279376,0.0,1.6420243420166,5.821301893150709,1.2590895115307432,19.071067847434335,0.3660863986379684,15.744203353482886,1.6939850553897153
2019-07-29,34.55279500259791,0.0,1.5972599479495517,5.736941658137263,1.2530642145764643,19.435480673596846,0.3390980068679246,15.502198792344076,1.7464698717237812
2019-07-28,34.38178700842236,0.0,1.7196696693950804,5.63598038153215,1.3283146576463492,19.055824455027345,0.22363598874060023,16.137006883192697,1.6980724101858495
2019-07-27,33.25143494113203,0.0,1.6536728826424152,5.356123902033472,1.2838585101986555,19.625736066214845,0.2019588687814807,17.221414768462367,1.60284318100858
2019-07-26,32.50317552037566,0.0,1.6821010297433683,5.372044504059559,1.2919285668188243,20.622272451731163,0.15831211882651033,16.840273971648067,1.5598787597966752
2019-07-25,32.864760933825785,0.01695337023672361,1.830080609399152,5.2068114158917895,1.1588609177310794,20.798659447374877,0.08880200723623427,16.61374794978809,1.451581147065203
2019-07-24,32.86472882705022,0.016582882135103567,1.7684004597260545,5.2762847282879575,1.2466514885907851,20.54077847692908,0.15625126842047063,16.605267593375263,1.5546508394719776
2019-07-23,32.86472882705022,0.016582882135103567,1.7684004597260545,5.2762847282879575,1.2466514885907851,20.54077847692908,0.15625126842047063,16.605267593375263,1.5546508394719776
2019-07-22,32.75222842142913,0.017181797823818862,1.851145841579491,5.149863813317696,1.152692502560678,20.948425901179792,0.08999851435894478,16.619771888486614,1.4493568076005232
2019-07-21,32.75222842142913,0.017181797823818862,1.851145841579491,5.149863813317696,1.152692502560678,20.948425901179792,0.08999851435894478,16.619771888486614,1.4493568076005232
2019-07-20,32.631358140298474,0.017629798720261776,1.8429838766953033,5.172254921395198,1.1545334717837392,20.95759182707792,0.04953796810221172,16.804041859593767,1.4307185323063747
2019-07-19,32.631358140298474,0.017629798720261776,1.8429838766953033,5.172254921395198,1.1545334717837392,20.95759182707792,0.04953796810221172,16.804041859593767,1.4307185323063747
2019-07-18,32.631358140298474,0.017629798720261776,1.8429838766953033,5.172254921395198,1.1545334717837392,20.95759182707792,0.04953796810221172,16.804041859593767,1.4307185323063747
2019-07-17,32.631358140298474,0.017629798720261776,1.8429838766953033,5.172254921395198,1.1545334717837392,20.95759182707792,0.04953796810221172,16.804041859593767,1.4307185323063747
2019-07-16,32.659331850128325,0.017659271264264104,1.8192034062889921,5.147342518548119,1.1531147445438148,21.006235732023473,0.026108125679203172,16.801994623235487,1.4297615163133117
2019-07-15,33.085019249824555,0.017932138504429637,1.749521125289319,5.023039752127572,1.1261632911877555,20.947388767037467,0.0,16.743581794867705,1.4253423392390485
2019-07-14,33.085019249824555,0.017932138504429637,1.749521125289319,5.023039752127572,1.1261632911877555,20.947388767037467,0.0,16.743581794867705,1.4253423392390485
2019-07-13,32.960160462017896,0.01786735961906558,1.761392710007756,5.023085926964601,1.1402867225370936,20.910358079033976,0.0,16.84682122738525,1.4201933667405762
2019-07-12,33.30868709678354,0.01805093935477967,1.8020236233337712,5.065114081426807,1.1539817206464573,20.918582043111574,0.0,16.493082353176565,1.3592482766265597
2019-07-11,33.30868709678354,0.01805093935477967,1.8020236233337712,5.065114081426807,1.1539817206464573,20.918582043111574,0.0,16.493082353176565,1.3592482766265597
2019-07-10,33.30868709678354,0.01805093935477967,1.8020236233337712,5.065114081426807,1.1539817206464573,20.918582043111574,0.0,16.493082353176565,1.3592482766265597
2019-07-09,33.30868709678354,0.01805093935477967,1.8020236233337712,5.065114081426807,1.1539817206464573,20.918582043111574,0.0,16.493082353176565,1.3592482766265597
2019-07-08,33.64901917062701,0.01798152977066714,1.8466933422781522,5.114584548429986,1.165850259498182,21.325010906645932,0.0,16.108416446172917,1.2882124079969532
2019-07-07,33.53540971110846,0.01821564038192676,1.8721324122159475,4.9805323769535015,1.1305532521309725,21.477353572883555,0.0,16.03257758640534,1.2973564029205695
2019-07-06,33.705722881692004,0.01830007440434419,1.869542712356799,5.152411470223344,1.1740557975711856,21.148346491952637,0.0,16.22041357235961,1.23611250441019
2019-07-05,33.705722881692004,0.01830007440434419,1.869542712356799,5.152411470223344,1.1740557975711856,21.148346491952637,0.0,16.22041357235961,1.23611250441019
2019-07-04,33.705722881692004,0.01830007440434419,1.869542712356799,5.152411470223344,1.1740557975711856,21.148346491952637,0.0,16.22041357235961,1.23611250441019
2019-07-03,33.705722881692004,0.01830007440434419,1.869542712356799,5.152411470223344,1.1740557975711856,21.148346491952637,0.0,16.22041357235961,1.23611250441019
2019-07-02,33.705722881692004,0.01830007440434419,1.869542712356799,5.152411470223344,1.1740557975711856,21.148346491952637,0.0,16.22041357235961,1.23611250441019
2019-07-01,34.25266031773214,0.01811559367129481,1.9605031509900246,5.300044509124071,1.1634241120893907,20.977854734646336,0.0,15.742338460230892,1.1046731205500517
2019-06-30,34.69900449925556,0.0211947594186319,2.434175168453627,6.098394593457853,1.0472927333854454,19.807043926143553,0.0,15.430596054156068,1.121450508137549
2019-06-29,35.74295500340883,0.036464190316112734,2.624662896362719,7.026579315988733,1.1867535396499969,19.952012488647377,0.0,12.84860950849325,1.2030569936760238
2019-06-28,36.53094101661068,0.015342055225773542,2.497767578373283,6.918342827582212,1.1457770365558122,19.94815801332311,0.0,12.471186773865757,1.162149597611888
2019-06-27,36.05601294270437,0.015678050997395235,2.370809780581308,6.750745439379015,1.1103166816171752,19.85998376987851,0.0,13.45262346892569,1.0885986404285455
2019-06-26,36.28285410889279,0.015632174635430207,2.354625016307739,6.861688587044348,1.1056788681539287,19.913239387953453,0.0,13.088467946234323,1.0805204246552738
2019-06-25,36.93641529574767,0.01591176466608016,2.335011753893246,6.947499567563787,1.081992797803237,19.54881424043158,0.0,12.843551850988508,1.038119101709268
2019-06-24,37.38780649051782,0.015975844158427756,2.251372700345807,7.0078740045047,1.2284957825374363,19.549975430764295,0.0,12.280042992228045,1.049927740082206
2019-06-23,37.91957527292206,0.015856166390667607,2.280723848779957,6.872361334769622,1.2771390912557252,19.050754496835232,0.0,11.928054440611824,1.0692230376056315
2019-06-22,37.605403840663506,0.016222958086317518,2.24439887175806,7.002819392304118,1.2825304972268514,19.082441813932785,0.0,12.202774499403018,1.0698048395405613
2019-06-21,37.605403840663506,0.016222958086317518,2.24439887175806,7.002819392304118,1.2825304972268514,19.082441813932785,0.0,12.202774499403018,1.0698048395405613
2019-06-20,37.934218544968914,0.01590406513847166,2.290574525837401,6.854226804184159,1.3277878673639338,19.035449049159922,0.0,11.793703020895407,1.0286232204942996
2019-06-19,37.934218544968914,0.01590406513847166,2.290574525837401,6.854226804184159,1.3277878673639338,19.035449049159922,0.0,11.793703020895407,1.0286232204942996
2019-06-18,37.934218544968914,0.01590406513847166,2.290574525837401,6.854226804184159,1.3277878673639338,19.035449049159922,0.0,11.793703020895407,1.0286232204942996
2019-06-17,38.17386328023001,0.0159110349348411,2.2950184499607102,6.724128472922462,1.3300898084774349,19.09586832992644,0.0,11.614936586522067,1.0307940557143414
2019-06-16,38.24560903646062,0.016340039749468422,2.254679351538187,6.599366263608773,1.3769513590436835,19.653045652600202,0.0,11.135598745451484,1.0065855802121673
2019-06-15,38.378950390956504,0.01644054662889432,2.3115249527560984,6.762430725686968,1.344419255073285,19.276478414847926,0.0,11.230273527292375,0.9694307737400593
2019-06-14,38.23302711606942,0.016986361609612036,2.2445827835747454,6.567148284943307,1.401001179610866,19.69986772462766,0.0,11.120975459615957,1.0159857730686392
2019-06-13,38.23302711606942,0.016986361609612036,2.2445827835747454,6.567148284943307,1.401001179610866,19.69986772462766,0.0,11.120975459615957,1.0159857730686392
2019-06-12,38.28688567207513,0.01674258607996057,2.2499509185941893,6.4910623333446384,1.4344491495505958,19.797662546946718,0.0,11.004590196870021,1.0139320083537897
2019-06-11,38.37794286154785,0.017389735019750246,2.2008381578494025,6.366545532898685,1.3991748455595836,19.99829068914437,0.0,10.98410331921965,0.9624035115642927
2019-06-10,38.649896407064595,0.017570085327181507,2.202710889851807,6.311179095782949,1.3891152383185195,20.050449423495422,0.0,10.734422474944637,0.9545257301196511
2019-06-09,39.31829720898106,0.017465024939040563,2.331532189287849,6.065752885908946,1.4305690157027797,19.900781029237784,0.0,10.253236049812859,0.9318525828074931
2019-06-08,39.989504597033665,0.06765199874246719,2.371121351074591,5.904693610879526,1.4480184218906782,19.514497999754198,0.0,10.01650518686782,0.9437414594799896
2019-06-07,39.989504597033665,0.06765199874246719,2.371121351074591,5.904693610879526,1.4480184218906782,19.514497999754198,0.0,10.01650518686782,0.9437414594799896
2019-06-06,39.989504597033665,0.06765199874246719,2.371121351074591,5.904693610879526,1.4480184218906782,19.514497999754198,0.0,10.01650518686782,0.9437414594799896
2019-06-05,39.989504597033665,0.06765199874246719,2.371121351074591,5.904693610879526,1.4480184218906782,19.514497999754198,0.0,10.01650518686782,0.9437414594799896
2019-06-04,39.552597622058414,0.06816637364523058,2.31504052492372,6.099572292280667,1.3963774169118854,19.581667504785422,0.0,10.30010485602341,0.9441524487949502
2019-06-03,39.53567647698807,0.04265500135734648,2.3103920379495957,5.978298506767751,1.4118792003981073,19.896189316646822,0.0,10.165380805539186,0.9182784893908662
2019-06-02,39.60735005039287,0.06604169543536581,2.362462165006071,6.227384533857102,1.4737623816801837,19.89028762637636,0.0,9.801604461703421,0.9002624396100692
2019-06-01,39.09908556820529,0.06549401122784068,2.4754845174847486,6.384104964495582,1.5067328201643628,20.28228456225353,0.0,9.530755728544234,0.9824834942050242
2019-05-31,39.09908556820529,0.06549401122784068,2.4754845174847486,6.384104964495582,1.5067328201643628,20.28228456225353,0.0,9.530755728544234,0.9824834942050242
2019-05-30,38.84598286770118,0.06665995689187702,2.4715600426967446,6.626288797563405,1.4881072528029484,20.274675185184442,0.0,9.561533654810548,0.9974290446874386
2019-05-29,34.67204254726578,0.04383245204843546,3.051333284490339,8.402545768772738,1.826866396993446,21.993958822540186,0.0,9.026978630771175,1.2117285726922853
2019-05-28,34.67204254726578,0.04383245204843546,3.051333284490339,8.402545768772738,1.826866396993446,21.993958822540186,0.0,9.026978630771175,1.2117285726922853
2019-05-27,34.67204254726578,0.04383245204843546,3.051333284490339,8.402545768772738,1.826866396993446,21.993958822540186,0.0,9.026978630771175,1.2117285726922853
2019-05-26,34.67204254726578,0.04383245204843546,3.051333284490339,8.402545768772738,1.826866396993446,21.993958822540186,0.0,9.026978630771175,1.2117285726922853
2019-05-25,34.72751932316729,0.04354910188761283,3.0273834361301155,8.406403753341047,1.8136485383531475,21.950221075568486,0.0,9.045722389111829,1.2133566603121737
2019-05-24,34.517340755101046,0.04410627663510405,3.0947450677697845,8.354058456037231,1.8706717501383732,22.16017037014916,0.0,8.97434929100339,1.2152768783994992
2019-05-23,34.517340755101046,0.04410627663510405,3.0947450677697845,8.354058456037231,1.8706717501383732,22.16017037014916,0.0,8.97434929100339,1.2152768783994992
2019-05-22,34.517340755101046,0.04410627663510405,3.0947450677697845,8.354058456037231,1.8706717501383732,22.16017037014916,0.0,8.97434929100339,1.2152768783994992
2019-05-21,34.517340755101046,0.04410627663510405,3.0947450677697845,8.354058456037231,1.8706717501383732,22.16017037014916,0.0,8.97434929100339,1.2152768783994992
2019-05-20,33.58113296310455,0.05199113154904023,3.332050365890202,7.991005902986414,1.970712095757203,23.04579195025737,0.0,8.839985588499951,1.2564937741252846
2019-05-19,33.420368112803814,0.05354362870583178,3.4970656794421338,7.846400927422017,1.9157747445901059,23.759990159516274,0.0,8.389445417837504,1.1886403879203318
2019-05-18,33.393090669931624,0.05459882068667875,3.443514776842385,8.027274991249929,1.9002476947057896,23.58607059753662,0.0,8.439865051453861,1.227970177111736
2019-05-17,33.31632502954584,0.053913662414280174,3.5585412580829145,7.701905913682168,1.9284343563429118,24.06936315866087,0.0,8.246963075317835,1.1962748598191135
2019-05-16,33.31632502954584,0.053913662414280174,3.5585412580829145,7.701905913682168,1.9284343563429118,24.06936315866087,0.0,8.246963075317835,1.1962748598191135
2019-05-15,33.31632502954584,0.053913662414280174,3.5585412580829145,7.701905913682168,1.9284343563429118,24.06936315866087,0.0,8.246963075317835,1.1962748598191135
2019-05-14,33.31632502954584,0.053913662414280174,3.5585412580829145,7.701905913682168,1.9284343563429118,24.06936315866087,0.0,8.246963075317835,1.1962748598191135
2019-05-13,32.78979877689367,0.053962453469623126,3.605008803203587,7.368460258369993,2.0167800994433773,24.87137196784066,0.0,8.220639435855423,1.1457644255022514
2019-05-12,32.32250173137597,0.05447652477265127,3.7537077137988395,7.065235657671237,2.100917993914114,25.38667595104227,0.0,8.264496238746888,1.1244582780130947
2019-05-11,32.787455916881704,0.054876382591500204,3.7266339146070693,7.12893999410265,2.0759728917688856,25.0506729123801,0.0,8.137588612257634,1.1108613953702167
2019-05-10,32.092326539479004,0.0559227008952491,3.8034441902188645,7.012370899076488,2.1116990801816207,25.633190978553777,0.0,8.233626284672507,1.1318132635153593
2019-05-09,32.092326539479004,0.0559227008952491,3.8034441902188645,7.012370899076488,2.1116990801816207,25.633190978553777,0.0,8.233626284672507,1.1318132635153593
2019-05-08,30.638124199436778,0.16857472562733197,4.0361513205809185,6.539218490661101,2.2582270010092844,26.82504819534577,0.0,8.501716108060457,1.1038053197123663
2019-05-07,30.638124199436778,0.16857472562733197,4.0361513205809185,6.539218490661101,2.2582270010092844,26.82504819534577,0.0,8.501716108060457,1.1038053197123663
2019-05-06,30.638124199436778,0.16857472562733197,4.0361513205809185,6.539218490661101,2.2582270010092844,26.82504819534577,0.0,8.501716108060457,1.1038053197123663
2019-05-05,30.638124199436778,0.16857472562733197,4.0361513205809185,6.539218490661101,2.2582270010092844,26.82504819534577,0.0,8.501716108060457,1.1038053197123663
2019-05-04,32.05728652370152,0.054759330850971615,3.8264223848240646,6.81987698370322,2.1472310622674002,25.84972452678113,0.0,8.232362275769916,1.085183218198939
2019-05-03,30.177352657126118,0.25523285324025696,4.140664936187736,6.209275585524706,2.3359396393434912,27.357309871291967,0.0,8.484074624303414,1.111065145411704
2019-05-02,30.177352657126118,0.25523285324025696,4.140664936187736,6.209275585524706,2.3359396393434912,27.357309871291967,0.0,8.484074624303414,1.111065145411704
2019-05-01,30.177352657126118,0.25523285324025696,4.140664936187736,6.209275585524706,2.3359396393434912,27.357309871291967,0.0,8.484074624303414,1.111065145411704
2019-04-30,30.118147074336417,0.2878057916200593,4.140797566150977,6.06580267068007,2.3736281913805874,27.50365984514584,0.0,8.510288629281547,1.0695258675763537
2019-04-29,30.118147074336417,0.2878057916200593,4.140797566150977,6.06580267068007,2.3736281913805874,27.50365984514584,0.0,8.510288629281547,1.0695258675763537
2019-04-28,29.908541196692433,0.34924603140407534,4.197271803012848,5.810414380644404,2.431970787430602,27.952400089965817,0.0,8.38046905001067,1.039073582797232
2019-04-27,29.445837903244822,0.491147135712168,4.330547682100767,5.518662296112226,2.435973519962943,28.48995697055387,0.0,8.2976947697429,0.9901797225702854
2019-04-26,29.445837903244822,0.491147135712168,4.330547682100767,5.518662296112226,2.435973519962943,28.48995697055387,0.0,8.2976947697429,0.9901797225702854
2019-04-25,29.445837903244822,0.491147135712168,4.330547682100767,5.518662296112226,2.435973519962943,28.48995697055387,0.0,8.2976947697429,0.9901797225702854
2019-04-24,29.193457607860907,0.585277750424286,4.640357267064695,5.061730868549477,2.550021124590072,28.573636527943897,0.0,8.377396747792726,1.0181221057739351
2019-04-23,29.193457607860907,0.585277750424286,4.640357267064695,5.061730868549477,2.550021124590072,28.573636527943897,0.0,8.377396747792726,1.0181221057739351
2019-04-22,29.23634974200202,0.6557337625314514,4.653096863030528,4.67639387460847,2.664143825334228,28.669377402578778,0.0,8.493101997118913,0.9518025327955981
2019-04-21,29.23634974200202,0.6557337625314514,4.653096863030528,4.67639387460847,2.664143825334228,28.669377402578778,0.0,8.493101997118913,0.9518025327955981
2019-04-20,29.18948527183993,0.6551116724200144,4.683994766110855,4.7543526947445205,2.6462898110819215,28.657259738458436,0.0,8.439064971681413,0.9744410736628983
2019-04-19,29.18948527183993,0.6551116724200144,4.683994766110855,4.7543526947445205,2.6462898110819215,28.657259738458436,0.0,8.439064971681413,0.9744410736628983
2019-04-18,29.228904103168208,0.6941054483286566,4.673691630329711,4.478165875154872,2.68108768350285,28.80011745953499,0.0,8.538339277701148,0.9055885222795546
2019-04-17,29.228904103168208,0.6941054483286566,4.673691630329711,4.478165875154872,2.68108768350285,28.80011745953499,0.0,8.538339277701148,0.9055885222795546
2019-04-16,29.228904103168208,0.6941054483286566,4.673691630329711,4.478165875154872,2.68108768350285,28.80011745953499,0.0,8.538339277701148,0.9055885222795546
2019-04-15,29.228904103168208,0.6941054483286566,4.673691630329711,4.478165875154872,2.68108768350285,28.80011745953499,0.0,8.538339277701148,0.9055885222795546
2019-04-14,31.90868208633633,1.0937376631463473,4.850727505931189,2.395035313300083,2.736095799474674,27.750842721097946,0.0,8.472599365393178,0.7922795453202215
2019-04-13,33.13006706325554,1.2367282411466178,4.672927367024792,1.296835942252683,2.7779194097241464,25.811263351615693,0.0,10.531495076775755,0.5427635482047275
2019-04-12,33.13006706325554,1.2367282411466178,4.672927367024792,1.296835942252683,2.7779194097241464,25.811263351615693,0.0,10.531495076775755,0.5427635482047275
2019-04-11,33.13006706325554,1.2367282411466178,4.672927367024792,1.296835942252683,2.7779194097241464,25.811263351615693,0.0,10.531495076775755,0.5427635482047275
2019-04-10,33.13006706325554,1.2367282411466178,4.672927367024792,1.296835942252683,2.7779194097241464,25.811263351615693,0.0,10.531495076775755,0.5427635482047275
2019-04-09,33.13006706325554,1.2367282411466178,4.672927367024792,1.296835942252683,2.7779194097241464,25.811263351615693,0.0,10.531495076775755,0.5427635482047275
2019-04-08,33.13006706325554,1.2367282411466178,4.672927367024792,1.296835942252683,2.7779194097241464,25.811263351615693,0.0,10.531495076775755,0.5427635482047275
2019-04-07,33.13006706325554,1.2367282411466178,4.672927367024792,1.296835942252683,2.7779194097241464,25.811263351615693,0.0,10.531495076775755,0.5427635482047275
2019-04-06,34.140573217293074,1.2578344444749543,4.826860147042143,1.3684238526446966,2.8500557794099843,26.486678050610944,0.0,8.505184095358974,0.5643904131651895
2019-04-05,33.42215996217261,1.6125119571375195,4.893752770278366,0.9656225861114365,2.7896091717885683,25.2773126700024,0.0,10.617440131808277,0.42159075070079405
2019-04-04,33.42215996217261,1.6125119571375195,4.893752770278366,0.9656225861114365,2.7896091717885683,25.2773126700024,0.0,10.617440131808277,0.42159075070079405
2019-04-03,33.42215996217261,1.6125119571375195,4.893752770278366,0.9656225861114365,2.7896091717885683,25.2773126700024,0.0,10.617440131808277,0.42159075070079405
2019-04-02,33.42215996217261,1.6125119571375195,4.893752770278366,0.9656225861114365,2.7896091717885683,25.2773126700024,0.0,10.617440131808277,0.42159075070079405
2019-04-01,33.42215996217261,1.6125119571375195,4.893752770278366,0.9656225861114365,2.7896091717885683,25.2773126700024,0.0,10.617440131808277,0.42159075070079405
2019-03-31,33.42215996217261,1.6125119571375195,4.893752770278366,0.9656225861114365,2.7896091717885683,25.2773126700024,0.0,10.617440131808277,0.42159075070079405
2019-03-30,33.265479833581736,1.8571697834121326,4.8307712131428255,0.7960176677046219,2.7747253269209184,25.218754525674665,0.0,10.84922683619621,0.4078548133668601
2019-03-29,33.265479833581736,1.8571697834121326,4.8307712131428255,0.7960176677046219,2.7747253269209184,25.218754525674665,0.0,10.84922683619621,0.4078548133668601
2019-03-28,33.265479833581736,1.8571697834121326,4.8307712131428255,0.7960176677046219,2.7747253269209184,25.218754525674665,0.0,10.84922683619621,0.4078548133668601
2019-03-27,33.265479833581736,1.8571697834121326,4.8307712131428255,0.7960176677046219,2.7747253269209184,25.218754525674665,0.0,10.84922683619621,0.4078548133668601
2019-03-26,33.265479833581736,1.8571697834121326,4.8307712131428255,0.7960176677046219,2.7747253269209184,25.218754525674665,0.0,10.84922683619621,0.4078548133668601
2019-03-25,33.21070220160528,2.0038037353825207,4.816317542616979,0.7432640431577695,2.735109954163947,25.278655240936686,0.0,10.844986941556451,0.3671603405803504
2019-03-24,33.170330650096126,2.057382127586855,4.8540166000702625,0.5890182575050809,2.7178731653552837,25.20394793999846,0.0,11.033831920303697,0.37359933908422943
2019-03-23,33.08094190893118,2.2137819248019834,4.821714960838353,0.4821845688128928,2.735896680532863,25.135341665450778,0.0,11.158539132479483,0.37159915815245403
2019-03-22,33.08094190893118,2.2137819248019834,4.821714960838353,0.4821845688128928,2.735896680532863,25.135341665450778,0.0,11.158539132479483,0.37159915815245403
2019-03-21,33.08094190893118,2.2137819248019834,4.821714960838353,0.4821845688128928,2.735896680532863,25.135341665450778,0.0,11.158539132479483,0.37159915815245403
2019-03-20,33.08094190893118,2.2137819248019834,4.821714960838353,0.4821845688128928,2.735896680532863,25.135341665450778,0.0,11.158539132479483,0.37159915815245403
2019-03-19,32.8544352968023,2.3109259287592816,4.834812616211381,0.44580876527220276,2.820424491861491,24.990616197755138,0.022831026248048975,11.387494008822085,0.3326516682680667
2019-03-18,32.8544352968023,2.3109259287592816,4.834812616211381,0.44580876527220276,2.820424491861491,24.990616197755138,0.022831026248048975,11.387494008822085,0.3326516682680667
2019-03-17,33.07579174613661,2.4261111045311035,4.919812396602464,0.3094254245250933,2.8819093354811485,24.727113141824507,0.023522236923611665,11.365947868635685,0.27036674533978794
2019-03-16,33.133415235095015,2.750439512270318,5.136744643724273,0.19176794479530906,2.8959307809146564,24.24042342965193,0.02470576634600133,11.34260234629549,0.2839703409070177
2019-03-15,33.133415235095015,2.750439512270318,5.136744643724273,0.19176794479530906,2.8959307809146564,24.24042342965193,0.02470576634600133,11.34260234629549,0.2839703409070177
2019-03-14,33.133415235095015,2.750439512270318,5.136744643724273,0.19176794479530906,2.8959307809146564,24.24042342965193,0.02470576634600133,11.34260234629549,0.2839703409070177
2019-03-13,33.133415235095015,2.750439512270318,5.136744643724273,0.19176794479530906,2.8959307809146564,24.24042342965193,0.02470576634600133,11.34260234629549,0.2839703409070177
2019-03-12,33.133415235095015,2.750439512270318,5.136744643724273,0.19176794479530906,2.8959307809146564,24.24042342965193,0.02470576634600133,11.34260234629549,0.2839703409070177
2019-03-11,33.133415235095015,2.750439512270318,5.136744643724273,0.19176794479530906,2.8959307809146564,24.24042342965193,0.02470576634600133,11.34260234629549,0.2839703409070177
2019-03-10,33.133415235095015,2.750439512270318,5.136744643724273,0.19176794479530906,2.8959307809146564,24.24042342965193,0.02470576634600133,11.34260234629549,0.2839703409070177
2019-03-09,33.85119089297836,2.9647776191038067,5.006030954487672,0.08869204297601102,2.710164940444604,23.832357414400494,0.025476907177463714,11.320272394109946,0.20103683432166197
2019-03-08,33.85119089297836,2.9647776191038067,5.006030954487672,0.08869204297601102,2.710164940444604,23.832357414400494,0.025476907177463714,11.320272394109946,0.20103683432166197
2019-03-07,33.85119089297836,2.9647776191038067,5.006030954487672,0.08869204297601102,2.710164940444604,23.832357414400494,0.025476907177463714,11.320272394109946,0.20103683432166197
2019-03-06,33.85119089297836,2.9647776191038067,5.006030954487672,0.08869204297601102,2.710164940444604,23.832357414400494,0.025476907177463714,11.320272394109946,0.20103683432166197
2019-03-05,33.85119089297836,2.9647776191038067,5.006030954487672,0.08869204297601102,2.710164940444604,23.832357414400494,0.025476907177463714,11.320272394109946,0.20103683432166197
2019-03-04,33.85119089297836,2.9647776191038067,5.006030954487672,0.08869204297601102,2.710164940444604,23.832357414400494,0.025476907177463714,11.320272394109946,0.20103683432166197
2019-03-03,36.055282145356344,3.041731461020445,4.7546571576727965,0.0983128321477791,2.54235701222332,22.206425503570284,0.028240491648839343,11.20407947978986,0.06891391657034546
2019-03-02,36.001801759233196,3.171901248079947,4.793392155584095,0.05426728351169357,2.5058103504675726,21.806527793845703,0.030696781675787307,11.560694744350988,0.07490788325104313
2019-03-01,36.001801759233196,3.171901248079947,4.793392155584095,0.05426728351169357,2.5058103504675726,21.806527793845703,0.030696781675787307,11.560694744350988,0.07490788325104313
2019-02-28,36.001801759233196,3.171901248079947,4.793392155584095,0.05426728351169357,2.5058103504675726,21.806527793845703,0.030696781675787307,11.560694744350988,0.07490788325104313
2019-02-27,36.001801759233196,3.171901248079947,4.793392155584095,0.05426728351169357,2.5058103504675726,21.806527793845703,0.030696781675787307,11.560694744350988,0.07490788325104313
2019-02-26,36.001801759233196,3.171901248079947,4.793392155584095,0.05426728351169357,2.5058103504675726,21.806527793845703,0.030696781675787307,11.560694744350988,0.07490788325104313
2019-02-25,36.001801759233196,3.171901248079947,4.793392155584095,0.05426728351169357,2.5058103504675726,21.806527793845703,0.030696781675787307,11.560694744350988,0.07490788325104313
2019-02-24,36.001801759233196,3.171901248079947,4.793392155584095,0.05426728351169357,2.5058103504675726,21.806527793845703,0.030696781675787307,11.560694744350988,0.07490788325104313
2019-02-23,36.13594237423749,3.1630030068199124,4.7940478397778294,0.05362142290546778,2.5048395720008565,21.74896238267816,0.030331444759336853,11.495235587715412,0.07401636910556016
2019-02-22,36.21619473410499,3.221683749250711,4.8142083608037165,0.0013609230507826107,2.4660978934521443,21.41123659571447,0.03225593964140324,11.758249182367909,0.07871262161390594
2019-02-21,36.21619473410499,3.221683749250711,4.8142083608037165,0.0013609230507826107,2.4660978934521443,21.41123659571447,0.03225593964140324,11.758249182367909,0.07871262161390594
2019-02-20,36.21619473410499,3.221683749250711,4.8142083608037165,0.0013609230507826107,2.4660978934521443,21.41123659571447,0.03225593964140324,11.758249182367909,0.07871262161390594
2019-02-19,36.04764134971103,3.2255110497252812,4.823143937458467,0.0014023308298732387,2.5411319938218946,21.283591144129783,0.03323736678547562,11.963233276361214,0.08110755117701274
2019-02-18,36.04764134971103,3.2255110497252812,4.823143937458467,0.0014023308298732387,2.5411319938218946,21.283591144129783,0.03323736678547562,11.963233276361214,0.08110755117701274
2019-02-17,36.25498941888897,3.1895693989655296,4.51343546863539,0.0015061445296097808,2.3726577018317303,21.435118319656134,0.03569790886441756,12.1099137446921,0.0871118939361445
2019-02-16,36.00940555812187,3.1547576175843464,4.802065801044237,0.0014245435534758096,2.5326451382353814,21.352661077624777,0.03376384201225914,12.030884138415143,0.08239228340852135
2019-02-15,36.369880640097534,3.242302009055234,4.4433756030091125,0.0015940158389095242,2.2443772670107314,21.28547829041595,0.03778059211925233,12.283017416513841,0.09219416593943797
2019-02-14,36.369880640097534,3.242302009055234,4.4433756030091125,0.0015940158389095242,2.2443772670107314,21.28547829041595,0.03778059211925233,12.283017416513841,0.09219416593943797
2019-02-13,36.369880640097534,3.242302009055234,4.4433756030091125,0.0015940158389095242,2.2443772670107314,21.28547829041595,0.03778059211925233,12.283017416513841,0.09219416593943797
2019-02-12,36.369880640097534,3.242302009055234,4.4433756030091125,0.0015940158389095242,2.2443772670107314,21.28547829041595,0.03778059211925233,12.283017416513841,0.09219416593943797
2019-02-11,36.369880640097534,3.242302009055234,4.4433756030091125,0.0015940158389095242,2.2443772670107314,21.28547829041595,0.03778059211925233,12.283017416513841,0.09219416593943797
2019-02-10,36.3362906869475,3.295948496416306,4.516894816352469,0.0016203901095100364,2.2285657223970334,21.161144501400674,0.03840570231933818,12.327410091694182,0.0937195923630165
2019-02-09,36.42068194407427,3.37950482043892,4.371971478421286,0.0,2.143801559131181,20.83763084462149,0.0424249001083464,12.702246971015688,0.10173748218883591
