date,Biden,Bloomberg,Booker,Buttigieg,Klobuchar,Sanders,Steyer,Warren,Yang
2019-08-01,34.77940278957673,0.0,1.884014555020408,6.0560569562708855,1.110725450940856,18.0807783794175,0.4855869192777463,15.963131752821072,1.8293815505680981
2019-07-31,34.57795377162421,0.0,1.7588130136093654,5.927424775496684,1.2495718682513546,18.718280511334136,0.40435752860577806,15.832772573992015,1.7038013189656187
2019-07-30,34.56829732911685,0.0,1.6420572191723746,5.821293955316594,1.2590619757408243,19.070499480404806,0.3661689431717932,15.744258171547024,1.6939869327648878
2019-07-29,34.553259379456506,0.0,1.5972734361856866,5.73693749454504,1.253039687145993,19.435027954030843,0.3391939649454581,15.50211892079798,1.7465096147994352
2019-07-28,34.38225511334826,0.0,1.7196966814501935,5.635999790904042,1.3283022584934583,19.055415896325307,0.22369434884672562,16.136864462718215,1.698118929918297
2019-07-27,33.2519985710395,0.0,1.6537202499264534,5.356179991103403,1.2838637789102465,19.62533153127886,0.20201461871448387,17.22109695980405,1.6028969042375965
2019-07-26,32.50320515731185,0.0,1.6821404798897828,5.3721905702113295,1.2919687675306286,20.62194032758644,0.1583587382257751,16.84022141234338,1.5599573883242341
2019-07-25,32.864831837125436,0.01695142440494405,1.8300948941502022,5.206902584015798,1.1588523221941356,20.79845420998066,0.08882762032915703,16.61372319333928,1.4516171085603315
2019-07-24,32.86482298298862,0.016580462006844005,1.7684379588390728,5.276388069977107,1.2466764361590517,20.54045267063466,0.15630023065235119,16.60521405594023,1.5547202268276792
2019-07-23,32.86482298298862,0.016580462006844005,1.7684379588390728,5.276388069977107,1.2466764361590517,20.54045267063466,0.15630023065235119,16.60521405594023,1.5547202268276792
2019-07-22,32.75222801659318,0.017180025176237984,1.8511633138559629,5.149939209739529,1.152681292580208,20.94827070609824,0.090025517451804,16.619780924353677,1.4493941988431303
2019-07-21,32.75222801659318,0.017180025176237984,1.8511633138559629,5.149939209739529,1.152681292580208,20.94827070609824,0.090025517451804,16.619780924353677,1.4493941988431303
2019-07-20,32.631334779852104,0.0176282536974444,1.8429979473550233,5.17232729301076,1.1545236608247558,20.957469885862242,0.04955226251845471,16.804064152457705,1.4307466372091069
2019-07-19,32.631334779852104,0.0176282536974444,1.8429979473550233,5.17232729301076,1.1545236608247558,20.957469885862242,0.04955226251845471,16.804064152457705,1.4307466372091069
2019-07-18,32.631334779852104,0.0176282536974444,1.8429979473550233,5.17232729301076,1.1545236608247558,20.957469885862242,0.04955226251845471,16.804064152457705,1.4307466372091069
2019-07-17,32.631334779852104,0.0176282536974444,1.8429979473550233,5.17232729301076,1.1545236608247558,20.957469885862242,0.04955226251845471,16.804064152457705,1.4307466372091069
2019-07-16,32.65928081883314,0.017657851010146514,1.819213747109495,5.147415649005239,1.1531034273858969,21.006119584702553,0.026115564670951087,16.802049877087402,1.4297901739171879
2019-07-15,33.084902117204855,0.01793091078760426,1.7495257093619334,5.023117037756365,1.126153533960982,20.947316602482715,0.0,16.743649032449557,1.4253809355825293
2019-07-14,33.084902117204855,0.01793091078760426,1.7495257093619334,5.023117037756365,1.126153533960982,20.947316602482715,0.0,16.743649032449557,1.4253809355825293
2019-07-13,32.96010044650549,0.017866056364693947,1.7613937775435549,5.023144833072762,1.1402762808464832,20.91029923949065,0.0,16.846852271526874,1.4202254663986393
2019-07-12,33.30857767507378,0.018050126657600335,1.802018898295955,5.06516357619512,1.1539787208942431,20.918555679353403,0.0,16.49313774415166,1.3592778361383784
2019-07-11,33.30857767507378,0.018050126657600335,1.802018898295955,5.06516357619512,1.1539787208942431,20.918555679353403,0.0,16.49313774415166,1.3592778361383784
2019-07-10,33.30857767507378,0.018050126657600335,1.802018898295955,5.06516357619512,1.1539787208942431,20.918555679353403,0.0,16.49313774415166,1.3592778361383784
2019-07-09,33.30857767507378,0.018050126657600335,1.802018898295955,5.06516357619512,1.1539787208942431,20.918555679353403,0.0,16.49313774415166,1.3592778361383784
2019-07-08,33.64894254786707,0.017981275066376385,1.8466701351230093,5.114563567219136,1.1658574132281445,21.32501536910145,0.0,16.108450617909774,1.28823011636598
2019-07-07,33.53532346040478,0.018215113601717795,1.8721284911265932,4.980547980182033,1.1305516165685323,21.477357909180707,0.0,16.032586954084515,1.2973835615953884
2019-07-06,33.70562475309955,0.018300329864930943,1.8695121948431443,5.1523482669039415,1.1740650306385605,21.14846605851848,0.0,16.220444466286395,1.2361005765931783
2019-07-05,33.70562475309955,0.018300329864930943,1.8695121948431443,5.1523482669039415,1.1740650306385605,21.14846605851848,0.0,16.220444466286395,1.2361005765931783
2019-07-04,33.70562475309955,0.018300329864930943,1.8695121948431443,5.1523482669039415,1.1740650306385605,21.14846605851848,0.0,16.220444466286395,1.2361005765931783
2019-07-03,33.70562475309955,0.018300329864930943,1.8695121948431443,5.1523482669039415,1.1740650306385605,21.14846605851848,0.0,16.220444466286395,1.2361005765931783
2019-07-02,33.70562475309955,0.018300329864930943,1.8695121948431443,5.1523482669039415,1.1740650306385605,21.14846605851848,0.0,16.220444466286395,1.2361005765931783
2019-07-01,34.25250764066507,0.018116300602049294,1.960455103521981,5.29990698382822,1.1634432801734285,20.978032382598073,0.0,15.742458280700319,1.1046636627767563
2019-06-30,34.69879900311884,0.02119756490112195,2.434146651967859,6.098113743592327,1.0472613251980936,19.807256431364685,0.0,15.430956421746373,1.1214309094280719
2019-06-29,35.743030573807474,0.03646554019437332,2.624685237708888,7.026454769116892,1.18672620632976,19.95180838665232,0.0,12.848918312360272,1.2030797281878332
2019-06-28,36.5307939361276,0.015338434269875242,2.497800168627286,6.918307407733265,1.1457586041202366,19.947942189999623,0.0,12.471612712070987,1.1621817405981167
2019-06-27,36.05601742546944,0.01567470695141314,2.3708495541086876,6.750779112618763,1.1103072746113334,19.859750926783352,0.0,13.452847368199293,1.088630257605762
2019-06-26,36.28282937088397,0.015629324746584666,2.354632469627976,6.861752851844785,1.1056692192279773,19.913027300775422,0.0,13.088725389661526,1.080549963003939
2019-06-25,36.93624450577691,0.015909125679378393,2.3350407170646306,6.947570830026506,1.0819888502553483,19.548722351153902,0.0,12.843782685245769,1.0381491972816936
2019-06-24,37.38738312221999,0.01597411143246055,2.251441740756543,7.008027516878005,1.2284677052745778,19.55001202622274,0.0,12.280295891824203,1.0499600240290001
2019-06-23,37.919238768561776,0.015855142529707746,2.2807746912376783,6.872515536928896,1.2771173095401327,19.0506794265069,0.0,11.928253923248466,1.0692604686157123
2019-06-22,37.605016943042095,0.016221663918499295,2.2444582278196408,7.002998063379369,1.282504179849569,19.08238357157056,0.0,12.202996473550455,1.0698423377803972
2019-06-21,37.605016943042095,0.016221663918499295,2.2444582278196408,7.002998063379369,1.282504179849569,19.08238357157056,0.0,12.202996473550455,1.0698423377803972
2019-06-20,37.93387476099219,0.015903451750193153,2.290603404418136,6.854383102705425,1.327759339827973,19.035379390363975,0.0,11.793911760042597,1.0286470383264084
2019-06-19,37.93387476099219,0.015903451750193153,2.290603404418136,6.854383102705425,1.327759339827973,19.035379390363975,0.0,11.793911760042597,1.0286470383264084
2019-06-18,37.93387476099219,0.015903451750193153,2.290603404418136,6.854383102705425,1.327759339827973,19.035379390363975,0.0,11.793911760042597,1.0286470383264084
2019-06-17,38.173535983794544,0.015910622812105486,2.2950444175947147,6.724268514479487,1.330062118808212,19.095824064081512,0.0,11.61512804683956,1.0308149438925922
2019-06-16,38.24532403642705,0.01634045532694449,2.2547010658476156,6.599489748946652,1.3769403931680007,19.653009839646284,0.0,11.135771018432262,1.006592382715766
2019-06-15,38.37862347719087,0.016440460974128226,2.3115488529888886,6.762598233630886,1.3443930809742055,19.276485989009974,0.0,11.230411041629637,0.9694314343669026
2019-06-14,38.23273992943687,0.016987031908214097,2.2445896991605463,6.567274859184464,1.4009930184838086,19.69983483115054,0.0,11.121161464895833,1.0159906825744758
2019-06-13,38.23273992943687,0.016987031908214097,2.2445896991605463,6.567274859184464,1.4009930184838086,19.69983483115054,0.0,11.121161464895833,1.0159906825744758
2019-06-12,38.28658177906355,0.016743520428148837,2.2499425617502866,6.491174936756725,1.4344370966882667,19.79766059787934,0.0,11.004800520638486,1.0139361039659158
2019-06-11,38.37763473915541,0.017390977573245647,2.200809941649883,6.36662162997072,1.3991482377874385,19.998360782899987,0.0,10.984342070318528,0.9623868431127793
2019-06-10,38.64959818989772,0.017571513956688305,2.2026790032562755,6.311228546431885,1.389093518523227,20.050575756036228,0.0,10.734624652193839,0.9545078566558216
2019-06-09,39.318082382674895,0.01746698338397371,2.3315010044269613,6.06574577043345,1.430546616507422,19.90093102987979,0.0,10.253378318541708,0.9318379126834317
2019-06-08,39.9893143302469,0.06764383844513013,2.3710674008305808,5.904581239067225,1.4479894790286896,19.514760859662186,0.0,10.01666651447024,0.9437295548014677
2019-06-07,39.9893143302469,0.06764383844513013,2.3710674008305808,5.904581239067225,1.4479894790286896,19.514760859662186,0.0,10.01666651447024,0.9437295548014677
2019-06-06,39.9893143302469,0.06764383844513013,2.3710674008305808,5.904581239067225,1.4479894790286896,19.514760859662186,0.0,10.01666651447024,0.9437295548014677
2019-06-05,39.9893143302469,0.06764383844513013,2.3710674008305808,5.904581239067225,1.4479894790286896,19.514760859662186,0.0,10.01666651447024,0.9437295548014677
2019-06-04,39.55236173377425,0.06815659088288054,2.3149825715052983,6.099529326446294,1.3963480324104056,19.58189557490263,0.0,10.300282584652061,0.944135457268787
2019-06-03,39.535453135959834,0.04265074251136259,2.310348762021207,5.97829130320969,1.4118468381581892,19.896368449958143,0.0,10.165533290996438,0.9182652074493052
2019-06-02,39.60731330937246,0.0660369206127522,2.362405090796379,6.2271737932628515,1.47370974761833,19.890492833906418,0.0,9.801785399241313,0.9002492163607079
2019-06-01,39.09922898478966,0.06549206080660323,2.4753807449742586,6.383794212787018,1.5066792032739373,20.28242726985317,0.0,9.530997071528601,0.9824508658866806
2019-05-31,39.09922898478966,0.06549206080660323,2.4753807449742586,6.383794212787018,1.5066792032739373,20.28242726985317,0.0,9.530997071528601,0.9824508658866806
2019-05-30,38.84623947582745,0.0666590128328247,2.471433010418149,6.625907274620636,1.4880403466503889,20.274803613295063,0.0,9.561797469486926,0.9973869764538071
2019-05-29,34.673486533611545,0.04383175519373032,3.0511902776458495,8.402157882740633,1.8268187714817592,21.993119608333988,0.0,9.027024792200972,1.2116893523559884
2019-05-28,34.673486533611545,0.04383175519373032,3.0511902776458495,8.402157882740633,1.8268187714817592,21.993119608333988,0.0,9.027024792200972,1.2116893523559884
2019-05-27,34.673486533611545,0.04383175519373032,3.0511902776458495,8.402157882740633,1.8268187714817592,21.993119608333988,0.0,9.027024792200972,1.2116893523559884
2019-05-26,34.673486533611545,0.04383175519373032,3.0511902776458495,8.402157882740633,1.8268187714817592,21.993119608333988,0.0,9.027024792200972,1.2116893523559884
2019-05-25,34.728995266075216,0.043548066683822904,3.027254911417723,8.40599519484651,1.8135994059977714,21.94936601847041,0.0,9.04575852344458,1.213317385103382
2019-05-24,34.51874836800384,0.044106534783059884,3.0945888985065646,8.353713329502654,1.8706304245223153,22.159318973284694,0.0,8.97440893549889,1.2152411012974818
2019-05-23,34.51874836800384,0.044106534783059884,3.0945888985065646,8.353713329502654,1.8706304245223153,22.159318973284694,0.0,8.97440893549889,1.2152411012974818
2019-05-22,34.51874836800384,0.044106534783059884,3.0945888985065646,8.353713329502654,1.8706304245223153,22.159318973284694,0.0,8.97440893549889,1.2152411012974818
2019-05-21,34.51874836800384,0.044106534783059884,3.0945888985065646,8.353713329502654,1.8706304245223153,22.159318973284694,0.0,8.97440893549889,1.2152411012974818
2019-05-20,33.58196225439738,0.05199038652454123,3.3319155958085,7.9908880720887865,1.9706914517442178,23.045103300277038,0.0,8.840143253497978,1.2564689690022097
2019-05-19,33.4209815432454,0.053545536521074945,3.496968185313829,7.846414661193665,1.9157219823701217,23.759404659765522,0.0,8.389552412021594,1.1886431330728098
2019-05-18,33.39379047174989,0.05459996390703924,3.443414823760581,8.027224875715282,1.9001936188618815,23.585480441071084,0.0,8.439970463150507,1.227960169615017
2019-05-17,33.31680975940294,0.053916819931599524,3.5584338020566144,7.702009463620094,1.9283996741731753,24.06878154913675,0.0,8.24709568854926,1.1962792783263922
2019-05-16,33.31680975940294,0.053916819931599524,3.5584338020566144,7.702009463620094,1.9283996741731753,24.06878154913675,0.0,8.24709568854926,1.1962792783263922
2019-05-15,33.31680975940294,0.053916819931599524,3.5584338020566144,7.702009463620094,1.9283996741731753,24.06878154913675,0.0,8.24709568854926,1.1962792783263922
2019-05-14,33.31680975940294,0.053916819931599524,3.5584338020566144,7.702009463620094,1.9283996741731753,24.06878154913675,0.0,8.24709568854926,1.1962792783263922
2019-05-13,32.790060397369245,0.053968564823540864,3.604918041007473,7.368754612987733,2.0167279656316355,24.87086338477029,0.0,8.220720289367874,1.1457816159387135
2019-05-12,32.322779184781275,0.05448495592599599,3.753634957664735,7.0656537165628865,2.1008753766727337,25.38606075277049,0.0,8.26451503725857,1.1244778500329902
2019-05-11,32.787597271005446,0.05488451681203226,3.7265779403297934,7.129330469976308,2.0759388566937433,25.0501463271403,0.0,8.137647469160218,1.1108905200271084
2019-05-10,32.092485207730036,0.05593230656709965,3.8033719010132194,7.012838788999871,2.1116533941175866,25.63263575054155,0.0,8.233656228115056,1.1318336782871161
2019-05-09,32.092485207730036,0.05593230656709965,3.8033719010132194,7.012838788999871,2.1116533941175866,25.63263575054155,0.0,8.233656228115056,1.1318336782871161
2019-05-08,30.638577296897797,0.1685483221286986,4.03601921043725,6.539796382751577,2.2581503388429844,26.824284555314566,0.0,8.50167645087782,1.1038275884627573
2019-05-07,30.638577296897797,0.1685483221286986,4.03601921043725,6.539796382751577,2.2581503388429844,26.824284555314566,0.0,8.50167645087782,1.1038275884627573
2019-05-06,30.638577296897797,0.1685483221286986,4.03601921043725,6.539796382751577,2.2581503388429844,26.824284555314566,0.0,8.50167645087782,1.1038275884627573
2019-05-05,30.638577296897797,0.1685483221286986,4.03601921043725,6.539796382751577,2.2581503388429844,26.824284555314566,0.0,8.50167645087782,1.1038275884627573
2019-05-04,32.05739427089993,0.05476944697820161,3.826347724988527,6.8203880535037715,2.1471749363556345,25.849173590305913,0.0,8.232402079967942,1.0852101897000843
2019-05-03,30.1775626383406,0.25518729158771397,4.140529622763855,6.209966887782201,2.335857926867344,27.356692066926495,0.0,8.48403537407047,1.1111007259218895
2019-05-02,30.1775626383406,0.25518729158771397,4.140529622763855,6.209966887782201,2.335857926867344,27.356692066926495,0.0,8.48403537407047,1.1111007259218895
2019-05-01,30.1775626383406,0.25518729158771397,4.140529622763855,6.209966887782201,2.335857926867344,27.356692066926495,0.0,8.48403537407047,1.1111007259218895
2019-04-30,30.118201101622816,0.2877275188833855,4.140659078497379,6.066557070940023,2.373544206856734,27.503123774360848,0.0,8.510288431183513,1.0695725740931556
2019-04-29,30.118201101622816,0.2877275188833855,4.140659078497379,6.066557070940023,2.373544206856734,27.503123774360848,0.0,8.510288431183513,1.0695725740931556
2019-04-28,29.908500441544806,0.3491522526495414,4.197146755364396,5.811177992321545,2.431888387782408,27.95196579820854,0.0,8.380444295298322,1.039130234929274
2019-04-27,29.445464277517935,0.4910209103295013,4.330443705835295,5.519471835411188,2.435911149604319,28.489762751032504,0.0,8.297683557396203,0.9902418128730255
2019-04-26,29.445464277517935,0.4910209103295013,4.330443705835295,5.519471835411188,2.435911149604319,28.489762751032504,0.0,8.297683557396203,0.9902418128730255
2019-04-25,29.445464277517935,0.4910209103295013,4.330443705835295,5.519471835411188,2.435911149604319,28.489762751032504,0.0,8.297683557396203,0.9902418128730255
2019-04-24,29.192946815319477,0.5851368086491613,4.640238897321313,5.062527759095599,2.5499354693731267,28.57363598560233,0.0,8.377363463402995,1.018214801235952
2019-04-23,29.192946815319477,0.5851368086491613,4.640238897321313,5.062527759095599,2.5499354693731267,28.57363598560233,0.0,8.377363463402995,1.018214801235952
2019-04-22,29.235708622103253,0.6555857809346923,4.652987219003793,4.677195998602373,2.664051811059738,28.669488617946065,0.0,8.493082227629342,0.9518997227206893
2019-04-21,29.235708622103253,0.6555857809346923,4.652987219003793,4.677195998602373,2.664051811059738,28.669488617946065,0.0,8.493082227629342,0.9518997227206893
2019-04-20,29.18887936668296,0.6549602570788132,4.683869618734384,4.755151331572882,2.646195730861985,28.657368176420555,0.0,8.439036030269646,0.9745394883787263
2019-04-19,29.18887936668296,0.6549602570788132,4.683869618734384,4.755151331572882,2.646195730861985,28.657368176420555,0.0,8.439036030269646,0.9745394883787263
2019-04-18,29.228208170115806,0.6939555141520922,4.6735846914703245,4.478951501478739,2.6810016470307394,28.80028531955558,0.0,8.538335097656125,0.9056780585405535
2019-04-17,29.228208170115806,0.6939555141520922,4.6735846914703245,4.478951501478739,2.6810016470307394,28.80028531955558,0.0,8.538335097656125,0.9056780585405535
2019-04-16,29.228208170115806,0.6939555141520922,4.6735846914703245,4.478951501478739,2.6810016470307394,28.80028531955558,0.0,8.538335097656125,0.9056780585405535
2019-04-15,29.228208170115806,0.6939555141520922,4.6735846914703245,4.478951501478739,2.6810016470307394,28.80028531955558,0.0,8.538335097656125,0.9056780585405535
2019-04-14,31.908358878534372,1.0935179291670194,4.850627058983886,2.3955003512686295,2.7360219249839357,27.751119840394985,0.0,8.472486273318983,0.7923677433481978
2019-04-13,33.13029018673552,1.236558132423806,4.6728946153871265,1.2970772986629324,2.7778691047351813,25.811762161361333,0.0,10.530727874172323,0.5428206265217694
2019-04-12,33.13029018673552,1.236558132423806,4.6728946153871265,1.2970772986629324,2.7778691047351813,25.811762161361333,0.0,10.530727874172323,0.5428206265217694
2019-04-11,33.13029018673552,1.236558132423806,4.6728946153871265,1.2970772986629324,2.7778691047351813,25.811762161361333,0.0,10.530727874172323,0.5428206265217694
2019-04-10,33.13029018673552,1.236558132423806,4.6728946153871265,1.2970772986629324,2.7778691047351813,25.811762161361333,0.0,10.530727874172323,0.5428206265217694
2019-04-09,33.13029018673552,1.236558132423806,4.6728946153871265,1.2970772986629324,2.7778691047351813,25.811762161361333,0.0,10.530727874172323,0.5428206265217694
2019-04-08,33.13029018673552,1.236558132423806,4.6728946153871265,1.2970772986629324,2.7778691047351813,25.811762161361333,0.0,10.530727874172323,0.5428206265217694
2019-04-07,33.13029018673552,1.236558132423806,4.6728946153871265,1.2970772986629324,2.7778691047351813,25.811762161361333,0.0,10.530727874172323,0.5428206265217694
2019-04-06,34.1405227215324,1.2576459610115176,4.8267912189285775,1.36866833194087,2.849977475960397,26.48693477540413,0.0,8.50501403314997,0.5644454820721195
2019-04-05,33.42209843298535,1.6123012378730417,4.893708071378991,0.965804222665339,2.789593044239288,25.278047733643728,0.0,10.616818849953995,0.4216284072602477
2019-04-04,33.42209843298535,1.6123012378730417,4.893708071378991,0.965804222665339,2.789593044239288,25.278047733643728,0.0,10.616818849953995,0.4216284072602477
2019-04-03,33.42209843298535,1.6123012378730417,4.893708071378991,0.965804222665339,2.789593044239288,25.278047733643728,0.0,10.616818849953995,0.4216284072602477
2019-04-02,33.42209843298535,1.6123012378730417,4.893708071378991,0.965804222665339,2.789593044239288,25.278047733643728,0.0,10.616818849953995,0.4216284072602477
2019-04-01,33.42209843298535,1.6123012378730417,4.893708071378991,0.965804222665339,2.789593044239288,25.278047733643728,0.0,10.616818849953995,0.4216284072602477
2019-03-31,33.42209843298535,1.6123012378730417,4.893708071378991,0.965804222665339,2.789593044239288,25.278047733643728,0.0,10.616818849953995,0.4216284072602477
2019-03-30,33.2653746032333,1.856942596715316,4.83075171761079,0.7961711256847372,2.774727857397031,25.219494876937116,0.0,10.848639277384324,0.4078979450373931
2019-03-29,33.2653746032333,1.856942596715316,4.83075171761079,0.7961711256847372,2.774727857397031,25.219494876937116,0.0,10.848639277384324,0.4078979450373931
2019-03-28,33.2653746032333,1.856942596715316,4.83075171761079,0.7961711256847372,2.774727857397031,25.219494876937116,0.0,10.848639277384324,0.4078979450373931
2019-03-27,33.2653746032333,1.856942596715316,4.83075171761079,0.7961711256847372,2.774727857397031,25.219494876937116,0.0,10.848639277384324,0.4078979450373931
2019-03-26,33.2653746032333,1.856942596715316,4.83075171761079,0.7961711256847372,2.774727857397031,25.219494876937116,0.0,10.848639277384324,0.4078979450373931
2019-03-25,33.21054966118778,2.003553000031343,4.816305927668276,0.7434112293254563,2.7351326552205877,25.279408174911232,0.0,10.844443024154769,0.36719632750054665
2019-03-24,33.17009329977682,2.057146889033516,4.85403136736314,0.5891307991908254,2.7179019964675986,25.20473295218571,0.0,11.033322197517613,0.3736404984647682
2019-03-23,33.080613391296595,2.213557068768866,4.821750429181065,0.4822812268961699,2.7359377534959264,25.13612128862624,0.0,11.15808982237615,0.371649019358989
2019-03-22,33.080613391296595,2.213557068768866,4.821750429181065,0.4822812268961699,2.7359377534959264,25.13612128862624,0.0,11.15808982237615,0.371649019358989
2019-03-21,33.080613391296595,2.213557068768866,4.821750429181065,0.4822812268961699,2.7359377534959264,25.13612128862624,0.0,11.15808982237615,0.371649019358989
2019-03-20,33.080613391296595,2.213557068768866,4.821750429181065,0.4822812268961699,2.7359377534959264,25.13612128862624,0.0,11.15808982237615,0.371649019358989
2019-03-19,32.85405684747404,2.3107149647651535,4.834841113321119,0.4459025969269821,2.8204722336664814,24.991388734977953,0.022822020373378035,11.387105729597085,0.3326957588978137
2019-03-18,32.85405684747404,2.3107149647651535,4.834841113321119,0.4459025969269821,2.8204722336664814,24.991388734977953,0.022822020373378035,11.387105729597085,0.3326957588978137
2019-03-17,33.07539186179041,2.425917789183135,4.9198653732251225,0.30948736361862805,2.8819869123241606,24.7278386662089,0.02351336425898326,11.365601177983367,0.27039749140730224
2019-03-16,33.13269875133656,2.7502992992353525,5.136786867900477,0.19180830670454768,2.895979257433621,24.241221065983712,0.024697765887841262,11.342490887559196,0.2840177979586955
2019-03-15,33.13269875133656,2.7502992992353525,5.136786867900477,0.19180830670454768,2.895979257433621,24.241221065983712,0.024697765887841262,11.342490887559196,0.2840177979586955
2019-03-14,33.13269875133656,2.7502992992353525,5.136786867900477,0.19180830670454768,2.895979257433621,24.241221065983712,0.024697765887841262,11.342490887559196,0.2840177979586955
2019-03-13,33.13269875133656,2.7502992992353525,5.136786867900477,0.19180830670454768,2.895979257433621,24.241221065983712,0.024697765887841262,11.342490887559196,0.2840177979586955
2019-03-12,33.13269875133656,2.7502992992353525,5.136786867900477,0.19180830670454768,2.895979257433621,24.241221065983712,0.024697765887841262,11.342490887559196,0.2840177979586955
2019-03-11,33.13269875133656,2.7502992992353525,5.136786867900477,0.19180830670454768,2.895979257433621,24.241221065983712,0.024697765887841262,11.342490887559196,0.2840177979586955
2019-03-10,33.13269875133656,2.7502992992353525,5.136786867900477,0.19180830670454768,2.895979257433621,24.241221065983712,0.024697765887841262,11.342490887559196,0.2840177979586955
2019-03-09,33.85047779985003,2.9647262419453613,5.006137422568367,0.08871036837923767,2.710267158745376,23.832854611134834,0.025469951785385494,11.32028452441067,0.20107192118077305
2019-03-08,33.85047779985003,2.9647262419453613,5.006137422568367,0.08871036837923767,2.710267158745376,23.832854611134834,0.025469951785385494,11.32028452441067,0.20107192118077305
2019-03-07,33.85047779985003,2.9647262419453613,5.006137422568367,0.08871036837923767,2.710267158745376,23.832854611134834,0.025469951785385494,11.32028452441067,0.20107192118077305
2019-03-06,33.85047779985003,2.9647262419453613,5.006137422568367,0.08871036837923767,2.710267158745376,23.832854611134834,0.025469951785385494,11.32028452441067,0.20107192118077305
2019-03-05,33.85047779985003,2.9647262419453613,5.006137422568367,0.08871036837923767,2.710267158745376,23.832854611134834,0.025469951785385494,11.32028452441067,0.20107192118077305
2019-03-04,33.85047779985003,2.9647262419453613,5.006137422568367,0.08871036837923767,2.710267158745376,23.832854611134834,0.025469951785385494,11.32028452441067,0.20107192118077305
2019-03-03,36.05511425400268,3.041673069251459,4.754692907610076,0.09833663148310226,2.542441545042114,22.206494451148416,0.028233782683716548,11.204097741162716,0.0689156176157388
2019-03-02,36.001609459424245,3.1718759376370294,4.793442515288233,0.054280098348402306,2.505891379663706,21.80648174249069,0.03069019958674279,11.560817201287964,0.07491146627300807
2019-03-01,36.001609459424245,3.1718759376370294,4.793442515288233,0.054280098348402306,2.505891379663706,21.80648174249069,0.03069019958674279,11.560817201287964,0.07491146627300807
2019-02-28,36.001609459424245,3.1718759376370294,4.793442515288233,0.054280098348402306,2.505891379663706,21.80648174249069,0.03069019958674279,11.560817201287964,0.07491146627300807
2019-02-27,36.001609459424245,3.1718759376370294,4.793442515288233,0.054280098348402306,2.505891379663706,21.80648174249069,0.03069019958674279,11.560817201287964,0.07491146627300807
2019-02-26,36.001609459424245,3.1718759376370294,4.793442515288233,0.054280098348402306,2.505891379663706,21.80648174249069,0.03069019958674279,11.560817201287964,0.07491146627300807
2019-02-25,36.001609459424245,3.1718759376370294,4.793442515288233,0.054280098348402306,2.505891379663706,21.80648174249069,0.03069019958674279,11.560817201287964,0.07491146627300807
2019-02-24,36.001609459424245,3.1718759376370294,4.793442515288233,0.054280098348402306,2.505891379663706,21.80648174249069,0.03069019958674279,11.560817201287964,0.07491146627300807
2019-02-23,36.135785570367126,3.1629757949094417,4.794097762294596,0.05363392530517584,2.5049193962737313,21.74890262912935,0.030324850586508773,11.495340382356094,0.07401968877799528
2019-02-22,36.21604639920117,3.2216696302199734,4.814266496329871,0.0013611286836144086,2.466173085944976,21.411089130348827,0.03224941393137307,11.758427375063018,0.07871734027718419
2019-02-21,36.21604639920117,3.2216696302199734,4.814266496329871,0.0013611286836144086,2.466173085944976,21.411089130348827,0.03224941393137307,11.758427375063018,0.07871734027718419
2019-02-20,36.21604639920117,3.2216696302199734,4.814266496329871,0.0013611286836144086,2.466173085944976,21.411089130348827,0.03224941393137307,11.758427375063018,0.07871734027718419
2019-02-19,36.04744702569936,3.2254974427504934,4.8232060410036475,0.0014025529097898165,2.5412279377967564,21.283407782054073,0.033230883966351765,11.963467331069854,0.08111300274967703
2019-02-18,36.04744702569936,3.2254974427504934,4.8232060410036475,0.0014025529097898165,2.5412279377967564,21.283407782054073,0.033230883966351765,11.963467331069854,0.08111300274967703
2019-02-17,36.254826986589926,3.1895451807458675,4.513431444916733,0.0015064070704928142,2.372722337789315,21.434957184187923,0.03569151524782075,12.110199805201868,0.0871191382500697
2019-02-16,36.0091992081065,3.15472723864362,4.802123956223351,0.0014247743497326376,2.532740616371184,21.352490972882222,0.03375737967795797,12.0311377317631,0.08239812198232968
2019-02-15,36.36973540082531,3.2422886193712164,4.44335508018676,0.0015943140996772431,2.244415894707312,21.2852730130992,0.03777430889237012,12.283360355977564,0.09220301284059838
2019-02-14,36.36973540082531,3.2422886193712164,4.44335508018676,0.0015943140996772431,2.244415894707312,21.2852730130992,0.03777430889237012,12.283360355977564,0.09220301284059838
2019-02-13,36.36973540082531,3.2422886193712164,4.44335508018676,0.0015943140996772431,2.244415894707312,21.2852730130992,0.03777430889237012,12.283360355977564,0.09220301284059838
2019-02-12,36.36973540082531,3.2422886193712164,4.44335508018676,0.0015943140996772431,2.244415894707312,21.2852730130992,0.03777430889237012,12.283360355977564,0.09220301284059838
2019-02-11,36.36973540082531,3.2422886193712164,4.44335508018676,0.0015943140996772431,2.244415894707312,21.2852730130992,0.03777430889237012,12.283360355977564,0.09220301284059838
2019-02-10,36.33613615003725,3.295945895616812,4.516889043070388,0.0016206987193429718,2.228601744169555,21.160910308484524,0.03839944340850011,12.327767817739893,0.09372889875374811
2019-02-09,36.42053069978029,3.3795180548740937,4.371938401126707,0.0,2.1438248625633465,20.837306971218,0.04241875392714396,12.702712993367026,0.1017492631434003
2019-02-08,36.42053069978029,3.3795180548740937,4.371938401126707,0.0,2.1438248625633465,20.837306971218,0.04241875392714396,12.702712993367026,0.1017492631434003
