date,Biden,Bloomberg,Booker,Buttigieg,Klobuchar,Sanders,Steyer,Warren,Yang
2019-07-30,34.56925871980894,0.0,1.6421238296526024,5.821277780102118,1.259006127310913,19.069346617962957,0.36633640638901416,15.744369260868025,1.6939906623524008
2019-07-29,34.55420179758381,0.0,1.5973007017483876,5.736928955319074,1.2529899306134609,19.43410964295426,0.33938867457471456,15.50195664147585,1.7465902032597493
2019-07-28,34.383205161055436,0.0,1.7197514282116737,5.6360390617114735,1.3282771305960068,19.054587000575847,0.22381274658372532,16.13657539704135,1.6982132665263927
2019-07-27,33.25314231196936,0.0,1.6538162974651764,5.356293638120526,1.283874493735916,19.624510849918938,0.20212772513554877,17.220452180965935,1.603005847901157
2019-07-26,32.50326521529573,0.0,1.682220483272253,5.37248684313079,1.2920503778841659,20.621266661943604,0.15845332311847743,16.840114774550898,1.5601168842185364
2019-07-25,32.86497575226997,0.01694747920287738,1.8301238813874008,5.207087456387393,1.158834898646517,20.798037942356334,0.0888795822062996,16.61367289435858,1.4516900254689549
2019-07-24,32.86501406004433,0.016575554753139106,1.768514027743372,5.276597641148461,1.2467270874406486,20.539791766589687,0.1563995747554355,16.605105367028454,1.5548609770034292
2019-07-23,32.86501406004433,0.016575554753139106,1.768514027743372,5.276597641148461,1.2467270874406486,20.539791766589687,0.1563995747554355,16.605105367028454,1.5548609770034292
2019-07-22,32.75222726629271,0.0171764312120516,1.8511987722361605,5.150092083725166,1.1526585639473952,20.94795596499593,0.09008030112603388,16.61979917223075,1.4494700177775437
2019-07-21,32.75222726629271,0.0171764312120516,1.8511987722361605,5.150092083725166,1.1526585639473952,20.94795596499593,0.09008030112603388,16.61979917223075,1.4494700177775437
2019-07-20,32.63128744151623,0.017625121433444985,1.8430265060563138,5.172474041400944,1.1545037696502563,20.95722258842037,0.049581261382903176,16.804109328309323,1.4308036180054031
2019-07-19,32.63128744151623,0.017625121433444985,1.8430265060563138,5.172474041400944,1.1545037696502563,20.95722258842037,0.049581261382903176,16.804109328309323,1.4308036180054031
2019-07-18,32.63128744151623,0.017625121433444985,1.8430265060563138,5.172474041400944,1.1545037696502563,20.95722258842037,0.049581261382903176,16.804109328309323,1.4308036180054031
2019-07-17,32.63128744151623,0.017625121433444985,1.8430265060563138,5.172474041400944,1.1545037696502563,20.95722258842037,0.049581261382903176,16.804109328309323,1.4308036180054031
2019-07-16,32.65917736305996,0.01765497173980226,1.8192347372095303,5.147563934966031,1.153080480667966,21.005884042088415,0.026130655710322238,16.80216190457778,1.4298482767278144
2019-07-15,33.084664715227355,0.017928421911176898,1.7495350101350278,5.023273721639383,1.1261337444388593,20.947170235597977,0.0,16.743785346085428,1.425459192155976
2019-07-14,33.084664715227355,0.017928421911176898,1.7495350101350278,5.023273721639383,1.1261337444388593,20.947170235597977,0.0,16.743785346085428,1.425459192155976
2019-07-13,32.95997883572102,0.017863414351072804,1.7613959501206793,5.023264248985953,1.1402551061977986,20.910179886003316,0.0,16.84691521578438,1.4202905485035058
2019-07-12,33.308355910595395,0.01804847901297651,1.8020093328007591,5.065263937033106,1.1539726315657215,20.918502147993554,0.0,16.493250030497247,1.3593377686738548
2019-07-11,33.308355910595395,0.01804847901297651,1.8020093328007591,5.065263937033106,1.1539726315657215,20.918502147993554,0.0,16.493250030497247,1.3593377686738548
2019-07-10,33.308355910595395,0.01804847901297651,1.8020093328007591,5.065263937033106,1.1539726315657215,20.918502147993554,0.0,16.493250030497247,1.3593377686738548
2019-07-09,33.308355910595395,0.01804847901297651,1.8020093328007591,5.065263937033106,1.1539726315657215,20.918502147993554,0.0,16.493250030497247,1.3593377686738548
2019-07-08,33.64878729341393,0.01798075833029337,1.8466231121255685,5.1145210901432625,1.1658719062613987,21.325024362025154,0.0,16.108519849252698,1.2882660246420183
2019-07-07,33.535148682667035,0.01821404547806117,1.8721205628043864,4.980579634812287,1.1305482896881178,21.477366667828328,0.0,16.03260589860663,1.2974386235051305
2019-07-06,33.70542592587199,0.018300846882055462,1.8694503604912716,5.152220234092035,1.174083739943947,21.14870826287025,0.0,16.22050707649904,1.2360764202479577
2019-07-05,33.70542592587199,0.018300846882055462,1.8694503604912716,5.152220234092035,1.174083739943947,21.14870826287025,0.0,16.22050707649904,1.2360764202479577
2019-07-04,33.70542592587199,0.018300846882055462,1.8694503604912716,5.152220234092035,1.174083739943947,21.14870826287025,0.0,16.22050707649904,1.2360764202479577
2019-07-03,33.70542592587199,0.018300846882055462,1.8694503604912716,5.152220234092035,1.174083739943947,21.14870826287025,0.0,16.22050707649904,1.2360764202479577
2019-07-02,33.70542592587199,0.018300846882055462,1.8694503604912716,5.152220234092035,1.174083739943947,21.14870826287025,0.0,16.22050707649904,1.2360764202479577
2019-07-01,34.25219834196114,0.01811773213695936,1.9603577612044591,5.299628404152867,1.1634821135681495,20.97839224893923,0.0,15.742700987146401,1.1046445016709092
2019-06-30,34.69838267199819,0.02120324777613731,2.434088880194258,6.097544821730539,1.047197718675656,19.807686959990473,0.0,15.43168636996453,1.121391194810977
2019-06-29,35.74318352873921,0.03646828142482836,2.624730495211443,7.026202384913195,1.1866708572767148,19.951395432081583,0.0,12.849543498763294,1.2031257564058029
2019-06-28,36.530496184477116,0.015331104536535866,2.4978661546657674,6.918235477936115,1.1457212680365285,19.947505474647397,0.0,12.472475057922136,1.1622468152058545
2019-06-27,36.05602649851953,0.015667937657774987,2.370930063962009,6.750847064165706,1.1102882063781194,19.859279701683256,0.0,13.453300813803393,1.0886942546979634
2019-06-26,36.28277935477628,0.015623555357962324,2.3546475394352764,6.86188278888579,1.105649657806274,19.912598076879775,0.0,13.089246674245022,1.0806097541606774
2019-06-25,36.93589904991672,0.015903783079947196,2.3350993266871125,6.947714968292278,1.0819808211724373,19.54853631695248,0.0,12.844250032220883,1.0382101034324753
2019-06-24,37.38652636248813,0.015970602627742823,2.2515814710884516,7.008338225739734,1.2284108802350682,19.55008608358079,0.0,12.280807818428835,1.0500253771346333
2019-06-23,37.91855791261804,0.015853068279622778,2.280877608741076,6.872827649974317,1.2770732373664204,19.050527256130565,0.0,11.928657664568863,1.0693362573566567
2019-06-22,37.60423402422511,0.01621904272148618,2.2445783610736734,7.003359730509273,1.2824509313632124,19.082265474346276,0.0,12.20344580827571,1.069918259820902
2019-06-21,37.60423402422511,0.01621904272148618,2.2445783610736734,7.003359730509273,1.2824509313632124,19.082265474346276,0.0,12.20344580827571,1.069918259820902
2019-06-20,37.93317912379785,0.015902208155783668,2.2906618786246042,6.854699476223572,1.3277016307613834,19.03523815425057,0.0,11.794334214878907,1.0286952635299593
2019-06-19,37.93317912379785,0.015902208155783668,2.2906618786246042,6.854699476223572,1.3277016307613834,19.03523815425057,0.0,11.794334214878907,1.0286952635299593
2019-06-18,37.93317912379785,0.015902208155783668,2.2906618786246042,6.854699476223572,1.3277016307613834,19.03523815425057,0.0,11.794334214878907,1.0286952635299593
2019-06-17,38.17287376272985,0.015909786478599218,2.2950970044991714,6.724551958952469,1.3300061038911608,19.09573423020409,0.0,11.615515493180178,1.030857242815323
2019-06-16,38.24474732087825,0.01634129389736037,2.254745046067985,6.5997397154980115,1.3769182238386464,19.65293723392001,0.0,11.136119569093825,1.0066061754676052
2019-06-15,38.377962043003,0.01644028528080893,2.311597265215981,6.762937288870304,1.3443401335687122,19.27650108977859,0.0,11.230689250692702,0.9694327890694873
2019-06-14,38.23215875926353,0.01698838602814761,2.244603735351928,6.56753108171059,1.4009765311602167,19.69976813757726,0.0,11.121537812100907,1.0160006493166427
2019-06-13,38.23215875926353,0.01698838602814761,2.244603735351928,6.56753108171059,1.4009765311602167,19.69976813757726,0.0,11.121537812100907,1.0160006493166427
2019-06-12,38.28596679088774,0.01674540886724053,2.24992569686736,6.491402882770439,1.4344127417853614,19.79765654032601,0.0,11.00522606432027,1.0139444233759687
2019-06-11,38.377011184842715,0.017393489767692696,2.200752884684334,6.366775697775095,1.3990944257107145,19.998502533245194,0.0,10.984825142243631,0.9623531402709699
2019-06-10,38.64899474227128,0.017574402700065495,2.2026145202810103,6.311328696577065,1.3890495899716317,20.050831297602407,0.0,10.735033668799304,0.9544717126569662
2019-06-09,39.317647758207755,0.017470944118449475,2.3314379716889837,6.065731434292303,1.4305013218868885,19.90123443161053,0.0,10.253666047038166,0.9318082391962175
2019-06-08,39.98892945748585,0.06762734329023284,2.3709583139623396,5.904354004623954,1.4479309412294294,19.515292467596176,0.0,10.01699279624257,0.9437054697625056
2019-06-07,39.98892945748585,0.06762734329023284,2.3709583139623396,5.904354004623954,1.4479309412294294,19.515292467596176,0.0,10.01699279624257,0.9437054697625056
2019-06-06,39.98892945748585,0.06762734329023284,2.3709583139623396,5.904354004623954,1.4479309412294294,19.515292467596176,0.0,10.01699279624257,0.9437054697625056
2019-06-05,39.98892945748585,0.06762734329023284,2.3709583139623396,5.904354004623954,1.4479309412294294,19.515292467596176,0.0,10.01699279624257,0.9437054697625056
2019-06-04,39.5518845293164,0.06813681624730657,2.3148653854102355,6.099442499705878,1.3962885934582585,19.582356815271986,0.0,10.300642075475691,0.9441010882059139
2019-06-03,39.53500132741269,0.04264213523736997,2.3102612662021156,5.978276765510823,1.4117813849760026,19.896730789027156,0.0,10.165841671136247,0.9182383365185882
2019-06-02,39.60723875741569,0.06602726891884148,2.362289666935955,6.226747682238636,1.4736032979297935,19.890908024688812,0.0,9.802151327366728,0.9002224477320331
2019-06-01,39.09951854515282,0.06548811860237454,2.475170916079426,6.383165867569642,1.5065707626465221,20.282716259446136,0.0,9.53148510821989,0.9823848838377903
2019-05-31,39.09951854515282,0.06548811860237454,2.475170916079426,6.383165867569642,1.5065707626465221,20.282716259446136,0.0,9.53148510821989,0.9823848838377903
2019-05-30,38.84675778108919,0.06665710534520444,2.4711761471306914,6.625135912682473,1.4879050275343646,20.275063755213825,0.0,9.562330972130368,0.9973019124540782
2019-05-29,34.676404721057395,0.043830338661323874,3.0509012498828794,8.401373969855591,1.826722518073075,21.99142364984242,0.0,9.027118134955273,1.2116100944068908
2019-05-28,34.676404721057395,0.043830338661323874,3.0509012498828794,8.401373969855591,1.826722518073075,21.99142364984242,0.0,9.027118134955273,1.2116100944068908
2019-05-27,34.676404721057395,0.043830338661323874,3.0509012498828794,8.401373969855591,1.826722518073075,21.99142364984242,0.0,9.027118134955273,1.2116100944068908
2019-05-26,34.676404721057395,0.043830338661323874,3.0509012498828794,8.401373969855591,1.826722518073075,21.99142364984242,0.0,9.027118134955273,1.2116100944068908
2019-05-25,34.731977995922314,0.04354596627650001,3.0269951529241714,8.40516951876905,1.8135001046245474,21.947638062058363,0.0,9.045831603767354,1.2132380186040375
2019-05-24,34.521593174545814,0.04410704842708116,3.0942732635680095,8.353015772332471,1.8705469134427384,22.157598339664606,0.0,8.974529517661836,1.2151687988088122
2019-05-23,34.521593174545814,0.04410704842708116,3.0942732635680095,8.353015772332471,1.8705469134427384,22.157598339664606,0.0,8.974529517661836,1.2151687988088122
2019-05-22,34.521593174545814,0.04410704842708116,3.0942732635680095,8.353015772332471,1.8705469134427384,22.157598339664606,0.0,8.974529517661836,1.2151687988088122
2019-05-21,34.521593174545814,0.04410704842708116,3.0942732635680095,8.353015772332471,1.8705469134427384,22.157598339664606,0.0,8.974529517661836,1.2151687988088122
2019-05-20,33.58363840217097,0.051988877451941654,3.331643249947331,7.990649616526676,1.9706497596795338,23.043711632399035,0.0,8.840461899494857,1.2564188433001509
2019-05-19,33.422221731663186,0.05354938805585953,3.4967711889133444,7.846441927968931,1.915615361947395,23.758221507086176,0.0,8.389768529664112,1.1886486372707594
2019-05-18,33.39520511259736,0.05460227089648756,3.4432128436209517,8.027123212297555,1.9000843418123077,23.584287850780267,0.0,8.440183395487166,1.2279399250388814
2019-05-17,33.317789971373934,0.05392319673360743,3.5582166927208876,7.702218125376264,1.928329580128866,24.067606311007737,0.0,8.247363516701183,1.1962881668332934
2019-05-16,33.317789971373934,0.05392319673360743,3.5582166927208876,7.702218125376264,1.928329580128866,24.067606311007737,0.0,8.247363516701183,1.1962881668332934
2019-05-15,33.317789971373934,0.05392319673360743,3.5582166927208876,7.702218125376264,1.928329580128866,24.067606311007737,0.0,8.247363516701183,1.1962881668332934
2019-05-14,33.317789971373934,0.05392319673360743,3.5582166927208876,7.702218125376264,1.928329580128866,24.067606311007737,0.0,8.247363516701183,1.1962881668332934
2019-05-13,32.790589840666534,0.05398091023276566,3.604734640714411,7.369348653421806,2.0166226405711547,24.869835785461504,0.0,8.220883580708339,1.1458162870071398
2019-05-12,32.32334044016873,0.05450198948200919,3.7534879810236537,7.066497593609815,2.10078930441437,25.384817884097465,0.0,8.264553020312054,1.1245173322076152
2019-05-11,32.78788383146266,0.05490095048495098,3.726464850825737,7.130118641819541,2.075870109581358,25.049082314572196,0.0,8.137766306068167,1.1109492896600326
2019-05-10,32.092806467670144,0.05595171424276731,3.8032258820486025,7.013783327997605,2.1115611236390506,25.631514061098176,0.0,8.233716711852324,1.1318748668111103
2019-05-09,32.092806467670144,0.05595171424276731,3.8032258820486025,7.013783327997605,2.1115611236390506,25.631514061098176,0.0,8.233716711852324,1.1318748668111103
2019-05-08,30.639492499511796,0.1684950608618444,4.035752472395452,6.540962984626522,2.2579955631580835,26.822742407387295,0.0,8.501596501885373,1.103872518341099
2019-05-07,30.639492499511796,0.1684950608618444,4.035752472395452,6.540962984626522,2.2579955631580835,26.822742407387295,0.0,8.501596501885373,1.103872518341099
2019-05-06,30.639492499511796,0.1684950608618444,4.035752472395452,6.540962984626522,2.2579955631580835,26.822742407387295,0.0,8.501596501885373,1.103872518341099
2019-05-05,30.639492499511796,0.1684950608618444,4.035752472395452,6.540962984626522,2.2579955631580835,26.822742407387295,0.0,8.501596501885373,1.103872518341099
2019-05-04,32.05761266884349,0.054789885733465195,3.8261969220476444,6.821419770614397,2.147061591396895,25.848060617813413,0.0,8.23248248082708,1.0852646046033987
2019-05-03,30.17798679447894,0.2550953674842563,4.140256427504563,6.211362509477124,2.3356929666035557,27.355444480032315,0.0,8.483956229191197,1.1111725455933368
2019-05-02,30.17798679447894,0.2550953674842563,4.140256427504563,6.211362509477124,2.3356929666035557,27.355444480032315,0.0,8.483956229191197,1.1111725455933368
2019-05-01,30.17798679447894,0.2550953674842563,4.140256427504563,6.211362509477124,2.3356929666035557,27.355444480032315,0.0,8.483956229191197,1.1111725455933368
2019-04-30,30.1183103524932,0.2875695485228451,4.140379459457551,6.068080126032563,2.3733746633436152,27.502041213072282,0.0,8.510288146515244,1.0696668484155762
2019-04-29,30.1183103524932,0.2875695485228451,4.140379459457551,6.068080126032563,2.3733746633436152,27.502041213072282,0.0,8.510288146515244,1.0696668484155762
2019-04-28,29.908418258044144,0.3489629939696659,4.196894278683567,5.812719619185812,2.4317220587703705,27.95108884369458,0.0,8.380394380788491,1.0392445808968414
2019-04-27,29.444709868139928,0.49076619157408424,4.330233798523475,5.521106222213573,2.435785244331658,28.489370596433844,0.0,8.297660948964895,0.9903671298185852
2019-04-26,29.444709868139928,0.49076619157408424,4.330233798523475,5.521106222213573,2.435785244331658,28.489370596433844,0.0,8.297660948964895,0.9903671298185852
2019-04-25,29.444709868139928,0.49076619157408424,4.330233798523475,5.521106222213573,2.435785244331658,28.489370596433844,0.0,8.297660948964895,0.9903671298185852
2019-04-24,29.191915330670586,0.5848524026062961,4.640000047905737,5.064136565670021,2.549762597154335,28.573634802060127,0.0,8.377296331416282,1.0184019225166285
2019-04-23,29.191915330670586,0.5848524026062961,4.640000047905737,5.064136565670021,2.549762597154335,28.573634802060127,0.0,8.377296331416282,1.0184019225166285
2019-04-22,29.234414018554634,0.6552871687315385,4.652765964877487,4.678815344734653,2.6638661313168757,28.66971305506104,0.0,8.493042410771046,0.9520959059527632
2019-04-21,29.234414018554634,0.6552871687315385,4.652765964877487,4.678815344734653,2.6638661313168757,28.66971305506104,0.0,8.493042410771046,0.9520959059527632
2019-04-20,29.187655837373132,0.6546547196013471,4.6836170911656625,4.756763641869031,2.6460058780542397,28.657587000039204,0.0,8.438977683270341,0.9747381486270628
2019-04-19,29.187655837373132,0.6546547196013471,4.6836170911656625,4.756763641869031,2.6460058780542397,28.657587000039204,0.0,8.438977683270341,0.9747381486270628
2019-04-18,29.226802866094236,0.6936529666884765,4.673368897615026,4.480537550517785,2.6808280320994173,28.800624138893617,0.0,8.538326763086502,0.9058587850049803
2019-04-17,29.226802866094236,0.6936529666884765,4.673368897615026,4.480537550517785,2.6808280320994173,28.800624138893617,0.0,8.538326763086502,0.9058587850049803
2019-04-16,29.226802866094236,0.6936529666884765,4.673368897615026,4.480537550517785,2.6808280320994173,28.800624138893617,0.0,8.538326763086502,0.9058587850049803
2019-04-15,29.226802866094236,0.6936529666884765,4.673368897615026,4.480537550517785,2.6808280320994173,28.800624138893617,0.0,8.538326763086502,0.9058587850049803
2019-04-14,31.90770644587432,1.0930746246803418,4.8504243770972355,2.396439026601448,2.7358728266713577,27.75167879075328,0.0,8.472258132487926,0.7925457758341075
2019-04-13,33.130740612419004,1.2362149224015502,4.672828417522698,1.2975642990133167,2.777767552508794,25.812767671847713,0.0,10.529180739586954,0.5429357846999933
2019-04-12,33.130740612419004,1.2362149224015502,4.672828417522698,1.2975642990133167,2.777767552508794,25.812767671847713,0.0,10.529180739586954,0.5429357846999933
2019-04-11,33.130740612419004,1.2362149224015502,4.672828417522698,1.2975642990133167,2.777767552508794,25.812767671847713,0.0,10.529180739586954,0.5429357846999933
2019-04-10,33.130740612419004,1.2362149224015502,4.672828417522698,1.2975642990133167,2.777767552508794,25.812767671847713,0.0,10.529180739586954,0.5429357846999933
2019-04-09,33.130740612419004,1.2362149224015502,4.672828417522698,1.2975642990133167,2.777767552508794,25.812767671847713,0.0,10.529180739586954,0.5429357846999933
2019-04-08,33.130740612419004,1.2362149224015502,4.672828417522698,1.2975642990133167,2.777767552508794,25.812767671847713,0.0,10.529180739586954,0.5429357846999933
2019-04-07,33.130740612419004,1.2362149224015502,4.672828417522698,1.2975642990133167,2.777767552508794,25.812767671847713,0.0,10.529180739586954,0.5429357846999933
2019-04-06,34.140421506653375,1.2572657010526707,4.826652096104367,1.3691616434824567,2.8498194681381297,26.487452094261165,0.0,8.504670899840692,0.5645565904671699
2019-04-05,33.421974734323875,1.6118761725554709,4.8936178237935355,0.9661706836459727,2.7895604341557965,25.279529819479208,0.0,10.615565972872439,0.42170435917372173
2019-04-04,33.421974734323875,1.6118761725554709,4.8936178237935355,0.9661706836459727,2.7895604341557965,25.279529819479208,0.0,10.615565972872439,0.42170435917372173
2019-04-03,33.421974734323875,1.6118761725554709,4.8936178237935355,0.9661706836459727,2.7895604341557965,25.279529819479208,0.0,10.615565972872439,0.42170435917372173
2019-04-02,33.421974734323875,1.6118761725554709,4.8936178237935355,0.9661706836459727,2.7895604341557965,25.279529819479208,0.0,10.615565972872439,0.42170435917372173
2019-04-01,33.421974734323875,1.6118761725554709,4.8936178237935355,0.9661706836459727,2.7895604341557965,25.279529819479208,0.0,10.615565972872439,0.42170435917372173
2019-03-31,33.421974734323875,1.6118761725554709,4.8936178237935355,0.9661706836459727,2.7895604341557965,25.279529819479208,0.0,10.615565972872439,0.42170435917372173
2019-03-30,33.265162690716,1.8564843482499593,4.830712287332496,0.7964807189504362,2.774732879615663,25.220987723999666,0.0,10.84745440804377,0.40798494309198874
2019-03-29,33.265162690716,1.8564843482499593,4.830712287332496,0.7964807189504362,2.774732879615663,25.220987723999666,0.0,10.84745440804377,0.40798494309198874
2019-03-28,33.265162690716,1.8564843482499593,4.830712287332496,0.7964807189504362,2.774732879615663,25.220987723999666,0.0,10.84745440804377,0.40798494309198874
2019-03-27,33.265162690716,1.8564843482499593,4.830712287332496,0.7964807189504362,2.774732879615663,25.220987723999666,0.0,10.84745440804377,0.40798494309198874
2019-03-26,33.265162690716,1.8564843482499593,4.830712287332496,0.7964807189504362,2.774732879615663,25.220987723999666,0.0,10.84745440804377,0.40798494309198874
2019-03-25,33.210242293626244,2.003047274345405,4.816282388681243,0.7437081672940975,2.735178354420866,25.2809264707835,0.0,10.843346145675383,0.36726890517326255
2019-03-24,33.169614854781166,2.056672415924969,4.854061048381351,0.5893578300330008,2.717960055365009,25.206315979354933,0.0,11.03229430291619,0.3737235132433823
2019-03-23,33.079951019034525,2.213103541936726,4.821821855884548,0.4824762088365715,2.7360205131727224,25.13769354581749,0.0,11.157183725095674,0.3717495902217287
2019-03-22,33.079951019034525,2.213103541936726,4.821821855884548,0.4824762088365715,2.7360205131727224,25.13769354581749,0.0,11.157183725095674,0.3717495902217287
2019-03-21,33.079951019034525,2.213103541936726,4.821821855884548,0.4824762088365715,2.7360205131727224,25.13769354581749,0.0,11.157183725095674,0.3717495902217287
2019-03-20,33.079951019034525,2.213103541936726,4.821821855884548,0.4824762088365715,2.7360205131727224,25.13769354581749,0.0,11.157183725095674,0.3717495902217287
2019-03-19,32.853293670120024,2.310289462286307,4.834898494637574,0.44609187608121725,2.8205684815713674,24.99294673021905,0.022803876126501366,11.386322724898791,0.33278468405918366
2019-03-18,32.853293670120024,2.310289462286307,4.834898494637574,0.44609187608121725,2.8205684815713674,24.99294673021905,0.022803876126501366,11.386322724898791,0.33278468405918366
2019-03-17,33.074585529368555,2.4255278922154186,4.919972146542932,0.3096122962871992,2.8821433418942854,24.729301859139873,0.023495488266837918,11.364901955979837,0.27045949030508093
2019-03-16,33.13125406201953,2.7500165433534822,5.136872094457483,0.1918897052263165,2.8960770564768863,24.24282965822573,0.024681646334882866,11.34226573041897,0.2841135034867304
2019-03-15,33.13125406201953,2.7500165433534822,5.136872094457483,0.1918897052263165,2.8960770564768863,24.24282965822573,0.024681646334882866,11.34226573041897,0.2841135034867304
2019-03-14,33.13125406201953,2.7500165433534822,5.136872094457483,0.1918897052263165,2.8960770564768863,24.24282965822573,0.024681646334882866,11.34226573041897,0.2841135034867304
2019-03-13,33.13125406201953,2.7500165433534822,5.136872094457483,0.1918897052263165,2.8960770564768863,24.24282965822573,0.024681646334882866,11.34226573041897,0.2841135034867304
2019-03-12,33.13125406201953,2.7500165433534822,5.136872094457483,0.1918897052263165,2.8960770564768863,24.24282965822573,0.024681646334882866,11.34226573041897,0.2841135034867304
2019-03-11,33.13125406201953,2.7500165433534822,5.136872094457483,0.1918897052263165,2.8960770564768863,24.24282965822573,0.024681646334882866,11.34226573041897,0.2841135034867304
2019-03-10,33.13125406201953,2.7500165433534822,5.136872094457483,0.1918897052263165,2.8960770564768863,24.24282965822573,0.024681646334882866,11.34226573041897,0.2841135034867304
2019-03-09,33.84904005557425,2.964622608193382,5.006352113812967,0.08874731627109982,2.7104732147638737,23.833857706752383,0.025455936597858393,11.3203083797354,0.2011426682988041
2019-03-08,33.84904005557425,2.964622608193382,5.006352113812967,0.08874731627109982,2.7104732147638737,23.833857706752383,0.025455936597858393,11.3203083797354,0.2011426682988041
2019-03-07,33.84904005557425,2.964622608193382,5.006352113812967,0.08874731627109982,2.7104732147638737,23.833857706752383,0.025455936597858393,11.3203083797354,0.2011426682988041
2019-03-06,33.84904005557425,2.964622608193382,5.006352113812967,0.08874731627109982,2.7104732147638737,23.833857706752383,0.025455936597858393,11.3203083797354,0.2011426682988041
2019-03-05,33.84904005557425,2.964622608193382,5.006352113812967,0.08874731627109982,2.7104732147638737,23.833857706752383,0.025455936597858393,11.3203083797354,0.2011426682988041
2019-03-04,33.84904005557425,2.964622608193382,5.006352113812967,0.08874731627109982,2.7104732147638737,23.833857706752383,0.025455936597858393,11.3203083797354,0.2011426682988041
2019-03-03,36.05477602625346,3.041555323099788,4.754765009741346,0.09838462122919013,2.542611903882652,22.206633998436494,0.028220263839461565,11.204133819591023,0.06891903392659787
2019-03-02,36.00122202395909,3.1718249024727663,4.793544088284732,0.05430593717977668,2.5060546740171956,21.806389405945502,0.030676936604313414,11.561063354424894,0.07491867711174124
2019-03-01,36.00122202395909,3.1718249024727663,4.793544088284732,0.05430593717977668,2.5060546740171956,21.806389405945502,0.030676936604313414,11.561063354424894,0.07491867711174124
2019-02-28,36.00122202395909,3.1718249024727663,4.793544088284732,0.05430593717977668,2.5060546740171956,21.806389405945502,0.030676936604313414,11.561063354424894,0.07491867711174124
2019-02-27,36.00122202395909,3.1718249024727663,4.793544088284732,0.05430593717977668,2.5060546740171956,21.806389405945502,0.030676936604313414,11.561063354424894,0.07491867711174124
2019-02-26,36.00122202395909,3.1718249024727663,4.793544088284732,0.05430593717977668,2.5060546740171956,21.806389405945502,0.030676936604313414,11.561063354424894,0.07491867711174124
2019-02-25,36.00122202395909,3.1718249024727663,4.793544088284732,0.05430593717977668,2.5060546740171956,21.806389405945502,0.030676936604313414,11.561063354424894,0.07491867711174124
2019-02-24,36.00122202395909,3.1718249024727663,4.793544088284732,0.05430593717977668,2.5060546740171956,21.806389405945502,0.030676936604313414,11.561063354424894,0.07491867711174124
2019-02-23,36.13546970937697,3.162920926016527,4.794198452518184,0.05365913391704196,2.505080260668783,21.74878265775049,0.03031156324521475,11.495550927811255,0.07402636869553206
2019-02-22,36.2157476164045,3.221641159632191,4.814383753855655,0.0013615431177628817,2.466324612616118,21.410792324486682,0.03223626459074286,11.758785884695747,0.07872684060060092
2019-02-21,36.2157476164045,3.221641159632191,4.814383753855655,0.0013615431177628817,2.466324612616118,21.410792324486682,0.03223626459074286,11.758785884695747,0.07872684060060092
2019-02-20,36.2157476164045,3.221641159632191,4.814383753855655,0.0013615431177628817,2.466324612616118,21.410792324486682,0.03223626459074286,11.758785884695747,0.07872684060060092
2019-02-19,36.04705551540203,3.225470003955315,4.823331303192916,0.0014030005105146934,2.5414213075240886,21.283038605375282,0.03321782107951981,11.963938462299808,0.08112398066051404
2019-02-18,36.04705551540203,3.225470003955315,4.823331303192916,0.0014030005105146934,2.5414213075240886,21.283038605375282,0.03321782107951981,11.963938462299808,0.08112398066051404
2019-02-17,36.25449977298404,3.1894963433586914,4.513423394619239,0.0015069362596848374,2.372852590778372,21.434632840933013,0.03567863210120157,12.110775758741786,0.0871337302239847
2019-02-16,36.00878345077794,3.1546659831824626,4.802241259699756,0.0014252395270676875,2.532933047808878,21.352148530351357,0.03374435807455684,12.031648250493175,0.08240988008480726
2019-02-15,36.36944285365849,3.2422616114062572,4.443313768466032,0.0015949153194596147,2.2444937127051414,21.28485969082047,0.037761648211631076,12.28405096373831,0.09222083567420364
2019-02-14,36.36944285365849,3.2422616114062572,4.443313768466032,0.0015949153194596147,2.2444937127051414,21.28485969082047,0.037761648211631076,12.28405096373831,0.09222083567420364
2019-02-13,36.36944285365849,3.2422616114062572,4.443313768466032,0.0015949153194596147,2.2444937127051414,21.28485969082047,0.037761648211631076,12.28405096373831,0.09222083567420364
2019-02-12,36.36944285365849,3.2422616114062572,4.443313768466032,0.0015949153194596147,2.2444937127051414,21.28485969082047,0.037761648211631076,12.28405096373831,0.09222083567420364
2019-02-11,36.36944285365849,3.2422616114062572,4.443313768466032,0.0015949153194596147,2.2444937127051414,21.28485969082047,0.037761648211631076,12.28405096373831,0.09222083567420364
2019-02-10,36.3358248606766,3.2959406365418484,4.516877465677792,0.001621320807289845,2.2286743087950827,21.160438698962572,0.038386831712056355,12.328488228961097,0.09374764786565838
2019-02-09,36.42022605647796,3.379544713466056,4.371871793523269,0.0,2.143871789679181,20.836654604567528,0.04240636917906194,12.703651672780868,0.10177300032607711
2019-02-08,36.42022605647796,3.379544713466056,4.371871793523269,0.0,2.143871789679181,20.836654604567528,0.04240636917906194,12.703651672780868,0.10177300032607711
2019-02-07,36.42022605647796,3.379544713466056,4.371871793523269,0.0,2.143871789679181,20.836654604567528,0.04240636917906194,12.703651672780868,0.10177300032607711
2019-02-06,36.42022605647796,3.379544713466056,4.371871793523269,0.0,2.143871789679181,20.836654604567528,0.04240636917906194,12.703651672780868,0.10177300032607711
