date,bidenavg,bloombergavg,bookeravg,buttigiegavg,klobucharavg,sandersavg,steyeravg,warrenavg,yangavg
2019-03-28,32.65,1.0,4.75,1.41,2.85,28.79,0.0,8.11,0.45
2019-03-27,32.65,1.0,4.75,1.41,2.85,28.79,0.0,8.11,0.45
2019-03-26,32.65,1.0,4.75,1.41,2.85,28.79,0.0,8.11,0.45
2019-03-25,32.68,1.09,4.77,1.25,3.01,28.59,0.0,8.23,0.37
2019-03-24,32.27,1.2,4.93,0.92,3.02,28.81,0.0,8.45,0.4
2019-03-23,31.99,1.42,5.09,0.71,3.14,28.65,0.0,8.6,0.39
2019-03-22,31.99,1.42,5.09,0.71,3.14,28.65,0.0,8.6,0.39
2019-03-21,31.99,1.42,5.09,0.71,3.14,28.65,0.0,8.6,0.39
2019-03-20,31.99,1.42,5.09,0.71,3.14,28.65,0.0,8.6,0.39
2019-03-19,31.92,1.57,5.07,0.63,3.18,28.37,0.0,8.94,0.32
2019-03-18,31.92,1.57,5.07,0.63,3.18,28.37,0.0,8.94,0.32
2019-03-17,32.21,1.8,5.12,0.52,3.19,27.83,0.0,8.98,0.34
2019-03-16,32.69,2.1,5.12,0.33,3.23,26.92,0.0,9.27,0.34
2019-03-15,32.69,2.1,5.12,0.33,3.23,26.92,0.0,9.27,0.34
2019-03-14,32.69,2.1,5.12,0.33,3.23,26.92,0.0,9.27,0.34
2019-03-13,32.69,2.1,5.12,0.33,3.23,26.92,0.0,9.27,0.34
2019-03-12,32.69,2.1,5.12,0.33,3.23,26.92,0.0,9.27,0.34
2019-03-11,32.69,2.1,5.12,0.33,3.23,26.92,0.0,9.27,0.34
2019-03-10,32.69,2.1,5.12,0.33,3.23,26.92,0.0,9.27,0.34
2019-03-09,33.05,2.58,5.17,0.18,3.1,25.12,0.0,10.55,0.25
2019-03-08,33.05,2.58,5.17,0.18,3.1,25.12,0.0,10.55,0.25
2019-03-07,33.05,2.58,5.17,0.18,3.1,25.12,0.0,10.55,0.25
2019-03-06,33.05,2.58,5.17,0.18,3.1,25.12,0.0,10.55,0.25
2019-03-05,33.05,2.58,5.17,0.18,3.1,25.12,0.0,10.55,0.25
2019-03-04,33.05,2.58,5.17,0.18,3.1,25.12,0.0,10.55,0.25
2019-03-03,35.53,2.82,4.67,0.19,2.87,23.32,0.0,10.5,0.08
2019-03-02,35.68,3.11,4.65,0.11,2.72,22.79,0.0,10.86,0.09
2019-03-01,35.68,3.11,4.65,0.11,2.72,22.79,0.0,10.86,0.09
2019-02-28,35.68,3.11,4.65,0.11,2.72,22.79,0.0,10.86,0.09
2019-02-27,35.68,3.11,4.65,0.11,2.72,22.79,0.0,10.86,0.09
2019-02-26,35.68,3.11,4.65,0.11,2.72,22.79,0.0,10.86,0.09
2019-02-25,35.68,3.11,4.65,0.11,2.72,22.79,0.0,10.86,0.09
2019-02-24,35.68,3.11,4.65,0.11,2.72,22.79,0.0,10.86,0.09
2019-02-23,35.68,3.14,4.7,0.11,2.75,22.77,0.0,10.76,0.09
2019-02-22,35.95,3.28,4.6,0.0,2.63,22.22,0.0,11.24,0.09
2019-02-21,35.95,3.28,4.6,0.0,2.63,22.22,0.0,11.24,0.09
2019-02-20,35.95,3.28,4.6,0.0,2.63,22.22,0.0,11.24,0.09
2019-02-19,35.74,3.23,4.63,0.0,2.78,22.18,0.04,11.31,0.09
2019-02-18,35.74,3.23,4.63,0.0,2.78,22.18,0.04,11.31,0.09
2019-02-17,35.87,3.18,4.46,0.0,2.67,22.49,0.04,11.21,0.09
2019-02-16,35.8,3.15,4.61,0.0,2.74,22.33,0.04,11.23,0.09
2019-02-15,36.32,3.24,4.47,0.0,2.52,22.14,0.04,11.17,0.1
2019-02-14,36.32,3.24,4.47,0.0,2.52,22.14,0.04,11.17,0.1
2019-02-13,36.32,3.24,4.47,0.0,2.52,22.14,0.04,11.17,0.1
2019-02-12,36.32,3.24,4.47,0.0,2.52,22.14,0.04,11.17,0.1
2019-02-11,36.32,3.24,4.47,0.0,2.52,22.14,0.04,11.17,0.1
2019-02-10,36.51,3.34,4.65,0.0,2.58,21.9,0.04,10.88,0.1
2019-02-09,36.8,3.41,4.39,0.0,2.35,21.91,0.04,10.99,0.1
2019-02-08,36.8,3.41,4.39,0.0,2.35,21.91,0.04,10.99,0.1
2019-02-07,36.8,3.41,4.39,0.0,2.35,21.91,0.04,10.99,0.1
2019-02-06,36.8,3.41,4.39,0.0,2.35,21.91,0.04,10.99,0.1
2019-02-05,36.8,3.41,4.39,0.0,2.35,21.91,0.04,10.99,0.1
2019-02-04,36.8,3.41,4.39,0.0,2.35,21.91,0.04,10.99,0.1
2019-02-03,36.8,3.41,4.39,0.0,2.35,21.91,0.04,10.99,0.1
2019-02-02,36.78,3.4,4.45,0.0,2.4,21.85,0.04,10.98,0.1
2019-02-01,36.98,3.52,4.35,0.0,2.33,21.73,0.05,10.93,0.11
2019-01-31,36.98,3.52,4.35,0.0,2.33,21.73,0.05,10.93,0.11
2019-01-30,36.98,3.52,4.35,0.0,2.33,21.73,0.05,10.93,0.11
2019-01-29,36.98,3.52,4.35,0.0,2.33,21.73,0.05,10.93,0.11
2019-01-28,36.98,3.52,4.35,0.0,2.33,21.73,0.05,10.93,0.11
2019-01-27,36.98,3.52,4.35,0.0,2.33,21.73,0.05,10.93,0.11
2019-01-26,36.94,3.45,4.45,0.0,2.3,21.69,0.06,11.12,0.0
2019-01-25,36.94,3.45,4.45,0.0,2.3,21.69,0.06,11.12,0.0
2019-01-24,36.94,3.45,4.45,0.0,2.3,21.69,0.06,11.12,0.0
2019-01-23,36.96,4.03,4.41,0.0,2.0,23.91,0.08,8.61,0.0
2019-01-22,36.96,4.03,4.41,0.0,2.0,23.91,0.08,8.61,0.0
2019-01-21,36.05,4.01,4.41,0.0,1.9,22.16,0.07,11.4,0.0
2019-01-20,36.95,4.09,4.34,0.0,1.96,23.96,0.08,8.61,0.0
2019-01-19,37.92,3.63,4.7,0.0,2.06,23.89,0.1,7.69,0.0
2019-01-18,37.92,3.63,4.7,0.0,2.06,23.89,0.1,7.69,0.0
2019-01-17,37.92,3.63,4.7,0.0,2.06,23.89,0.1,7.69,0.0
2019-01-16,37.92,3.63,4.7,0.0,2.06,23.89,0.1,7.69,0.0
2019-01-15,38.13,3.18,4.81,0.0,2.28,23.71,0.12,7.78,0.0
2019-01-14,38.13,3.18,4.81,0.0,2.28,23.71,0.12,7.78,0.0
2019-01-13,37.78,3.33,4.97,0.0,2.35,23.99,0.12,7.45,0.0
2019-01-12,38.74,3.1,5.36,0.0,2.4,23.79,0.15,6.45,0.0
2019-01-11,38.74,3.1,5.36,0.0,2.4,23.79,0.15,6.45,0.0
2019-01-10,38.74,3.1,5.36,0.0,2.4,23.79,0.15,6.45,0.0
2019-01-09,38.74,3.1,5.36,0.0,2.4,23.79,0.15,6.45,0.0
2019-01-08,38.74,3.1,5.36,0.0,2.4,23.79,0.15,6.45,0.0
2019-01-07,38.74,3.1,5.36,0.0,2.4,23.79,0.15,6.45,0.0
2019-01-06,38.74,3.1,5.36,0.0,2.4,23.79,0.15,6.45,0.0
2019-01-05,38.53,3.27,5.45,0.0,2.33,23.76,0.17,6.49,0.0
2019-01-04,38.53,3.27,5.45,0.0,2.33,23.76,0.17,6.49,0.0
2019-01-03,38.53,3.27,5.45,0.0,2.33,23.76,0.17,6.49,0.0
2019-01-02,38.53,3.27,5.45,0.0,2.33,23.76,0.17,6.49,0.0
2019-01-01,38.53,3.27,5.45,0.0,2.33,23.76,0.17,6.49,0.0
2018-12-31,38.53,3.27,5.45,0.0,2.33,23.76,0.17,6.49,0.0
2018-12-30,38.53,3.27,5.45,0.0,2.33,23.76,0.17,6.49,0.0
2018-12-29,38.53,3.27,5.45,0.0,2.33,23.76,0.17,6.49,0.0
2018-12-28,38.53,3.27,5.45,0.0,2.33,23.76,0.17,6.49,0.0
2018-12-27,38.53,3.27,5.45,0.0,2.33,23.76,0.17,6.49,0.0
2018-12-26,38.53,3.27,5.45,0.0,2.33,23.76,0.17,6.49,0.0
2018-12-25,38.53,3.27,5.45,0.0,2.33,23.76,0.17,6.49,0.0
2018-12-24,38.53,3.27,5.45,0.0,2.33,23.76,0.17,6.49,0.0
2018-12-23,38.53,3.27,5.45,0.0,2.33,23.76,0.17,6.49,0.0
2018-12-22,38.53,3.27,5.45,0.0,2.33,23.76,0.17,6.49,0.0
2018-12-21,38.53,3.27,5.45,0.0,2.33,23.76,0.17,6.49,0.0
2018-12-20,38.53,3.27,5.45,0.0,2.33,23.76,0.17,6.49,0.0
2018-12-19,38.53,3.27,5.45,0.0,2.33,23.76,0.17,6.49,0.0
2018-12-18,38.53,3.27,5.45,0.0,2.33,23.76,0.17,6.49,0.0
2018-12-17,38.53,3.27,5.45,0.0,2.33,23.76,0.17,6.49,0.0
2018-12-16,39.48,3.31,5.38,0.0,2.06,23.76,0.0,6.0,0.0
2018-12-15,39.32,3.31,5.45,0.0,2.12,23.67,0.0,6.14,0.0
2018-12-14,39.32,3.31,5.45,0.0,2.12,23.67,0.0,6.14,0.0
2018-12-13,39.77,3.29,5.54,0.0,2.13,23.18,0.0,6.08,0.0
2018-12-12,39.77,3.29,5.54,0.0,2.13,23.18,0.0,6.08,0.0
2018-12-11,39.77,3.29,5.54,0.0,2.13,23.18,0.0,6.08,0.0
2018-12-10,39.77,3.29,5.54,0.0,2.13,23.18,0.0,6.08,0.0
2018-12-09,39.77,3.29,5.54,0.0,2.13,23.18,0.0,6.08,0.0
2018-12-08,37.73,4.19,5.03,0.0,0.45,25.97,0.0,6.63,0.0
2018-12-07,37.73,4.19,5.03,0.0,0.45,25.97,0.0,6.63,0.0
2018-12-06,37.73,4.19,5.03,0.0,0.45,25.97,0.0,6.63,0.0
2018-12-05,37.73,4.19,5.03,0.0,0.45,25.97,0.0,6.63,0.0
2018-12-04,37.73,4.19,5.03,0.0,0.45,25.97,0.0,6.63,0.0
2018-12-03,37.73,4.19,5.03,0.0,0.45,25.97,0.0,6.63,0.0
2018-12-02,37.73,4.19,5.03,0.0,0.45,25.97,0.0,6.63,0.0
2018-12-01,37.73,4.19,5.03,0.0,0.45,25.97,0.0,6.63,0.0
2018-11-30,37.73,4.19,5.03,0.0,0.45,25.97,0.0,6.63,0.0
2018-11-29,37.73,4.19,5.03,0.0,0.45,25.97,0.0,6.63,0.0
2018-11-28,37.73,4.19,5.03,0.0,0.45,25.97,0.0,6.63,0.0
2018-11-27,37.06,4.17,5.03,0.0,0.86,26.14,0.0,6.75,0.0
2018-11-26,37.06,4.17,5.03,0.0,0.86,26.14,0.0,6.75,0.0
2018-11-25,37.06,4.17,5.03,0.0,0.86,26.14,0.0,6.75,0.0
2018-11-24,37.06,4.17,5.03,0.0,0.86,26.14,0.0,6.75,0.0
2018-11-23,37.06,4.17,5.03,0.0,0.86,26.14,0.0,6.75,0.0
2018-11-22,37.06,4.17,5.03,0.0,0.86,26.14,0.0,6.75,0.0
2018-11-21,37.06,4.17,5.03,0.0,0.86,26.14,0.0,6.75,0.0
2018-11-20,37.06,4.17,5.03,0.0,0.86,26.14,0.0,6.75,0.0
2018-11-19,37.06,4.17,5.03,0.0,0.86,26.14,0.0,6.75,0.0
2018-11-18,37.06,4.17,5.03,0.0,0.86,26.14,0.0,6.75,0.0
2018-11-17,37.06,4.17,5.03,0.0,0.86,26.14,0.0,6.75,0.0
2018-11-16,37.06,4.17,5.03,0.0,0.86,26.14,0.0,6.75,0.0
2018-11-15,37.06,4.17,5.03,0.0,0.86,26.14,0.0,6.75,0.0
2018-11-14,37.06,4.17,5.03,0.0,0.86,26.14,0.0,6.75,0.0
2018-11-13,37.06,4.17,5.03,0.0,0.86,26.14,0.0,6.75,0.0
2018-11-12,37.06,4.17,5.03,0.0,0.86,26.14,0.0,6.75,0.0
2018-11-11,37.06,4.17,5.03,0.0,0.86,26.14,0.0,6.75,0.0
2018-11-10,37.06,4.17,5.03,0.0,0.86,26.14,0.0,6.75,0.0
2018-11-09,37.06,4.17,5.03,0.0,0.86,26.14,0.0,6.75,0.0
2018-11-08,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-11-07,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-11-06,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-11-05,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-11-04,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-11-03,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-11-02,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-11-01,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-10-31,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-10-30,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-10-29,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-10-28,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-10-27,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-10-26,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-10-25,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-10-24,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-10-23,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-10-22,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-10-21,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-10-20,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-10-19,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-10-18,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-10-17,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-10-16,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-10-15,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-10-14,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-10-13,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-10-12,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-10-11,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-10-10,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-10-09,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-10-08,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-10-07,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-10-06,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-10-05,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-10-04,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-10-03,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-10-02,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-10-01,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-09-30,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-09-29,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-09-28,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-09-27,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-09-26,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-09-25,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-09-24,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-09-23,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-09-22,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-09-21,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-09-20,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-09-19,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-09-18,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-09-17,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-09-16,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-09-15,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-09-14,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-09-13,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-09-12,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-09-11,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-09-10,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-09-09,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-09-08,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-09-07,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-09-06,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-09-05,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-09-04,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-09-03,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-09-02,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-09-01,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-08-31,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-08-30,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-08-29,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-08-28,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-08-27,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-08-26,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-08-25,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-08-24,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-08-23,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-08-22,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-08-21,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-08-20,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-08-19,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-08-18,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-08-17,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-08-16,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-08-15,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-08-14,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-08-13,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-08-12,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-08-11,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-08-10,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-08-09,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-08-08,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-08-07,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-08-06,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-08-05,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-08-04,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-08-03,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-08-02,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-08-01,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-07-31,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-07-30,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-07-29,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-07-28,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-07-27,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-07-26,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-07-25,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-07-24,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-07-23,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-07-22,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-07-21,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-07-20,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-07-19,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-07-18,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-07-17,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-07-16,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-07-15,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-07-14,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-07-13,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-07-12,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-07-11,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-07-10,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-07-09,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-07-08,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-07-07,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-07-06,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-07-05,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-07-04,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-07-03,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-07-02,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-07-01,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-06-30,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-06-29,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-06-28,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-06-27,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-06-26,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-06-25,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-06-24,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-06-23,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-06-22,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-06-21,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-06-20,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-06-19,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-06-18,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-06-17,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-06-16,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-06-15,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-06-14,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-06-13,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-06-12,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-06-11,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-06-10,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-06-09,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-06-08,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-06-07,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-06-06,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-06-05,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-06-04,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-06-03,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-06-02,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-06-01,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-05-31,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-05-30,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-05-29,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-05-28,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-05-27,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-05-26,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-05-25,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-05-24,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-05-23,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-05-22,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-05-21,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-05-20,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-05-19,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-05-18,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-05-17,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-05-16,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-05-15,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-05-14,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-05-13,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-05-12,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-05-11,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-05-10,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-05-09,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
