date,Biden,Bloomberg,Booker,Buttigieg,Klobuchar,Sanders,Steyer,Warren,Yang
2019-08-10,0.35409758342816017,0.0,0.024649710983791328,0.054946952713629454,0.010908455546796368,0.18861979087938002,0.0072272677053988495,0.1486793005415264,0.015658366823508917
2019-08-09,0.35094281679621014,0.0,0.02431339853012841,0.055830473431078165,0.012073103429479778,0.18735490257875687,0.006886192600188617,0.15108214046364626,0.01624492806560034
2019-08-08,0.3513140920456955,0.0,0.023207791154237926,0.05692413097155135,0.01194972179669545,0.18478501401146996,0.0070916264835203325,0.15296538738374657,0.016364504026190416
2019-08-07,0.34995432526139325,0.0,0.022792281411388372,0.05816232197142132,0.01194481306235763,0.18367814098750626,0.0070206834446351314,0.15469265486601746,0.016419603804543204
2019-08-06,0.34920100155149164,0.0,0.023983698652165614,0.056243290803849946,0.012048363392828514,0.1864713310477529,0.006861713278071091,0.15344226298068658,0.016476056542588043
2019-08-05,0.3529516227474495,0.0,0.022233622900336657,0.0571305682057432,0.012154854022917567,0.1838899390800368,0.00625525452936504,0.1537184792263784,0.01637774931670381
2019-08-04,0.3511036414225245,0.0,0.021602919694856,0.05802859445859673,0.011825982359514944,0.18325785655329996,0.0059553153242032815,0.15658352349762877,0.01633114797200332
2019-08-03,0.3505510595988428,0.0,0.02032272112842425,0.05902273437257333,0.011459579482549194,0.18031210139968656,0.0056524097871271765,0.1561408074963941,0.018417515495444604
2019-08-02,0.3497676153194816,0.0,0.019782518885031464,0.059142139881498836,0.011120726699354634,0.18153887619422365,0.0053390330579081635,0.15659083250964154,0.018588943353258565
2019-08-01,0.3478056845920518,0.0,0.01883993365994877,0.060558014515480055,0.011107756809409479,0.18080398647077875,0.0048575048143184,0.15962618178695515,0.01829237305226167
2019-07-31,0.34579010163533525,0.0,0.01758823387553176,0.05927343752786039,0.012495193146704033,0.18717363411523294,0.0040452799667183015,0.15832680438950203,0.01703786912047523
2019-07-30,0.34569258719808943,0.0,0.016421238296526024,0.05821277780102118,0.01259006127310913,0.19069346617962957,0.0036633640638901416,0.15744369260868024,0.016939906623524008
2019-07-29,0.34554201797583806,0.0,0.015973007017483876,0.05736928955319074,0.01252989930613461,0.19434109642954261,0.0033938867457471455,0.1550195664147585,0.017465902032597493
2019-07-28,0.34383205161055436,0.0,0.017197514282116737,0.05636039061711474,0.013282771305960069,0.19054587000575848,0.0022381274658372532,0.16136575397041353,0.016982132665263928
2019-07-27,0.33253142311969364,0.0,0.016538162974651764,0.05356293638120526,0.01283874493735916,0.19624510849918939,0.0020212772513554878,0.17220452180965934,0.01603005847901157
2019-07-26,0.32503265215295724,0.0,0.01682220483272253,0.05372486843130791,0.01292050377884166,0.20621266661943605,0.0015845332311847744,0.168401147745509,0.015601168842185365
2019-07-25,0.3286497575226997,0.00016947479202877378,0.018301238813874007,0.05207087456387393,0.011588348986465168,0.20798037942356334,0.0008887958220629961,0.16613672894358578,0.014516900254689548
2019-07-24,0.3286501406004433,0.00016575554753139106,0.01768514027743372,0.052765976411484616,0.012467270874406486,0.20539791766589688,0.001563995747554355,0.16605105367028453,0.015548609770034291
2019-07-23,0.3286501406004433,0.00016575554753139106,0.01768514027743372,0.052765976411484616,0.012467270874406486,0.20539791766589688,0.001563995747554355,0.16605105367028453,0.015548609770034291
2019-07-22,0.32752227266292705,0.00017176431212051601,0.018511987722361605,0.05150092083725166,0.011526585639473952,0.2094795596499593,0.0009008030112603387,0.16619799172230748,0.014494700177775438
2019-07-21,0.32752227266292705,0.00017176431212051601,0.018511987722361605,0.05150092083725166,0.011526585639473952,0.2094795596499593,0.0009008030112603387,0.16619799172230748,0.014494700177775438
2019-07-20,0.32631287441516227,0.00017625121433444986,0.01843026506056314,0.05172474041400944,0.011545037696502562,0.20957222588420368,0.0004958126138290318,0.16804109328309322,0.01430803618005403
2019-07-19,0.32631287441516227,0.00017625121433444986,0.01843026506056314,0.05172474041400944,0.011545037696502562,0.20957222588420368,0.0004958126138290318,0.16804109328309322,0.01430803618005403
2019-07-18,0.32631287441516227,0.00017625121433444986,0.01843026506056314,0.05172474041400944,0.011545037696502562,0.20957222588420368,0.0004958126138290318,0.16804109328309322,0.01430803618005403
2019-07-17,0.32631287441516227,0.00017625121433444986,0.01843026506056314,0.05172474041400944,0.011545037696502562,0.20957222588420368,0.0004958126138290318,0.16804109328309322,0.01430803618005403
2019-07-16,0.3265917736305996,0.0001765497173980226,0.018192347372095304,0.05147563934966031,0.01153080480667966,0.21005884042088416,0.0002613065571032224,0.16802161904577778,0.014298482767278145
2019-07-15,0.3308466471522736,0.00017928421911176897,0.01749535010135028,0.050232737216393826,0.011261337444388593,0.20947170235597976,0.0,0.16743785346085427,0.01425459192155976
2019-07-14,0.3308466471522736,0.00017928421911176897,0.01749535010135028,0.050232737216393826,0.011261337444388593,0.20947170235597976,0.0,0.16743785346085427,0.01425459192155976
2019-07-13,0.32959978835721015,0.00017863414351072804,0.017613959501206793,0.05023264248985953,0.011402551061977986,0.20910179886003316,0.0,0.1684691521578438,0.014202905485035057
2019-07-12,0.33308355910595394,0.00018048479012976513,0.01802009332800759,0.05065263937033106,0.011539726315657216,0.20918502147993553,0.0,0.16493250030497247,0.013593377686738548
2019-07-11,0.33308355910595394,0.00018048479012976513,0.01802009332800759,0.05065263937033106,0.011539726315657216,0.20918502147993553,0.0,0.16493250030497247,0.013593377686738548
2019-07-10,0.33308355910595394,0.00018048479012976513,0.01802009332800759,0.05065263937033106,0.011539726315657216,0.20918502147993553,0.0,0.16493250030497247,0.013593377686738548
2019-07-09,0.33308355910595394,0.00018048479012976513,0.01802009332800759,0.05065263937033106,0.011539726315657216,0.20918502147993553,0.0,0.16493250030497247,0.013593377686738548
2019-07-08,0.3364878729341393,0.00017980758330293369,0.018466231121255686,0.051145210901432626,0.011658719062613987,0.21325024362025152,0.0,0.16108519849252698,0.012882660246420184
2019-07-07,0.3353514868266704,0.00018214045478061168,0.018721205628043865,0.04980579634812287,0.011305482896881177,0.2147736666782833,0.0,0.1603260589860663,0.012974386235051306
2019-07-06,0.33705425925871996,0.0001830084688205546,0.018694503604912715,0.05152220234092035,0.01174083739943947,0.21148708262870253,0.0,0.16220507076499038,0.012360764202479576
2019-07-05,0.33705425925871996,0.0001830084688205546,0.018694503604912715,0.05152220234092035,0.01174083739943947,0.21148708262870253,0.0,0.16220507076499038,0.012360764202479576
2019-07-04,0.33705425925871996,0.0001830084688205546,0.018694503604912715,0.05152220234092035,0.01174083739943947,0.21148708262870253,0.0,0.16220507076499038,0.012360764202479576
2019-07-03,0.33705425925871996,0.0001830084688205546,0.018694503604912715,0.05152220234092035,0.01174083739943947,0.21148708262870253,0.0,0.16220507076499038,0.012360764202479576
2019-07-02,0.33705425925871996,0.0001830084688205546,0.018694503604912715,0.05152220234092035,0.01174083739943947,0.21148708262870253,0.0,0.16220507076499038,0.012360764202479576
2019-07-01,0.3425219834196114,0.00018117732136959362,0.019603577612044593,0.05299628404152867,0.011634821135681494,0.2097839224893923,0.0,0.15742700987146402,0.011046445016709093
2019-06-30,0.3469838267199819,0.0002120324777613731,0.02434088880194258,0.060975448217305384,0.01047197718675656,0.19807686959990473,0.0,0.15431686369964528,0.01121391194810977
2019-06-29,0.3574318352873921,0.0003646828142482836,0.026247304952114428,0.07026202384913195,0.011866708572767148,0.19951395432081584,0.0,0.12849543498763294,0.012031257564058028
2019-06-28,0.3653049618447711,0.00015331104536535866,0.024978661546657673,0.06918235477936115,0.011457212680365285,0.19947505474647398,0.0,0.12472475057922136,0.011622468152058545
2019-06-27,0.3605602649851953,0.00015667937657774987,0.023709300639620092,0.06750847064165706,0.011102882063781194,0.19859279701683258,0.0,0.13453300813803393,0.010886942546979634
2019-06-26,0.3628277935477628,0.00015623555357962323,0.023546475394352763,0.0686188278888579,0.01105649657806274,0.19912598076879773,0.0,0.13089246674245023,0.010806097541606774
2019-06-25,0.3693589904991672,0.00015903783079947197,0.023350993266871123,0.06947714968292278,0.010819808211724374,0.1954853631695248,0.0,0.12844250032220883,0.010382101034324754
2019-06-24,0.37386526362488126,0.00015970602627742822,0.022515814710884516,0.07008338225739734,0.012284108802350683,0.1955008608358079,0.0,0.12280807818428835,0.010500253771346333
2019-06-23,0.37918557912618045,0.00015853068279622778,0.022808776087410762,0.06872827649974317,0.012770732373664204,0.19050527256130564,0.0,0.11928657664568863,0.010693362573566567
2019-06-22,0.3760423402422511,0.00016219042721486178,0.022445783610736732,0.07003359730509273,0.012824509313632123,0.19082265474346277,0.0,0.1220344580827571,0.01069918259820902
2019-06-21,0.3760423402422511,0.00016219042721486178,0.022445783610736732,0.07003359730509273,0.012824509313632123,0.19082265474346277,0.0,0.1220344580827571,0.01069918259820902
2019-06-20,0.3793317912379785,0.0001590220815578367,0.022906618786246044,0.06854699476223572,0.013277016307613835,0.1903523815425057,0.0,0.11794334214878907,0.010286952635299593
2019-06-19,0.3793317912379785,0.0001590220815578367,0.022906618786246044,0.06854699476223572,0.013277016307613835,0.1903523815425057,0.0,0.11794334214878907,0.010286952635299593
2019-06-18,0.3793317912379785,0.0001590220815578367,0.022906618786246044,0.06854699476223572,0.013277016307613835,0.1903523815425057,0.0,0.11794334214878907,0.010286952635299593
2019-06-17,0.3817287376272985,0.0001590978647859922,0.022950970044991716,0.0672455195895247,0.013300061038911608,0.1909573423020409,0.0,0.11615515493180177,0.01030857242815323
2019-06-16,0.3824474732087825,0.0001634129389736037,0.022547450460679852,0.06599739715498011,0.013769182238386463,0.1965293723392001,0.0,0.11136119569093825,0.010066061754676052
2019-06-15,0.38377962043003,0.0001644028528080893,0.02311597265215981,0.06762937288870303,0.013443401335687121,0.19276501089778592,0.0,0.11230689250692702,0.009694327890694873
2019-06-14,0.3823215875926353,0.00016988386028147611,0.02244603735351928,0.0656753108171059,0.014009765311602168,0.1969976813757726,0.0,0.11121537812100907,0.010160006493166427
2019-06-13,0.3823215875926353,0.00016988386028147611,0.02244603735351928,0.0656753108171059,0.014009765311602168,0.1969976813757726,0.0,0.11121537812100907,0.010160006493166427
2019-06-12,0.38285966790887743,0.0001674540886724053,0.0224992569686736,0.06491402882770439,0.014344127417853613,0.1979765654032601,0.0,0.1100522606432027,0.010139444233759688
2019-06-11,0.38377011184842713,0.00017393489767692695,0.022007528846843337,0.06366775697775096,0.013990944257107146,0.19998502533245194,0.0,0.10984825142243632,0.009623531402709698
2019-06-10,0.38648994742271275,0.00017574402700065494,0.022026145202810102,0.06311328696577065,0.013890495899716318,0.2005083129760241,0.0,0.10735033668799304,0.009544717126569662
2019-06-09,0.3931764775820775,0.00017470944118449475,0.02331437971688984,0.06065731434292303,0.014305013218868885,0.1990123443161053,0.0,0.10253666047038167,0.009318082391962175
2019-06-08,0.39988929457485856,0.0006762734329023284,0.023709583139623396,0.05904354004623954,0.014479309412294295,0.19515292467596176,0.0,0.10016992796242571,0.009437054697625055
2019-06-07,0.39988929457485856,0.0006762734329023284,0.023709583139623396,0.05904354004623954,0.014479309412294295,0.19515292467596176,0.0,0.10016992796242571,0.009437054697625055
2019-06-06,0.39988929457485856,0.0006762734329023284,0.023709583139623396,0.05904354004623954,0.014479309412294295,0.19515292467596176,0.0,0.10016992796242571,0.009437054697625055
2019-06-05,0.39988929457485856,0.0006762734329023284,0.023709583139623396,0.05904354004623954,0.014479309412294295,0.19515292467596176,0.0,0.10016992796242571,0.009437054697625055
2019-06-04,0.39551884529316406,0.0006813681624730656,0.023148653854102356,0.06099442499705878,0.013962885934582584,0.19582356815271984,0.0,0.10300642075475691,0.009441010882059139
2019-06-03,0.3953500132741269,0.0004264213523736997,0.023102612662021155,0.05978276765510823,0.014117813849760026,0.19896730789027156,0.0,0.10165841671136247,0.009182383365185882
2019-06-02,0.3960723875741569,0.0006602726891884147,0.02362289666935955,0.062267476822386356,0.014736032979297936,0.1989090802468881,0.0,0.09802151327366727,0.00900222447732033
2019-06-01,0.39099518545152817,0.0006548811860237454,0.02475170916079426,0.06383165867569641,0.015065707626465221,0.20282716259446137,0.0,0.09531485108219889,0.009823848838377903
2019-05-31,0.39099518545152817,0.0006548811860237454,0.02475170916079426,0.06383165867569641,0.015065707626465221,0.20282716259446137,0.0,0.09531485108219889,0.009823848838377903
2019-05-30,0.38846757781089186,0.0006665710534520445,0.024711761471306912,0.06625135912682473,0.014879050275343645,0.20275063755213824,0.0,0.09562330972130369,0.009973019124540782
2019-05-29,0.34676404721057397,0.00043830338661323873,0.030509012498828793,0.08401373969855591,0.01826722518073075,0.2199142364984242,0.0,0.09027118134955273,0.01211610094406891
2019-05-28,0.34676404721057397,0.00043830338661323873,0.030509012498828793,0.08401373969855591,0.01826722518073075,0.2199142364984242,0.0,0.09027118134955273,0.01211610094406891
2019-05-27,0.34676404721057397,0.00043830338661323873,0.030509012498828793,0.08401373969855591,0.01826722518073075,0.2199142364984242,0.0,0.09027118134955273,0.01211610094406891
2019-05-26,0.34676404721057397,0.00043830338661323873,0.030509012498828793,0.08401373969855591,0.01826722518073075,0.2199142364984242,0.0,0.09027118134955273,0.01211610094406891
2019-05-25,0.34731977995922314,0.0004354596627650001,0.030269951529241716,0.0840516951876905,0.018135001046245474,0.21947638062058364,0.0,0.09045831603767354,0.012132380186040374
2019-05-24,0.3452159317454581,0.00044107048427081155,0.030942732635680092,0.08353015772332471,0.018705469134427385,0.22157598339664605,0.0,0.08974529517661835,0.012151687988088123
2019-05-23,0.3452159317454581,0.00044107048427081155,0.030942732635680092,0.08353015772332471,0.018705469134427385,0.22157598339664605,0.0,0.08974529517661835,0.012151687988088123
2019-05-22,0.3452159317454581,0.00044107048427081155,0.030942732635680092,0.08353015772332471,0.018705469134427385,0.22157598339664605,0.0,0.08974529517661835,0.012151687988088123
2019-05-21,0.3452159317454581,0.00044107048427081155,0.030942732635680092,0.08353015772332471,0.018705469134427385,0.22157598339664605,0.0,0.08974529517661835,0.012151687988088123
2019-05-20,0.3358363840217097,0.0005198887745194165,0.03331643249947331,0.07990649616526677,0.01970649759679534,0.23043711632399036,0.0,0.08840461899494857,0.012564188433001508
2019-05-19,0.3342222173166318,0.0005354938805585953,0.034967711889133446,0.07846441927968931,0.01915615361947395,0.23758221507086177,0.0,0.08389768529664111,0.011886486372707594
2019-05-18,0.3339520511259736,0.0005460227089648756,0.03443212843620952,0.08027123212297554,0.019000843418123078,0.23584287850780267,0.0,0.08440183395487166,0.012279399250388814
2019-05-17,0.33317789971373934,0.0005392319673360743,0.03558216692720888,0.07702218125376264,0.01928329580128866,0.24067606311007736,0.0,0.08247363516701184,0.011962881668332934
2019-05-16,0.33317789971373934,0.0005392319673360743,0.03558216692720888,0.07702218125376264,0.01928329580128866,0.24067606311007736,0.0,0.08247363516701184,0.011962881668332934
2019-05-15,0.33317789971373934,0.0005392319673360743,0.03558216692720888,0.07702218125376264,0.01928329580128866,0.24067606311007736,0.0,0.08247363516701184,0.011962881668332934
2019-05-14,0.33317789971373934,0.0005392319673360743,0.03558216692720888,0.07702218125376264,0.01928329580128866,0.24067606311007736,0.0,0.08247363516701184,0.011962881668332934
2019-05-13,0.32790589840666534,0.0005398091023276566,0.03604734640714411,0.07369348653421806,0.020166226405711547,0.24869835785461505,0.0,0.0822088358070834,0.011458162870071398
2019-05-12,0.3232334044016873,0.0005450198948200919,0.03753487981023654,0.07066497593609815,0.0210078930441437,0.25384817884097466,0.0,0.08264553020312054,0.011245173322076153
2019-05-11,0.3278788383146266,0.0005490095048495098,0.03726464850825737,0.07130118641819541,0.020758701095813577,0.25049082314572196,0.0,0.08137766306068167,0.011109492896600326
2019-05-10,0.32092806467670143,0.0005595171424276731,0.038032258820486026,0.07013783327997605,0.021115611236390504,0.25631514061098176,0.0,0.08233716711852324,0.011318748668111103
2019-05-09,0.32092806467670143,0.0005595171424276731,0.038032258820486026,0.07013783327997605,0.021115611236390504,0.25631514061098176,0.0,0.08233716711852324,0.011318748668111103
2019-05-08,0.30639492499511795,0.001684950608618444,0.04035752472395452,0.06540962984626522,0.022579955631580835,0.26822742407387296,0.0,0.08501596501885374,0.011038725183410989
2019-05-07,0.30639492499511795,0.001684950608618444,0.04035752472395452,0.06540962984626522,0.022579955631580835,0.26822742407387296,0.0,0.08501596501885374,0.011038725183410989
2019-05-06,0.30639492499511795,0.001684950608618444,0.04035752472395452,0.06540962984626522,0.022579955631580835,0.26822742407387296,0.0,0.08501596501885374,0.011038725183410989
2019-05-05,0.30639492499511795,0.001684950608618444,0.04035752472395452,0.06540962984626522,0.022579955631580835,0.26822742407387296,0.0,0.08501596501885374,0.011038725183410989
2019-05-04,0.3205761266884349,0.000547898857334652,0.03826196922047644,0.06821419770614397,0.021470615913968948,0.2584806061781341,0.0,0.0823248248082708,0.010852646046033986
2019-05-03,0.3017798679447894,0.0025509536748425632,0.041402564275045635,0.06211362509477124,0.02335692966603556,0.27355444480032315,0.0,0.08483956229191196,0.011111725455933367
2019-05-02,0.3017798679447894,0.0025509536748425632,0.041402564275045635,0.06211362509477124,0.02335692966603556,0.27355444480032315,0.0,0.08483956229191196,0.011111725455933367
2019-05-01,0.3017798679447894,0.0025509536748425632,0.041402564275045635,0.06211362509477124,0.02335692966603556,0.27355444480032315,0.0,0.08483956229191196,0.011111725455933367
2019-04-30,0.301183103524932,0.002875695485228451,0.041403794594575515,0.060680801260325636,0.023733746633436154,0.2750204121307228,0.0,0.08510288146515244,0.010696668484155762
2019-04-29,0.301183103524932,0.002875695485228451,0.041403794594575515,0.060680801260325636,0.023733746633436154,0.2750204121307228,0.0,0.08510288146515244,0.010696668484155762
2019-04-28,0.29908418258044145,0.0034896299396966588,0.041968942786835675,0.058127196191858126,0.024317220587703706,0.2795108884369458,0.0,0.08380394380788492,0.010392445808968413
2019-04-27,0.2944470986813993,0.004907661915740842,0.04330233798523475,0.05521106222213573,0.02435785244331658,0.28489370596433844,0.0,0.08297660948964895,0.009903671298185852
2019-04-26,0.2944470986813993,0.004907661915740842,0.04330233798523475,0.05521106222213573,0.02435785244331658,0.28489370596433844,0.0,0.08297660948964895,0.009903671298185852
2019-04-25,0.2944470986813993,0.004907661915740842,0.04330233798523475,0.05521106222213573,0.02435785244331658,0.28489370596433844,0.0,0.08297660948964895,0.009903671298185852
2019-04-24,0.29191915330670587,0.005848524026062962,0.04640000047905737,0.0506413656567002,0.025497625971543352,0.28573634802060127,0.0,0.08377296331416283,0.010184019225166286
2019-04-23,0.29191915330670587,0.005848524026062962,0.04640000047905737,0.0506413656567002,0.025497625971543352,0.28573634802060127,0.0,0.08377296331416283,0.010184019225166286
2019-04-22,0.29234414018554633,0.006552871687315385,0.046527659648774866,0.046788153447346534,0.026638661313168756,0.2866971305506104,0.0,0.08493042410771047,0.009520959059527632
2019-04-21,0.29234414018554633,0.006552871687315385,0.046527659648774866,0.046788153447346534,0.026638661313168756,0.2866971305506104,0.0,0.08493042410771047,0.009520959059527632
2019-04-20,0.29187655837373133,0.006546547196013472,0.04683617091165663,0.047567636418690315,0.026460058780542396,0.28657587000039203,0.0,0.08438977683270342,0.009747381486270627
2019-04-19,0.29187655837373133,0.006546547196013472,0.04683617091165663,0.047567636418690315,0.026460058780542396,0.28657587000039203,0.0,0.08438977683270342,0.009747381486270627
2019-04-18,0.29226802866094237,0.006936529666884766,0.04673368897615026,0.04480537550517785,0.026808280320994173,0.28800624138893616,0.0,0.08538326763086501,0.009058587850049803
2019-04-17,0.29226802866094237,0.006936529666884766,0.04673368897615026,0.04480537550517785,0.026808280320994173,0.28800624138893616,0.0,0.08538326763086501,0.009058587850049803
2019-04-16,0.29226802866094237,0.006936529666884766,0.04673368897615026,0.04480537550517785,0.026808280320994173,0.28800624138893616,0.0,0.08538326763086501,0.009058587850049803
2019-04-15,0.29226802866094237,0.006936529666884766,0.04673368897615026,0.04480537550517785,0.026808280320994173,0.28800624138893616,0.0,0.08538326763086501,0.009058587850049803
2019-04-14,0.31907706445874323,0.010930746246803418,0.04850424377097235,0.02396439026601448,0.027358728266713577,0.2775167879075328,0.0,0.08472258132487927,0.007925457758341074
2019-04-13,0.3313074061241901,0.012362149224015502,0.04672828417522698,0.012975642990133167,0.027777675525087944,0.25812767671847714,0.0,0.10529180739586953,0.005429357846999932
2019-04-12,0.3313074061241901,0.012362149224015502,0.04672828417522698,0.012975642990133167,0.027777675525087944,0.25812767671847714,0.0,0.10529180739586953,0.005429357846999932
2019-04-11,0.3313074061241901,0.012362149224015502,0.04672828417522698,0.012975642990133167,0.027777675525087944,0.25812767671847714,0.0,0.10529180739586953,0.005429357846999932
2019-04-10,0.3313074061241901,0.012362149224015502,0.04672828417522698,0.012975642990133167,0.027777675525087944,0.25812767671847714,0.0,0.10529180739586953,0.005429357846999932
2019-04-09,0.3313074061241901,0.012362149224015502,0.04672828417522698,0.012975642990133167,0.027777675525087944,0.25812767671847714,0.0,0.10529180739586953,0.005429357846999932
2019-04-08,0.3313074061241901,0.012362149224015502,0.04672828417522698,0.012975642990133167,0.027777675525087944,0.25812767671847714,0.0,0.10529180739586953,0.005429357846999932
2019-04-07,0.3313074061241901,0.012362149224015502,0.04672828417522698,0.012975642990133167,0.027777675525087944,0.25812767671847714,0.0,0.10529180739586953,0.005429357846999932
2019-04-06,0.34140421506653373,0.012572657010526707,0.048266520961043675,0.013691616434824567,0.028498194681381296,0.26487452094261166,0.0,0.08504670899840691,0.005645565904671699
2019-04-05,0.3342197473432388,0.01611876172555471,0.048936178237935356,0.009661706836459727,0.027895604341557967,0.2527952981947921,0.0,0.10615565972872439,0.0042170435917372176
2019-04-04,0.3342197473432388,0.01611876172555471,0.048936178237935356,0.009661706836459727,0.027895604341557967,0.2527952981947921,0.0,0.10615565972872439,0.0042170435917372176
2019-04-03,0.3342197473432388,0.01611876172555471,0.048936178237935356,0.009661706836459727,0.027895604341557967,0.2527952981947921,0.0,0.10615565972872439,0.0042170435917372176
2019-04-02,0.3342197473432388,0.01611876172555471,0.048936178237935356,0.009661706836459727,0.027895604341557967,0.2527952981947921,0.0,0.10615565972872439,0.0042170435917372176
2019-04-01,0.3342197473432388,0.01611876172555471,0.048936178237935356,0.009661706836459727,0.027895604341557967,0.2527952981947921,0.0,0.10615565972872439,0.0042170435917372176
2019-03-31,0.3342197473432388,0.01611876172555471,0.048936178237935356,0.009661706836459727,0.027895604341557967,0.2527952981947921,0.0,0.10615565972872439,0.0042170435917372176
2019-03-30,0.33265162690716,0.018564843482499593,0.048307122873324955,0.007964807189504361,0.027747328796156632,0.25220987723999666,0.0,0.1084745440804377,0.004079849430919887
2019-03-29,0.33265162690716,0.018564843482499593,0.048307122873324955,0.007964807189504361,0.027747328796156632,0.25220987723999666,0.0,0.1084745440804377,0.004079849430919887
2019-03-28,0.33265162690716,0.018564843482499593,0.048307122873324955,0.007964807189504361,0.027747328796156632,0.25220987723999666,0.0,0.1084745440804377,0.004079849430919887
2019-03-27,0.33265162690716,0.018564843482499593,0.048307122873324955,0.007964807189504361,0.027747328796156632,0.25220987723999666,0.0,0.1084745440804377,0.004079849430919887
2019-03-26,0.33265162690716,0.018564843482499593,0.048307122873324955,0.007964807189504361,0.027747328796156632,0.25220987723999666,0.0,0.1084745440804377,0.004079849430919887
2019-03-25,0.3321024229362624,0.02003047274345405,0.04816282388681243,0.0074370816729409745,0.02735178354420866,0.252809264707835,0.0,0.10843346145675382,0.0036726890517326254
2019-03-24,0.33169614854781165,0.020566724159249688,0.04854061048381351,0.005893578300330008,0.027179600553650093,0.2520631597935493,0.0,0.1103229430291619,0.0037372351324338232
2019-03-23,0.33079951019034526,0.02213103541936726,0.04821821855884548,0.004824762088365715,0.027360205131727225,0.2513769354581749,0.0,0.11157183725095675,0.0037174959022172873
2019-03-22,0.33079951019034526,0.02213103541936726,0.04821821855884548,0.004824762088365715,0.027360205131727225,0.2513769354581749,0.0,0.11157183725095675,0.0037174959022172873
2019-03-21,0.33079951019034526,0.02213103541936726,0.04821821855884548,0.004824762088365715,0.027360205131727225,0.2513769354581749,0.0,0.11157183725095675,0.0037174959022172873
2019-03-20,0.33079951019034526,0.02213103541936726,0.04821821855884548,0.004824762088365715,0.027360205131727225,0.2513769354581749,0.0,0.11157183725095675,0.0037174959022172873
2019-03-19,0.3285329367012002,0.02310289462286307,0.04834898494637574,0.004460918760812172,0.028205684815713675,0.24992946730219048,0.00022803876126501366,0.11386322724898791,0.0033278468405918368
2019-03-18,0.3285329367012002,0.02310289462286307,0.04834898494637574,0.004460918760812172,0.028205684815713675,0.24992946730219048,0.00022803876126501366,0.11386322724898791,0.0033278468405918368
2019-03-17,0.33074585529368555,0.024255278922154188,0.04919972146542932,0.0030961229628719924,0.028821433418942857,0.24729301859139874,0.00023495488266837917,0.11364901955979838,0.0027045949030508093
2019-03-16,0.3313125406201953,0.027500165433534823,0.05136872094457483,0.0019188970522631649,0.028960770564768864,0.24242829658225729,0.00024681646334882867,0.11342265730418968,0.002841135034867304
2019-03-15,0.3313125406201953,0.027500165433534823,0.05136872094457483,0.0019188970522631649,0.028960770564768864,0.24242829658225729,0.00024681646334882867,0.11342265730418968,0.002841135034867304
2019-03-14,0.3313125406201953,0.027500165433534823,0.05136872094457483,0.0019188970522631649,0.028960770564768864,0.24242829658225729,0.00024681646334882867,0.11342265730418968,0.002841135034867304
2019-03-13,0.3313125406201953,0.027500165433534823,0.05136872094457483,0.0019188970522631649,0.028960770564768864,0.24242829658225729,0.00024681646334882867,0.11342265730418968,0.002841135034867304
2019-03-12,0.3313125406201953,0.027500165433534823,0.05136872094457483,0.0019188970522631649,0.028960770564768864,0.24242829658225729,0.00024681646334882867,0.11342265730418968,0.002841135034867304
2019-03-11,0.3313125406201953,0.027500165433534823,0.05136872094457483,0.0019188970522631649,0.028960770564768864,0.24242829658225729,0.00024681646334882867,0.11342265730418968,0.002841135034867304
2019-03-10,0.3313125406201953,0.027500165433534823,0.05136872094457483,0.0019188970522631649,0.028960770564768864,0.24242829658225729,0.00024681646334882867,0.11342265730418968,0.002841135034867304
2019-03-09,0.33849040055574253,0.029646226081933822,0.05006352113812967,0.0008874731627109982,0.027104732147638737,0.23833857706752384,0.00025455936597858393,0.113203083797354,0.002011426682988041
2019-03-08,0.33849040055574253,0.029646226081933822,0.05006352113812967,0.0008874731627109982,0.027104732147638737,0.23833857706752384,0.00025455936597858393,0.113203083797354,0.002011426682988041
2019-03-07,0.33849040055574253,0.029646226081933822,0.05006352113812967,0.0008874731627109982,0.027104732147638737,0.23833857706752384,0.00025455936597858393,0.113203083797354,0.002011426682988041
2019-03-06,0.33849040055574253,0.029646226081933822,0.05006352113812967,0.0008874731627109982,0.027104732147638737,0.23833857706752384,0.00025455936597858393,0.113203083797354,0.002011426682988041
2019-03-05,0.33849040055574253,0.029646226081933822,0.05006352113812967,0.0008874731627109982,0.027104732147638737,0.23833857706752384,0.00025455936597858393,0.113203083797354,0.002011426682988041
2019-03-04,0.33849040055574253,0.029646226081933822,0.05006352113812967,0.0008874731627109982,0.027104732147638737,0.23833857706752384,0.00025455936597858393,0.113203083797354,0.002011426682988041
2019-03-03,0.36054776026253454,0.030415553230997882,0.04754765009741346,0.0009838462122919013,0.02542611903882652,0.22206633998436495,0.00028220263839461566,0.11204133819591024,0.0006891903392659787
2019-03-02,0.3600122202395909,0.03171824902472766,0.047935440882847326,0.0005430593717977668,0.025060546740171958,0.21806389405945503,0.00030676936604313415,0.11561063354424894,0.0007491867711174124
2019-03-01,0.3600122202395909,0.03171824902472766,0.047935440882847326,0.0005430593717977668,0.025060546740171958,0.21806389405945503,0.00030676936604313415,0.11561063354424894,0.0007491867711174124
2019-02-28,0.3600122202395909,0.03171824902472766,0.047935440882847326,0.0005430593717977668,0.025060546740171958,0.21806389405945503,0.00030676936604313415,0.11561063354424894,0.0007491867711174124
