date,bidenavg,bloombergavg,bookeravg,buttigiegavg,klobucharavg,sandersavg,steyeravg,warrenavg,yangavg
2019-03-21,33.0,1.93,4.93,0.55,2.9,25.5,0.0,10.85,0.35
2019-03-20,33.0,1.93,4.93,0.55,2.9,25.5,0.0,10.85,0.35
2019-03-19,32.81,2.12,4.85,0.5,2.92,25.39,0.0,11.11,0.3
2019-03-18,32.81,2.12,4.85,0.5,2.92,25.39,0.0,11.11,0.3
2019-03-17,32.91,2.25,4.92,0.37,2.96,25.22,0.0,11.11,0.25
2019-03-16,32.66,2.65,4.92,0.25,2.87,24.87,0.0,11.51,0.26
2019-03-15,32.66,2.65,4.92,0.25,2.87,24.87,0.0,11.51,0.26
2019-03-14,32.66,2.65,4.92,0.25,2.87,24.87,0.0,11.51,0.26
2019-03-13,32.66,2.65,4.92,0.25,2.87,24.87,0.0,11.51,0.26
2019-03-12,32.66,2.65,4.92,0.25,2.87,24.87,0.0,11.51,0.26
2019-03-11,32.66,2.65,4.92,0.25,2.87,24.87,0.0,11.51,0.26
2019-03-10,32.66,2.65,4.92,0.25,2.87,24.87,0.0,11.51,0.26
2019-03-09,33.19,2.97,4.95,0.14,2.85,24.13,0.02,11.57,0.19
2019-03-08,33.19,2.97,4.95,0.14,2.85,24.13,0.02,11.57,0.19
2019-03-07,33.19,2.97,4.95,0.14,2.85,24.13,0.02,11.57,0.19
2019-03-06,33.19,2.97,4.95,0.14,2.85,24.13,0.02,11.57,0.19
2019-03-05,33.19,2.97,4.95,0.14,2.85,24.13,0.02,11.57,0.19
2019-03-04,33.19,2.97,4.95,0.14,2.85,24.13,0.02,11.57,0.19
2019-03-03,35.56,3.03,4.84,0.14,2.8,22.39,0.03,11.15,0.06
2019-03-02,35.66,3.1,4.75,0.08,2.63,22.29,0.03,11.41,0.07
2019-03-01,35.66,3.1,4.75,0.08,2.63,22.29,0.03,11.41,0.07
2019-02-28,35.66,3.1,4.75,0.08,2.63,22.29,0.03,11.41,0.07
2019-02-27,35.66,3.1,4.75,0.08,2.63,22.29,0.03,11.41,0.07
2019-02-26,35.66,3.1,4.75,0.08,2.63,22.29,0.03,11.41,0.07
2019-02-25,35.66,3.1,4.75,0.08,2.63,22.29,0.03,11.41,0.07
2019-02-24,35.66,3.1,4.75,0.08,2.63,22.29,0.03,11.41,0.07
2019-02-23,35.72,3.09,4.75,0.08,2.66,22.21,0.03,11.41,0.07
2019-02-22,35.97,3.16,4.77,0.0,2.56,21.82,0.03,11.62,0.07
2019-02-21,35.97,3.16,4.77,0.0,2.56,21.82,0.03,11.62,0.07
2019-02-20,35.97,3.16,4.77,0.0,2.56,21.82,0.03,11.62,0.07
2019-02-19,35.83,3.19,4.79,0.0,2.6,21.75,0.03,11.74,0.07
2019-02-18,35.83,3.19,4.79,0.0,2.6,21.75,0.03,11.74,0.07
2019-02-17,36.0,3.16,4.52,0.0,2.46,21.9,0.03,11.85,0.07
2019-02-16,35.8,3.13,4.77,0.0,2.59,21.81,0.03,11.8,0.07
2019-02-15,36.14,3.24,4.42,0.0,2.28,21.72,0.03,12.08,0.08
2019-02-14,36.14,3.24,4.42,0.0,2.28,21.72,0.03,12.08,0.08
2019-02-13,36.14,3.24,4.42,0.0,2.28,21.72,0.03,12.08,0.08
2019-02-12,36.14,3.24,4.42,0.0,2.28,21.72,0.03,12.08,0.08
2019-02-11,36.14,3.24,4.42,0.0,2.28,21.72,0.03,12.08,0.08
2019-02-10,36.11,3.28,4.48,0.0,2.27,21.62,0.03,12.12,0.08
2019-02-09,36.24,3.38,4.31,0.0,2.16,21.26,0.04,12.52,0.09
2019-02-08,36.24,3.38,4.31,0.0,2.16,21.26,0.04,12.52,0.09
2019-02-07,36.24,3.38,4.31,0.0,2.16,21.26,0.04,12.52,0.09
2019-02-06,36.24,3.38,4.31,0.0,2.16,21.26,0.04,12.52,0.09
2019-02-05,36.24,3.38,4.31,0.0,2.16,21.26,0.04,12.52,0.09
2019-02-04,36.24,3.38,4.31,0.0,2.16,21.26,0.04,12.52,0.09
2019-02-03,36.24,3.38,4.31,0.0,2.16,21.26,0.04,12.52,0.09
2019-02-02,36.3,3.36,4.37,0.0,2.17,21.27,0.04,12.4,0.09
2019-02-01,36.33,3.49,4.27,0.0,2.14,20.91,0.04,12.71,0.1
2019-01-31,36.33,3.49,4.27,0.0,2.14,20.91,0.04,12.71,0.1
2019-01-30,36.33,3.49,4.27,0.0,2.14,20.91,0.04,12.71,0.1
2019-01-29,36.33,3.49,4.27,0.0,2.14,20.91,0.04,12.71,0.1
2019-01-28,36.33,3.49,4.27,0.0,2.14,20.91,0.04,12.71,0.1
2019-01-27,36.33,3.49,4.27,0.0,2.14,20.91,0.04,12.71,0.1
2019-01-26,36.13,3.36,4.31,0.0,2.11,20.61,0.05,13.43,0.0
2019-01-25,36.13,3.36,4.31,0.0,2.11,20.61,0.05,13.43,0.0
2019-01-24,36.13,3.36,4.31,0.0,2.11,20.61,0.05,13.43,0.0
2019-01-23,36.98,3.85,4.22,0.0,1.91,24.28,0.07,8.68,0.0
2019-01-22,36.98,3.85,4.22,0.0,1.91,24.28,0.07,8.68,0.0
2019-01-21,35.24,3.85,4.25,0.0,1.73,20.86,0.06,14.01,0.0
2019-01-20,36.97,3.9,4.14,0.0,1.87,24.35,0.08,8.69,0.0
2019-01-19,37.9,3.41,4.42,0.0,1.93,24.4,0.1,7.84,0.0
2019-01-18,37.9,3.41,4.42,0.0,1.93,24.4,0.1,7.84,0.0
2019-01-17,37.9,3.41,4.42,0.0,1.93,24.4,0.1,7.84,0.0
2019-01-16,37.9,3.41,4.42,0.0,1.93,24.4,0.1,7.84,0.0
2019-01-15,38.09,2.97,4.49,0.0,2.13,24.28,0.11,7.93,0.0
2019-01-14,38.09,2.97,4.49,0.0,2.13,24.28,0.11,7.93,0.0
2019-01-13,37.76,3.09,4.62,0.0,2.19,24.58,0.12,7.64,0.0
2019-01-12,38.64,2.84,4.9,0.0,2.19,24.53,0.14,6.77,0.0
2019-01-11,38.64,2.84,4.9,0.0,2.19,24.53,0.14,6.77,0.0
2019-01-10,38.64,2.84,4.9,0.0,2.19,24.53,0.14,6.77,0.0
2019-01-09,38.64,2.84,4.9,0.0,2.19,24.53,0.14,6.77,0.0
2019-01-08,38.64,2.84,4.9,0.0,2.19,24.53,0.14,6.77,0.0
2019-01-07,38.64,2.84,4.9,0.0,2.19,24.53,0.14,6.77,0.0
2019-01-06,38.64,2.84,4.9,0.0,2.19,24.53,0.14,6.77,0.0
2019-01-05,38.44,2.96,4.94,0.0,2.12,24.56,0.15,6.84,0.0
2019-01-04,38.44,2.96,4.94,0.0,2.12,24.56,0.15,6.84,0.0
2019-01-03,38.44,2.96,4.94,0.0,2.12,24.56,0.15,6.84,0.0
2019-01-02,38.44,2.96,4.94,0.0,2.12,24.56,0.15,6.84,0.0
2019-01-01,38.44,2.96,4.94,0.0,2.12,24.56,0.15,6.84,0.0
2018-12-31,38.44,2.96,4.94,0.0,2.12,24.56,0.15,6.84,0.0
2018-12-30,38.44,2.96,4.94,0.0,2.12,24.56,0.15,6.84,0.0
2018-12-29,38.44,2.96,4.94,0.0,2.12,24.56,0.15,6.84,0.0
2018-12-28,38.44,2.96,4.94,0.0,2.12,24.56,0.15,6.84,0.0
2018-12-27,38.44,2.96,4.94,0.0,2.12,24.56,0.15,6.84,0.0
2018-12-26,38.44,2.96,4.94,0.0,2.12,24.56,0.15,6.84,0.0
2018-12-25,38.44,2.96,4.94,0.0,2.12,24.56,0.15,6.84,0.0
2018-12-24,38.44,2.96,4.94,0.0,2.12,24.56,0.15,6.84,0.0
2018-12-23,38.44,2.96,4.94,0.0,2.12,24.56,0.15,6.84,0.0
2018-12-22,38.44,2.96,4.94,0.0,2.12,24.56,0.15,6.84,0.0
2018-12-21,38.44,2.96,4.94,0.0,2.12,24.56,0.15,6.84,0.0
2018-12-20,38.44,2.96,4.94,0.0,2.12,24.56,0.15,6.84,0.0
2018-12-19,38.44,2.96,4.94,0.0,2.12,24.56,0.15,6.84,0.0
2018-12-18,38.44,2.96,4.94,0.0,2.12,24.56,0.15,6.84,0.0
2018-12-17,38.44,2.96,4.94,0.0,2.12,24.56,0.15,6.84,0.0
2018-12-16,39.28,2.96,4.82,0.0,1.85,24.66,0.0,6.43,0.0
2018-12-15,39.11,2.93,4.81,0.0,1.87,24.68,0.0,6.6,0.0
2018-12-14,39.11,2.93,4.81,0.0,1.87,24.68,0.0,6.6,0.0
2018-12-13,39.5,2.89,4.87,0.0,1.88,24.29,0.0,6.57,0.0
2018-12-12,39.5,2.89,4.87,0.0,1.88,24.29,0.0,6.57,0.0
2018-12-11,39.5,2.89,4.87,0.0,1.88,24.29,0.0,6.57,0.0
2018-12-10,39.5,2.89,4.87,0.0,1.88,24.29,0.0,6.57,0.0
2018-12-09,39.5,2.89,4.87,0.0,1.88,24.29,0.0,6.57,0.0
2018-12-08,37.73,4.19,5.03,0.0,0.45,25.97,0.0,6.63,0.0
2018-12-07,37.73,4.19,5.03,0.0,0.45,25.97,0.0,6.63,0.0
2018-12-06,37.73,4.19,5.03,0.0,0.45,25.97,0.0,6.63,0.0
2018-12-05,37.73,4.19,5.03,0.0,0.45,25.97,0.0,6.63,0.0
2018-12-04,37.73,4.19,5.03,0.0,0.45,25.97,0.0,6.63,0.0
2018-12-03,37.73,4.19,5.03,0.0,0.45,25.97,0.0,6.63,0.0
2018-12-02,37.73,4.19,5.03,0.0,0.45,25.97,0.0,6.63,0.0
2018-12-01,37.73,4.19,5.03,0.0,0.45,25.97,0.0,6.63,0.0
2018-11-30,37.73,4.19,5.03,0.0,0.45,25.97,0.0,6.63,0.0
2018-11-29,37.73,4.19,5.03,0.0,0.45,25.97,0.0,6.63,0.0
2018-11-28,37.73,4.19,5.03,0.0,0.45,25.97,0.0,6.63,0.0
2018-11-27,37.06,4.17,5.03,0.0,0.86,26.14,0.0,6.75,0.0
2018-11-26,37.06,4.17,5.03,0.0,0.86,26.14,0.0,6.75,0.0
2018-11-25,37.06,4.17,5.03,0.0,0.86,26.14,0.0,6.75,0.0
2018-11-24,37.06,4.17,5.03,0.0,0.86,26.14,0.0,6.75,0.0
2018-11-23,37.06,4.17,5.03,0.0,0.86,26.14,0.0,6.75,0.0
2018-11-22,37.06,4.17,5.03,0.0,0.86,26.14,0.0,6.75,0.0
2018-11-21,37.06,4.17,5.03,0.0,0.86,26.14,0.0,6.75,0.0
2018-11-20,37.06,4.17,5.03,0.0,0.86,26.14,0.0,6.75,0.0
2018-11-19,37.06,4.17,5.03,0.0,0.86,26.14,0.0,6.75,0.0
2018-11-18,37.06,4.17,5.03,0.0,0.86,26.14,0.0,6.75,0.0
2018-11-17,37.06,4.17,5.03,0.0,0.86,26.14,0.0,6.75,0.0
2018-11-16,37.06,4.17,5.03,0.0,0.86,26.14,0.0,6.75,0.0
2018-11-15,37.06,4.17,5.03,0.0,0.86,26.14,0.0,6.75,0.0
2018-11-14,37.06,4.17,5.03,0.0,0.86,26.14,0.0,6.75,0.0
2018-11-13,37.06,4.17,5.03,0.0,0.86,26.14,0.0,6.75,0.0
2018-11-12,37.06,4.17,5.03,0.0,0.86,26.14,0.0,6.75,0.0
2018-11-11,37.06,4.17,5.03,0.0,0.86,26.14,0.0,6.75,0.0
2018-11-10,37.06,4.17,5.03,0.0,0.86,26.14,0.0,6.75,0.0
2018-11-09,37.06,4.17,5.03,0.0,0.86,26.14,0.0,6.75,0.0
2018-11-08,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-11-07,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-11-06,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-11-05,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-11-04,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-11-03,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-11-02,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-11-01,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-10-31,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-10-30,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-10-29,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-10-28,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-10-27,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-10-26,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-10-25,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-10-24,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-10-23,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-10-22,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-10-21,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-10-20,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-10-19,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-10-18,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-10-17,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-10-16,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-10-15,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-10-14,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-10-13,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-10-12,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-10-11,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-10-10,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-10-09,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-10-08,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-10-07,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-10-06,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-10-05,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-10-04,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-10-03,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-10-02,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-10-01,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-09-30,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-09-29,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-09-28,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-09-27,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-09-26,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-09-25,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-09-24,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-09-23,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-09-22,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-09-21,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-09-20,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-09-19,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-09-18,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-09-17,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-09-16,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-09-15,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-09-14,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-09-13,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-09-12,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-09-11,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-09-10,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-09-09,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-09-08,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-09-07,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-09-06,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-09-05,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-09-04,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-09-03,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-09-02,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-09-01,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-08-31,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-08-30,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-08-29,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-08-28,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-08-27,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-08-26,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-08-25,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-08-24,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-08-23,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-08-22,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-08-21,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-08-20,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-08-19,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-08-18,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-08-17,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-08-16,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-08-15,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-08-14,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-08-13,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-08-12,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-08-11,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-08-10,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-08-09,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-08-08,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-08-07,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-08-06,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-08-05,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-08-04,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-08-03,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-08-02,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-08-01,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-07-31,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-07-30,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-07-29,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-07-28,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-07-27,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-07-26,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-07-25,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-07-24,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-07-23,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-07-22,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-07-21,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-07-20,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-07-19,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-07-18,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-07-17,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-07-16,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-07-15,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-07-14,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-07-13,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-07-12,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-07-11,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-07-10,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-07-09,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-07-08,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-07-07,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-07-06,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-07-05,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-07-04,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-07-03,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-07-02,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-07-01,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-06-30,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-06-29,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-06-28,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-06-27,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-06-26,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-06-25,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-06-24,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-06-23,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-06-22,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-06-21,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-06-20,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-06-19,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-06-18,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-06-17,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-06-16,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-06-15,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-06-14,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-06-13,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-06-12,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-06-11,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-06-10,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-06-09,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-06-08,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-06-07,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-06-06,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-06-05,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-06-04,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-06-03,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-06-02,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-06-01,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-05-31,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-05-30,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-05-29,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-05-28,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-05-27,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-05-26,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-05-25,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-05-24,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-05-23,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-05-22,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-05-21,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-05-20,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-05-19,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-05-18,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-05-17,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-05-16,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-05-15,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-05-14,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-05-13,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-05-12,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-05-11,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-05-10,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-05-09,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-05-08,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-05-07,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-05-06,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-05-05,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-05-04,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-05-03,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-05-02,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
