date,Biden,Bloomberg,Booker,Buttigieg,Klobuchar,Sanders,Steyer,Warren,Yang
2019-08-03,35.05308862546343,0.0,2.0322069581228317,5.902877985500299,1.1458929120392645,18.031416933927492,0.5649076130084337,15.615482659435942,1.841925796515835
2019-08-02,34.97470646723057,0.0,1.978216954730734,5.914685958696851,1.1119590068047482,18.15443368919922,0.5335671148956097,15.660250005597053,1.8591419859239358
2019-08-01,34.778259007267955,0.0,1.8840353238747247,6.056307679974979,1.110676127136746,18.081151182521754,0.48542643852966716,15.963635550000795,1.8295230371167641
2019-07-31,34.5769173412419,0.0,1.75880275079381,5.927504217691169,1.2496234562285988,18.7191806616928,0.40419026679366676,15.83286280266227,1.7038153483447667
2019-07-30,34.56735419537972,0.0,1.6419917454177382,5.82130973343424,1.2591167931729428,19.071630938263723,0.3660046305867505,15.744149011379053,1.69398317027245
2019-07-29,34.55233509290129,0.0,1.5972465548747632,5.736945752935408,1.2530885125158937,19.43592918239624,0.33900296220371756,15.502277835844266,1.7464304894116143
2019-07-28,34.38132342695125,0.0,1.7196428940225168,5.635961120652772,1.3283269488512404,19.056229161725255,0.22357817729153148,16.137147922718402,1.6980263149394448
2019-07-27,33.25087669978703,0.0,1.6536259450759334,5.35606829424723,1.2838532993583558,19.626136803407178,0.2019036442688989,17.221729580926237,1.602789947740841
2019-07-26,32.50314614033861,0.0,1.6820619405652253,5.3718997924762615,1.2918887611728787,20.62260149504571,0.15826593964845115,16.840326034122043,1.5598008636274772
2019-07-25,32.864690719737276,0.01695529854409654,1.8300664612387096,5.2067210777406965,1.1588694371467612,20.798862789504426,0.08877663476510299,16.613772449579926,1.4515455108807305
2019-07-24,32.86463557515383,0.01658528033619502,1.7683633108376036,5.276182331577406,1.2466267880892354,20.54110124390861,0.15620277042425157,16.60532060336489,1.5545820983234897
2019-07-23,32.86463557515383,0.01658528033619502,1.7683633108376036,5.276182331577406,1.2466267880892354,20.54110124390861,0.15620277042425157,16.60532060336489,1.5545820983234897
2019-07-22,32.75222884526861,0.01718355454024204,1.8511285372951733,5.149789098071553,1.152703611504583,20.94857967256533,0.08997176554679066,16.619762910722468,1.4493197555702162
2019-07-21,32.75222884526861,0.01718355454024204,1.8511285372951733,5.149789098071553,1.152703611504583,20.94857967256533,0.08997176554679066,16.619762910722468,1.4493197555702162
2019-07-20,32.631381298486474,0.017631329922214403,1.8429699424759736,5.172183206040518,1.1545431946019558,20.957712650819378,0.04952380779811884,16.804019760040145,1.430690679786476
2019-07-19,32.631381298486474,0.017631329922214403,1.8429699424759736,5.172183206040518,1.1545431946019558,20.957712650819378,0.04952380779811884,16.804019760040145,1.430690679786476
2019-07-18,32.631381298486474,0.017631329922214403,1.8429699424759736,5.172183206040518,1.1545431946019558,20.957712650819378,0.04952380779811884,16.804019760040145,1.430690679786476
2019-07-17,32.631381298486474,0.017631329922214403,1.8429699424759736,5.172183206040518,1.1545431946019558,20.957712650819378,0.04952380779811884,16.804019760040145,1.430690679786476
2019-07-16,32.659382425336624,0.01766067882867724,1.8191931662936207,5.147270050867,1.1531259594487877,21.006350816500362,0.026100756375228833,16.80193986685446,1.4297331165212699
2019-07-15,33.0851353552147,0.01793335527254399,1.7495165845916612,5.022963158099696,1.1261729584143105,20.947460264867193,0.0,16.74351515913498,1.425304091123869
2019-07-14,33.0851353552147,0.01793335527254399,1.7495165845916612,5.022963158099696,1.1261729584143105,20.947460264867193,0.0,16.74351515913498,1.425304091123869
2019-07-13,32.960219960017014,0.01786865124966121,1.7613916547019577,5.023027545893222,1.140297068909914,20.910416370810765,0.0,16.84679046342333,1.4201615560474474
2019-07-12,33.30879556184363,0.01805174476812817,1.8020283105086101,5.065065035471258,1.1539846910379894,20.91860814419403,0.0,16.493027454740208,1.3592189833987265
2019-07-11,33.30879556184363,0.01805174476812817,1.8020283105086101,5.065065035471258,1.1539846910379894,20.91860814419403,0.0,16.493027454740208,1.3592189833987265
2019-07-10,33.30879556184363,0.01805174476812817,1.8020283105086101,5.065065035471258,1.1539846910379894,20.91860814419403,0.0,16.493027454740208,1.3592189833987265
2019-07-09,33.30879556184363,0.01805174476812817,1.8020283105086101,5.065065035471258,1.1539846910379894,20.91860814419403,0.0,16.493027454740208,1.3592189833987265
2019-07-08,33.64909513524469,0.01798178207817277,1.8467163500245336,5.1146053608317334,1.1658431665751796,21.325006466762524,0.0,16.108382565354702,1.2881948604979494
2019-07-07,33.53549521615828,0.01821616239549556,1.8721363049843918,4.980516920319891,1.1305548695040903,21.477349264942884,0.0,16.032568287464997,1.297329487975967
2019-07-06,33.70582016830883,0.018299820944208508,1.8695729680027868,5.152474140624872,1.174046644161991,21.14822793188589,0.0,16.220382947775708,1.2361243336466332
2019-07-05,33.70582016830883,0.018299820944208508,1.8695729680027868,5.152474140624872,1.174046644161991,21.14822793188589,0.0,16.220382947775708,1.2361243336466332
2019-07-04,33.70582016830883,0.018299820944208508,1.8695729680027868,5.152474140624872,1.174046644161991,21.14822793188589,0.0,16.220382947775708,1.2361243336466332
2019-07-03,33.70582016830883,0.018299820944208508,1.8695729680027868,5.152474140624872,1.174046644161991,21.14822793188589,0.0,16.220382947775708,1.2361243336466332
2019-07-02,33.70582016830883,0.018299820944208508,1.8695729680027868,5.152474140624872,1.174046644161991,21.14822793188589,0.0,16.220382947775708,1.2361243336466332
2019-07-01,34.25281170221582,0.01811489253525121,1.96055078974171,5.30018087785034,1.1634051069285003,20.97767858447416,0.0,15.742219644454556,1.1046824978630185
2019-06-30,34.69920824610048,0.021191977503307625,2.434203442856786,6.098673076538944,1.0473238825381332,19.806833229019624,0.0,15.430238706059976,1.1214699374257724
2019-06-29,35.74288002819161,0.03646285399380155,2.6246407433841195,7.0267027849817145,1.1867806492233501,19.952215031252994,0.0,12.84830319015281,1.203034442551003
2019-06-28,36.531086919397026,0.01534564737405528,2.4977352522675047,6.918377891110175,1.1457953145490156,19.94837217308576,0.0,12.470764269153028,1.1621177132676586
2019-06-27,36.0560084952162,0.015681368407711505,2.3707703228844625,6.750711965771074,1.1103260053697672,19.860214795486357,0.0,13.452401420857269,1.0885672734720666
2019-06-26,36.28287866942301,0.015635001692607783,2.354617616613925,6.861624784747808,1.1056884307799049,19.91344981823177,0.0,13.088212600578183,1.0804911206804708
2019-06-25,36.93658481295722,0.01591438245690299,2.334983014959595,6.947428834954744,1.0819967016022665,19.548905389874317,0.0,12.843322878965434,1.03808924075901
2019-06-24,37.388226569774034,0.01597756267014404,2.25130420113896,7.007721700835471,1.2285236398135415,19.54993911952223,0.0,12.279792102583622,1.0498957136972575
2019-06-23,37.91990920159768,0.015857181558040865,2.2806734106452833,6.872208349343634,1.277160705998542,19.050828902395274,0.0,11.9278565249478,1.0691859104862051
2019-06-22,37.6057877442239,0.016224241481992436,2.244339981955834,7.0026421399841885,1.2825566131684332,19.082499528328263,0.0,12.202554292108617,1.069767644825623
2019-06-21,37.6057877442239,0.016224241481992436,2.244339981955834,7.0026421399841885,1.2825566131684332,19.082499528328263,0.0,12.202554292108617,1.069767644825623
2019-06-20,37.93455968066144,0.015904673019544274,2.2905458823894227,6.8540717445317565,1.3278161801896526,19.03551807977118,0.0,11.793495914606222,1.0285995959888246
2019-06-19,37.93455968066144,0.015904673019544274,2.2905458823894227,6.8540717445317565,1.3278161801896526,19.03551807977118,0.0,11.793495914606222,1.0285995959888246
2019-06-18,37.93455968066144,0.015904673019544274,2.2905458823894227,6.8540717445317565,1.3278161801896526,19.03551807977118,0.0,11.793495914606222,1.0285995959888246
2019-06-17,38.174188072844345,0.01591144310261324,2.294992695978092,6.723989534172733,1.330117289486274,19.09591216975528,0.0,11.614746611339713,1.0307733388738158
2019-06-16,38.24589183261527,0.01633962661754097,2.2546578180491523,6.599243761005814,1.3769622468485037,19.653081144718776,0.0,11.135427786980738,1.006578839183188
2019-06-15,38.379274807902874,0.016440630856959373,2.3115012530432613,6.762264542885142,1.3444452324441567,19.276470826234416,0.0,11.230137056980954,0.9694301240027322
2019-06-14,38.23331207225228,0.016985695760252856,2.2445759350626626,6.567022719059386,1.401009286429247,19.69990032127291,0.0,11.120790877735939,1.0159809118827325
2019-06-13,38.23331207225228,0.016985695760252856,2.2445759350626626,6.567022719059386,1.401009286429247,19.69990032127291,0.0,11.120790877735939,1.0159809118827325
2019-06-12,38.28718720170985,0.01674165822224876,2.249959225595479,6.4909506284281955,1.4344611204644082,19.797664444299674,0.0,11.004381480177084,1.013927954648869
2019-06-11,38.378248585369064,0.017388501366650537,2.2008661688887448,6.366470050309228,1.399201257415004,19.99822110873831,0.0,10.983866396221071,0.9624200597922051
2019-06-10,38.65019232257356,0.01756866704093343,2.2027425433155097,6.31113005455968,1.3891367975345008,20.05032403545175,0.0,10.734221828168259,0.9545434731563675
2019-06-09,39.318510403202296,0.01746308089422162,2.331563156219262,6.065759966556638,1.4305912518915458,19.900632145201964,0.0,10.253094829083937,0.9318671435073259
2019-06-08,39.98969343912175,0.06766010167111336,2.3711749115724956,5.904805164521583,1.4480471506107857,19.514237073630117,0.0,10.016345050258028,0.9437532736586811
2019-06-07,39.98969343912175,0.06766010167111336,2.3711749115724956,5.904805164521583,1.4480471506107857,19.514237073630117,0.0,10.016345050258028,0.9437532736586811
2019-06-06,39.98969343912175,0.06766010167111336,2.3711749115724956,5.904805164521583,1.4480471506107857,19.514237073630117,0.0,10.016345050258028,0.9437532736586811
2019-06-05,39.98969343912175,0.06766010167111336,2.3711749115724956,5.904805164521583,1.4480471506107857,19.514237073630117,0.0,10.016345050258028,0.9437532736586811
2019-06-04,39.552831728414475,0.06817608768367946,2.3150980581092555,6.0996149638171735,1.396406581439116,19.581441109707907,0.0,10.299928451863682,0.9441693135699891
2019-06-03,39.535898134971106,0.04265923075553823,2.3104350037311923,5.978305667272964,1.4119113233300054,19.89601152053936,0.0,10.16522943979039,0.9182916705339935
2019-06-02,39.60738644120315,0.06604643671846244,2.3625188203104166,6.2275937534903365,1.473814627703122,19.890083986449305,0.0,9.801424855280066,0.9002755571858492
2019-06-01,39.098943049552574,0.06549594805177014,2.4755875397335725,6.3844134686736025,1.5067860407298597,20.282143026789758,0.0,9.530516143098952,0.9825158842623659
2019-05-31,39.098943049552574,0.06549594805177014,2.4755875397335725,6.3844134686736025,1.5067860407298597,20.282143026789758,0.0,9.530516143098952,0.9825158842623659
2019-05-30,38.84572793394869,0.06666089457857186,2.4716861556014664,6.626667588314741,1.488173664129955,20.274547834246082,0.0,9.56127176920132,0.9974708082396625
2019-05-29,34.670608493736545,0.04383314143830856,3.0514753005908744,8.402930978673758,1.8269136930103926,21.994792273761792,0.0,9.026932804381735,1.211767524342262
2019-05-28,34.670608493736545,0.04383314143830856,3.0514753005908744,8.402930978673758,1.8269136930103926,21.994792273761792,0.0,9.026932804381735,1.211767524342262
2019-05-27,34.670608493736545,0.04383314143830856,3.0514753005908744,8.402930978673758,1.8269136930103926,21.994792273761792,0.0,9.026932804381735,1.211767524342262
2019-05-26,34.670608493736545,0.04383314143830856,3.0514753005908744,8.402930978673758,1.8269136930103926,21.994792273761792,0.0,9.026932804381735,1.211767524342262
2019-05-25,34.72605352011499,0.04355012726775003,3.027511070352746,8.40680949814358,1.8136973299586623,21.951070266986854,0.0,9.045686521359423,1.2133956672166757
2019-05-24,34.515942866019245,0.04410601765244857,3.09490015350901,8.35440118175747,1.870712793066327,22.161015902433466,0.0,8.974290071420926,1.2153124095083898
2019-05-23,34.515942866019245,0.04410601765244857,3.09490015350901,8.35440118175747,1.870712793066327,22.161015902433466,0.0,8.974290071420926,1.2153124095083898
2019-05-22,34.515942866019245,0.04410601765244857,3.09490015350901,8.35440118175747,1.870712793066327,22.161015902433466,0.0,8.974290071420926,1.2153124095083898
2019-05-21,34.515942866019245,0.04410601765244857,3.09490015350901,8.35440118175747,1.870712793066327,22.161015902433466,0.0,8.974290071420926,1.2153124095083898
2019-05-20,33.58030944544173,0.05199187033745634,3.33218421356818,7.991122816829405,1.9707326068140754,23.046475876682642,0.0,8.839829013490158,1.25651840977636
2019-05-19,33.41975906173641,0.053541732713351865,3.497162513268169,7.846387129686239,1.9158271464816936,23.760571663519208,0.0,8.38933912408081,1.1886376475089597
2019-05-18,33.3923958099303,0.05459768423858964,3.4436140480431288,8.027324637514623,1.900301400571796,23.586656717545065,0.0,8.439760333444523,1.2279801092125038
2019-05-17,33.315843831984374,0.05391052522282398,3.5586479915512435,7.701802879713419,1.9284687986401206,24.069940816301248,0.0,8.246831318079245,1.196270458402878
2019-05-16,33.315843831984374,0.05391052522282398,3.5586479915512435,7.701802879713419,1.9284687986401206,24.069940816301248,0.0,8.246831318079245,1.196270458402878
2019-05-15,33.315843831984374,0.05391052522282398,3.5586479915512435,7.701802879713419,1.9284687986401206,24.069940816301248,0.0,8.246831318079245,1.196270458402878
2019-05-14,33.315843831984374,0.05391052522282398,3.5586479915512435,7.701802879713419,1.9284687986401206,24.069940816301248,0.0,8.246831318079245,1.196270458402878
2019-05-13,32.7895391924612,0.05395638247613029,3.6050989486096974,7.368167659776888,2.016831885494771,24.871877120140038,0.0,8.220559103624572,1.145747330746752
2019-05-12,32.32222636277207,0.054468149938700375,3.753779988282728,7.0648201536684745,2.1009603355206887,25.38728704751646,0.0,8.264477567202661,1.1244388174454505
2019-05-11,32.78731582551166,0.05486830271146175,3.7266895136655647,7.128551895717893,2.0760067041496284,25.051195932572135,0.0,8.137530125030286,1.1108324421263873
2019-05-10,32.09216915854502,0.05591315978602227,3.8035160055483077,7.011905892918705,2.1117444706834596,25.633742512046336,0.0,8.233596537592272,1.1317929670364117
2019-05-09,32.09216915854502,0.05591315978602227,3.8035160055483077,7.011905892918705,2.1117444706834596,25.633742512046336,0.0,8.233596537592272,1.1317929670364117
2019-05-08,30.637674064873394,0.16860097940727606,4.036282602046574,6.538644160035356,2.258303185445781,26.825806943232493,0.0,8.50175555588877,1.1037831802581852
2019-05-07,30.637674064873394,0.16860097940727606,4.036282602046574,6.538644160035356,2.258303185445781,26.825806943232493,0.0,8.50175555588877,1.1037831802581852
2019-05-06,30.637674064873394,0.16860097940727606,4.036282602046574,6.538644160035356,2.258303185445781,26.825806943232493,0.0,8.50175555588877,1.1037831802581852
2019-05-05,30.637674064873394,0.16860097940727606,4.036282602046574,6.538644160035356,2.258303185445781,26.825806943232493,0.0,8.50175555588877,1.1037831802581852
2019-05-04,32.05717972835073,0.05474928263122832,3.826496556713499,6.819369067041327,2.1472868284893143,25.850271812574093,0.0,8.232322732281183,1.0851564022091602
2019-05-03,30.177144055165883,0.25527815103971696,4.1407994042143255,6.208588568495385,2.3360208464022336,27.35792373412015,0.0,8.484113662029644,1.1110297817827832
2019-05-02,30.177144055165883,0.25527815103971696,4.1407994042143255,6.208588568495385,2.3360208464022336,27.35792373412015,0.0,8.484113662029644,1.1110297817827832
2019-05-01,30.177144055165883,0.25527815103971696,4.1407994042143255,6.208588568495385,2.3360208464022336,27.35792373412015,0.0,8.484113662029644,1.1110297817827832
2019-04-30,30.118093439895073,0.2878835951013571,4.140935183678074,6.065052962766139,2.37371165758147,27.50419248730593,0.0,8.510288863619287,1.0694794446739315
2019-04-29,30.118093439895073,0.2878835951013571,4.140935183678074,6.065052962766139,2.37371165758147,27.50419248730593,0.0,8.510288863619287,1.0694794446739315
2019-04-28,29.90858172963995,0.34933924989239357,4.197396066855008,5.809655510441723,2.432052683424602,27.952831626943546,0.0,8.380493671127395,1.0390172736958636
2019-04-27,29.446209173055284,0.49127261406717,4.330651014867483,5.517857795921255,2.4360355069167783,28.49014996720059,0.0,8.29770592148969,0.9901180064817393
2019-04-26,29.446209173055284,0.49127261406717,4.330651014867483,5.517857795921255,2.4360355069167783,28.49014996720059,0.0,8.29770592148969,0.9901180064817393
2019-04-25,29.446209173055284,0.49127261406717,4.330651014867483,5.517857795921255,2.4360355069167783,28.49014996720059,0.0,8.29770592148969,0.9901180064817393
2019-04-24,29.193965142655987,0.585417861304011,4.6404749417776765,5.060938924215622,2.5501062654812388,28.57363703804923,0.0,8.377429846526736,1.018029979989482
2019-04-23,29.193965142655987,0.585417861304011,4.6404749417776765,5.060938924215622,2.5501062654812388,28.57363703804923,0.0,8.377429846526736,1.018029979989482
2019-04-22,29.236986793057568,0.6558808715593034,4.6532058594566275,4.675596720838356,2.6642352957318245,28.669266847970615,0.0,8.49312167475471,0.9517059366309606
2019-04-21,29.236986793057568,0.6558808715593034,4.6532058594566275,4.675596720838356,2.6642352957318245,28.669266847970615,0.0,8.49312167475471,0.9517059366309606
2019-04-20,29.190087320458886,0.6552621961448084,4.684119177984733,4.753559007880568,2.6463833338803493,28.657151941961533,0.0,8.439093759967214,0.9743432617218748
2019-04-19,29.190087320458886,0.6552621961448084,4.684119177984733,4.753559007880568,2.6463833338803493,28.657151941961533,0.0,8.439093759967214,0.9743432617218748
2019-04-18,29.229595613966413,0.6942545000020675,4.673797938029909,4.477385119679015,2.6811732120589964,28.799950619932435,0.0,8.538343465724735,0.9054995306063968
2019-04-17,29.229595613966413,0.6942545000020675,4.673797938029909,4.477385119679015,2.6811732120589964,28.799950619932435,0.0,8.538343465724735,0.9054995306063968
2019-04-16,29.229595613966413,0.6942545000020675,4.673797938029909,4.477385119679015,2.6811732120589964,28.799950619932435,0.0,8.538343465724735,0.9054995306063968
2019-04-15,29.229595613966413,0.6942545000020675,4.673797938029909,4.477385119679015,2.6811732120589964,28.799950619932435,0.0,8.538343465724735,0.9054995306063968
2019-04-14,31.90900331330616,1.0939561330463248,4.850827363877843,2.394573106768743,2.736169229600537,27.750567154635903,0.0,8.472711812679146,0.7921918860853263
2019-04-13,33.1298453154964,1.2368973639215908,4.672959890243064,1.2965959982420125,2.777969404486918,25.8107671448981,0.0,10.532258082848243,0.5427067998636691
2019-04-12,33.1298453154964,1.2368973639215908,4.672959890243064,1.2965959982420125,2.777969404486918,25.8107671448981,0.0,10.532258082848243,0.5427067998636691
2019-04-11,33.1298453154964,1.2368973639215908,4.672959890243064,1.2965959982420125,2.777969404486918,25.8107671448981,0.0,10.532258082848243,0.5427067998636691
2019-04-10,33.1298453154964,1.2368973639215908,4.672959890243064,1.2965959982420125,2.777969404486918,25.8107671448981,0.0,10.532258082848243,0.5427067998636691
2019-04-09,33.1298453154964,1.2368973639215908,4.672959890243064,1.2965959982420125,2.777969404486918,25.8107671448981,0.0,10.532258082848243,0.5427067998636691
2019-04-08,33.1298453154964,1.2368973639215908,4.672959890243064,1.2965959982420125,2.777969404486918,25.8107671448981,0.0,10.532258082848243,0.5427067998636691
2019-04-07,33.1298453154964,1.2368973639215908,4.672959890243064,1.2965959982420125,2.777969404486918,25.8107671448981,0.0,10.532258082848243,0.5427067998636691
2019-04-06,34.140623637002584,1.2580218429227936,4.826928658048554,1.3681808072600299,2.8501336213987596,26.48642260301624,0.0,8.505353166334055,0.5643356640169872
2019-04-05,33.42222127874657,1.6127214812156954,4.893797189429016,0.9654419998626445,2.789625182638795,25.276581549801293,0.0,10.618058013617004,0.4215533046890038
2019-04-04,33.42222127874657,1.6127214812156954,4.893797189429016,0.9654419998626445,2.789625182638795,25.276581549801293,0.0,10.618058013617004,0.4215533046890038
2019-04-03,33.42222127874657,1.6127214812156954,4.893797189429016,0.9654419998626445,2.789625182638795,25.276581549801293,0.0,10.618058013617004,0.4215533046890038
2019-04-02,33.42222127874657,1.6127214812156954,4.893797189429016,0.9654419998626445,2.789625182638795,25.276581549801293,0.0,10.618058013617004,0.4215533046890038
2019-04-01,33.42222127874657,1.6127214812156954,4.893797189429016,0.9654419998626445,2.789625182638795,25.276581549801293,0.0,10.618058013617004,0.4215533046890038
2019-03-31,33.42222127874657,1.6127214812156954,4.893797189429016,0.9654419998626445,2.789625182638795,25.276581549801293,0.0,10.618058013617004,0.4215533046890038
2019-03-30,33.265584584101674,1.857395692972918,4.830790564312309,0.7958650918770679,2.7747227839811557,25.21801817880557,0.0,10.849811180102835,0.4078119238464864
2019-03-29,33.265584584101674,1.857395692972918,4.830790564312309,0.7958650918770679,2.7747227839811557,25.21801817880557,0.0,10.849811180102835,0.4078119238464864
2019-03-28,33.265584584101674,1.857395692972918,4.830790564312309,0.7958650918770679,2.7747227839811557,25.21801817880557,0.0,10.849811180102835,0.4078119238464864
2019-03-27,33.265584584101674,1.857395692972918,4.830790564312309,0.7958650918770679,2.7747227839811557,25.21801817880557,0.0,10.849811180102835,0.4078119238464864
2019-03-26,33.265584584101674,1.857395692972918,4.830790564312309,0.7958650918770679,2.7747227839811557,25.21801817880557,0.0,10.849811180102835,0.4078119238464864
2019-03-25,33.21085398713768,2.0040530683107427,4.816329056105146,0.7431177023562463,2.73508735135014,25.27790640450107,0.0,10.84552787752884,0.3671245527101544
2019-03-24,33.170566765181064,2.0576160490886943,4.854001881422604,0.5889063575586917,2.717844465325283,25.203167214711126,0.0,11.034338857592221,0.37355840912032884
2019-03-23,33.081268666585665,2.214005523498027,4.82167965441233,0.48208845966866143,2.7358558101666617,25.13456633147344,0.0,11.158985977611005,0.37154957658422355
2019-03-22,33.081268666585665,2.214005523498027,4.82167965441233,0.48208845966866143,2.7358558101666617,25.13456633147344,0.0,11.158985977611005,0.37154957658422355
2019-03-21,33.081268666585665,2.214005523498027,4.82167965441233,0.48208845966866143,2.7358558101666617,25.13456633147344,0.0,11.158985977611005,0.37154957658422355
2019-03-20,33.081268666585665,2.214005523498027,4.82167965441233,0.48208845966866143,2.7358558101666617,25.13456633147344,0.0,11.158985977611005,0.37154957658422355
2019-03-19,32.854811676099146,2.3111357145940947,4.834784247049833,0.44571546610503116,2.8203770021468118,24.989847919947426,0.022839988387551777,11.387880162828814,0.33260782284130136
2019-03-18,32.854811676099146,2.3111357145940947,4.834784247049833,0.44571546610503116,2.8203770021468118,24.989847919947426,0.022839988387551777,11.387880162828814,0.33260782284130136
2019-03-17,33.076189466252295,2.4263033432765653,4.919759690570558,0.30936383297170666,2.8818321793188613,24.726391620817413,0.023531066458967378,11.366292633978963,0.27033616635468927
2019-03-16,33.134127853957814,2.7505789572325785,5.136702675884028,0.19172780530107786,2.8958825831898407,24.239630184208185,0.024713727646806436,11.342713067828774,0.2839231447508619
2019-03-15,33.134127853957814,2.7505789572325785,5.136702675884028,0.19172780530107786,2.8958825831898407,24.239630184208185,0.024713727646806436,11.342713067828774,0.2839231447508619
2019-03-14,33.134127853957814,2.7505789572325785,5.136702675884028,0.19172780530107786,2.8958825831898407,24.239630184208185,0.024713727646806436,11.342713067828774,0.2839231447508619
2019-03-13,33.134127853957814,2.7505789572325785,5.136702675884028,0.19172780530107786,2.8958825831898407,24.239630184208185,0.024713727646806436,11.342713067828774,0.2839231447508619
2019-03-12,33.134127853957814,2.7505789572325785,5.136702675884028,0.19172780530107786,2.8958825831898407,24.239630184208185,0.024713727646806436,11.342713067828774,0.2839231447508619
2019-03-11,33.134127853957814,2.7505789572325785,5.136702675884028,0.19172780530107786,2.8958825831898407,24.239630184208185,0.024713727646806436,11.342713067828774,0.2839231447508619
2019-03-10,33.134127853957814,2.7505789572325785,5.136702675884028,0.19172780530107786,2.8958825831898407,24.239630184208185,0.024713727646806436,11.342713067828774,0.2839231447508619
2019-03-09,33.851900174882324,2.9648287064075025,5.005925065067982,0.08867381553913307,2.7100632562759714,23.831863085149106,0.025483828113697617,11.32026013204079,0.20100193652349052
2019-03-08,33.851900174882324,2.9648287064075025,5.005925065067982,0.08867381553913307,2.7100632562759714,23.831863085149106,0.025483828113697617,11.32026013204079,0.20100193652349052
2019-03-07,33.851900174882324,2.9648287064075025,5.005925065067982,0.08867381553913307,2.7100632562759714,23.831863085149106,0.025483828113697617,11.32026013204079,0.20100193652349052
2019-03-06,33.851900174882324,2.9648287064075025,5.005925065067982,0.08867381553913307,2.7100632562759714,23.831863085149106,0.025483828113697617,11.32026013204079,0.20100193652349052
2019-03-05,33.851900174882324,2.9648287064075025,5.005925065067982,0.08867381553913307,2.7100632562759714,23.831863085149106,0.025483828113697617,11.32026013204079,0.20100193652349052
2019-03-04,33.851900174882324,2.9648287064075025,5.005925065067982,0.08867381553913307,2.7100632562759714,23.831863085149106,0.025483828113697617,11.32026013204079,0.20100193652349052
2019-03-03,36.05544922955636,3.041789535420985,4.75462160628237,0.09828916175302693,2.5422729060887552,22.20635709910009,0.028247167310040486,11.204061074230989,0.06891222025741105
2019-03-02,36.001993123000545,3.1719264219276697,4.793342077254087,0.05425453764116256,2.5057297290809037,21.806573766484664,0.030703331156266868,11.560572698411224,0.07490431504347049
2019-03-01,36.001993123000545,3.1719264219276697,4.793342077254087,0.05425453764116256,2.5057297290809037,21.806573766484664,0.030703331156266868,11.560572698411224,0.07490431504347049
2019-02-28,36.001993123000545,3.1719264219276697,4.793342077254087,0.05425453764116256,2.5057297290809037,21.806573766484664,0.030703331156266868,11.560572698411224,0.07490431504347049
2019-02-27,36.001993123000545,3.1719264219276697,4.793342077254087,0.05425453764116256,2.5057297290809037,21.806573766484664,0.030703331156266868,11.560572698411224,0.07490431504347049
2019-02-26,36.001993123000545,3.1719264219276697,4.793342077254087,0.05425453764116256,2.5057297290809037,21.806573766484664,0.030703331156266868,11.560572698411224,0.07490431504347049
2019-02-25,36.001993123000545,3.1719264219276697,4.793342077254087,0.05425453764116256,2.5057297290809037,21.806573766484664,0.030703331156266868,11.560572698411224,0.07490431504347049
2019-02-24,36.001993123000545,3.1719264219276697,4.793342077254087,0.05425453764116256,2.5057297290809037,21.806573766484664,0.030703331156266868,11.560572698411224,0.07490431504347049
2019-02-23,36.13609843415594,3.163030071980678,4.793998195870286,0.05360898771022603,2.504760148907562,21.74902198154888,0.030338006260521896,11.495131110710833,0.07401306285507336
2019-02-22,36.2163423712987,3.2216977916191976,4.814150550448089,0.001360718463346892,2.466023077679135,21.411383441128738,0.03226243303431902,11.758071692560467,0.07870792376801268
2019-02-21,36.2163423712987,3.2216977916191976,4.814150550448089,0.001360718463346892,2.466023077679135,21.411383441128738,0.03226243303431902,11.758071692560467,0.07870792376801268
2019-02-20,36.2163423712987,3.2216977916191976,4.814150550448089,0.001360718463346892,2.466023077679135,21.411383441128738,0.03226243303431902,11.758071692560467,0.07870792376801268
2019-02-19,36.04783472894415,3.2255245825728753,4.823082181698773,0.001402109885161319,2.5410365387012384,21.283773695839063,0.03324381750910495,11.963000220546707,0.08110212430293189
2019-02-18,36.04783472894415,3.2255245825728753,4.823082181698773,0.001402109885161319,2.5410365387012384,21.283773695839063,0.03324381750910495,11.963000220546707,0.08110212430293189
2019-02-17,36.255151075676004,3.189593485001671,4.513439491221506,0.0015058833436913024,2.3725933895929887,21.435278770067608,0.03570427082604488,12.109628950523318,0.08710468374717655
2019-02-16,36.00961089904852,3.154787832464909,4.802007973205121,0.0014243139398767606,2.5325501467701392,21.3528304443611,0.03377027235457335,12.030631646281172,0.08238647157458219
2019-02-15,36.37002519631114,3.242315323401243,4.443396037887208,0.00159371912789487,2.2443388250279153,21.285682653317657,0.03778684424752573,12.28267603904521,0.09218536163420508
2019-02-14,36.37002519631114,3.242315323401243,4.443396037887208,0.00159371912789487,2.2443388250279153,21.285682653317657,0.03778684424752573,12.28267603904521,0.09218536163420508
2019-02-13,36.37002519631114,3.242315323401243,4.443396037887208,0.00159371912789487,2.2443388250279153,21.285682653317657,0.03778684424752573,12.28267603904521,0.09218536163420508
2019-02-12,36.37002519631114,3.242315323401243,4.443396037887208,0.00159371912789487,2.2443388250279153,21.285682653317657,0.03778684424752573,12.28267603904521,0.09218536163420508
2019-02-11,36.37002519631114,3.242315323401243,4.443396037887208,0.00159371912789487,2.2443388250279153,21.285682653317657,0.03778684424752573,12.28267603904521,0.09218536163420508
2019-02-10,36.33644449233861,3.295951078319423,4.516900579278489,0.0016200831054929876,2.228529872642664,21.16137762947399,0.03841193024781815,12.327054003617814,0.09371033097570307
