date,Biden,Bloomberg,Booker,Buttigieg,Klobuchar,Sanders,Steyer,Warren,Yang
2019-07-31,34.578479436503315,0.0,1.7588181866403394,5.927384464630854,1.2495457138564277,18.717824109918514,0.4044423561172464,15.832726748473503,1.7037941635682796
2019-07-30,34.568775709363926,0.0,1.6420903804941565,5.821285918217953,1.2590341822184725,19.069925762583125,0.36625227531026194,15.744313471871383,1.693988801917916
2019-07-29,34.553728288887235,0.0,1.5972870204826957,5.736933260752651,1.2530149269406847,19.43457096407007,0.33929084968048245,15.502038208250315,1.7465497236201695
2019-07-28,34.382727808273714,0.0,1.7197239333249168,5.636019350409397,1.3282897499620119,19.05500343030224,0.2237532654606631,16.136720640925166,1.6981658800306363
2019-07-27,33.25256766798314,0.0,1.6537680528551726,5.356236567686819,1.28386910643525,19.62492314429534,0.20207090160512922,17.220776111923943,1.6029511242267067
2019-07-26,32.50323505448641,0.0,1.6821802960272727,5.372338010068515,1.2920093692118597,20.62160507910179,0.15840580417341557,16.840168349069543,1.5600367596017257
2019-07-25,32.8649034398139,0.016949460808539703,1.8301093174730811,5.206994593610552,1.158843649513036,20.798247050686715,0.08885347748387672,16.613698176226205,1.4516533998420869
2019-07-24,32.864918056167745,0.01657801964889562,1.7684758131541005,5.276492369797808,1.246701634511561,20.54012378185306,0.1563496638205693,16.60515998317282,1.5547902695576599
2019-07-23,32.864918056167745,0.01657801964889562,1.7684758131541005,5.276492369797808,1.246701634511561,20.54012378185306,0.1563496638205693,16.60515998317282,1.5547902695576599
2019-07-22,32.752227631346706,0.017178236379610315,1.851180956575343,5.150015296697687,1.1526699801789753,20.948114067450756,0.09005277846947161,16.61979001878172,1.4494319339794672
2019-07-21,32.752227631346706,0.017178236379610315,1.851180956575343,5.150015296697687,1.1526699801789753,20.948114067450756,0.09005277846947161,16.61979001878172,1.4494319339794672
2019-07-20,32.631311214492015,0.01762669466567729,1.8430121564604667,5.172400329939476,1.1545137605219413,20.957346811598065,0.04956669296156828,16.804086641169068,1.4307749979395152
2019-07-19,32.631311214492015,0.01762669466567729,1.8430121564604667,5.172400329939476,1.1545137605219413,20.957346811598065,0.04956669296156828,16.804086641169068,1.4307749979395152
2019-07-18,32.631311214492015,0.01762669466567729,1.8430121564604667,5.172400329939476,1.1545137605219413,20.957346811598065,0.04956669296156828,16.804086641169068,1.4307749979395152
2019-07-17,32.631311214492015,0.01762669466567729,1.8430121564604667,5.172400329939476,1.1545137605219413,20.957346811598065,0.04956669296156828,16.804086641169068,1.4307749979395152
2019-07-16,32.65922932524881,0.0176564178938608,1.8192241902437094,5.147489451375796,1.1530920065706751,21.00600235974649,0.026123074343867524,16.802105635222432,1.4298190928585994
2019-07-15,33.08478394365448,0.017929671973581474,1.7495303374322666,5.023195024398832,1.1261436854729205,20.94724376184681,0.0,16.743716880074363,1.4254198849327437
2019-07-14,33.08478394365448,0.017929671973581474,1.7495303374322666,5.023195024398832,1.1261436854729205,20.94724376184681,0.0,16.743716880074363,1.4254198849327437
2019-07-13,32.96003990670453,0.017864741328875243,1.7613948575121483,5.023204271332057,1.140265742515699,20.91023984444206,0.0,16.84688359968938,1.420257858976991
2019-07-12,33.308467283993565,0.018049306577349704,1.8020141349393166,5.065213525963406,1.153975691347961,20.918529048984976,0.0,16.493193634330073,1.359307665582412
2019-07-11,33.308467283993565,0.018049306577349704,1.8020141349393166,5.065213525963406,1.153975691347961,20.918529048984976,0.0,16.493193634330073,1.359307665582412
2019-07-10,33.308467283993565,0.018049306577349704,1.8020141349393166,5.065213525963406,1.153975691347961,20.918529048984976,0.0,16.493193634330073,1.359307665582412
2019-07-09,33.308467283993565,0.018049306577349704,1.8020141349393166,5.065213525963406,1.153975691347961,20.918529048984976,0.0,16.493193634330073,1.359307665582412
2019-07-08,33.64886525837578,0.017981017931175913,1.846646725955271,5.114542415150722,1.1658646285497924,21.325019854203873,0.0,16.108485084327313,1.288247987826737
2019-07-07,33.535236454248185,0.018214581989340527,1.872124541422071,4.9805637320926754,1.1305499625214381,21.477362274079823,0.0,16.03259639123688,1.2974109673275729
2019-07-06,33.705525771550484,0.018300587349526443,1.8694814120463497,5.152284523841057,1.1740743444085548,21.14858664445897,0.0,16.22047563312286,1.236088548958422
2019-07-05,33.705525771550484,0.018300587349526443,1.8694814120463497,5.152284523841057,1.1740743444085548,21.14858664445897,0.0,16.22047563312286,1.236088548958422
2019-07-04,33.705525771550484,0.018300587349526443,1.8694814120463497,5.152284523841057,1.1740743444085548,21.14858664445897,0.0,16.22047563312286,1.236088548958422
2019-07-03,33.705525771550484,0.018300587349526443,1.8694814120463497,5.152284523841057,1.1740743444085548,21.14858664445897,0.0,16.22047563312286,1.236088548958422
2019-07-02,33.705525771550484,0.018300587349526443,1.8694814120463497,5.152284523841057,1.1740743444085548,21.14858664445897,0.0,16.22047563312286,1.236088548958422
2019-07-01,34.25235365438139,0.01811701339953273,1.9604066420523818,5.29976828718231,1.1634626132858037,20.97821154752176,0.0,15.742579118665192,1.104654123503066
2019-06-30,34.6985917350456,0.021200394251626228,2.4341178902744414,6.097830496628046,1.0472296547287812,19.80747076805487,0.0,15.431319847305335,1.1214111390735126
2019-06-29,35.74310674650657,0.03646690382913395,2.6247077698391075,7.026329130222346,1.1866986464812324,19.951602707234336,0.0,12.849229632151662,1.2031026483356801
2019-06-28,36.53064566360777,0.015334784158097586,2.497833026287482,6.918271626304582,1.1457400152792703,19.947724683685422,0.0,12.47204212583681,1.1622141453906891
2019-06-27,36.05602194393203,0.015671335947403026,2.370889647277929,6.750812987030787,1.1102977832417205,19.859516244674218,0.0,13.453073141940491,1.0886621280105098
2019-06-26,36.28280445348972,0.015626451748221623,2.354639977144572,6.861817584113791,1.1056594828397814,19.91281353706534,0.0,13.088984956855779,1.080579738549541
2019-06-25,36.93607242869019,0.015906465238255795,2.33506990710506,6.947642628265821,1.081984858276851,19.548629713042423,0.0,12.844015404582784,1.0381795302501793
2019-06-24,37.38695642603152,0.015972364315469507,2.2515113288201047,7.008182252398363,1.2284394053971355,19.550048909331323,0.0,12.28055082566296,1.049992568656628
2019-06-23,37.91889965859089,0.015854109863784802,2.2808259429033813,6.872670970394787,1.2770953589033474,19.05060368259523,0.0,11.928454991565198,1.069298207263188
2019-06-22,37.60462701615063,0.016220358842871103,2.2445180557065165,7.003178170319221,1.2824776586895947,19.082324794123284,0.0,12.203220235932031,1.0698801432763108
2019-06-21,37.60462701615063,0.016220358842871103,2.2445180557065165,7.003178170319221,1.2824776586895947,19.082324794123284,0.0,12.203220235932031,1.0698801432763108
2019-06-20,37.93352829775547,0.015902832780975693,2.290632521031366,6.854540655002772,1.3277305951252085,19.03530909492901,0.0,11.794122151462409,1.0286710518652116
2019-06-19,37.93352829775547,0.015902832780975693,2.290632521031366,6.854540655002772,1.3277305951252085,19.03530909492901,0.0,11.794122151462409,1.0286710518652116
2019-06-18,37.93352829775547,0.015902832780975693,2.290632521031366,6.854540655002772,1.3277305951252085,19.03530909492901,0.0,11.794122151462409,1.0286710518652116
2019-06-17,38.1732061544683,0.015910206678874324,2.2950706015396323,6.724409672025342,1.3300342180884217,19.095779366213282,0.0,11.615321009798103,1.0308360055379917
2019-06-16,38.24503680665484,0.016340873369631772,2.2547229632529753,6.599614228889184,1.3769293483830973,19.65297370154805,0.0,11.135944621156423,1.0065992475205194
2019-06-15,38.37829403766849,0.01644037386687692,2.3115729562813336,6.762767082634218,1.3443667078998447,19.276493547677838,0.0,11.230549612024083,0.9694321060773355
2019-06-14,38.23245048606845,0.01698770669967145,2.2445966827653945,6.567402453976534,1.400984802513907,19.699801636828614,0.0,11.121348910122554,1.0159956410897288
2019-06-13,38.23245048606845,0.01698770669967145,2.2445966827653945,6.567402453976534,1.400984802513907,19.699801636828614,0.0,11.121348910122554,1.0159956410897288
2019-06-12,38.286275494779765,0.016744461334402876,2.249934154647939,6.491288449546005,1.434424961046998,19.797658596034744,0.0,11.005012470139471,1.0139402420984065
2019-06-11,38.37732418985028,0.017392229123357934,2.2007815180270467,6.366698349047696,1.399121431911172,19.998431395680587,0.0,10.984582670791339,0.96237005312545
2019-06-10,38.649297644099036,0.01757295304268734,2.2026468809413546,6.311278411627716,1.3890716363495905,20.050703043781844,0.0,10.734828377520147,0.9544898513227431
2019-06-09,39.31786590545649,0.01746895638949001,2.3314695993377246,6.0657386199532715,1.4305240525095684,19.901082159737342,0.0,10.253521646986373,0.9318231318982132
2019-06-08,39.98912262255043,0.06763562016774377,2.371013056570638,5.904468040041172,1.4479603196214346,19.51502567496472,0.0,10.0168290464126,0.9437175585815121
2019-06-07,39.98912262255043,0.06763562016774377,2.371013056570638,5.904468040041172,1.4479603196214346,19.51502567496472,0.0,10.0168290464126,0.9437175585815121
2019-06-06,39.98912262255043,0.06763562016774377,2.371013056570638,5.904468040041172,1.4479603196214346,19.51502567496472,0.0,10.0168290464126,0.9437175585815121
2019-06-05,39.98912262255043,0.06763562016774377,2.371013056570638,5.904468040041172,1.4479603196214346,19.51502567496472,0.0,10.0168290464126,0.9437175585815121
2019-06-04,39.552124043114304,0.06814673866444737,2.3149241932311204,6.099486063279907,1.396318425437547,19.58212533874367,0.0,10.300461652732766,0.9441183375576312
2019-06-03,39.535228092621516,0.04264645390900601,2.3103051725777703,5.9782840562435355,1.411814233925755,19.89654893562453,0.0,10.165686908640573,0.9182518235506858
2019-06-02,39.60727621334181,0.06603211189435106,2.3623475930174673,6.22696151503071,1.4736567211718476,19.890699627197456,0.0,9.801967682764598,0.9002358861655563
2019-06-01,39.09937330763059,0.06549009664608936,2.4752762139602384,6.383481188836876,1.506625185607392,20.28257116402625,0.0,9.53124019150617,0.9824179966599086
2019-05-31,39.09937330763059,0.06549009664608936,2.4752762139602384,6.383481188836876,1.506625185607392,20.28257116402625,0.0,9.53124019150617,0.9824179966599086
2019-05-30,38.84649777474621,0.06665806233850224,2.4713050486508394,6.625522989725645,1.487972940109678,20.27493313206733,0.0,9.56206323467284,0.9973446001791493
2019-05-29,34.67494055648724,0.04383105076754351,3.0510462696336305,8.401767292568696,1.8267708130122633,21.99227457107165,0.0,9.027071292351039,1.2116498605387274
2019-05-28,34.67494055648724,0.04383105076754351,3.0510462696336305,8.401767292568696,1.8267708130122633,21.99227457107165,0.0,9.027071292351039,1.2116498605387274
2019-05-27,34.67494055648724,0.04383105076754351,3.0510462696336305,8.401767292568696,1.8267708130122633,21.99227457107165,0.0,9.027071292351039,1.2116498605387274
2019-05-26,34.67494055648724,0.04383105076754351,3.0510462696336305,8.401767292568696,1.8267708130122633,21.99227457107165,0.0,9.027071292351039,1.2116498605387274
2019-05-25,34.73048145458539,0.043547021524748125,3.027125486848712,8.405583793259746,1.8135499293019985,21.948505034611557,0.0,9.045794927325726,1.2132778388077483
2019-05-24,34.52016580668785,0.044106792059596306,3.0944316342996663,8.353365776828639,1.8705888132825803,22.15846165051725,0.0,8.97446900949903,1.2152050756350012
2019-05-23,34.52016580668785,0.044106792059596306,3.0944316342996663,8.353365776828639,1.8705888132825803,22.15846165051725,0.0,8.97446900949903,1.2152050756350012
2019-05-22,34.52016580668785,0.044106792059596306,3.0944316342996663,8.353365776828639,1.8705888132825803,22.15846165051725,0.0,8.97446900949903,1.2152050756350012
2019-05-21,34.52016580668785,0.044106792059596306,3.0944316342996663,8.353365776828639,1.8705888132825803,22.15846165051725,0.0,8.97446900949903,1.2152050756350012
2019-05-20,33.58279738018031,0.051989635185448094,3.331779893734837,7.99076931352623,1.970670673486668,23.044409877599765,0.0,8.840302019952743,1.2564439926532271
2019-05-19,33.42159940024479,0.05354745626775856,3.4968700240973485,7.8464283287949455,1.915668856085334,23.758815122926496,0.0,8.389660113607793,1.188645882884503
2019-05-18,33.39449526813723,0.054601113957496755,3.4433141817389816,8.027174284801303,1.9001391691964413,23.584886206296556,0.0,8.440076575481443,1.2279500858767638
2019-05-17,33.3172980602573,0.05391999797159498,3.558325616095285,7.702113533014298,1.9283647496179015,24.06819594701193,0.0,8.24722916617349,1.1962837139797042
2019-05-16,33.3172980602573,0.05391999797159498,3.558325616095285,7.702113533014298,1.9283647496179015,24.06819594701193,0.0,8.24722916617349,1.1962837139797042
2019-05-15,33.3172980602573,0.05391999797159498,3.558325616095285,7.702113533014298,1.9283647496179015,24.06819594701193,0.0,8.24722916617349,1.1962837139797042
2019-05-14,33.3172980602573,0.05391999797159498,3.558325616095285,7.702113533014298,1.9283647496179015,24.06819594701193,0.0,8.24722916617349,1.1962837139797042
2019-05-13,32.790324077353276,0.053974716941562674,3.6048266556606237,7.369050739364599,2.0166754805325633,24.870351335835327,0.0,8.220801669262888,1.145798902842209
2019-05-12,32.32305874644376,0.05449344396958239,3.7535617150411467,7.0660743539201345,2.100832481087682,25.385441411158006,0.0,8.264533964015412,1.1244975344470656
2019-05-11,32.78773990380582,0.05489270592378257,3.7265215870233876,7.1297233451793565,2.0759045967118444,25.049616140242303,0.0,8.1377066992462,1.110919817612612
2019-05-10,32.0926451786104,0.05594197746034569,3.8032991332159165,7.013309589568724,2.1116074095849786,25.63207679067117,0.0,8.233686369854896,1.1318542123742947
2019-05-09,32.0926451786104,0.05594197746034569,3.8032991332159165,7.013309589568724,2.1116074095849786,25.63207679067117,0.0,8.233686369854896,1.1318542123742947
2019-05-08,30.63903338690606,0.16852176763658885,4.035886263710787,6.540377869528154,2.25807319442056,26.823515975437296,0.0,8.501636582703966,1.103849987628416
2019-05-07,30.63903338690606,0.16852176763658885,4.035886263710787,6.540377869528154,2.25807319442056,26.823515975437296,0.0,8.501636582703966,1.103849987628416
2019-05-06,30.63903338690606,0.16852176763658885,4.035886263710787,6.540377869528154,2.25807319442056,26.823515975437296,0.0,8.501636582703966,1.103849987628416
2019-05-05,30.63903338690606,0.16852176763658885,4.035886263710787,6.540377869528154,2.25807319442056,26.823515975437296,0.0,8.501636582703966,1.103849987628416
2019-05-04,32.057502981898764,0.054779631705139414,3.8262725723651165,6.820902305874591,2.147118447249071,25.84861896639866,0.0,8.232442147450593,1.0852373180505503
2019-05-03,30.17777401274823,0.25514146377899405,4.14039345591337,6.210662515515235,2.3357757042239533,27.35607028276066,0.0,8.483995909612077,1.1111365253090395
2019-05-02,30.17777401274823,0.25514146377899405,4.14039345591337,6.210662515515235,2.3357757042239533,27.35607028276066,0.0,8.483995909612077,1.1111365253090395
2019-05-01,30.17777401274823,0.25514146377899405,4.14039345591337,6.210662515515235,2.3357757042239533,27.35607028276066,0.0,8.483995909612077,1.1111365253090395
2019-04-30,30.11825552617804,0.28764877262407307,4.140519712405653,6.067316207789979,2.3734596991510677,27.50258424159893,0.0,8.510288270024015,1.0696195668277801
2019-04-29,30.11825552617804,0.28764877262407307,4.140519712405653,6.067316207789979,2.3734596991510677,27.50258424159893,0.0,8.510288270024015,1.0696195668277801
2019-04-28,29.908459462549096,0.3490579085511737,4.197020916442269,5.811946390104156,2.4318054798063,27.95152872509266,0.0,8.380419405918595,1.039187233235231
2019-04-27,29.445088273402476,0.49089393121257663,4.330339080019021,5.520286461387867,2.435848392266806,28.489567296941036,0.0,8.297672283966294,0.9903042808039239
2019-04-26,29.445088273402476,0.49089393121257663,4.330339080019021,5.520286461387867,2.435848392266806,28.489567296941036,0.0,8.297672283966294,0.9903042808039239
2019-04-25,29.445088273402476,0.49089393121257663,4.330339080019021,5.520286461387867,2.435848392266806,28.489567296941036,0.0,8.297672283966294,0.9903042808039239
2019-04-24,29.192432733551716,0.5849950285492925,4.640119826356616,5.063329642418511,2.5498492951428386,28.573635410489267,0.0,8.377329991801846,1.0183080716899022
2019-04-23,29.192432733551716,0.5849950285492925,4.640119826356616,5.063329642418511,2.5498492951428386,28.573635410489267,0.0,8.377329991801846,1.0183080716899022
2019-04-22,29.235063394182276,0.6554369189666722,4.652876921576101,4.678003139541214,2.6639592480322065,28.669600500079788,0.0,8.493062365707486,0.9519975119142333
2019-04-21,29.235063394182276,0.6554369189666722,4.652876921576101,4.678003139541214,2.6639592480322065,28.669600500079788,0.0,8.493062365707486,0.9519975119142333
2019-04-20,29.18826956776282,0.6548079421585715,4.6837437292979205,4.755954964905623,2.646101088209803,28.657477261654822,0.0,8.439006934535469,0.974638511474946
2019-04-19,29.18826956776282,0.6548079421585715,4.6837437292979205,4.755954964905623,2.646101088209803,28.657477261654822,0.0,8.439006934535469,0.974638511474946
2019-04-18,29.22750777215849,0.6938046895956707,4.67347711580394,4.479742044468046,2.6809150980964938,28.800454209475184,0.0,8.538330925983612,0.9057681444185468
2019-04-17,29.22750777215849,0.6938046895956707,4.67347711580394,4.479742044468046,2.6809150980964938,28.800454209475184,0.0,8.538330925983612,0.9057681444185468
2019-04-16,29.22750777215849,0.6938046895956707,4.67347711580394,4.479742044468046,2.6809150980964938,28.800454209475184,0.0,8.538330925983612,0.9057681444185468
2019-04-15,29.22750777215849,0.6938046895956707,4.67347711580394,4.479742044468046,2.6809150980964938,28.800454209475184,0.0,8.538330925983612,0.9057681444185468
2019-04-14,31.908033671319174,1.0932969200681926,4.85052601780396,2.3959682468641352,2.7359476020815277,27.751398525803488,0.0,8.472372530893098,0.7924564851663917
2019-04-13,33.13051469878644,1.2363870290953258,4.672861633005048,1.2973200800181828,2.7778184866364803,25.812263594559553,0.0,10.529956440188641,0.542878037710321
2019-04-12,33.13051469878644,1.2363870290953258,4.672861633005048,1.2973200800181828,2.7778184866364803,25.812263594559553,0.0,10.529956440188641,0.542878037710321
2019-04-11,33.13051469878644,1.2363870290953258,4.672861633005048,1.2973200800181828,2.7778184866364803,25.812263594559553,0.0,10.529956440188641,0.542878037710321
2019-04-10,33.13051469878644,1.2363870290953258,4.672861633005048,1.2973200800181828,2.7778184866364803,25.812263594559553,0.0,10.529956440188641,0.542878037710321
2019-04-09,33.13051469878644,1.2363870290953258,4.672861633005048,1.2973200800181828,2.7778184866364803,25.812263594559553,0.0,10.529956440188641,0.542878037710321
2019-04-08,33.13051469878644,1.2363870290953258,4.672861633005048,1.2973200800181828,2.7778184866364803,25.812263594559553,0.0,10.529956440188641,0.542878037710321
2019-04-07,33.13051469878644,1.2363870290953258,4.672861633005048,1.2973200800181828,2.7778184866364803,25.812263594559553,0.0,10.529956440188641,0.542878037710321
2019-04-06,34.1404721509107,1.2574563830638656,4.826721869900539,1.3689142579141214,2.849898706927168,26.487192786792203,0.0,8.504842970935696,0.5645008735557017
2019-04-05,33.42203669057119,1.6120893131444436,4.893663090103946,0.9659869187366485,2.789576798773125,25.27878677269676,0.0,10.616194139823689,0.42166627615020646
2019-04-04,33.42203669057119,1.6120893131444436,4.893663090103946,0.9659869187366485,2.789576798773125,25.27878677269676,0.0,10.616194139823689,0.42166627615020646
2019-04-03,33.42203669057119,1.6120893131444436,4.893663090103946,0.9659869187366485,2.789576798773125,25.27878677269676,0.0,10.616194139823689,0.42166627615020646
2019-04-02,33.42203669057119,1.6120893131444436,4.893663090103946,0.9659869187366485,2.789576798773125,25.27878677269676,0.0,10.616194139823689,0.42166627615020646
2019-04-01,33.42203669057119,1.6120893131444436,4.893663090103946,0.9659869187366485,2.789576798773125,25.27878677269676,0.0,10.616194139823689,0.42166627615020646
2019-03-31,33.42203669057119,1.6120893131444436,4.893663090103946,0.9659869187366485,2.789576798773125,25.27878677269676,0.0,10.616194139823689,0.42166627615020646
2019-03-30,33.26526888997836,1.85671412199764,4.830732076189756,0.796325473506904,2.7747303750754306,25.220239265342805,0.0,10.848048476991117,0.40794132091798074
2019-03-29,33.26526888997836,1.85671412199764,4.830732076189756,0.796325473506904,2.7747303750754306,25.220239265342805,0.0,10.848048476991117,0.40794132091798074
2019-03-28,33.26526888997836,1.85671412199764,4.830732076189756,0.796325473506904,2.7747303750754306,25.220239265342805,0.0,10.848048476991117,0.40794132091798074
2019-03-27,33.26526888997836,1.85671412199764,4.830732076189756,0.796325473506904,2.7747303750754306,25.220239265342805,0.0,10.848048476991117,0.40794132091798074
2019-03-26,33.26526888997836,1.85671412199764,4.830732076189756,0.796325473506904,2.7747303750754306,25.220239265342805,0.0,10.848048476991117,0.40794132091798074
2019-03-25,33.21039636038029,2.003300850362338,4.816294210086256,0.743559268221521,2.7351554551087047,25.280165240158446,0.0,10.843896100545772,0.36723251513666194
2019-03-24,33.16985470458454,2.0569103222486302,4.8540461834258934,0.5892439881630207,2.717930959516983,25.205522286698695,0.0,11.032809666163839,0.373681889198381
2019-03-23,33.08028309945708,2.2133309447402714,4.821786060505307,0.4823784386440456,2.7359790305423055,25.136905236711844,0.0,11.157638026818395,0.37169916258075125
2019-03-22,33.08028309945708,2.2133309447402714,4.821786060505307,0.4823784386440456,2.7359790305423055,25.136905236711844,0.0,11.157638026818395,0.37169916258075125
2019-03-21,33.08028309945708,2.2133309447402714,4.821786060505307,0.4823784386440456,2.7359790305423055,25.136905236711844,0.0,11.157638026818395,0.37169916258075125
2019-03-20,33.08028309945708,2.2133309447402714,4.821786060505307,0.4823784386440456,2.7359790305423055,25.136905236711844,0.0,11.157638026818395,0.37169916258075125
2019-03-19,32.85367631101071,2.3105028126368397,4.83486973919063,0.4459969656516209,2.8205202295625,24.992165567154224,0.022812970441328153,11.386715307554194,0.33274009679793576
2019-03-18,32.85367631101071,2.3105028126368397,4.83486973919063,0.4459969656516209,2.8205202295625,24.992165567154224,0.022812970441328153,11.386715307554194,0.33274009679793576
2019-03-17,33.074989795502624,2.4257233881423086,4.919918622508361,0.3095496532091469,2.8820649132989105,24.72856822738493,0.02350444814710126,11.365252545874286,0.2704284059323208
2019-03-16,33.13197837099142,2.750158311746989,5.136829350705098,0.19184889288815074,2.8960280151456166,24.24202312982983,0.024689725981904942,11.342378684626656,0.2840655180843201
2019-03-15,33.13197837099142,2.750158311746989,5.136829350705098,0.19184889288815074,2.8960280151456166,24.24202312982983,0.024689725981904942,11.342378684626656,0.2840655180843201
2019-03-14,33.13197837099142,2.750158311746989,5.136829350705098,0.19184889288815074,2.8960280151456166,24.24202312982983,0.024689725981904942,11.342378684626656,0.2840655180843201
2019-03-13,33.13197837099142,2.750158311746989,5.136829350705098,0.19184889288815074,2.8960280151456166,24.24202312982983,0.024689725981904942,11.342378684626656,0.2840655180843201
2019-03-12,33.13197837099142,2.750158311746989,5.136829350705098,0.19184889288815074,2.8960280151456166,24.24202312982983,0.024689725981904942,11.342378684626656,0.2840655180843201
2019-03-11,33.13197837099142,2.750158311746989,5.136829350705098,0.19184889288815074,2.8960280151456166,24.24202312982983,0.024689725981904942,11.342378684626656,0.2840655180843201
2019-03-10,33.13197837099142,2.750158311746989,5.136829350705098,0.19184889288815074,2.8960280151456166,24.24202312982983,0.024689725981904942,11.342378684626656,0.2840655180843201
2019-03-09,33.84976086449561,2.9646745724714063,5.006244474071999,0.0887287925432443,2.7103699154220893,23.83335470020546,0.025462961679151762,11.320296520460204,0.2011071986507998
2019-03-08,33.84976086449561,2.9646745724714063,5.006244474071999,0.0887287925432443,2.7103699154220893,23.83335470020546,0.025462961679151762,11.320296520460204,0.2011071986507998
2019-03-07,33.84976086449561,2.9646745724714063,5.006244474071999,0.0887287925432443,2.7103699154220893,23.83335470020546,0.025462961679151762,11.320296520460204,0.2011071986507998
2019-03-06,33.84976086449561,2.9646745724714063,5.006244474071999,0.0887287925432443,2.7103699154220893,23.83335470020546,0.025462961679151762,11.320296520460204,0.2011071986507998
2019-03-05,33.84976086449561,2.9646745724714063,5.006244474071999,0.0887287925432443,2.7103699154220893,23.83335470020546,0.025462961679151762,11.320296520460204,0.2011071986507998
2019-03-04,33.84976086449561,2.9646745724714063,5.006244474071999,0.0887287925432443,2.7103699154220893,23.83335470020546,0.025462961679151762,11.320296520460204,0.2011071986507998
2019-03-03,36.05494554961448,3.041614357494185,4.754728857743706,0.09836056081950302,2.542526507824221,22.2065639475179,0.02822704016473821,11.204115855421906,0.06891732339933047
2019-03-02,36.00141621666022,3.1718504894787807,4.793493158726381,0.05429298271460173,2.5059728197944504,21.806435612993383,0.03068358464508228,11.560940070789952,0.07491506419711355
2019-03-01,36.00141621666022,3.1718504894787807,4.793493158726381,0.05429298271460173,2.5059728197944504,21.806435612993383,0.03068358464508228,11.560940070789952,0.07491506419711355
2019-02-28,36.00141621666022,3.1718504894787807,4.793493158726381,0.05429298271460173,2.5059728197944504,21.806435612993383,0.03068358464508228,11.560940070789952,0.07491506419711355
2019-02-27,36.00141621666022,3.1718504894787807,4.793493158726381,0.05429298271460173,2.5059728197944504,21.806435612993383,0.03068358464508228,11.560940070789952,0.07491506419711355
2019-02-26,36.00141621666022,3.1718504894787807,4.793493158726381,0.05429298271460173,2.5059728197944504,21.806435612993383,0.03068358464508228,11.560940070789952,0.07491506419711355
2019-02-25,36.00141621666022,3.1718504894787807,4.793493158726381,0.05429298271460173,2.5059728197944504,21.806435612993383,0.03068358464508228,11.560940070789952,0.07491506419711355
2019-02-24,36.00141621666022,3.1718504894787807,4.793493158726381,0.05429298271460173,2.5059728197944504,21.806435612993383,0.03068358464508228,11.560940070789952,0.07491506419711355
2019-02-23,36.13562801720923,3.16294843504685,4.794147965754685,0.05364649545761307,2.504999624795922,21.74884272083801,0.030318223497472246,11.495445495451236,0.07402302194895584
2019-02-22,36.21589736163431,3.221655433893845,4.81432495975939,0.0013613353698956644,2.4662486580317533,21.410941041220056,0.032242855662525695,11.758606274534452,0.07872207989373602
2019-02-21,36.21589736163431,3.221655433893845,4.81432495975939,0.0013613353698956644,2.4662486580317533,21.410941041220056,0.032242855662525695,11.758606274534452,0.07872207989373602
2019-02-20,36.21589736163431,3.221655433893845,4.81432495975939,0.0013613353698956644,2.4662486580317533,21.410941041220056,0.032242855662525695,11.758606274534452,0.07872207989373602
2019-02-19,36.04725174994183,3.225483761034209,4.82326849526173,0.0014027761337076484,2.541324374419662,21.2832236042665,0.03322436881180721,11.963702390942547,0.08111847918799255
2019-02-18,36.04725174994183,3.225483761034209,4.82326849526173,0.0014027761337076484,2.541324374419662,21.2832236042665,0.03322436881180721,11.963702390942547,0.08111847918799255
2019-02-17,36.25466377317449,3.1895208292464052,4.5134274201992,0.0015066709769456508,2.3727872999387145,21.434795359384456,0.035685089739715216,12.110487140408866,0.0871264169311778
2019-02-16,36.00899184151317,3.1546966942966255,4.802182441509237,0.0014250063378353369,2.5328365849562733,21.352320125386605,0.033750885112557166,12.031392433408275,0.08240398747940503
2019-02-15,36.36958947364434,3.2422751537053025,4.443334468860498,0.0015946139224126857,2.244454709480128,21.285066815280715,0.037767994334670596,12.283704868124108,0.09221190264780689
2019-02-14,36.36958947364434,3.2422751537053025,4.443334468860498,0.0015946139224126857,2.244454709480128,21.285066815280715,0.037767994334670596,12.283704868124108,0.09221190264780689
2019-02-13,36.36958947364434,3.2422751537053025,4.443334468860498,0.0015946139224126857,2.244454709480128,21.285066815280715,0.037767994334670596,12.283704868124108,0.09221190264780689
2019-02-12,36.36958947364434,3.2422751537053025,4.443334468860498,0.0015946139224126857,2.244454709480128,21.285066815280715,0.037767994334670596,12.283704868124108,0.09221190264780689
2019-02-11,36.36958947364434,3.2422751537053025,4.443334468860498,0.0015946139224126857,2.244454709480128,21.285066815280715,0.037767994334670596,12.283704868124108,0.09221190264780689
2019-02-10,36.33598087637469,3.2959432757248783,4.516883259491691,0.00162100894766659,2.2286379392136553,21.16067504345174,0.03839315328395698,12.328127193034568,0.0937382504771403
2019-02-09,36.420378738947875,3.3795313524017585,4.371905173169864,0.0,2.143848272500103,20.8369815615213,0.04241257702748719,12.703181222053992,0.1017611023776211
2019-02-08,36.420378738947875,3.3795313524017585,4.371905173169864,0.0,2.143848272500103,20.8369815615213,0.04241257702748719,12.703181222053992,0.1017611023776211
2019-02-07,36.420378738947875,3.3795313524017585,4.371905173169864,0.0,2.143848272500103,20.8369815615213,0.04241257702748719,12.703181222053992,0.1017611023776211
