date,Biden,Bloomberg,Booker,Buttigieg,Klobuchar,Sanders,Steyer,Warren,Yang
2019-08-04,35.11048876353064,0.0,2.1600954301130892,5.80280164401459,1.182602218132354,18.325314445906642,0.5955338823830311,15.658574340790132,1.6332570815944445
2019-08-03,35.0525960570609,0.0,2.0321910993568846,5.903025564779171,1.1458770181592792,18.031467575001656,0.5648262382298352,15.615824779079082,1.8419683320894091
2019-08-02,34.974204703310505,0.0,1.9782084518257577,5.914801165527079,1.1119312300816835,18.15456719622653,0.5334850450956663,15.660534708481608,1.8592024430586294
2019-08-01,34.777695131972855,0.0,1.8840455545902788,6.056431290735263,1.1106517974532066,18.081335044554155,0.4853473265675537,15.963883869157774,1.8295927705011719
2019-07-31,34.57640643557702,0.0,1.7587976608009197,5.927543360437283,1.2496488964346801,18.719624527122075,0.4041078100720021,15.832907220265211,1.7038222257046087
2019-07-30,34.56688931308911,0.0,1.6419594258269827,5.821317477843441,1.259143824185651,19.0721888261034,0.3659236281046935,15.744095139045292,1.6939812778773389
2019-07-29,34.551879586209104,0.0,1.5972332560700808,5.736949780311627,1.253112584186281,19.436373538951297,0.33890881796010636,15.50235606399144,1.746391462971425
2019-07-28,34.38086430367063,0.0,1.71961635224962,5.635942006646962,1.3283391335137906,19.056630070695626,0.22352090679579553,16.137287601272433,1.697980638392417
2019-07-27,33.25032377002673,0.0,1.6535794314068948,5.356013161619668,1.2838481454668396,19.626533796142752,0.20184893778102636,17.222041439413754,1.6027371977591194
2019-07-26,32.50311701391732,0.0,1.6820232074240313,5.371756416678821,1.29184934480443,20.622927500234994,0.15822019448343722,16.840377606769664,1.5597236896182773
2019-07-25,32.86462118487833,0.0169572095629652,1.8300524477251414,5.206631558273325,1.1588778814461036,20.799064262514158,0.08875149954011709,16.613796696641028,1.4515101956115943
2019-07-24,32.86454321435247,0.01658765690716725,1.7683265072888743,5.2760808669323485,1.2466023310098577,20.541421013942355,0.15615473008959063,16.60537309364229,1.5545139943855388
2019-07-23,32.86454321435247,0.01658765690716725,1.7683265072888743,5.2760808669323485,1.2466023310098577,20.541421013942355,0.15615473008959063,16.60537309364229,1.5545139943855388
2019-07-22,32.75222928754205,0.017185295539491,1.8511113985988952,5.149715054808921,1.1527146207712937,20.948732039761563,0.08994526743958019,16.61975399060512,1.449283038155395
2019-07-21,32.75222928754205,0.017185295539491,1.8511113985988952,5.149715054808921,1.1527146207712937,20.948732039761563,0.08994526743958019,16.61975399060512,1.449283038155395
2019-07-20,32.63140425702594,0.0176328474880333,1.842956142730107,5.172112138057966,1.1545528304609818,20.957832372376725,0.049509779727230176,16.803997851303194,1.4306630762661148
2019-07-19,32.63140425702594,0.0176328474880333,1.842956142730107,5.172112138057966,1.1545528304609818,20.957832372376725,0.049509779727230176,16.803997851303194,1.4306630762661148
2019-07-18,32.63140425702594,0.0176328474880333,1.842956142730107,5.172112138057966,1.1545528304609818,20.957832372376725,0.049509779727230176,16.803997851303194,1.4306630762661148
2019-07-17,32.63140425702594,0.0176328474880333,1.842956142730107,5.172112138057966,1.1545528304609818,20.957832372376725,0.049509779727230176,16.803997851303194,1.4306630762661148
2019-07-16,32.659432550549795,0.017662073872778534,1.819183025663413,5.147198236989432,1.1531370734799273,21.006464852654894,0.026093455784165432,16.801885601254288,1.4297049710784806
2019-07-15,33.08525044683693,0.01793456123779564,1.749512086657869,5.022887246427788,1.126182536878615,20.94753110515635,0.0,16.74344911720369,1.4252661865444276
2019-07-14,33.08525044683693,0.01793456123779564,1.749512086657869,5.022887246427788,1.126182536878615,20.94753110515635,0.0,16.74344911720369,1.4252661865444276
2019-07-13,32.96027894716204,0.017869931411350022,1.76139061142761,5.022969682870513,1.1403073212633257,20.91047412241696,0.0,16.84675997586884,1.4201300304347901
2019-07-12,33.30890308275306,0.018052542995115835,1.8020329602692027,5.065016432252895,1.153987632493921,20.91863398645902,0.0,16.492973042296228,1.3591899528721065
2019-07-11,33.30890308275306,0.018052542995115835,1.8020329602692027,5.065016432252895,1.153987632493921,20.91863398645902,0.0,16.492973042296228,1.3591899528721065
2019-07-10,33.30890308275306,0.018052542995115835,1.8020329602692027,5.065016432252895,1.153987632493921,20.91863398645902,0.0,16.492973042296228,1.3591899528721065
2019-07-09,33.30890308275306,0.018052542995115835,1.8020329602692027,5.065016432252895,1.153987632493921,20.91863398645902,0.0,16.492973042296228,1.3591899528721065
2019-07-08,33.649170450162295,0.01798203202238502,1.8467391609214248,5.1146260064404725,1.1658361336876766,21.32500204937384,0.0,16.10834897175682,1.2881774716874217
2019-07-07,33.535579985184484,0.018216679706773774,1.8721401697224953,4.980501608232758,1.1305564689771377,21.477344985115153,0.0,16.032559056538766,1.2973028134939297
2019-07-06,33.70591662374321,0.01829956946132637,1.8696029651381803,5.152536284819538,1.1740375693844824,21.148110365658663,0.0,16.220352589029698,1.23613606551933
2019-07-05,33.70591662374321,0.01829956946132637,1.8696029651381803,5.152536284819538,1.1740375693844824,21.148110365658663,0.0,16.220352589029698,1.23613606551933
2019-07-04,33.70591662374321,0.01829956946132637,1.8696029651381803,5.152536284819538,1.1740375693844824,21.148110365658663,0.0,16.220352589029698,1.23613606551933
2019-07-03,33.70591662374321,0.01829956946132637,1.8696029651381803,5.152536284819538,1.1740375693844824,21.148110365658663,0.0,16.220352589029698,1.23613606551933
2019-07-02,33.70591662374321,0.01829956946132637,1.8696029651381803,5.152536284819538,1.1740375693844824,21.148110365658663,0.0,16.220352589029698,1.23613606551933
2019-07-01,34.252961810468605,0.01811419712307231,1.960598024972609,5.300316104539798,1.1633862626212412,20.977503913211653,0.0,15.742101820782889,1.1046917957380995
2019-06-30,34.69941026591387,0.02118921885933719,2.434231478249462,6.098949222640701,1.0473547758500288,19.806624317017,0.0,15.429884339627039,1.1214891994783502
2019-06-29,35.74280564114853,0.036461531030682,2.6246187763972917,7.02682518999695,1.1868075377858778,19.95241603222957,0.0,12.847999327429187,1.2030120725997624
2019-06-28,36.531231658597065,0.015349211057453387,2.497703187104796,6.918412603476923,1.1458134400301914,19.948584688419977,0.0,12.47034515654153,1.162086084451945
2019-06-27,36.056004082590725,0.015684659499600358,2.370731177267235,6.750678690264687,1.1103352469603538,19.86044402479894,0.0,13.452181201115135,1.0885361537769564
2019-06-26,36.28290305435485,0.015637806191528183,2.3546102699842755,6.8615614400590665,1.105697908247825,19.91365861093754,0.0,13.087959327120213,1.0804620483010756
2019-06-25,36.93675307154815,0.01591697930625001,2.334954497672839,6.947358626362525,1.0820005623209423,19.548995808337974,0.0,12.84309574669917,1.0380596117000354
2019-06-24,37.388643398234116,0.01597926714150319,2.251236236788066,7.007570591653788,1.2285512796893472,19.549903089118473,0.0,12.279543198985882,1.0498639418047133
2019-06-23,37.92024058405774,0.01585818814134391,2.2806233720262186,6.872056566306657,1.2771821556870513,19.05090265185056,0.0,11.927660157842404,1.069149083571294
2019-06-22,37.60616868838804,0.016225514238957444,2.244281552934329,7.002466289581184,1.2825825299852884,19.082556721751594,0.0,12.202335830626145,1.0697307499645838
2019-06-21,37.60616868838804,0.016225514238957444,2.244281552934329,7.002466289581184,1.2825825299852884,19.082556721751594,0.0,12.202335830626145,1.0697307499645838
2019-06-20,37.93489819856952,0.015905275465869347,2.2905174712212726,6.853917909076414,1.327844280724702,19.03558649050501,0.0,11.793290422063842,1.0285761624683214
2019-06-19,37.93489819856952,0.015905275465869347,2.2905174712212726,6.853917909076414,1.327844280724702,19.03558649050501,0.0,11.793290422063842,1.0285761624683214
2019-06-18,37.93489819856952,0.015905275465869347,2.2905174712212726,6.853917909076414,1.327844280724702,19.03558649050501,0.0,11.793290422063842,1.0285761624683214
2019-06-17,38.17451039026398,0.015911847369959937,2.2949671530306204,6.723851685255533,1.3301445641888838,19.095955589467124,0.0,11.614558104057815,1.0307527912762369
2019-06-16,38.24617245035233,0.016339215911666413,2.254636463142371,6.599122229456103,1.3769730574090517,19.65311632023594,0.0,11.135258128018668,1.0065721588166185
2019-06-15,38.37959675652703,0.01644071368357352,2.3114777513526397,6.762099669559059,1.344471015300126,19.27646322418272,0.0,11.230001618846162,0.9694294849648091
2019-06-14,38.23359482386492,0.0169850343170671,2.2445691526958846,6.56689814953247,1.401017339466432,19.69993262502891,0.0,11.12060770296158,1.0159760983397434
2019-06-13,38.23359482386492,0.0169850343170671,2.2445691526958846,6.56689814953247,1.401017339466432,19.69993262502891,0.0,11.12060770296158,1.0159760983397434
2019-06-12,38.28748639543079,0.01674073678833725,2.2499674831660585,6.490839811298714,1.4344730102492933,19.797666290977364,0.0,11.004174352187396,1.013923942249283
2019-06-11,38.37855193852088,0.017387276519085414,2.2008939769982323,6.366395174800638,1.3992274755090226,19.998152036088378,0.0,10.983631280374675,0.962436489089953
2019-06-10,38.65048596298333,0.017567258986334416,2.2027739661971713,6.311081417724486,1.3891581979437513,20.050199581356882,0.0,10.7340226945267,0.954561087187173
2019-06-09,39.31872198388049,0.017461151091395215,2.331593907488342,6.065767012554078,1.430613326843675,19.90048436534989,0.0,10.252954644811183,0.9318815960015082
2019-06-08,39.98988087247967,0.06766814783386277,2.371228086532648,5.904915908905447,1.4480756675569653,19.513978059997026,0.0,10.01618609149023,0.9437649983634359
2019-06-07,39.98988087247967,0.06766814783386277,2.371228086532648,5.904915908905447,1.4480756675569653,19.513978059997026,0.0,10.01618609149023,0.9437649983634359
2019-06-06,39.98988087247967,0.06766814783386277,2.371228086532648,5.904915908905447,1.4480756675569653,19.513978059997026,0.0,10.01618609149023,0.9437649983634359
2019-06-05,39.98988087247967,0.06766814783386277,2.371228086532648,5.904915908905447,1.4480756675569653,19.513978059997026,0.0,10.01618609149023,0.9437649983634359
2019-06-04,39.553064072981705,0.0681857337201494,2.3151551756179236,6.099657344049167,1.3964355284520085,19.58121637126008,0.0,10.299753357412545,0.9441860530064741
2019-06-03,39.53611812888402,0.042663431010266706,2.3104776626862122,5.978312785077378,1.4119432095988185,19.89583504671012,0.0,10.165079181454454,0.9183047520198523
2019-06-02,39.60742248652036,0.06605114481334998,2.3625750613050616,6.227801468598711,1.473866489968834,19.889881896243303,0.0,9.801246565318918,0.9002885703402818
2019-06-01,39.09880142060527,0.06549787141843653,2.4756898198433923,6.3847197496742485,1.5068388693558408,20.282002649255343,0.0,9.53027829602218,0.9825480386673644
2019-05-31,39.09880142060527,0.06549787141843653,2.4756898198433923,6.3847197496742485,1.5068388693558408,20.282002649255343,0.0,9.53027829602218,0.9825480386673644
2019-05-30,38.84547465836117,0.0666618259550408,2.471811359100588,6.627043676208104,1.4882395861117033,20.274421547209354,0.0,9.561011791530682,0.9975122704212417
2019-05-29,34.6691842707367,0.043833823468137495,3.051616336226766,8.403313540066637,1.8269606629477007,21.995620021245696,0.0,9.02688730940575,1.2118062100622697
2019-05-28,34.6691842707367,0.043833823468137495,3.051616336226766,8.403313540066637,1.8269606629477007,21.995620021245696,0.0,9.02688730940575,1.2118062100622697
2019-05-27,34.6691842707367,0.043833823468137495,3.051616336226766,8.403313540066637,1.8269606629477007,21.995620021245696,0.0,9.02688730940575,1.2118062100622697
2019-05-26,34.6691842707367,0.043833823468137495,3.051616336226766,8.403313540066637,1.8269606629477007,21.995620021245696,0.0,9.02688730940575,1.2118062100622697
2019-05-25,34.724597752624234,0.04355114295365626,3.027637823322725,8.407212458249939,1.813745784354989,21.95191365296883,0.0,9.04565091726254,1.2134344085614246
2019-05-24,34.514554600206154,0.04410575787092333,3.0950541669853475,8.354741531637062,1.870753556201589,22.161855630615936,0.0,8.974231272225119,1.2153476971562
2019-05-23,34.514554600206154,0.04410575787092333,3.0950541669853475,8.354741531637062,1.870753556201589,22.161855630615936,0.0,8.974231272225119,1.2153476971562
2019-05-22,34.514554600206154,0.04410575787092333,3.0950541669853475,8.354741531637062,1.870753556201589,22.161855630615936,0.0,8.974231272225119,1.2153476971562
2019-05-21,34.514554600206154,0.04410575787092333,3.0950541669853475,8.354741531637062,1.870753556201589,22.161855630615936,0.0,8.974231272225119,1.2153476971562
2019-05-20,33.57949164139152,0.05199260296701921,3.3323171482993366,7.991238824069242,1.9707529861869781,23.047155128021892,0.0,8.839673517159351,1.2565428776854808
2019-05-19,33.41915434352521,0.05353984843623934,3.4972586934860064,7.846373270143061,1.91587919173025,23.761149212552112,0.0,8.38923352386858,1.1886349119178972
2019-05-18,33.39170583973223,0.05459655450554993,3.443712644325328,8.027373820519662,1.9003547402509233,23.587238842377495,0.0,8.439656302267462,1.2279899667506196
2019-05-17,33.31536612857044,0.05390740816290651,3.558754009739408,7.701700358251077,1.9285030035432096,24.07051456222284,0.0,8.24670040854243,1.196266074021988
2019-05-16,33.31536612857044,0.05390740816290651,3.558754009739408,7.701700358251077,1.9285030035432096,24.07051456222284,0.0,8.24670040854243,1.196266074021988
2019-05-15,33.31536612857044,0.05390740816290651,3.558754009739408,7.701700358251077,1.9285030035432096,24.07051456222284,0.0,8.24670040854243,1.196266074021988
2019-05-14,33.31536612857044,0.05390740816290651,3.558754009739408,7.701700358251077,1.9285030035432096,24.07051456222284,0.0,8.24670040854243,1.196266074021988
2019-05-13,32.78928162095544,0.05395035144469271,3.605188483500158,7.36787680165796,2.016883327265594,24.872378876289634,0.0,8.220479287640217,1.1457303308943811
2019-05-12,32.32195305585689,0.05445983086091663,3.7538517858915967,7.0644071812635625,2.1010024041661834,25.387894083181383,0.0,8.26445902136487,1.1244194673983599
2019-05-11,32.78717698122435,0.05486027662854258,3.726744741264744,7.128166153244776,2.076040296019353,25.051715423831933,0.0,8.137472004013741,1.110803658797575
2019-05-10,32.09201304984916,0.05590368258950412,3.80358735165515,7.011443743976161,2.1117895684917474,25.634290387860176,0.0,8.233566984964273,1.1317727878391068
2019-05-09,32.09201304984916,0.05590368258950412,3.80358735165515,7.011443743976161,2.1117895684917474,25.634290387860176,0.0,8.233566984964273,1.1317727878391068
2019-05-08,30.63722686395175,0.16862708472914362,4.036413062639318,6.538073358060878,2.258378896622097,26.82656084606124,0.0,8.501794795983225,1.103761168993679
2019-05-07,30.63722686395175,0.16862708472914362,4.036413062639318,6.538073358060878,2.258378896622097,26.82656084606124,0.0,8.501794795983225,1.103761168993679
2019-05-06,30.63722686395175,0.16862708472914362,4.036413062639318,6.538073358060878,2.258378896622097,26.82656084606124,0.0,8.501794795983225,1.103761168993679
2019-05-05,30.63722686395175,0.16862708472914362,4.036413062639318,6.538073358060878,2.258378896622097,26.82656084606124,0.0,8.501794795983225,1.103761168993679
2019-05-04,32.05707387308367,0.05473930163605057,3.8265702454352533,6.8188642744479155,2.1473422384812006,25.850815483946704,0.0,8.232283446959766,1.0851297404076987
2019-05-03,30.176936818708672,0.2553231872628204,4.140933034772133,6.207905796944933,2.336101552734421,27.358533693182974,0.0,8.484152488949814,1.1109946330635385
2019-05-02,30.176936818708672,0.2553231872628204,4.140933034772133,6.207905796944933,2.336101552734421,27.358533693182974,0.0,8.484152488949814,1.1109946330635385
2019-05-01,30.176936818708672,0.2553231872628204,4.140933034772133,6.207905796944933,2.336101552734421,27.358533693182974,0.0,8.484152488949814,1.1109946330635385
2019-04-30,30.11804019394112,0.28796093354330915,4.141071939285364,6.064307903504179,2.3737946102580487,27.504721733764402,0.0,8.510289133510975,1.0694333028138734
2019-04-29,30.11804019394112,0.28796093354330915,4.141071939285364,6.064307903504179,2.3737946102580487,27.504721733764402,0.0,8.510289133510975,1.0694333028138734
2019-04-28,29.908622042022266,0.34943191313135086,4.197519554264244,5.808901337636319,2.432134080380848,27.95326043538177,0.0,8.38051815970915,1.0389613045198465
2019-04-27,29.446578109139658,0.49139735202158336,4.330753710112264,5.517058287860743,2.436097113995974,28.490341752520386,0.0,8.297717013114925,0.99005666123444
2019-04-26,29.446578109139658,0.49139735202158336,4.330753710112264,5.517058287860743,2.436097113995974,28.490341752520386,0.0,8.297717013114925,0.99005666123444
2019-04-25,29.446578109139658,0.49139735202158336,4.330753710112264,5.517058287860743,2.436097113995974,28.490341752520386,0.0,8.297717013114925,0.99005666123444
2019-04-24,29.194469450784275,0.5855571486299618,4.640591927578348,5.060151880107716,2.550190896677768,28.573637516444577,0.0,8.377462761143663,1.0179384186336755
2019-04-23,29.194469450784275,0.5855571486299618,4.640591927578348,5.060151880107716,2.550190896677768,28.573637516444577,0.0,8.377462761143663,1.0179384186336755
2019-04-22,29.237619813951614,0.6560271157284884,4.6533142140138475,4.674804491150308,2.664326227070961,28.66915694818702,0.0,8.493141261111495,0.9516099287862647
2019-04-21,29.237619813951614,0.6560271157284884,4.6533142140138475,4.674804491150308,2.664326227070961,28.66915694818702,0.0,8.493141261111495,0.9516099287862647
2019-04-20,29.19068554929157,0.6554118361219312,4.684242860836219,4.752770225018299,2.646476304208531,28.657044781192948,0.0,8.439122396311568,0.9742460470189152
2019-04-19,29.19068554929157,0.6554118361219312,4.684242860836219,4.752770225018299,2.646476304208531,28.657044781192948,0.0,8.439122396311568,0.9742460470189152
2019-04-18,29.230282744618762,0.6944026769562092,4.67390362015203,4.476609189802359,2.681258237191652,28.799784791384013,0.0,8.538347661341701,0.9054110785532704
2019-04-17,29.230282744618762,0.6944026769562092,4.67390362015203,4.476609189802359,2.681258237191652,28.799784791384013,0.0,8.538347661341701,0.9054110785532704
2019-04-16,29.230282744618762,0.6944026769562092,4.67390362015203,4.476609189802359,2.681258237191652,28.799784791384013,0.0,8.538347661341701,0.9054110785532704
2019-04-15,29.230282744618762,0.6944026769562092,4.67390362015203,4.476609189802359,2.681258237191652,28.799784791384013,0.0,8.538347661341701,0.9054110785532704
2019-04-14,31.909322577793187,1.0941733497795936,4.850926637994507,2.394113705804962,2.7362422193597444,27.75029312788338,0.0,8.472823620677051,0.7921047607075848
2019-04-13,33.12962493076599,1.2370655093062295,4.672992187336595,1.2963574542327585,2.7780190918718515,25.810273520993988,0.0,10.533016926855918,0.5426503786366564
2019-04-12,33.12962493076599,1.2370655093062295,4.672992187336595,1.2963574542327585,2.7780190918718515,25.810273520993988,0.0,10.533016926855918,0.5426503786366564
2019-04-11,33.12962493076599,1.2370655093062295,4.672992187336595,1.2963574542327585,2.7780190918718515,25.810273520993988,0.0,10.533016926855918,0.5426503786366564
2019-04-10,33.12962493076599,1.2370655093062295,4.672992187336595,1.2963574542327585,2.7780190918718515,25.810273520993988,0.0,10.533016926855918,0.5426503786366564
2019-04-09,33.12962493076599,1.2370655093062295,4.672992187336595,1.2963574542327585,2.7780190918718515,25.810273520993988,0.0,10.533016926855918,0.5426503786366564
2019-04-08,33.12962493076599,1.2370655093062295,4.672992187336595,1.2963574542327585,2.7780190918718515,25.810273520993988,0.0,10.533016926855918,0.5426503786366564
2019-04-07,33.12962493076599,1.2370655093062295,4.672992187336595,1.2963574542327585,2.7780190918718515,25.810273520993988,0.0,10.533016926855918,0.5426503786366564
2019-04-06,34.14067397950513,1.258208165714543,4.826996755709478,1.3679391831714773,2.8502110060009302,26.48616842331207,0.0,8.505521254743954,0.5642812318424112
2019-04-05,33.422282383327705,1.6129298202686388,4.893841331425632,0.965262454813405,2.7896410779916048,25.275854341410508,0.0,10.618672523300543,0.42151606746196074
2019-04-04,33.422282383327705,1.6129298202686388,4.893841331425632,0.965262454813405,2.7896410779916048,25.275854341410508,0.0,10.618672523300543,0.42151606746196074
2019-04-03,33.422282383327705,1.6129298202686388,4.893841331425632,0.965262454813405,2.7896410779916048,25.275854341410508,0.0,10.618672523300543,0.42151606746196074
2019-04-02,33.422282383327705,1.6129298202686388,4.893841331425632,0.965262454813405,2.7896410779916048,25.275854341410508,0.0,10.618672523300543,0.42151606746196074
2019-04-01,33.422282383327705,1.6129298202686388,4.893841331425632,0.965262454813405,2.7896410779916048,25.275854341410508,0.0,10.618672523300543,0.42151606746196074
2019-03-31,33.422282383327705,1.6129298202686388,4.893841331425632,0.965262454813405,2.7896410779916048,25.275854341410508,0.0,10.618672523300543,0.42151606746196074
2019-03-30,33.26568885784808,1.8576203361599386,4.830809772625242,0.7957133906011098,2.774720228905519,25.217285803933077,0.0,10.850392335487536,0.40776927443951383
2019-03-29,33.26568885784808,1.8576203361599386,4.830809772625242,0.7957133906011098,2.774720228905519,25.217285803933077,0.0,10.850392335487536,0.40776927443951383
2019-03-28,33.26568885784808,1.8576203361599386,4.830809772625242,0.7957133906011098,2.774720228905519,25.217285803933077,0.0,10.850392335487536,0.40776927443951383
2019-03-27,33.26568885784808,1.8576203361599386,4.830809772625242,0.7957133906011098,2.774720228905519,25.217285803933077,0.0,10.850392335487536,0.40776927443951383
2019-03-26,33.26568885784808,1.8576203361599386,4.830809772625242,0.7957133906011098,2.774720228905519,25.217285803933077,0.0,10.850392335487536,0.40776927443951383
2019-03-25,33.21100502323861,2.004301010577556,4.816340469288978,0.742972199643354,2.735064846194429,25.27716163223695,0.0,10.84606585657771,0.36708896224242965
2019-03-24,33.170801654571974,2.0578486645936813,4.853987211293755,0.588795093867881,2.7178158955295855,25.202390741284127,0.0,11.034843032200817,0.3735177066582031
2019-03-23,33.08159367833358,2.214227875396031,4.821644508846735,0.4819928947916459,2.7358151409249705,25.13379525137447,0.0,11.159430378028546,0.3715002723040594
2019-03-22,33.08159367833358,2.214227875396031,4.821644508846735,0.4819928947916459,2.7358151409249705,25.13379525137447,0.0,11.159430378028546,0.3715002723040594
2019-03-21,33.08159367833358,2.214227875396031,4.821644508846735,0.4819928947916459,2.7358151409249705,25.13379525137447,0.0,11.159430378028546,0.3715002723040594
2019-03-20,33.08159367833358,2.214227875396031,4.821644508846735,0.4819928947916459,2.7358151409249705,25.13379525137447,0.0,11.159430378028546,0.3715002723040594
2019-03-19,32.85518600228204,2.311344332132879,4.834756005030932,0.445622694895306,2.820329762542537,24.98908386640763,0.022848907110949186,11.38826420902461,0.3325642205731552
2019-03-18,32.85518600228204,2.311344332132879,4.834756005030932,0.445622694895306,2.820329762542537,24.98908386640763,0.022848907110949186,11.38826420902461,0.3325642205731552
2019-03-17,33.0765850396574,2.4264945144084455,4.919707253080249,0.30930258603487,2.8817554404236336,24.72567407014109,0.023539853179923093,11.366635489982531,0.27030575309185917
2019-03-16,33.13483663927172,2.7507176404327534,5.136660962113805,0.1916878863830503,2.8958346618872777,24.238841293429783,0.02472165007782532,11.342823059067896,0.2838762073358787
2019-03-15,33.13483663927172,2.7507176404327534,5.136660962113805,0.1916878863830503,2.8958346618872777,24.238841293429783,0.02472165007782532,11.342823059067896,0.2838762073358787
2019-03-14,33.13483663927172,2.7507176404327534,5.136660962113805,0.1916878863830503,2.8958346618872777,24.238841293429783,0.02472165007782532,11.342823059067896,0.2838762073358787
2019-03-13,33.13483663927172,2.7507176404327534,5.136660962113805,0.1916878863830503,2.8958346618872777,24.238841293429783,0.02472165007782532,11.342823059067896,0.2838762073358787
2019-03-12,33.13483663927172,2.7507176404327534,5.136660962113805,0.1916878863830503,2.8958346618872777,24.238841293429783,0.02472165007782532,11.342823059067896,0.2838762073358787
2019-03-11,33.13483663927172,2.7507176404327534,5.136660962113805,0.1916878863830503,2.8958346618872777,24.238841293429783,0.02472165007782532,11.342823059067896,0.2838762073358787
2019-03-10,33.13483663927172,2.7507176404327534,5.136660962113805,0.1916878863830503,2.8958346618872777,24.238841293429783,0.02472165007782532,11.342823059067896,0.2838762073358787
2019-03-09,33.8526056762291,2.9648795062897757,5.005819749599097,0.08865568528269352,2.7099621020403815,23.831371598809756,0.025490714849837583,11.3202477406462,0.20096722625313346
2019-03-08,33.8526056762291,2.9648795062897757,5.005819749599097,0.08865568528269352,2.7099621020403815,23.831371598809756,0.025490714849837583,11.3202477406462,0.20096722625313346
2019-03-07,33.8526056762291,2.9648795062897757,5.005819749599097,0.08865568528269352,2.7099621020403815,23.831371598809756,0.025490714849837583,11.3202477406462,0.20096722625313346
2019-03-06,33.8526056762291,2.9648795062897757,5.005819749599097,0.08865568528269352,2.7099621020403815,23.831371598809756,0.025490714849837583,11.3202477406462,0.20096722625313346
2019-03-05,33.8526056762291,2.9648795062897757,5.005819749599097,0.08865568528269352,2.7099621020403815,23.831371598809756,0.025490714849837583,11.3202477406462,0.20096722625313346
2019-03-04,33.8526056762291,2.9648795062897757,5.005819749599097,0.08865568528269352,2.7099621020403815,23.831371598809756,0.025490714849837583,11.3202477406462,0.20096722625313346
2019-03-03,36.05561551242683,3.0418472950443016,4.754586251807208,0.09826561924988117,2.5421892233928043,22.20628923212745,0.02825380991477606,11.20404252736579,0.06891052867094151
2019-03-02,36.002183557572145,3.1719514602881818,4.793292277964278,0.054241860179584205,2.505649512410367,21.806619659851275,0.030709848269821288,11.560451061901158,0.07490076156317046
2019-03-01,36.002183557572145,3.1719514602881818,4.793292277964278,0.054241860179584205,2.505649512410367,21.806619659851275,0.030709848269821288,11.560451061901158,0.07490076156317046
2019-02-28,36.002183557572145,3.1719514602881818,4.793292277964278,0.054241860179584205,2.505649512410367,21.806619659851275,0.030709848269821288,11.560451061901158,0.07490076156317046
2019-02-27,36.002183557572145,3.1719514602881818,4.793292277964278,0.054241860179584205,2.505649512410367,21.806619659851275,0.030709848269821288,11.560451061901158,0.07490076156317046
2019-02-26,36.002183557572145,3.1719514602881818,4.793292277964278,0.054241860179584205,2.505649512410367,21.806619659851275,0.030709848269821288,11.560451061901158,0.07490076156317046
2019-02-25,36.002183557572145,3.1719514602881818,4.793292277964278,0.054241860179584205,2.505649512410367,21.806619659851275,0.030709848269821288,11.560451061901158,0.07490076156317046
2019-02-24,36.002183557572145,3.1719514602881818,4.793292277964278,0.054241860179584205,2.505649512410367,21.806619659851275,0.030709848269821288,11.560451061901158,0.07490076156317046
2019-02-23,36.13625375540761,3.1630569915811195,4.793948828263515,0.05359661917710604,2.5046811239553173,21.749081425816314,0.03034453533221245,11.49502695051632,0.07400976995046785
2019-02-22,36.216489315688975,3.221711757951653,4.814093062560298,0.0013605149133359294,2.465948635780964,21.411529670373792,0.03226889434943761,11.75789490177678,0.07870324660475538
2019-02-21,36.216489315688975,3.221711757951653,4.814093062560298,0.0013605149133359294,2.465948635780964,21.411529670373792,0.03226889434943761,11.75789490177678,0.07870324660475538
2019-02-20,36.216489315688975,3.221711757951653,4.814093062560298,0.0013605149133359294,2.465948635780964,21.411529670373792,0.03226889434943761,11.75789490177678,0.07870324660475538
2019-02-19,36.04802717029807,3.225538041900844,4.823020770829491,0.001401890066947643,2.5409415686800685,21.28395544248141,0.0332502363747995,11.962768157406515,0.08109672196183754
2019-02-18,36.04802717029807,3.225538041900844,4.823020770829491,0.001401890066947643,2.5409415686800685,21.28395544248141,0.0332502363747995,11.962768157406515,0.08109672196183754
2019-02-17,36.25531196250186,3.1896174399385475,4.51344351254415,0.0015056235022419776,2.372529398625265,21.435438539666908,0.03571060136691083,12.109345414410901,0.08709750744320374
2019-02-16,36.00981523830203,3.1548178846167994,4.801950469969905,0.0014240854998418479,2.5324556382357186,21.352999077798675,0.0337766709416555,12.030380248336606,0.08238068629875811
2019-02-15,36.370169074270805,3.2423285630458687,4.443416385376099,0.0015934239545460321,2.244300567409722,21.285886107838184,0.037793065507113026,12.282336212979903,0.09217659961776255
2019-02-14,36.370169074270805,3.2423285630458687,4.443416385376099,0.0015934239545460321,2.244300567409722,21.285886107838184,0.037793065507113026,12.282336212979903,0.09217659961776255
2019-02-13,36.370169074270805,3.2423285630458687,4.443416385376099,0.0015934239545460321,2.244300567409722,21.285886107838184,0.037793065507113026,12.282336212979903,0.09217659961776255
2019-02-12,36.370169074270805,3.2423285630458687,4.443416385376099,0.0015934239545460321,2.244300567409722,21.285886107838184,0.037793065507113026,12.282336212979903,0.09217659961776255
2019-02-11,36.370169074270805,3.2423285630458687,4.443416385376099,0.0015934239545460321,2.244300567409722,21.285886107838184,0.037793065507113026,12.282336212979903,0.09217659961776255
