date,bidenavg,bloombergavg,bookeravg,buttigiegavg,klobucharavg,sandersavg,steyeravg,warrenavg,yangavg
2019-03-25,33.64,1.59,4.81,0.78,2.94,26.34,0.0,9.58,0.32
2019-03-24,33.53,1.66,4.89,0.63,2.95,26.32,0.0,9.69,0.32
2019-03-23,33.32,1.9,4.9,0.51,2.96,26.23,0.0,9.85,0.34
2019-03-22,33.32,1.9,4.9,0.51,2.96,26.23,0.0,9.85,0.34
2019-03-21,33.32,1.9,4.9,0.51,2.96,26.23,0.0,9.85,0.34
2019-03-20,33.32,1.9,4.9,0.51,2.96,26.23,0.0,9.85,0.34
2019-03-19,33.11,2.1,4.81,0.45,2.98,26.1,0.0,10.15,0.29
2019-03-18,33.11,2.1,4.81,0.45,2.98,26.1,0.0,10.15,0.29
2019-03-17,33.16,2.2,4.84,0.39,2.99,26.05,0.0,10.11,0.26
2019-03-16,32.91,2.62,4.83,0.27,2.89,25.74,0.0,10.46,0.28
2019-03-15,32.91,2.62,4.83,0.27,2.89,25.74,0.0,10.46,0.28
2019-03-14,32.91,2.62,4.83,0.27,2.89,25.74,0.0,10.46,0.28
2019-03-13,32.91,2.62,4.83,0.27,2.89,25.74,0.0,10.46,0.28
2019-03-12,32.91,2.62,4.83,0.27,2.89,25.74,0.0,10.46,0.28
2019-03-11,32.91,2.62,4.83,0.27,2.89,25.74,0.0,10.46,0.28
2019-03-10,32.91,2.62,4.83,0.27,2.89,25.74,0.0,10.46,0.28
2019-03-09,33.49,2.94,4.86,0.14,2.87,25.02,0.03,10.46,0.2
2019-03-08,33.49,2.94,4.86,0.14,2.87,25.02,0.03,10.46,0.2
2019-03-07,33.49,2.94,4.86,0.14,2.87,25.02,0.03,10.46,0.2
2019-03-06,33.49,2.94,4.86,0.14,2.87,25.02,0.03,10.46,0.2
2019-03-05,33.49,2.94,4.86,0.14,2.87,25.02,0.03,10.46,0.2
2019-03-04,33.49,2.94,4.86,0.14,2.87,25.02,0.03,10.46,0.2
2019-03-03,36.03,3.01,4.73,0.15,2.82,23.22,0.03,9.95,0.07
2019-03-02,36.13,3.13,4.71,0.09,2.68,22.98,0.03,10.17,0.07
2019-03-01,36.13,3.13,4.71,0.09,2.68,22.98,0.03,10.17,0.07
2019-02-28,36.13,3.13,4.71,0.09,2.68,22.98,0.03,10.17,0.07
2019-02-27,36.13,3.13,4.71,0.09,2.68,22.98,0.03,10.17,0.07
2019-02-26,36.13,3.13,4.71,0.09,2.68,22.98,0.03,10.17,0.07
2019-02-25,36.13,3.13,4.71,0.09,2.68,22.98,0.03,10.17,0.07
2019-02-24,36.13,3.13,4.71,0.09,2.68,22.98,0.03,10.17,0.07
2019-02-23,36.2,3.13,4.71,0.09,2.71,22.9,0.03,10.17,0.07
2019-02-22,36.51,3.21,4.73,0.0,2.61,22.51,0.03,10.32,0.08
2019-02-21,36.51,3.21,4.73,0.0,2.61,22.51,0.03,10.32,0.08
2019-02-20,36.51,3.21,4.73,0.0,2.61,22.51,0.03,10.32,0.08
2019-02-19,36.36,3.24,4.76,0.0,2.66,22.45,0.03,10.43,0.08
2019-02-18,36.36,3.24,4.76,0.0,2.66,22.45,0.03,10.43,0.08
2019-02-17,36.44,3.19,4.62,0.0,2.59,22.59,0.03,10.46,0.08
2019-02-16,36.33,3.18,4.73,0.0,2.65,22.53,0.03,10.47,0.08
2019-02-15,36.63,3.28,4.51,0.0,2.41,22.46,0.04,10.58,0.09
2019-02-14,36.63,3.28,4.51,0.0,2.41,22.46,0.04,10.58,0.09
2019-02-13,36.63,3.28,4.51,0.0,2.41,22.46,0.04,10.58,0.09
2019-02-12,36.63,3.28,4.51,0.0,2.41,22.46,0.04,10.58,0.09
2019-02-11,36.63,3.28,4.51,0.0,2.41,22.46,0.04,10.58,0.09
2019-02-10,36.61,3.33,4.59,0.0,2.39,22.36,0.04,10.6,0.09
2019-02-09,36.81,3.44,4.41,0.0,2.29,22.07,0.04,10.83,0.1
2019-02-08,36.81,3.44,4.41,0.0,2.29,22.07,0.04,10.83,0.1
2019-02-07,36.81,3.44,4.41,0.0,2.29,22.07,0.04,10.83,0.1
2019-02-06,36.81,3.44,4.41,0.0,2.29,22.07,0.04,10.83,0.1
2019-02-05,36.81,3.44,4.41,0.0,2.29,22.07,0.04,10.83,0.1
2019-02-04,36.81,3.44,4.41,0.0,2.29,22.07,0.04,10.83,0.1
2019-02-03,36.81,3.44,4.41,0.0,2.29,22.07,0.04,10.83,0.1
2019-02-02,36.86,3.42,4.48,0.0,2.3,22.05,0.04,10.75,0.1
2019-02-01,36.98,3.56,4.38,0.0,2.29,21.78,0.05,10.85,0.11
2019-01-31,36.98,3.56,4.38,0.0,2.29,21.78,0.05,10.85,0.11
2019-01-30,36.98,3.56,4.38,0.0,2.29,21.78,0.05,10.85,0.11
2019-01-29,36.98,3.56,4.38,0.0,2.29,21.78,0.05,10.85,0.11
2019-01-28,36.98,3.56,4.38,0.0,2.29,21.78,0.05,10.85,0.11
2019-01-27,36.98,3.56,4.38,0.0,2.29,21.78,0.05,10.85,0.11
2019-01-26,36.94,3.45,4.45,0.0,2.3,21.69,0.06,11.12,0.0
2019-01-25,36.94,3.45,4.45,0.0,2.3,21.69,0.06,11.12,0.0
2019-01-24,36.94,3.45,4.45,0.0,2.3,21.69,0.06,11.12,0.0
2019-01-23,36.96,4.03,4.41,0.0,2.0,23.91,0.08,8.61,0.0
2019-01-22,36.96,4.03,4.41,0.0,2.0,23.91,0.08,8.61,0.0
2019-01-21,36.05,4.01,4.41,0.0,1.9,22.16,0.07,11.4,0.0
2019-01-20,36.95,4.09,4.34,0.0,1.96,23.96,0.08,8.61,0.0
2019-01-19,37.92,3.63,4.7,0.0,2.06,23.89,0.1,7.69,0.0
2019-01-18,37.92,3.63,4.7,0.0,2.06,23.89,0.1,7.69,0.0
2019-01-17,37.92,3.63,4.7,0.0,2.06,23.89,0.1,7.69,0.0
2019-01-16,37.92,3.63,4.7,0.0,2.06,23.89,0.1,7.69,0.0
2019-01-15,38.13,3.18,4.81,0.0,2.28,23.71,0.12,7.78,0.0
2019-01-14,38.13,3.18,4.81,0.0,2.28,23.71,0.12,7.78,0.0
2019-01-13,37.78,3.33,4.97,0.0,2.35,23.99,0.12,7.45,0.0
2019-01-12,38.74,3.1,5.36,0.0,2.4,23.79,0.15,6.45,0.0
2019-01-11,38.74,3.1,5.36,0.0,2.4,23.79,0.15,6.45,0.0
2019-01-10,38.74,3.1,5.36,0.0,2.4,23.79,0.15,6.45,0.0
2019-01-09,38.74,3.1,5.36,0.0,2.4,23.79,0.15,6.45,0.0
2019-01-08,38.74,3.1,5.36,0.0,2.4,23.79,0.15,6.45,0.0
2019-01-07,38.74,3.1,5.36,0.0,2.4,23.79,0.15,6.45,0.0
2019-01-06,38.74,3.1,5.36,0.0,2.4,23.79,0.15,6.45,0.0
2019-01-05,38.53,3.27,5.45,0.0,2.33,23.76,0.17,6.49,0.0
2019-01-04,38.53,3.27,5.45,0.0,2.33,23.76,0.17,6.49,0.0
2019-01-03,38.53,3.27,5.45,0.0,2.33,23.76,0.17,6.49,0.0
2019-01-02,38.53,3.27,5.45,0.0,2.33,23.76,0.17,6.49,0.0
2019-01-01,38.53,3.27,5.45,0.0,2.33,23.76,0.17,6.49,0.0
2018-12-31,38.53,3.27,5.45,0.0,2.33,23.76,0.17,6.49,0.0
2018-12-30,38.53,3.27,5.45,0.0,2.33,23.76,0.17,6.49,0.0
2018-12-29,38.53,3.27,5.45,0.0,2.33,23.76,0.17,6.49,0.0
2018-12-28,38.53,3.27,5.45,0.0,2.33,23.76,0.17,6.49,0.0
2018-12-27,38.53,3.27,5.45,0.0,2.33,23.76,0.17,6.49,0.0
2018-12-26,38.53,3.27,5.45,0.0,2.33,23.76,0.17,6.49,0.0
2018-12-25,38.53,3.27,5.45,0.0,2.33,23.76,0.17,6.49,0.0
2018-12-24,38.53,3.27,5.45,0.0,2.33,23.76,0.17,6.49,0.0
2018-12-23,38.53,3.27,5.45,0.0,2.33,23.76,0.17,6.49,0.0
2018-12-22,38.53,3.27,5.45,0.0,2.33,23.76,0.17,6.49,0.0
2018-12-21,38.53,3.27,5.45,0.0,2.33,23.76,0.17,6.49,0.0
2018-12-20,38.53,3.27,5.45,0.0,2.33,23.76,0.17,6.49,0.0
2018-12-19,38.53,3.27,5.45,0.0,2.33,23.76,0.17,6.49,0.0
2018-12-18,38.53,3.27,5.45,0.0,2.33,23.76,0.17,6.49,0.0
2018-12-17,38.53,3.27,5.45,0.0,2.33,23.76,0.17,6.49,0.0
2018-12-16,39.48,3.31,5.38,0.0,2.06,23.76,0.0,6.0,0.0
2018-12-15,39.32,3.31,5.45,0.0,2.12,23.67,0.0,6.14,0.0
2018-12-14,39.32,3.31,5.45,0.0,2.12,23.67,0.0,6.14,0.0
2018-12-13,39.77,3.29,5.54,0.0,2.13,23.18,0.0,6.08,0.0
2018-12-12,39.77,3.29,5.54,0.0,2.13,23.18,0.0,6.08,0.0
2018-12-11,39.77,3.29,5.54,0.0,2.13,23.18,0.0,6.08,0.0
2018-12-10,39.77,3.29,5.54,0.0,2.13,23.18,0.0,6.08,0.0
2018-12-09,39.77,3.29,5.54,0.0,2.13,23.18,0.0,6.08,0.0
2018-12-08,37.73,4.19,5.03,0.0,0.45,25.97,0.0,6.63,0.0
2018-12-07,37.73,4.19,5.03,0.0,0.45,25.97,0.0,6.63,0.0
2018-12-06,37.73,4.19,5.03,0.0,0.45,25.97,0.0,6.63,0.0
2018-12-05,37.73,4.19,5.03,0.0,0.45,25.97,0.0,6.63,0.0
2018-12-04,37.73,4.19,5.03,0.0,0.45,25.97,0.0,6.63,0.0
2018-12-03,37.73,4.19,5.03,0.0,0.45,25.97,0.0,6.63,0.0
2018-12-02,37.73,4.19,5.03,0.0,0.45,25.97,0.0,6.63,0.0
2018-12-01,37.73,4.19,5.03,0.0,0.45,25.97,0.0,6.63,0.0
2018-11-30,37.73,4.19,5.03,0.0,0.45,25.97,0.0,6.63,0.0
2018-11-29,37.73,4.19,5.03,0.0,0.45,25.97,0.0,6.63,0.0
2018-11-28,37.73,4.19,5.03,0.0,0.45,25.97,0.0,6.63,0.0
2018-11-27,37.06,4.17,5.03,0.0,0.86,26.14,0.0,6.75,0.0
2018-11-26,37.06,4.17,5.03,0.0,0.86,26.14,0.0,6.75,0.0
2018-11-25,37.06,4.17,5.03,0.0,0.86,26.14,0.0,6.75,0.0
2018-11-24,37.06,4.17,5.03,0.0,0.86,26.14,0.0,6.75,0.0
2018-11-23,37.06,4.17,5.03,0.0,0.86,26.14,0.0,6.75,0.0
2018-11-22,37.06,4.17,5.03,0.0,0.86,26.14,0.0,6.75,0.0
2018-11-21,37.06,4.17,5.03,0.0,0.86,26.14,0.0,6.75,0.0
2018-11-20,37.06,4.17,5.03,0.0,0.86,26.14,0.0,6.75,0.0
2018-11-19,37.06,4.17,5.03,0.0,0.86,26.14,0.0,6.75,0.0
2018-11-18,37.06,4.17,5.03,0.0,0.86,26.14,0.0,6.75,0.0
2018-11-17,37.06,4.17,5.03,0.0,0.86,26.14,0.0,6.75,0.0
2018-11-16,37.06,4.17,5.03,0.0,0.86,26.14,0.0,6.75,0.0
2018-11-15,37.06,4.17,5.03,0.0,0.86,26.14,0.0,6.75,0.0
2018-11-14,37.06,4.17,5.03,0.0,0.86,26.14,0.0,6.75,0.0
2018-11-13,37.06,4.17,5.03,0.0,0.86,26.14,0.0,6.75,0.0
2018-11-12,37.06,4.17,5.03,0.0,0.86,26.14,0.0,6.75,0.0
2018-11-11,37.06,4.17,5.03,0.0,0.86,26.14,0.0,6.75,0.0
2018-11-10,37.06,4.17,5.03,0.0,0.86,26.14,0.0,6.75,0.0
2018-11-09,37.06,4.17,5.03,0.0,0.86,26.14,0.0,6.75,0.0
2018-11-08,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-11-07,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-11-06,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-11-05,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-11-04,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-11-03,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-11-02,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-11-01,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-10-31,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-10-30,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-10-29,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-10-28,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-10-27,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-10-26,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-10-25,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-10-24,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-10-23,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-10-22,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-10-21,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-10-20,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-10-19,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-10-18,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-10-17,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-10-16,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-10-15,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-10-14,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-10-13,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-10-12,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-10-11,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-10-10,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-10-09,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-10-08,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-10-07,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-10-06,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-10-05,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-10-04,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-10-03,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-10-02,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-10-01,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-09-30,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-09-29,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-09-28,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-09-27,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-09-26,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-09-25,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-09-24,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-09-23,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-09-22,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-09-21,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-09-20,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-09-19,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-09-18,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-09-17,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-09-16,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-09-15,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-09-14,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-09-13,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-09-12,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-09-11,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-09-10,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-09-09,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-09-08,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-09-07,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-09-06,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-09-05,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-09-04,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-09-03,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-09-02,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-09-01,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-08-31,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-08-30,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-08-29,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-08-28,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-08-27,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-08-26,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-08-25,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-08-24,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-08-23,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-08-22,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-08-21,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-08-20,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-08-19,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-08-18,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-08-17,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-08-16,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-08-15,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-08-14,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-08-13,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-08-12,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-08-11,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-08-10,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-08-09,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-08-08,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-08-07,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-08-06,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-08-05,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-08-04,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-08-03,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-08-02,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-08-01,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-07-31,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-07-30,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-07-29,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-07-28,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-07-27,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-07-26,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-07-25,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-07-24,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-07-23,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-07-22,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-07-21,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-07-20,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-07-19,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-07-18,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-07-17,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-07-16,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-07-15,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-07-14,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-07-13,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-07-12,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-07-11,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-07-10,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-07-09,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-07-08,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-07-07,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-07-06,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-07-05,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-07-04,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-07-03,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-07-02,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-07-01,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-06-30,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-06-29,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-06-28,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-06-27,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-06-26,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-06-25,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-06-24,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-06-23,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-06-22,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-06-21,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-06-20,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-06-19,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-06-18,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-06-17,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-06-16,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-06-15,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-06-14,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-06-13,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-06-12,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-06-11,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-06-10,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-06-09,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-06-08,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-06-07,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-06-06,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-06-05,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-06-04,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-06-03,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-06-02,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-06-01,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-05-31,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-05-30,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-05-29,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-05-28,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-05-27,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-05-26,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-05-25,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-05-24,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-05-23,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-05-22,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-05-21,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-05-20,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-05-19,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-05-18,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-05-17,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-05-16,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-05-15,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-05-14,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-05-13,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-05-12,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-05-11,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-05-10,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-05-09,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-05-08,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-05-07,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
2018-05-06,36.92,6.15,6.15,0.0,0.0,24.62,0.0,6.15,0.0
