prob,state,gopv,gopdensity,gopvote,demv,demvote,demdensity,stdev,third,thirdv,thirddensity,thirdvote,goplo,gophi,demlo,demhi,otherlo,otherhi
0.8600000000000005,Indiana,63.66585217672676,0.4383752948457861,57.4,45.36585217672676,39.1,0.23837529484578607,5.8,0.20227199999999848,7.310000000000004,0.010113599999999924,3.4,50.0,64.8,31.7,46.5,1.2,5.8
0.8700000000000006,Indiana,63.933068548425055,0.4364732946887216,57.4,45.63306854842506,39.1,0.23647329468872158,5.8,0.17643599999999862,7.395000000000004,0.008821799999999932,3.4,50.0,64.8,31.7,46.5,1.2,5.8
0.8800000000000006,Indiana,64.21492339398334,0.43448973858443085,57.4,45.914923393983344,39.1,0.23448973858443084,5.8,0.15206399999999873,7.480000000000003,0.007603199999999937,3.4,50.0,64.8,31.7,46.5,1.2,5.8
0.8900000000000006,Indiana,64.51386309621236,0.43241992534646395,57.4,46.21386309621236,39.1,0.232419925346464,5.8,0.12922799999999876,7.565000000000005,0.006461399999999938,3.4,50.0,64.8,31.7,46.5,1.2,5.8
0.9000000000000006,Indiana,64.8329990801587,0.43025833309180794,57.4,46.5329990801587,39.1,0.23025833309180796,5.8,0.1079999999999988,7.650000000000004,0.0053999999999999404,3.4,50.0,64.8,31.7,46.5,1.2,5.8
0.9100000000000006,Indiana,65.17637919540327,0.4279983841069064,57.4,46.87637919540328,39.1,0.22799838410690632,5.8,0.08845199999999886,7.735000000000004,0.004422599999999943,3.4,50.0,64.8,31.7,46.5,1.2,5.8
0.9200000000000006,Indiana,65.5494150497959,0.4256321079761466,57.4,47.2494150497959,39.1,0.22563210797614658,5.8,0.07065599999999898,7.820000000000004,0.0035327999999999493,3.4,50.0,64.8,31.7,46.5,1.2,5.8
0.9300000000000006,Indiana,65.95958796343922,0.42314964044314496,57.4,47.65958796343922,39.1,0.22314964044314495,5.8,0.054683999999999094,7.905000000000005,0.002734199999999955,3.4,50.0,64.8,31.7,46.5,1.2,5.8
0.9400000000000006,Indiana,66.41768684866177,0.4205384422745964,57.4,48.117686848661776,39.1,0.2205384422745964,5.8,0.04060799999999922,7.990000000000005,0.002030399999999961,3.4,50.0,64.8,31.7,46.5,1.2,5.8
0.9500000000000006,Indiana,66.94015103631857,0.41778200696127077,57.4,48.64015103631858,39.1,0.21778200696127076,5.8,0.02849999999999931,8.075000000000005,0.0014249999999999656,3.4,50.0,64.8,31.7,46.5,1.2,5.8
0.9600000000000006,Indiana,67.55397921326262,0.41485754724585866,57.4,49.25397921326263,39.1,0.21485754724585865,5.8,0.018431999999999407,8.160000000000004,0.0009215999999999704,3.4,50.0,64.8,31.7,46.5,1.2,5.8
0.9700000000000006,Indiana,68.3086029272773,0.41173137093386913,57.4,50.00860292727731,39.1,0.21173137093386915,5.8,0.010475999999999557,8.245000000000005,0.0005237999999999778,3.4,50.0,64.8,31.7,46.5,1.2,5.8
0.9800000000000006,Indiana,69.31174368166465,0.4083479544621967,57.4,51.011743681664655,39.1,0.20834795446219667,5.8,0.004703999999999695,8.330000000000005,0.00023519999999998476,3.4,50.0,64.8,31.7,46.5,1.2,5.8
0.9900000000000007,Indiana,70.89281766943702,0.4045951969316305,57.4,52.592817669437025,39.1,0.20459519693163045,5.8,0.0011879999999998443,8.415000000000004,5.9399999999992215e-05,3.4,50.0,64.8,31.7,46.5,1.2,5.8
0.9950000000000007,Indiana,72.33980996058389,0.4024930591425717,57.4,54.039809960583895,39.1,0.20249305914257168,5.8,0.0002984999999999208,8.457500000000005,1.492499999999604e-05,3.4,50.0,64.8,31.7,46.5,1.2,5.8
0.9990000000000007,Indiana,75.32334737577446,0.40058053277190725,57.4,57.02334737577447,39.1,0.20058053277190724,5.8,1.1987999999984063e-05,8.491500000000004,5.993999999992032e-07,3.4,50.0,64.8,31.7,46.5,1.2,5.8
0.9999000000000007,Indiana,78.97029561565287,0.400068249649441,57.4,60.670295615652876,39.1,0.20006824964944095,5.8,1.1998799999837523e-07,8.499150000000006,5.9993999999187615e-09,3.4,50.0,64.8,31.7,46.5,1.2,5.8
0.0001,Iowa,27.88590108726592,0.4000659746611267,50.2,22.88590108726592,45.2,0.20006597466112666,6.0,0.0011997600120000004,0.0011250000000000001,5.998800060000002e-05,4.5,42.5,57.9,37.5,52.9,1.6,7.6
0.001,Iowa,31.658606162993124,0.4005611816795107,50.2,26.658606162993124,45.2,0.20056118167951067,6.0,0.011976011999999998,0.01125,0.0005988005999999999,4.5,42.5,57.9,37.5,52.9,1.6,7.6
0.005,Iowa,34.7450241787066,0.4024099571711529,50.2,29.745024178706604,45.2,0.20240995717115293,6.0,0.059401499999999996,0.056249999999999994,0.002970075,4.5,42.5,57.9,37.5,52.9,1.6,7.6
0.01,Iowa,36.24191275575496,0.40444202370057636,50.2,31.24191275575496,45.2,0.20444202370057635,6.0,0.11761199999999998,0.11249999999999999,0.005880599999999999,4.5,42.5,57.9,37.5,52.9,1.6,7.6
0.02,Iowa,37.87750653620907,0.408069689313457,50.2,32.87750653620907,45.2,0.208069689313457,6.0,0.230496,0.22499999999999998,0.0115248,4.5,42.5,57.9,37.5,52.9,1.6,7.6
0.03,Iowa,38.9152383510925,0.4113403252360737,50.2,33.9152383510925,45.2,0.2113403252360737,6.0,0.3387240000000001,0.33749999999999997,0.016936200000000005,4.5,42.5,57.9,37.5,52.9,1.6,7.6
0.04,Iowa,39.695883572486984,0.4143622956709969,50.2,34.695883572486984,45.2,0.2143622956709969,6.0,0.442368,0.44999999999999996,0.0221184,4.5,42.5,57.9,37.5,52.9,1.6,7.6
0.05,Iowa,40.33087823829116,0.41718927339589523,50.2,35.33087823829116,45.2,0.21718927339589522,6.0,0.5415000000000001,0.5625,0.027075000000000005,4.5,42.5,57.9,37.5,52.9,1.6,7.6
0.060000000000000005,Iowa,40.87135843241889,0.41985382753211004,50.2,35.87135843241889,45.2,0.21985382753211002,6.0,0.6361920000000002,0.6749999999999999,0.03180960000000001,4.5,42.5,57.9,37.5,52.9,1.6,7.6
0.07,Iowa,41.34525383092498,0.42237798576170693,50.2,36.34525383092498,45.2,0.22237798576170695,6.0,0.726516,0.7875000000000001,0.036325800000000005,4.5,42.5,57.9,37.5,52.9,1.6,7.6
0.08,Iowa,41.76957063814219,0.4247777043769418,50.2,36.76957063814219,45.2,0.22477770437694178,6.0,0.8125439999999998,0.8999999999999999,0.04062719999999999,4.5,42.5,57.9,37.5,52.9,1.6,7.6
0.09,Iowa,42.15546979785871,0.42706510463667624,50.2,37.15546979785871,45.2,0.22706510463667626,6.0,0.8943480000000001,1.0125,0.044717400000000004,4.5,42.5,57.9,37.5,52.9,1.6,7.6
0.09999999999999999,Iowa,42.510690606732396,0.4292497219887478,50.2,37.510690606732396,45.2,0.2292497219887478,6.0,0.9719999999999998,1.1249999999999998,0.04859999999999999,4.5,42.5,57.9,37.5,52.9,1.6,7.6
0.10999999999999999,Iowa,42.84083127978034,0.4313392611682486,50.2,37.84083127978034,45.2,0.23133926116824863,6.0,1.0455719999999997,1.2374999999999998,0.05227859999999999,4.5,42.5,57.9,37.5,52.9,1.6,7.6
0.11999999999999998,Iowa,43.15007924760346,0.4333400806316166,50.2,38.15007924760346,45.2,0.2333400806316166,6.0,1.1151360000000003,1.3499999999999996,0.055756800000000016,4.5,42.5,57.9,37.5,52.9,1.6,7.6
0.12999999999999998,Iowa,43.4416532257672,0.43525751819909764,50.2,38.4416532257672,45.2,0.23525751819909763,6.0,1.1807640000000001,1.4624999999999995,0.059038200000000006,4.5,42.5,57.9,37.5,52.9,1.6,7.6
0.13999999999999999,Iowa,43.71808395511027,0.43709611835092665,50.2,38.71808395511027,45.2,0.23709611835092664,6.0,1.2425279999999999,1.5749999999999997,0.06212639999999999,4.5,42.5,57.9,37.5,52.9,1.6,7.6
0.15,Iowa,43.981399663037266,0.43885979587561375,50.2,38.981399663037266,45.2,0.23885979587561373,6.0,1.3005000000000004,1.6874999999999998,0.06502500000000003,4.5,42.5,57.9,37.5,52.9,1.6,7.6
0.16,Iowa,44.2332527007415,0.44055195679755865,50.2,39.2332527007415,45.2,0.2405519567975586,6.0,1.354752,1.7999999999999998,0.0677376,4.5,42.5,57.9,37.5,52.9,1.6,7.6
0.17,Iowa,44.47500848112283,0.44217558973552884,50.2,39.47500848112283,45.2,0.24217558973552883,6.0,1.4053560000000003,1.9124999999999999,0.07026780000000002,4.5,42.5,57.9,37.5,52.9,1.6,7.6
0.18000000000000002,Iowa,44.707809472943126,0.4437333362497691,50.2,39.707809472943126,45.2,0.24373333624976906,6.0,1.4523840000000001,2.025,0.07261920000000001,4.5,42.5,57.9,37.5,52.9,1.6,7.6
0.19000000000000003,Iowa,44.93262222969263,0.4452275459151529,50.2,39.93262222969263,45.2,0.2452275459151529,6.0,1.495908,2.1375,0.0747954,4.5,42.5,57.9,37.5,52.9,1.6,7.6
0.20000000000000004,Iowa,45.15027259856252,0.4466603200679681,50.2,40.15027259856252,45.2,0.2466603200679681,6.0,1.536,2.2500000000000004,0.07680000000000001,4.5,42.5,57.9,37.5,52.9,1.6,7.6
0.21000000000000005,Iowa,45.36147251789056,0.44803354700484743,50.2,40.36147251789056,45.2,0.24803354700484745,6.0,1.5727320000000002,2.3625000000000007,0.07863660000000001,4.5,42.5,57.9,37.5,52.9,1.6,7.6
0.22000000000000006,Iowa,45.566840714867894,0.44934893062918324,50.2,40.566840714867894,45.2,0.24934893062918323,6.0,1.6061760000000003,2.4750000000000005,0.08030880000000001,4.5,42.5,57.9,37.5,52.9,1.6,7.6
0.23000000000000007,Iowa,45.766918904888726,0.4506080140037749,50.2,40.766918904888726,45.2,0.2506080140037749,6.0,1.6364040000000002,2.587500000000001,0.08182020000000001,4.5,42.5,57.9,37.5,52.9,1.6,7.6
0.24000000000000007,Iowa,45.962184622959484,0.45181219889339436,50.2,40.962184622959484,45.2,0.25181219889339435,6.0,1.6634880000000003,2.700000000000001,0.08317440000000001,4.5,42.5,57.9,37.5,52.9,1.6,7.6
0.25000000000000006,Iowa,46.15306149882351,0.4529627621140178,50.2,41.15306149882351,45.2,0.2529627621140178,6.0,1.6875000000000002,2.8125000000000004,0.084375,4.5,42.5,57.9,37.5,52.9,1.6,7.6
0.26000000000000006,Iowa,46.3399275676425,0.4540608693123873,50.2,41.3399275676425,45.2,0.2540608693123873,6.0,1.7085120000000003,2.9250000000000007,0.08542560000000002,4.5,42.5,57.9,37.5,52.9,1.6,7.6
0.2700000000000001,Iowa,46.52312205390024,0.4551075866578067,50.2,41.52312205390024,45.2,0.2551075866578067,6.0,1.7265960000000005,3.0375000000000005,0.08632980000000003,4.5,42.5,57.9,37.5,52.9,1.6,7.6
0.2800000000000001,Iowa,46.7029509563727,0.45610389082260355,50.2,41.7029509563727,45.2,0.25610389082260354,6.0,1.741824,3.150000000000001,0.08709120000000001,4.5,42.5,57.9,37.5,52.9,1.6,7.6
0.2900000000000001,Iowa,46.87969168266597,0.4570506775482203,50.2,41.87969168266597,45.2,0.2570506775482203,6.0,1.7542680000000002,3.262500000000001,0.08771340000000001,4.5,42.5,57.9,37.5,52.9,1.6,7.6
0.3000000000000001,Iowa,47.05359692375176,0.4579487690333457,50.2,42.05359692375176,45.2,0.2579487690333457,6.0,1.7640000000000002,3.375000000000001,0.08820000000000001,4.5,42.5,57.9,37.5,52.9,1.6,7.6
0.3100000000000001,Iowa,47.224897915915285,0.4587989203338693,50.2,42.224897915915285,45.2,0.2587989203338693,6.0,1.771092,3.487500000000001,0.08855460000000001,4.5,42.5,57.9,37.5,52.9,1.6,7.6
0.3200000000000001,Iowa,47.39380720531295,0.45960182492817786,50.2,42.39380720531295,45.2,0.25960182492817785,6.0,1.7756160000000003,3.6000000000000014,0.08878080000000002,4.5,42.5,57.9,37.5,52.9,1.6,7.6
0.3300000000000001,Iowa,47.5605210059606,0.46035811957285194,50.2,42.5605210059606,45.2,0.26035811957285193,6.0,1.7776440000000002,3.7125000000000012,0.08888220000000001,4.5,42.5,57.9,37.5,52.9,1.6,7.6
0.34000000000000014,Iowa,47.725221223351575,0.4610683885512969,50.2,42.725221223351575,45.2,0.2610683885512969,6.0,1.7772480000000002,3.8250000000000015,0.08886240000000001,4.5,42.5,57.9,37.5,52.9,1.6,7.6
0.35000000000000014,Iowa,47.8880772015546,0.461733167399861,50.2,42.8880772015546,45.2,0.26173316739986097,6.0,1.7745000000000002,3.9375000000000013,0.08872500000000001,4.5,42.5,57.9,37.5,52.9,1.6,7.6
0.36000000000000015,Iowa,48.049247240492846,0.46235294618153905,50.2,43.049247240492846,45.2,0.26235294618153904,6.0,1.7694720000000002,4.050000000000002,0.08847360000000001,4.5,42.5,57.9,37.5,52.9,1.6,7.6
0.37000000000000016,Iowa,48.20887992137911,0.4629281723656475,50.2,43.20887992137911,45.2,0.2629281723656475,6.0,1.762236,4.162500000000001,0.08811179999999999,4.5,42.5,57.9,37.5,52.9,1.6,7.6
0.38000000000000017,Iowa,48.36711527140362,0.4634592533623003,50.2,43.36711527140362,45.2,0.2634592533623003,6.0,1.752864,4.275000000000002,0.0876432,4.5,42.5,57.9,37.5,52.9,1.6,7.6
0.3900000000000002,Iowa,48.52408579331528,0.4639465587526643,50.2,43.52408579331528,45.2,0.26394655875266426,6.0,1.741428,4.387500000000002,0.0870714,4.5,42.5,57.9,37.5,52.9,1.6,7.6
0.4000000000000002,Iowa,48.679917381185206,0.46439042224947674,50.2,43.679917381185206,45.2,0.26439042224947673,6.0,1.728,4.500000000000002,0.0864,4.5,42.5,57.9,37.5,52.9,1.6,7.6
0.4100000000000002,Iowa,48.83473014015311,0.46479114341689765,50.2,43.83473014015311,45.2,0.26479114341689763,6.0,1.7126519999999996,4.612500000000002,0.08563259999999998,4.5,42.5,57.9,37.5,52.9,1.6,7.6
0.4200000000000002,Iowa,48.9886391251489,0.4651489891742256,50.2,43.9886391251489,45.2,0.2651489891742256,6.0,1.6954559999999999,4.725000000000002,0.0847728,4.5,42.5,57.9,37.5,52.9,1.6,7.6
0.4300000000000002,Iowa,49.141755011314835,0.46546419510417236,50.2,44.141755011314835,45.2,0.26546419510417235,6.0,1.6764839999999996,4.837500000000002,0.08382419999999999,4.5,42.5,57.9,37.5,52.9,1.6,7.6
0.4400000000000002,Iowa,49.29418470701934,0.4657369665831149,50.2,44.29418470701934,45.2,0.2657369665831149,6.0,1.6558079999999997,4.950000000000003,0.08279039999999999,4.5,42.5,57.9,37.5,52.9,1.6,7.6
0.45000000000000023,Iowa,49.446031918869565,0.4659674797479362,50.2,44.446031918869565,45.2,0.26596747974793616,6.0,1.6334999999999997,5.062500000000002,0.08167499999999998,4.5,42.5,57.9,37.5,52.9,1.6,7.6
0.46000000000000024,Iowa,49.59739767693119,0.4661558823116222,50.2,44.59739767693119,45.2,0.2661558823116222,6.0,1.6096319999999995,5.1750000000000025,0.08048159999999997,4.5,42.5,57.9,37.5,52.9,1.6,7.6
0.47000000000000025,Iowa,49.74838082740103,0.4663022942376438,50.2,44.74838082740103,45.2,0.2663022942376438,6.0,1.5842759999999996,5.287500000000002,0.07921379999999997,4.5,42.5,57.9,37.5,52.9,1.6,7.6
0.48000000000000026,Iowa,49.899078499211605,0.4664068082812472,50.2,44.899078499211605,45.2,0.2664068082812472,6.0,1.5575039999999996,5.400000000000003,0.07787519999999998,4.5,42.5,57.9,37.5,52.9,1.6,7.6
0.49000000000000027,Iowa,50.04958655044774,0.46646949040406693,50.2,45.04958655044774,45.2,0.2664694904040669,6.0,1.5293879999999993,5.512500000000003,0.07646939999999997,4.5,42.5,57.9,37.5,52.9,1.6,7.6
0.5000000000000002,Iowa,50.2,0.46649038006690546,50.2,45.2,45.2,0.26649038006690545,6.0,1.4999999999999993,5.625000000000002,0.07499999999999997,4.5,42.5,57.9,37.5,52.9,1.6,7.6
0.5100000000000002,Iowa,50.35041344955227,0.46646949040406693,50.2,45.35041344955227,45.2,0.2664694904040669,6.0,1.4694119999999997,5.7375000000000025,0.07347059999999998,4.5,42.5,57.9,37.5,52.9,1.6,7.6
0.5200000000000002,Iowa,50.50092150078841,0.4664068082812472,50.2,45.50092150078841,45.2,0.2664068082812472,6.0,1.4376959999999994,5.850000000000002,0.07188479999999997,4.5,42.5,57.9,37.5,52.9,1.6,7.6
0.5300000000000002,Iowa,50.651619172598984,0.4663022942376438,50.2,45.651619172598984,45.2,0.2663022942376438,6.0,1.4049239999999992,5.962500000000003,0.07024619999999995,4.5,42.5,57.9,37.5,52.9,1.6,7.6
0.5400000000000003,Iowa,50.802602323068825,0.4661558823116222,50.2,45.802602323068825,45.2,0.2661558823116222,6.0,1.371167999999999,6.075000000000003,0.06855839999999995,4.5,42.5,57.9,37.5,52.9,1.6,7.6
0.5500000000000003,Iowa,50.95396808113045,0.4659674797479361,50.2,45.95396808113045,45.2,0.2659674797479361,6.0,1.3364999999999996,6.187500000000003,0.06682499999999998,4.5,42.5,57.9,37.5,52.9,1.6,7.6
0.5600000000000003,Iowa,51.10581529298067,0.46573696658311486,50.2,46.10581529298067,45.2,0.26573696658311485,6.0,1.3009919999999995,6.3000000000000025,0.06504959999999997,4.5,42.5,57.9,37.5,52.9,1.6,7.6
0.5700000000000003,Iowa,51.25824498868518,0.46546419510417236,50.2,46.25824498868518,45.2,0.26546419510417235,6.0,1.264715999999999,6.412500000000003,0.06323579999999995,4.5,42.5,57.9,37.5,52.9,1.6,7.6
0.5800000000000003,Iowa,51.41136087485111,0.4651489891742256,50.2,46.41136087485111,45.2,0.2651489891742256,6.0,1.227743999999999,6.525000000000003,0.061387199999999954,4.5,42.5,57.9,37.5,52.9,1.6,7.6
0.5900000000000003,Iowa,51.56526985984691,0.4647911434168976,50.2,46.56526985984691,45.2,0.2647911434168976,6.0,1.1901479999999989,6.637500000000004,0.059507399999999946,4.5,42.5,57.9,37.5,52.9,1.6,7.6
0.6000000000000003,Iowa,51.72008261881481,0.46439042224947674,50.2,46.72008261881481,45.2,0.26439042224947673,6.0,1.1519999999999992,6.750000000000003,0.057599999999999964,4.5,42.5,57.9,37.5,52.9,1.6,7.6
0.6100000000000003,Iowa,51.87591420668473,0.4639465587526643,50.2,46.87591420668473,45.2,0.26394655875266426,6.0,1.1133719999999987,6.862500000000003,0.055668599999999936,4.5,42.5,57.9,37.5,52.9,1.6,7.6
0.6200000000000003,Iowa,52.03288472859639,0.46345925336230026,50.2,47.03288472859639,45.2,0.26345925336230025,6.0,1.0743359999999988,6.975000000000003,0.05371679999999994,4.5,42.5,57.9,37.5,52.9,1.6,7.6
0.6300000000000003,Iowa,52.191120078620905,0.4629281723656475,50.2,47.191120078620905,45.2,0.2629281723656475,6.0,1.0349639999999989,7.087500000000004,0.051748199999999946,4.5,42.5,57.9,37.5,52.9,1.6,7.6
0.6400000000000003,Iowa,52.35075275950717,0.462352946181539,50.2,47.35075275950717,45.2,0.262352946181539,6.0,0.9953279999999987,7.200000000000004,0.04976639999999993,4.5,42.5,57.9,37.5,52.9,1.6,7.6
0.6500000000000004,Iowa,52.51192279844541,0.461733167399861,50.2,47.51192279844541,45.2,0.26173316739986097,6.0,0.9554999999999986,7.3125000000000036,0.04777499999999993,4.5,42.5,57.9,37.5,52.9,1.6,7.6
0.6600000000000004,Iowa,52.67477877664844,0.4610683885512969,50.2,47.67477877664844,45.2,0.2610683885512969,6.0,0.9155519999999988,7.425000000000003,0.04577759999999994,4.5,42.5,57.9,37.5,52.9,1.6,7.6
0.6700000000000004,Iowa,52.83947899403941,0.46035811957285194,50.2,47.83947899403941,45.2,0.26035811957285193,6.0,0.8755559999999984,7.537500000000004,0.04377779999999992,4.5,42.5,57.9,37.5,52.9,1.6,7.6
0.6800000000000004,Iowa,53.00619279468706,0.4596018249281778,50.2,48.00619279468706,45.2,0.2596018249281778,6.0,0.8355839999999988,7.650000000000004,0.04177919999999994,4.5,42.5,57.9,37.5,52.9,1.6,7.6
0.6900000000000004,Iowa,53.17510208408473,0.4587989203338693,50.2,48.17510208408473,45.2,0.2587989203338693,6.0,0.7957079999999987,7.762500000000005,0.039785399999999936,4.5,42.5,57.9,37.5,52.9,1.6,7.6
0.7000000000000004,Iowa,53.34640307624826,0.4579487690333456,50.2,48.34640307624826,45.2,0.25794876903334557,6.0,0.7559999999999986,7.8750000000000036,0.03779999999999993,4.5,42.5,57.9,37.5,52.9,1.6,7.6
0.7100000000000004,Iowa,53.52030831733405,0.4570506775482202,50.2,48.52030831733405,45.2,0.2570506775482202,6.0,0.7165319999999984,7.987500000000004,0.03582659999999992,4.5,42.5,57.9,37.5,52.9,1.6,7.6
0.7200000000000004,Iowa,53.69704904362731,0.4561038908226035,50.2,48.69704904362731,45.2,0.2561038908226035,6.0,0.6773759999999985,8.100000000000005,0.03386879999999993,4.5,42.5,57.9,37.5,52.9,1.6,7.6
0.7300000000000004,Iowa,53.876877946099775,0.45510758665780665,50.2,48.876877946099775,45.2,0.25510758665780664,6.0,0.6386039999999983,8.212500000000006,0.031930199999999916,4.5,42.5,57.9,37.5,52.9,1.6,7.6
0.7400000000000004,Iowa,54.060072432357515,0.45406086931238726,50.2,49.060072432357515,45.2,0.25406086931238725,6.0,0.6002879999999983,8.325000000000005,0.030014399999999913,4.5,42.5,57.9,37.5,52.9,1.6,7.6
0.7500000000000004,Iowa,54.2469385011765,0.4529627621140178,50.2,49.2469385011765,45.2,0.2529627621140178,6.0,0.5624999999999984,8.437500000000005,0.02812499999999992,4.5,42.5,57.9,37.5,52.9,1.6,7.6
0.7600000000000005,Iowa,54.437815377040536,0.45181219889339425,50.2,49.437815377040536,45.2,0.25181219889339423,6.0,0.5253119999999984,8.550000000000004,0.026265599999999924,4.5,42.5,57.9,37.5,52.9,1.6,7.6
0.7700000000000005,Iowa,54.633081095111294,0.45060801400377487,50.2,49.633081095111294,45.2,0.25060801400377486,6.0,0.4887959999999983,8.662500000000005,0.024439799999999914,4.5,42.5,57.9,37.5,52.9,1.6,7.6
0.7800000000000005,Iowa,54.833159285132126,0.44934893062918313,50.2,49.833159285132126,45.2,0.24934893062918312,6.0,0.4530239999999982,8.775000000000006,0.02265119999999991,4.5,42.5,57.9,37.5,52.9,1.6,7.6
0.7900000000000005,Iowa,55.03852748210945,0.44803354700484743,50.2,50.03852748210945,45.2,0.2480335470048474,6.0,0.41806799999999816,8.887500000000005,0.02090339999999991,4.5,42.5,57.9,37.5,52.9,1.6,7.6
0.8000000000000005,Iowa,55.2497274014375,0.446660320067968,50.2,50.2497274014375,45.2,0.246660320067968,6.0,0.3839999999999984,9.000000000000004,0.01919999999999992,4.5,42.5,57.9,37.5,52.9,1.6,7.6
0.8100000000000005,Iowa,55.46737777030739,0.4452275459151528,50.2,50.46737777030739,45.2,0.24522754591515278,6.0,0.35089199999999837,9.112500000000006,0.017544599999999917,4.5,42.5,57.9,37.5,52.9,1.6,7.6
0.8200000000000005,Iowa,55.692190527056894,0.44373333624976896,50.2,50.692190527056894,45.2,0.24373333624976898,6.0,0.3188159999999983,9.225000000000005,0.015940799999999915,4.5,42.5,57.9,37.5,52.9,1.6,7.6
0.8300000000000005,Iowa,55.924991518877185,0.4421755897355288,50.2,50.924991518877185,45.2,0.24217558973552877,6.0,0.2878439999999984,9.337500000000006,0.01439219999999992,4.5,42.5,57.9,37.5,52.9,1.6,7.6
0.8400000000000005,Iowa,56.16674729925853,0.44055195679755843,50.2,51.16674729925853,45.2,0.24055195679755842,6.0,0.25804799999999856,9.450000000000005,0.012902399999999929,4.5,42.5,57.9,37.5,52.9,1.6,7.6
0.8500000000000005,Iowa,56.41860033696275,0.4388597958756137,50.2,51.41860033696275,45.2,0.23885979587561368,6.0,0.22949999999999854,9.562500000000005,0.011474999999999926,4.5,42.5,57.9,37.5,52.9,1.6,7.6
0.8600000000000005,Iowa,56.68191604488975,0.43709611835092654,50.2,51.68191604488975,45.2,0.23709611835092653,6.0,0.20227199999999848,9.675000000000006,0.010113599999999924,4.5,42.5,57.9,37.5,52.9,1.6,7.6
0.8700000000000006,Iowa,56.95834677423282,0.4352575181990975,50.2,51.95834677423282,45.2,0.23525751819909752,6.0,0.17643599999999862,9.787500000000005,0.008821799999999932,4.5,42.5,57.9,37.5,52.9,1.6,7.6
0.8800000000000006,Iowa,57.24992075239656,0.4333400806316165,50.2,52.24992075239656,45.2,0.2333400806316165,6.0,0.15206399999999873,9.900000000000006,0.007603199999999937,4.5,42.5,57.9,37.5,52.9,1.6,7.6
0.8900000000000006,Iowa,57.55916872021968,0.43133926116824856,50.2,52.55916872021968,45.2,0.23133926116824854,6.0,0.12922799999999876,10.012500000000006,0.006461399999999938,4.5,42.5,57.9,37.5,52.9,1.6,7.6
0.9000000000000006,Iowa,57.889309393267624,0.4292497219887477,50.2,52.889309393267624,45.2,0.2292497219887477,6.0,0.1079999999999988,10.125000000000005,0.0053999999999999404,4.5,42.5,57.9,37.5,52.9,1.6,7.6
0.9100000000000006,Iowa,58.24453020214133,0.42706510463667613,50.2,53.24453020214133,45.2,0.2270651046366761,6.0,0.08845199999999886,10.237500000000006,0.004422599999999943,4.5,42.5,57.9,37.5,52.9,1.6,7.6
0.9200000000000006,Iowa,58.63042936185783,0.42477770437694173,50.2,53.63042936185783,45.2,0.2247777043769417,6.0,0.07065599999999898,10.350000000000005,0.0035327999999999493,4.5,42.5,57.9,37.5,52.9,1.6,7.6
0.9300000000000006,Iowa,59.05474616907506,0.42237798576170676,50.2,54.05474616907506,45.2,0.22237798576170675,6.0,0.054683999999999094,10.462500000000007,0.002734199999999955,4.5,42.5,57.9,37.5,52.9,1.6,7.6
0.9400000000000006,Iowa,59.528641567581154,0.41985382753210987,50.2,54.528641567581154,45.2,0.21985382753210983,6.0,0.04060799999999922,10.575000000000006,0.002030399999999961,4.5,42.5,57.9,37.5,52.9,1.6,7.6
0.9500000000000006,Iowa,60.06912176170887,0.41718927339589507,50.2,55.06912176170887,45.2,0.21718927339589508,6.0,0.02849999999999931,10.687500000000005,0.0014249999999999656,4.5,42.5,57.9,37.5,52.9,1.6,7.6
0.9600000000000006,Iowa,60.70411642751307,0.4143622956709967,50.2,55.70411642751307,45.2,0.21436229567099668,6.0,0.018431999999999407,10.800000000000006,0.0009215999999999704,4.5,42.5,57.9,37.5,52.9,1.6,7.6
0.9700000000000006,Iowa,61.484761648907565,0.4113403252360735,50.2,56.484761648907565,45.2,0.2113403252360735,6.0,0.010475999999999557,10.912500000000007,0.0005237999999999778,4.5,42.5,57.9,37.5,52.9,1.6,7.6
0.9800000000000006,Iowa,62.52249346379102,0.4080696893134568,50.2,57.52249346379102,45.2,0.2080696893134568,6.0,0.004703999999999695,11.025000000000007,0.00023519999999998476,4.5,42.5,57.9,37.5,52.9,1.6,7.6
0.9900000000000007,Iowa,64.1580872442452,0.40444202370057614,50.2,59.158087244245195,45.2,0.2044420237005761,6.0,0.0011879999999998443,11.137500000000006,5.9399999999992215e-05,4.5,42.5,57.9,37.5,52.9,1.6,7.6
0.9950000000000007,Iowa,65.65497582129368,0.4024099571711527,50.2,60.65497582129368,45.2,0.20240995717115262,6.0,0.0002984999999999208,11.193750000000007,1.492499999999604e-05,4.5,42.5,57.9,37.5,52.9,1.6,7.6
0.9990000000000007,Iowa,68.74139383700808,0.4005611816795104,50.2,63.741393837008076,45.2,0.20056118167951034,6.0,1.1987999999984063e-05,11.238750000000007,5.993999999992032e-07,4.5,42.5,57.9,37.5,52.9,1.6,7.6
0.9999000000000007,Iowa,72.51409891274434,0.40006597466112626,50.2,67.51409891274434,45.2,0.20006597466112624,6.0,1.1998799999837523e-07,11.248875000000007,5.9993999999187615e-09,4.5,42.5,57.9,37.5,52.9,1.6,7.6
0.0001,Kansas,36.67350768144819,0.4000706871369214,57.5,16.273507681448194,37.1,0.20007068713692142,5.6,0.0011997600120000004,0.001325,5.998800060000002e-05,5.3,50.3,64.7,29.9,44.3,1.9,9.0
