prob,state,gopv,gopdensity,gopvote,demv,demvote,demdensity,stdev,third,thirdv,thirddensity,thirdvote,goplo,gophi,demlo,demhi,otherlo,otherhi
0.49000000000000027,Arkansas,62.47716234953232,0.4813912127396738,62.6,32.77716234953232,32.9,0.28139121273967377,4.9,1.5293879999999993,5.390000000000002,0.07646939999999997,4.4,56.3,68.9,26.6,39.2,1.6,7.5
0.5000000000000002,Arkansas,62.6,0.48141679191865977,62.6,32.9,32.9,0.28141679191865976,4.9,1.4999999999999993,5.500000000000003,0.07499999999999997,4.4,56.3,68.9,26.6,39.2,1.6,7.5
0.5100000000000002,Arkansas,62.72283765046769,0.4813912127396738,62.6,33.022837650467686,32.9,0.28139121273967377,4.9,1.4694119999999997,5.610000000000003,0.07347059999999998,4.4,56.3,68.9,26.6,39.2,1.6,7.5
0.5200000000000002,Arkansas,62.845752558977196,0.4813144591198945,62.6,33.14575255897719,32.9,0.2813144591198945,4.9,1.4376959999999994,5.720000000000002,0.07188479999999997,4.4,56.3,68.9,26.6,39.2,1.6,7.5
0.5300000000000002,Arkansas,62.96882232428917,0.48118648273997194,62.6,33.26882232428917,32.9,0.28118648273997193,4.9,1.4049239999999992,5.830000000000004,0.07024619999999995,4.4,56.3,68.9,26.6,39.2,1.6,7.5
0.5400000000000003,Arkansas,63.092125230506205,0.48100720283055776,62.6,33.3921252305062,32.9,0.28100720283055775,4.9,1.371167999999999,5.940000000000003,0.06855839999999995,4.4,56.3,68.9,26.6,39.2,1.6,7.5
0.5500000000000003,Arkansas,63.215740599589864,0.4807765058137993,62.6,33.51574059958986,32.9,0.2807765058137993,4.9,1.3364999999999996,6.050000000000003,0.06682499999999998,4.4,56.3,68.9,26.6,39.2,1.6,7.5
0.5600000000000003,Arkansas,63.339749155934214,0.4804942447956509,62.6,33.63974915593421,32.9,0.2804942447956509,4.9,1.3009919999999995,6.160000000000003,0.06504959999999997,4.4,56.3,68.9,26.6,39.2,1.6,7.5
0.5700000000000003,Arkansas,63.46423340742623,0.4801602389030682,62.6,33.764233407426225,32.9,0.2801602389030682,4.9,1.264715999999999,6.270000000000004,0.06323579999999995,4.4,56.3,68.9,26.6,39.2,1.6,7.5
0.5800000000000003,Arkansas,63.58927804779508,0.4797742724582354,62.6,33.889278047795074,32.9,0.2797742724582354,4.9,1.227743999999999,6.3800000000000034,0.061387199999999954,4.4,56.3,68.9,26.6,39.2,1.6,7.5
0.5900000000000003,Arkansas,63.71497038554164,0.4793360939798746,62.6,34.01497038554164,32.9,0.2793360939798746,4.9,1.1901479999999989,6.490000000000004,0.059507399999999946,4.4,56.3,68.9,26.6,39.2,1.6,7.5
0.6000000000000003,Arkansas,63.841400805365424,0.4788454149993593,62.6,34.14140080536542,32.9,0.2788454149993593,4.9,1.1519999999999992,6.600000000000003,0.057599999999999964,4.4,56.3,68.9,26.6,39.2,1.6,7.5
0.6100000000000003,Arkansas,63.96866326879253,0.47830190867673167,62.6,34.26866326879253,32.9,0.27830190867673166,4.9,1.1133719999999987,6.710000000000004,0.055668599999999936,4.4,56.3,68.9,26.6,39.2,1.6,7.5
0.6200000000000003,Arkansas,64.09685586168705,0.4777052081987351,62.6,34.39685586168705,32.9,0.277705208198735,4.9,1.0743359999999988,6.820000000000004,0.05371679999999994,4.4,56.3,68.9,26.6,39.2,1.6,7.5
0.6300000000000003,Arkansas,64.22608139754041,0.47705490493752745,62.6,34.5260813975404,32.9,0.2770549049375275,4.9,1.0349639999999989,6.930000000000004,0.051748199999999946,4.4,56.3,68.9,26.6,39.2,1.6,7.5
0.6400000000000003,Arkansas,64.35644808693085,0.4763505463447416,62.6,34.65644808693085,32.9,0.2763505463447416,4.9,0.9953279999999987,7.040000000000004,0.04976639999999993,4.4,56.3,68.9,26.6,39.2,1.6,7.5
0.6500000000000004,Arkansas,64.48807028539709,0.47559163355085016,62.6,34.78807028539708,32.9,0.27559163355085015,4.9,0.9554999999999986,7.150000000000005,0.04777499999999993,4.4,56.3,68.9,26.6,39.2,1.6,7.5
0.6600000000000004,Arkansas,64.62106933426288,0.4747776186342411,62.6,34.92106933426289,32.9,0.274777618634241,4.9,0.9155519999999988,7.260000000000004,0.04577759999999994,4.4,56.3,68.9,26.6,39.2,1.6,7.5
0.6700000000000004,Arkansas,64.75557451179886,0.4739079015177778,62.6,35.05557451179885,32.9,0.2739079015177778,4.9,0.8755559999999984,7.3700000000000045,0.04377779999999992,4.4,56.3,68.9,26.6,39.2,1.6,7.5
0.6800000000000004,Arkansas,64.89172411566109,0.47298182644266673,62.6,35.191724115661096,32.9,0.27298182644266666,4.9,0.8355839999999988,7.480000000000004,0.04177919999999994,4.4,56.3,68.9,26.6,39.2,1.6,7.5
0.6900000000000004,Arkansas,65.02966670200253,0.4719986779598399,62.6,35.32966670200253,32.9,0.2719986779598399,4.9,0.7957079999999987,7.590000000000005,0.039785399999999936,4.4,56.3,68.9,26.6,39.2,1.6,7.5
0.7000000000000004,Arkansas,65.16956251226941,0.47095767636736197,62.6,35.469562512269405,32.9,0.27095767636736195,4.9,0.7559999999999986,7.700000000000005,0.03779999999999993,4.4,56.3,68.9,26.6,39.2,1.6,7.5
0.7100000000000004,Arkansas,65.3115851258228,0.4698579725080248,62.6,35.6115851258228,32.9,0.2698579725080248,4.9,0.7165319999999984,7.810000000000005,0.03582659999999992,4.4,56.3,68.9,26.6,39.2,1.6,7.5
0.7200000000000004,Arkansas,65.45592338562896,0.46869864182359616,62.6,35.75592338562896,32.9,0.26869864182359615,4.9,0.6773759999999985,7.920000000000004,0.03386879999999993,4.4,56.3,68.9,26.6,39.2,1.6,7.5
0.7300000000000004,Arkansas,65.60278365598148,0.46747867754017136,62.6,35.90278365598148,32.9,0.26747867754017135,4.9,0.6386039999999983,8.030000000000005,0.031930199999999916,4.4,56.3,68.9,26.6,39.2,1.6,7.5
0.7400000000000004,Arkansas,65.75239248642531,0.46619698283149463,62.6,36.0523924864253,32.9,0.2661969828314946,4.9,0.6002879999999983,8.140000000000004,0.030014399999999913,4.4,56.3,68.9,26.6,39.2,1.6,7.5
0.7500000000000004,Arkansas,65.9049997759608,0.46485236177226674,62.6,36.20499977596081,32.9,0.2648523617722667,4.9,0.5624999999999984,8.250000000000005,0.02812499999999992,4.4,56.3,68.9,26.6,39.2,1.6,7.5
0.7600000000000005,Arkansas,66.06088255791644,0.4634435088490541,62.6,36.36088255791643,32.9,0.26344350884905415,4.9,0.5253119999999984,8.360000000000005,0.026265599999999924,4.4,56.3,68.9,26.6,39.2,1.6,7.5
0.7700000000000005,Arkansas,66.22034956100755,0.4619689967393162,62.6,36.52034956100755,32.9,0.2619689967393162,4.9,0.4887959999999983,8.470000000000006,0.024439799999999914,4.4,56.3,68.9,26.6,39.2,1.6,7.5
0.7800000000000005,Arkansas,66.38374674952456,0.4604272619949182,62.6,36.683746749524566,32.9,0.2604272619949181,4.9,0.4530239999999982,8.580000000000005,0.02265119999999991,4.4,56.3,68.9,26.6,39.2,1.6,7.5
0.7900000000000005,Arkansas,66.55146411038939,0.45881658816920085,62.6,36.85146411038938,32.9,0.25881658816920095,4.9,0.41806799999999816,8.690000000000007,0.02090339999999991,4.4,56.3,68.9,26.6,39.2,1.6,7.5
0.8000000000000005,Arkansas,66.72394404450729,0.45713508579751183,62.6,37.02394404450729,32.9,0.2571350857975118,4.9,0.3839999999999984,8.800000000000004,0.01919999999999992,4.4,56.3,68.9,26.6,39.2,1.6,7.5
0.8100000000000005,Arkansas,66.90169184575103,0.45538066846753406,62.6,37.20169184575103,32.9,0.25538066846753404,4.9,0.35089199999999837,8.910000000000005,0.017544599999999917,4.4,56.3,68.9,26.6,39.2,1.6,7.5
0.8200000000000005,Arkansas,67.0852889304298,0.45355102397930896,62.6,37.385288930429795,32.9,0.25355102397930895,4.9,0.3188159999999983,9.020000000000007,0.015940799999999915,4.4,56.3,68.9,26.6,39.2,1.6,7.5
0.8300000000000005,Arkansas,67.27540974041636,0.4516435792679945,62.6,37.57540974041636,32.9,0.25164357926799447,4.9,0.2878439999999984,9.130000000000006,0.01439219999999992,4.4,56.3,68.9,26.6,39.2,1.6,7.5
0.8400000000000005,Arkansas,67.4728436277278,0.4496554573031328,62.6,37.7728436277278,32.9,0.2496554573031327,4.9,0.25804799999999856,9.240000000000006,0.012902399999999929,4.4,56.3,68.9,26.6,39.2,1.6,7.5
0.8500000000000005,Arkansas,67.67852360851957,0.4475834235211597,62.6,37.97852360851957,32.9,0.2475834235211596,4.9,0.22949999999999854,9.350000000000007,0.011474999999999926,4.4,56.3,68.9,26.6,39.2,1.6,7.5
0.8600000000000005,Arkansas,67.8935647699933,0.44542381838888956,62.6,38.193564769993294,32.9,0.24542381838888963,4.9,0.20227199999999848,9.460000000000006,0.010113599999999924,4.4,56.3,68.9,26.6,39.2,1.6,7.5
0.8700000000000006,Arkansas,68.11931653229014,0.443172471264201,62.6,38.41931653229014,32.9,0.243172471264201,4.9,0.17643599999999862,9.570000000000006,0.008821799999999932,4.4,56.3,68.9,26.6,39.2,1.6,7.5
0.8800000000000006,Arkansas,68.35743528112386,0.44082458852851003,62.6,38.65743528112385,32.9,0.24082458852851002,4.9,0.15206399999999873,9.680000000000005,0.007603199999999937,4.4,56.3,68.9,26.6,39.2,1.6,7.5
0.8900000000000006,Arkansas,68.60998778817941,0.438374605512141,62.6,38.90998778817941,32.9,0.238374605512141,4.9,0.12922799999999876,9.790000000000006,0.006461399999999938,4.4,56.3,68.9,26.6,39.2,1.6,7.5
0.9000000000000006,Arkansas,68.87960267116856,0.43581598610867067,62.6,39.17960267116855,32.9,0.2358159861086707,4.9,0.1079999999999988,9.900000000000007,0.0053999999999999404,4.4,56.3,68.9,26.6,39.2,1.6,7.5
0.9100000000000006,Arkansas,69.16969966508208,0.43314094445307283,62.6,39.469699665082075,32.9,0.23314094445307282,4.9,0.08845199999999886,10.010000000000007,0.004422599999999943,4.4,56.3,68.9,26.6,39.2,1.6,7.5
0.9200000000000006,Arkansas,69.48485064551723,0.430340046175847,62.6,39.784850645517224,32.9,0.23034004617584697,4.9,0.07065599999999898,10.120000000000006,0.0035327999999999493,4.4,56.3,68.9,26.6,39.2,1.6,7.5
0.9300000000000006,Arkansas,69.83137603807796,0.42740161521841646,62.6,40.13137603807796,32.9,0.22740161521841645,4.9,0.054683999999999094,10.230000000000008,0.002734199999999955,4.4,56.3,68.9,26.6,39.2,1.6,7.5
0.9400000000000006,Arkansas,70.2183906135246,0.4243108092229917,62.6,40.5183906135246,32.9,0.22431080922299168,4.9,0.04060799999999922,10.340000000000007,0.002030399999999961,4.4,56.3,68.9,26.6,39.2,1.6,7.5
0.9500000000000006,Arkansas,70.65978277206224,0.4210480898725246,62.6,40.95978277206224,32.9,0.22104808987252458,4.9,0.02849999999999931,10.450000000000006,0.0014249999999999656,4.4,56.3,68.9,26.6,39.2,1.6,7.5
0.9600000000000006,Arkansas,71.17836174913568,0.417586484495098,62.6,41.47836174913567,32.9,0.217586484495098,4.9,0.018431999999999407,10.560000000000006,0.0009215999999999704,4.4,56.3,68.9,26.6,39.2,1.6,7.5
0.9700000000000006,Arkansas,71.81588867994118,0.41388611253396757,62.6,42.11588867994117,32.9,0.21388611253396755,4.9,0.010475999999999557,10.670000000000007,0.0005237999999999778,4.4,56.3,68.9,26.6,39.2,1.6,7.5
0.9800000000000006,Arkansas,72.663369662096,0.4098812522205594,62.6,42.963369662096,32.9,0.20988125222055934,4.9,0.004703999999999695,10.780000000000008,0.00023519999999998476,4.4,56.3,68.9,26.6,39.2,1.6,7.5
0.9900000000000007,Arkansas,73.99910458280024,0.405439212694583,62.6,44.29910458280024,32.9,0.20543921269458298,4.9,0.0011879999999998443,10.890000000000008,5.9399999999992215e-05,4.4,56.3,68.9,26.6,39.2,1.6,7.5
0.9950000000000007,Arkansas,75.22156358738984,0.40295096796467667,62.6,45.521563587389835,32.9,0.20295096796467668,4.9,0.0002984999999999208,10.945000000000007,1.492499999999604e-05,4.4,56.3,68.9,26.6,39.2,1.6,7.5
0.9990000000000007,Arkansas,77.74213830022326,0.40068716124021675,62.6,48.04213830022326,32.9,0.20068716124021674,4.9,1.1987999999984063e-05,10.989000000000006,5.993999999992032e-07,4.4,56.3,68.9,26.6,39.2,1.6,7.5
0.9999000000000007,Arkansas,80.82318077874122,0.40008078529933827,62.6,51.123180778741215,32.9,0.20008078529933826,4.9,1.1998799999837523e-07,10.998900000000008,5.9993999999187615e-09,4.4,56.3,68.9,26.6,39.2,1.6,7.5
0.0001,California,16.79252416690387,0.20008605390581738,33.9,43.59252416690387,60.7,0.4000860539058174,4.6,0.0011997600120000004,0.001325,5.998800060000002e-05,5.3,28.0,39.8,54.8,66.6,1.9,9.0
0.001,California,19.68493139162806,0.20073197610370958,33.9,46.484931391628066,60.7,0.4007319761037096,4.6,0.011976011999999998,0.01325,0.0005988005999999999,5.3,28.0,39.8,54.8,66.6,1.9,9.0
0.005,California,22.05118520367506,0.203143422397156,33.9,48.851185203675065,60.7,0.403143422397156,4.6,0.059401499999999996,0.06624999999999999,0.002970075,5.3,28.0,39.8,54.8,66.6,1.9,9.0
0.01,California,23.198799779412134,0.20579394395727352,33.9,49.99879977941214,60.7,0.40579394395727353,4.6,0.11761199999999998,0.13249999999999998,0.005880599999999999,5.3,28.0,39.8,54.8,66.6,1.9,9.0
0.02,California,24.452755011093615,0.21052568171320482,33.9,51.25275501109362,60.7,0.4105256817132048,4.6,0.230496,0.26499999999999996,0.0115248,5.3,28.0,39.8,54.8,66.6,1.9,9.0
0.03,California,25.248349402504246,0.21479172856879178,33.9,52.04834940250425,60.7,0.41479172856879176,4.6,0.3387240000000001,0.39749999999999996,0.016936200000000005,5.3,28.0,39.8,54.8,66.6,1.9,9.0
0.04,California,25.846844072240017,0.2187334291360829,33.9,52.64684407224002,60.7,0.4187334291360829,4.6,0.442368,0.5299999999999999,0.0221184,5.3,28.0,39.8,54.8,66.6,1.9,9.0
0.05,California,26.333673316023226,0.2224207913859503,33.9,53.13367331602323,60.7,0.4224207913859503,4.6,0.5415000000000001,0.6625,0.027075000000000005,5.3,28.0,39.8,54.8,66.6,1.9,9.0
0.060000000000000005,California,26.748041464854474,0.22589629678101303,33.9,53.54804146485448,60.7,0.42589629678101304,4.6,0.6361920000000002,0.7949999999999999,0.03180960000000001,5.3,28.0,39.8,54.8,66.6,1.9,9.0
0.07,California,27.111361270375816,0.22918867708048735,33.9,53.91136127037582,60.7,0.42918867708048736,4.6,0.726516,0.9275000000000001,0.036325800000000005,5.3,28.0,39.8,54.8,66.6,1.9,9.0
0.08,California,27.436670822575678,0.23231874483948928,33.9,54.23667082257568,60.7,0.4323187448394893,4.6,0.8125439999999998,1.0599999999999998,0.04062719999999999,5.3,28.0,39.8,54.8,66.6,1.9,9.0
0.09,California,27.732526845025006,0.23530231039566468,33.9,54.53252684502501,60.7,0.4353023103956647,4.6,0.8943480000000001,1.1925,0.044717400000000004,5.3,28.0,39.8,54.8,66.6,1.9,9.0
0.09999999999999999,California,28.004862798494838,0.23815181128967106,33.9,54.80486279849484,60.7,0.43815181128967107,4.6,0.9719999999999998,1.3249999999999997,0.04859999999999999,5.3,28.0,39.8,54.8,66.6,1.9,9.0
0.10999999999999999,California,28.25797064783159,0.24087729717597647,33.9,55.057970647831596,60.7,0.44087729717597646,4.6,1.0455719999999997,1.4574999999999998,0.05227859999999999,5.3,28.0,39.8,54.8,66.6,1.9,9.0
0.11999999999999998,California,28.495060756495985,0.243487061693413,33.9,55.295060756495985,60.7,0.44348706169341295,4.6,1.1151360000000003,1.5899999999999996,0.055756800000000016,5.3,28.0,39.8,54.8,66.6,1.9,9.0
0.12999999999999998,California,28.718600806421513,0.24598806721621425,33.9,55.51860080642152,60.7,0.44598806721621426,4.6,1.1807640000000001,1.7224999999999995,0.059038200000000006,5.3,28.0,39.8,54.8,66.6,1.9,9.0
0.13999999999999999,California,28.9305310322512,0.2483862413272956,33.9,55.73053103225121,60.7,0.44838624132729565,4.6,1.2425279999999999,1.8549999999999995,0.06212639999999999,5.3,28.0,39.8,54.8,66.6,1.9,9.0
0.15,California,29.132406408328567,0.25068669027253965,33.9,55.93240640832857,60.7,0.4506866902725396,4.6,1.3005000000000004,1.9874999999999996,0.06502500000000003,5.3,28.0,39.8,54.8,66.6,1.9,9.0
0.16,California,29.32549373723515,0.2528938566924678,33.9,56.12549373723515,60.7,0.4528938566924678,4.6,1.354752,2.1199999999999997,0.0677376,5.3,28.0,39.8,54.8,66.6,1.9,9.0
0.17,California,29.5108398355275,0.2550116387854724,33.9,56.3108398355275,60.7,0.4550116387854724,4.6,1.4053560000000003,2.2525,0.07026780000000002,5.3,28.0,39.8,54.8,66.6,1.9,9.0
0.18000000000000002,California,29.68932059592306,0.2570434820649162,33.9,56.48932059592307,60.7,0.45704348206491624,4.6,1.4523840000000001,2.385,0.07261920000000001,5.3,28.0,39.8,54.8,66.6,1.9,9.0
0.19000000000000003,California,29.861677042764352,0.25899245119367775,33.9,56.66167704276435,60.7,0.4589924511936777,4.6,1.495908,2.5175,0.0747954,5.3,28.0,39.8,54.8,66.6,1.9,9.0
0.20000000000000004,California,30.028542325564597,0.26086128704517575,33.9,56.8285423255646,60.7,0.46086128704517576,4.6,1.536,2.6500000000000004,0.07680000000000001,5.3,28.0,39.8,54.8,66.6,1.9,9.0
0.21000000000000005,California,30.190462263716096,0.26265245261501846,33.9,56.9904622637161,60.7,0.4626524526150184,4.6,1.5727320000000002,2.7825000000000006,0.07863660000000001,5.3,28.0,39.8,54.8,66.6,1.9,9.0
0.22000000000000006,California,30.34791121473205,0.26436817038589117,33.9,57.147911214732055,60.7,0.4643681703858912,4.6,1.6061760000000003,2.915000000000001,0.08030880000000001,5.3,28.0,39.8,54.8,66.6,1.9,9.0
0.23000000000000007,California,30.501304493748016,0.26601045304840204,33.9,57.30130449374802,60.7,0.46601045304840205,4.6,1.6364040000000002,3.0475000000000008,0.08182020000000001,5.3,28.0,39.8,54.8,66.6,1.9,9.0
0.24000000000000007,California,30.6510082109356,0.26758112899138387,33.9,57.451008210935605,60.7,0.4675811289913839,4.6,1.6634880000000003,3.180000000000001,0.08317440000000001,5.3,28.0,39.8,54.8,66.6,1.9,9.0
0.25000000000000006,California,30.797347149098023,0.2690818636269798,33.9,57.59734714909803,60.7,0.4690818636269798,4.6,1.6875000000000002,3.3125000000000004,0.084375,5.3,28.0,39.8,54.8,66.6,1.9,9.0
0.26000000000000006,California,30.94061113519258,0.2705141773639835,33.9,57.74061113519258,60.7,0.47051417736398343,4.6,1.7085120000000003,3.4450000000000007,0.08542560000000002,5.3,28.0,39.8,54.8,66.6,1.9,9.0
0.2700000000000001,California,31.081060241323513,0.27187946085800874,33.9,57.88106024132352,60.7,0.47187946085800875,4.6,1.7265960000000005,3.5775000000000006,0.08632980000000003,5.3,28.0,39.8,54.8,66.6,1.9,9.0
0.2800000000000001,California,31.218929066552406,0.2731789880294829,33.9,58.01892906655241,60.7,0.47317898802948294,4.6,1.741824,3.710000000000001,0.08709120000000001,5.3,28.0,39.8,54.8,66.6,1.9,9.0
0.2900000000000001,California,31.354430290043904,0.274413927236809,33.9,58.15443029004391,60.7,0.47441392723680914,4.6,1.7542680000000002,3.842500000000001,0.08771340000000001,5.3,28.0,39.8,54.8,66.6,1.9,9.0
0.3000000000000001,California,31.487757641543013,0.2755853509130596,33.9,58.28775764154302,60.7,0.4755853509130596,4.6,1.7640000000000002,3.975000000000001,0.08820000000000001,5.3,28.0,39.8,54.8,66.6,1.9,9.0
0.3100000000000001,California,31.619088402201715,0.2766942439137426,33.9,58.419088402201716,60.7,0.4766942439137426,4.6,1.771092,4.107500000000001,0.08855460000000001,5.3,28.0,39.8,54.8,66.6,1.9,9.0
0.3200000000000001,California,31.748585524073263,0.27774151077588416,33.9,58.54858552407327,60.7,0.47774151077588417,4.6,1.7756160000000003,4.240000000000001,0.08878080000000002,5.3,28.0,39.8,54.8,66.6,1.9,9.0
0.3300000000000001,California,31.876399437903125,0.27872798205154603,33.9,58.67639943790313,60.7,0.47872798205154604,4.6,1.7776440000000002,4.372500000000001,0.08888220000000001,5.3,28.0,39.8,54.8,66.6,1.9,9.0
0.34000000000000014,California,32.00266960456954,0.27965441984951767,33.9,58.802669604569545,60.7,0.4796544198495177,4.6,1.7772480000000002,4.505000000000002,0.08886240000000001,5.3,28.0,39.8,54.8,66.6,1.9,9.0
0.35000000000000014,California,32.12752585452519,0.2805215226954708,33.9,58.92752585452519,60.7,0.4805215226954708,4.6,1.7745000000000002,4.637500000000002,0.08872500000000001,5.3,28.0,39.8,54.8,66.6,1.9,9.0
0.36000000000000015,California,32.25108955104451,0.2813299298020074,33.9,59.05108955104451,60.7,0.4813299298020074,4.6,1.7694720000000002,4.770000000000001,0.08847360000000001,5.3,28.0,39.8,54.8,66.6,1.9,9.0
0.37000000000000016,California,32.373474606390644,0.2820802248247576,33.9,59.17347460639065,60.7,0.4820802248247576,4.6,1.762236,4.902500000000002,0.08811179999999999,5.3,28.0,39.8,54.8,66.6,1.9,9.0
0.38000000000000017,California,32.494788374742775,0.2827729391682178,33.9,59.29478837474278,60.7,0.4827729391682178,4.6,1.752864,5.035000000000002,0.0876432,5.3,28.0,39.8,54.8,66.6,1.9,9.0
0.3900000000000002,California,32.61513244154171,0.28340855489477945,33.9,59.415132441541715,60.7,0.48340855489477946,4.6,1.741428,5.167500000000002,0.0870714,5.3,28.0,39.8,54.8,66.6,1.9,9.0
0.4000000000000002,California,32.73460332557532,0.28398750728192623,33.9,59.534603325575326,60.7,0.48398750728192624,4.6,1.728,5.3000000000000025,0.0864,5.3,28.0,39.8,54.8,66.6,1.9,9.0
0.4100000000000002,California,32.85329310745071,0.2845101870655186,33.9,59.653293107450715,60.7,0.4845101870655186,4.6,1.7126519999999996,5.432500000000002,0.08563259999999998,5.3,28.0,39.8,54.8,66.6,1.9,9.0
0.4200000000000002,California,32.97128999594749,0.28497694240116384,33.9,59.77128999594749,60.7,0.48497694240116385,4.6,1.6954559999999999,5.565000000000002,0.0847728,5.3,28.0,39.8,54.8,66.6,1.9,9.0
0.4300000000000002,California,33.088678842008036,0.28538808057065956,33.9,59.88867884200804,60.7,0.4853880805706596,4.6,1.6764839999999996,5.697500000000002,0.08382419999999999,5.3,28.0,39.8,54.8,66.6,1.9,9.0
0.4400000000000002,California,33.205541608714825,0.2857438694562368,33.9,60.00554160871483,60.7,0.4857438694562368,4.6,1.6558079999999997,5.830000000000003,0.08279039999999999,5.3,28.0,39.8,54.8,66.6,1.9,9.0
0.45000000000000023,California,33.32195780446666,0.2860445388016558,33.9,60.12195780446667,60.7,0.4860445388016558,4.6,1.6334999999999997,5.962500000000002,0.08167499999999998,5.3,28.0,39.8,54.8,66.6,1.9,9.0
0.46000000000000024,California,33.43800488564724,0.28629028127602896,33.9,60.23800488564724,60.7,0.48629028127602897,4.6,1.6096319999999995,6.095000000000002,0.08048159999999997,5.3,28.0,39.8,54.8,66.6,1.9,9.0
0.47000000000000025,California,33.55375863434078,0.2864812533534484,33.9,60.353758634340785,60.7,0.4864812533534484,4.6,1.5842759999999996,6.227500000000003,0.07921379999999997,5.3,28.0,39.8,54.8,66.6,1.9,9.0
0.48000000000000026,California,33.669293516062226,0.28661757601901805,33.9,60.46929351606223,60.7,0.48661757601901806,4.6,1.5575039999999996,6.360000000000003,0.07787519999999998,5.3,28.0,39.8,54.8,66.6,1.9,9.0
0.49000000000000027,California,33.78468302200993,0.2866993353096525,33.9,60.58468302200993,60.7,0.48669933530965254,4.6,1.5293879999999993,6.492500000000002,0.07646939999999997,5.3,28.0,39.8,54.8,66.6,1.9,9.0
0.5000000000000002,California,33.9,0.2867265826959636,33.9,60.7,60.7,0.48672658269596364,4.6,1.4999999999999993,6.625000000000002,0.07499999999999997,5.3,28.0,39.8,54.8,66.6,1.9,9.0
0.5100000000000002,California,34.015316977990075,0.28669933530965247,33.9,60.81531697799008,60.7,0.4866993353096525,4.6,1.4694119999999997,6.757500000000003,0.07347059999999998,5.3,28.0,39.8,54.8,66.6,1.9,9.0
0.5200000000000002,California,34.13070648393778,0.28661757601901805,33.9,60.93070648393778,60.7,0.48661757601901806,4.6,1.4376959999999994,6.890000000000002,0.07188479999999997,5.3,28.0,39.8,54.8,66.6,1.9,9.0
0.5300000000000002,California,34.246241365659216,0.2864812533534484,33.9,61.04624136565922,60.7,0.4864812533534484,4.6,1.4049239999999992,7.022500000000003,0.07024619999999995,5.3,28.0,39.8,54.8,66.6,1.9,9.0
0.5400000000000003,California,34.361995114352766,0.28629028127602896,33.9,61.16199511435277,60.7,0.48629028127602897,4.6,1.371167999999999,7.155000000000003,0.06855839999999995,5.3,28.0,39.8,54.8,66.6,1.9,9.0
0.5500000000000003,California,34.47804219553334,0.2860445388016558,33.9,61.278042195533345,60.7,0.4860445388016558,4.6,1.3364999999999996,7.287500000000003,0.06682499999999998,5.3,28.0,39.8,54.8,66.6,1.9,9.0
0.5600000000000003,California,34.59445839128518,0.2857438694562368,33.9,61.394458391285184,60.7,0.4857438694562368,4.6,1.3009919999999995,7.420000000000003,0.06504959999999997,5.3,28.0,39.8,54.8,66.6,1.9,9.0
0.5700000000000003,California,34.71132115799196,0.28538808057065956,33.9,61.511321157991965,60.7,0.4853880805706596,4.6,1.264715999999999,7.552500000000004,0.06323579999999995,5.3,28.0,39.8,54.8,66.6,1.9,9.0
0.5800000000000003,California,34.82871000405252,0.2849769424011638,33.9,61.62871000405252,60.7,0.4849769424011638,4.6,1.227743999999999,7.685000000000003,0.061387199999999954,5.3,28.0,39.8,54.8,66.6,1.9,9.0
0.5900000000000003,California,34.94670689254929,0.2845101870655186,33.9,61.74670689254929,60.7,0.4845101870655186,4.6,1.1901479999999989,7.8175000000000034,0.059507399999999946,5.3,28.0,39.8,54.8,66.6,1.9,9.0
0.6000000000000003,California,35.06539667442468,0.2839875072819262,33.9,61.86539667442469,60.7,0.4839875072819262,4.6,1.1519999999999992,7.950000000000003,0.057599999999999964,5.3,28.0,39.8,54.8,66.6,1.9,9.0
0.6100000000000003,California,35.18486755845829,0.28340855489477945,33.9,61.9848675584583,60.7,0.48340855489477946,4.6,1.1133719999999987,8.082500000000003,0.055668599999999936,5.3,28.0,39.8,54.8,66.6,1.9,9.0
0.6200000000000003,California,35.30521162525723,0.2827729391682178,33.9,62.10521162525723,60.7,0.4827729391682178,4.6,1.0743359999999988,8.215000000000003,0.05371679999999994,5.3,28.0,39.8,54.8,66.6,1.9,9.0
0.6300000000000003,California,35.42652539360936,0.28208022482475753,33.9,62.226525393609364,60.7,0.48208022482475754,4.6,1.0349639999999989,8.347500000000004,0.051748199999999946,5.3,28.0,39.8,54.8,66.6,1.9,9.0
0.6400000000000003,California,35.548910448955496,0.28132992980200733,33.9,62.3489104489555,60.7,0.48132992980200734,4.6,0.9953279999999987,8.480000000000004,0.04976639999999993,5.3,28.0,39.8,54.8,66.6,1.9,9.0
0.6500000000000004,California,35.672474145474816,0.28052152269547076,33.9,62.47247414547482,60.7,0.48052152269547077,4.6,0.9554999999999986,8.612500000000004,0.04777499999999993,5.3,28.0,39.8,54.8,66.6,1.9,9.0
0.6600000000000004,California,35.797330395430464,0.27965441984951767,33.9,62.59733039543047,60.7,0.4796544198495177,4.6,0.9155519999999988,8.745000000000005,0.04577759999999994,5.3,28.0,39.8,54.8,66.6,1.9,9.0
0.6700000000000004,California,35.92360056209688,0.2787279820515459,33.9,62.723600562096884,60.7,0.47872798205154593,4.6,0.8755559999999984,8.877500000000005,0.04377779999999992,5.3,28.0,39.8,54.8,66.6,1.9,9.0
