prob,state,gopv,gopdensity,gopvote,demv,demvote,demdensity,stdev,third,thirdv,thirddensity,thirdvote,goplo,gophi,demlo,demhi,otherlo,otherhi
0.9100000000000006,Florida,56.87637919540328,0.4279983841069063,49.1,55.97637919540328,48.2,0.22799838410690632,5.8,0.08845199999999886,5.6875000000000036,0.004422599999999943,2.5,41.7,56.5,40.8,55.6,0.9,4.2
0.9200000000000006,Florida,57.2494150497959,0.4256321079761466,49.1,56.3494150497959,48.2,0.22563210797614658,5.8,0.07065599999999898,5.750000000000003,0.0035327999999999493,2.5,41.7,56.5,40.8,55.6,0.9,4.2
0.9300000000000006,Florida,57.65958796343922,0.42314964044314496,49.1,56.75958796343922,48.2,0.22314964044314495,5.8,0.054683999999999094,5.8125000000000036,0.002734199999999955,2.5,41.7,56.5,40.8,55.6,0.9,4.2
0.9400000000000006,Florida,58.117686848661776,0.4205384422745964,49.1,57.217686848661785,48.2,0.22053844227459637,5.8,0.04060799999999922,5.8750000000000036,0.002030399999999961,2.5,41.7,56.5,40.8,55.6,0.9,4.2
0.9500000000000006,Florida,58.64015103631858,0.41778200696127077,49.1,57.74015103631858,48.2,0.21778200696127076,5.8,0.02849999999999931,5.9375000000000036,0.0014249999999999656,2.5,41.7,56.5,40.8,55.6,0.9,4.2
0.9600000000000006,Florida,59.25397921326263,0.41485754724585866,49.1,58.35397921326263,48.2,0.21485754724585865,5.8,0.018431999999999407,6.0000000000000036,0.0009215999999999704,2.5,41.7,56.5,40.8,55.6,0.9,4.2
0.9700000000000006,Florida,60.00860292727731,0.41173137093386913,49.1,59.10860292727731,48.2,0.21173137093386915,5.8,0.010475999999999557,6.0625000000000036,0.0005237999999999778,2.5,41.7,56.5,40.8,55.6,0.9,4.2
0.9800000000000006,Florida,61.011743681664655,0.4083479544621967,49.1,60.11174368166465,48.2,0.2083479544621967,5.8,0.004703999999999695,6.1250000000000036,0.00023519999999998476,2.5,41.7,56.5,40.8,55.6,0.9,4.2
0.9900000000000007,Florida,62.592817669437025,0.4045951969316305,49.1,61.69281766943702,48.2,0.20459519693163045,5.8,0.0011879999999998443,6.1875000000000036,5.9399999999992215e-05,2.5,41.7,56.5,40.8,55.6,0.9,4.2
0.9950000000000007,Florida,64.0398099605839,0.4024930591425717,49.1,63.13980996058389,48.2,0.20249305914257168,5.8,0.0002984999999999208,6.2187500000000036,1.492499999999604e-05,2.5,41.7,56.5,40.8,55.6,0.9,4.2
0.9990000000000007,Florida,67.02334737577448,0.40058053277190725,49.1,66.12334737577447,48.2,0.20058053277190724,5.8,1.1987999999984063e-05,6.243750000000004,5.993999999992032e-07,2.5,41.7,56.5,40.8,55.6,0.9,4.2
0.9999000000000007,Florida,70.67029561565288,0.400068249649441,49.1,69.77029561565287,48.2,0.20006824964944095,5.8,1.1998799999837523e-07,6.249375000000004,5.9993999999187615e-09,2.5,41.7,56.5,40.8,55.6,0.9,4.2
0.0001,Georgia,28.198294493083647,0.40006185124480625,52.0,21.998294493083645,45.8,0.20006185124480624,6.4,0.0011997600120000004,0.00055,5.998800060000002e-05,2.2,43.8,60.2,37.6,54.0,0.8,3.7
0.001,Georgia,32.222513240526,0.40052610782454123,52.0,26.022513240525992,45.8,0.20052610782454125,6.4,0.011976011999999998,0.0055000000000000005,0.0005988005999999999,2.2,43.8,60.2,37.6,54.0,0.8,3.7
0.005,Georgia,35.51469245728704,0.40225933484795584,52.0,29.314692457287038,45.8,0.20225933484795586,6.4,0.059401499999999996,0.0275,0.002970075,2.2,43.8,60.2,37.6,54.0,0.8,3.7
0.01,Georgia,37.11137360613862,0.4041643972192903,52.0,30.911373606138618,45.8,0.20416439721929033,6.4,0.11761199999999998,0.055,0.005880599999999999,2.2,43.8,60.2,37.6,54.0,0.8,3.7
0.02,Georgia,38.85600697195633,0.40756533373136594,52.0,32.65600697195633,45.8,0.20756533373136596,6.4,0.230496,0.11,0.0115248,2.2,43.8,60.2,37.6,54.0,0.8,3.7
0.03,Georgia,39.96292090783199,0.4106315549088191,52.0,33.76292090783199,45.8,0.21063155490881907,6.4,0.3387240000000001,0.165,0.016936200000000005,2.2,43.8,60.2,37.6,54.0,0.8,3.7
0.04,Georgia,40.79560914398611,0.4134646521915596,52.0,34.59560914398611,45.8,0.21346465219155958,6.4,0.442368,0.22,0.0221184,2.2,43.8,60.2,37.6,54.0,0.8,3.7
0.05,Georgia,41.47293678751058,0.41611494380865177,52.0,35.272936787510574,45.8,0.2161149438086518,6.4,0.5415000000000001,0.275,0.027075000000000005,2.2,43.8,60.2,37.6,54.0,0.8,3.7
0.060000000000000005,Georgia,42.04944899458014,0.4186129633113531,52.0,35.849448994580136,45.8,0.21861296331135313,6.4,0.6361920000000002,0.33,0.03180960000000001,2.2,43.8,60.2,37.6,54.0,0.8,3.7
0.07,Georgia,42.554937419653314,0.4209793616516003,52.0,36.35493741965331,45.8,0.2209793616516003,6.4,0.726516,0.38500000000000006,0.036325800000000005,2.2,43.8,60.2,37.6,54.0,0.8,3.7
0.08,Georgia,43.007542014018334,0.4232290978533829,52.0,36.80754201401833,45.8,0.2232290978533829,6.4,0.8125439999999998,0.44,0.04062719999999999,2.2,43.8,60.2,37.6,54.0,0.8,3.7
0.09,Georgia,43.419167784382616,0.425373535596884,52.0,37.21916778438261,45.8,0.225373535596884,6.4,0.8943480000000001,0.495,0.044717400000000004,2.2,43.8,60.2,37.6,54.0,0.8,3.7
0.09999999999999999,Georgia,43.798069980514555,0.4274216143644511,52.0,37.59806998051455,45.8,0.22742161436445107,6.4,0.9719999999999998,0.5499999999999999,0.04859999999999999,2.2,43.8,60.2,37.6,54.0,0.8,3.7
0.10999999999999999,Georgia,44.15022003176569,0.42938055734523306,52.0,37.95022003176569,45.8,0.22938055734523308,6.4,1.0455719999999997,0.605,0.05227859999999999,2.2,43.8,60.2,37.6,54.0,0.8,3.7
0.11999999999999998,Georgia,44.48008453077702,0.43125632559214055,52.0,38.28008453077702,45.8,0.23125632559214054,6.4,1.1151360000000003,0.6599999999999999,0.055756800000000016,2.2,43.8,60.2,37.6,54.0,0.8,3.7
0.12999999999999998,Georgia,44.79109677415167,0.433053923311654,52.0,38.591096774151666,45.8,0.23305392331165398,6.4,1.1807640000000001,0.7149999999999999,0.059038200000000006,2.2,43.8,60.2,37.6,54.0,0.8,3.7
0.13999999999999999,Georgia,45.085956218784276,0.4347776109539937,52.0,38.88595621878427,45.8,0.2347776109539937,6.4,1.2425279999999999,0.7699999999999999,0.06212639999999999,2.2,43.8,60.2,37.6,54.0,0.8,3.7
0.15,Georgia,45.36682630723975,0.4364310586333879,52.0,39.166826307239745,45.8,0.23643105863338787,6.4,1.3005000000000004,0.825,0.06502500000000003,2.2,43.8,60.2,37.6,54.0,0.8,3.7
0.16,Georgia,45.6354695474576,0.4380174594977112,52.0,39.4354695474576,45.8,0.23801745949771122,6.4,1.354752,0.88,0.0677376,2.2,43.8,60.2,37.6,54.0,0.8,3.7
0.17,Georgia,45.89334237986435,0.4395396153770583,52.0,39.69334237986435,45.8,0.2395396153770583,6.4,1.4053560000000003,0.935,0.07026780000000002,2.2,43.8,60.2,37.6,54.0,0.8,3.7
0.18000000000000002,Georgia,46.141663437806,0.4410000027341585,52.0,39.941663437806,45.8,0.24100000273415853,6.4,1.4523840000000001,0.9900000000000001,0.07261920000000001,2.2,43.8,60.2,37.6,54.0,0.8,3.7
0.19000000000000003,Georgia,46.38146371167214,0.44240082429545585,52.0,40.18146371167214,45.8,0.24240082429545584,6.4,1.495908,1.0450000000000002,0.0747954,2.2,43.8,60.2,37.6,54.0,0.8,3.7
0.20000000000000004,Georgia,46.613624105133354,0.4437440500637201,52.0,40.41362410513335,45.8,0.24374405006372007,6.4,1.536,1.1000000000000003,0.07680000000000001,2.2,43.8,60.2,37.6,54.0,0.8,3.7
0.21000000000000005,Georgia,46.838904019083266,0.4450314503170445,52.0,40.63890401908326,45.8,0.24503145031704449,6.4,1.5727320000000002,1.1550000000000005,0.07863660000000001,2.2,43.8,60.2,37.6,54.0,0.8,3.7
0.22000000000000006,Georgia,47.05796342919242,0.4462646224648593,52.0,40.85796342919242,45.8,0.24626462246485928,6.4,1.6061760000000003,1.2100000000000004,0.08030880000000001,2.2,43.8,60.2,37.6,54.0,0.8,3.7
0.23000000000000007,Georgia,47.27138016521464,0.447445013128539,52.0,41.071380165214634,45.8,0.247445013128539,6.4,1.6364040000000002,1.2650000000000006,0.08182020000000001,2.2,43.8,60.2,37.6,54.0,0.8,3.7
0.24000000000000007,Georgia,47.479663597823446,0.44857393646255717,52.0,41.27966359782344,45.8,0.24857393646255715,6.4,1.6634880000000003,1.3200000000000005,0.08317440000000001,2.2,43.8,60.2,37.6,54.0,0.8,3.7
0.25000000000000006,Georgia,47.68326559874508,0.44965258948189174,52.0,41.48326559874508,45.8,0.24965258948189173,6.4,1.6875000000000002,1.3750000000000004,0.084375,2.2,43.8,60.2,37.6,54.0,0.8,3.7
0.26000000000000006,Georgia,47.88258940548533,0.4506820649803631,52.0,41.682589405485324,45.8,0.2506820649803631,6.4,1.7085120000000003,1.4300000000000004,0.08542560000000002,2.2,43.8,60.2,37.6,54.0,0.8,3.7
0.2700000000000001,Georgia,48.07799685749359,0.45166336249169375,52.0,41.877996857493585,45.8,0.25166336249169374,6.4,1.7265960000000005,1.4850000000000005,0.08632980000000003,2.2,43.8,60.2,37.6,54.0,0.8,3.7
0.2800000000000001,Georgia,48.26981435346421,0.45259739764619084,52.0,42.06981435346421,45.8,0.2525973976461908,6.4,1.741824,1.5400000000000005,0.08709120000000001,2.2,43.8,60.2,37.6,54.0,0.8,3.7
0.2900000000000001,Georgia,48.45833779484369,0.4534850102014565,52.0,42.25833779484369,45.8,0.2534850102014565,6.4,1.7542680000000002,1.5950000000000006,0.08771340000000001,2.2,43.8,60.2,37.6,54.0,0.8,3.7
0.3000000000000001,Georgia,48.64383671866854,0.45432697096876157,52.0,42.443836718668535,45.8,0.25432697096876156,6.4,1.7640000000000002,1.6500000000000006,0.08820000000000001,2.2,43.8,60.2,37.6,54.0,0.8,3.7
0.3100000000000001,Georgia,48.8265577769763,0.4551239878130025,52.0,42.6265577769763,45.8,0.2551239878130025,6.4,1.771092,1.7050000000000007,0.08855460000000001,2.2,43.8,60.2,37.6,54.0,0.8,3.7
0.3200000000000001,Georgia,49.00672768566715,0.45587671087016673,52.0,42.80672768566715,45.8,0.2558767108701667,6.4,1.7756160000000003,1.7600000000000007,0.08878080000000002,2.2,43.8,60.2,37.6,54.0,0.8,3.7
0.3300000000000001,Georgia,49.184555739691305,0.4565857370995487,52.0,42.9845557396913,45.8,0.2565857370995487,6.4,1.7776440000000002,1.8150000000000008,0.08888220000000001,2.2,43.8,60.2,37.6,54.0,0.8,3.7
0.34000000000000014,Georgia,49.36023597157501,0.45725161426684086,52.0,43.160235971575005,45.8,0.25725161426684084,6.4,1.7772480000000002,1.8700000000000008,0.08886240000000001,2.2,43.8,60.2,37.6,54.0,0.8,3.7
0.35000000000000014,Georgia,49.53394901499157,0.45787484443736964,52.0,43.33394901499157,45.8,0.25787484443736963,6.4,1.7745000000000002,1.925000000000001,0.08872500000000001,2.2,43.8,60.2,37.6,54.0,0.8,3.7
0.36000000000000015,Georgia,49.705863723192365,0.45845588704519286,52.0,43.50586372319236,45.8,0.25845588704519284,6.4,1.7694720000000002,1.9800000000000009,0.08847360000000001,2.2,43.8,60.2,37.6,54.0,0.8,3.7
0.37000000000000016,Georgia,49.87613858280437,0.4589951615927945,52.0,43.67613858280437,45.8,0.2589951615927945,6.4,1.762236,2.035000000000001,0.08811179999999999,2.2,43.8,60.2,37.6,54.0,0.8,3.7
0.38000000000000017,Georgia,50.04492295616386,0.4594930500271565,52.0,43.844922956163856,45.8,0.2594930500271565,6.4,1.752864,2.090000000000001,0.0876432,2.2,43.8,60.2,37.6,54.0,0.8,3.7
0.3900000000000002,Georgia,50.212358179536295,0.45994989883062276,52.0,44.01235817953629,45.8,0.25994989883062275,6.4,1.741428,2.145000000000001,0.0870714,2.2,43.8,60.2,37.6,54.0,0.8,3.7
0.4000000000000002,Georgia,50.378578539930885,0.4603660208588845,52.0,44.17857853993088,45.8,0.2603660208588845,6.4,1.728,2.200000000000001,0.0864,2.2,43.8,60.2,37.6,54.0,0.8,3.7
0.4100000000000002,Georgia,50.54371214949665,0.46074169695334155,52.0,44.343712149496646,45.8,0.26074169695334154,6.4,1.7126519999999996,2.255000000000001,0.08563259999999998,2.2,43.8,60.2,37.6,54.0,0.8,3.7
0.4200000000000002,Georgia,50.70788173349216,0.46107717735083653,52.0,44.507881733492155,45.8,0.2610771773508365,6.4,1.6954559999999999,2.3100000000000014,0.0847728,2.2,43.8,60.2,37.6,54.0,0.8,3.7
0.4300000000000002,Georgia,50.871205345402494,0.4613726829101616,52.0,44.67120534540249,45.8,0.2613726829101616,6.4,1.6764839999999996,2.365000000000001,0.08382419999999999,2.2,43.8,60.2,37.6,54.0,0.8,3.7
0.4400000000000002,Georgia,51.03379702082063,0.4616284061716702,52.0,44.833797020820626,45.8,0.2616284061716702,6.4,1.6558079999999997,2.4200000000000013,0.08279039999999999,2.2,43.8,60.2,37.6,54.0,0.8,3.7
0.45000000000000023,Georgia,51.19576738012753,0.4618445122636901,52.0,44.995767380127525,45.8,0.2618445122636901,6.4,1.6334999999999997,2.475000000000001,0.08167499999999998,2.2,43.8,60.2,37.6,54.0,0.8,3.7
0.46000000000000024,Georgia,51.3572241887266,0.4620211396671458,52.0,45.157224188726595,45.8,0.2620211396671458,6.4,1.6096319999999995,2.5300000000000016,0.08048159999999997,2.2,43.8,60.2,37.6,54.0,0.8,3.7
0.47000000000000025,Georgia,51.51827288256109,0.46215840084779103,52.0,45.31827288256109,45.8,0.262158400847791,6.4,1.5842759999999996,2.5850000000000013,0.07921379999999997,2.2,43.8,60.2,37.6,54.0,0.8,3.7
0.48000000000000026,Georgia,51.67901706582571,0.46225638276366926,52.0,45.47901706582571,45.8,0.26225638276366925,6.4,1.5575039999999996,2.6400000000000015,0.07787519999999998,2.2,43.8,60.2,37.6,54.0,0.8,3.7
0.49000000000000027,Georgia,51.83955898714425,0.46231514725381273,52.0,45.63955898714425,45.8,0.2623151472538127,6.4,1.5293879999999993,2.695000000000001,0.07646939999999997,2.2,43.8,60.2,37.6,54.0,0.8,3.7
0.5000000000000002,Georgia,52.00000000000001,0.4623347313127239,52.0,45.800000000000004,45.8,0.2623347313127239,6.4,1.4999999999999993,2.7500000000000013,0.07499999999999997,2.2,43.8,60.2,37.6,54.0,0.8,3.7
0.5100000000000002,Georgia,52.160441012855756,0.46231514725381273,52.0,45.96044101285575,45.8,0.2623151472538127,6.4,1.4694119999999997,2.8050000000000015,0.07347059999999998,2.2,43.8,60.2,37.6,54.0,0.8,3.7
0.5200000000000002,Georgia,52.320982934174296,0.46225638276366926,52.0,46.12098293417429,45.8,0.26225638276366925,6.4,1.4376959999999994,2.860000000000001,0.07188479999999997,2.2,43.8,60.2,37.6,54.0,0.8,3.7
0.5300000000000002,Georgia,52.481727117438915,0.46215840084779103,52.0,46.28172711743891,45.8,0.262158400847791,6.4,1.4049239999999992,2.915000000000002,0.07024619999999995,2.2,43.8,60.2,37.6,54.0,0.8,3.7
0.5400000000000003,Georgia,52.64277581127341,0.4620211396671458,52.0,46.44277581127341,45.8,0.2620211396671458,6.4,1.371167999999999,2.9700000000000015,0.06855839999999995,2.2,43.8,60.2,37.6,54.0,0.8,3.7
0.5500000000000003,Georgia,52.80423261987248,0.4618445122636901,52.0,46.60423261987248,45.8,0.2618445122636901,6.4,1.3364999999999996,3.0250000000000017,0.06682499999999998,2.2,43.8,60.2,37.6,54.0,0.8,3.7
0.5600000000000003,Georgia,52.96620297917938,0.4616284061716702,52.0,46.766202979179376,45.8,0.2616284061716702,6.4,1.3009919999999995,3.0800000000000014,0.06504959999999997,2.2,43.8,60.2,37.6,54.0,0.8,3.7
0.5700000000000003,Georgia,53.12879465459752,0.4613726829101616,52.0,46.92879465459752,45.8,0.2613726829101616,6.4,1.264715999999999,3.135000000000002,0.06323579999999995,2.2,43.8,60.2,37.6,54.0,0.8,3.7
0.5800000000000003,Georgia,53.29211826650785,0.4610771773508365,52.0,47.092118266507846,45.8,0.26107717735083646,6.4,1.227743999999999,3.1900000000000017,0.061387199999999954,2.2,43.8,60.2,37.6,54.0,0.8,3.7
0.5900000000000003,Georgia,53.45628785050336,0.4607416969533415,52.0,47.256287850503355,45.8,0.2607416969533415,6.4,1.1901479999999989,3.245000000000002,0.059507399999999946,2.2,43.8,60.2,37.6,54.0,0.8,3.7
0.6000000000000003,Georgia,53.62142146006912,0.46036602085888445,52.0,47.42142146006912,45.8,0.26036602085888444,6.4,1.1519999999999992,3.3000000000000016,0.057599999999999964,2.2,43.8,60.2,37.6,54.0,0.8,3.7
0.6100000000000003,Georgia,53.78764182046371,0.4599498988306227,52.0,47.58764182046371,45.8,0.2599498988306227,6.4,1.1133719999999987,3.355000000000002,0.055668599999999936,2.2,43.8,60.2,37.6,54.0,0.8,3.7
0.6200000000000003,Georgia,53.95507704383615,0.4594930500271565,52.0,47.755077043836145,45.8,0.2594930500271565,6.4,1.0743359999999988,3.410000000000002,0.05371679999999994,2.2,43.8,60.2,37.6,54.0,0.8,3.7
0.6300000000000003,Georgia,54.123861417195634,0.45899516159279447,52.0,47.92386141719563,45.8,0.25899516159279445,6.4,1.0349639999999989,3.465000000000002,0.051748199999999946,2.2,43.8,60.2,37.6,54.0,0.8,3.7
0.6400000000000003,Georgia,54.29413627680765,0.4584558870451928,52.0,48.094136276807646,45.8,0.2584558870451928,6.4,0.9953279999999987,3.520000000000002,0.04976639999999993,2.2,43.8,60.2,37.6,54.0,0.8,3.7
0.6500000000000004,Georgia,54.46605098500844,0.45787484443736964,52.0,48.266050985008434,45.8,0.25787484443736963,6.4,0.9554999999999986,3.5750000000000024,0.04777499999999993,2.2,43.8,60.2,37.6,54.0,0.8,3.7
0.6600000000000004,Georgia,54.639764028425,0.4572516142668408,52.0,48.439764028424996,45.8,0.2572516142668408,6.4,0.9155519999999988,3.630000000000002,0.04577759999999994,2.2,43.8,60.2,37.6,54.0,0.8,3.7
0.6700000000000004,Georgia,54.8154442603087,0.45658573709954864,52.0,48.6154442603087,45.8,0.2565857370995486,6.4,0.8755559999999984,3.6850000000000023,0.04377779999999992,2.2,43.8,60.2,37.6,54.0,0.8,3.7
0.6800000000000004,Georgia,54.99327231433286,0.4558767108701667,52.0,48.79327231433286,45.8,0.25587671087016667,6.4,0.8355839999999988,3.740000000000002,0.04177919999999994,2.2,43.8,60.2,37.6,54.0,0.8,3.7
0.6900000000000004,Georgia,55.173442223023706,0.4551239878130025,52.0,48.9734422230237,45.8,0.2551239878130025,6.4,0.7957079999999987,3.7950000000000026,0.039785399999999936,2.2,43.8,60.2,37.6,54.0,0.8,3.7
0.7000000000000004,Georgia,55.35616328133147,0.4543269709687615,52.0,49.156163281331466,45.8,0.2543269709687615,6.4,0.7559999999999986,3.8500000000000023,0.03779999999999993,2.2,43.8,60.2,37.6,54.0,0.8,3.7
0.7100000000000004,Georgia,55.541662205156314,0.4534850102014565,52.0,49.34166220515631,45.8,0.2534850102014565,6.4,0.7165319999999984,3.9050000000000025,0.03582659999999992,2.2,43.8,60.2,37.6,54.0,0.8,3.7
0.7200000000000004,Georgia,55.730185646535794,0.4525973976461908,52.0,49.53018564653579,45.8,0.25259739764619077,6.4,0.6773759999999985,3.960000000000002,0.03386879999999993,2.2,43.8,60.2,37.6,54.0,0.8,3.7
0.7300000000000004,Georgia,55.922003142506426,0.4516633624916937,52.0,49.72200314250642,45.8,0.2516633624916937,6.4,0.6386039999999983,4.015000000000002,0.031930199999999916,2.2,43.8,60.2,37.6,54.0,0.8,3.7
0.7400000000000004,Georgia,56.11741059451468,0.45068206498036306,52.0,49.91741059451468,45.8,0.25068206498036305,6.4,0.6002879999999983,4.070000000000002,0.030014399999999913,2.2,43.8,60.2,37.6,54.0,0.8,3.7
0.7500000000000004,Georgia,56.316734401254934,0.4496525894818917,52.0,50.11673440125493,45.8,0.24965258948189167,6.4,0.5624999999999984,4.125000000000003,0.02812499999999992,2.2,43.8,60.2,37.6,54.0,0.8,3.7
0.7600000000000005,Georgia,56.52033640217657,0.4485739364625571,52.0,50.320336402176565,45.8,0.2485739364625571,6.4,0.5253119999999984,4.180000000000002,0.026265599999999924,2.2,43.8,60.2,37.6,54.0,0.8,3.7
0.7700000000000005,Georgia,56.72861983478538,0.4474450131285389,52.0,50.528619834785374,45.8,0.24744501312853892,6.4,0.4887959999999983,4.235000000000003,0.024439799999999914,2.2,43.8,60.2,37.6,54.0,0.8,3.7
0.7800000000000005,Georgia,56.942036570807595,0.4462646224648592,52.0,50.74203657080759,45.8,0.2462646224648592,6.4,0.4530239999999982,4.290000000000003,0.02265119999999991,2.2,43.8,60.2,37.6,54.0,0.8,3.7
0.7900000000000005,Georgia,57.16109598091674,0.4450314503170445,52.0,50.96109598091674,45.8,0.24503145031704446,6.4,0.41806799999999816,4.345000000000003,0.02090339999999991,2.2,43.8,60.2,37.6,54.0,0.8,3.7
0.8000000000000005,Georgia,57.38637589486666,0.44374405006372003,52.0,51.18637589486666,45.8,0.24374405006372002,6.4,0.3839999999999984,4.400000000000002,0.01919999999999992,2.2,43.8,60.2,37.6,54.0,0.8,3.7
0.8100000000000005,Georgia,57.61853628832788,0.44240082429545574,52.0,51.41853628832788,45.8,0.24240082429545573,6.4,0.35089199999999837,4.455000000000003,0.017544599999999917,2.2,43.8,60.2,37.6,54.0,0.8,3.7
0.8200000000000005,Georgia,57.85833656219402,0.4410000027341584,52.0,51.658336562194016,45.8,0.2410000027341584,6.4,0.3188159999999983,4.510000000000003,0.015940799999999915,2.2,43.8,60.2,37.6,54.0,0.8,3.7
0.8300000000000005,Georgia,58.106657620135664,0.4395396153770582,52.0,51.90665762013566,45.8,0.2395396153770582,6.4,0.2878439999999984,4.565000000000003,0.01439219999999992,2.2,43.8,60.2,37.6,54.0,0.8,3.7
0.8400000000000005,Georgia,58.36453045254243,0.438017459497711,52.0,52.16453045254243,45.8,0.238017459497711,6.4,0.25804799999999856,4.620000000000003,0.012902399999999929,2.2,43.8,60.2,37.6,54.0,0.8,3.7
0.8500000000000005,Georgia,58.63317369276026,0.4364310586333878,52.0,52.433173692760256,45.8,0.23643105863338781,6.4,0.22949999999999854,4.675000000000003,0.011474999999999926,2.2,43.8,60.2,37.6,54.0,0.8,3.7
0.8600000000000005,Georgia,58.91404378121574,0.4347776109539936,52.0,52.714043781215736,45.8,0.2347776109539936,6.4,0.20227199999999848,4.730000000000003,0.010113599999999924,2.2,43.8,60.2,37.6,54.0,0.8,3.7
0.8700000000000006,Georgia,59.208903225848346,0.43305392331165393,52.0,53.00890322584834,45.8,0.2330539233116539,6.4,0.17643599999999862,4.785000000000003,0.008821799999999932,2.2,43.8,60.2,37.6,54.0,0.8,3.7
0.8800000000000006,Georgia,59.519915469222994,0.4312563255921405,52.0,53.31991546922299,45.8,0.2312563255921405,6.4,0.15206399999999873,4.8400000000000025,0.007603199999999937,2.2,43.8,60.2,37.6,54.0,0.8,3.7
0.8900000000000006,Georgia,59.84977996823432,0.429380557345233,52.0,53.64977996823432,45.8,0.229380557345233,6.4,0.12922799999999876,4.895000000000003,0.006461399999999938,2.2,43.8,60.2,37.6,54.0,0.8,3.7
0.9000000000000006,Georgia,60.20193001948546,0.42742161436445103,52.0,54.00193001948546,45.8,0.227421614364451,6.4,0.1079999999999988,4.950000000000004,0.0053999999999999404,2.2,43.8,60.2,37.6,54.0,0.8,3.7
0.9100000000000006,Georgia,60.58083221561741,0.42537353559688384,52.0,54.38083221561741,45.8,0.22537353559688383,6.4,0.08845199999999886,5.0050000000000034,0.004422599999999943,2.2,43.8,60.2,37.6,54.0,0.8,3.7
0.9200000000000006,Georgia,60.99245798598168,0.42322909785338286,52.0,54.79245798598168,45.8,0.22322909785338285,6.4,0.07065599999999898,5.060000000000003,0.0035327999999999493,2.2,43.8,60.2,37.6,54.0,0.8,3.7
0.9300000000000006,Georgia,61.44506258034673,0.4209793616516001,52.0,55.245062580346726,45.8,0.2209793616516001,6.4,0.054683999999999094,5.115000000000004,0.002734199999999955,2.2,43.8,60.2,37.6,54.0,0.8,3.7
0.9400000000000006,Georgia,61.9505510054199,0.418612963311353,52.0,55.750551005419894,45.8,0.21861296331135296,6.4,0.04060799999999922,5.1700000000000035,0.002030399999999961,2.2,43.8,60.2,37.6,54.0,0.8,3.7
0.9500000000000006,Georgia,62.527063212489466,0.4161149438086516,52.0,56.32706321248946,45.8,0.2161149438086516,6.4,0.02849999999999931,5.225000000000003,0.0014249999999999656,2.2,43.8,60.2,37.6,54.0,0.8,3.7
0.9600000000000006,Georgia,63.20439085601394,0.4134646521915594,52.0,57.004390856013934,45.8,0.2134646521915594,6.4,0.018431999999999407,5.280000000000003,0.0009215999999999704,2.2,43.8,60.2,37.6,54.0,0.8,3.7
0.9700000000000006,Georgia,64.03707909216806,0.410631554908819,52.0,57.83707909216806,45.8,0.2106315549088189,6.4,0.010475999999999557,5.3350000000000035,0.0005237999999999778,2.2,43.8,60.2,37.6,54.0,0.8,3.7
0.9800000000000006,Georgia,65.14399302804375,0.4075653337313657,52.0,58.94399302804375,45.8,0.20756533373136574,6.4,0.004703999999999695,5.390000000000004,0.00023519999999998476,2.2,43.8,60.2,37.6,54.0,0.8,3.7
0.9900000000000007,Georgia,66.88862639386154,0.4041643972192901,52.0,60.68862639386154,45.8,0.20416439721929008,6.4,0.0011879999999998443,5.445000000000004,5.9399999999992215e-05,2.2,43.8,60.2,37.6,54.0,0.8,3.7
0.9950000000000007,Georgia,68.48530754271326,0.4022593348479556,52.0,62.285307542713255,45.8,0.20225933484795558,6.4,0.0002984999999999208,5.472500000000004,1.492499999999604e-05,2.2,43.8,60.2,37.6,54.0,0.8,3.7
0.9990000000000007,Georgia,71.77748675947528,0.40052610782454096,52.0,65.57748675947528,45.8,0.20052610782454094,6.4,1.1987999999984063e-05,5.494500000000003,5.993999999992032e-07,2.2,43.8,60.2,37.6,54.0,0.8,3.7
0.9999000000000007,Georgia,75.8017055069273,0.40006185124480587,52.0,69.6017055069273,45.8,0.20006185124480586,6.4,1.1998799999837523e-07,5.499450000000004,5.9993999999187615e-09,2.2,43.8,60.2,37.6,54.0,0.8,3.7
0.0001,Hawaii,7.717310978539327,0.20007330517902963,27.8,47.01731097853932,67.1,0.4000733051790296,5.4,0.0011997600120000004,0.0012749999999999999,5.998800060000002e-05,5.1,20.9,34.7,60.2,74.0,1.8,8.7
0.001,Hawaii,11.112745546693809,0.2006235351994563,27.8,50.4127455466938,67.1,0.4006235351994563,5.4,0.011976011999999998,0.01275,0.0005988005999999999,5.1,20.9,34.7,60.2,74.0,1.8,8.7
0.005,Hawaii,13.89052176083594,0.2026777301901699,27.8,53.190521760835935,67.1,0.40267773019016995,5.4,0.059401499999999996,0.06374999999999999,0.002970075,5.1,20.9,34.7,60.2,74.0,1.8,8.7
0.01,Hawaii,15.23772148017946,0.2049355818895293,27.8,54.53772148017946,67.1,0.4049355818895293,5.4,0.11761199999999998,0.12749999999999997,0.005880599999999999,5.1,20.9,34.7,60.2,74.0,1.8,8.7
0.02,Hawaii,16.70975588258816,0.2089663214593967,27.8,56.00975588258815,67.1,0.4089663214593967,5.4,0.230496,0.25499999999999995,0.0115248,5.1,20.9,34.7,60.2,74.0,1.8,8.7
0.03,Hawaii,17.643714515983245,0.2126003613734152,27.8,56.94371451598324,67.1,0.4126003613734152,5.4,0.3387240000000001,0.38249999999999995,0.016936200000000005,5.1,20.9,34.7,60.2,74.0,1.8,8.7
