prob,state,gopv,gopdensity,gopvote,demv,demvote,demdensity,stdev,third,thirdv,thirddensity,thirdvote,goplo,gophi,demlo,demhi,otherlo,otherhi
0.7900000000000005,California,37.78696923747661,0.2686193528640677,34.4,63.586969237476616,60.2,0.4686193528640677,4.2,0.41806799999999816,10.467500000000006,0.02090339999999991,5.3,29.0,39.8,54.8,65.6,1.9,9.0
0.8000000000000005,California,37.934809181006244,0.26665760009709716,34.4,63.73480918100625,60.2,0.46665760009709717,4.2,0.3839999999999984,10.600000000000005,0.01919999999999992,5.3,29.0,39.8,54.8,65.6,1.9,9.0
0.8100000000000005,California,38.08716443921517,0.26461077987878967,34.4,63.88716443921518,60.2,0.4646107798787897,4.2,0.35089199999999837,10.732500000000007,0.017544599999999917,5.3,29.0,39.8,54.8,65.6,1.9,9.0
0.8200000000000005,California,38.24453336893982,0.26247619464252714,34.4,64.04453336893982,60.2,0.46247619464252715,4.2,0.3188159999999983,10.865000000000006,0.015940799999999915,5.3,29.0,39.8,54.8,65.6,1.9,9.0
0.8300000000000005,California,38.407494063214024,0.26025084247932684,34.4,64.20749406321403,60.2,0.46025084247932685,4.2,0.2878439999999984,10.997500000000006,0.01439219999999992,5.3,29.0,39.8,54.8,65.6,1.9,9.0
0.8400000000000005,California,38.57672310948097,0.2579313668536548,34.4,64.37672310948098,60.2,0.4579313668536548,4.2,0.25804799999999856,11.130000000000004,0.012902399999999929,5.3,29.0,39.8,54.8,65.6,1.9,9.0
0.8500000000000005,California,38.75302023587392,0.25551399410801956,34.4,64.55302023587393,60.2,0.45551399410801946,4.2,0.22949999999999854,11.262500000000006,0.011474999999999926,5.3,29.0,39.8,54.8,65.6,1.9,9.0
0.8600000000000005,California,38.93734123142283,0.25299445478703786,34.4,64.73734123142283,60.2,0.45299445478703787,4.2,0.20227199999999848,11.395000000000007,0.010113599999999924,5.3,29.0,39.8,54.8,65.6,1.9,9.0
0.8700000000000006,California,39.13084274196297,0.2503678831415679,34.4,64.93084274196298,60.2,0.4503678831415679,4.2,0.17643599999999862,11.527500000000005,0.008821799999999932,5.3,29.0,39.8,54.8,65.6,1.9,9.0
0.8800000000000006,California,39.33494452667759,0.247628686616595,34.4,65.1349445266776,60.2,0.44762868661659494,4.2,0.15206399999999873,11.660000000000005,0.007603199999999937,5.3,29.0,39.8,54.8,65.6,1.9,9.0
0.8900000000000006,California,39.551418104153775,0.24477037309749788,34.4,65.35141810415378,60.2,0.4447703730974979,4.2,0.12922799999999876,11.792500000000008,0.006461399999999938,5.3,29.0,39.8,54.8,65.6,1.9,9.0
0.9000000000000006,California,39.78251657528733,0.24178531712678245,34.4,65.58251657528734,60.2,0.4417853171267824,4.2,0.1079999999999988,11.925000000000006,0.0053999999999999404,5.3,29.0,39.8,54.8,65.6,1.9,9.0
0.9100000000000006,California,40.03117114149892,0.23866443519525157,34.4,65.83117114149893,60.2,0.43866443519525156,4.2,0.08845199999999886,12.057500000000006,0.004422599999999943,5.3,29.0,39.8,54.8,65.6,1.9,9.0
0.9200000000000006,California,40.30130055330048,0.23539672053848812,34.4,66.10130055330048,60.2,0.4353967205384882,4.2,0.07065599999999898,12.190000000000005,0.0035327999999999493,5.3,29.0,39.8,54.8,65.6,1.9,9.0
0.9300000000000006,California,40.59832231835254,0.23196855108815254,34.4,66.39832231835254,60.2,0.4319685510881526,4.2,0.054683999999999094,12.322500000000007,0.002734199999999955,5.3,29.0,39.8,54.8,65.6,1.9,9.0
0.9400000000000006,California,40.93004909730681,0.2283626107601569,34.4,66.7300490973068,60.2,0.42836261076015697,4.2,0.04060799999999922,12.455000000000007,0.002030399999999961,5.3,29.0,39.8,54.8,65.6,1.9,9.0
0.9500000000000006,California,41.308385233196205,0.2245561048512787,34.4,67.10838523319622,60.2,0.42455610485127865,4.2,0.02849999999999931,12.587500000000007,0.0014249999999999656,5.3,29.0,39.8,54.8,65.6,1.9,9.0
0.9600000000000006,California,41.752881499259146,0.22051756524428098,34.4,67.55288149925914,60.2,0.4205175652442811,4.2,0.018431999999999407,12.720000000000006,0.0009215999999999704,5.3,29.0,39.8,54.8,65.6,1.9,9.0
0.9700000000000006,California,42.29933315423529,0.21620046462296214,34.4,68.0993331542353,60.2,0.4162004646229621,4.2,0.010475999999999557,12.852500000000008,0.0005237999999999778,5.3,29.0,39.8,54.8,65.6,1.9,9.0
0.9800000000000006,California,43.025745424653714,0.21152812759065254,34.4,68.82574542465372,60.2,0.41152812759065255,4.2,0.004703999999999695,12.985000000000008,0.00023519999999998476,5.3,29.0,39.8,54.8,65.6,1.9,9.0
0.9900000000000007,California,44.17066107097163,0.20634574814368015,34.4,69.97066107097164,60.2,0.40634574814368013,4.2,0.0011879999999998443,13.117500000000007,5.9399999999992215e-05,5.3,29.0,39.8,54.8,65.6,1.9,9.0
0.9950000000000007,California,45.21848307490558,0.20344279595878945,34.4,71.01848307490557,60.2,0.4034427959587895,4.2,0.0002984999999999208,13.183750000000009,1.492499999999604e-05,5.3,29.0,39.8,54.8,65.6,1.9,9.0
0.9990000000000007,California,47.378975685905644,0.20080168811358617,34.4,73.17897568590566,60.2,0.4008016881135862,4.2,1.1987999999984063e-05,13.236750000000008,5.993999999992032e-07,5.3,29.0,39.8,54.8,65.6,1.9,9.0
0.9999000000000007,California,50.019869238921046,0.20009424951589463,34.4,75.81986923892104,60.2,0.4000942495158947,4.2,1.1998799999837523e-07,13.248675000000008,5.9993999999187615e-09,5.3,29.0,39.8,54.8,65.6,1.9,9.0
0.0001,Colorado,16.638786250355803,0.20005736927054493,42.3,25.938786250355808,51.6,0.4000573692705449,6.9,0.0011997600120000004,0.0014750000000000002,5.998800060000002e-05,5.9,33.5,51.1,42.8,60.4,2.1,10.0
0.001,Colorado,20.977397087442085,0.20048798406913973,42.3,30.27739708744209,51.6,0.40048798406913977,6.9,0.011976011999999998,0.014750000000000001,0.0005988005999999999,5.9,33.5,51.1,42.8,60.4,2.1,10.0
0.005,Colorado,24.526777805512587,0.20209561493143732,42.3,33.82677780551259,51.6,0.4020956149314373,6.9,0.059401499999999996,0.07375,0.002970075,5.9,33.5,51.1,42.8,60.4,2.1,10.0
0.01,Colorado,26.248199669118193,0.203862629304849,42.3,35.5481996691182,51.6,0.403862629304849,6.9,0.11761199999999998,0.1475,0.005880599999999999,5.9,33.5,51.1,42.8,60.4,2.1,10.0
0.02,Colorado,28.12913251664042,0.20701712114213655,42.3,37.42913251664042,51.6,0.40701712114213656,6.9,0.230496,0.295,0.0115248,5.9,33.5,51.1,42.8,60.4,2.1,10.0
0.03,Colorado,29.322524103756365,0.20986115237919453,42.3,38.62252410375637,51.6,0.4098611523791945,6.9,0.3387240000000001,0.4425,0.016936200000000005,5.9,33.5,51.1,42.8,60.4,2.1,10.0
0.04,Colorado,30.22026610836003,0.21248895275738863,42.3,39.52026610836003,51.6,0.4124889527573886,6.9,0.442368,0.59,0.0221184,5.9,33.5,51.1,42.8,60.4,2.1,10.0
0.05,Colorado,30.950509974034837,0.21494719425730022,42.3,40.25050997403484,51.6,0.4149471942573002,6.9,0.5415000000000001,0.7375,0.027075000000000005,5.9,33.5,51.1,42.8,60.4,2.1,10.0
0.060000000000000005,Colorado,31.57206219728171,0.21726419785400872,42.3,40.872062197281714,51.6,0.4172641978540087,6.9,0.6361920000000002,0.885,0.03180960000000001,5.9,33.5,51.1,42.8,60.4,2.1,10.0
0.07,Colorado,32.117041905563724,0.21945911805365823,42.3,41.41704190556373,51.6,0.4194591180536582,6.9,0.726516,1.0325000000000002,0.036325800000000005,5.9,33.5,51.1,42.8,60.4,2.1,10.0
0.08,Colorado,32.60500623386351,0.22154582989299285,42.3,41.90500623386352,51.6,0.42154582989299283,6.9,0.8125439999999998,1.18,0.04062719999999999,5.9,33.5,51.1,42.8,60.4,2.1,10.0
0.09,Colorado,33.048790267537505,0.22353487359710977,42.3,42.34879026753751,51.6,0.4235348735971098,6.9,0.8943480000000001,1.3275,0.044717400000000004,5.9,33.5,51.1,42.8,60.4,2.1,10.0
0.09999999999999999,Colorado,33.45729419774225,0.22543454085978068,42.3,42.757294197742254,51.6,0.4254345408597807,6.9,0.9719999999999998,1.4749999999999999,0.04859999999999999,5.9,33.5,51.1,42.8,60.4,2.1,10.0
0.10999999999999999,Colorado,33.836955971747386,0.227251531450651,42.3,43.13695597174739,51.6,0.427251531450651,6.9,1.0455719999999997,1.6224999999999998,0.05227859999999999,5.9,33.5,51.1,42.8,60.4,2.1,10.0
0.11999999999999998,Colorado,34.19259113474397,0.2289913744622753,42.3,43.492591134743975,51.6,0.4289913744622753,6.9,1.1151360000000003,1.7699999999999998,0.055756800000000016,5.9,33.5,51.1,42.8,60.4,2.1,10.0
0.12999999999999998,Colorado,34.52790120963227,0.23065871147747619,42.3,43.82790120963227,51.6,0.4306587114774762,6.9,1.1807640000000001,1.9174999999999995,0.059038200000000006,5.9,33.5,51.1,42.8,60.4,2.1,10.0
0.13999999999999999,Colorado,34.845796548376796,0.23225749421819705,42.3,44.1457965483768,51.6,0.43225749421819704,6.9,1.2425279999999999,2.0649999999999995,0.06212639999999999,5.9,33.5,51.1,42.8,60.4,2.1,10.0
0.15,Colorado,35.14860961249285,0.23379112684835976,42.3,44.44860961249285,51.6,0.43379112684835974,6.9,1.3005000000000004,2.2125,0.06502500000000003,5.9,33.5,51.1,42.8,60.4,2.1,10.0
0.16,Colorado,35.43824060585273,0.23526257112831186,42.3,44.73824060585273,51.6,0.4352625711283119,6.9,1.354752,2.36,0.0677376,5.9,33.5,51.1,42.8,60.4,2.1,10.0
0.17,Colorado,35.71625975329125,0.23667442585698162,42.3,45.01625975329125,51.6,0.43667442585698163,6.9,1.4053560000000003,2.5075000000000003,0.07026780000000002,5.9,33.5,51.1,42.8,60.4,2.1,10.0
0.18000000000000002,Colorado,35.98398089388459,0.23802898804327746,42.3,45.283980893884596,51.6,0.4380289880432775,6.9,1.4523840000000001,2.6550000000000002,0.07261920000000001,5.9,33.5,51.1,42.8,60.4,2.1,10.0
0.19000000000000003,Colorado,36.24251556414652,0.23932830079578513,42.3,45.54251556414653,51.6,0.4393283007957851,6.9,1.495908,2.8025,0.0747954,5.9,33.5,51.1,42.8,60.4,2.1,10.0
0.20000000000000004,Colorado,36.4928134883469,0.24057419136345054,42.3,45.7928134883469,51.6,0.44057419136345055,6.9,1.536,2.9500000000000006,0.07680000000000001,5.9,33.5,51.1,42.8,60.4,2.1,10.0
0.21000000000000005,Colorado,36.735693395574145,0.24176830174334563,42.3,46.03569339557414,51.6,0.4417683017433456,6.9,1.5727320000000002,3.097500000000001,0.07863660000000001,5.9,33.5,51.1,42.8,60.4,2.1,10.0
0.22000000000000006,Colorado,36.97186682209807,0.24291211359059411,42.3,46.271866822098076,51.6,0.4429121135905941,6.9,1.6061760000000003,3.245000000000001,0.08030880000000001,5.9,33.5,51.1,42.8,60.4,2.1,10.0
0.23000000000000007,Colorado,37.20195674062202,0.2440069686989347,42.3,46.50195674062203,51.6,0.44400696869893475,6.9,1.6364040000000002,3.3925000000000014,0.08182020000000001,5.9,33.5,51.1,42.8,60.4,2.1,10.0
0.24000000000000007,Colorado,37.4265123164034,0.2450540859942559,42.3,46.7265123164034,51.6,0.4450540859942559,6.9,1.6634880000000003,3.5400000000000014,0.08317440000000001,5.9,33.5,51.1,42.8,60.4,2.1,10.0
0.25000000000000006,Colorado,37.646020723647034,0.24605457575131987,42.3,46.94602072364704,51.6,0.4460545757513199,6.9,1.6875000000000002,3.687500000000001,0.084375,5.9,33.5,51.1,42.8,60.4,2.1,10.0
0.26000000000000006,Colorado,37.86091670278887,0.247009451575989,42.3,47.160916702788874,51.6,0.44700945157598904,6.9,1.7085120000000003,3.835000000000001,0.08542560000000002,5.9,33.5,51.1,42.8,60.4,2.1,10.0
0.2700000000000001,Colorado,38.07159036198527,0.24791964057200583,42.3,47.37159036198528,51.6,0.44791964057200584,6.9,1.7265960000000005,3.9825000000000013,0.08632980000000003,5.9,33.5,51.1,42.8,60.4,2.1,10.0
0.2800000000000001,Colorado,38.278393599828604,0.24878599201965523,42.3,47.57839359982861,51.6,0.44878599201965524,6.9,1.741824,4.130000000000002,0.08709120000000001,5.9,33.5,51.1,42.8,60.4,2.1,10.0
0.2900000000000001,Colorado,38.48164543506586,0.24960928482453937,42.3,47.78164543506586,51.6,0.4496092848245394,6.9,1.7542680000000002,4.277500000000002,0.08771340000000001,5.9,33.5,51.1,42.8,60.4,2.1,10.0
0.3000000000000001,Colorado,38.681636462314515,0.2503902339420397,42.3,47.98163646231452,51.6,0.4503902339420397,6.9,1.7640000000000002,4.425000000000002,0.08820000000000001,5.9,33.5,51.1,42.8,60.4,2.1,10.0
0.3100000000000001,Colorado,38.87863260330257,0.25112949594249506,42.3,48.178632603302574,51.6,0.4511294959424951,6.9,1.771092,4.572500000000002,0.08855460000000001,5.9,33.5,51.1,42.8,60.4,2.1,10.0
0.3200000000000001,Colorado,39.07287828610989,0.2518276738505894,42.3,48.372878286109895,51.6,0.4518276738505894,6.9,1.7756160000000003,4.7200000000000015,0.08878080000000002,5.9,33.5,51.1,42.8,60.4,2.1,10.0
0.3300000000000001,Colorado,39.264599156854686,0.2524853213676973,42.3,48.56459915685469,51.6,0.4524853213676973,6.9,1.7776440000000002,4.867500000000002,0.08888220000000001,5.9,33.5,51.1,42.8,60.4,2.1,10.0
0.34000000000000014,Colorado,39.45400440685431,0.25310294656634513,42.3,48.75400440685431,51.6,0.45310294656634514,6.9,1.7772480000000002,5.015000000000002,0.08886240000000001,5.9,33.5,51.1,42.8,60.4,2.1,10.0
0.35000000000000014,Colorado,39.641288781787786,0.2536810151303139,42.3,48.94128878178779,51.6,0.4536810151303139,6.9,1.7745000000000002,5.162500000000002,0.08872500000000001,5.9,33.5,51.1,42.8,60.4,2.1,10.0
0.36000000000000015,Colorado,39.82663432656676,0.2542199532013383,42.3,49.126634326566766,51.6,0.4542199532013383,6.9,1.7694720000000002,5.310000000000002,0.08847360000000001,5.9,33.5,51.1,42.8,60.4,2.1,10.0
0.37000000000000016,Colorado,40.01021190958596,0.2547201498831717,42.3,49.310211909585966,51.6,0.4547201498831717,6.9,1.762236,5.457500000000002,0.08811179999999999,5.9,33.5,51.1,42.8,60.4,2.1,10.0
0.38000000000000017,Colorado,40.192182562114155,0.2551819594454785,42.3,49.49218256211416,51.6,0.4551819594454785,6.9,1.752864,5.605000000000003,0.0876432,5.9,33.5,51.1,42.8,60.4,2.1,10.0
0.3900000000000002,Colorado,40.372698662312565,0.2556057032631863,42.3,49.67269866231257,51.6,0.45560570326318633,6.9,1.741428,5.752500000000003,0.0870714,5.9,33.5,51.1,42.8,60.4,2.1,10.0
0.4000000000000002,Colorado,40.55190498836298,0.25599167152128416,42.3,49.85190498836299,51.6,0.45599167152128417,6.9,1.728,5.900000000000003,0.0864,5.9,33.5,51.1,42.8,60.4,2.1,10.0
0.4100000000000002,Colorado,40.72993966117607,0.25634012471034573,42.3,50.02993966117607,51.6,0.45634012471034574,6.9,1.7126519999999996,6.047500000000002,0.08563259999999998,5.9,33.5,51.1,42.8,60.4,2.1,10.0
0.4200000000000002,Colorado,40.90693499392123,0.2566512949341092,42.3,50.20693499392124,51.6,0.4566512949341092,6.9,1.6954559999999999,6.195000000000003,0.0847728,5.9,33.5,51.1,42.8,60.4,2.1,10.0
0.4300000000000002,Colorado,41.08301826301206,0.2569253870471064,42.3,50.38301826301206,51.6,0.4569253870471064,6.9,1.6764839999999996,6.342500000000003,0.08382419999999999,5.9,33.5,51.1,42.8,60.4,2.1,10.0
0.4400000000000002,Colorado,41.25831241307224,0.25716257963749123,42.3,50.558312413072244,51.6,0.45716257963749124,6.9,1.6558079999999997,6.490000000000004,0.08279039999999999,5.9,33.5,51.1,42.8,60.4,2.1,10.0
0.45000000000000023,Colorado,41.43293670669999,0.25736302586777055,42.3,50.732936706699995,51.6,0.45736302586777056,6.9,1.6334999999999997,6.637500000000003,0.08167499999999998,5.9,33.5,51.1,42.8,60.4,2.1,10.0
0.46000000000000024,Colorado,41.60700732847086,0.25752685418401927,42.3,50.90700732847086,51.6,0.4575268541840193,6.9,1.6096319999999995,6.785000000000004,0.08048159999999997,5.9,33.5,51.1,42.8,60.4,2.1,10.0
0.47000000000000025,Colorado,41.780637951511174,0.2576541689022989,42.3,51.08063795151118,51.6,0.45765416890229893,6.9,1.5842759999999996,6.932500000000004,0.07921379999999997,5.9,33.5,51.1,42.8,60.4,2.1,10.0
0.48000000000000026,Colorado,41.95394027409334,0.2577450506793454,42.3,51.253940274093345,51.6,0.4577450506793454,6.9,1.5575039999999996,7.0800000000000045,0.07787519999999998,5.9,33.5,51.1,42.8,60.4,2.1,10.0
0.49000000000000027,Colorado,42.1270245330149,0.2577995568731017,42.3,51.4270245330149,51.6,0.4577995568731017,6.9,1.5293879999999993,7.227500000000004,0.07646939999999997,5.9,33.5,51.1,42.8,60.4,2.1,10.0
0.5000000000000002,Colorado,42.300000000000004,0.2578177217973091,42.3,51.60000000000001,51.6,0.4578177217973091,6.9,1.4999999999999993,7.375000000000003,0.07499999999999997,5.9,33.5,51.1,42.8,60.4,2.1,10.0
0.5100000000000002,Colorado,42.472975466985105,0.25779955687310163,42.3,51.77297546698511,51.6,0.45779955687310164,6.9,1.4694119999999997,7.5225000000000035,0.07347059999999998,5.9,33.5,51.1,42.8,60.4,2.1,10.0
0.5200000000000002,Colorado,42.64605972590666,0.2577450506793454,42.3,51.946059725906665,51.6,0.4577450506793454,6.9,1.4376959999999994,7.6700000000000035,0.07188479999999997,5.9,33.5,51.1,42.8,60.4,2.1,10.0
0.5300000000000002,Colorado,42.81936204848883,0.2576541689022989,42.3,52.11936204848883,51.6,0.45765416890229893,6.9,1.4049239999999992,7.817500000000004,0.07024619999999995,5.9,33.5,51.1,42.8,60.4,2.1,10.0
0.5400000000000003,Colorado,42.992992671529144,0.25752685418401927,42.3,52.29299267152915,51.6,0.4575268541840193,6.9,1.371167999999999,7.965000000000003,0.06855839999999995,5.9,33.5,51.1,42.8,60.4,2.1,10.0
0.5500000000000003,Colorado,43.16706329330001,0.25736302586777055,42.3,52.467063293300015,51.6,0.45736302586777056,6.9,1.3364999999999996,8.112500000000004,0.06682499999999998,5.9,33.5,51.1,42.8,60.4,2.1,10.0
0.5600000000000003,Colorado,43.34168758692776,0.25716257963749123,42.3,52.641687586927766,51.6,0.45716257963749124,6.9,1.3009919999999995,8.260000000000003,0.06504959999999997,5.9,33.5,51.1,42.8,60.4,2.1,10.0
0.5700000000000003,Colorado,43.516981736987944,0.2569253870471064,42.3,52.81698173698795,51.6,0.4569253870471064,6.9,1.264715999999999,8.407500000000004,0.06323579999999995,5.9,33.5,51.1,42.8,60.4,2.1,10.0
0.5800000000000003,Colorado,43.693065006078776,0.2566512949341092,42.3,52.99306500607878,51.6,0.4566512949341092,6.9,1.227743999999999,8.555000000000005,0.061387199999999954,5.9,33.5,51.1,42.8,60.4,2.1,10.0
0.5900000000000003,Colorado,43.87006033882393,0.25634012471034573,42.3,53.17006033882394,51.6,0.45634012471034574,6.9,1.1901479999999989,8.702500000000004,0.059507399999999946,5.9,33.5,51.1,42.8,60.4,2.1,10.0
0.6000000000000003,Colorado,44.048095011637024,0.2559916715212841,42.3,53.34809501163703,51.6,0.4559916715212841,6.9,1.1519999999999992,8.850000000000005,0.057599999999999964,5.9,33.5,51.1,42.8,60.4,2.1,10.0
0.6100000000000003,Colorado,44.227301337687436,0.25560570326318627,42.3,53.52730133768744,51.6,0.4556057032631863,6.9,1.1133719999999987,8.997500000000006,0.055668599999999936,5.9,33.5,51.1,42.8,60.4,2.1,10.0
0.6200000000000003,Colorado,44.407817437885846,0.2551819594454785,42.3,53.70781743788585,51.6,0.4551819594454785,6.9,1.0743359999999988,9.145000000000005,0.05371679999999994,5.9,33.5,51.1,42.8,60.4,2.1,10.0
0.6300000000000003,Colorado,44.58978809041404,0.2547201498831717,42.3,53.889788090414044,51.6,0.4547201498831717,6.9,1.0349639999999989,9.292500000000006,0.051748199999999946,5.9,33.5,51.1,42.8,60.4,2.1,10.0
0.6400000000000003,Colorado,44.77336567343324,0.2542199532013382,42.3,54.073365673433244,51.6,0.45421995320133823,6.9,0.9953279999999987,9.440000000000005,0.04976639999999993,5.9,33.5,51.1,42.8,60.4,2.1,10.0
0.6500000000000004,Colorado,44.95871121821222,0.2536810151303138,42.3,54.25871121821223,51.6,0.45368101513031384,6.9,0.9554999999999986,9.587500000000006,0.04777499999999993,5.9,33.5,51.1,42.8,60.4,2.1,10.0
0.6600000000000004,Colorado,45.1459955931457,0.2531029465663451,42.3,54.4459955931457,51.6,0.4531029465663451,6.9,0.9155519999999988,9.735000000000005,0.04577759999999994,5.9,33.5,51.1,42.8,60.4,2.1,10.0
0.6700000000000004,Colorado,45.335400843145315,0.2524853213676973,42.3,54.63540084314532,51.6,0.4524853213676973,6.9,0.8755559999999984,9.882500000000006,0.04377779999999992,5.9,33.5,51.1,42.8,60.4,2.1,10.0
0.6800000000000004,Colorado,45.52712171389011,0.2518276738505894,42.3,54.827121713890115,51.6,0.4518276738505894,6.9,0.8355839999999988,10.030000000000006,0.04177919999999994,5.9,33.5,51.1,42.8,60.4,2.1,10.0
0.6900000000000004,Colorado,45.72136739669743,0.251129495942495,42.3,55.021367396697435,51.6,0.451129495942495,6.9,0.7957079999999987,10.177500000000006,0.039785399999999936,5.9,33.5,51.1,42.8,60.4,2.1,10.0
0.7000000000000004,Colorado,45.91836353768549,0.25039023394203963,42.3,55.21836353768549,51.6,0.45039023394203964,6.9,0.7559999999999986,10.325000000000006,0.03779999999999993,5.9,33.5,51.1,42.8,60.4,2.1,10.0
0.7100000000000004,Colorado,46.11835456493415,0.2496092848245393,42.3,55.418354564934155,51.6,0.4496092848245393,6.9,0.7165319999999984,10.472500000000007,0.03582659999999992,5.9,33.5,51.1,42.8,60.4,2.1,10.0
0.7200000000000004,Colorado,46.3216064001714,0.24878599201965523,42.3,55.6216064001714,51.6,0.44878599201965524,6.9,0.6773759999999985,10.620000000000006,0.03386879999999993,5.9,33.5,51.1,42.8,60.4,2.1,10.0
0.7300000000000004,Colorado,46.528409638014736,0.24791964057200577,42.3,55.82840963801474,51.6,0.4479196405720058,6.9,0.6386039999999983,10.767500000000007,0.031930199999999916,5.9,33.5,51.1,42.8,60.4,2.1,10.0
0.7400000000000004,Colorado,46.73908329721114,0.24700945157598891,42.3,56.039083297211135,51.6,0.447009451575989,6.9,0.6002879999999983,10.915000000000006,0.030014399999999913,5.9,33.5,51.1,42.8,60.4,2.1,10.0
0.7500000000000004,Colorado,46.95397927635297,0.24605457575131984,42.3,56.25397927635297,51.6,0.44605457575131985,6.9,0.5624999999999984,11.062500000000007,0.02812499999999992,5.9,33.5,51.1,42.8,60.4,2.1,10.0
0.7600000000000005,Colorado,47.17348768359661,0.24505408599425585,42.3,56.473487683596616,51.6,0.4450540859942559,6.9,0.5253119999999984,11.210000000000006,0.026265599999999924,5.9,33.5,51.1,42.8,60.4,2.1,10.0
0.7700000000000005,Colorado,47.39804325937798,0.24400696869893468,42.3,56.69804325937798,51.6,0.4440069686989347,6.9,0.4887959999999983,11.357500000000007,0.024439799999999914,5.9,33.5,51.1,42.8,60.4,2.1,10.0
0.7800000000000005,Colorado,47.62813317790194,0.24291211359059403,42.3,56.92813317790194,51.6,0.442912113590594,6.9,0.4530239999999982,11.505000000000006,0.02265119999999991,5.9,33.5,51.1,42.8,60.4,2.1,10.0
0.7900000000000005,Colorado,47.86430660442586,0.24176830174334557,42.3,57.16430660442587,51.6,0.4417683017433456,6.9,0.41806799999999816,11.652500000000007,0.02090339999999991,5.9,33.5,51.1,42.8,60.4,2.1,10.0
0.8000000000000005,Colorado,48.10718651165312,0.24057419136345043,42.3,57.40718651165312,51.6,0.44057419136345044,6.9,0.3839999999999984,11.800000000000006,0.01919999999999992,5.9,33.5,51.1,42.8,60.4,2.1,10.0
0.8100000000000005,Colorado,48.35748443585349,0.23932830079578502,42.3,57.6574844358535,51.6,0.439328300795785,6.9,0.35089199999999837,11.947500000000009,0.017544599999999917,5.9,33.5,51.1,42.8,60.4,2.1,10.0
0.8200000000000005,Colorado,48.616019106115424,0.23802898804327735,42.3,57.91601910611543,51.6,0.4380289880432774,6.9,0.3188159999999983,12.095000000000008,0.015940799999999915,5.9,33.5,51.1,42.8,60.4,2.1,10.0
0.8300000000000005,Colorado,48.883740246708754,0.23667442585698156,42.3,58.183740246708766,51.6,0.4366744258569816,6.9,0.2878439999999984,12.242500000000007,0.01439219999999992,5.9,33.5,51.1,42.8,60.4,2.1,10.0
0.8400000000000005,Colorado,49.16175939414731,0.23526257112831164,42.3,58.461759394147315,51.6,0.4352625711283117,6.9,0.25804799999999856,12.390000000000006,0.012902399999999929,5.9,33.5,51.1,42.8,60.4,2.1,10.0
0.8500000000000005,Colorado,49.45139038750715,0.23379112684835973,42.3,58.75139038750716,51.6,0.43379112684835974,6.9,0.22949999999999854,12.537500000000009,0.011474999999999926,5.9,33.5,51.1,42.8,60.4,2.1,10.0
0.8600000000000005,Colorado,49.75420345162321,0.23225749421819697,42.3,59.054203451623216,51.6,0.432257494218197,6.9,0.20227199999999848,12.685000000000008,0.010113599999999924,5.9,33.5,51.1,42.8,60.4,2.1,10.0
0.8700000000000006,Colorado,50.07209879036774,0.2306587114774761,42.3,59.372098790367744,51.6,0.43065871147747614,6.9,0.17643599999999862,12.832500000000008,0.008821799999999932,5.9,33.5,51.1,42.8,60.4,2.1,10.0
0.8800000000000006,Colorado,50.40740886525604,0.22899137446227524,42.3,59.70740886525604,51.6,0.42899137446227525,6.9,0.15206399999999873,12.980000000000008,0.007603199999999937,5.9,33.5,51.1,42.8,60.4,2.1,10.0
0.8900000000000006,Colorado,50.76304402825263,0.22725153145065088,42.3,60.063044028252634,51.6,0.42725153145065087,6.9,0.12922799999999876,13.127500000000008,0.006461399999999938,5.9,33.5,51.1,42.8,60.4,2.1,10.0
0.9000000000000006,Colorado,51.14270580225776,0.22543454085978062,42.3,60.44270580225776,51.6,0.4254345408597806,6.9,0.1079999999999988,13.27500000000001,0.0053999999999999404,5.9,33.5,51.1,42.8,60.4,2.1,10.0
0.9100000000000006,Colorado,51.55120973246252,0.22353487359710966,42.3,60.85120973246252,51.6,0.4235348735971097,6.9,0.08845199999999886,13.422500000000008,0.004422599999999943,5.9,33.5,51.1,42.8,60.4,2.1,10.0
0.9200000000000006,Colorado,51.994993766136496,0.2215458298929928,42.3,61.2949937661365,51.6,0.42154582989299283,6.9,0.07065599999999898,13.570000000000007,0.0035327999999999493,5.9,33.5,51.1,42.8,60.4,2.1,10.0
0.9300000000000006,Colorado,52.48295809443631,0.21945911805365806,42.3,61.78295809443631,51.6,0.4194591180536581,6.9,0.054683999999999094,13.71750000000001,0.002734199999999955,5.9,33.5,51.1,42.8,60.4,2.1,10.0
0.9400000000000006,Colorado,53.02793780271832,0.21726419785400855,42.3,62.327937802718324,51.6,0.4172641978540086,6.9,0.04060799999999922,13.865000000000009,0.002030399999999961,5.9,33.5,51.1,42.8,60.4,2.1,10.0
0.9500000000000006,Colorado,53.6494900259652,0.21494719425730005,42.3,62.949490025965204,51.6,0.4149471942573001,6.9,0.02849999999999931,14.012500000000008,0.0014249999999999656,5.9,33.5,51.1,42.8,60.4,2.1,10.0
0.9600000000000006,Colorado,54.37973389164002,0.21248895275738844,42.3,63.679733891640026,51.6,0.41248895275738845,6.9,0.018431999999999407,14.160000000000009,0.0009215999999999704,5.9,33.5,51.1,42.8,60.4,2.1,10.0
0.9700000000000006,Colorado,55.27747589624369,0.20986115237919434,42.3,64.5774758962437,51.6,0.40986115237919435,6.9,0.010475999999999557,14.30750000000001,0.0005237999999999778,5.9,33.5,51.1,42.8,60.4,2.1,10.0
