prob,state,gopv,gopdensity,gopvote,demv,demvote,demdensity,stdev,third,thirdv,thirddensity,thirdvote,goplo,gophi,demlo,demhi,otherlo,otherhi
0.21000000000000005,Arizona,43.958261894381444,0.4443386587737054,49.2,40.85826189438144,46.1,0.24433865877370536,6.5,1.5727320000000002,2.4150000000000005,0.07863660000000001,4.6,40.9,57.5,37.8,54.4,1.6,7.8
0.22000000000000006,Arizona,44.180744107773556,0.445552859042323,49.2,41.080744107773555,46.1,0.245552859042323,6.5,1.6061760000000003,2.5300000000000007,0.08030880000000001,4.6,40.9,57.5,37.8,54.4,1.6,7.8
0.23000000000000007,Arizona,44.397495480296115,0.44671508984963837,49.2,41.297495480296114,46.1,0.24671508984963836,6.5,1.6364040000000002,2.6450000000000005,0.08182020000000001,4.6,40.9,57.5,37.8,54.4,1.6,7.8
0.24000000000000007,Arizona,44.60903334153944,0.447826645132364,49.2,41.509033341539435,46.1,0.24782664513236397,6.5,1.6634880000000003,2.7600000000000007,0.08317440000000001,4.6,40.9,57.5,37.8,54.4,1.6,7.8
0.25000000000000006,Arizona,44.815816623725475,0.44888870348986265,49.2,41.71581662372547,46.1,0.24888870348986264,6.5,1.6875000000000002,2.8750000000000004,0.084375,4.6,40.9,57.5,37.8,54.4,1.6,7.8
0.26000000000000006,Arizona,45.018254864946044,0.44990234090374215,49.2,41.918254864946036,46.1,0.24990234090374214,6.5,1.7085120000000003,2.99,0.08542560000000002,4.6,40.9,57.5,37.8,54.4,1.6,7.8
0.2700000000000001,Arizona,45.216715558391925,0.4508685415302831,49.2,42.116715558391924,46.1,0.2508685415302831,6.5,1.7265960000000005,3.1050000000000004,0.08632980000000003,4.6,40.9,57.5,37.8,54.4,1.6,7.8
0.2800000000000001,Arizona,45.4115302027371,0.4517882069131725,49.2,42.311530202737096,46.1,0.2517882069131725,6.5,1.741824,3.2200000000000006,0.08709120000000001,4.6,40.9,57.5,37.8,54.4,1.6,7.8
0.2900000000000001,Arizona,45.60299932288813,0.4526621638906649,49.2,42.50299932288813,46.1,0.25266216389066487,6.5,1.7542680000000002,3.335000000000001,0.08771340000000001,4.6,40.9,57.5,37.8,54.4,1.6,7.8
0.3000000000000001,Arizona,45.79139666739774,0.453491171415396,49.2,42.69139666739774,46.1,0.253491171415396,6.5,1.7640000000000002,3.4500000000000006,0.08820000000000001,4.6,40.9,57.5,37.8,54.4,1.6,7.8
0.3100000000000001,Arizona,45.97697274224156,0.45427592646203324,49.2,42.876972742241556,46.1,0.25427592646203323,6.5,1.771092,3.565000000000001,0.08855460000000001,4.6,40.9,57.5,37.8,54.4,1.6,7.8
0.3200000000000001,Arizona,46.1599578057557,0.4550170691644719,49.2,43.0599578057557,46.1,0.25501706916447187,6.5,1.7756160000000003,3.680000000000001,0.08878080000000002,4.6,40.9,57.5,37.8,54.4,1.6,7.8
0.3300000000000001,Arizona,46.340564423123986,0.4557151872980172,49.2,43.240564423123985,46.1,0.2557151872980172,6.5,1.7776440000000002,3.795000000000001,0.08888220000000001,4.6,40.9,57.5,37.8,54.4,1.6,7.8
0.34000000000000014,Arizona,46.51898965863087,0.4563708202011971,49.2,43.41898965863087,46.1,0.2563708202011971,6.5,1.7772480000000002,3.910000000000001,0.08886240000000001,4.6,40.9,57.5,37.8,54.4,1.6,7.8
0.35000000000000014,Arizona,46.69541696835081,0.4569844622152563,49.2,43.59541696835081,46.1,0.2569844622152563,6.5,1.7745000000000002,4.025000000000001,0.08872500000000001,4.6,40.9,57.5,37.8,54.4,1.6,7.8
0.36000000000000015,Arizona,46.870017843867245,0.45755656570603603,49.2,43.770017843867244,46.1,0.257556565706036,6.5,1.7694720000000002,4.1400000000000015,0.08847360000000001,4.6,40.9,57.5,37.8,54.4,1.6,7.8
0.37000000000000016,Arizona,47.0429532481607,0.45808754372213617,49.2,43.9429532481607,46.1,0.25808754372213616,6.5,1.762236,4.255000000000002,0.08811179999999999,4.6,40.9,57.5,37.8,54.4,1.6,7.8
0.38000000000000017,Arizona,47.214374877353926,0.45857777233443103,49.2,44.114374877353924,46.1,0.258577772334431,6.5,1.752864,4.370000000000002,0.0876432,4.6,40.9,57.5,37.8,54.4,1.6,7.8
0.3900000000000002,Arizona,47.38442627609155,0.459027592694767,49.2,44.28442627609155,46.1,0.259027592694767,6.5,1.741428,4.485000000000001,0.0870714,4.6,40.9,57.5,37.8,54.4,1.6,7.8
0.4000000000000002,Arizona,47.55324382961731,0.45943731284567085,49.2,44.45324382961731,46.1,0.25943731284567084,6.5,1.728,4.600000000000001,0.0864,4.6,40.9,57.5,37.8,54.4,1.6,7.8
0.4100000000000002,Arizona,47.720957651832535,0.45980720930790553,49.2,44.62095765183253,46.1,0.2598072093079055,6.5,1.7126519999999996,4.715000000000002,0.08563259999999998,4.6,40.9,57.5,37.8,54.4,1.6,7.8
0.4200000000000002,Arizona,47.88769238557798,0.46013752846851597,49.2,44.78769238557798,46.1,0.26013752846851596,6.5,1.6954559999999999,4.830000000000002,0.0847728,4.6,40.9,57.5,37.8,54.4,1.6,7.8
0.4300000000000002,Arizona,48.05356792892441,0.4604284877884668,49.2,44.95356792892441,46.1,0.2604284877884668,6.5,1.6764839999999996,4.945000000000001,0.08382419999999999,4.6,40.9,57.5,37.8,54.4,1.6,7.8
0.4400000000000002,Arizona,48.218700099270954,0.46068027684595225,49.2,45.11870009927095,46.1,0.26068027684595224,6.5,1.6558079999999997,5.060000000000002,0.08279039999999999,4.6,40.9,57.5,37.8,54.4,1.6,7.8
0.45000000000000023,Arizona,48.383201245442024,0.4608930582288641,49.2,45.28320124544202,46.1,0.2608930582288641,6.5,1.6334999999999997,5.175000000000002,0.08167499999999998,4.6,40.9,57.5,37.8,54.4,1.6,7.8
0.46000000000000024,Arizona,48.54718081667545,0.46106696828765126,49.2,45.44718081667545,46.1,0.26106696828765125,6.5,1.6096319999999995,5.290000000000002,0.08048159999999997,4.6,40.9,57.5,37.8,54.4,1.6,7.8
0.47000000000000025,Arizona,48.71074589635111,0.46120211775782505,49.2,45.61074589635111,46.1,0.26120211775782504,6.5,1.5842759999999996,5.405000000000002,0.07921379999999997,4.6,40.9,57.5,37.8,54.4,1.6,7.8
0.48000000000000026,Arizona,48.87400170747924,0.4612985922596128,49.2,45.774001707479236,46.1,0.26129859225961277,6.5,1.5575039999999996,5.520000000000002,0.07787519999999998,4.6,40.9,57.5,37.8,54.4,1.6,7.8
0.49000000000000027,Arizona,49.037052096318384,0.46135645268067715,49.2,45.93705209631838,46.1,0.26135645268067714,6.5,1.5293879999999993,5.6350000000000025,0.07646939999999997,4.6,40.9,57.5,37.8,54.4,1.6,7.8
0.5000000000000002,Arizona,49.20000000000001,0.4613757354463743,49.2,46.10000000000001,46.1,0.26137573544637427,6.5,1.4999999999999993,5.750000000000002,0.07499999999999997,4.6,40.9,57.5,37.8,54.4,1.6,7.8
0.5100000000000002,Arizona,49.36294790368163,0.46135645268067715,49.2,46.26294790368163,46.1,0.26135645268067714,6.5,1.4694119999999997,5.865000000000002,0.07347059999999998,4.6,40.9,57.5,37.8,54.4,1.6,7.8
0.5200000000000002,Arizona,49.525998292520775,0.4612985922596128,49.2,46.425998292520774,46.1,0.26129859225961277,6.5,1.4376959999999994,5.980000000000002,0.07188479999999997,4.6,40.9,57.5,37.8,54.4,1.6,7.8
0.5300000000000002,Arizona,49.6892541036489,0.46120211775782505,49.2,46.5892541036489,46.1,0.26120211775782504,6.5,1.4049239999999992,6.095000000000002,0.07024619999999995,4.6,40.9,57.5,37.8,54.4,1.6,7.8
0.5400000000000003,Arizona,49.85281918332456,0.46106696828765126,49.2,46.75281918332456,46.1,0.26106696828765125,6.5,1.371167999999999,6.210000000000002,0.06855839999999995,4.6,40.9,57.5,37.8,54.4,1.6,7.8
0.5500000000000003,Arizona,50.01679875455799,0.4608930582288641,49.2,46.91679875455799,46.1,0.2608930582288641,6.5,1.3364999999999996,6.325000000000003,0.06682499999999998,4.6,40.9,57.5,37.8,54.4,1.6,7.8
0.5600000000000003,Arizona,50.18129990072906,0.4606802768459522,49.2,47.08129990072906,46.1,0.2606802768459522,6.5,1.3009919999999995,6.440000000000002,0.06504959999999997,4.6,40.9,57.5,37.8,54.4,1.6,7.8
0.5700000000000003,Arizona,50.346432071075604,0.4604284877884668,49.2,47.2464320710756,46.1,0.2604284877884668,6.5,1.264715999999999,6.555000000000002,0.06323579999999995,4.6,40.9,57.5,37.8,54.4,1.6,7.8
0.5800000000000003,Arizona,50.51230761442204,0.4601375284685159,49.2,47.41230761442203,46.1,0.26013752846851596,6.5,1.227743999999999,6.670000000000003,0.061387199999999954,4.6,40.9,57.5,37.8,54.4,1.6,7.8
0.5900000000000003,Arizona,50.67904234816748,0.4598072093079055,49.2,47.57904234816748,46.1,0.25980720930790546,6.5,1.1901479999999989,6.785000000000003,0.059507399999999946,4.6,40.9,57.5,37.8,54.4,1.6,7.8
0.6000000000000003,Arizona,50.846756170382704,0.45943731284567085,49.2,47.7467561703827,46.1,0.25943731284567084,6.5,1.1519999999999992,6.900000000000002,0.057599999999999964,4.6,40.9,57.5,37.8,54.4,1.6,7.8
0.6100000000000003,Arizona,51.01557372390846,0.459027592694767,49.2,47.91557372390846,46.1,0.259027592694767,6.5,1.1133719999999987,7.015000000000003,0.055668599999999936,4.6,40.9,57.5,37.8,54.4,1.6,7.8
0.6200000000000003,Arizona,51.185625122646094,0.45857777233443103,49.2,48.08562512264609,46.1,0.258577772334431,6.5,1.0743359999999988,7.130000000000003,0.05371679999999994,4.6,40.9,57.5,37.8,54.4,1.6,7.8
0.6300000000000003,Arizona,51.35704675183932,0.4580875437221361,49.2,48.25704675183931,46.1,0.2580875437221361,6.5,1.0349639999999989,7.245000000000004,0.051748199999999946,4.6,40.9,57.5,37.8,54.4,1.6,7.8
0.6400000000000003,Arizona,51.52998215613277,0.457556565706036,49.2,48.429982156132766,46.1,0.25755656570603597,6.5,0.9953279999999987,7.360000000000003,0.04976639999999993,4.6,40.9,57.5,37.8,54.4,1.6,7.8
0.6500000000000004,Arizona,51.7045830316492,0.45698446221525624,49.2,48.6045830316492,46.1,0.2569844622152562,6.5,0.9554999999999986,7.475000000000003,0.04777499999999993,4.6,40.9,57.5,37.8,54.4,1.6,7.8
0.6600000000000004,Arizona,51.88101034136914,0.4563708202011971,49.2,48.78101034136914,46.1,0.2563708202011971,6.5,0.9155519999999988,7.590000000000003,0.04577759999999994,4.6,40.9,57.5,37.8,54.4,1.6,7.8
0.6700000000000004,Arizona,52.05943557687603,0.45571518729801713,49.2,48.959435576876025,46.1,0.2557151872980171,6.5,0.8755559999999984,7.705000000000004,0.04377779999999992,4.6,40.9,57.5,37.8,54.4,1.6,7.8
0.6800000000000004,Arizona,52.24004219424431,0.4550170691644719,49.2,49.14004219424431,46.1,0.25501706916447187,6.5,0.8355839999999988,7.820000000000003,0.04177919999999994,4.6,40.9,57.5,37.8,54.4,1.6,7.8
0.6900000000000004,Arizona,52.423027257758456,0.4542759264620332,49.2,49.323027257758454,46.1,0.2542759264620332,6.5,0.7957079999999987,7.935000000000004,0.039785399999999936,4.6,40.9,57.5,37.8,54.4,1.6,7.8
0.7000000000000004,Arizona,52.60860333260228,0.45349117141539597,49.2,49.50860333260228,46.1,0.25349117141539595,6.5,0.7559999999999986,8.050000000000004,0.03779999999999993,4.6,40.9,57.5,37.8,54.4,1.6,7.8
0.7100000000000004,Arizona,52.79700067711188,0.4526621638906649,49.2,49.69700067711188,46.1,0.25266216389066487,6.5,0.7165319999999984,8.165000000000004,0.03582659999999992,4.6,40.9,57.5,37.8,54.4,1.6,7.8
0.7200000000000004,Arizona,52.988469797262916,0.4517882069131725,49.2,49.888469797262914,46.1,0.2517882069131725,6.5,0.6773759999999985,8.280000000000003,0.03386879999999993,4.6,40.9,57.5,37.8,54.4,1.6,7.8
0.7300000000000004,Arizona,53.18328444160809,0.45086854153028305,49.2,50.083284441608086,46.1,0.25086854153028304,6.5,0.6386039999999983,8.395000000000005,0.031930199999999916,4.6,40.9,57.5,37.8,54.4,1.6,7.8
0.7400000000000004,Arizona,53.381745135053976,0.44990234090374215,49.2,50.28174513505397,46.1,0.24990234090374214,6.5,0.6002879999999983,8.510000000000003,0.030014399999999913,4.6,40.9,57.5,37.8,54.4,1.6,7.8
0.7500000000000004,Arizona,53.58418337627454,0.4488887034898626,49.2,50.484183376274544,46.1,0.24888870348986256,6.5,0.5624999999999984,8.625000000000004,0.02812499999999992,4.6,40.9,57.5,37.8,54.4,1.6,7.8
0.7600000000000005,Arizona,53.79096665846058,0.4478266451323639,49.2,50.69096665846058,46.1,0.2478266451323639,6.5,0.5253119999999984,8.740000000000004,0.026265599999999924,4.6,40.9,57.5,37.8,54.4,1.6,7.8
0.7700000000000005,Arizona,54.0025045197039,0.44671508984963837,49.2,50.902504519703896,46.1,0.24671508984963833,6.5,0.4887959999999983,8.855000000000004,0.024439799999999914,4.6,40.9,57.5,37.8,54.4,1.6,7.8
0.7800000000000005,Arizona,54.219255892226464,0.44555285904232295,49.2,51.11925589222646,46.1,0.24555285904232294,6.5,0.4530239999999982,8.970000000000004,0.02265119999999991,4.6,40.9,57.5,37.8,54.4,1.6,7.8
0.7900000000000005,Arizona,54.44173810561857,0.4443386587737053,49.2,51.34173810561857,46.1,0.2443386587737053,6.5,0.41806799999999816,9.085000000000004,0.02090339999999991,4.6,40.9,57.5,37.8,54.4,1.6,7.8
0.8000000000000005,Arizona,54.67053801822396,0.4430710646781243,49.2,51.57053801822396,46.1,0.2430710646781243,6.5,0.3839999999999984,9.200000000000003,0.01919999999999992,4.6,40.9,57.5,37.8,54.4,1.6,7.8
0.8100000000000005,Arizona,54.906325917833,0.4417485039216795,49.2,51.80632591783301,46.1,0.24174850392167946,6.5,0.35089199999999837,9.315000000000005,0.017544599999999917,4.6,40.9,57.5,37.8,54.4,1.6,7.8
0.8200000000000005,Arizona,55.1498730709783,0.4403692334613252,49.2,52.0498730709783,46.1,0.24036923346132522,6.5,0.3188159999999983,9.430000000000005,0.015940799999999915,4.6,40.9,57.5,37.8,54.4,1.6,7.8
0.8300000000000005,Arizona,55.402074145450285,0.4389313136020266,49.2,52.302074145450284,46.1,0.23893131360202657,6.5,0.2878439999999984,9.545000000000003,0.01439219999999992,4.6,40.9,57.5,37.8,54.4,1.6,7.8
0.8400000000000005,Arizona,55.66397624086341,0.4374325755054385,49.2,52.56397624086341,46.1,0.2374325755054385,6.5,0.25804799999999856,9.660000000000004,0.012902399999999929,4.6,40.9,57.5,37.8,54.4,1.6,7.8
0.8500000000000005,Arizona,55.93681703170964,0.4358705808082588,49.2,52.83681703170964,46.1,0.2358705808082588,6.5,0.22949999999999854,9.775000000000006,0.011474999999999926,4.6,40.9,57.5,37.8,54.4,1.6,7.8
0.8600000000000005,Arizona,56.22207571529724,0.4342425707854706,49.2,53.122075715297235,46.1,0.23424257078547062,6.5,0.20227199999999848,9.890000000000004,0.010113599999999924,4.6,40.9,57.5,37.8,54.4,1.6,7.8
0.8700000000000006,Arizona,56.521542338752226,0.43254540141455156,49.2,53.421542338752225,46.1,0.23254540141455154,6.5,0.17643599999999862,10.005000000000004,0.008821799999999932,4.6,40.9,57.5,37.8,54.4,1.6,7.8
0.8800000000000006,Arizona,56.83741414842961,0.4307754590445691,49.2,53.73741414842961,46.1,0.2307754590445691,6.5,0.15206399999999873,10.120000000000005,0.007603199999999937,4.6,40.9,57.5,37.8,54.4,1.6,7.8
0.8900000000000006,Arizona,57.17243278023799,0.428928548770691,49.2,54.07243278023799,46.1,0.22892854877069094,6.5,0.12922799999999876,10.235000000000007,0.006461399999999938,4.6,40.9,57.5,37.8,54.4,1.6,7.8
0.9000000000000006,Arizona,57.530085176039925,0.42699974337422864,49.2,54.430085176039924,46.1,0.22699974337422865,6.5,0.1079999999999988,10.350000000000005,0.0053999999999999404,4.6,40.9,57.5,37.8,54.4,1.6,7.8
0.9100000000000006,Arizona,57.914907718986434,0.42498317351077797,49.2,54.81490771898643,46.1,0.22498317351077796,6.5,0.08845199999999886,10.465000000000005,0.004422599999999943,4.6,40.9,57.5,37.8,54.4,1.6,7.8
0.9200000000000006,Arizona,58.33296514201265,0.42287172711717697,49.2,55.232965142012645,46.1,0.22287172711717695,6.5,0.07065599999999898,10.580000000000004,0.0035327999999999493,4.6,40.9,57.5,37.8,54.4,1.6,7.8
0.9300000000000006,Arizona,58.792641683164646,0.42065660224157553,49.2,55.692641683164645,46.1,0.2206566022415755,6.5,0.054683999999999094,10.695000000000006,0.002734199999999955,4.6,40.9,57.5,37.8,54.4,1.6,7.8
0.9400000000000006,Arizona,59.30602836487958,0.4183266100296399,49.2,56.20602836487958,46.1,0.21832661002963988,6.5,0.04060799999999922,10.810000000000006,0.002030399999999961,4.6,40.9,57.5,37.8,54.4,1.6,7.8
0.9500000000000006,Arizona,59.891548575184615,0.4158670215962108,49.2,56.79154857518461,46.1,0.21586702159621082,6.5,0.02849999999999931,10.925000000000006,0.0014249999999999656,4.6,40.9,57.5,37.8,54.4,1.6,7.8
0.9600000000000006,Arizona,60.57945946313916,0.41325750369630465,49.2,57.47945946313915,46.1,0.21325750369630467,6.5,0.018431999999999407,11.040000000000004,0.0009215999999999704,4.6,40.9,57.5,37.8,54.4,1.6,7.8
0.9700000000000006,Arizona,61.42515845298319,0.41046799252560634,49.2,58.32515845298319,46.1,0.21046799252560633,6.5,0.010475999999999557,11.155000000000006,0.0005237999999999778,4.6,40.9,57.5,37.8,54.4,1.6,7.8
0.9800000000000006,Arizona,62.54936791910694,0.40744894398165243,49.2,59.44936791910693,46.1,0.20744894398165242,6.5,0.004703999999999695,11.270000000000007,0.00023519999999998476,4.6,40.9,57.5,37.8,54.4,1.6,7.8
0.9900000000000007,Arizona,64.32126118126563,0.4041003295697626,49.2,61.22126118126563,46.1,0.20410032956976254,6.5,0.0011879999999998443,11.385000000000005,5.9399999999992215e-05,4.6,40.9,57.5,37.8,54.4,1.6,7.8
0.9950000000000007,Arizona,65.94289047306816,0.40222457585029475,49.2,62.84289047306815,46.1,0.20222457585029474,6.5,0.0002984999999999208,11.442500000000006,1.492499999999604e-05,4.6,40.9,57.5,37.8,54.4,1.6,7.8
0.9990000000000007,Arizona,69.28650999009207,0.40051801385800956,49.2,66.18650999009208,46.1,0.20051801385800955,6.5,1.1987999999984063e-05,11.488500000000005,5.993999999992032e-07,4.6,40.9,57.5,37.8,54.4,1.6,7.8
0.9999000000000007,Arizona,73.37360715547305,0.4000608996871935,49.2,70.27360715547304,46.1,0.20006089968719346,6.5,1.1998799999837523e-07,11.498850000000006,5.9993999999187615e-09,4.6,40.9,57.5,37.8,54.4,1.6,7.8
0.0001,Arkansas,44.37681922126717,0.40008078529933877,62.6,14.676819221267166,32.9,0.2000807852993388,4.9,0.0011997600120000004,0.0011,5.998800060000002e-05,4.4,56.3,68.9,26.6,39.2,1.6,7.5
0.001,Arkansas,47.457861699777716,0.4006871612402172,62.6,17.757861699777713,32.9,0.20068716124021715,4.9,0.011976011999999998,0.011000000000000001,0.0005988005999999999,4.4,56.3,68.9,26.6,39.2,1.6,7.5
0.005,Arkansas,49.97843641261039,0.40295096796467705,62.6,20.27843641261039,32.9,0.20295096796467704,4.9,0.059401499999999996,0.055,0.002970075,4.4,56.3,68.9,26.6,39.2,1.6,7.5
0.01,Arkansas,51.20089541719988,0.4054392126945833,62.6,21.500895417199878,32.9,0.2054392126945833,4.9,0.11761199999999998,0.11,0.005880599999999999,4.4,56.3,68.9,26.6,39.2,1.6,7.5
0.02,Arkansas,52.53663033790407,0.4098812522205596,62.6,22.83663033790407,32.9,0.20988125222055962,4.9,0.230496,0.22,0.0115248,4.4,56.3,68.9,26.6,39.2,1.6,7.5
0.03,Arkansas,53.38411132005887,0.4138861125339678,62.6,23.684111320058868,32.9,0.21388611253396778,4.9,0.3387240000000001,0.33,0.016936200000000005,4.4,56.3,68.9,26.6,39.2,1.6,7.5
0.04,Arkansas,54.02163825086437,0.4175864844950983,62.6,24.321638250864368,32.9,0.21758648449509824,4.9,0.442368,0.44,0.0221184,4.4,56.3,68.9,26.6,39.2,1.6,7.5
0.05,Arkansas,54.54021722793779,0.42104808987252484,62.6,24.84021722793778,32.9,0.22104808987252475,4.9,0.5415000000000001,0.55,0.027075000000000005,4.4,56.3,68.9,26.6,39.2,1.6,7.5
0.060000000000000005,Arkansas,54.98160938647542,0.42431080922299186,62.6,25.281609386475417,32.9,0.22431080922299185,4.9,0.6361920000000002,0.66,0.03180960000000001,4.4,56.3,68.9,26.6,39.2,1.6,7.5
0.07,Arkansas,55.36862396192207,0.4274016152184167,62.6,25.668623961922066,32.9,0.2274016152184167,4.9,0.726516,0.7700000000000001,0.036325800000000005,4.4,56.3,68.9,26.6,39.2,1.6,7.5
0.08,Arkansas,55.71514935448279,0.4303400461758471,62.6,26.015149354482787,32.9,0.23034004617584708,4.9,0.8125439999999998,0.88,0.04062719999999999,4.4,56.3,68.9,26.6,39.2,1.6,7.5
0.09,Arkansas,56.03030033491794,0.43314094445307294,62.6,26.33030033491794,32.9,0.23314094445307298,4.9,0.8943480000000001,0.99,0.044717400000000004,4.4,56.3,68.9,26.6,39.2,1.6,7.5
0.09999999999999999,Arkansas,56.32039732883146,0.43581598610867084,62.6,26.620397328831455,32.9,0.23581598610867077,4.9,0.9719999999999998,1.0999999999999999,0.04859999999999999,4.4,56.3,68.9,26.6,39.2,1.6,7.5
0.10999999999999999,Arkansas,56.59001221182061,0.43837460551214114,62.6,26.890012211820608,32.9,0.23837460551214118,4.9,1.0455719999999997,1.21,0.05227859999999999,4.4,56.3,68.9,26.6,39.2,1.6,7.5
0.11999999999999998,Arkansas,56.84256471887616,0.44082458852851014,62.6,27.142564718876155,32.9,0.24082458852851013,4.9,1.1151360000000003,1.3199999999999998,0.055756800000000016,4.4,56.3,68.9,26.6,39.2,1.6,7.5
0.12999999999999998,Arkansas,57.080683467709875,0.4431724712642011,62.6,27.380683467709872,32.9,0.24317247126420113,4.9,1.1807640000000001,1.4299999999999997,0.059038200000000006,4.4,56.3,68.9,26.6,39.2,1.6,7.5
0.13999999999999999,Arkansas,57.30643523000671,0.4454238183888897,62.6,27.60643523000671,32.9,0.24542381838888971,4.9,1.2425279999999999,1.5399999999999998,0.06212639999999999,4.4,56.3,68.9,26.6,39.2,1.6,7.5
0.15,Arkansas,57.521476391480434,0.4475834235211597,62.6,27.821476391480427,32.9,0.24758342352115964,4.9,1.3005000000000004,1.65,0.06502500000000003,4.4,56.3,68.9,26.6,39.2,1.6,7.5
0.16,Arkansas,57.727156372272226,0.449655457303133,62.6,28.027156372272223,32.9,0.249655457303133,4.9,1.354752,1.76,0.0677376,4.4,56.3,68.9,26.6,39.2,1.6,7.5
0.17,Arkansas,57.924590259583645,0.45164357926799453,62.6,28.22459025958364,32.9,0.2516435792679945,4.9,1.4053560000000003,1.87,0.07026780000000002,4.4,56.3,68.9,26.6,39.2,1.6,7.5
0.18000000000000002,Arkansas,58.11471106957022,0.4535510239793091,62.6,28.414711069570217,32.9,0.25355102397930906,4.9,1.4523840000000001,1.9800000000000002,0.07261920000000001,4.4,56.3,68.9,26.6,39.2,1.6,7.5
0.19000000000000003,Arkansas,58.298308154248986,0.45538066846753417,62.6,28.598308154248983,32.9,0.25538066846753416,4.9,1.495908,2.0900000000000003,0.0747954,4.4,56.3,68.9,26.6,39.2,1.6,7.5
0.20000000000000004,Arkansas,58.476055955492726,0.45713508579751194,62.6,28.776055955492723,32.9,0.25713508579751193,4.9,1.536,2.2000000000000006,0.07680000000000001,4.4,56.3,68.9,26.6,39.2,1.6,7.5
0.21000000000000005,Arkansas,58.64853588961063,0.458816588169201,62.6,28.94853588961062,32.9,0.25881658816920095,4.9,1.5727320000000002,2.310000000000001,0.07863660000000001,4.4,56.3,68.9,26.6,39.2,1.6,7.5
0.22000000000000006,Arkansas,58.81625325047545,0.46042726199491824,62.6,29.116253250475445,32.9,0.2604272619949182,4.9,1.6061760000000003,2.420000000000001,0.08030880000000001,4.4,56.3,68.9,26.6,39.2,1.6,7.5
0.23000000000000007,Arkansas,58.97965043899246,0.46196899673931624,62.6,29.27965043899245,32.9,0.26196899673931623,4.9,1.6364040000000002,2.530000000000001,0.08182020000000001,4.4,56.3,68.9,26.6,39.2,1.6,7.5
0.24000000000000007,Arkansas,59.139117442083574,0.4634435088490542,62.6,29.43911744208357,32.9,0.2634435088490542,4.9,1.6634880000000003,2.640000000000001,0.08317440000000001,4.4,56.3,68.9,26.6,39.2,1.6,7.5
0.25000000000000006,Arkansas,59.2950002240392,0.46485236177226674,62.6,29.5950002240392,32.9,0.2648523617722668,4.9,1.6875000000000002,2.750000000000001,0.084375,4.4,56.3,68.9,26.6,39.2,1.6,7.5
0.26000000000000006,Arkansas,59.44760751357471,0.46619698283149474,62.6,29.747607513574703,32.9,0.2661969828314947,4.9,1.7085120000000003,2.8600000000000008,0.08542560000000002,4.4,56.3,68.9,26.6,39.2,1.6,7.5
0.2700000000000001,Arkansas,59.59721634401853,0.4674786775401714,62.6,29.897216344018524,32.9,0.2674786775401714,4.9,1.7265960000000005,2.970000000000001,0.08632980000000003,4.4,56.3,68.9,26.6,39.2,1.6,7.5
0.2800000000000001,Arkansas,59.74407661437104,0.46869864182359616,62.6,30.04407661437104,32.9,0.2686986418235962,4.9,1.741824,3.080000000000001,0.08709120000000001,4.4,56.3,68.9,26.6,39.2,1.6,7.5
0.2900000000000001,Arkansas,59.88841487417721,0.46985797250802486,62.6,30.188414874177205,32.9,0.26985797250802485,4.9,1.7542680000000002,3.1900000000000013,0.08771340000000001,4.4,56.3,68.9,26.6,39.2,1.6,7.5
0.3000000000000001,Arkansas,60.0304374877306,0.470957676367362,62.6,30.3304374877306,32.9,0.270957676367362,4.9,1.7640000000000002,3.300000000000001,0.08820000000000001,4.4,56.3,68.9,26.6,39.2,1.6,7.5
0.3100000000000001,Arkansas,60.17033329799748,0.47199867795984,62.6,30.470333297997477,32.9,0.27199867795984,4.9,1.771092,3.4100000000000015,0.08855460000000001,4.4,56.3,68.9,26.6,39.2,1.6,7.5
0.3200000000000001,Arkansas,60.30827588433891,0.47298182644266673,62.6,30.60827588433891,32.9,0.2729818264426667,4.9,1.7756160000000003,3.5200000000000014,0.08878080000000002,4.4,56.3,68.9,26.6,39.2,1.6,7.5
0.3300000000000001,Arkansas,60.444425488201155,0.47390790151777784,62.6,30.744425488201156,32.9,0.2739079015177779,4.9,1.7776440000000002,3.6300000000000017,0.08888220000000001,4.4,56.3,68.9,26.6,39.2,1.6,7.5
0.34000000000000014,Arkansas,60.57893066573712,0.4747776186342411,62.6,30.878930665737116,32.9,0.2747776186342411,4.9,1.7772480000000002,3.7400000000000015,0.08886240000000001,4.4,56.3,68.9,26.6,39.2,1.6,7.5
0.35000000000000014,Arkansas,60.711929714602924,0.47559163355085016,62.6,31.011929714602918,32.9,0.27559163355085015,4.9,1.7745000000000002,3.850000000000002,0.08872500000000001,4.4,56.3,68.9,26.6,39.2,1.6,7.5
0.36000000000000015,Arkansas,60.843551913069156,0.47635054634474167,62.6,31.143551913069153,32.9,0.27635054634474165,4.9,1.7694720000000002,3.9600000000000017,0.08847360000000001,4.4,56.3,68.9,26.6,39.2,1.6,7.5
0.37000000000000016,Arkansas,60.973918602459605,0.4770549049375275,62.6,31.2739186024596,32.9,0.2770549049375275,4.9,1.762236,4.070000000000002,0.08811179999999999,4.4,56.3,68.9,26.6,39.2,1.6,7.5
0.38000000000000017,Arkansas,61.103144138312956,0.4777052081987351,62.6,31.403144138312953,32.9,0.27770520819873507,4.9,1.752864,4.180000000000002,0.0876432,4.4,56.3,68.9,26.6,39.2,1.6,7.5
