prob,state,gopv,gopdensity,gopvote,demv,demvote,demdensity,stdev,third,thirdv,thirddensity,thirdvote,goplo,gophi,demlo,demhi,otherlo,otherhi
0.23000000000000007,Illinois,34.58857295964428,0.25327159368818414,38.8,53.388572959644286,57.6,0.45327159368818415,5.7,1.6364040000000002,1.9550000000000005,0.08182020000000001,3.4,31.5,46.1,50.3,64.9,1.2,5.8
0.24000000000000007,Illinois,34.7740753918115,0.25453915672988875,38.8,53.574075391811505,57.6,0.45453915672988876,5.7,1.6634880000000003,2.0400000000000005,0.08317440000000001,3.4,31.5,46.1,50.3,64.9,1.2,5.8
0.25000000000000006,Illinois,34.95540842388233,0.25575027590949245,38.8,53.755408423882336,57.6,0.45575027590949246,5.7,1.6875000000000002,2.1250000000000004,0.084375,3.4,31.5,46.1,50.3,64.9,1.2,5.8
0.26000000000000006,Illinois,35.13293118926037,0.2569061782235656,38.8,53.93293118926037,57.6,0.4569061782235656,5.7,1.7085120000000003,2.2100000000000004,0.08542560000000002,3.4,31.5,46.1,50.3,64.9,1.2,5.8
0.2700000000000001,Illinois,35.30696595120522,0.258007985955586,38.8,54.106965951205225,57.6,0.458007985955586,5.7,1.7265960000000005,2.2950000000000004,0.08632980000000003,3.4,31.5,46.1,50.3,64.9,1.2,5.8
0.2800000000000001,Illinois,35.47780340855407,0.25905672718168793,38.8,54.27780340855407,57.6,0.45905672718168794,5.7,1.741824,2.3800000000000003,0.08709120000000001,3.4,31.5,46.1,50.3,64.9,1.2,5.8
0.2900000000000001,Illinois,35.64570709853266,0.2600533447876003,38.8,54.445707098532665,57.6,0.4600533447876003,5.7,1.7542680000000002,2.4650000000000007,0.08771340000000001,3.4,31.5,46.1,50.3,64.9,1.2,5.8
0.3000000000000001,Illinois,35.81091707756416,0.260998704245627,38.8,54.61091707756417,57.6,0.460998704245627,5.7,1.7640000000000002,2.5500000000000007,0.08820000000000001,3.4,31.5,46.1,50.3,64.9,1.2,5.8
0.3100000000000001,Illinois,35.973653020119514,0.2618936003514414,38.8,54.77365302011952,57.6,0.4618936003514414,5.7,1.771092,2.6350000000000007,0.08855460000000001,3.4,31.5,46.1,50.3,64.9,1.2,5.8
0.3200000000000001,Illinois,36.1341168450473,0.2627387630822925,38.8,54.934116845047306,57.6,0.4627387630822925,5.7,1.7756160000000003,2.7200000000000006,0.08878080000000002,3.4,31.5,46.1,50.3,64.9,1.2,5.8
0.3300000000000001,Illinois,36.29249495566257,0.2635348627082652,38.8,55.09249495566257,57.6,0.4635348627082652,5.7,1.7776440000000002,2.805000000000001,0.08888220000000001,3.4,31.5,46.1,50.3,64.9,1.2,5.8
0.34000000000000014,Illinois,36.448960162183994,0.26428251426452304,38.8,55.248960162184,57.6,0.46428251426452305,5.7,1.7772480000000002,2.890000000000001,0.08886240000000001,3.4,31.5,46.1,50.3,64.9,1.2,5.8
0.35000000000000014,Illinois,36.60367334147686,0.26498228147353786,38.8,55.40367334147687,57.6,0.4649822814735379,5.7,1.7745000000000002,2.975000000000001,0.08872500000000001,3.4,31.5,46.1,50.3,64.9,1.2,5.8
0.36000000000000015,Illinois,36.756784878468196,0.2656346801910937,38.8,55.5567848784682,57.6,0.4656346801910937,5.7,1.7694720000000002,3.060000000000001,0.08847360000000001,3.4,31.5,46.1,50.3,64.9,1.2,5.8
0.37000000000000016,Illinois,36.908435925310144,0.26624018143752365,38.8,55.70843592531015,57.6,0.46624018143752366,5.7,1.762236,3.1450000000000014,0.08811179999999999,3.4,31.5,46.1,50.3,64.9,1.2,5.8
0.38000000000000017,Illinois,37.058759507833436,0.26679921406557927,38.8,55.85875950783344,57.6,0.4667992140655793,5.7,1.752864,3.2300000000000013,0.0876432,3.4,31.5,46.1,50.3,64.9,1.2,5.8
0.3900000000000002,Illinois,37.20788150364951,0.2673121671080676,38.8,56.007881503649514,57.6,0.4673121671080676,5.7,1.741428,3.3150000000000013,0.0870714,3.4,31.5,46.1,50.3,64.9,1.2,5.8
0.4000000000000002,Illinois,37.35592151212594,0.26777939184155447,38.8,56.15592151212594,57.6,0.4677793918415545,5.7,1.728,3.4000000000000012,0.0864,3.4,31.5,46.1,50.3,64.9,1.2,5.8
0.4100000000000002,Illinois,37.50299363314545,0.2682012035967343,38.8,56.302993633145455,57.6,0.46820120359673434,5.7,1.7126519999999996,3.485000000000001,0.08563259999999998,3.4,31.5,46.1,50.3,64.9,1.2,5.8
0.4200000000000002,Illinois,37.64920716889145,0.2685778833412901,38.8,56.449207168891455,57.6,0.46857788334129014,5.7,1.6954559999999999,3.5700000000000016,0.0847728,3.4,31.5,46.1,50.3,64.9,1.2,5.8
0.4300000000000002,Illinois,37.794667260749094,0.26890967905702357,38.8,56.5946672607491,57.6,0.4689096790570236,5.7,1.6764839999999996,3.655000000000001,0.08382419999999999,3.4,31.5,46.1,50.3,64.9,1.2,5.8
0.4400000000000002,Illinois,37.93947547166837,0.26919680692959463,38.8,56.73947547166837,57.6,0.46919680692959465,5.7,1.6558079999999997,3.7400000000000015,0.08279039999999999,3.4,31.5,46.1,50.3,64.9,1.2,5.8
0.45000000000000023,Illinois,38.08373032292608,0.26943945236624856,38.8,56.883730322926084,57.6,0.46943945236624857,5.7,1.6334999999999997,3.8250000000000015,0.08167499999999998,3.4,31.5,46.1,50.3,64.9,1.2,5.8
0.46000000000000024,Illinois,38.227527793084626,0.26963777085433915,38.8,57.02752779308463,57.6,0.46963777085433916,5.7,1.6096319999999995,3.910000000000002,0.08048159999999997,3.4,31.5,46.1,50.3,64.9,1.2,5.8
0.47000000000000025,Illinois,38.37096178603097,0.26979188867120396,38.8,57.17096178603097,57.6,0.46979188867120397,5.7,1.5842759999999996,3.9950000000000014,0.07921379999999997,3.4,31.5,46.1,50.3,64.9,1.2,5.8
0.48000000000000026,Illinois,38.51412457425102,0.2699019034539444,38.8,57.314124574251025,57.6,0.4699019034539444,5.7,1.5575039999999996,4.080000000000002,0.07787519999999998,3.4,31.5,46.1,50.3,64.9,1.2,5.8
0.49000000000000027,Illinois,38.65710722292535,0.2699678846358599,38.8,57.45710722292535,57.6,0.4699678846358599,5.7,1.5293879999999993,4.165000000000002,0.07646939999999997,3.4,31.5,46.1,50.3,64.9,1.2,5.8
0.5000000000000002,Illinois,38.8,0.26998987375463734,38.8,57.6,57.6,0.46998987375463736,5.7,1.4999999999999993,4.250000000000002,0.07499999999999997,3.4,31.5,46.1,50.3,64.9,1.2,5.8
0.5100000000000002,Illinois,38.942892777074654,0.2699678846358599,38.8,57.74289277707466,57.6,0.4699678846358599,5.7,1.4694119999999997,4.335000000000002,0.07347059999999998,3.4,31.5,46.1,50.3,64.9,1.2,5.8
0.5200000000000002,Illinois,39.08587542574898,0.2699019034539444,38.8,57.885875425748985,57.6,0.4699019034539444,5.7,1.4376959999999994,4.420000000000002,0.07188479999999997,3.4,31.5,46.1,50.3,64.9,1.2,5.8
0.5300000000000002,Illinois,39.229038213969034,0.26979188867120396,38.8,58.02903821396904,57.6,0.46979188867120397,5.7,1.4049239999999992,4.505000000000002,0.07024619999999995,3.4,31.5,46.1,50.3,64.9,1.2,5.8
0.5400000000000003,Illinois,39.372472206915376,0.26963777085433915,38.8,58.17247220691538,57.6,0.46963777085433916,5.7,1.371167999999999,4.590000000000002,0.06855839999999995,3.4,31.5,46.1,50.3,64.9,1.2,5.8
0.5500000000000003,Illinois,39.51626967707392,0.26943945236624856,38.8,58.316269677073926,57.6,0.46943945236624857,5.7,1.3364999999999996,4.6750000000000025,0.06682499999999998,3.4,31.5,46.1,50.3,64.9,1.2,5.8
0.5600000000000003,Illinois,39.660524528331635,0.2691968069295946,38.8,58.46052452833164,57.6,0.4691968069295946,5.7,1.3009919999999995,4.760000000000002,0.06504959999999997,3.4,31.5,46.1,50.3,64.9,1.2,5.8
0.5700000000000003,Illinois,39.805332739250915,0.2689096790570235,38.8,58.60533273925091,57.6,0.4689096790570235,5.7,1.264715999999999,4.845000000000002,0.06323579999999995,3.4,31.5,46.1,50.3,64.9,1.2,5.8
0.5800000000000003,Illinois,39.95079283110855,0.26857788334129007,38.8,58.750792831108555,57.6,0.4685778833412901,5.7,1.227743999999999,4.930000000000002,0.061387199999999954,3.4,31.5,46.1,50.3,64.9,1.2,5.8
0.5900000000000003,Illinois,40.09700636685455,0.2682012035967343,38.8,58.897006366854555,57.6,0.46820120359673434,5.7,1.1901479999999989,5.015000000000002,0.059507399999999946,3.4,31.5,46.1,50.3,64.9,1.2,5.8
0.6000000000000003,Illinois,40.24407848787406,0.26777939184155447,38.8,59.04407848787407,57.6,0.4677793918415545,5.7,1.1519999999999992,5.100000000000002,0.057599999999999964,3.4,31.5,46.1,50.3,64.9,1.2,5.8
0.6100000000000003,Illinois,40.39211849635049,0.2673121671080676,38.8,59.192118496350496,57.6,0.4673121671080676,5.7,1.1133719999999987,5.185000000000002,0.055668599999999936,3.4,31.5,46.1,50.3,64.9,1.2,5.8
0.6200000000000003,Illinois,40.541240492166565,0.2667992140655792,38.8,59.34124049216657,57.6,0.4667992140655792,5.7,1.0743359999999988,5.270000000000002,0.05371679999999994,3.4,31.5,46.1,50.3,64.9,1.2,5.8
0.6300000000000003,Illinois,40.69156407468986,0.2662401814375236,38.8,59.49156407468986,57.6,0.4662401814375236,5.7,1.0349639999999989,5.355000000000003,0.051748199999999946,3.4,31.5,46.1,50.3,64.9,1.2,5.8
0.6400000000000003,Illinois,40.843215121531806,0.26563468019109365,38.8,59.64321512153181,57.6,0.46563468019109366,5.7,0.9953279999999987,5.440000000000002,0.04976639999999993,3.4,31.5,46.1,50.3,64.9,1.2,5.8
0.6500000000000004,Illinois,40.99632665852314,0.2649822814735378,38.8,59.79632665852314,57.6,0.4649822814735378,5.7,0.9554999999999986,5.525000000000003,0.04777499999999993,3.4,31.5,46.1,50.3,64.9,1.2,5.8
0.6600000000000004,Illinois,41.15103983781601,0.26428251426452304,38.8,59.95103983781601,57.6,0.46428251426452305,5.7,0.9155519999999988,5.610000000000003,0.04577759999999994,3.4,31.5,46.1,50.3,64.9,1.2,5.8
0.6700000000000004,Illinois,41.30750504433744,0.26353486270826515,38.8,60.107505044337444,57.6,0.46353486270826516,5.7,0.8755559999999984,5.695000000000003,0.04377779999999992,3.4,31.5,46.1,50.3,64.9,1.2,5.8
0.6800000000000004,Illinois,41.4658831549527,0.26273876308229244,38.8,60.265883154952704,57.6,0.46273876308229245,5.7,0.8355839999999988,5.780000000000003,0.04177919999999994,3.4,31.5,46.1,50.3,64.9,1.2,5.8
0.6900000000000004,Illinois,41.62634697988049,0.2618936003514414,38.8,60.42634697988049,57.6,0.4618936003514414,5.7,0.7957079999999987,5.865000000000003,0.039785399999999936,3.4,31.5,46.1,50.3,64.9,1.2,5.8
0.7000000000000004,Illinois,41.78908292243584,0.26099870424562693,38.8,60.58908292243584,57.6,0.46099870424562694,5.7,0.7559999999999986,5.950000000000003,0.03779999999999993,3.4,31.5,46.1,50.3,64.9,1.2,5.8
0.7100000000000004,Illinois,41.95429290146734,0.2600533447876002,38.8,60.754292901467345,57.6,0.46005334478760024,5.7,0.7165319999999984,6.035000000000004,0.03582659999999992,3.4,31.5,46.1,50.3,64.9,1.2,5.8
0.7200000000000004,Illinois,42.122196591445935,0.25905672718168793,38.8,60.92219659144594,57.6,0.45905672718168794,5.7,0.6773759999999985,6.120000000000003,0.03386879999999993,3.4,31.5,46.1,50.3,64.9,1.2,5.8
0.7300000000000004,Illinois,42.29303404879478,0.25800798595558594,38.8,61.093034048794784,57.6,0.45800798595558595,5.7,0.6386039999999983,6.205000000000004,0.031930199999999916,3.4,31.5,46.1,50.3,64.9,1.2,5.8
0.7400000000000004,Illinois,42.46706881073963,0.25690617822356554,38.8,61.26706881073964,57.6,0.45690617822356555,5.7,0.6002879999999983,6.290000000000004,0.030014399999999913,3.4,31.5,46.1,50.3,64.9,1.2,5.8
0.7500000000000004,Illinois,42.64459157611767,0.2557502759094924,38.8,61.44459157611767,57.6,0.4557502759094924,5.7,0.5624999999999984,6.3750000000000036,0.02812499999999992,3.4,31.5,46.1,50.3,64.9,1.2,5.8
0.7600000000000005,Illinois,42.8259246081885,0.2545391567298887,38.8,61.625924608188505,57.6,0.4545391567298887,5.7,0.5253119999999984,6.4600000000000035,0.026265599999999924,3.4,31.5,46.1,50.3,64.9,1.2,5.8
0.7700000000000005,Illinois,43.01142704035572,0.2532715936881841,38.8,61.811427040355724,57.6,0.4532715936881841,5.7,0.4887959999999983,6.5450000000000035,0.024439799999999914,3.4,31.5,46.1,50.3,64.9,1.2,5.8
0.7800000000000005,Illinois,43.20150132087551,0.2519462427675612,38.8,62.00150132087551,57.6,0.45194624276756123,5.7,0.4530239999999982,6.6300000000000034,0.02265119999999991,3.4,31.5,46.1,50.3,64.9,1.2,5.8
0.7900000000000005,Illinois,43.39660110800397,0.25056162842615515,38.8,62.196601108003975,57.6,0.45056162842615516,5.7,0.41806799999999816,6.715000000000004,0.02090339999999991,3.4,31.5,46.1,50.3,64.9,1.2,5.8
0.8000000000000005,Illinois,43.59724103136562,0.2491161263873347,38.8,62.397241031365624,57.6,0.4491161263873347,5.7,0.3839999999999984,6.8000000000000025,0.01919999999999992,3.4,31.5,46.1,50.3,64.9,1.2,5.8
0.8100000000000005,Illinois,43.804008881792015,0.24760794306858186,38.8,62.60400888179202,57.6,0.44760794306858187,5.7,0.35089199999999837,6.885000000000004,0.017544599999999917,3.4,31.5,46.1,50.3,64.9,1.2,5.8
0.8200000000000005,Illinois,44.01758100070404,0.24603509078923053,38.8,62.817581000704045,57.6,0.44603509078923054,5.7,0.3188159999999983,6.970000000000003,0.015940799999999915,3.4,31.5,46.1,50.3,64.9,1.2,5.8
0.8300000000000005,Illinois,44.23874194293332,0.24439535761634607,38.8,63.03874194293333,57.6,0.4443953576163461,5.7,0.2878439999999984,7.055000000000003,0.01439219999999992,3.4,31.5,46.1,50.3,64.9,1.2,5.8
0.8400000000000005,Illinois,44.4684099342956,0.24268627031321938,38.8,63.268409934295605,57.6,0.4426862703132194,5.7,0.25804799999999856,7.140000000000003,0.012902399999999929,3.4,31.5,46.1,50.3,64.9,1.2,5.8
0.8500000000000005,Illinois,44.7076703201146,0.24090504829011966,38.8,63.507670320114606,57.6,0.44090504829011967,5.7,0.22949999999999854,7.225000000000004,0.011474999999999926,3.4,31.5,46.1,50.3,64.9,1.2,5.8
0.8600000000000005,Illinois,44.95782024264526,0.23904854563255423,38.8,63.757820242645266,57.6,0.43904854563255424,5.7,0.20227199999999848,7.310000000000004,0.010113599999999924,3.4,31.5,46.1,50.3,64.9,1.2,5.8
0.8700000000000006,Illinois,45.220429435521176,0.2371131770516816,38.8,64.02042943552118,57.6,0.4371131770516816,5.7,0.17643599999999862,7.395000000000004,0.008821799999999932,3.4,31.5,46.1,50.3,64.9,1.2,5.8
0.8800000000000006,Illinois,45.49742471477673,0.23509482171749105,38.8,64.29742471477672,57.6,0.43509482171749114,5.7,0.15206399999999873,7.480000000000003,0.007603199999999937,3.4,31.5,46.1,50.3,64.9,1.2,5.8
0.8900000000000006,Illinois,45.791210284208695,0.23298869596657737,38.8,64.5912102842087,57.6,0.4329886959665774,5.7,0.12922799999999876,7.565000000000005,0.006461399999999938,3.4,31.5,46.1,50.3,64.9,1.2,5.8
0.9000000000000006,Illinois,46.104843923604236,0.23078918104078705,38.8,64.90484392360423,57.6,0.4307891810407871,5.7,0.1079999999999988,7.650000000000004,0.0053999999999999404,3.4,31.5,46.1,50.3,64.9,1.2,5.8
0.9100000000000006,Illinois,46.44230369203425,0.22848958382808013,38.8,65.24230369203426,57.6,0.4284895838280801,5.7,0.08845199999999886,7.735000000000004,0.004422599999999943,3.4,31.5,46.1,50.3,64.9,1.2,5.8
0.9200000000000006,Illinois,46.80890789376493,0.22608179408099127,38.8,65.60890789376494,57.6,0.4260817940809913,5.7,0.07065599999999898,7.820000000000004,0.0035327999999999493,3.4,31.5,46.1,50.3,64.9,1.2,5.8
0.9300000000000006,Illinois,47.212008860621296,0.22355577448600714,38.8,66.01200886062131,57.6,0.4235557744860071,5.7,0.054683999999999094,7.905000000000005,0.002734199999999955,3.4,31.5,46.1,50.3,64.9,1.2,5.8
0.9400000000000006,Illinois,47.66220948920209,0.2208987658232735,38.8,66.4622094892021,57.6,0.4208987658232735,5.7,0.04060799999999922,7.990000000000005,0.002030399999999961,3.4,31.5,46.1,50.3,64.9,1.2,5.8
0.9500000000000006,Illinois,48.17566567362343,0.218093971995679,38.8,66.97566567362342,57.6,0.41809397199567905,5.7,0.02849999999999931,8.075000000000005,0.0014249999999999656,3.4,31.5,46.1,50.3,64.9,1.2,5.8
0.9600000000000006,Illinois,48.77891060613741,0.2151182059694702,38.8,67.57891060613741,57.6,0.41511820596947024,5.7,0.018431999999999407,8.160000000000004,0.0009215999999999704,3.4,31.5,46.1,50.3,64.9,1.2,5.8
0.9700000000000006,Illinois,49.52052356646218,0.21193718445902474,38.8,68.32052356646219,57.6,0.4119371844590247,5.7,0.010475999999999557,8.245000000000005,0.0005237999999999778,3.4,31.5,46.1,50.3,64.9,1.2,5.8
0.9800000000000006,Illinois,50.506368790601464,0.20849440980363873,38.8,69.30636879060147,57.6,0.4084944098036387,5.7,0.004703999999999695,8.330000000000005,0.00023519999999998476,3.4,31.5,46.1,50.3,64.9,1.2,5.8
0.9900000000000007,Illinois,52.06018288203293,0.20467581442165905,38.8,70.86018288203293,57.6,0.40467581442165906,5.7,0.0011879999999998443,8.415000000000004,5.9399999999992215e-05,3.4,31.5,46.1,50.3,64.9,1.2,5.8
0.9950000000000007,Illinois,53.48222703022899,0.20253679702226593,38.8,72.282227030229,57.6,0.40253679702226597,5.7,0.0002984999999999208,8.457500000000005,1.492499999999604e-05,3.4,31.5,46.1,50.3,64.9,1.2,5.8
0.9990000000000007,Illinois,56.414324145157664,0.20059071755737928,38.8,75.21432414515766,57.6,0.4005907175573793,5.7,1.1987999999984063e-05,8.491500000000004,5.993999999992032e-07,3.4,31.5,46.1,50.3,64.9,1.2,5.8
0.9999000000000007,Illinois,59.998393967107134,0.20006944701171184,38.8,78.79839396710713,57.6,0.4000694470117119,5.7,1.1998799999837523e-07,8.499150000000006,5.9993999999187615e-09,3.4,31.5,46.1,50.3,64.9,1.2,5.8
0.0001,Indiana,35.52970438435706,0.40006824964944143,57.1,17.829704384357054,39.4,0.2000682496494414,5.8,0.0011997600120000004,0.00085,5.998800060000002e-05,3.4,49.7,64.5,32.0,46.8,1.2,5.8
0.001,Indiana,39.17665262422669,0.40058053277190764,57.1,21.476652624226684,39.4,0.2005805327719076,5.8,0.011976011999999998,0.0085,0.0005988005999999999,3.4,49.7,64.5,32.0,46.8,1.2,5.8
0.005,Indiana,42.160190039416385,0.402493059142572,57.1,24.460190039416382,39.4,0.20249305914257199,5.8,0.059401499999999996,0.042499999999999996,0.002970075,3.4,49.7,64.5,32.0,46.8,1.2,5.8
0.01,Indiana,43.60718233056313,0.4045951969316307,57.1,25.907182330563124,39.4,0.20459519693163072,5.8,0.11761199999999998,0.08499999999999999,0.005880599999999999,3.4,49.7,64.5,32.0,46.8,1.2,5.8
0.02,Indiana,45.18825631833543,0.40834795446219696,57.1,27.48825631833543,39.4,0.20834795446219692,5.8,0.230496,0.16999999999999998,0.0115248,3.4,49.7,64.5,32.0,46.8,1.2,5.8
0.03,Indiana,46.19139707272275,0.41173137093386936,57.1,28.491397072722744,39.4,0.21173137093386935,5.8,0.3387240000000001,0.255,0.016936200000000005,3.4,49.7,64.5,32.0,46.8,1.2,5.8
0.04,Indiana,46.94602078673742,0.4148575472458589,57.1,29.246020786737418,39.4,0.21485754724585887,5.8,0.442368,0.33999999999999997,0.0221184,3.4,49.7,64.5,32.0,46.8,1.2,5.8
0.05,Indiana,47.55984896368146,0.41778200696127094,57.1,29.859848963681458,39.4,0.21778200696127092,5.8,0.5415000000000001,0.425,0.027075000000000005,3.4,49.7,64.5,32.0,46.8,1.2,5.8
0.060000000000000005,Indiana,48.082313151338255,0.4205384422745966,57.1,30.382313151338252,39.4,0.22053844227459657,5.8,0.6361920000000002,0.51,0.03180960000000001,3.4,49.7,64.5,32.0,46.8,1.2,5.8
0.07,Indiana,48.54041203656082,0.4231496404431452,57.1,30.840412036560814,39.4,0.22314964044314514,5.8,0.726516,0.5950000000000001,0.036325800000000005,3.4,49.7,64.5,32.0,46.8,1.2,5.8
0.08,Indiana,48.95058495020412,0.4256321079761467,57.1,31.250584950204114,39.4,0.22563210797614666,5.8,0.8125439999999998,0.6799999999999999,0.04062719999999999,3.4,49.7,64.5,32.0,46.8,1.2,5.8
0.09,Indiana,49.32362080459675,0.4279983841069065,57.1,31.623620804596747,39.4,0.22799838410690648,5.8,0.8943480000000001,0.7649999999999999,0.044717400000000004,3.4,49.7,64.5,32.0,46.8,1.2,5.8
0.09999999999999999,Indiana,49.66700091984132,0.4302583330918081,57.1,31.967000919841315,39.4,0.23025833309180807,5.8,0.9719999999999998,0.8499999999999999,0.04859999999999999,3.4,49.7,64.5,32.0,46.8,1.2,5.8
0.10999999999999999,Indiana,49.98613690378766,0.4324199253464641,57.1,32.28613690378766,39.4,0.23241992534646408,5.8,1.0455719999999997,0.9349999999999998,0.05227859999999999,3.4,49.7,64.5,32.0,46.8,1.2,5.8
0.11999999999999998,Indiana,50.28507660601668,0.434489738584431,57.1,32.58507660601668,39.4,0.234489738584431,5.8,1.1151360000000003,1.0199999999999998,0.055756800000000016,3.4,49.7,64.5,32.0,46.8,1.2,5.8
0.12999999999999998,Indiana,50.56693145157495,0.43647329468872165,57.1,32.86693145157495,39.4,0.23647329468872164,5.8,1.1807640000000001,1.1049999999999995,0.059038200000000006,3.4,49.7,64.5,32.0,46.8,1.2,5.8
0.13999999999999999,Indiana,50.834147823273256,0.4383752948457862,57.1,33.13414782327325,39.4,0.23837529484578615,5.8,1.2425279999999999,1.1899999999999997,0.06212639999999999,3.4,49.7,64.5,32.0,46.8,1.2,5.8
0.15,Indiana,51.08868634093602,0.4401997888368418,57.1,33.38868634093602,39.4,0.2401997888368418,5.8,1.3005000000000004,1.2749999999999997,0.06502500000000003,3.4,49.7,64.5,32.0,46.8,1.2,5.8
0.16,Indiana,51.332144277383456,0.4419503001354055,57.1,33.63214427738345,39.4,0.24195030013540547,5.8,1.354752,1.3599999999999999,0.0677376,3.4,49.7,64.5,32.0,46.8,1.2,5.8
0.17,Indiana,51.56584153175207,0.44362992041606436,57.1,33.86584153175207,39.4,0.24362992041606435,5.8,1.4053560000000003,1.4449999999999998,0.07026780000000002,3.4,49.7,64.5,32.0,46.8,1.2,5.8
0.18000000000000002,Indiana,51.79088249051169,0.44524138232734733,57.1,34.09088249051169,39.4,0.24524138232734732,5.8,1.4523840000000001,1.53,0.07261920000000001,3.4,49.7,64.5,32.0,46.8,1.2,5.8
0.19000000000000003,Indiana,52.00820148870288,0.4467871164639513,57.1,34.30820148870288,39.4,0.2467871164639513,5.8,1.495908,1.615,0.0747954,3.4,49.7,64.5,32.0,46.8,1.2,5.8
0.20000000000000004,Indiana,52.218596845277105,0.44826929662203596,57.1,34.5185968452771,39.4,0.24826929662203598,5.8,1.536,1.7000000000000004,0.07680000000000001,3.4,49.7,64.5,32.0,46.8,1.2,5.8
0.21000000000000005,Indiana,52.42275676729421,0.44968987621191114,57.1,34.72275676729421,39.4,0.24968987621191116,5.8,1.5727320000000002,1.7850000000000004,0.07863660000000001,3.4,49.7,64.5,32.0,46.8,1.2,5.8
0.22000000000000006,Indiana,52.62127935770563,0.45105061789225853,57.1,34.92127935770563,39.4,0.2510506178922585,5.8,1.6061760000000003,1.8700000000000006,0.08030880000000001,3.4,49.7,64.5,32.0,46.8,1.2,5.8
0.23000000000000007,Indiana,52.81468827472577,0.4523531179349396,57.1,35.114688274725765,39.4,0.2523531179349396,5.8,1.6364040000000002,1.9550000000000005,0.08182020000000001,3.4,49.7,64.5,32.0,46.8,1.2,5.8
0.24000000000000007,Indiana,53.0034451355275,0.4535988264414424,57.1,35.3034451355275,39.4,0.2535988264414424,5.8,1.6634880000000003,2.0400000000000005,0.08317440000000001,3.4,49.7,64.5,32.0,46.8,1.2,5.8
0.25000000000000006,Indiana,53.18795944886273,0.45478906425588056,57.1,35.487959448862725,39.4,0.25478906425588055,5.8,1.6875000000000002,2.1250000000000004,0.084375,3.4,49.7,64.5,32.0,46.8,1.2,5.8
0.26000000000000006,Indiana,53.36859664872108,0.45592503721971106,57.1,35.66859664872108,39.4,0.25592503721971105,5.8,1.7085120000000003,2.2100000000000004,0.08542560000000002,3.4,49.7,64.5,32.0,46.8,1.2,5.8
0.2700000000000001,Indiana,53.54568465210357,0.4570078482666966,57.1,35.845684652103564,39.4,0.2570078482666966,5.8,1.7265960000000005,2.2950000000000004,0.08632980000000003,3.4,49.7,64.5,32.0,46.8,1.2,5.8
0.2800000000000001,Indiana,53.719519257826946,0.4580385077475209,57.1,36.01951925782694,39.4,0.2580385077475209,5.8,1.741824,2.3800000000000003,0.08709120000000001,3.4,49.7,64.5,32.0,46.8,1.2,5.8
0.2900000000000001,Indiana,53.8903686265771,0.45901794229126236,57.1,36.1903686265771,39.4,0.25901794229126235,5.8,1.7542680000000002,2.4650000000000007,0.08771340000000001,3.4,49.7,64.5,32.0,46.8,1.2,5.8
0.3000000000000001,Indiana,54.05847702629337,0.4599470024482886,57.1,36.358477026293365,39.4,0.2599470024482886,5.8,1.7640000000000002,2.5500000000000007,0.08820000000000001,3.4,49.7,64.5,32.0,46.8,1.2,5.8
0.3100000000000001,Indiana,54.22406798538477,0.46082646931089927,57.1,36.52406798538477,39.4,0.26082646931089926,5.8,1.771092,2.6350000000000007,0.08855460000000001,3.4,49.7,64.5,32.0,46.8,1.2,5.8
0.3200000000000001,Indiana,54.387346965135855,0.46165706027052883,57.1,36.68734696513585,39.4,0.2616570602705288,5.8,1.7756160000000003,2.7200000000000006,0.08878080000000002,3.4,49.7,64.5,32.0,46.8,1.2,5.8
0.3300000000000001,Indiana,54.548503639095244,0.46243943404088134,57.1,36.84850363909524,39.4,0.2624394340408813,5.8,1.7776440000000002,2.805000000000001,0.08888220000000001,3.4,49.7,64.5,32.0,46.8,1.2,5.8
0.34000000000000014,Indiana,54.70771384923985,0.46317419505306573,57.1,37.00771384923985,39.4,0.2631741950530657,5.8,1.7772480000000002,2.890000000000001,0.08886240000000001,3.4,49.7,64.5,32.0,46.8,1.2,5.8
0.35000000000000014,Indiana,54.865141294836114,0.463861897310201,57.1,37.16514129483611,39.4,0.263861897310201,5.8,1.7745000000000002,2.975000000000001,0.08872500000000001,3.4,49.7,64.5,32.0,46.8,1.2,5.8
0.36000000000000015,Indiana,55.020938999143084,0.4645030477740059,57.1,37.32093899914308,39.4,0.2645030477740059,5.8,1.7694720000000002,3.060000000000001,0.08847360000000001,3.4,49.7,64.5,32.0,46.8,1.2,5.8
0.37000000000000016,Indiana,55.175250590666465,0.46509810934377327,57.1,37.47525059066646,39.4,0.26509810934377326,5.8,1.762236,3.1450000000000014,0.08811179999999999,3.4,49.7,64.5,32.0,46.8,1.2,5.8
0.38000000000000017,Indiana,55.3282114290235,0.4656475034782417,57.1,37.628211429023494,39.4,0.2656475034782417,5.8,1.752864,3.2300000000000013,0.0876432,3.4,49.7,64.5,32.0,46.8,1.2,5.8
0.3900000000000002,Indiana,55.47994960020477,0.4661516125027561,57.1,37.779949600204766,39.4,0.2661516125027561,5.8,1.741428,3.3150000000000013,0.0870714,3.4,49.7,64.5,32.0,46.8,1.2,5.8
0.4000000000000002,Indiana,55.63058680181236,0.4666107816373898,57.1,37.93058680181236,39.4,0.26661078163738977,5.8,1.728,3.4000000000000012,0.0864,3.4,49.7,64.5,32.0,46.8,1.2,5.8
