prob,state,gopv,gopdensity,gopvote,demv,demvote,demdensity,stdev,third,thirdv,thirddensity,thirdvote,goplo,gophi,demlo,demhi,otherlo,otherhi
0.6100000000000003,California,35.14520804123457,0.29358032988194765,34.0,61.64520804123457,60.5,0.49358032988194767,4.1,1.1133719999999987,8.082500000000003,0.055668599999999936,5.3,28.8,39.2,55.3,65.7,1.9,9.0
0.6200000000000003,California,35.25247123120753,0.29286720004239064,34.0,61.75247123120753,60.5,0.49286720004239065,4.1,1.0743359999999988,8.215000000000003,0.05371679999999994,5.3,28.8,39.2,55.3,65.7,1.9,9.0
0.6300000000000003,California,35.36059872039095,0.29209000833997184,34.0,61.86059872039095,60.5,0.49209000833997185,4.1,1.0349639999999989,8.347500000000004,0.051748199999999946,5.3,28.8,39.2,55.3,65.7,1.9,9.0
0.6400000000000003,California,35.469681052329896,0.2912482139242034,34.0,61.969681052329896,60.5,0.4912482139242034,4.1,0.9953279999999987,8.480000000000004,0.04976639999999993,5.3,28.8,39.2,55.3,65.7,1.9,9.0
0.6500000000000004,California,35.57981391227103,0.2903412205851624,34.0,62.07981391227103,60.5,0.4903412205851624,4.1,0.9554999999999986,8.612500000000004,0.04777499999999993,5.3,28.8,39.2,55.3,65.7,1.9,9.0
0.6600000000000004,California,35.69109883070976,0.28936837348970273,34.0,62.19109883070976,60.5,0.48936837348970275,4.1,0.9155519999999988,8.745000000000005,0.04577759999999994,5.3,28.8,39.2,55.3,65.7,1.9,9.0
0.6700000000000004,California,35.803643979260265,0.2883289554724662,34.0,62.303643979260265,60.5,0.4883289554724662,4.1,0.8755559999999984,8.877500000000005,0.04377779999999992,5.3,28.8,39.2,55.3,65.7,1.9,9.0
0.6800000000000004,California,35.917565076369485,0.2872221828217236,34.0,62.417565076369485,60.5,0.48722218282172364,4.1,0.8355839999999988,9.010000000000003,0.04177919999999994,5.3,28.8,39.2,55.3,65.7,1.9,9.0
0.6900000000000004,California,36.032986424124566,0.28604720048858917,34.0,62.532986424124566,60.5,0.4860472004885892,4.1,0.7957079999999987,9.142500000000005,0.039785399999999936,5.3,28.8,39.2,55.3,65.7,1.9,9.0
0.7000000000000004,California,36.15004210210297,0.28480307663416427,34.0,62.65004210210297,60.5,0.4848030766341643,4.1,0.7559999999999986,9.275000000000004,0.03779999999999993,5.3,28.8,39.2,55.3,65.7,1.9,9.0
0.7100000000000004,California,36.268877350178265,0.2834887964120296,34.0,62.768877350178265,60.5,0.48348879641202963,4.1,0.7165319999999984,9.407500000000006,0.03582659999999992,5.3,28.8,39.2,55.3,65.7,1.9,9.0
0.7200000000000004,California,36.389650179811994,0.28210325486234655,34.0,62.889650179811994,60.5,0.48210325486234656,4.1,0.6773759999999985,9.540000000000004,0.03386879999999993,5.3,28.8,39.2,55.3,65.7,1.9,9.0
0.7300000000000004,California,36.51253326316818,0.28064524876752184,34.0,63.01253326316818,60.5,0.48064524876752185,4.1,0.6386039999999983,9.672500000000005,0.031930199999999916,5.3,28.8,39.2,55.3,65.7,1.9,9.0
0.7400000000000004,California,36.63771616211096,0.2791134672864205,34.0,63.13771616211096,60.5,0.4791134672864205,4.1,0.6002879999999983,9.805000000000005,0.030014399999999913,5.3,28.8,39.2,55.3,65.7,1.9,9.0
0.7500000000000004,California,36.76540797580394,0.27750648114246507,34.0,63.26540797580394,60.5,0.4775064811424651,4.1,0.5624999999999984,9.937500000000005,0.02812499999999992,5.3,28.8,39.2,55.3,65.7,1.9,9.0
0.7600000000000005,California,36.895840507644365,0.275822730087894,34.0,63.395840507644365,60.5,0.475822730087894,4.1,0.5253119999999984,10.070000000000006,0.026265599999999924,5.3,28.8,39.2,55.3,65.7,1.9,9.0
0.7700000000000005,California,37.02927208165938,0.27406050829820716,34.0,63.52927208165938,60.5,0.4740605082982072,4.1,0.4887959999999983,10.202500000000006,0.024439799999999914,5.3,28.8,39.2,55.3,65.7,1.9,9.0
0.7800000000000005,California,37.16599217817362,0.2722179472622192,34.0,63.66599217817362,60.5,0.4722179472622192,4.1,0.4530239999999982,10.335000000000006,0.02265119999999991,5.3,28.8,39.2,55.3,65.7,1.9,9.0
0.7900000000000005,California,37.30632711277479,0.2702929956168499,34.0,63.80632711277479,60.5,0.4702929956168499,4.1,0.41806799999999816,10.467500000000006,0.02090339999999991,5.3,28.8,39.2,55.3,65.7,1.9,9.0
0.8000000000000005,California,37.45064705764896,0.26828339522141653,34.0,63.95064705764896,60.5,0.46828339522141654,4.1,0.3839999999999984,10.600000000000005,0.01919999999999992,5.3,28.8,39.2,55.3,65.7,1.9,9.0
0.8100000000000005,California,37.59937480971005,0.2661866525587602,34.0,64.09937480971004,60.5,0.46618665255876024,4.1,0.35089199999999837,10.732500000000007,0.017544599999999917,5.3,28.8,39.2,55.3,65.7,1.9,9.0
0.8200000000000005,California,37.75299686015554,0.2640000042679546,34.0,64.25299686015555,60.5,0.4640000042679545,4.1,0.3188159999999983,10.865000000000006,0.015940799999999915,5.3,28.8,39.2,55.3,65.7,1.9,9.0
0.8300000000000005,California,37.91207753789941,0.26172037522272507,34.0,64.4120775378994,60.5,0.4617203752227251,4.1,0.2878439999999984,10.997500000000006,0.01439219999999992,5.3,28.8,39.2,55.3,65.7,1.9,9.0
0.8400000000000005,California,38.07727732116,0.25934432702081717,34.0,64.57727732116,60.5,0.4593443270208172,4.1,0.25804799999999856,11.130000000000004,0.012902399999999929,5.3,28.8,39.2,55.3,65.7,1.9,9.0
0.8500000000000005,California,38.24937689692454,0.25686799396431276,34.0,64.74937689692455,60.5,0.45686799396431266,4.1,0.22949999999999854,11.262500000000006,0.011474999999999926,5.3,28.8,39.2,55.3,65.7,1.9,9.0
0.8600000000000005,California,38.429309297341334,0.2542870024647705,34.0,64.92930929734133,60.5,0.4542870024647705,4.1,0.20227199999999848,11.395000000000007,0.010113599999999924,5.3,28.8,39.2,55.3,65.7,1.9,9.0
0.8700000000000006,California,38.618203629059096,0.25159636809624025,34.0,65.1182036290591,60.5,0.45159636809624026,4.1,0.17643599999999862,11.527500000000005,0.008821799999999932,5.3,28.8,39.2,55.3,65.7,1.9,9.0
0.8800000000000006,California,38.81744584747098,0.24879036189992665,34.0,65.31744584747098,60.5,0.44879036189992666,4.1,0.15206399999999873,11.660000000000005,0.007603199999999937,5.3,28.8,39.2,55.3,65.7,1.9,9.0
0.8900000000000006,California,39.02876529215011,0.24586233341694907,34.0,65.52876529215011,60.5,0.4458623334169491,4.1,0.12922799999999876,11.792500000000008,0.006461399999999938,5.3,28.8,39.2,55.3,65.7,1.9,9.0
0.9000000000000006,California,39.25436141873287,0.24280447120304546,34.0,65.75436141873287,60.5,0.44280447120304545,4.1,0.1079999999999988,11.925000000000006,0.0053999999999999404,5.3,28.8,39.2,55.3,65.7,1.9,9.0
0.9100000000000006,California,39.497095638129906,0.23960747020001377,34.0,65.9970956381299,60.5,0.4396074702000138,4.1,0.08845199999999886,12.057500000000006,0.004422599999999943,5.3,28.8,39.2,55.3,65.7,1.9,9.0
0.9200000000000006,California,39.76079339726951,0.2362600551857684,34.0,66.26079339726951,60.5,0.4362600551857684,4.1,0.07065599999999898,12.190000000000005,0.0035327999999999493,5.3,28.8,39.2,55.3,65.7,1.9,9.0
0.9300000000000006,California,40.050743215534624,0.23274827184640012,34.0,66.55074321553462,60.5,0.43274827184640013,4.1,0.054683999999999094,12.322500000000007,0.002734199999999955,5.3,28.8,39.2,55.3,65.7,1.9,9.0
0.9400000000000006,California,40.37457173784712,0.2290543817543071,34.0,66.87457173784712,60.5,0.4290543817543071,4.1,0.04060799999999922,12.455000000000007,0.002030399999999961,5.3,28.8,39.2,55.3,65.7,1.9,9.0
0.9500000000000006,California,40.74389987050106,0.22515503423789524,34.0,67.24389987050107,60.5,0.42515503423789514,4.1,0.02849999999999931,12.587500000000007,0.0014249999999999656,5.3,28.8,39.2,55.3,65.7,1.9,9.0
0.9600000000000006,California,41.17781289213393,0.2210179936648732,34.0,67.67781289213393,60.5,0.42101799366487325,4.1,0.018431999999999407,12.720000000000006,0.0009215999999999704,5.3,28.8,39.2,55.3,65.7,1.9,9.0
0.9700000000000006,California,41.71125379342016,0.21659559790644906,34.0,68.21125379342017,60.5,0.416595597906449,4.1,0.010475999999999557,12.852500000000008,0.0005237999999999778,5.3,28.8,39.2,55.3,65.7,1.9,9.0
0.9800000000000006,California,42.42037053359053,0.21180930143432702,34.0,68.92037053359053,60.5,0.41180930143432704,4.1,0.004703999999999695,12.985000000000008,0.00023519999999998476,5.3,28.8,39.2,55.3,65.7,1.9,9.0
0.9900000000000007,California,43.53802628356755,0.20650052248864795,34.0,70.03802628356755,60.5,0.406500522488648,4.1,0.0011879999999998443,13.117500000000007,5.9399999999992215e-05,5.3,28.8,39.2,55.3,65.7,1.9,9.0
0.9950000000000007,California,44.56090014455068,0.20352676659193067,34.0,71.06090014455069,60.5,0.40352676659193065,4.1,0.0002984999999999208,13.183750000000009,1.492499999999604e-05,5.3,28.8,39.2,55.3,65.7,1.9,9.0
0.9990000000000007,California,46.66995245528885,0.20082124148221023,34.0,73.16995245528885,60.5,0.4008212414822102,4.1,1.1987999999984063e-05,13.236750000000008,5.993999999992032e-07,5.3,28.8,39.2,55.3,65.7,1.9,9.0
0.9999000000000007,California,49.2479675903753,0.200096548284575,34.0,75.74796759037531,60.5,0.40009654828457497,4.1,1.1998799999837523e-07,13.248675000000008,5.9993999999187615e-09,5.3,28.8,39.2,55.3,65.7,1.9,9.0
0.0001,Colorado,17.854491195992512,0.2000599769646606,42.4,27.054491195992515,51.6,0.4000599769646606,6.6,0.0011997600120000004,0.0014750000000000002,5.998800060000002e-05,5.9,34.0,50.8,43.2,60.0,2.1,10.0
0.001,Colorado,22.004466779292432,0.20051016516319153,42.4,31.204466779292435,51.6,0.40051016516319154,6.6,0.011976011999999998,0.014750000000000001,0.0005988005999999999,5.9,34.0,50.8,43.2,60.0,2.1,10.0
0.005,Colorado,25.39952659657726,0.20219087015559356,42.4,34.59952659657726,51.6,0.40219087015559357,6.6,0.059401499999999996,0.07375,0.002970075,5.9,34.0,50.8,43.2,60.0,2.1,10.0
0.01,Colorado,27.04610403133045,0.20403820336416031,42.4,36.246104031330454,51.6,0.4040382033641603,6.6,0.11761199999999998,0.1475,0.005880599999999999,5.9,34.0,50.8,43.2,60.0,2.1,10.0
0.02,Colorado,28.845257189829972,0.20733608119405184,42.4,38.045257189829975,51.6,0.40733608119405185,6.6,0.230496,0.295,0.0115248,5.9,34.0,50.8,43.2,60.0,2.1,10.0
0.03,Colorado,29.986762186201744,0.21030938657824882,42.4,39.18676218620175,51.6,0.41030938657824884,6.6,0.3387240000000001,0.4425,0.016936200000000005,5.9,34.0,50.8,43.2,60.0,2.1,10.0
0.04,Colorado,30.84547192973568,0.21305663242817902,42.4,40.04547192973568,51.6,0.413056632428179,6.6,0.442368,0.59,0.0221184,5.9,34.0,50.8,43.2,60.0,2.1,10.0
0.05,Colorado,31.54396606212028,0.21562661217808657,42.4,40.74396606212028,51.6,0.4156266121780866,6.6,0.5415000000000001,0.7375,0.027075000000000005,5.9,34.0,50.8,43.2,60.0,2.1,10.0
0.060000000000000005,Colorado,32.13849427566077,0.2180489341201,42.4,41.33849427566077,51.6,0.4180489341201,6.6,0.6361920000000002,0.885,0.03180960000000001,5.9,34.0,50.8,43.2,60.0,2.1,10.0
0.07,Colorado,32.659779214017476,0.2203436234197336,42.4,41.85977921401748,51.6,0.42034362341973364,6.6,0.726516,1.0325000000000002,0.036325800000000005,5.9,34.0,50.8,43.2,60.0,2.1,10.0
0.08,Colorado,33.126527701956405,0.2225251857972198,42.4,42.32652770195641,51.6,0.4225251857972198,6.6,0.8125439999999998,1.18,0.04062719999999999,5.9,34.0,50.8,43.2,60.0,2.1,10.0
0.09,Colorado,33.55101677764458,0.22460464057879662,42.4,42.75101677764458,51.6,0.42460464057879665,6.6,0.8943480000000001,1.3275,0.044717400000000004,5.9,34.0,50.8,43.2,60.0,2.1,10.0
0.09999999999999999,Colorado,33.941759667405634,0.22659065635340708,42.4,43.14175966740564,51.6,0.4265906563534071,6.6,0.9719999999999998,1.4749999999999999,0.04859999999999999,5.9,34.0,50.8,43.2,60.0,2.1,10.0
0.10999999999999999,Colorado,34.30491440775837,0.22849023742568056,42.4,43.50491440775837,51.6,0.4284902374256806,6.6,1.0455719999999997,1.6224999999999998,0.05227859999999999,5.9,34.0,50.8,43.2,60.0,2.1,10.0
0.11999999999999998,Colorado,34.6450871723638,0.23030916421056055,42.4,43.845087172363804,51.6,0.43030916421056054,6.6,1.1151360000000003,1.7699999999999998,0.055756800000000016,5.9,34.0,50.8,43.2,60.0,2.1,10.0
0.12999999999999998,Colorado,34.96581854834391,0.2320522892719069,42.4,44.165818548343914,51.6,0.4320522892719069,6.6,1.1807640000000001,1.9174999999999995,0.059038200000000006,5.9,34.0,50.8,43.2,60.0,2.1,10.0
0.13999999999999999,Colorado,35.269892350621284,0.2337237439553878,42.4,44.469892350621286,51.6,0.4337237439553878,6.6,1.2425279999999999,2.0649999999999995,0.06212639999999999,5.9,34.0,50.8,43.2,60.0,2.1,10.0
0.15,Colorado,35.55953962934099,0.23532708715964887,42.4,44.75953962934099,51.6,0.43532708715964885,6.6,1.3005000000000004,2.2125,0.06502500000000003,5.9,34.0,50.8,43.2,60.0,2.1,10.0
0.16,Colorado,35.836577970815654,0.23686541527050786,42.4,45.03657797081566,51.6,0.4368654152705079,6.6,1.354752,2.36,0.0677376,5.9,34.0,50.8,43.2,60.0,2.1,10.0
0.17,Colorado,36.10250932923511,0.23834144521411715,42.4,45.302509329235114,51.6,0.43834144521411716,6.6,1.4053560000000003,2.5075000000000003,0.07026780000000002,5.9,34.0,50.8,43.2,60.0,2.1,10.0
0.18000000000000002,Colorado,36.358590420237434,0.23975757840888096,42.4,45.55859042023744,51.6,0.43975757840888097,6.6,1.4523840000000001,2.6550000000000002,0.07261920000000001,5.9,34.0,50.8,43.2,60.0,2.1,10.0
0.19000000000000003,Colorado,36.6058844526619,0.2411159508319572,42.4,45.8058844526619,51.6,0.4411159508319572,6.6,1.495908,2.8025,0.0747954,5.9,34.0,50.8,43.2,60.0,2.1,10.0
0.20000000000000004,Colorado,36.84529985841877,0.24241847278906192,42.4,46.04529985841877,51.6,0.44241847278906193,6.6,1.536,2.9500000000000006,0.07680000000000001,5.9,34.0,50.8,43.2,60.0,2.1,10.0
0.21000000000000005,Colorado,37.077619769679615,0.2436668609134977,42.4,46.27761976967962,51.6,0.4436668609134977,6.6,1.5727320000000002,3.097500000000001,0.07863660000000001,5.9,34.0,50.8,43.2,60.0,2.1,10.0
0.22000000000000006,Colorado,37.303524786354686,0.24486266420834843,42.4,46.50352478635469,51.6,0.4448626642083484,6.6,1.6061760000000003,3.245000000000001,0.08030880000000001,5.9,34.0,50.8,43.2,60.0,2.1,10.0
0.23000000000000007,Colorado,37.52361079537759,0.2460072854579772,42.4,46.723610795377596,51.6,0.4460072854579772,6.6,1.6364040000000002,3.3925000000000014,0.08182020000000001,5.9,34.0,50.8,43.2,60.0,2.1,10.0
0.24000000000000007,Colorado,37.73840308525543,0.24710199899399482,42.4,46.93840308525543,51.6,0.44710199899399483,6.6,1.6634880000000003,3.5400000000000014,0.08317440000000001,5.9,34.0,50.8,43.2,60.0,2.1,10.0
0.25000000000000006,Colorado,37.94836764870586,0.24814796555819804,42.4,47.148367648705864,51.6,0.448147965558198,6.6,1.6875000000000002,3.687500000000001,0.084375,5.9,34.0,50.8,43.2,60.0,2.1,10.0
0.26000000000000006,Colorado,38.15392032440674,0.24914624482944303,42.4,47.353920324406744,51.6,0.44914624482944304,6.6,1.7085120000000003,3.835000000000001,0.08542560000000002,5.9,34.0,50.8,43.2,60.0,2.1,10.0
0.2700000000000001,Colorado,38.35543425929026,0.25009780605255155,42.4,47.555434259290266,51.6,0.45009780605255156,6.6,1.7265960000000005,3.9825000000000013,0.08632980000000003,5.9,34.0,50.8,43.2,60.0,2.1,10.0
0.2800000000000001,Colorado,38.553246052009975,0.2510035371114578,42.4,47.75324605200998,51.6,0.4510035371114578,6.6,1.741824,4.130000000000002,0.08709120000000001,5.9,34.0,50.8,43.2,60.0,2.1,10.0
0.2900000000000001,Colorado,38.74766085093256,0.2518642523165639,42.4,47.947660850932564,51.6,0.4518642523165639,6.6,1.7542680000000002,4.277500000000002,0.08771340000000001,5.9,34.0,50.8,43.2,60.0,2.1,10.0
0.3000000000000001,Colorado,38.93895661612693,0.2526806991212233,42.4,48.13895661612693,51.6,0.45268069912122333,6.6,1.7640000000000002,4.425000000000002,0.08820000000000001,5.9,34.0,50.8,43.2,60.0,2.1,10.0
0.3100000000000001,Colorado,39.127387707506806,0.2534535639398812,42.4,48.32738770750681,51.6,0.45345356393988123,6.6,1.771092,4.572500000000002,0.08855460000000001,5.9,34.0,50.8,43.2,60.0,2.1,10.0
0.3200000000000001,Colorado,39.31318792584425,0.2541834772074344,42.4,48.51318792584425,51.6,0.4541834772074344,6.6,1.7756160000000003,4.7200000000000015,0.08878080000000002,5.9,34.0,50.8,43.2,60.0,2.1,10.0
0.3300000000000001,Colorado,39.49657310655666,0.25487101779350174,42.4,48.69657310655666,51.6,0.45487101779350175,6.6,1.7776440000000002,4.867500000000002,0.08888220000000001,5.9,34.0,50.8,43.2,60.0,2.1,10.0
0.34000000000000014,Colorado,39.67774334568673,0.25551671686481536,42.4,48.87774334568673,51.6,0.4555167168648154,6.6,1.7772480000000002,5.015000000000002,0.08886240000000001,5.9,34.0,50.8,43.2,60.0,2.1,10.0
0.35000000000000014,Colorado,39.856884921710055,0.25612106127260087,42.4,49.05688492171006,51.6,0.4561210612726009,6.6,1.7745000000000002,5.162500000000002,0.08872500000000001,5.9,34.0,50.8,43.2,60.0,2.1,10.0
0.36000000000000015,Colorado,40.034171964542125,0.2566844965286718,42.4,49.23417196454213,51.6,0.4566844965286718,6.6,1.7694720000000002,5.310000000000002,0.08847360000000001,5.9,34.0,50.8,43.2,60.0,2.1,10.0
0.37000000000000016,Colorado,40.20976791351701,0.25720742942331587,42.4,49.409767913517015,51.6,0.4572074294233159,6.6,1.762236,5.457500000000002,0.08811179999999999,5.9,34.0,50.8,43.2,60.0,2.1,10.0
0.38000000000000017,Colorado,40.38382679854398,0.2576902303293639,42.4,49.58382679854398,51.6,0.4576902303293639,6.6,1.752864,5.605000000000003,0.0876432,5.9,34.0,50.8,43.2,60.0,2.1,10.0
0.3900000000000002,Colorado,40.5564943726468,0.2581332352296948,42.4,49.756494372646806,51.6,0.4581332352296948,6.6,1.741428,5.752500000000003,0.0870714,5.9,34.0,50.8,43.2,60.0,2.1,10.0
0.4000000000000002,Colorado,40.727909119303725,0.2585367474995243,42.4,49.92790911930373,51.6,0.45853674749952433,6.6,1.728,5.900000000000003,0.0864,5.9,34.0,50.8,43.2,60.0,2.1,10.0
0.4100000000000002,Colorado,40.898203154168414,0.25890103946990695,42.4,50.09820315416842,51.6,0.45890103946990696,6.6,1.7126519999999996,6.047500000000002,0.08563259999999998,5.9,34.0,50.8,43.2,60.0,2.1,10.0
0.4200000000000002,Colorado,41.06750303766378,0.25922635379475056,42.4,50.267503037663786,51.6,0.4592263537947506,6.6,1.6954559999999999,6.195000000000003,0.0847728,5.9,34.0,50.8,43.2,60.0,2.1,10.0
0.4300000000000002,Colorado,41.235930512446316,0.2595129046401567,42.4,50.43593051244632,51.6,0.4595129046401567,6.6,1.6764839999999996,6.342500000000003,0.08382419999999999,5.9,34.0,50.8,43.2,60.0,2.1,10.0
0.4400000000000002,Colorado,41.40360317772127,0.25976087871192266,42.4,50.603603177721276,51.6,0.45976087871192267,6.6,1.6558079999999997,6.490000000000004,0.08279039999999999,5.9,34.0,50.8,43.2,60.0,2.1,10.0
0.45000000000000023,Colorado,41.57063511075651,0.2599704361344874,42.4,50.770635110756515,51.6,0.4599704361344874,6.6,1.6334999999999997,6.637500000000003,0.08167499999999998,5.9,34.0,50.8,43.2,60.0,2.1,10.0
0.46000000000000024,Colorado,41.7371374446243,0.26014171119238383,42.4,50.937137444624305,51.6,0.46014171119238384,6.6,1.6096319999999995,6.785000000000004,0.08048159999999997,5.9,34.0,50.8,43.2,60.0,2.1,10.0
0.47000000000000025,Colorado,41.90321891014113,0.2602748129433125,42.4,51.10321891014113,51.6,0.4602748129433125,6.6,1.5842759999999996,6.932500000000004,0.07921379999999997,5.9,34.0,50.8,43.2,60.0,2.1,10.0
0.48000000000000026,Colorado,42.068986349132764,0.2603698257102247,42.4,51.26898634913277,51.6,0.4603698257102247,6.6,1.5575039999999996,7.0800000000000045,0.07787519999999998,5.9,34.0,50.8,43.2,60.0,2.1,10.0
0.49000000000000027,Colorado,42.23454520549251,0.26042680945824265,42.4,51.43454520549251,51.6,0.46042680945824266,6.6,1.5293879999999993,7.227500000000004,0.07646939999999997,5.9,34.0,50.8,43.2,60.0,2.1,10.0
0.5000000000000002,Colorado,42.400000000000006,0.26044580006082313,42.4,51.60000000000001,51.6,0.46044580006082314,6.6,1.4999999999999993,7.375000000000003,0.07499999999999997,5.9,34.0,50.8,43.2,60.0,2.1,10.0
0.5100000000000002,Colorado,42.565454794507495,0.26042680945824265,42.4,51.7654547945075,51.6,0.46042680945824266,6.6,1.4694119999999997,7.5225000000000035,0.07347059999999998,5.9,34.0,50.8,43.2,60.0,2.1,10.0
0.5200000000000002,Colorado,42.73101365086725,0.2603698257102247,42.4,51.93101365086725,51.6,0.4603698257102247,6.6,1.4376959999999994,7.6700000000000035,0.07188479999999997,5.9,34.0,50.8,43.2,60.0,2.1,10.0
0.5300000000000002,Colorado,42.89678108985888,0.2602748129433125,42.4,52.09678108985888,51.6,0.4602748129433125,6.6,1.4049239999999992,7.817500000000004,0.07024619999999995,5.9,34.0,50.8,43.2,60.0,2.1,10.0
0.5400000000000003,Colorado,43.0628625553757,0.26014171119238383,42.4,52.262862555375705,51.6,0.46014171119238384,6.6,1.371167999999999,7.965000000000003,0.06855839999999995,5.9,34.0,50.8,43.2,60.0,2.1,10.0
0.5500000000000003,Colorado,43.22936488924349,0.2599704361344874,42.4,52.429364889243494,51.6,0.4599704361344874,6.6,1.3364999999999996,8.112500000000004,0.06682499999999998,5.9,34.0,50.8,43.2,60.0,2.1,10.0
0.5600000000000003,Colorado,43.39639682227873,0.25976087871192266,42.4,52.596396822278734,51.6,0.45976087871192267,6.6,1.3009919999999995,8.260000000000003,0.06504959999999997,5.9,34.0,50.8,43.2,60.0,2.1,10.0
0.5700000000000003,Colorado,43.56406948755369,0.2595129046401567,42.4,52.76406948755369,51.6,0.4595129046401567,6.6,1.264715999999999,8.407500000000004,0.06323579999999995,5.9,34.0,50.8,43.2,60.0,2.1,10.0
0.5800000000000003,Colorado,43.73249696233622,0.25922635379475056,42.4,52.932496962336224,51.6,0.4592263537947506,6.6,1.227743999999999,8.555000000000005,0.061387199999999954,5.9,34.0,50.8,43.2,60.0,2.1,10.0
0.5900000000000003,Colorado,43.90179684583159,0.25890103946990695,42.4,53.10179684583159,51.6,0.45890103946990696,6.6,1.1901479999999989,8.702500000000004,0.059507399999999946,5.9,34.0,50.8,43.2,60.0,2.1,10.0
0.6000000000000003,Colorado,44.07209088069628,0.2585367474995243,42.4,53.27209088069628,51.6,0.45853674749952433,6.6,1.1519999999999992,8.850000000000005,0.057599999999999964,5.9,34.0,50.8,43.2,60.0,2.1,10.0
0.6100000000000003,Colorado,44.2435056273532,0.2581332352296948,42.4,53.443505627353204,51.6,0.4581332352296948,6.6,1.1133719999999987,8.997500000000006,0.055668599999999936,5.9,34.0,50.8,43.2,60.0,2.1,10.0
0.6200000000000003,Colorado,44.416173201456026,0.2576902303293639,42.4,53.61617320145603,51.6,0.4576902303293639,6.6,1.0743359999999988,9.145000000000005,0.05371679999999994,5.9,34.0,50.8,43.2,60.0,2.1,10.0
0.6300000000000003,Colorado,44.59023208648299,0.25720742942331587,42.4,53.790232086482995,51.6,0.4572074294233159,6.6,1.0349639999999989,9.292500000000006,0.051748199999999946,5.9,34.0,50.8,43.2,60.0,2.1,10.0
0.6400000000000003,Colorado,44.765828035457886,0.25668449652867176,42.4,53.96582803545789,51.6,0.45668449652867177,6.6,0.9953279999999987,9.440000000000005,0.04976639999999993,5.9,34.0,50.8,43.2,60.0,2.1,10.0
0.6500000000000004,Colorado,44.94311507828995,0.25612106127260087,42.4,54.14311507828995,51.6,0.4561210612726009,6.6,0.9554999999999986,9.587500000000006,0.04777499999999993,5.9,34.0,50.8,43.2,60.0,2.1,10.0
0.6600000000000004,Colorado,45.122256654313276,0.2555167168648153,42.4,54.32225665431328,51.6,0.4555167168648153,6.6,0.9155519999999988,9.735000000000005,0.04577759999999994,5.9,34.0,50.8,43.2,60.0,2.1,10.0
0.6700000000000004,Colorado,45.30342689344335,0.25487101779350174,42.4,54.503426893443354,51.6,0.45487101779350175,6.6,0.8755559999999984,9.882500000000006,0.04377779999999992,5.9,34.0,50.8,43.2,60.0,2.1,10.0
0.6800000000000004,Colorado,45.48681207415576,0.2541834772074344,42.4,54.68681207415576,51.6,0.4541834772074344,6.6,0.8355839999999988,10.030000000000006,0.04177919999999994,5.9,34.0,50.8,43.2,60.0,2.1,10.0
0.6900000000000004,Colorado,45.6726122924932,0.25345356393988117,42.4,54.8726122924932,51.6,0.4534535639398812,6.6,0.7957079999999987,10.177500000000006,0.039785399999999936,5.9,34.0,50.8,43.2,60.0,2.1,10.0
0.7000000000000004,Colorado,45.861043383873074,0.25268069912122326,42.4,55.06104338387308,51.6,0.4526806991212233,6.6,0.7559999999999986,10.325000000000006,0.03779999999999993,5.9,34.0,50.8,43.2,60.0,2.1,10.0
0.7100000000000004,Colorado,46.05233914906745,0.25186425231656384,42.4,55.25233914906745,51.6,0.45186425231656385,6.6,0.7165319999999984,10.472500000000007,0.03582659999999992,5.9,34.0,50.8,43.2,60.0,2.1,10.0
0.7200000000000004,Colorado,46.24675394799003,0.25100353711145773,42.4,55.44675394799003,51.6,0.45100353711145774,6.6,0.6773759999999985,10.620000000000006,0.03386879999999993,5.9,34.0,50.8,43.2,60.0,2.1,10.0
0.7300000000000004,Colorado,46.44456574070975,0.2500978060525515,42.4,55.64456574070975,51.6,0.4500978060525515,6.6,0.6386039999999983,10.767500000000007,0.031930199999999916,5.9,34.0,50.8,43.2,60.0,2.1,10.0
0.7400000000000004,Colorado,46.646079675593256,0.24914624482944303,42.4,55.84607967559326,51.6,0.44914624482944304,6.6,0.6002879999999983,10.915000000000006,0.030014399999999913,5.9,34.0,50.8,43.2,60.0,2.1,10.0
0.7500000000000004,Colorado,46.85163235129414,0.248147965558198,42.4,56.051632351294145,51.6,0.448147965558198,6.6,0.5624999999999984,11.062500000000007,0.02812499999999992,5.9,34.0,50.8,43.2,60.0,2.1,10.0
0.7600000000000005,Colorado,47.061596914744584,0.24710199899399476,42.4,56.26159691474459,51.6,0.4471019989939948,6.6,0.5253119999999984,11.210000000000006,0.026265599999999924,5.9,34.0,50.8,43.2,60.0,2.1,10.0
0.7700000000000005,Colorado,47.27638920462242,0.24600728545797712,42.4,56.47638920462242,51.6,0.44600728545797713,6.6,0.4887959999999983,11.357500000000007,0.024439799999999914,5.9,34.0,50.8,43.2,60.0,2.1,10.0
0.7800000000000005,Colorado,47.49647521364533,0.24486266420834832,42.4,56.696475213645336,51.6,0.4448626642083483,6.6,0.4530239999999982,11.505000000000006,0.02265119999999991,5.9,34.0,50.8,43.2,60.0,2.1,10.0
0.7900000000000005,Colorado,47.72238023032039,0.24366686091349765,42.4,56.92238023032039,51.6,0.44366686091349766,6.6,0.41806799999999816,11.652500000000007,0.02090339999999991,5.9,34.0,50.8,43.2,60.0,2.1,10.0
