prob,state,gopv,gopdensity,gopvote,demv,demvote,demdensity,stdev,third,thirdv,thirddensity,thirdvote,goplo,gophi,demlo,demhi,otherlo,otherhi
0.9500000000000006,Hawaii,35.6663266839768,0.2224207913859501,28.1,74.2663266839768,66.7,0.4224207913859501,4.6,0.02849999999999931,12.112500000000006,0.0014249999999999656,5.1,22.2,34.0,60.8,72.6,1.8,8.7
0.9600000000000006,Hawaii,36.15315592776002,0.21873342913608265,28.1,74.75315592776002,66.7,0.4187334291360827,4.6,0.018431999999999407,12.240000000000006,0.0009215999999999704,5.1,22.2,34.0,60.8,72.6,1.8,8.7
0.9700000000000006,Hawaii,36.7516505974958,0.21479172856879153,28.1,75.35165059749579,66.7,0.41479172856879154,4.6,0.010475999999999557,12.367500000000007,0.0005237999999999778,5.1,22.2,34.0,60.8,72.6,1.8,8.7
0.9800000000000006,Hawaii,37.54724498890645,0.21052568171320452,28.1,76.14724498890645,66.7,0.4105256817132045,4.6,0.004703999999999695,12.495000000000006,0.00023519999999998476,5.1,22.2,34.0,60.8,72.6,1.8,8.7
0.9900000000000007,Hawaii,38.80120022058799,0.20579394395727316,28.1,77.40120022058798,66.7,0.4057939439572732,4.6,0.0011879999999998443,12.622500000000006,5.9399999999992215e-05,5.1,22.2,34.0,60.8,72.6,1.8,8.7
0.9950000000000007,Hawaii,39.94881479632515,0.2031434223971556,28.1,78.54881479632516,66.7,0.4031434223971556,4.6,0.0002984999999999208,12.686250000000006,1.492499999999604e-05,5.1,22.2,34.0,60.8,72.6,1.8,8.7
0.9990000000000007,Hawaii,42.315068608372854,0.20073197610370913,28.1,80.91506860837285,66.7,0.40073197610370914,4.6,1.1987999999984063e-05,12.737250000000007,5.993999999992032e-07,5.1,22.2,34.0,60.8,72.6,1.8,8.7
0.9999000000000007,Hawaii,45.207475833104,0.20008605390581685,28.1,83.80747583310401,66.7,0.40008605390581686,4.6,1.1998799999837523e-07,12.748725000000007,5.9993999999187615e-09,5.1,22.2,34.0,60.8,72.6,1.8,8.7
0.0001,Idaho,47.09252416690387,0.4000860539058174,64.2,12.092524166903871,29.2,0.20008605390581738,4.6,0.0011997600120000004,0.0016250000000000001,5.998800060000002e-05,6.5,58.3,70.1,23.3,35.1,2.3,11.0
0.001,Idaho,49.984931391628066,0.4007319761037096,64.2,14.98493139162806,29.2,0.20073197610370958,4.6,0.011976011999999998,0.01625,0.0005988005999999999,6.5,58.3,70.1,23.3,35.1,2.3,11.0
0.005,Idaho,52.351185203675065,0.403143422397156,64.2,17.35118520367506,29.2,0.20314342239715596,4.6,0.059401499999999996,0.08124999999999999,0.002970075,6.5,58.3,70.1,23.3,35.1,2.3,11.0
0.01,Idaho,53.49879977941214,0.40579394395727353,64.2,18.49879977941213,29.2,0.2057939439572735,4.6,0.11761199999999998,0.16249999999999998,0.005880599999999999,6.5,58.3,70.1,23.3,35.1,2.3,11.0
0.02,Idaho,54.75275501109362,0.4105256817132048,64.2,19.75275501109362,29.2,0.21052568171320482,4.6,0.230496,0.32499999999999996,0.0115248,6.5,58.3,70.1,23.3,35.1,2.3,11.0
0.03,Idaho,55.54834940250425,0.41479172856879176,64.2,20.548349402504247,29.2,0.21479172856879178,4.6,0.3387240000000001,0.4875,0.016936200000000005,6.5,58.3,70.1,23.3,35.1,2.3,11.0
0.04,Idaho,56.14684407224002,0.4187334291360829,64.2,21.14684407224002,29.2,0.21873342913608293,4.6,0.442368,0.6499999999999999,0.0221184,6.5,58.3,70.1,23.3,35.1,2.3,11.0
0.05,Idaho,56.63367331602323,0.4224207913859503,64.2,21.633673316023227,29.2,0.2224207913859503,4.6,0.5415000000000001,0.8125,0.027075000000000005,6.5,58.3,70.1,23.3,35.1,2.3,11.0
0.060000000000000005,Idaho,57.04804146485448,0.42589629678101304,64.2,22.048041464854478,29.2,0.22589629678101308,4.6,0.6361920000000002,0.975,0.03180960000000001,6.5,58.3,70.1,23.3,35.1,2.3,11.0
0.07,Idaho,57.41136127037582,0.42918867708048736,64.2,22.411361270375817,29.2,0.22918867708048735,4.6,0.726516,1.1375000000000002,0.036325800000000005,6.5,58.3,70.1,23.3,35.1,2.3,11.0
0.08,Idaho,57.73667082257568,0.4323187448394893,64.2,22.736670822575675,29.2,0.23231874483948925,4.6,0.8125439999999998,1.2999999999999998,0.04062719999999999,6.5,58.3,70.1,23.3,35.1,2.3,11.0
0.09,Idaho,58.03252684502501,0.4353023103956647,64.2,23.032526845025004,29.2,0.23530231039566465,4.6,0.8943480000000001,1.4625,0.044717400000000004,6.5,58.3,70.1,23.3,35.1,2.3,11.0
0.09999999999999999,Idaho,58.30486279849484,0.43815181128967107,64.2,23.304862798494838,29.2,0.23815181128967106,4.6,0.9719999999999998,1.6249999999999998,0.04859999999999999,6.5,58.3,70.1,23.3,35.1,2.3,11.0
0.10999999999999999,Idaho,58.557970647831596,0.44087729717597646,64.2,23.557970647831592,29.2,0.24087729717597647,4.6,1.0455719999999997,1.7874999999999999,0.05227859999999999,6.5,58.3,70.1,23.3,35.1,2.3,11.0
0.11999999999999998,Idaho,58.795060756495985,0.44348706169341295,64.2,23.795060756495985,29.2,0.243487061693413,4.6,1.1151360000000003,1.9499999999999995,0.055756800000000016,6.5,58.3,70.1,23.3,35.1,2.3,11.0
0.12999999999999998,Idaho,59.01860080642152,0.44598806721621426,64.2,24.018600806421514,29.2,0.24598806721621425,4.6,1.1807640000000001,2.1124999999999994,0.059038200000000006,6.5,58.3,70.1,23.3,35.1,2.3,11.0
0.13999999999999999,Idaho,59.23053103225121,0.44838624132729565,64.2,24.2305310322512,29.2,0.2483862413272956,4.6,1.2425279999999999,2.2749999999999995,0.06212639999999999,6.5,58.3,70.1,23.3,35.1,2.3,11.0
0.15,Idaho,59.43240640832857,0.4506866902725396,64.2,24.432406408328568,29.2,0.25068669027253965,4.6,1.3005000000000004,2.4374999999999996,0.06502500000000003,6.5,58.3,70.1,23.3,35.1,2.3,11.0
0.16,Idaho,59.62549373723515,0.4528938566924678,64.2,24.62549373723515,29.2,0.2528938566924678,4.6,1.354752,2.5999999999999996,0.0677376,6.5,58.3,70.1,23.3,35.1,2.3,11.0
0.17,Idaho,59.8108398355275,0.4550116387854724,64.2,24.8108398355275,29.2,0.2550116387854724,4.6,1.4053560000000003,2.7624999999999997,0.07026780000000002,6.5,58.3,70.1,23.3,35.1,2.3,11.0
0.18000000000000002,Idaho,59.98932059592307,0.45704348206491624,64.2,24.98932059592306,29.2,0.2570434820649162,4.6,1.4523840000000001,2.9250000000000003,0.07261920000000001,6.5,58.3,70.1,23.3,35.1,2.3,11.0
0.19000000000000003,Idaho,60.16167704276435,0.4589924511936777,64.2,25.161677042764353,29.2,0.25899245119367775,4.6,1.495908,3.0875000000000004,0.0747954,6.5,58.3,70.1,23.3,35.1,2.3,11.0
0.20000000000000004,Idaho,60.3285423255646,0.46086128704517576,64.2,25.328542325564598,29.2,0.26086128704517575,4.6,1.536,3.250000000000001,0.07680000000000001,6.5,58.3,70.1,23.3,35.1,2.3,11.0
0.21000000000000005,Idaho,60.4904622637161,0.4626524526150184,64.2,25.490462263716097,29.2,0.26265245261501846,4.6,1.5727320000000002,3.412500000000001,0.07863660000000001,6.5,58.3,70.1,23.3,35.1,2.3,11.0
0.22000000000000006,Idaho,60.647911214732055,0.4643681703858912,64.2,25.64791121473205,29.2,0.26436817038589117,4.6,1.6061760000000003,3.575000000000001,0.08030880000000001,6.5,58.3,70.1,23.3,35.1,2.3,11.0
0.23000000000000007,Idaho,60.80130449374802,0.46601045304840205,64.2,25.801304493748017,29.2,0.26601045304840204,4.6,1.6364040000000002,3.737500000000001,0.08182020000000001,6.5,58.3,70.1,23.3,35.1,2.3,11.0
0.24000000000000007,Idaho,60.951008210935605,0.4675811289913839,64.2,25.951008210935598,29.2,0.26758112899138387,4.6,1.6634880000000003,3.9000000000000012,0.08317440000000001,6.5,58.3,70.1,23.3,35.1,2.3,11.0
0.25000000000000006,Idaho,61.09734714909803,0.4690818636269798,64.2,26.097347149098024,29.2,0.2690818636269798,4.6,1.6875000000000002,4.062500000000001,0.084375,6.5,58.3,70.1,23.3,35.1,2.3,11.0
0.26000000000000006,Idaho,61.24061113519258,0.47051417736398343,64.2,26.24061113519258,29.2,0.2705141773639835,4.6,1.7085120000000003,4.2250000000000005,0.08542560000000002,6.5,58.3,70.1,23.3,35.1,2.3,11.0
0.2700000000000001,Idaho,61.38106024132352,0.47187946085800875,64.2,26.381060241323514,29.2,0.27187946085800874,4.6,1.7265960000000005,4.387500000000001,0.08632980000000003,6.5,58.3,70.1,23.3,35.1,2.3,11.0
0.2800000000000001,Idaho,61.51892906655241,0.47317898802948294,64.2,26.518929066552406,29.2,0.2731789880294829,4.6,1.741824,4.550000000000001,0.08709120000000001,6.5,58.3,70.1,23.3,35.1,2.3,11.0
0.2900000000000001,Idaho,61.65443029004391,0.47441392723680914,64.2,26.654430290043905,29.2,0.274413927236809,4.6,1.7542680000000002,4.712500000000001,0.08771340000000001,6.5,58.3,70.1,23.3,35.1,2.3,11.0
0.3000000000000001,Idaho,61.78775764154302,0.4755853509130596,64.2,26.787757641543013,29.2,0.2755853509130596,4.6,1.7640000000000002,4.875000000000002,0.08820000000000001,6.5,58.3,70.1,23.3,35.1,2.3,11.0
0.3100000000000001,Idaho,61.919088402201716,0.4766942439137426,64.2,26.919088402201716,29.2,0.2766942439137426,4.6,1.771092,5.037500000000001,0.08855460000000001,6.5,58.3,70.1,23.3,35.1,2.3,11.0
0.3200000000000001,Idaho,62.04858552407327,0.47774151077588417,64.2,27.048585524073264,29.2,0.27774151077588416,4.6,1.7756160000000003,5.200000000000002,0.08878080000000002,6.5,58.3,70.1,23.3,35.1,2.3,11.0
0.3300000000000001,Idaho,62.17639943790313,0.47872798205154604,64.2,27.176399437903125,29.2,0.27872798205154603,4.6,1.7776440000000002,5.362500000000002,0.08888220000000001,6.5,58.3,70.1,23.3,35.1,2.3,11.0
0.34000000000000014,Idaho,62.302669604569545,0.4796544198495177,64.2,27.302669604569537,29.2,0.27965441984951767,4.6,1.7772480000000002,5.525000000000002,0.08886240000000001,6.5,58.3,70.1,23.3,35.1,2.3,11.0
0.35000000000000014,Idaho,62.42752585452519,0.4805215226954708,64.2,27.42752585452519,29.2,0.2805215226954708,4.6,1.7745000000000002,5.687500000000002,0.08872500000000001,6.5,58.3,70.1,23.3,35.1,2.3,11.0
0.36000000000000015,Idaho,62.55108955104451,0.4813299298020074,64.2,27.55108955104451,29.2,0.2813299298020074,4.6,1.7694720000000002,5.850000000000002,0.08847360000000001,6.5,58.3,70.1,23.3,35.1,2.3,11.0
0.37000000000000016,Idaho,62.67347460639065,0.4820802248247576,64.2,27.673474606390645,29.2,0.2820802248247576,4.6,1.762236,6.012500000000003,0.08811179999999999,6.5,58.3,70.1,23.3,35.1,2.3,11.0
0.38000000000000017,Idaho,62.79478837474278,0.4827729391682178,64.2,27.794788374742772,29.2,0.2827729391682178,4.6,1.752864,6.1750000000000025,0.0876432,6.5,58.3,70.1,23.3,35.1,2.3,11.0
0.3900000000000002,Idaho,62.915132441541715,0.48340855489477946,64.2,27.91513244154171,29.2,0.28340855489477945,4.6,1.741428,6.337500000000003,0.0870714,6.5,58.3,70.1,23.3,35.1,2.3,11.0
0.4000000000000002,Idaho,63.034603325575326,0.48398750728192624,64.2,28.034603325575322,29.2,0.28398750728192623,4.6,1.728,6.500000000000003,0.0864,6.5,58.3,70.1,23.3,35.1,2.3,11.0
0.4100000000000002,Idaho,63.153293107450715,0.4845101870655186,64.2,28.153293107450715,29.2,0.28451018706551867,4.6,1.7126519999999996,6.662500000000002,0.08563259999999998,6.5,58.3,70.1,23.3,35.1,2.3,11.0
0.4200000000000002,Idaho,63.27128999594749,0.48497694240116385,64.2,28.271289995947487,29.2,0.28497694240116384,4.6,1.6954559999999999,6.825000000000003,0.0847728,6.5,58.3,70.1,23.3,35.1,2.3,11.0
0.4300000000000002,Idaho,63.38867884200804,0.4853880805706596,64.2,28.38867884200804,29.2,0.2853880805706596,4.6,1.6764839999999996,6.9875000000000025,0.08382419999999999,6.5,58.3,70.1,23.3,35.1,2.3,11.0
0.4400000000000002,Idaho,63.50554160871483,0.4857438694562368,64.2,28.505541608714825,29.2,0.2857438694562368,4.6,1.6558079999999997,7.150000000000004,0.08279039999999999,6.5,58.3,70.1,23.3,35.1,2.3,11.0
0.45000000000000023,Idaho,63.62195780446667,0.4860445388016558,64.2,28.62195780446666,29.2,0.2860445388016558,4.6,1.6334999999999997,7.312500000000003,0.08167499999999998,6.5,58.3,70.1,23.3,35.1,2.3,11.0
0.46000000000000024,Idaho,63.73800488564724,0.48629028127602897,64.2,28.738004885647243,29.2,0.28629028127602896,4.6,1.6096319999999995,7.475000000000004,0.08048159999999997,6.5,58.3,70.1,23.3,35.1,2.3,11.0
0.47000000000000025,Idaho,63.853758634340785,0.4864812533534484,64.2,28.853758634340785,29.2,0.28648125335344843,4.6,1.5842759999999996,7.637500000000003,0.07921379999999997,6.5,58.3,70.1,23.3,35.1,2.3,11.0
0.48000000000000026,Idaho,63.96929351606223,0.48661757601901806,64.2,28.969293516062226,29.2,0.28661757601901805,4.6,1.5575039999999996,7.800000000000004,0.07787519999999998,6.5,58.3,70.1,23.3,35.1,2.3,11.0
0.49000000000000027,Idaho,64.08468302200994,0.48669933530965254,64.2,29.08468302200993,29.2,0.2866993353096525,4.6,1.5293879999999993,7.962500000000004,0.07646939999999997,6.5,58.3,70.1,23.3,35.1,2.3,11.0
0.5000000000000002,Idaho,64.2,0.48672658269596364,64.2,29.200000000000003,29.2,0.2867265826959636,4.6,1.4999999999999993,8.125000000000004,0.07499999999999997,6.5,58.3,70.1,23.3,35.1,2.3,11.0
0.5100000000000002,Idaho,64.31531697799008,0.4866993353096525,64.2,29.315316977990072,29.2,0.28669933530965247,4.6,1.4694119999999997,8.287500000000003,0.07347059999999998,6.5,58.3,70.1,23.3,35.1,2.3,11.0
0.5200000000000002,Idaho,64.43070648393778,0.48661757601901806,64.2,29.430706483937776,29.2,0.28661757601901805,4.6,1.4376959999999994,8.450000000000003,0.07188479999999997,6.5,58.3,70.1,23.3,35.1,2.3,11.0
0.5300000000000002,Idaho,64.54624136565923,0.4864812533534484,64.2,29.54624136565922,29.2,0.2864812533534484,4.6,1.4049239999999992,8.612500000000004,0.07024619999999995,6.5,58.3,70.1,23.3,35.1,2.3,11.0
0.5400000000000003,Idaho,64.66199511435276,0.48629028127602897,64.2,29.661995114352763,29.2,0.28629028127602896,4.6,1.371167999999999,8.775000000000004,0.06855839999999995,6.5,58.3,70.1,23.3,35.1,2.3,11.0
0.5500000000000003,Idaho,64.77804219553335,0.4860445388016558,64.2,29.77804219553334,29.2,0.2860445388016558,4.6,1.3364999999999996,8.937500000000004,0.06682499999999998,6.5,58.3,70.1,23.3,35.1,2.3,11.0
0.5600000000000003,Idaho,64.89445839128518,0.4857438694562368,64.2,29.894458391285177,29.2,0.2857438694562368,4.6,1.3009919999999995,9.100000000000003,0.06504959999999997,6.5,58.3,70.1,23.3,35.1,2.3,11.0
0.5700000000000003,Idaho,65.01132115799197,0.4853880805706596,64.2,30.011321157991965,29.2,0.28538808057065956,4.6,1.264715999999999,9.262500000000005,0.06323579999999995,6.5,58.3,70.1,23.3,35.1,2.3,11.0
0.5800000000000003,Idaho,65.12871000405252,0.4849769424011638,64.2,30.128710004052518,29.2,0.2849769424011638,4.6,1.227743999999999,9.425000000000004,0.061387199999999954,6.5,58.3,70.1,23.3,35.1,2.3,11.0
0.5900000000000003,Idaho,65.2467068925493,0.4845101870655186,64.2,30.24670689254929,29.2,0.2845101870655186,4.6,1.1901479999999989,9.587500000000006,0.059507399999999946,6.5,58.3,70.1,23.3,35.1,2.3,11.0
0.6000000000000003,Idaho,65.36539667442469,0.4839875072819262,64.2,30.36539667442468,29.2,0.28398750728192623,4.6,1.1519999999999992,9.750000000000004,0.057599999999999964,6.5,58.3,70.1,23.3,35.1,2.3,11.0
0.6100000000000003,Idaho,65.48486755845829,0.48340855489477946,64.2,30.48486755845829,29.2,0.28340855489477945,4.6,1.1133719999999987,9.912500000000005,0.055668599999999936,6.5,58.3,70.1,23.3,35.1,2.3,11.0
0.6200000000000003,Idaho,65.60521162525724,0.48277293916821773,64.2,30.60521162525723,29.2,0.2827729391682178,4.6,1.0743359999999988,10.075000000000005,0.05371679999999994,6.5,58.3,70.1,23.3,35.1,2.3,11.0
0.6300000000000003,Idaho,65.72652539360936,0.48208022482475754,64.2,30.72652539360936,29.2,0.28208022482475753,4.6,1.0349639999999989,10.237500000000006,0.051748199999999946,6.5,58.3,70.1,23.3,35.1,2.3,11.0
0.6400000000000003,Idaho,65.8489104489555,0.4813299298020074,64.2,30.848910448955493,29.2,0.2813299298020074,4.6,0.9953279999999987,10.400000000000006,0.04976639999999993,6.5,58.3,70.1,23.3,35.1,2.3,11.0
0.6500000000000004,Idaho,65.97247414547482,0.48052152269547077,64.2,30.972474145474816,29.2,0.28052152269547076,4.6,0.9554999999999986,10.562500000000005,0.04777499999999993,6.5,58.3,70.1,23.3,35.1,2.3,11.0
0.6600000000000004,Idaho,66.09733039543048,0.4796544198495176,64.2,31.097330395430465,29.2,0.27965441984951767,4.6,0.9155519999999988,10.725000000000005,0.04577759999999994,6.5,58.3,70.1,23.3,35.1,2.3,11.0
0.6700000000000004,Idaho,66.22360056209688,0.47872798205154604,64.2,31.22360056209688,29.2,0.2787279820515459,4.6,0.8755559999999984,10.887500000000006,0.04377779999999992,6.5,58.3,70.1,23.3,35.1,2.3,11.0
0.6800000000000004,Idaho,66.35141447592675,0.4777415107758841,64.2,31.35141447592674,29.2,0.2777415107758841,4.6,0.8355839999999988,11.050000000000006,0.04177919999999994,6.5,58.3,70.1,23.3,35.1,2.3,11.0
0.6900000000000004,Idaho,66.4809115977983,0.47669424391374254,64.2,31.48091159779829,29.2,0.27669424391374253,4.6,0.7957079999999987,11.212500000000006,0.039785399999999936,6.5,58.3,70.1,23.3,35.1,2.3,11.0
0.7000000000000004,Idaho,66.612242358457,0.4755853509130595,64.2,31.612242358456992,29.2,0.27558535091305947,4.6,0.7559999999999986,11.375000000000005,0.03779999999999993,6.5,58.3,70.1,23.3,35.1,2.3,11.0
0.7100000000000004,Idaho,66.7455697099561,0.47441392723680903,64.2,31.7455697099561,29.2,0.274413927236809,4.6,0.7165319999999984,11.537500000000007,0.03582659999999992,6.5,58.3,70.1,23.3,35.1,2.3,11.0
0.7200000000000004,Idaho,66.8810709334476,0.4731789880294828,64.2,31.8810709334476,29.2,0.2731789880294828,4.6,0.6773759999999985,11.700000000000006,0.03386879999999993,6.5,58.3,70.1,23.3,35.1,2.3,11.0
0.7300000000000004,Idaho,67.0189397586765,0.47187946085800864,64.2,32.01893975867649,29.2,0.2718794608580087,4.6,0.6386039999999983,11.862500000000008,0.031930199999999916,6.5,58.3,70.1,23.3,35.1,2.3,11.0
0.7400000000000004,Idaho,67.15938886480743,0.47051417736398343,64.2,32.159388864807426,29.2,0.2705141773639834,4.6,0.6002879999999983,12.025000000000006,0.030014399999999913,6.5,58.3,70.1,23.3,35.1,2.3,11.0
0.7500000000000004,Idaho,67.30265285090198,0.4690818636269798,64.2,32.30265285090198,29.2,0.2690818636269798,4.6,0.5624999999999984,12.187500000000007,0.02812499999999992,6.5,58.3,70.1,23.3,35.1,2.3,11.0
0.7600000000000005,Idaho,67.44899178906441,0.4675811289913838,64.2,32.44899178906441,29.2,0.26758112899138375,4.6,0.5253119999999984,12.350000000000007,0.026265599999999924,6.5,58.3,70.1,23.3,35.1,2.3,11.0
0.7700000000000005,Idaho,67.59869550625199,0.46601045304840205,64.2,32.598695506251985,29.2,0.266010453048402,4.6,0.4887959999999983,12.512500000000008,0.024439799999999914,6.5,58.3,70.1,23.3,35.1,2.3,11.0
0.7800000000000005,Idaho,67.75208878526796,0.4643681703858911,64.2,32.75208878526796,29.2,0.26436817038589105,4.6,0.4530239999999982,12.675000000000008,0.02265119999999991,6.5,58.3,70.1,23.3,35.1,2.3,11.0
0.7900000000000005,Idaho,67.90953773628391,0.4626524526150184,64.2,32.90953773628391,29.2,0.26265245261501835,4.6,0.41806799999999816,12.837500000000007,0.02090339999999991,6.5,58.3,70.1,23.3,35.1,2.3,11.0
0.8000000000000005,Idaho,68.07145767443542,0.4608612870451756,64.2,33.071457674435415,29.2,0.26086128704517564,4.6,0.3839999999999984,13.000000000000005,0.01919999999999992,6.5,58.3,70.1,23.3,35.1,2.3,11.0
0.8100000000000005,Idaho,68.23832295723567,0.45899245119367754,64.2,33.23832295723566,29.2,0.2589924511936776,4.6,0.35089199999999837,13.162500000000009,0.017544599999999917,6.5,58.3,70.1,23.3,35.1,2.3,11.0
0.8200000000000005,Idaho,68.41067940407694,0.45704348206491613,64.2,33.410679404076944,29.2,0.2570434820649161,4.6,0.3188159999999983,13.325000000000008,0.015940799999999915,6.5,58.3,70.1,23.3,35.1,2.3,11.0
0.8300000000000005,Idaho,68.5891601644725,0.4550116387854724,64.2,33.5891601644725,29.2,0.25501163878547234,4.6,0.2878439999999984,13.487500000000008,0.01439219999999992,6.5,58.3,70.1,23.3,35.1,2.3,11.0
0.8400000000000005,Idaho,68.77450626276487,0.4528938566924675,64.2,33.774506262764874,29.2,0.25289385669246744,4.6,0.25804799999999856,13.650000000000006,0.012902399999999929,6.5,58.3,70.1,23.3,35.1,2.3,11.0
0.8500000000000005,Idaho,68.96759359167145,0.45068669027253955,64.2,33.96759359167144,29.2,0.25068669027253954,4.6,0.22949999999999854,13.812500000000009,0.011474999999999926,6.5,58.3,70.1,23.3,35.1,2.3,11.0
0.8600000000000005,Idaho,69.16946896774881,0.44838624132729543,64.2,34.16946896774881,29.2,0.24838624132729542,4.6,0.20227199999999848,13.975000000000009,0.010113599999999924,6.5,58.3,70.1,23.3,35.1,2.3,11.0
0.8700000000000006,Idaho,69.3813991935785,0.4459880672162141,64.2,34.381399193578495,29.2,0.24598806721621413,4.6,0.17643599999999862,14.137500000000008,0.008821799999999932,6.5,58.3,70.1,23.3,35.1,2.3,11.0
0.8800000000000006,Idaho,69.60493924350403,0.4434870616934128,64.2,34.60493924350403,29.2,0.24348706169341283,4.6,0.15206399999999873,14.300000000000008,0.007603199999999937,6.5,58.3,70.1,23.3,35.1,2.3,11.0
0.8900000000000006,Idaho,69.84202935216842,0.44087729717597635,64.2,34.84202935216842,29.2,0.24087729717597636,4.6,0.12922799999999876,14.46250000000001,0.006461399999999938,6.5,58.3,70.1,23.3,35.1,2.3,11.0
0.9000000000000006,Idaho,70.09513720150518,0.4381518112896709,64.2,35.095137201505175,29.2,0.23815181128967092,4.6,0.1079999999999988,14.625000000000009,0.0053999999999999404,6.5,58.3,70.1,23.3,35.1,2.3,11.0
0.9100000000000006,Idaho,70.36747315497502,0.43530231039566447,64.2,35.36747315497501,29.2,0.23530231039566452,4.6,0.08845199999999886,14.787500000000009,0.004422599999999943,6.5,58.3,70.1,23.3,35.1,2.3,11.0
0.9200000000000006,Idaho,70.66332917742433,0.43231874483948923,64.2,35.66332917742433,29.2,0.2323187448394892,4.6,0.07065599999999898,14.950000000000008,0.0035327999999999493,6.5,58.3,70.1,23.3,35.1,2.3,11.0
0.9300000000000006,Idaho,70.98863872962421,0.4291886770804871,64.2,35.988638729624206,29.2,0.2291886770804871,4.6,0.054683999999999094,15.11250000000001,0.002734199999999955,6.5,58.3,70.1,23.3,35.1,2.3,11.0
0.9400000000000006,Idaho,71.35195853514556,0.4258962967810128,64.2,36.35195853514555,29.2,0.2258962967810128,4.6,0.04060799999999922,15.27500000000001,0.002030399999999961,6.5,58.3,70.1,23.3,35.1,2.3,11.0
0.9500000000000006,Idaho,71.7663266839768,0.4224207913859501,64.2,36.7663266839768,29.2,0.22242079138595008,4.6,0.02849999999999931,15.437500000000009,0.0014249999999999656,6.5,58.3,70.1,23.3,35.1,2.3,11.0
0.9600000000000006,Idaho,72.25315592776002,0.4187334291360827,64.2,37.25315592776001,29.2,0.21873342913608268,4.6,0.018431999999999407,15.600000000000009,0.0009215999999999704,6.5,58.3,70.1,23.3,35.1,2.3,11.0
0.9700000000000006,Idaho,72.85165059749579,0.41479172856879154,64.2,37.85165059749579,29.2,0.21479172856879156,4.6,0.010475999999999557,15.76250000000001,0.0005237999999999778,6.5,58.3,70.1,23.3,35.1,2.3,11.0
0.9800000000000006,Idaho,73.64724498890645,0.4105256817132045,64.2,38.64724498890644,29.2,0.21052568171320452,4.6,0.004703999999999695,15.92500000000001,0.00023519999999998476,6.5,58.3,70.1,23.3,35.1,2.3,11.0
0.9900000000000007,Idaho,74.90120022058798,0.4057939439572732,64.2,39.90120022058798,29.2,0.20579394395727318,4.6,0.0011879999999998443,16.08750000000001,5.9399999999992215e-05,6.5,58.3,70.1,23.3,35.1,2.3,11.0
0.9950000000000007,Idaho,76.04881479632516,0.4031434223971556,64.2,41.04881479632515,29.2,0.2031434223971556,4.6,0.0002984999999999208,16.16875000000001,1.492499999999604e-05,6.5,58.3,70.1,23.3,35.1,2.3,11.0
0.9990000000000007,Idaho,78.41506860837285,0.40073197610370914,64.2,43.41506860837285,29.2,0.20073197610370913,4.6,1.1987999999984063e-05,16.233750000000008,5.993999999992032e-07,6.5,58.3,70.1,23.3,35.1,2.3,11.0
0.9999000000000007,Idaho,81.30747583310401,0.40008605390581686,64.2,46.307475833104,29.2,0.20008605390581685,4.6,1.1998799999837523e-07,16.24837500000001,5.9993999999187615e-09,6.5,58.3,70.1,23.3,35.1,2.3,11.0
0.0001,Illinois,17.157802735811487,0.20006709287572202,39.1,35.35780273581148,57.3,0.40006709287572206,5.9,0.0011997600120000004,0.00085,5.998800060000002e-05,3.4,31.5,46.7,49.7,64.9,1.2,5.8
0.001,Illinois,20.867629393609903,0.20057069323340068,39.1,39.0676293936099,57.3,0.40057069323340067,5.9,0.011976011999999998,0.0085,0.0005988005999999999,3.4,31.5,46.7,49.7,64.9,1.2,5.8
0.005,Illinois,23.902607109061492,0.20245080390286738,39.1,42.10260710906149,57.3,0.40245080390286736,5.9,0.059401499999999996,0.042499999999999996,0.002970075,3.4,31.5,46.7,49.7,64.9,1.2,5.8
0.01,Illinois,25.37454754315904,0.20451731223787425,39.1,43.574547543159035,57.3,0.40451731223787424,5.9,0.11761199999999998,0.08499999999999999,0.005880599999999999,3.4,31.5,46.7,49.7,64.9,1.2,5.8
0.02,Illinois,26.982881427272247,0.20820646370860035,39.1,45.18288142727224,57.3,0.40820646370860036,5.9,0.230496,0.16999999999999998,0.0115248,3.4,31.5,46.7,49.7,64.9,1.2,5.8
0.03,Illinois,28.00331771190762,0.21153253413838002,39.1,46.203317711907616,57.3,0.41153253413838004,5.9,0.3387240000000001,0.255,0.016936200000000005,3.4,31.5,46.7,49.7,64.9,1.2,5.8
0.04,Illinois,28.770952179612202,0.2146057244111833,39.1,46.9709521796122,57.3,0.4146057244111833,5.9,0.442368,0.33999999999999997,0.0221184,3.4,31.5,46.7,49.7,64.9,1.2,5.8
0.05,Illinois,29.395363600986315,0.21748061701277482,39.1,47.59536360098631,57.3,0.41748061701277484,5.9,0.5415000000000001,0.425,0.027075000000000005,3.4,31.5,46.7,49.7,64.9,1.2,5.8
0.060000000000000005,Illinois,29.926835791878567,0.2201903330835017,39.1,48.12683579187856,57.3,0.42019033308350173,5.9,0.6361920000000002,0.51,0.03180960000000001,3.4,31.5,46.7,49.7,64.9,1.2,5.8
0.07,Illinois,30.392832933742895,0.22275727365597317,39.1,48.59283293374289,57.3,0.42275727365597315,5.9,0.726516,0.5950000000000001,0.036325800000000005,3.4,31.5,46.7,49.7,64.9,1.2,5.8
