prob,state,gopv,gopdensity,gopvote,demv,demvote,demdensity,stdev,third,thirdv,thirddensity,thirdvote,goplo,gophi,demlo,demhi,otherlo,otherhi
0.9990000000000007,Arkansas,77.74213830022326,0.40068716124021675,62.6,48.04213830022326,32.9,0.20068716124021674,4.9,1.1987999999984063e-05,10.989000000000006,5.993999999992032e-07,4.4,56.3,68.9,26.6,39.2,1.6,7.5
0.9999000000000007,Arkansas,80.82318077874122,0.40008078529933827,62.6,51.123180778741215,32.9,0.20008078529933826,4.9,1.1998799999837523e-07,10.998900000000008,5.9993999999187615e-09,4.4,56.3,68.9,26.6,39.2,1.6,7.5
0.0001,California,16.69252416690387,0.20008605390581738,33.8,43.59252416690387,60.7,0.4000860539058174,4.6,0.0011997600120000004,0.001325,5.998800060000002e-05,5.3,27.9,39.7,54.8,66.6,1.9,9.0
0.001,California,19.584931391628057,0.20073197610370958,33.8,46.484931391628066,60.7,0.4007319761037096,4.6,0.011976011999999998,0.01325,0.0005988005999999999,5.3,27.9,39.7,54.8,66.6,1.9,9.0
0.005,California,21.95118520367506,0.203143422397156,33.8,48.851185203675065,60.7,0.403143422397156,4.6,0.059401499999999996,0.06624999999999999,0.002970075,5.3,27.9,39.7,54.8,66.6,1.9,9.0
0.01,California,23.098799779412133,0.20579394395727352,33.8,49.99879977941214,60.7,0.40579394395727353,4.6,0.11761199999999998,0.13249999999999998,0.005880599999999999,5.3,27.9,39.7,54.8,66.6,1.9,9.0
0.02,California,24.352755011093613,0.21052568171320482,33.8,51.25275501109362,60.7,0.4105256817132048,4.6,0.230496,0.26499999999999996,0.0115248,5.3,27.9,39.7,54.8,66.6,1.9,9.0
0.03,California,25.148349402504245,0.21479172856879178,33.8,52.04834940250425,60.7,0.41479172856879176,4.6,0.3387240000000001,0.39749999999999996,0.016936200000000005,5.3,27.9,39.7,54.8,66.6,1.9,9.0
0.04,California,25.746844072240016,0.2187334291360829,33.8,52.64684407224002,60.7,0.4187334291360829,4.6,0.442368,0.5299999999999999,0.0221184,5.3,27.9,39.7,54.8,66.6,1.9,9.0
0.05,California,26.233673316023225,0.2224207913859503,33.8,53.13367331602323,60.7,0.4224207913859503,4.6,0.5415000000000001,0.6625,0.027075000000000005,5.3,27.9,39.7,54.8,66.6,1.9,9.0
0.060000000000000005,California,26.648041464854472,0.22589629678101303,33.8,53.54804146485448,60.7,0.42589629678101304,4.6,0.6361920000000002,0.7949999999999999,0.03180960000000001,5.3,27.9,39.7,54.8,66.6,1.9,9.0
0.07,California,27.011361270375815,0.22918867708048735,33.8,53.91136127037582,60.7,0.42918867708048736,4.6,0.726516,0.9275000000000001,0.036325800000000005,5.3,27.9,39.7,54.8,66.6,1.9,9.0
0.08,California,27.336670822575677,0.23231874483948928,33.8,54.23667082257568,60.7,0.4323187448394893,4.6,0.8125439999999998,1.0599999999999998,0.04062719999999999,5.3,27.9,39.7,54.8,66.6,1.9,9.0
0.09,California,27.632526845025005,0.23530231039566468,33.8,54.53252684502501,60.7,0.4353023103956647,4.6,0.8943480000000001,1.1925,0.044717400000000004,5.3,27.9,39.7,54.8,66.6,1.9,9.0
0.09999999999999999,California,27.904862798494836,0.23815181128967106,33.8,54.80486279849484,60.7,0.43815181128967107,4.6,0.9719999999999998,1.3249999999999997,0.04859999999999999,5.3,27.9,39.7,54.8,66.6,1.9,9.0
0.10999999999999999,California,28.15797064783159,0.24087729717597647,33.8,55.057970647831596,60.7,0.44087729717597646,4.6,1.0455719999999997,1.4574999999999998,0.05227859999999999,5.3,27.9,39.7,54.8,66.6,1.9,9.0
0.11999999999999998,California,28.395060756495983,0.243487061693413,33.8,55.295060756495985,60.7,0.44348706169341295,4.6,1.1151360000000003,1.5899999999999996,0.055756800000000016,5.3,27.9,39.7,54.8,66.6,1.9,9.0
0.12999999999999998,California,28.61860080642151,0.24598806721621425,33.8,55.51860080642152,60.7,0.44598806721621426,4.6,1.1807640000000001,1.7224999999999995,0.059038200000000006,5.3,27.9,39.7,54.8,66.6,1.9,9.0
0.13999999999999999,California,28.830531032251198,0.2483862413272956,33.8,55.73053103225121,60.7,0.44838624132729565,4.6,1.2425279999999999,1.8549999999999995,0.06212639999999999,5.3,27.9,39.7,54.8,66.6,1.9,9.0
0.15,California,29.032406408328566,0.25068669027253965,33.8,55.93240640832857,60.7,0.4506866902725396,4.6,1.3005000000000004,1.9874999999999996,0.06502500000000003,5.3,27.9,39.7,54.8,66.6,1.9,9.0
0.16,California,29.225493737235148,0.2528938566924678,33.8,56.12549373723515,60.7,0.4528938566924678,4.6,1.354752,2.1199999999999997,0.0677376,5.3,27.9,39.7,54.8,66.6,1.9,9.0
0.17,California,29.410839835527497,0.2550116387854724,33.8,56.3108398355275,60.7,0.4550116387854724,4.6,1.4053560000000003,2.2525,0.07026780000000002,5.3,27.9,39.7,54.8,66.6,1.9,9.0
0.18000000000000002,California,29.58932059592306,0.2570434820649162,33.8,56.48932059592307,60.7,0.45704348206491624,4.6,1.4523840000000001,2.385,0.07261920000000001,5.3,27.9,39.7,54.8,66.6,1.9,9.0
0.19000000000000003,California,29.76167704276435,0.25899245119367775,33.8,56.66167704276435,60.7,0.4589924511936777,4.6,1.495908,2.5175,0.0747954,5.3,27.9,39.7,54.8,66.6,1.9,9.0
0.20000000000000004,California,29.928542325564596,0.26086128704517575,33.8,56.8285423255646,60.7,0.46086128704517576,4.6,1.536,2.6500000000000004,0.07680000000000001,5.3,27.9,39.7,54.8,66.6,1.9,9.0
0.21000000000000005,California,30.090462263716095,0.26265245261501846,33.8,56.9904622637161,60.7,0.4626524526150184,4.6,1.5727320000000002,2.7825000000000006,0.07863660000000001,5.3,27.9,39.7,54.8,66.6,1.9,9.0
0.22000000000000006,California,30.24791121473205,0.26436817038589117,33.8,57.147911214732055,60.7,0.4643681703858912,4.6,1.6061760000000003,2.915000000000001,0.08030880000000001,5.3,27.9,39.7,54.8,66.6,1.9,9.0
0.23000000000000007,California,30.401304493748015,0.26601045304840204,33.8,57.30130449374802,60.7,0.46601045304840205,4.6,1.6364040000000002,3.0475000000000008,0.08182020000000001,5.3,27.9,39.7,54.8,66.6,1.9,9.0
0.24000000000000007,California,30.5510082109356,0.26758112899138387,33.8,57.451008210935605,60.7,0.4675811289913839,4.6,1.6634880000000003,3.180000000000001,0.08317440000000001,5.3,27.9,39.7,54.8,66.6,1.9,9.0
0.25000000000000006,California,30.69734714909802,0.2690818636269798,33.8,57.59734714909803,60.7,0.4690818636269798,4.6,1.6875000000000002,3.3125000000000004,0.084375,5.3,27.9,39.7,54.8,66.6,1.9,9.0
0.26000000000000006,California,30.840611135192578,0.2705141773639835,33.8,57.74061113519258,60.7,0.47051417736398343,4.6,1.7085120000000003,3.4450000000000007,0.08542560000000002,5.3,27.9,39.7,54.8,66.6,1.9,9.0
0.2700000000000001,California,30.98106024132351,0.27187946085800874,33.8,57.88106024132352,60.7,0.47187946085800875,4.6,1.7265960000000005,3.5775000000000006,0.08632980000000003,5.3,27.9,39.7,54.8,66.6,1.9,9.0
0.2800000000000001,California,31.118929066552404,0.2731789880294829,33.8,58.01892906655241,60.7,0.47317898802948294,4.6,1.741824,3.710000000000001,0.08709120000000001,5.3,27.9,39.7,54.8,66.6,1.9,9.0
0.2900000000000001,California,31.254430290043903,0.274413927236809,33.8,58.15443029004391,60.7,0.47441392723680914,4.6,1.7542680000000002,3.842500000000001,0.08771340000000001,5.3,27.9,39.7,54.8,66.6,1.9,9.0
0.3000000000000001,California,31.38775764154301,0.2755853509130596,33.8,58.28775764154302,60.7,0.4755853509130596,4.6,1.7640000000000002,3.975000000000001,0.08820000000000001,5.3,27.9,39.7,54.8,66.6,1.9,9.0
0.3100000000000001,California,31.519088402201714,0.2766942439137426,33.8,58.419088402201716,60.7,0.4766942439137426,4.6,1.771092,4.107500000000001,0.08855460000000001,5.3,27.9,39.7,54.8,66.6,1.9,9.0
0.3200000000000001,California,31.648585524073262,0.27774151077588416,33.8,58.54858552407327,60.7,0.47774151077588417,4.6,1.7756160000000003,4.240000000000001,0.08878080000000002,5.3,27.9,39.7,54.8,66.6,1.9,9.0
0.3300000000000001,California,31.776399437903123,0.27872798205154603,33.8,58.67639943790313,60.7,0.47872798205154604,4.6,1.7776440000000002,4.372500000000001,0.08888220000000001,5.3,27.9,39.7,54.8,66.6,1.9,9.0
0.34000000000000014,California,31.902669604569535,0.27965441984951767,33.8,58.802669604569545,60.7,0.4796544198495177,4.6,1.7772480000000002,4.505000000000002,0.08886240000000001,5.3,27.9,39.7,54.8,66.6,1.9,9.0
0.35000000000000014,California,32.02752585452519,0.2805215226954708,33.8,58.92752585452519,60.7,0.4805215226954708,4.6,1.7745000000000002,4.637500000000002,0.08872500000000001,5.3,27.9,39.7,54.8,66.6,1.9,9.0
0.36000000000000015,California,32.15108955104451,0.2813299298020074,33.8,59.05108955104451,60.7,0.4813299298020074,4.6,1.7694720000000002,4.770000000000001,0.08847360000000001,5.3,27.9,39.7,54.8,66.6,1.9,9.0
0.37000000000000016,California,32.27347460639064,0.2820802248247576,33.8,59.17347460639065,60.7,0.4820802248247576,4.6,1.762236,4.902500000000002,0.08811179999999999,5.3,27.9,39.7,54.8,66.6,1.9,9.0
0.38000000000000017,California,32.394788374742774,0.2827729391682178,33.8,59.29478837474278,60.7,0.4827729391682178,4.6,1.752864,5.035000000000002,0.0876432,5.3,27.9,39.7,54.8,66.6,1.9,9.0
0.3900000000000002,California,32.51513244154171,0.28340855489477945,33.8,59.415132441541715,60.7,0.48340855489477946,4.6,1.741428,5.167500000000002,0.0870714,5.3,27.9,39.7,54.8,66.6,1.9,9.0
0.4000000000000002,California,32.63460332557532,0.28398750728192623,33.8,59.534603325575326,60.7,0.48398750728192624,4.6,1.728,5.3000000000000025,0.0864,5.3,27.9,39.7,54.8,66.6,1.9,9.0
0.4100000000000002,California,32.75329310745071,0.2845101870655186,33.8,59.653293107450715,60.7,0.4845101870655186,4.6,1.7126519999999996,5.432500000000002,0.08563259999999998,5.3,27.9,39.7,54.8,66.6,1.9,9.0
0.4200000000000002,California,32.871289995947485,0.28497694240116384,33.8,59.77128999594749,60.7,0.48497694240116385,4.6,1.6954559999999999,5.565000000000002,0.0847728,5.3,27.9,39.7,54.8,66.6,1.9,9.0
0.4300000000000002,California,32.988678842008035,0.28538808057065956,33.8,59.88867884200804,60.7,0.4853880805706596,4.6,1.6764839999999996,5.697500000000002,0.08382419999999999,5.3,27.9,39.7,54.8,66.6,1.9,9.0
0.4400000000000002,California,33.10554160871482,0.2857438694562368,33.8,60.00554160871483,60.7,0.4857438694562368,4.6,1.6558079999999997,5.830000000000003,0.08279039999999999,5.3,27.9,39.7,54.8,66.6,1.9,9.0
0.45000000000000023,California,33.22195780446666,0.2860445388016558,33.8,60.12195780446667,60.7,0.4860445388016558,4.6,1.6334999999999997,5.962500000000002,0.08167499999999998,5.3,27.9,39.7,54.8,66.6,1.9,9.0
0.46000000000000024,California,33.33800488564724,0.28629028127602896,33.8,60.23800488564724,60.7,0.48629028127602897,4.6,1.6096319999999995,6.095000000000002,0.08048159999999997,5.3,27.9,39.7,54.8,66.6,1.9,9.0
0.47000000000000025,California,33.45375863434078,0.2864812533534484,33.8,60.353758634340785,60.7,0.4864812533534484,4.6,1.5842759999999996,6.227500000000003,0.07921379999999997,5.3,27.9,39.7,54.8,66.6,1.9,9.0
0.48000000000000026,California,33.569293516062224,0.28661757601901805,33.8,60.46929351606223,60.7,0.48661757601901806,4.6,1.5575039999999996,6.360000000000003,0.07787519999999998,5.3,27.9,39.7,54.8,66.6,1.9,9.0
0.49000000000000027,California,33.68468302200993,0.2866993353096525,33.8,60.58468302200993,60.7,0.48669933530965254,4.6,1.5293879999999993,6.492500000000002,0.07646939999999997,5.3,27.9,39.7,54.8,66.6,1.9,9.0
0.5000000000000002,California,33.8,0.2867265826959636,33.8,60.7,60.7,0.48672658269596364,4.6,1.4999999999999993,6.625000000000002,0.07499999999999997,5.3,27.9,39.7,54.8,66.6,1.9,9.0
0.5100000000000002,California,33.915316977990074,0.28669933530965247,33.8,60.81531697799008,60.7,0.4866993353096525,4.6,1.4694119999999997,6.757500000000003,0.07347059999999998,5.3,27.9,39.7,54.8,66.6,1.9,9.0
0.5200000000000002,California,34.03070648393778,0.28661757601901805,33.8,60.93070648393778,60.7,0.48661757601901806,4.6,1.4376959999999994,6.890000000000002,0.07188479999999997,5.3,27.9,39.7,54.8,66.6,1.9,9.0
0.5300000000000002,California,34.146241365659215,0.2864812533534484,33.8,61.04624136565922,60.7,0.4864812533534484,4.6,1.4049239999999992,7.022500000000003,0.07024619999999995,5.3,27.9,39.7,54.8,66.6,1.9,9.0
0.5400000000000003,California,34.261995114352764,0.28629028127602896,33.8,61.16199511435277,60.7,0.48629028127602897,4.6,1.371167999999999,7.155000000000003,0.06855839999999995,5.3,27.9,39.7,54.8,66.6,1.9,9.0
0.5500000000000003,California,34.37804219553334,0.2860445388016558,33.8,61.278042195533345,60.7,0.4860445388016558,4.6,1.3364999999999996,7.287500000000003,0.06682499999999998,5.3,27.9,39.7,54.8,66.6,1.9,9.0
0.5600000000000003,California,34.49445839128518,0.2857438694562368,33.8,61.394458391285184,60.7,0.4857438694562368,4.6,1.3009919999999995,7.420000000000003,0.06504959999999997,5.3,27.9,39.7,54.8,66.6,1.9,9.0
0.5700000000000003,California,34.61132115799196,0.28538808057065956,33.8,61.511321157991965,60.7,0.4853880805706596,4.6,1.264715999999999,7.552500000000004,0.06323579999999995,5.3,27.9,39.7,54.8,66.6,1.9,9.0
0.5800000000000003,California,34.728710004052516,0.2849769424011638,33.8,61.62871000405252,60.7,0.4849769424011638,4.6,1.227743999999999,7.685000000000003,0.061387199999999954,5.3,27.9,39.7,54.8,66.6,1.9,9.0
0.5900000000000003,California,34.846706892549285,0.2845101870655186,33.8,61.74670689254929,60.7,0.4845101870655186,4.6,1.1901479999999989,7.8175000000000034,0.059507399999999946,5.3,27.9,39.7,54.8,66.6,1.9,9.0
0.6000000000000003,California,34.96539667442468,0.2839875072819262,33.8,61.86539667442469,60.7,0.4839875072819262,4.6,1.1519999999999992,7.950000000000003,0.057599999999999964,5.3,27.9,39.7,54.8,66.6,1.9,9.0
0.6100000000000003,California,35.08486755845829,0.28340855489477945,33.8,61.9848675584583,60.7,0.48340855489477946,4.6,1.1133719999999987,8.082500000000003,0.055668599999999936,5.3,27.9,39.7,54.8,66.6,1.9,9.0
0.6200000000000003,California,35.20521162525723,0.2827729391682178,33.8,62.10521162525723,60.7,0.4827729391682178,4.6,1.0743359999999988,8.215000000000003,0.05371679999999994,5.3,27.9,39.7,54.8,66.6,1.9,9.0
0.6300000000000003,California,35.32652539360936,0.28208022482475753,33.8,62.226525393609364,60.7,0.48208022482475754,4.6,1.0349639999999989,8.347500000000004,0.051748199999999946,5.3,27.9,39.7,54.8,66.6,1.9,9.0
0.6400000000000003,California,35.448910448955495,0.28132992980200733,33.8,62.3489104489555,60.7,0.48132992980200734,4.6,0.9953279999999987,8.480000000000004,0.04976639999999993,5.3,27.9,39.7,54.8,66.6,1.9,9.0
0.6500000000000004,California,35.572474145474814,0.28052152269547076,33.8,62.47247414547482,60.7,0.48052152269547077,4.6,0.9554999999999986,8.612500000000004,0.04777499999999993,5.3,27.9,39.7,54.8,66.6,1.9,9.0
0.6600000000000004,California,35.69733039543046,0.27965441984951767,33.8,62.59733039543047,60.7,0.4796544198495177,4.6,0.9155519999999988,8.745000000000005,0.04577759999999994,5.3,27.9,39.7,54.8,66.6,1.9,9.0
0.6700000000000004,California,35.82360056209688,0.2787279820515459,33.8,62.723600562096884,60.7,0.47872798205154593,4.6,0.8755559999999984,8.877500000000005,0.04377779999999992,5.3,27.9,39.7,54.8,66.6,1.9,9.0
0.6800000000000004,California,35.95141447592674,0.2777415107758841,33.8,62.851414475926745,60.7,0.4777415107758841,4.6,0.8355839999999988,9.010000000000003,0.04177919999999994,5.3,27.9,39.7,54.8,66.6,1.9,9.0
0.6900000000000004,California,36.08091159779829,0.27669424391374253,33.8,62.9809115977983,60.7,0.47669424391374254,4.6,0.7957079999999987,9.142500000000005,0.039785399999999936,5.3,27.9,39.7,54.8,66.6,1.9,9.0
0.7000000000000004,California,36.21224235845699,0.27558535091305947,33.8,63.112242358456996,60.7,0.4755853509130595,4.6,0.7559999999999986,9.275000000000004,0.03779999999999993,5.3,27.9,39.7,54.8,66.6,1.9,9.0
0.7100000000000004,California,36.345569709956095,0.274413927236809,33.8,63.2455697099561,60.7,0.47441392723680903,4.6,0.7165319999999984,9.407500000000006,0.03582659999999992,5.3,27.9,39.7,54.8,66.6,1.9,9.0
0.7200000000000004,California,36.4810709334476,0.2731789880294828,33.8,63.3810709334476,60.7,0.4731789880294828,4.6,0.6773759999999985,9.540000000000004,0.03386879999999993,5.3,27.9,39.7,54.8,66.6,1.9,9.0
0.7300000000000004,California,36.61893975867649,0.2718794608580086,33.8,63.518939758676495,60.7,0.47187946085800864,4.6,0.6386039999999983,9.672500000000005,0.031930199999999916,5.3,27.9,39.7,54.8,66.6,1.9,9.0
0.7400000000000004,California,36.75938886480742,0.2705141773639834,33.8,63.659388864807426,60.7,0.47051417736398343,4.6,0.6002879999999983,9.805000000000005,0.030014399999999913,5.3,27.9,39.7,54.8,66.6,1.9,9.0
0.7500000000000004,California,36.90265285090198,0.2690818636269797,33.8,63.802652850901985,60.7,0.46908186362697973,4.6,0.5624999999999984,9.937500000000005,0.02812499999999992,5.3,27.9,39.7,54.8,66.6,1.9,9.0
0.7600000000000005,California,37.0489917890644,0.2675811289913838,33.8,63.94899178906441,60.7,0.4675811289913838,4.6,0.5253119999999984,10.070000000000006,0.026265599999999924,5.3,27.9,39.7,54.8,66.6,1.9,9.0
0.7700000000000005,California,37.19869550625199,0.266010453048402,33.8,64.09869550625199,60.7,0.46601045304840205,4.6,0.4887959999999983,10.202500000000006,0.024439799999999914,5.3,27.9,39.7,54.8,66.6,1.9,9.0
0.7800000000000005,California,37.35208878526795,0.2643681703858911,33.8,64.25208878526796,60.7,0.4643681703858911,4.6,0.4530239999999982,10.335000000000006,0.02265119999999991,5.3,27.9,39.7,54.8,66.6,1.9,9.0
0.7900000000000005,California,37.50953773628391,0.2626524526150183,33.8,64.40953773628391,60.7,0.4626524526150184,4.6,0.41806799999999816,10.467500000000006,0.02090339999999991,5.3,27.9,39.7,54.8,66.6,1.9,9.0
0.8000000000000005,California,37.67145767443541,0.26086128704517564,33.8,64.57145767443542,60.7,0.4608612870451756,4.6,0.3839999999999984,10.600000000000005,0.01919999999999992,5.3,27.9,39.7,54.8,66.6,1.9,9.0
0.8100000000000005,California,37.83832295723566,0.25899245119367753,33.8,64.73832295723567,60.7,0.45899245119367754,4.6,0.35089199999999837,10.732500000000007,0.017544599999999917,5.3,27.9,39.7,54.8,66.6,1.9,9.0
0.8200000000000005,California,38.010679404076946,0.25704348206491606,33.8,64.91067940407694,60.7,0.45704348206491613,4.6,0.3188159999999983,10.865000000000006,0.015940799999999915,5.3,27.9,39.7,54.8,66.6,1.9,9.0
0.8300000000000005,California,38.189160164472504,0.2550116387854723,33.8,65.0891601644725,60.7,0.4550116387854724,4.6,0.2878439999999984,10.997500000000006,0.01439219999999992,5.3,27.9,39.7,54.8,66.6,1.9,9.0
0.8400000000000005,California,38.37450626276487,0.2528938566924675,33.8,65.27450626276487,60.7,0.4528938566924675,4.6,0.25804799999999856,11.130000000000004,0.012902399999999929,5.3,27.9,39.7,54.8,66.6,1.9,9.0
0.8500000000000005,California,38.56759359167143,0.2506866902725396,33.8,65.46759359167145,60.7,0.45068669027253955,4.6,0.22949999999999854,11.262500000000006,0.011474999999999926,5.3,27.9,39.7,54.8,66.6,1.9,9.0
0.8600000000000005,California,38.76946896774881,0.24838624132729545,33.8,65.66946896774881,60.7,0.44838624132729543,4.6,0.20227199999999848,11.395000000000007,0.010113599999999924,5.3,27.9,39.7,54.8,66.6,1.9,9.0
0.8700000000000006,California,38.9813991935785,0.24598806721621408,33.8,65.8813991935785,60.7,0.4459880672162141,4.6,0.17643599999999862,11.527500000000005,0.008821799999999932,5.3,27.9,39.7,54.8,66.6,1.9,9.0
0.8800000000000006,California,39.20493924350402,0.24348706169341286,33.8,66.10493924350403,60.7,0.4434870616934128,4.6,0.15206399999999873,11.660000000000005,0.007603199999999937,5.3,27.9,39.7,54.8,66.6,1.9,9.0
0.8900000000000006,California,39.44202935216842,0.24087729717597633,33.8,66.34202935216842,60.7,0.44087729717597635,4.6,0.12922799999999876,11.792500000000008,0.006461399999999938,5.3,27.9,39.7,54.8,66.6,1.9,9.0
0.9000000000000006,California,39.69513720150517,0.23815181128967094,33.8,66.59513720150518,60.7,0.4381518112896709,4.6,0.1079999999999988,11.925000000000006,0.0053999999999999404,5.3,27.9,39.7,54.8,66.6,1.9,9.0
0.9100000000000006,California,39.96747315497501,0.23530231039566446,33.8,66.86747315497502,60.7,0.43530231039566447,4.6,0.08845199999999886,12.057500000000006,0.004422599999999943,5.3,27.9,39.7,54.8,66.6,1.9,9.0
0.9200000000000006,California,40.263329177424325,0.23231874483948922,33.8,67.16332917742433,60.7,0.43231874483948923,4.6,0.07065599999999898,12.190000000000005,0.0035327999999999493,5.3,27.9,39.7,54.8,66.6,1.9,9.0
0.9300000000000006,California,40.58863872962421,0.22918867708048707,33.8,67.48863872962421,60.7,0.4291886770804871,4.6,0.054683999999999094,12.322500000000007,0.002734199999999955,5.3,27.9,39.7,54.8,66.6,1.9,9.0
0.9400000000000006,California,40.95195853514554,0.22589629678101286,33.8,67.85195853514556,60.7,0.4258962967810128,4.6,0.04060799999999922,12.455000000000007,0.002030399999999961,5.3,27.9,39.7,54.8,66.6,1.9,9.0
0.9500000000000006,California,41.366326683976794,0.2224207913859501,33.8,68.2663266839768,60.7,0.4224207913859501,4.6,0.02849999999999931,12.587500000000007,0.0014249999999999656,5.3,27.9,39.7,54.8,66.6,1.9,9.0
0.9600000000000006,California,41.853155927760014,0.21873342913608265,33.8,68.75315592776002,60.7,0.4187334291360827,4.6,0.018431999999999407,12.720000000000006,0.0009215999999999704,5.3,27.9,39.7,54.8,66.6,1.9,9.0
0.9700000000000006,California,42.45165059749579,0.21479172856879153,33.8,69.35165059749579,60.7,0.41479172856879154,4.6,0.010475999999999557,12.852500000000008,0.0005237999999999778,5.3,27.9,39.7,54.8,66.6,1.9,9.0
0.9800000000000006,California,43.247244988906445,0.21052568171320452,33.8,70.14724498890645,60.7,0.4105256817132045,4.6,0.004703999999999695,12.985000000000008,0.00023519999999998476,5.3,27.9,39.7,54.8,66.6,1.9,9.0
0.9900000000000007,California,44.501200220587975,0.20579394395727318,33.8,71.40120022058798,60.7,0.4057939439572732,4.6,0.0011879999999998443,13.117500000000007,5.9399999999992215e-05,5.3,27.9,39.7,54.8,66.6,1.9,9.0
0.9950000000000007,California,45.64881479632515,0.2031434223971556,33.8,72.54881479632516,60.7,0.4031434223971556,4.6,0.0002984999999999208,13.183750000000009,1.492499999999604e-05,5.3,27.9,39.7,54.8,66.6,1.9,9.0
0.9990000000000007,California,48.01506860837285,0.20073197610370913,33.8,74.91506860837285,60.7,0.40073197610370914,4.6,1.1987999999984063e-05,13.236750000000008,5.993999999992032e-07,5.3,27.9,39.7,54.8,66.6,1.9,9.0
0.9999000000000007,California,50.907475833104,0.20008605390581685,33.8,77.80747583310401,60.7,0.40008605390581686,4.6,1.1998799999837523e-07,13.248675000000008,5.9993999999187615e-09,5.3,27.9,39.7,54.8,66.6,1.9,9.0
0.0001,Colorado,16.53878625035581,0.20005736927054493,42.2,26.03878625035581,51.7,0.4000573692705449,6.9,0.0011997600120000004,0.0014750000000000002,5.998800060000002e-05,5.9,33.4,51.0,42.9,60.5,2.1,10.0
0.001,Colorado,20.87739708744209,0.20048798406913973,42.2,30.37739708744209,51.7,0.40048798406913977,6.9,0.011976011999999998,0.014750000000000001,0.0005988005999999999,5.9,33.4,51.0,42.9,60.5,2.1,10.0
0.005,Colorado,24.426777805512593,0.20209561493143732,42.2,33.92677780551259,51.7,0.4020956149314373,6.9,0.059401499999999996,0.07375,0.002970075,5.9,33.4,51.0,42.9,60.5,2.1,10.0
0.01,Colorado,26.1481996691182,0.203862629304849,42.2,35.6481996691182,51.7,0.403862629304849,6.9,0.11761199999999998,0.1475,0.005880599999999999,5.9,33.4,51.0,42.9,60.5,2.1,10.0
0.02,Colorado,28.029132516640427,0.20701712114213655,42.2,37.52913251664043,51.7,0.40701712114213656,6.9,0.230496,0.295,0.0115248,5.9,33.4,51.0,42.9,60.5,2.1,10.0
0.03,Colorado,29.22252410375637,0.20986115237919453,42.2,38.72252410375637,51.7,0.4098611523791945,6.9,0.3387240000000001,0.4425,0.016936200000000005,5.9,33.4,51.0,42.9,60.5,2.1,10.0
0.04,Colorado,30.120266108360035,0.21248895275738863,42.2,39.620266108360035,51.7,0.4124889527573886,6.9,0.442368,0.59,0.0221184,5.9,33.4,51.0,42.9,60.5,2.1,10.0
0.05,Colorado,30.850509974034843,0.21494719425730022,42.2,40.35050997403484,51.7,0.4149471942573002,6.9,0.5415000000000001,0.7375,0.027075000000000005,5.9,33.4,51.0,42.9,60.5,2.1,10.0
0.060000000000000005,Colorado,31.472062197281716,0.21726419785400872,42.2,40.972062197281716,51.7,0.4172641978540087,6.9,0.6361920000000002,0.885,0.03180960000000001,5.9,33.4,51.0,42.9,60.5,2.1,10.0
0.07,Colorado,32.01704190556373,0.21945911805365823,42.2,41.51704190556373,51.7,0.4194591180536582,6.9,0.726516,1.0325000000000002,0.036325800000000005,5.9,33.4,51.0,42.9,60.5,2.1,10.0
0.08,Colorado,32.50500623386352,0.22154582989299285,42.2,42.00500623386352,51.7,0.42154582989299283,6.9,0.8125439999999998,1.18,0.04062719999999999,5.9,33.4,51.0,42.9,60.5,2.1,10.0
0.09,Colorado,32.94879026753751,0.22353487359710977,42.2,42.44879026753751,51.7,0.4235348735971098,6.9,0.8943480000000001,1.3275,0.044717400000000004,5.9,33.4,51.0,42.9,60.5,2.1,10.0
0.09999999999999999,Colorado,33.357294197742256,0.22543454085978068,42.2,42.857294197742256,51.7,0.4254345408597807,6.9,0.9719999999999998,1.4749999999999999,0.04859999999999999,5.9,33.4,51.0,42.9,60.5,2.1,10.0
0.10999999999999999,Colorado,33.73695597174739,0.227251531450651,42.2,43.23695597174739,51.7,0.427251531450651,6.9,1.0455719999999997,1.6224999999999998,0.05227859999999999,5.9,33.4,51.0,42.9,60.5,2.1,10.0
0.11999999999999998,Colorado,34.09259113474398,0.2289913744622753,42.2,43.59259113474398,51.7,0.4289913744622753,6.9,1.1151360000000003,1.7699999999999998,0.055756800000000016,5.9,33.4,51.0,42.9,60.5,2.1,10.0
0.12999999999999998,Colorado,34.427901209632275,0.23065871147747619,42.2,43.927901209632275,51.7,0.4306587114774762,6.9,1.1807640000000001,1.9174999999999995,0.059038200000000006,5.9,33.4,51.0,42.9,60.5,2.1,10.0
0.13999999999999999,Colorado,34.7457965483768,0.23225749421819705,42.2,44.2457965483768,51.7,0.43225749421819704,6.9,1.2425279999999999,2.0649999999999995,0.06212639999999999,5.9,33.4,51.0,42.9,60.5,2.1,10.0
0.15,Colorado,35.048609612492854,0.23379112684835976,42.2,44.548609612492854,51.7,0.43379112684835974,6.9,1.3005000000000004,2.2125,0.06502500000000003,5.9,33.4,51.0,42.9,60.5,2.1,10.0
0.16,Colorado,35.33824060585273,0.23526257112831186,42.2,44.83824060585273,51.7,0.4352625711283119,6.9,1.354752,2.36,0.0677376,5.9,33.4,51.0,42.9,60.5,2.1,10.0
0.17,Colorado,35.61625975329125,0.23667442585698162,42.2,45.11625975329125,51.7,0.43667442585698163,6.9,1.4053560000000003,2.5075000000000003,0.07026780000000002,5.9,33.4,51.0,42.9,60.5,2.1,10.0
