prob,state,gopv,gopdensity,gopvote,demv,demvote,demdensity,stdev,third,thirdv,thirddensity,thirdvote,goplo,gophi,demlo,demhi,otherlo,otherhi
0.9800000000000006,Illinois,51.006368790601464,0.20849440980363873,39.3,68.90636879060148,57.2,0.4084944098036387,5.7,0.004703999999999695,8.330000000000005,0.00023519999999998476,3.4,32.0,46.6,49.9,64.5,1.2,5.8
0.9900000000000007,Illinois,52.56018288203293,0.20467581442165905,39.3,70.46018288203294,57.2,0.40467581442165906,5.7,0.0011879999999998443,8.415000000000004,5.9399999999992215e-05,3.4,32.0,46.6,49.9,64.5,1.2,5.8
0.9950000000000007,Illinois,53.98222703022899,0.20253679702226593,39.3,71.882227030229,57.2,0.40253679702226597,5.7,0.0002984999999999208,8.457500000000005,1.492499999999604e-05,3.4,32.0,46.6,49.9,64.5,1.2,5.8
0.9990000000000007,Illinois,56.914324145157664,0.20059071755737928,39.3,74.81432414515767,57.2,0.4005907175573793,5.7,1.1987999999984063e-05,8.491500000000004,5.993999999992032e-07,3.4,32.0,46.6,49.9,64.5,1.2,5.8
0.9999000000000007,Illinois,60.498393967107134,0.20006944701171184,39.3,78.39839396710714,57.2,0.4000694470117119,5.7,1.1998799999837523e-07,8.499150000000006,5.9993999999187615e-09,3.4,32.0,46.6,49.9,64.5,1.2,5.8
0.0001,Indiana,36.40160603290262,0.4000694470117123,57.6,17.801606032902622,39.0,0.20006944701171228,5.7,0.0011997600120000004,0.00085,5.998800060000002e-05,3.4,50.3,64.9,31.7,46.3,1.2,5.8
0.001,Indiana,39.985675854843464,0.4005907175573797,57.6,21.385675854843463,39.0,0.20059071755737967,5.7,0.011976011999999998,0.0085,0.0005988005999999999,3.4,50.3,64.9,31.7,46.3,1.2,5.8
0.005,Indiana,42.91777296977127,0.40253679702226625,57.6,24.31777296977127,39.0,0.20253679702226624,5.7,0.059401499999999996,0.042499999999999996,0.002970075,3.4,50.3,64.9,31.7,46.3,1.2,5.8
0.01,Indiana,44.33981711796721,0.40467581442165934,57.6,25.739817117967206,39.0,0.20467581442165933,5.7,0.11761199999999998,0.08499999999999999,0.005880599999999999,3.4,50.3,64.9,31.7,46.3,1.2,5.8
0.02,Indiana,45.89363120939861,0.408494409803639,57.6,27.29363120939861,39.0,0.20849440980363898,5.7,0.230496,0.16999999999999998,0.0115248,3.4,50.3,64.9,31.7,46.3,1.2,5.8
0.03,Indiana,46.879476433537874,0.41193718445902494,57.6,28.27947643353787,39.0,0.21193718445902496,5.7,0.3387240000000001,0.255,0.016936200000000005,3.4,50.3,64.9,31.7,46.3,1.2,5.8
0.04,Indiana,47.62108939386263,0.41511820596947047,57.6,29.02108939386263,39.0,0.21511820596947043,5.7,0.442368,0.33999999999999997,0.0221184,3.4,50.3,64.9,31.7,46.3,1.2,5.8
0.05,Indiana,48.224334326376606,0.4180939719956792,57.6,29.624334326376605,39.0,0.21809397199567918,5.7,0.5415000000000001,0.425,0.027075000000000005,3.4,50.3,64.9,31.7,46.3,1.2,5.8
0.060000000000000005,Indiana,48.737790510797936,0.4208987658232737,57.6,30.137790510797938,39.0,0.2208987658232737,5.7,0.6361920000000002,0.51,0.03180960000000001,3.4,50.3,64.9,31.7,46.3,1.2,5.8
0.07,Indiana,49.18799113937873,0.42355577448600734,57.6,30.58799113937873,39.0,0.22355577448600733,5.7,0.726516,0.5950000000000001,0.036325800000000005,3.4,50.3,64.9,31.7,46.3,1.2,5.8
0.08,Indiana,49.59109210623508,0.42608179408099134,57.6,30.99109210623508,39.0,0.22608179408099136,5.7,0.8125439999999998,0.6799999999999999,0.04062719999999999,3.4,50.3,64.9,31.7,46.3,1.2,5.8
0.09,Indiana,49.95769630796577,0.4284895838280803,57.6,31.357696307965767,39.0,0.22848958382808027,5.7,0.8943480000000001,0.7649999999999999,0.044717400000000004,3.4,50.3,64.9,31.7,46.3,1.2,5.8
0.09999999999999999,Indiana,50.29515607639578,0.4307891810407872,57.6,31.695156076395776,39.0,0.23078918104078716,5.7,0.9719999999999998,0.8499999999999999,0.04859999999999999,3.4,50.3,64.9,31.7,46.3,1.2,5.8
0.10999999999999999,Indiana,50.60878971579132,0.4329886959665775,57.6,32.00878971579132,39.0,0.2329886959665775,5.7,1.0455719999999997,0.9349999999999998,0.05227859999999999,3.4,50.3,64.9,31.7,46.3,1.2,5.8
0.11999999999999998,Indiana,50.902575285223286,0.4350948217174912,57.6,32.302575285223284,39.0,0.2350948217174912,5.7,1.1151360000000003,1.0199999999999998,0.055756800000000016,3.4,50.3,64.9,31.7,46.3,1.2,5.8
0.12999999999999998,Indiana,51.17957056447884,0.43711317705168173,57.6,32.57957056447883,39.0,0.23711317705168167,5.7,1.1807640000000001,1.1049999999999995,0.059038200000000006,3.4,50.3,64.9,31.7,46.3,1.2,5.8
0.13999999999999999,Indiana,51.44217975735475,0.43904854563255435,57.6,32.84217975735475,39.0,0.23904854563255434,5.7,1.2425279999999999,1.1899999999999997,0.06212639999999999,3.4,50.3,64.9,31.7,46.3,1.2,5.8
0.15,Indiana,51.6923296798854,0.44090504829011967,57.6,33.092329679885395,39.0,0.24090504829011966,5.7,1.3005000000000004,1.2749999999999997,0.06502500000000003,3.4,50.3,64.9,31.7,46.3,1.2,5.8
0.16,Indiana,51.93159006570443,0.4426862703132196,57.6,33.331590065704425,39.0,0.2426862703132196,5.7,1.354752,1.3599999999999999,0.0677376,3.4,50.3,64.9,31.7,46.3,1.2,5.8
0.17,Indiana,52.16125805706669,0.4443953576163462,57.6,33.56125805706669,39.0,0.24439535761634618,5.7,1.4053560000000003,1.4449999999999998,0.07026780000000002,3.4,50.3,64.9,31.7,46.3,1.2,5.8
0.18000000000000002,Indiana,52.38241899929597,0.44603509078923065,57.6,33.78241899929597,39.0,0.24603509078923064,5.7,1.4523840000000001,1.53,0.07261920000000001,3.4,50.3,64.9,31.7,46.3,1.2,5.8
0.19000000000000003,Indiana,52.595991118208005,0.44760794306858204,57.6,33.995991118208,39.0,0.24760794306858203,5.7,1.495908,1.615,0.0747954,3.4,50.3,64.9,31.7,46.3,1.2,5.8
0.20000000000000004,Indiana,52.80275896863439,0.44911612638733484,57.6,34.20275896863439,39.0,0.24911612638733482,5.7,1.536,1.7000000000000004,0.07680000000000001,3.4,50.3,64.9,31.7,46.3,1.2,5.8
0.21000000000000005,Indiana,53.003398891996035,0.4505616284261552,57.6,34.403398891996034,39.0,0.2505616284261552,5.7,1.5727320000000002,1.7850000000000004,0.07863660000000001,3.4,50.3,64.9,31.7,46.3,1.2,5.8
0.22000000000000006,Indiana,53.1984986791245,0.4519462427675613,57.6,34.598498679124496,39.0,0.2519462427675613,5.7,1.6061760000000003,1.8700000000000006,0.08030880000000001,3.4,50.3,64.9,31.7,46.3,1.2,5.8
0.23000000000000007,Indiana,53.388572959644286,0.45327159368818415,57.6,34.788572959644284,39.0,0.25327159368818414,5.7,1.6364040000000002,1.9550000000000005,0.08182020000000001,3.4,50.3,64.9,31.7,46.3,1.2,5.8
0.24000000000000007,Indiana,53.574075391811505,0.45453915672988876,57.6,34.9740753918115,39.0,0.25453915672988875,5.7,1.6634880000000003,2.0400000000000005,0.08317440000000001,3.4,50.3,64.9,31.7,46.3,1.2,5.8
0.25000000000000006,Indiana,53.755408423882336,0.45575027590949246,57.6,35.155408423882335,39.0,0.25575027590949245,5.7,1.6875000000000002,2.1250000000000004,0.084375,3.4,50.3,64.9,31.7,46.3,1.2,5.8
0.26000000000000006,Indiana,53.93293118926037,0.4569061782235656,57.6,35.33293118926037,39.0,0.2569061782235656,5.7,1.7085120000000003,2.2100000000000004,0.08542560000000002,3.4,50.3,64.9,31.7,46.3,1.2,5.8
0.2700000000000001,Indiana,54.106965951205225,0.458007985955586,57.6,35.506965951205224,39.0,0.258007985955586,5.7,1.7265960000000005,2.2950000000000004,0.08632980000000003,3.4,50.3,64.9,31.7,46.3,1.2,5.8
0.2800000000000001,Indiana,54.27780340855407,0.45905672718168794,57.6,35.67780340855407,39.0,0.25905672718168793,5.7,1.741824,2.3800000000000003,0.08709120000000001,3.4,50.3,64.9,31.7,46.3,1.2,5.8
0.2900000000000001,Indiana,54.445707098532665,0.4600533447876003,57.6,35.845707098532664,39.0,0.2600533447876003,5.7,1.7542680000000002,2.4650000000000007,0.08771340000000001,3.4,50.3,64.9,31.7,46.3,1.2,5.8
0.3000000000000001,Indiana,54.61091707756417,0.460998704245627,57.6,36.010917077564166,39.0,0.260998704245627,5.7,1.7640000000000002,2.5500000000000007,0.08820000000000001,3.4,50.3,64.9,31.7,46.3,1.2,5.8
0.3100000000000001,Indiana,54.77365302011952,0.4618936003514414,57.6,36.17365302011952,39.0,0.2618936003514414,5.7,1.771092,2.6350000000000007,0.08855460000000001,3.4,50.3,64.9,31.7,46.3,1.2,5.8
0.3200000000000001,Indiana,54.934116845047306,0.4627387630822925,57.6,36.334116845047305,39.0,0.2627387630822925,5.7,1.7756160000000003,2.7200000000000006,0.08878080000000002,3.4,50.3,64.9,31.7,46.3,1.2,5.8
0.3300000000000001,Indiana,55.09249495566257,0.4635348627082652,57.6,36.49249495566257,39.0,0.2635348627082652,5.7,1.7776440000000002,2.805000000000001,0.08888220000000001,3.4,50.3,64.9,31.7,46.3,1.2,5.8
0.34000000000000014,Indiana,55.248960162184,0.46428251426452305,57.6,36.648960162184,39.0,0.26428251426452304,5.7,1.7772480000000002,2.890000000000001,0.08886240000000001,3.4,50.3,64.9,31.7,46.3,1.2,5.8
0.35000000000000014,Indiana,55.40367334147687,0.4649822814735379,57.6,36.803673341476866,39.0,0.26498228147353786,5.7,1.7745000000000002,2.975000000000001,0.08872500000000001,3.4,50.3,64.9,31.7,46.3,1.2,5.8
0.36000000000000015,Indiana,55.5567848784682,0.4656346801910937,57.6,36.9567848784682,39.0,0.2656346801910937,5.7,1.7694720000000002,3.060000000000001,0.08847360000000001,3.4,50.3,64.9,31.7,46.3,1.2,5.8
0.37000000000000016,Indiana,55.70843592531015,0.46624018143752366,57.6,37.10843592531015,39.0,0.26624018143752365,5.7,1.762236,3.1450000000000014,0.08811179999999999,3.4,50.3,64.9,31.7,46.3,1.2,5.8
0.38000000000000017,Indiana,55.85875950783344,0.4667992140655793,57.6,37.25875950783344,39.0,0.26679921406557927,5.7,1.752864,3.2300000000000013,0.0876432,3.4,50.3,64.9,31.7,46.3,1.2,5.8
0.3900000000000002,Indiana,56.007881503649514,0.4673121671080676,57.6,37.40788150364951,39.0,0.2673121671080676,5.7,1.741428,3.3150000000000013,0.0870714,3.4,50.3,64.9,31.7,46.3,1.2,5.8
0.4000000000000002,Indiana,56.15592151212594,0.4677793918415545,57.6,37.55592151212594,39.0,0.26777939184155447,5.7,1.728,3.4000000000000012,0.0864,3.4,50.3,64.9,31.7,46.3,1.2,5.8
0.4100000000000002,Indiana,56.302993633145455,0.46820120359673434,57.6,37.702993633145454,39.0,0.2682012035967343,5.7,1.7126519999999996,3.485000000000001,0.08563259999999998,3.4,50.3,64.9,31.7,46.3,1.2,5.8
0.4200000000000002,Indiana,56.449207168891455,0.46857788334129014,57.6,37.84920716889145,39.0,0.2685778833412901,5.7,1.6954559999999999,3.5700000000000016,0.0847728,3.4,50.3,64.9,31.7,46.3,1.2,5.8
0.4300000000000002,Indiana,56.5946672607491,0.4689096790570236,57.6,37.9946672607491,39.0,0.26890967905702357,5.7,1.6764839999999996,3.655000000000001,0.08382419999999999,3.4,50.3,64.9,31.7,46.3,1.2,5.8
0.4400000000000002,Indiana,56.73947547166837,0.46919680692959465,57.6,38.139475471668376,39.0,0.26919680692959463,5.7,1.6558079999999997,3.7400000000000015,0.08279039999999999,3.4,50.3,64.9,31.7,46.3,1.2,5.8
0.45000000000000023,Indiana,56.883730322926084,0.46943945236624857,57.6,38.28373032292608,39.0,0.26943945236624856,5.7,1.6334999999999997,3.8250000000000015,0.08167499999999998,3.4,50.3,64.9,31.7,46.3,1.2,5.8
0.46000000000000024,Indiana,57.02752779308463,0.46963777085433916,57.6,38.42752779308463,39.0,0.26963777085433915,5.7,1.6096319999999995,3.910000000000002,0.08048159999999997,3.4,50.3,64.9,31.7,46.3,1.2,5.8
0.47000000000000025,Indiana,57.17096178603097,0.46979188867120397,57.6,38.57096178603097,39.0,0.26979188867120396,5.7,1.5842759999999996,3.9950000000000014,0.07921379999999997,3.4,50.3,64.9,31.7,46.3,1.2,5.8
0.48000000000000026,Indiana,57.314124574251025,0.4699019034539444,57.6,38.714124574251024,39.0,0.2699019034539444,5.7,1.5575039999999996,4.080000000000002,0.07787519999999998,3.4,50.3,64.9,31.7,46.3,1.2,5.8
0.49000000000000027,Indiana,57.45710722292535,0.4699678846358599,57.6,38.85710722292535,39.0,0.2699678846358599,5.7,1.5293879999999993,4.165000000000002,0.07646939999999997,3.4,50.3,64.9,31.7,46.3,1.2,5.8
0.5000000000000002,Indiana,57.6,0.46998987375463736,57.6,39.0,39.0,0.26998987375463734,5.7,1.4999999999999993,4.250000000000002,0.07499999999999997,3.4,50.3,64.9,31.7,46.3,1.2,5.8
0.5100000000000002,Indiana,57.74289277707466,0.4699678846358599,57.6,39.14289277707466,39.0,0.2699678846358599,5.7,1.4694119999999997,4.335000000000002,0.07347059999999998,3.4,50.3,64.9,31.7,46.3,1.2,5.8
0.5200000000000002,Indiana,57.885875425748985,0.4699019034539444,57.6,39.28587542574898,39.0,0.2699019034539444,5.7,1.4376959999999994,4.420000000000002,0.07188479999999997,3.4,50.3,64.9,31.7,46.3,1.2,5.8
0.5300000000000002,Indiana,58.02903821396904,0.46979188867120397,57.6,39.42903821396904,39.0,0.26979188867120396,5.7,1.4049239999999992,4.505000000000002,0.07024619999999995,3.4,50.3,64.9,31.7,46.3,1.2,5.8
0.5400000000000003,Indiana,58.17247220691538,0.46963777085433916,57.6,39.57247220691538,39.0,0.26963777085433915,5.7,1.371167999999999,4.590000000000002,0.06855839999999995,3.4,50.3,64.9,31.7,46.3,1.2,5.8
0.5500000000000003,Indiana,58.316269677073926,0.46943945236624857,57.6,39.716269677073925,39.0,0.26943945236624856,5.7,1.3364999999999996,4.6750000000000025,0.06682499999999998,3.4,50.3,64.9,31.7,46.3,1.2,5.8
0.5600000000000003,Indiana,58.46052452833164,0.4691968069295946,57.6,39.86052452833164,39.0,0.2691968069295946,5.7,1.3009919999999995,4.760000000000002,0.06504959999999997,3.4,50.3,64.9,31.7,46.3,1.2,5.8
0.5700000000000003,Indiana,58.60533273925091,0.4689096790570235,57.6,40.00533273925092,39.0,0.2689096790570235,5.7,1.264715999999999,4.845000000000002,0.06323579999999995,3.4,50.3,64.9,31.7,46.3,1.2,5.8
0.5800000000000003,Indiana,58.750792831108555,0.4685778833412901,57.6,40.150792831108554,39.0,0.26857788334129007,5.7,1.227743999999999,4.930000000000002,0.061387199999999954,3.4,50.3,64.9,31.7,46.3,1.2,5.8
0.5900000000000003,Indiana,58.897006366854555,0.46820120359673434,57.6,40.29700636685455,39.0,0.2682012035967343,5.7,1.1901479999999989,5.015000000000002,0.059507399999999946,3.4,50.3,64.9,31.7,46.3,1.2,5.8
0.6000000000000003,Indiana,59.04407848787407,0.4677793918415545,57.6,40.444078487874066,39.0,0.26777939184155447,5.7,1.1519999999999992,5.100000000000002,0.057599999999999964,3.4,50.3,64.9,31.7,46.3,1.2,5.8
0.6100000000000003,Indiana,59.192118496350496,0.4673121671080676,57.6,40.592118496350494,39.0,0.2673121671080676,5.7,1.1133719999999987,5.185000000000002,0.055668599999999936,3.4,50.3,64.9,31.7,46.3,1.2,5.8
0.6200000000000003,Indiana,59.34124049216657,0.4667992140655792,57.6,40.74124049216657,39.0,0.2667992140655792,5.7,1.0743359999999988,5.270000000000002,0.05371679999999994,3.4,50.3,64.9,31.7,46.3,1.2,5.8
0.6300000000000003,Indiana,59.49156407468986,0.4662401814375236,57.6,40.89156407468986,39.0,0.2662401814375236,5.7,1.0349639999999989,5.355000000000003,0.051748199999999946,3.4,50.3,64.9,31.7,46.3,1.2,5.8
0.6400000000000003,Indiana,59.64321512153181,0.46563468019109366,57.6,41.04321512153181,39.0,0.26563468019109365,5.7,0.9953279999999987,5.440000000000002,0.04976639999999993,3.4,50.3,64.9,31.7,46.3,1.2,5.8
0.6500000000000004,Indiana,59.79632665852314,0.4649822814735378,57.6,41.19632665852314,39.0,0.2649822814735378,5.7,0.9554999999999986,5.525000000000003,0.04777499999999993,3.4,50.3,64.9,31.7,46.3,1.2,5.8
0.6600000000000004,Indiana,59.95103983781601,0.46428251426452305,57.6,41.35103983781601,39.0,0.26428251426452304,5.7,0.9155519999999988,5.610000000000003,0.04577759999999994,3.4,50.3,64.9,31.7,46.3,1.2,5.8
0.6700000000000004,Indiana,60.107505044337444,0.46353486270826516,57.6,41.50750504433744,39.0,0.26353486270826515,5.7,0.8755559999999984,5.695000000000003,0.04377779999999992,3.4,50.3,64.9,31.7,46.3,1.2,5.8
0.6800000000000004,Indiana,60.265883154952704,0.46273876308229245,57.6,41.6658831549527,39.0,0.26273876308229244,5.7,0.8355839999999988,5.780000000000003,0.04177919999999994,3.4,50.3,64.9,31.7,46.3,1.2,5.8
0.6900000000000004,Indiana,60.42634697988049,0.4618936003514414,57.6,41.82634697988049,39.0,0.2618936003514414,5.7,0.7957079999999987,5.865000000000003,0.039785399999999936,3.4,50.3,64.9,31.7,46.3,1.2,5.8
0.7000000000000004,Indiana,60.58908292243584,0.46099870424562694,57.6,41.98908292243584,39.0,0.26099870424562693,5.7,0.7559999999999986,5.950000000000003,0.03779999999999993,3.4,50.3,64.9,31.7,46.3,1.2,5.8
0.7100000000000004,Indiana,60.754292901467345,0.46005334478760024,57.6,42.15429290146734,39.0,0.2600533447876002,5.7,0.7165319999999984,6.035000000000004,0.03582659999999992,3.4,50.3,64.9,31.7,46.3,1.2,5.8
0.7200000000000004,Indiana,60.92219659144594,0.45905672718168794,57.6,42.32219659144594,39.0,0.25905672718168793,5.7,0.6773759999999985,6.120000000000003,0.03386879999999993,3.4,50.3,64.9,31.7,46.3,1.2,5.8
0.7300000000000004,Indiana,61.093034048794784,0.45800798595558595,57.6,42.49303404879478,39.0,0.25800798595558594,5.7,0.6386039999999983,6.205000000000004,0.031930199999999916,3.4,50.3,64.9,31.7,46.3,1.2,5.8
0.7400000000000004,Indiana,61.26706881073964,0.45690617822356555,57.6,42.667068810739636,39.0,0.25690617822356554,5.7,0.6002879999999983,6.290000000000004,0.030014399999999913,3.4,50.3,64.9,31.7,46.3,1.2,5.8
0.7500000000000004,Indiana,61.44459157611767,0.4557502759094924,57.6,42.84459157611767,39.0,0.2557502759094924,5.7,0.5624999999999984,6.3750000000000036,0.02812499999999992,3.4,50.3,64.9,31.7,46.3,1.2,5.8
0.7600000000000005,Indiana,61.625924608188505,0.4545391567298887,57.6,43.025924608188504,39.0,0.2545391567298887,5.7,0.5253119999999984,6.4600000000000035,0.026265599999999924,3.4,50.3,64.9,31.7,46.3,1.2,5.8
0.7700000000000005,Indiana,61.811427040355724,0.4532715936881841,57.6,43.21142704035572,39.0,0.2532715936881841,5.7,0.4887959999999983,6.5450000000000035,0.024439799999999914,3.4,50.3,64.9,31.7,46.3,1.2,5.8
0.7800000000000005,Indiana,62.00150132087551,0.45194624276756123,57.6,43.40150132087551,39.0,0.2519462427675612,5.7,0.4530239999999982,6.6300000000000034,0.02265119999999991,3.4,50.3,64.9,31.7,46.3,1.2,5.8
0.7900000000000005,Indiana,62.196601108003975,0.45056162842615516,57.6,43.59660110800397,39.0,0.25056162842615515,5.7,0.41806799999999816,6.715000000000004,0.02090339999999991,3.4,50.3,64.9,31.7,46.3,1.2,5.8
0.8000000000000005,Indiana,62.397241031365624,0.4491161263873347,57.6,43.79724103136562,39.0,0.2491161263873347,5.7,0.3839999999999984,6.8000000000000025,0.01919999999999992,3.4,50.3,64.9,31.7,46.3,1.2,5.8
0.8100000000000005,Indiana,62.60400888179202,0.44760794306858187,57.6,44.00400888179202,39.0,0.24760794306858186,5.7,0.35089199999999837,6.885000000000004,0.017544599999999917,3.4,50.3,64.9,31.7,46.3,1.2,5.8
0.8200000000000005,Indiana,62.817581000704045,0.44603509078923054,57.6,44.217581000704044,39.0,0.24603509078923053,5.7,0.3188159999999983,6.970000000000003,0.015940799999999915,3.4,50.3,64.9,31.7,46.3,1.2,5.8
0.8300000000000005,Indiana,63.03874194293333,0.4443953576163461,57.6,44.438741942933326,39.0,0.24439535761634607,5.7,0.2878439999999984,7.055000000000003,0.01439219999999992,3.4,50.3,64.9,31.7,46.3,1.2,5.8
0.8400000000000005,Indiana,63.268409934295605,0.4426862703132194,57.6,44.6684099342956,39.0,0.24268627031321938,5.7,0.25804799999999856,7.140000000000003,0.012902399999999929,3.4,50.3,64.9,31.7,46.3,1.2,5.8
0.8500000000000005,Indiana,63.507670320114606,0.44090504829011967,57.6,44.907670320114605,39.0,0.24090504829011966,5.7,0.22949999999999854,7.225000000000004,0.011474999999999926,3.4,50.3,64.9,31.7,46.3,1.2,5.8
0.8600000000000005,Indiana,63.757820242645266,0.43904854563255424,57.6,45.157820242645265,39.0,0.23904854563255423,5.7,0.20227199999999848,7.310000000000004,0.010113599999999924,3.4,50.3,64.9,31.7,46.3,1.2,5.8
0.8700000000000006,Indiana,64.02042943552118,0.4371131770516816,57.6,45.42042943552118,39.0,0.2371131770516816,5.7,0.17643599999999862,7.395000000000004,0.008821799999999932,3.4,50.3,64.9,31.7,46.3,1.2,5.8
0.8800000000000006,Indiana,64.29742471477672,0.43509482171749114,57.6,45.69742471477673,39.0,0.23509482171749105,5.7,0.15206399999999873,7.480000000000003,0.007603199999999937,3.4,50.3,64.9,31.7,46.3,1.2,5.8
0.8900000000000006,Indiana,64.5912102842087,0.4329886959665774,57.6,45.9912102842087,39.0,0.23298869596657737,5.7,0.12922799999999876,7.565000000000005,0.006461399999999938,3.4,50.3,64.9,31.7,46.3,1.2,5.8
0.9000000000000006,Indiana,64.90484392360423,0.4307891810407871,57.6,46.30484392360424,39.0,0.23078918104078705,5.7,0.1079999999999988,7.650000000000004,0.0053999999999999404,3.4,50.3,64.9,31.7,46.3,1.2,5.8
0.9100000000000006,Indiana,65.24230369203426,0.4284895838280801,57.6,46.642303692034254,39.0,0.22848958382808013,5.7,0.08845199999999886,7.735000000000004,0.004422599999999943,3.4,50.3,64.9,31.7,46.3,1.2,5.8
0.9200000000000006,Indiana,65.60890789376494,0.4260817940809913,57.6,47.008907893764935,39.0,0.22608179408099127,5.7,0.07065599999999898,7.820000000000004,0.0035327999999999493,3.4,50.3,64.9,31.7,46.3,1.2,5.8
0.9300000000000006,Indiana,66.01200886062131,0.4235557744860071,57.6,47.4120088606213,39.0,0.22355577448600714,5.7,0.054683999999999094,7.905000000000005,0.002734199999999955,3.4,50.3,64.9,31.7,46.3,1.2,5.8
0.9400000000000006,Indiana,66.4622094892021,0.4208987658232735,57.6,47.862209489202094,39.0,0.2208987658232735,5.7,0.04060799999999922,7.990000000000005,0.002030399999999961,3.4,50.3,64.9,31.7,46.3,1.2,5.8
0.9500000000000006,Indiana,66.97566567362342,0.41809397199567905,57.6,48.37566567362343,39.0,0.218093971995679,5.7,0.02849999999999931,8.075000000000005,0.0014249999999999656,3.4,50.3,64.9,31.7,46.3,1.2,5.8
0.9600000000000006,Indiana,67.57891060613741,0.41511820596947024,57.6,48.97891060613741,39.0,0.2151182059694702,5.7,0.018431999999999407,8.160000000000004,0.0009215999999999704,3.4,50.3,64.9,31.7,46.3,1.2,5.8
0.9700000000000006,Indiana,68.32052356646219,0.4119371844590247,57.6,49.720523566462184,39.0,0.21193718445902474,5.7,0.010475999999999557,8.245000000000005,0.0005237999999999778,3.4,50.3,64.9,31.7,46.3,1.2,5.8
0.9800000000000006,Indiana,69.30636879060147,0.4084944098036387,57.6,50.706368790601466,39.0,0.20849440980363873,5.7,0.004703999999999695,8.330000000000005,0.00023519999999998476,3.4,50.3,64.9,31.7,46.3,1.2,5.8
0.9900000000000007,Indiana,70.86018288203293,0.40467581442165906,57.6,52.260182882032936,39.0,0.20467581442165905,5.7,0.0011879999999998443,8.415000000000004,5.9399999999992215e-05,3.4,50.3,64.9,31.7,46.3,1.2,5.8
0.9950000000000007,Indiana,72.282227030229,0.40253679702226597,57.6,53.682227030228994,39.0,0.20253679702226593,5.7,0.0002984999999999208,8.457500000000005,1.492499999999604e-05,3.4,50.3,64.9,31.7,46.3,1.2,5.8
0.9990000000000007,Indiana,75.21432414515766,0.4005907175573793,57.6,56.61432414515767,39.0,0.20059071755737928,5.7,1.1987999999984063e-05,8.491500000000004,5.993999999992032e-07,3.4,50.3,64.9,31.7,46.3,1.2,5.8
0.9999000000000007,Indiana,78.79839396710713,0.4000694470117119,57.6,60.19839396710714,39.0,0.20006944701171184,5.7,1.1998799999837523e-07,8.499150000000006,5.9993999999187615e-09,3.4,50.3,64.9,31.7,46.3,1.2,5.8
0.0001,Iowa,28.085901087265917,0.4000659746611267,50.4,22.68590108726592,45.0,0.20006597466112666,6.0,0.0011997600120000004,0.0011250000000000001,5.998800060000002e-05,4.5,42.7,58.1,37.3,52.7,1.6,7.6
0.001,Iowa,31.85860616299312,0.4005611816795107,50.4,26.45860616299312,45.0,0.20056118167951067,6.0,0.011976011999999998,0.01125,0.0005988005999999999,4.5,42.7,58.1,37.3,52.7,1.6,7.6
0.005,Iowa,34.9450241787066,0.4024099571711529,50.4,29.5450241787066,45.0,0.20240995717115293,6.0,0.059401499999999996,0.056249999999999994,0.002970075,4.5,42.7,58.1,37.3,52.7,1.6,7.6
0.01,Iowa,36.441912755754956,0.40444202370057636,50.4,31.041912755754957,45.0,0.20444202370057635,6.0,0.11761199999999998,0.11249999999999999,0.005880599999999999,4.5,42.7,58.1,37.3,52.7,1.6,7.6
0.02,Iowa,38.077506536209064,0.408069689313457,50.4,32.677506536209066,45.0,0.208069689313457,6.0,0.230496,0.22499999999999998,0.0115248,4.5,42.7,58.1,37.3,52.7,1.6,7.6
0.03,Iowa,39.11523835109249,0.4113403252360737,50.4,33.715238351092495,45.0,0.2113403252360737,6.0,0.3387240000000001,0.33749999999999997,0.016936200000000005,4.5,42.7,58.1,37.3,52.7,1.6,7.6
0.04,Iowa,39.89588357248698,0.4143622956709969,50.4,34.49588357248698,45.0,0.2143622956709969,6.0,0.442368,0.44999999999999996,0.0221184,4.5,42.7,58.1,37.3,52.7,1.6,7.6
0.05,Iowa,40.530878238291166,0.4171892733958953,50.4,35.13087823829116,45.0,0.21718927339589522,6.0,0.5415000000000001,0.5625,0.027075000000000005,4.5,42.7,58.1,37.3,52.7,1.6,7.6
0.060000000000000005,Iowa,41.071358432418876,0.41985382753211,50.4,35.671358432418884,45.0,0.21985382753211002,6.0,0.6361920000000002,0.6749999999999999,0.03180960000000001,4.5,42.7,58.1,37.3,52.7,1.6,7.6
0.07,Iowa,41.54525383092498,0.42237798576170693,50.4,36.14525383092498,45.0,0.22237798576170695,6.0,0.726516,0.7875000000000001,0.036325800000000005,4.5,42.7,58.1,37.3,52.7,1.6,7.6
0.08,Iowa,41.96957063814219,0.4247777043769418,50.4,36.56957063814219,45.0,0.22477770437694178,6.0,0.8125439999999998,0.8999999999999999,0.04062719999999999,4.5,42.7,58.1,37.3,52.7,1.6,7.6
0.09,Iowa,42.3554697978587,0.42706510463667624,50.4,36.955469797858704,45.0,0.22706510463667626,6.0,0.8943480000000001,1.0125,0.044717400000000004,4.5,42.7,58.1,37.3,52.7,1.6,7.6
0.09999999999999999,Iowa,42.7106906067324,0.42924972198874783,50.4,37.31069060673239,45.0,0.2292497219887478,6.0,0.9719999999999998,1.1249999999999998,0.04859999999999999,4.5,42.7,58.1,37.3,52.7,1.6,7.6
