prob,state,gopv,gopdensity,gopvote,demv,demvote,demdensity,stdev,third,thirdv,thirddensity,thirdvote,goplo,gophi,demlo,demhi,otherlo,otherhi
0.7300000000000004,Louisiana,62.909190151489796,0.4612306518420074,59.6,39.809190151489794,36.5,0.2612306518420074,5.4,0.6386039999999983,6.935000000000004,0.031930199999999916,3.8,52.7,66.5,29.6,43.4,1.4,6.5
0.7400000000000004,Louisiana,63.07406518912176,0.4600676325693192,59.6,39.97406518912176,36.5,0.2600676325693192,5.4,0.6002879999999983,7.030000000000004,0.030014399999999913,3.8,52.7,66.5,29.6,43.4,1.4,6.5
0.7500000000000004,Louisiana,63.24224465105885,0.4588475134600198,59.6,40.142244651058846,36.5,0.2588475134600198,5.4,0.5624999999999984,7.1250000000000036,0.02812499999999992,3.8,52.7,66.5,29.6,43.4,1.4,6.5
0.7600000000000005,Louisiana,63.41403383933648,0.45756910988154914,59.6,40.31403383933648,36.5,0.25756910988154913,5.4,0.5253119999999984,7.220000000000003,0.026265599999999924,3.8,52.7,66.5,29.6,43.4,1.4,6.5
0.7700000000000005,Louisiana,63.58977298560016,0.45623112667086096,59.6,40.48977298560016,36.5,0.25623112667086095,5.4,0.4887959999999983,7.315000000000004,0.024439799999999914,3.8,52.7,66.5,29.6,43.4,1.4,6.5
0.7800000000000005,Louisiana,63.76984335661891,0.45483214514353687,59.6,40.669843356618905,36.5,0.25483214514353686,5.4,0.4530239999999982,7.410000000000004,0.02265119999999991,3.8,52.7,66.5,29.6,43.4,1.4,6.5
0.7900000000000005,Louisiana,63.95467473389851,0.4533706077831638,59.6,40.854674733898506,36.5,0.2533706077831638,5.4,0.41806799999999816,7.505000000000004,0.02090339999999991,3.8,52.7,66.5,29.6,43.4,1.4,6.5
0.8000000000000005,Louisiana,64.14475466129375,0.45184480007552,59.6,41.044754661293744,36.5,0.25184480007552,5.4,0.3839999999999984,7.600000000000003,0.01919999999999992,3.8,52.7,66.5,29.6,43.4,1.4,6.5
0.8100000000000005,Louisiana,64.34063999327665,0.4502528287946142,59.6,41.240639993276645,36.5,0.25025282879461425,5.4,0.35089199999999837,7.695000000000005,0.017544599999999917,3.8,52.7,66.5,29.6,43.4,1.4,6.5
0.8200000000000005,Louisiana,64.5429714743512,0.44859259583307665,59.6,41.442971474351204,36.5,0.24859259583307663,5.4,0.3188159999999983,7.790000000000004,0.015940799999999915,3.8,52.7,66.5,29.6,43.4,1.4,6.5
0.8300000000000005,Louisiana,64.75249236698947,0.4468617663728097,59.6,41.65249236698946,36.5,0.24686176637280977,5.4,0.2878439999999984,7.885000000000003,0.01439219999999992,3.8,52.7,66.5,29.6,43.4,1.4,6.5
0.8400000000000005,Louisiana,64.97007256933269,0.44505772977506486,59.6,41.87007256933268,36.5,0.2450577297750649,5.4,0.25804799999999856,7.980000000000003,0.012902399999999929,3.8,52.7,66.5,29.6,43.4,1.4,6.5
0.8500000000000005,Louisiana,65.19674030326647,0.4431775509729041,59.6,42.09674030326647,36.5,0.24317755097290408,5.4,0.22949999999999854,8.075000000000005,0.011474999999999926,3.8,52.7,66.5,29.6,43.4,1.4,6.5
0.8600000000000005,Louisiana,65.43372444040078,0.4412179092788072,59.6,42.33372444040078,36.5,0.24121790927880724,5.4,0.20227199999999848,8.170000000000003,0.010113599999999924,3.8,52.7,66.5,29.6,43.4,1.4,6.5
0.8700000000000006,Louisiana,65.68251209680955,0.43917502022121946,59.6,42.58251209680954,36.5,0.23917502022121948,5.4,0.17643599999999862,8.265000000000004,0.008821799999999932,3.8,52.7,66.5,29.6,43.4,1.4,6.5
0.8800000000000006,Louisiana,65.94492867715691,0.43704453403512944,59.6,42.8449286771569,36.5,0.23704453403512946,5.4,0.15206399999999873,8.360000000000003,0.007603199999999937,3.8,52.7,66.5,29.6,43.4,1.4,6.5
0.8900000000000006,Louisiana,66.22325184819772,0.43482140129805386,59.6,43.12325184819771,36.5,0.2348214012980539,5.4,0.12922799999999876,8.455000000000005,0.006461399999999938,3.8,52.7,66.5,29.6,43.4,1.4,6.5
0.9000000000000006,Louisiana,66.52037845394086,0.43249969109860853,59.6,43.420378453940856,36.5,0.23249969109860857,5.4,0.1079999999999988,8.550000000000004,0.0053999999999999404,3.8,52.7,66.5,29.6,43.4,1.4,6.5
0.9100000000000006,Louisiana,66.84007718192719,0.4300723384851957,59.6,43.74007718192719,36.5,0.23007233848519565,5.4,0.08845199999999886,8.645000000000005,0.004422599999999943,3.8,52.7,66.5,29.6,43.4,1.4,6.5
0.9200000000000006,Louisiana,67.18738642567205,0.4275307826410463,59.6,44.087386425672044,36.5,0.22753078264104631,5.4,0.07065599999999898,8.740000000000004,0.0035327999999999493,3.8,52.7,66.5,29.6,43.4,1.4,6.5
0.9300000000000006,Louisiana,67.56927155216755,0.42486442862411866,59.6,44.46927155216755,36.5,0.22486442862411865,5.4,0.054683999999999094,8.835000000000006,0.002734199999999955,3.8,52.7,66.5,29.6,43.4,1.4,6.5
0.9400000000000006,Louisiana,67.99577741082304,0.4220598083690109,59.6,44.89577741082304,36.5,0.22205980836901093,5.4,0.04060799999999922,8.930000000000005,0.002030399999999961,3.8,52.7,66.5,29.6,43.4,1.4,6.5
0.9500000000000006,Louisiana,68.48220958553799,0.4190991926621056,59.6,45.382209585537986,36.5,0.21909919266210562,5.4,0.02849999999999931,9.025000000000004,0.0014249999999999656,3.8,52.7,66.5,29.6,43.4,1.4,6.5
0.9600000000000006,Louisiana,69.05370478476176,0.4159581063011074,59.6,45.95370478476176,36.5,0.21595810630110743,5.4,0.018431999999999407,9.120000000000005,0.0009215999999999704,3.8,52.7,66.5,29.6,43.4,1.4,6.5
0.9700000000000006,Louisiana,69.7562854840168,0.41260036137341505,59.6,46.656285484016806,36.5,0.212600361373415,5.4,0.010475999999999557,9.215000000000005,0.0005237999999999778,3.8,52.7,66.5,29.6,43.4,1.4,6.5
0.9800000000000006,Louisiana,70.69024411741192,0.40896632145939643,59.6,47.59024411741191,36.5,0.20896632145939645,5.4,0.004703999999999695,9.310000000000006,0.00023519999999998476,3.8,52.7,66.5,29.6,43.4,1.4,6.5
0.9900000000000007,Louisiana,72.16227851982067,0.40493558188952905,59.6,49.06227851982067,36.5,0.204935581889529,5.4,0.0011879999999998443,9.405000000000005,5.9399999999992215e-05,3.8,52.7,66.5,29.6,43.4,1.4,6.5
0.9950000000000007,Louisiana,73.50947823916431,0.4026777301901696,59.6,50.409478239164315,36.5,0.20267773019016957,5.4,0.0002984999999999208,9.452500000000006,1.492499999999604e-05,3.8,52.7,66.5,29.6,43.4,1.4,6.5
0.9990000000000007,Louisiana,76.28725445330727,0.4006235351994559,59.6,53.18725445330726,36.5,0.20062353519945592,5.4,1.1987999999984063e-05,9.490500000000004,5.993999999992032e-07,3.8,52.7,66.5,29.6,43.4,1.4,6.5
0.9999000000000007,Louisiana,79.68268902146991,0.40007330517902917,59.6,56.58268902146992,36.5,0.20007330517902916,5.4,1.1998799999837523e-07,9.499050000000006,5.9993999999187615e-09,3.8,52.7,66.5,29.6,43.4,1.4,6.5
0.0001,Maine,19.77019614162922,0.20006283301059682,43.2,26.870196141629215,50.3,0.40006283301059686,6.3,0.0011997600120000004,0.0016,5.998800060000002e-05,6.4,35.1,51.3,42.2,58.4,2.3,10.9
0.001,Maine,23.731536471142782,0.20053445874239112,43.2,30.831536471142776,50.3,0.40053445874239113,6.3,0.011976011999999998,0.016,0.0005988005999999999,6.4,35.1,51.3,42.2,58.4,2.3,10.9
0.005,Maine,26.972275387641933,0.20229519730585993,43.2,34.07227538764192,50.3,0.40229519730585994,6.3,0.059401499999999996,0.08,0.002970075,6.4,35.1,51.3,42.2,58.4,2.3,10.9
0.01,Maine,28.544008393542704,0.20423049876245367,43.2,35.6440083935427,50.3,0.40423049876245365,6.3,0.11761199999999998,0.16,0.005880599999999999,6.4,35.1,51.3,42.2,58.4,2.3,10.9
0.02,Maine,30.261381863019523,0.20768541839376858,43.2,37.36138186301952,50.3,0.4076854183937686,6.3,0.230496,0.32,0.0115248,6.4,35.1,51.3,42.2,58.4,2.3,10.9
0.03,Maine,31.351000268647123,0.2108003097486416,43.2,38.45100026864712,50.3,0.4108003097486417,6.3,0.3387240000000001,0.48,0.016936200000000005,6.4,35.1,51.3,42.2,58.4,2.3,10.9
0.04,Maine,32.170677751111334,0.21367837682952084,43.2,39.27067775111133,50.3,0.41367837682952086,6.3,0.442368,0.64,0.0221184,6.4,35.1,51.3,42.2,58.4,2.3,10.9
0.05,Maine,32.837422150205725,0.21637073656751926,43.2,39.93742215020572,50.3,0.4163707365675193,6.3,0.5415000000000001,0.8,0.027075000000000005,6.4,35.1,51.3,42.2,58.4,2.3,10.9
0.060000000000000005,Maine,33.40492635403983,0.21890840717343812,43.2,40.504926354039824,50.3,0.41890840717343814,6.3,0.6361920000000002,0.96,0.03180960000000001,6.4,35.1,51.3,42.2,58.4,2.3,10.9
0.07,Maine,33.90251652247123,0.22131236739210186,43.2,41.002516522471225,50.3,0.42131236739210187,6.3,0.726516,1.12,0.036325800000000005,6.4,35.1,51.3,42.2,58.4,2.3,10.9
0.08,Maine,34.3480491700493,0.2235978136923255,43.2,41.448049170049295,50.3,0.4235978136923255,6.3,0.8125439999999998,1.28,0.04062719999999999,6.4,35.1,51.3,42.2,58.4,2.3,10.9
0.09,Maine,34.753243287751644,0.22577629013016787,43.2,41.85324328775164,50.3,0.4257762901301679,6.3,0.8943480000000001,1.44,0.044717400000000004,6.4,35.1,51.3,42.2,58.4,2.3,10.9
0.09999999999999999,Maine,35.12622513706902,0.22785687808452174,43.2,42.226225137069015,50.3,0.4278568780845218,6.3,0.9719999999999998,1.5999999999999999,0.04859999999999999,6.4,35.1,51.3,42.2,58.4,2.3,10.9
0.10999999999999999,Maine,35.47287284376936,0.22984691539833205,43.2,42.57287284376935,50.3,0.4298469153983321,6.3,1.0455719999999997,1.7599999999999998,0.05227859999999999,6.4,35.1,51.3,42.2,58.4,2.3,10.9
0.11999999999999998,Maine,35.797583209983635,0.2317524577443968,43.2,42.89758320998363,50.3,0.4317524577443968,6.3,1.1151360000000003,1.9199999999999997,0.055756800000000016,6.4,35.1,51.3,42.2,58.4,2.3,10.9
0.12999999999999998,Maine,36.10373588705556,0.23357858876104534,43.2,43.20373588705555,50.3,0.4335785887610454,6.3,1.1807640000000001,2.0799999999999996,0.059038200000000006,6.4,35.1,51.3,42.2,58.4,2.3,10.9
0.13999999999999999,Maine,36.393988152865774,0.235329636524692,43.2,43.49398815286577,50.3,0.43532963652469203,6.3,1.2425279999999999,2.2399999999999998,0.06212639999999999,6.4,35.1,51.3,42.2,58.4,2.3,10.9
0.15,Maine,36.670469646189126,0.2370093294053464,43.2,43.77046964618912,50.3,0.4370093294053464,6.3,1.3005000000000004,2.4,0.06502500000000003,6.4,35.1,51.3,42.2,58.4,2.3,10.9
0.16,Maine,36.934915335778584,0.23862091123577014,43.2,44.03491533577858,50.3,0.4386209112357702,6.3,1.354752,2.56,0.0677376,6.4,35.1,51.3,42.2,58.4,2.3,10.9
0.17,Maine,37.18875890517897,0.24016722831955128,43.2,44.288758905178966,50.3,0.4401672283195513,6.3,1.4053560000000003,2.72,0.07026780000000002,6.4,35.1,51.3,42.2,58.4,2.3,10.9
0.18000000000000002,Maine,37.433199946590285,0.24165079642835152,43.2,44.53319994659028,50.3,0.44165079642835153,6.3,1.4523840000000001,2.8800000000000003,0.07261920000000001,6.4,35.1,51.3,42.2,58.4,2.3,10.9
0.19000000000000003,Maine,37.66925334117727,0.24307385325252656,43.2,44.76925334117726,50.3,0.4430738532525266,6.3,1.495908,3.0400000000000005,0.0747954,6.4,35.1,51.3,42.2,58.4,2.3,10.9
0.20000000000000004,Maine,37.897786228490645,0.2444384000647315,43.2,44.99778622849064,50.3,0.4444384000647315,6.3,1.536,3.200000000000001,0.07680000000000001,6.4,35.1,51.3,42.2,58.4,2.3,10.9
0.21000000000000005,Maine,38.119546143785094,0.24574623524271189,43.2,45.21954614378509,50.3,0.4457462352427119,6.3,1.5727320000000002,3.360000000000001,0.07863660000000001,6.4,35.1,51.3,42.2,58.4,2.3,10.9
0.22000000000000006,Maine,38.335182750611295,0.2469989815516031,43.2,45.43518275061129,50.3,0.4469989815516031,6.3,1.6061760000000003,3.5200000000000014,0.08030880000000001,6.4,35.1,51.3,42.2,58.4,2.3,10.9
0.23000000000000007,Maine,38.54526485013316,0.24819810857502372,43.2,45.64526485013315,50.3,0.44819810857502373,6.3,1.6364040000000002,3.6800000000000015,0.08182020000000001,6.4,35.1,51.3,42.2,58.4,2.3,10.9
0.24000000000000007,Maine,38.750293854107454,0.2493449513270422,43.2,45.85029385410745,50.3,0.4493449513270422,6.3,1.6634880000000003,3.8400000000000016,0.08317440000000001,6.4,35.1,51.3,42.2,58.4,2.3,10.9
0.25000000000000006,Maine,38.95071457376469,0.25044072582287413,43.2,46.05071457376469,50.3,0.45044072582287414,6.3,1.6875000000000002,4.000000000000001,0.084375,6.4,35.1,51.3,42.2,58.4,2.3,10.9
0.26000000000000006,Maine,39.14692394602462,0.2514865422022736,43.2,46.246923946024616,50.3,0.45148654220227363,6.3,1.7085120000000003,4.160000000000001,0.08542560000000002,6.4,35.1,51.3,42.2,58.4,2.3,10.9
0.2700000000000001,Maine,39.339278156595256,0.25248341586457784,43.2,46.43927815659525,50.3,0.45248341586457785,6.3,1.7265960000000005,4.320000000000001,0.08632980000000003,6.4,35.1,51.3,42.2,58.4,2.3,10.9
0.2800000000000001,Maine,39.52809850419134,0.25343227697390813,43.2,46.628098504191335,50.3,0.45343227697390814,6.3,1.741824,4.480000000000001,0.08709120000000001,6.4,35.1,51.3,42.2,58.4,2.3,10.9
0.2900000000000001,Maine,39.71367626679927,0.2543339786173527,43.2,46.81367626679926,50.3,0.4543339786173527,6.3,1.7542680000000002,4.6400000000000015,0.08771340000000001,6.4,35.1,51.3,42.2,58.4,2.3,10.9
0.3000000000000001,Maine,39.89627676993935,0.2551893038412816,43.2,46.99627676993934,50.3,0.4551893038412816,6.3,1.7640000000000002,4.800000000000002,0.08820000000000001,6.4,35.1,51.3,42.2,58.4,2.3,10.9
0.3100000000000001,Maine,40.07614281171105,0.25599897174654224,43.2,47.176142811711046,50.3,0.45599897174654225,6.3,1.771092,4.960000000000002,0.08855460000000001,6.4,35.1,51.3,42.2,58.4,2.3,10.9
0.3200000000000001,Maine,40.253497565578606,0.2567636427887408,43.2,47.3534975655786,50.3,0.4567636427887408,6.3,1.7756160000000003,5.120000000000002,0.08878080000000002,6.4,35.1,51.3,42.2,58.4,2.3,10.9
0.3300000000000001,Maine,40.42854705625863,0.2574839234027161,43.2,47.528547056258624,50.3,0.4574839234027161,6.3,1.7776440000000002,5.280000000000002,0.08888220000000001,6.4,35.1,51.3,42.2,58.4,2.3,10.9
0.34000000000000014,Maine,40.60148228451916,0.25816037004885417,43.2,47.70148228451915,50.3,0.4581603700488542,6.3,1.7772480000000002,5.440000000000002,0.08886240000000001,6.4,35.1,51.3,42.2,58.4,2.3,10.9
0.35000000000000014,Maine,40.77248106163233,0.2587934927617723,43.2,47.87248106163232,50.3,0.45879349276177234,6.3,1.7745000000000002,5.600000000000002,0.08872500000000001,6.4,35.1,51.3,42.2,58.4,2.3,10.9
0.36000000000000015,Maine,40.941709602517484,0.25938375826813237,43.2,48.04170960251748,50.3,0.4593837582681324,6.3,1.7694720000000002,5.7600000000000025,0.08847360000000001,6.4,35.1,51.3,42.2,58.4,2.3,10.9
0.37000000000000016,Maine,41.10932391744806,0.2599315927291881,43.2,48.20932391744805,50.3,0.4599315927291881,6.3,1.762236,5.920000000000003,0.08811179999999999,6.4,35.1,51.3,42.2,58.4,2.3,10.9
0.38000000000000017,Maine,41.275471034973805,0.26043738415457174,43.2,48.3754710349738,50.3,0.46043738415457175,6.3,1.752864,6.080000000000003,0.0876432,6.4,35.1,51.3,42.2,58.4,2.3,10.9
0.3900000000000002,Maine,41.44029008298104,0.2609014845263469,43.2,48.54029008298104,50.3,0.46090148452634694,6.3,1.741428,6.240000000000003,0.0870714,6.4,35.1,51.3,42.2,58.4,2.3,10.9
0.4000000000000002,Maine,41.60391325024447,0.26132421166616837,43.2,48.70391325024446,50.3,0.4613242116661684,6.3,1.728,6.400000000000003,0.0864,6.4,35.1,51.3,42.2,58.4,2.3,10.9
0.4100000000000002,Maine,41.76646664716076,0.26170585087323583,43.2,48.866466647160756,50.3,0.46170585087323585,6.3,1.7126519999999996,6.560000000000002,0.08563259999999998,6.4,35.1,51.3,42.2,58.4,2.3,10.9
0.4200000000000002,Maine,41.928071081406344,0.26204665635640534,43.2,49.02807108140634,50.3,0.46204665635640535,6.3,1.6954559999999999,6.720000000000003,0.0847728,6.4,35.1,51.3,42.2,58.4,2.3,10.9
0.4300000000000002,Maine,42.08884276188058,0.26234685248016415,43.2,49.18884276188057,50.3,0.46234685248016416,6.3,1.6764839999999996,6.880000000000003,0.08382419999999999,6.4,35.1,51.3,42.2,58.4,2.3,10.9
0.4400000000000002,Maine,42.24889394237031,0.26260663484106184,43.2,49.3488939423703,50.3,0.46260663484106185,6.3,1.6558079999999997,7.040000000000004,0.08279039999999999,6.4,35.1,51.3,42.2,58.4,2.3,10.9
0.45000000000000023,Maine,42.40833351481304,0.2628261711885106,43.2,49.50833351481303,50.3,0.4628261711885106,6.3,1.6334999999999997,7.200000000000003,0.08167499999999998,6.4,35.1,51.3,42.2,58.4,2.3,10.9
0.46000000000000024,Maine,42.56726756077775,0.26300560220154495,43.2,49.667267560777745,50.3,0.46300560220154496,6.3,1.6096319999999995,7.360000000000004,0.08048159999999997,6.4,35.1,51.3,42.2,58.4,2.3,10.9
0.47000000000000025,Maine,42.72579986877108,0.2631450421310893,43.2,49.82579986877107,50.3,0.4631450421310893,6.3,1.5842759999999996,7.520000000000003,0.07921379999999997,6.4,35.1,51.3,42.2,58.4,2.3,10.9
0.48000000000000026,Maine,42.88403242417218,0.2632445793154735,43.2,49.98403242417218,50.3,0.4632445793154735,6.3,1.5575039999999996,7.680000000000004,0.07787519999999998,6.4,35.1,51.3,42.2,58.4,2.3,10.9
0.49000000000000027,Maine,43.042065877970124,0.2633042765753018,43.2,50.14206587797012,50.3,0.4633042765753018,6.3,1.5293879999999993,7.840000000000003,0.07646939999999997,6.4,35.1,51.3,42.2,58.4,2.3,10.9
0.5000000000000002,Maine,43.2,0.2633241714922909,43.2,50.3,50.3,0.46332417149229094,6.3,1.4999999999999993,8.000000000000004,0.07499999999999997,6.4,35.1,51.3,42.2,58.4,2.3,10.9
0.5100000000000002,Maine,43.35793412202989,0.2633042765753018,43.2,50.45793412202988,50.3,0.4633042765753018,6.3,1.4694119999999997,8.160000000000004,0.07347059999999998,6.4,35.1,51.3,42.2,58.4,2.3,10.9
0.5200000000000002,Maine,43.51596757582783,0.2632445793154735,43.2,50.615967575827824,50.3,0.4632445793154735,6.3,1.4376959999999994,8.320000000000004,0.07188479999999997,6.4,35.1,51.3,42.2,58.4,2.3,10.9
0.5300000000000002,Maine,43.674200131228936,0.2631450421310893,43.2,50.77420013122893,50.3,0.4631450421310893,6.3,1.4049239999999992,8.480000000000004,0.07024619999999995,6.4,35.1,51.3,42.2,58.4,2.3,10.9
0.5400000000000003,Maine,43.83273243922227,0.2630056022015449,43.2,50.932732439222264,50.3,0.4630056022015449,6.3,1.371167999999999,8.640000000000004,0.06855839999999995,6.4,35.1,51.3,42.2,58.4,2.3,10.9
0.5500000000000003,Maine,43.991666485186975,0.2628261711885106,43.2,51.09166648518697,50.3,0.4628261711885106,6.3,1.3364999999999996,8.800000000000004,0.06682499999999998,6.4,35.1,51.3,42.2,58.4,2.3,10.9
0.5600000000000003,Maine,44.151106057629704,0.26260663484106184,43.2,51.2511060576297,50.3,0.46260663484106185,6.3,1.3009919999999995,8.960000000000004,0.06504959999999997,6.4,35.1,51.3,42.2,58.4,2.3,10.9
0.5700000000000003,Maine,44.311157238119435,0.26234685248016415,43.2,51.41115723811943,50.3,0.46234685248016416,6.3,1.264715999999999,9.120000000000005,0.06323579999999995,6.4,35.1,51.3,42.2,58.4,2.3,10.9
0.5800000000000003,Maine,44.47192891859367,0.26204665635640534,43.2,51.57192891859366,50.3,0.46204665635640535,6.3,1.227743999999999,9.280000000000005,0.061387199999999954,6.4,35.1,51.3,42.2,58.4,2.3,10.9
0.5900000000000003,Maine,44.63353335283925,0.26170585087323583,43.2,51.733533352839245,50.3,0.46170585087323585,6.3,1.1901479999999989,9.440000000000005,0.059507399999999946,6.4,35.1,51.3,42.2,58.4,2.3,10.9
0.6000000000000003,Maine,44.796086749755545,0.2613242116661683,43.2,51.89608674975554,50.3,0.4613242116661683,6.3,1.1519999999999992,9.600000000000005,0.057599999999999964,6.4,35.1,51.3,42.2,58.4,2.3,10.9
0.6100000000000003,Maine,44.95970991701897,0.26090148452634687,43.2,52.059709917018964,50.3,0.4609014845263469,6.3,1.1133719999999987,9.760000000000005,0.055668599999999936,6.4,35.1,51.3,42.2,58.4,2.3,10.9
0.6200000000000003,Maine,45.124528965026215,0.2604373841545717,43.2,52.22452896502621,50.3,0.4604373841545717,6.3,1.0743359999999988,9.920000000000005,0.05371679999999994,6.4,35.1,51.3,42.2,58.4,2.3,10.9
0.6300000000000003,Maine,45.290676082551954,0.25993159272918803,43.2,52.39067608255195,50.3,0.45993159272918804,6.3,1.0349639999999989,10.080000000000005,0.051748199999999946,6.4,35.1,51.3,42.2,58.4,2.3,10.9
0.6400000000000003,Maine,45.45829039748253,0.25938375826813237,43.2,52.55829039748252,50.3,0.4593837582681324,6.3,0.9953279999999987,10.240000000000006,0.04976639999999993,6.4,35.1,51.3,42.2,58.4,2.3,10.9
0.6500000000000004,Maine,45.627518938367686,0.2587934927617723,43.2,52.72751893836768,50.3,0.45879349276177234,6.3,0.9554999999999986,10.400000000000006,0.04777499999999993,6.4,35.1,51.3,42.2,58.4,2.3,10.9
0.6600000000000004,Maine,45.79851771548086,0.2581603700488541,43.2,52.89851771548086,50.3,0.4581603700488541,6.3,0.9155519999999988,10.560000000000006,0.04577759999999994,6.4,35.1,51.3,42.2,58.4,2.3,10.9
0.6700000000000004,Maine,45.97145294374138,0.2574839234027161,43.2,53.07145294374138,50.3,0.4574839234027161,6.3,0.8755559999999984,10.720000000000006,0.04377779999999992,6.4,35.1,51.3,42.2,58.4,2.3,10.9
0.6800000000000004,Maine,46.146502434421414,0.25676364278874075,43.2,53.24650243442141,50.3,0.45676364278874076,6.3,0.8355839999999988,10.880000000000006,0.04177919999999994,6.4,35.1,51.3,42.2,58.4,2.3,10.9
0.6900000000000004,Maine,46.32385718828897,0.2559989717465422,43.2,53.42385718828896,50.3,0.4559989717465422,6.3,0.7957079999999987,11.040000000000006,0.039785399999999936,6.4,35.1,51.3,42.2,58.4,2.3,10.9
0.7000000000000004,Maine,46.503723230060665,0.2551893038412815,43.2,53.60372323006066,50.3,0.45518930384128153,6.3,0.7559999999999986,11.200000000000006,0.03779999999999993,6.4,35.1,51.3,42.2,58.4,2.3,10.9
0.7100000000000004,Maine,46.68632373320075,0.2543339786173526,43.2,53.786323733200746,50.3,0.4543339786173526,6.3,0.7165319999999984,11.360000000000007,0.03582659999999992,6.4,35.1,51.3,42.2,58.4,2.3,10.9
0.7200000000000004,Maine,46.87190149580867,0.25343227697390813,43.2,53.971901495808666,50.3,0.45343227697390814,6.3,0.6773759999999985,11.520000000000007,0.03386879999999993,6.4,35.1,51.3,42.2,58.4,2.3,10.9
0.7300000000000004,Maine,47.060721843404764,0.25248341586457773,43.2,54.16072184340476,50.3,0.45248341586457774,6.3,0.6386039999999983,11.680000000000007,0.031930199999999916,6.4,35.1,51.3,42.2,58.4,2.3,10.9
0.7400000000000004,Maine,47.25307605397539,0.2514865422022736,43.2,54.353076053975386,50.3,0.45148654220227363,6.3,0.6002879999999983,11.840000000000007,0.030014399999999913,6.4,35.1,51.3,42.2,58.4,2.3,10.9
0.7500000000000004,Maine,47.44928542623533,0.2504407258228741,43.2,54.54928542623532,50.3,0.4504407258228741,6.3,0.5624999999999984,12.000000000000007,0.02812499999999992,6.4,35.1,51.3,42.2,58.4,2.3,10.9
0.7600000000000005,Maine,47.649706145892566,0.2493449513270421,43.2,54.74970614589256,50.3,0.4493449513270421,6.3,0.5253119999999984,12.160000000000007,0.026265599999999924,6.4,35.1,51.3,42.2,58.4,2.3,10.9
0.7700000000000005,Maine,47.854735149866855,0.24819810857502367,43.2,54.95473514986685,50.3,0.4481981085750237,6.3,0.4887959999999983,12.320000000000007,0.024439799999999914,6.4,35.1,51.3,42.2,58.4,2.3,10.9
0.7800000000000005,Maine,48.064817249388724,0.24699898155160302,43.2,55.16481724938872,50.3,0.446998981551603,6.3,0.4530239999999982,12.480000000000008,0.02265119999999991,6.4,35.1,51.3,42.2,58.4,2.3,10.9
0.7900000000000005,Maine,48.280453856214926,0.2457462352427118,43.2,55.38045385621492,50.3,0.44574623524271184,6.3,0.41806799999999816,12.640000000000008,0.02090339999999991,6.4,35.1,51.3,42.2,58.4,2.3,10.9
0.8000000000000005,Maine,48.502213771509375,0.24443840006473141,43.2,55.60221377150937,50.3,0.44443840006473145,6.3,0.3839999999999984,12.800000000000006,0.01919999999999992,6.4,35.1,51.3,42.2,58.4,2.3,10.9
0.8100000000000005,Maine,48.73074665882276,0.24307385325252645,43.2,55.830746658822754,50.3,0.44307385325252646,6.3,0.35089199999999837,12.960000000000008,0.017544599999999917,6.4,35.1,51.3,42.2,58.4,2.3,10.9
0.8200000000000005,Maine,48.966800053409735,0.2416507964283514,43.2,56.06680005340973,50.3,0.4416507964283514,6.3,0.3188159999999983,13.120000000000008,0.015940799999999915,6.4,35.1,51.3,42.2,58.4,2.3,10.9
0.8300000000000005,Maine,49.21124109482105,0.2401672283195512,43.2,56.31124109482104,50.3,0.44016722831955124,6.3,0.2878439999999984,13.280000000000008,0.01439219999999992,6.4,35.1,51.3,42.2,58.4,2.3,10.9
0.8400000000000005,Maine,49.46508466422146,0.23862091123576992,43.2,56.56508466422145,50.3,0.43862091123576996,6.3,0.25804799999999856,13.440000000000007,0.012902399999999929,6.4,35.1,51.3,42.2,58.4,2.3,10.9
0.8500000000000005,Maine,49.72953035381088,0.2370093294053464,43.2,56.829530353810874,50.3,0.4370093294053464,6.3,0.22949999999999854,13.600000000000009,0.011474999999999926,6.4,35.1,51.3,42.2,58.4,2.3,10.9
0.8600000000000005,Maine,50.006011847134246,0.2353296365246919,43.2,57.10601184713424,50.3,0.4353296365246919,6.3,0.20227199999999848,13.760000000000009,0.010113599999999924,6.4,35.1,51.3,42.2,58.4,2.3,10.9
0.8700000000000006,Maine,50.29626411294446,0.23357858876104526,43.2,57.39626411294446,50.3,0.43357858876104527,6.3,0.17643599999999862,13.920000000000009,0.008821799999999932,6.4,35.1,51.3,42.2,58.4,2.3,10.9
0.8800000000000006,Maine,50.60241679001639,0.23175245774439665,43.2,57.702416790016386,50.3,0.43175245774439663,6.3,0.15206399999999873,14.080000000000007,0.007603199999999937,6.4,35.1,51.3,42.2,58.4,2.3,10.9
0.8900000000000006,Maine,50.92712715623067,0.2298469153983319,43.2,58.02712715623066,50.3,0.4298469153983319,6.3,0.12922799999999876,14.240000000000009,0.006461399999999938,6.4,35.1,51.3,42.2,58.4,2.3,10.9
0.9000000000000006,Maine,51.273774862931006,0.2278568780845216,43.2,58.373774862931,50.3,0.4278568780845216,6.3,0.1079999999999988,14.40000000000001,0.0053999999999999404,6.4,35.1,51.3,42.2,58.4,2.3,10.9
0.9100000000000006,Maine,51.64675671224839,0.22577629013016773,43.2,58.746756712248384,50.3,0.4257762901301677,6.3,0.08845199999999886,14.56000000000001,0.004422599999999943,6.4,35.1,51.3,42.2,58.4,2.3,10.9
