prob,state,gopv,gopdensity,gopvote,demv,demvote,demdensity,stdev,third,thirdv,thirddensity,thirdvote,goplo,gophi,demlo,demhi,otherlo,otherhi
0.9400000000000006,Hawaii,36.09577741082303,0.22205980836901096,27.7,75.49577741082302,67.1,0.422059808369011,5.4,0.04060799999999922,11.985000000000007,0.002030399999999961,5.1,20.8,34.6,60.2,74.0,1.8,8.7
0.9500000000000006,Hawaii,36.58220958553798,0.21909919266210565,27.7,75.98220958553797,67.1,0.4190991926621057,5.4,0.02849999999999931,12.112500000000006,0.0014249999999999656,5.1,20.8,34.6,60.2,74.0,1.8,8.7
0.9600000000000006,Hawaii,37.15370478476176,0.21595810630110746,27.7,76.55370478476175,67.1,0.4159581063011075,5.4,0.018431999999999407,12.240000000000006,0.0009215999999999704,5.1,20.8,34.6,60.2,74.0,1.8,8.7
0.9700000000000006,Hawaii,37.8562854840168,0.212600361373415,27.7,77.2562854840168,67.1,0.41260036137341505,5.4,0.010475999999999557,12.367500000000007,0.0005237999999999778,5.1,20.8,34.6,60.2,74.0,1.8,8.7
0.9800000000000006,Hawaii,38.790244117411916,0.20896632145939645,27.7,78.19024411741191,67.1,0.4089663214593965,5.4,0.004703999999999695,12.495000000000006,0.00023519999999998476,5.1,20.8,34.6,60.2,74.0,1.8,8.7
0.9900000000000007,Hawaii,40.262278519820676,0.20493558188952898,27.7,79.66227851982067,67.1,0.404935581889529,5.4,0.0011879999999998443,12.622500000000006,5.9399999999992215e-05,5.1,20.8,34.6,60.2,74.0,1.8,8.7
0.9950000000000007,Hawaii,41.60947823916431,0.20267773019016957,27.7,81.00947823916431,67.1,0.4026777301901696,5.4,0.0002984999999999208,12.686250000000006,1.492499999999604e-05,5.1,20.8,34.6,60.2,74.0,1.8,8.7
0.9990000000000007,Hawaii,44.387254453307264,0.20062353519945592,27.7,83.78725445330726,67.1,0.4006235351994559,5.4,1.1987999999984063e-05,12.737250000000007,5.993999999992032e-07,5.1,20.8,34.6,60.2,74.0,1.8,8.7
0.9999000000000007,Hawaii,47.78268902146991,0.20007330517902916,27.7,87.18268902146991,67.1,0.40007330517902917,5.4,1.1998799999837523e-07,12.748725000000007,5.9993999999187615e-09,5.1,20.8,34.6,60.2,74.0,1.8,8.7
0.0001,Idaho,43.91731097853933,0.4000733051790296,64.0,9.317310978539325,29.4,0.20007330517902963,5.4,0.0011997600120000004,0.0016250000000000001,5.998800060000002e-05,6.5,57.1,70.9,22.5,36.3,2.3,11.0
0.001,Idaho,47.312745546693804,0.4006235351994563,64.0,12.712745546693807,29.4,0.2006235351994563,5.4,0.011976011999999998,0.01625,0.0005988005999999999,6.5,57.1,70.9,22.5,36.3,2.3,11.0
0.005,Idaho,50.09052176083594,0.40267773019016995,64.0,15.490521760835938,29.4,0.2026777301901699,5.4,0.059401499999999996,0.08124999999999999,0.002970075,6.5,57.1,70.9,22.5,36.3,2.3,11.0
0.01,Idaho,51.43772148017946,0.4049355818895293,64.0,16.837721480179457,29.4,0.2049355818895293,5.4,0.11761199999999998,0.16249999999999998,0.005880599999999999,6.5,57.1,70.9,22.5,36.3,2.3,11.0
0.02,Idaho,52.90975588258816,0.4089663214593967,64.0,18.309755882588156,29.4,0.2089663214593967,5.4,0.230496,0.32499999999999996,0.0115248,6.5,57.1,70.9,22.5,36.3,2.3,11.0
0.03,Idaho,53.843714515983244,0.4126003613734152,64.0,19.243714515983243,29.4,0.2126003613734152,5.4,0.3387240000000001,0.4875,0.016936200000000005,6.5,57.1,70.9,22.5,36.3,2.3,11.0
0.04,Idaho,54.54629521523829,0.4159581063011077,64.0,19.946295215238283,29.4,0.21595810630110768,5.4,0.442368,0.6499999999999999,0.0221184,6.5,57.1,70.9,22.5,36.3,2.3,11.0
0.05,Idaho,55.11779041446205,0.4190991926621058,64.0,20.517790414462045,29.4,0.2190991926621058,5.4,0.5415000000000001,0.8125,0.027075000000000005,6.5,57.1,70.9,22.5,36.3,2.3,11.0
0.060000000000000005,Idaho,55.60422258917699,0.42205980836901114,64.0,21.00422258917699,29.4,0.22205980836901112,5.4,0.6361920000000002,0.975,0.03180960000000001,6.5,57.1,70.9,22.5,36.3,2.3,11.0
0.07,Idaho,56.03072844783248,0.4248644286241189,64.0,21.43072844783248,29.4,0.22486442862411885,5.4,0.726516,1.1375000000000002,0.036325800000000005,6.5,57.1,70.9,22.5,36.3,2.3,11.0
0.08,Idaho,56.41261357432797,0.42753078264104644,64.0,21.81261357432797,29.4,0.22753078264104643,5.4,0.8125439999999998,1.2999999999999998,0.04062719999999999,6.5,57.1,70.9,22.5,36.3,2.3,11.0
0.09,Idaho,56.75992281807283,0.4300723384851958,64.0,22.159922818072832,29.4,0.23007233848519584,5.4,0.8943480000000001,1.4625,0.044717400000000004,6.5,57.1,70.9,22.5,36.3,2.3,11.0
0.09999999999999999,Idaho,57.07962154605916,0.4324996910986087,64.0,22.479621546059157,29.4,0.23249969109860869,5.4,0.9719999999999998,1.6249999999999998,0.04859999999999999,6.5,57.1,70.9,22.5,36.3,2.3,11.0
0.10999999999999999,Idaho,57.3767481518023,0.434821401298054,64.0,22.776748151802302,29.4,0.234821401298054,5.4,1.0455719999999997,1.7874999999999999,0.05227859999999999,6.5,57.1,70.9,22.5,36.3,2.3,11.0
0.11999999999999998,Idaho,57.65507132284311,0.4370445340351296,64.0,23.055071322843112,29.4,0.2370445340351296,5.4,1.1151360000000003,1.9499999999999995,0.055756800000000016,6.5,57.1,70.9,22.5,36.3,2.3,11.0
0.12999999999999998,Idaho,57.91748790319047,0.43917502022121957,64.0,23.31748790319047,29.4,0.23917502022121956,5.4,1.1807640000000001,2.1124999999999994,0.059038200000000006,6.5,57.1,70.9,22.5,36.3,2.3,11.0
0.13999999999999999,Idaho,58.166275559599235,0.44121790927880733,64.0,23.566275559599234,29.4,0.24121790927880735,5.4,1.2425279999999999,2.2749999999999995,0.06212639999999999,6.5,57.1,70.9,22.5,36.3,2.3,11.0
0.15,Idaho,58.403259696733535,0.4431775509729041,64.0,23.803259696733534,29.4,0.2431775509729041,5.4,1.3005000000000004,2.4374999999999996,0.06502500000000003,6.5,57.1,70.9,22.5,36.3,2.3,11.0
0.16,Idaho,58.62992743066735,0.44505772977506514,64.0,24.02992743066735,29.4,0.24505772977506513,5.4,1.354752,2.5999999999999996,0.0677376,6.5,57.1,70.9,22.5,36.3,2.3,11.0
0.17,Idaho,58.847507633010544,0.44686176637280983,64.0,24.247507633010542,29.4,0.24686176637280982,5.4,1.4053560000000003,2.7624999999999997,0.07026780000000002,6.5,57.1,70.9,22.5,36.3,2.3,11.0
0.18000000000000002,Idaho,59.05702852564881,0.44859259583307676,64.0,24.45702852564881,29.4,0.24859259583307675,5.4,1.4523840000000001,2.9250000000000003,0.07261920000000001,6.5,57.1,70.9,22.5,36.3,2.3,11.0
0.19000000000000003,Idaho,59.25936000672337,0.45025282879461437,64.0,24.659360006723368,29.4,0.25025282879461436,5.4,1.495908,3.0875000000000004,0.0747954,6.5,57.1,70.9,22.5,36.3,2.3,11.0
0.20000000000000004,Idaho,59.45524533870627,0.45184480007552014,64.0,24.855245338706265,29.4,0.25184480007552007,5.4,1.536,3.250000000000001,0.07680000000000001,6.5,57.1,70.9,22.5,36.3,2.3,11.0
0.21000000000000005,Idaho,59.6453252661015,0.45337060778316385,64.0,25.045325266101504,29.4,0.25337060778316384,5.4,1.5727320000000002,3.412500000000001,0.07863660000000001,6.5,57.1,70.9,22.5,36.3,2.3,11.0
0.22000000000000006,Idaho,59.8301566433811,0.4548321451435369,64.0,25.230156643381104,29.4,0.2548321451435369,5.4,1.6061760000000003,3.575000000000001,0.08030880000000001,6.5,57.1,70.9,22.5,36.3,2.3,11.0
0.23000000000000007,Idaho,60.010227014399845,0.456231126670861,64.0,25.410227014399847,29.4,0.256231126670861,5.4,1.6364040000000002,3.737500000000001,0.08182020000000001,6.5,57.1,70.9,22.5,36.3,2.3,11.0
0.24000000000000007,Idaho,60.18596616066353,0.45756910988154925,64.0,25.585966160663528,29.4,0.2575691098815492,5.4,1.6634880000000003,3.9000000000000012,0.08317440000000001,6.5,57.1,70.9,22.5,36.3,2.3,11.0
0.25000000000000006,Idaho,60.35775534894116,0.45884751346001984,64.0,25.75775534894116,29.4,0.25884751346001983,5.4,1.6875000000000002,4.062500000000001,0.084375,6.5,57.1,70.9,22.5,36.3,2.3,11.0
0.26000000000000006,Idaho,60.52593481087825,0.46006763256931926,64.0,25.925934810878246,29.4,0.26006763256931925,5.4,1.7085120000000003,4.2250000000000005,0.08542560000000002,6.5,57.1,70.9,22.5,36.3,2.3,11.0
0.2700000000000001,Idaho,60.69080984851021,0.46123065184200746,64.0,26.09080984851021,29.4,0.26123065184200744,5.4,1.7265960000000005,4.387500000000001,0.08632980000000003,6.5,57.1,70.9,22.5,36.3,2.3,11.0
0.2800000000000001,Idaho,60.85265586073543,0.4623376564695595,64.0,26.25265586073543,29.4,0.2623376564695595,5.4,1.741824,4.550000000000001,0.08709120000000001,6.5,57.1,70.9,22.5,36.3,2.3,11.0
0.2900000000000001,Idaho,61.011722514399366,0.46338964172024477,64.0,26.411722514399365,29.4,0.26338964172024476,5.4,1.7542680000000002,4.712500000000001,0.08771340000000001,6.5,57.1,70.9,22.5,36.3,2.3,11.0
0.3000000000000001,Idaho,61.16823723137658,0.46438752114816184,64.0,26.568237231376578,29.4,0.26438752114816183,5.4,1.7640000000000002,4.875000000000002,0.08820000000000001,6.5,57.1,70.9,22.5,36.3,2.3,11.0
0.3100000000000001,Idaho,61.32240812432375,0.4653321337042992,64.0,26.722408124323753,29.4,0.26533213370429926,5.4,1.771092,5.037500000000001,0.08855460000000001,6.5,57.1,70.9,22.5,36.3,2.3,11.0
0.3200000000000001,Idaho,61.47442648478166,0.4662242499201976,64.0,26.874426484781655,29.4,0.2662242499201976,5.4,1.7756160000000003,5.200000000000002,0.08878080000000002,6.5,57.1,70.9,22.5,36.3,2.3,11.0
0.3300000000000001,Idaho,61.62446890536454,0.4670645773031688,64.0,27.024468905364536,29.4,0.2670645773031688,5.4,1.7776440000000002,5.362500000000002,0.08888220000000001,6.5,57.1,70.9,22.5,36.3,2.3,11.0
0.34000000000000014,Idaho,61.772699101016414,0.46785376505699655,64.0,27.172699101016413,29.4,0.26785376505699654,5.4,1.7772480000000002,5.525000000000002,0.08886240000000001,6.5,57.1,70.9,22.5,36.3,2.3,11.0
0.35000000000000014,Idaho,61.919269481399134,0.4685924082220677,64.0,27.319269481399136,29.4,0.26859240822206776,5.4,1.7745000000000002,5.687500000000002,0.08872500000000001,6.5,57.1,70.9,22.5,36.3,2.3,11.0
0.36000000000000015,Idaho,62.06432251644355,0.4692810513128211,64.0,27.464322516443556,29.4,0.2692810513128211,5.4,1.7694720000000002,5.850000000000002,0.08847360000000001,6.5,57.1,70.9,22.5,36.3,2.3,11.0
0.37000000000000016,Idaho,62.20799192924119,0.46992019151738607,64.0,27.60799192924119,29.4,0.26992019151738605,5.4,1.762236,6.012500000000003,0.08811179999999999,6.5,57.1,70.9,22.5,36.3,2.3,11.0
0.38000000000000017,Idaho,62.350403744263254,0.470510281513667,64.0,27.750403744263256,29.4,0.27051028151366696,5.4,1.752864,6.1750000000000025,0.0876432,6.5,57.1,70.9,22.5,36.3,2.3,11.0
0.3900000000000002,Idaho,62.49167721398375,0.47105173194740474,64.0,27.891677213983748,29.4,0.27105173194740473,5.4,1.741428,6.337500000000003,0.0870714,6.5,57.1,70.9,22.5,36.3,2.3,11.0
0.4000000000000002,Idaho,62.63192564306668,0.47154491361052975,64.0,28.031925643066682,29.4,0.27154491361052974,5.4,1.728,6.500000000000003,0.0864,6.5,57.1,70.9,22.5,36.3,2.3,11.0
0.4100000000000002,Idaho,62.7712571261378,0.4719901593521085,64.0,28.171257126137796,29.4,0.27199015935210846,5.4,1.7126519999999996,6.662500000000002,0.08563259999999998,6.5,57.1,70.9,22.5,36.3,2.3,11.0
0.4200000000000002,Idaho,62.90977521263401,0.4723877657491396,64.0,28.30977521263401,29.4,0.2723877657491396,5.4,1.6954559999999999,6.825000000000003,0.0847728,6.5,57.1,70.9,22.5,36.3,2.3,11.0
0.4300000000000002,Idaho,63.047579510183354,0.4727379945601915,64.0,28.44757951018335,29.4,0.2727379945601915,5.4,1.6764839999999996,6.9875000000000025,0.08382419999999999,6.5,57.1,70.9,22.5,36.3,2.3,11.0
0.4400000000000002,Idaho,63.18476623631741,0.4730410739812388,64.0,28.584766236317403,29.4,0.2730410739812388,5.4,1.6558079999999997,7.150000000000004,0.08279039999999999,6.5,57.1,70.9,22.5,36.3,2.3,11.0
0.45000000000000023,Idaho,63.3214287269826,0.47329719971992906,64.0,28.7214287269826,29.4,0.27329719971992905,5.4,1.6334999999999997,7.312500000000003,0.08167499999999998,6.5,57.1,70.9,22.5,36.3,2.3,11.0
0.46000000000000024,Idaho,63.457657909238065,0.4735065359018024,64.0,28.857657909238064,29.4,0.2735065359018024,5.4,1.6096319999999995,7.475000000000004,0.08048159999999997,6.5,57.1,70.9,22.5,36.3,2.3,11.0
0.47000000000000025,Idaho,63.59354274466092,0.4736692158196042,64.0,28.99354274466092,29.4,0.2736692158196042,5.4,1.5842759999999996,7.637500000000003,0.07921379999999997,6.5,57.1,70.9,22.5,36.3,2.3,11.0
0.48000000000000026,Idaho,63.729170649290445,0.4737853425347191,64.0,29.12917064929044,29.4,0.2737853425347191,5.4,1.5575039999999996,7.800000000000004,0.07787519999999998,6.5,57.1,70.9,22.5,36.3,2.3,11.0
0.49000000000000027,Idaho,63.86462789540296,0.47385498933785214,64.0,29.264627895402963,29.4,0.27385498933785213,5.4,1.5293879999999993,7.962500000000004,0.07646939999999997,6.5,57.1,70.9,22.5,36.3,2.3,11.0
0.5000000000000002,Idaho,64.0,0.4738782000743394,64.0,29.400000000000002,29.4,0.2738782000743394,5.4,1.4999999999999993,8.125000000000004,0.07499999999999997,6.5,57.1,70.9,22.5,36.3,2.3,11.0
0.5100000000000002,Idaho,64.13537210459704,0.47385498933785214,64.0,29.53537210459704,29.4,0.27385498933785213,5.4,1.4694119999999997,8.287500000000003,0.07347059999999998,6.5,57.1,70.9,22.5,36.3,2.3,11.0
0.5200000000000002,Idaho,64.27082935070956,0.4737853425347191,64.0,29.670829350709564,29.4,0.2737853425347191,5.4,1.4376959999999994,8.450000000000003,0.07188479999999997,6.5,57.1,70.9,22.5,36.3,2.3,11.0
0.5300000000000002,Idaho,64.40645725533908,0.4736692158196042,64.0,29.806457255339083,29.4,0.2736692158196042,5.4,1.4049239999999992,8.612500000000004,0.07024619999999995,6.5,57.1,70.9,22.5,36.3,2.3,11.0
0.5400000000000003,Idaho,64.54234209076193,0.4735065359018024,64.0,29.94234209076194,29.4,0.2735065359018024,5.4,1.371167999999999,8.775000000000004,0.06855839999999995,6.5,57.1,70.9,22.5,36.3,2.3,11.0
0.5500000000000003,Idaho,64.6785712730174,0.47329719971992906,64.0,30.078571273017403,29.4,0.27329719971992905,5.4,1.3364999999999996,8.937500000000004,0.06682499999999998,6.5,57.1,70.9,22.5,36.3,2.3,11.0
0.5600000000000003,Idaho,64.8152337636826,0.4730410739812388,64.0,30.2152337636826,29.4,0.2730410739812388,5.4,1.3009919999999995,9.100000000000003,0.06504959999999997,6.5,57.1,70.9,22.5,36.3,2.3,11.0
0.5700000000000003,Idaho,64.95242048981666,0.4727379945601915,64.0,30.352420489816655,29.4,0.2727379945601915,5.4,1.264715999999999,9.262500000000005,0.06323579999999995,6.5,57.1,70.9,22.5,36.3,2.3,11.0
0.5800000000000003,Idaho,65.090224787366,0.47238776574913954,64.0,30.490224787365996,29.4,0.27238776574913953,5.4,1.227743999999999,9.425000000000004,0.061387199999999954,6.5,57.1,70.9,22.5,36.3,2.3,11.0
0.5900000000000003,Idaho,65.22874287386222,0.4719901593521085,64.0,30.62874287386221,29.4,0.27199015935210846,5.4,1.1901479999999989,9.587500000000006,0.059507399999999946,6.5,57.1,70.9,22.5,36.3,2.3,11.0
0.6000000000000003,Idaho,65.36807435693332,0.47154491361052975,64.0,30.768074356933322,29.4,0.2715449136105297,5.4,1.1519999999999992,9.750000000000004,0.057599999999999964,6.5,57.1,70.9,22.5,36.3,2.3,11.0
0.6100000000000003,Idaho,65.50832278601625,0.47105173194740474,64.0,30.908322786016257,29.4,0.27105173194740473,5.4,1.1133719999999987,9.912500000000005,0.055668599999999936,6.5,57.1,70.9,22.5,36.3,2.3,11.0
0.6200000000000003,Idaho,65.64959625573675,0.470510281513667,64.0,31.04959625573675,29.4,0.27051028151366696,5.4,1.0743359999999988,10.075000000000005,0.05371679999999994,6.5,57.1,70.9,22.5,36.3,2.3,11.0
0.6300000000000003,Idaho,65.79200807075881,0.46992019151738607,64.0,31.192008070758813,29.4,0.26992019151738605,5.4,1.0349639999999989,10.237500000000006,0.051748199999999946,6.5,57.1,70.9,22.5,36.3,2.3,11.0
0.6400000000000003,Idaho,65.93567748355645,0.4692810513128211,64.0,31.33567748355645,29.4,0.2692810513128211,5.4,0.9953279999999987,10.400000000000006,0.04976639999999993,6.5,57.1,70.9,22.5,36.3,2.3,11.0
0.6500000000000004,Idaho,66.08073051860087,0.46859240822206766,64.0,31.48073051860087,29.4,0.2685924082220677,5.4,0.9554999999999986,10.562500000000005,0.04777499999999993,6.5,57.1,70.9,22.5,36.3,2.3,11.0
0.6600000000000004,Idaho,66.22730089898359,0.46785376505699655,64.0,31.62730089898359,29.4,0.2678537650569965,5.4,0.9155519999999988,10.725000000000005,0.04577759999999994,6.5,57.1,70.9,22.5,36.3,2.3,11.0
0.6700000000000004,Idaho,66.37553109463546,0.4670645773031688,64.0,31.77553109463547,29.4,0.2670645773031688,5.4,0.8755559999999984,10.887500000000006,0.04377779999999992,6.5,57.1,70.9,22.5,36.3,2.3,11.0
0.6800000000000004,Idaho,66.52557351521835,0.46622424992019756,64.0,31.92557351521835,29.4,0.26622424992019755,5.4,0.8355839999999988,11.050000000000006,0.04177919999999994,6.5,57.1,70.9,22.5,36.3,2.3,11.0
0.6900000000000004,Idaho,66.67759187567626,0.4653321337042992,64.0,32.077591875676255,29.4,0.2653321337042992,5.4,0.7957079999999987,11.212500000000006,0.039785399999999936,6.5,57.1,70.9,22.5,36.3,2.3,11.0
0.7000000000000004,Idaho,66.83176276862342,0.46438752114816184,64.0,32.231762768623426,29.4,0.2643875211481618,5.4,0.7559999999999986,11.375000000000005,0.03779999999999993,6.5,57.1,70.9,22.5,36.3,2.3,11.0
0.7100000000000004,Idaho,66.98827748560063,0.46338964172024477,64.0,32.38827748560064,29.4,0.2633896417202447,5.4,0.7165319999999984,11.537500000000007,0.03582659999999992,6.5,57.1,70.9,22.5,36.3,2.3,11.0
0.7200000000000004,Idaho,67.14734413926458,0.46233765646955943,64.0,32.547344139264574,29.4,0.2623376564695594,5.4,0.6773759999999985,11.700000000000006,0.03386879999999993,6.5,57.1,70.9,22.5,36.3,2.3,11.0
0.7300000000000004,Idaho,67.3091901514898,0.46123065184200734,64.0,32.70919015148979,29.4,0.2612306518420074,5.4,0.6386039999999983,11.862500000000008,0.031930199999999916,6.5,57.1,70.9,22.5,36.3,2.3,11.0
0.7400000000000004,Idaho,67.47406518912176,0.4600676325693192,64.0,32.87406518912176,29.4,0.2600676325693192,5.4,0.6002879999999983,12.025000000000006,0.030014399999999913,6.5,57.1,70.9,22.5,36.3,2.3,11.0
0.7500000000000004,Idaho,67.64224465105885,0.4588475134600198,64.0,33.042244651058844,29.4,0.2588475134600198,5.4,0.5624999999999984,12.187500000000007,0.02812499999999992,6.5,57.1,70.9,22.5,36.3,2.3,11.0
0.7600000000000005,Idaho,67.81403383933647,0.4575691098815492,64.0,33.21403383933648,29.4,0.25756910988154913,5.4,0.5253119999999984,12.350000000000007,0.026265599999999924,6.5,57.1,70.9,22.5,36.3,2.3,11.0
0.7700000000000005,Idaho,67.98977298560015,0.456231126670861,64.0,33.38977298560016,29.4,0.25623112667086095,5.4,0.4887959999999983,12.512500000000008,0.024439799999999914,6.5,57.1,70.9,22.5,36.3,2.3,11.0
0.7800000000000005,Idaho,68.16984335661891,0.4548321451435368,64.0,33.569843356618904,29.4,0.25483214514353686,5.4,0.4530239999999982,12.675000000000008,0.02265119999999991,6.5,57.1,70.9,22.5,36.3,2.3,11.0
0.7900000000000005,Idaho,68.3546747338985,0.4533706077831638,64.0,33.754674733898504,29.4,0.2533706077831638,5.4,0.41806799999999816,12.837500000000007,0.02090339999999991,6.5,57.1,70.9,22.5,36.3,2.3,11.0
0.8000000000000005,Idaho,68.54475466129375,0.45184480007551997,64.0,33.94475466129374,29.4,0.25184480007552,5.4,0.3839999999999984,13.000000000000005,0.01919999999999992,6.5,57.1,70.9,22.5,36.3,2.3,11.0
0.8100000000000005,Idaho,68.74063999327664,0.45025282879461426,64.0,34.14063999327665,29.4,0.2502528287946142,5.4,0.35089199999999837,13.162500000000009,0.017544599999999917,6.5,57.1,70.9,22.5,36.3,2.3,11.0
0.8200000000000005,Idaho,68.9429714743512,0.4485925958330767,64.0,34.3429714743512,29.4,0.24859259583307663,5.4,0.3188159999999983,13.325000000000008,0.015940799999999915,6.5,57.1,70.9,22.5,36.3,2.3,11.0
0.8300000000000005,Idaho,69.15249236698946,0.4468617663728098,64.0,34.55249236698946,29.4,0.24686176637280977,5.4,0.2878439999999984,13.487500000000008,0.01439219999999992,6.5,57.1,70.9,22.5,36.3,2.3,11.0
0.8400000000000005,Idaho,69.37007256933268,0.4450577297750649,64.0,34.770072569332676,29.4,0.2450577297750649,5.4,0.25804799999999856,13.650000000000006,0.012902399999999929,6.5,57.1,70.9,22.5,36.3,2.3,11.0
0.8500000000000005,Idaho,69.59674030326647,0.4431775509729041,64.0,34.99674030326647,29.4,0.24317755097290408,5.4,0.22949999999999854,13.812500000000009,0.011474999999999926,6.5,57.1,70.9,22.5,36.3,2.3,11.0
0.8600000000000005,Idaho,69.83372444040077,0.44121790927880733,64.0,35.23372444040078,29.4,0.24121790927880724,5.4,0.20227199999999848,13.975000000000009,0.010113599999999924,6.5,57.1,70.9,22.5,36.3,2.3,11.0
0.8700000000000006,Idaho,70.08251209680954,0.43917502022121946,64.0,35.482512096809536,29.4,0.23917502022121948,5.4,0.17643599999999862,14.137500000000008,0.008821799999999932,6.5,57.1,70.9,22.5,36.3,2.3,11.0
0.8800000000000006,Idaho,70.3449286771569,0.43704453403512944,64.0,35.7449286771569,29.4,0.23704453403512946,5.4,0.15206399999999873,14.300000000000008,0.007603199999999937,6.5,57.1,70.9,22.5,36.3,2.3,11.0
0.8900000000000006,Idaho,70.62325184819771,0.4348214012980539,64.0,36.02325184819771,29.4,0.2348214012980539,5.4,0.12922799999999876,14.46250000000001,0.006461399999999938,6.5,57.1,70.9,22.5,36.3,2.3,11.0
0.9000000000000006,Idaho,70.92037845394086,0.4324996910986086,64.0,36.320378453940855,29.4,0.23249969109860857,5.4,0.1079999999999988,14.625000000000009,0.0053999999999999404,6.5,57.1,70.9,22.5,36.3,2.3,11.0
0.9100000000000006,Idaho,71.24007718192719,0.43007233848519566,64.0,36.64007718192719,29.4,0.23007233848519565,5.4,0.08845199999999886,14.787500000000009,0.004422599999999943,6.5,57.1,70.9,22.5,36.3,2.3,11.0
0.9200000000000006,Idaho,71.58738642567204,0.4275307826410464,64.0,36.98738642567204,29.4,0.22753078264104631,5.4,0.07065599999999898,14.950000000000008,0.0035327999999999493,6.5,57.1,70.9,22.5,36.3,2.3,11.0
0.9300000000000006,Idaho,71.96927155216756,0.4248644286241186,64.0,37.36927155216755,29.4,0.22486442862411865,5.4,0.054683999999999094,15.11250000000001,0.002734199999999955,6.5,57.1,70.9,22.5,36.3,2.3,11.0
0.9400000000000006,Idaho,72.39577741082303,0.422059808369011,64.0,37.795777410823035,29.4,0.22205980836901093,5.4,0.04060799999999922,15.27500000000001,0.002030399999999961,6.5,57.1,70.9,22.5,36.3,2.3,11.0
0.9500000000000006,Idaho,72.88220958553798,0.4190991926621057,64.0,38.282209585537984,29.4,0.21909919266210562,5.4,0.02849999999999931,15.437500000000009,0.0014249999999999656,6.5,57.1,70.9,22.5,36.3,2.3,11.0
0.9600000000000006,Idaho,73.45370478476175,0.4159581063011075,64.0,38.85370478476176,29.4,0.21595810630110743,5.4,0.018431999999999407,15.600000000000009,0.0009215999999999704,6.5,57.1,70.9,22.5,36.3,2.3,11.0
0.9700000000000006,Idaho,74.1562854840168,0.41260036137341505,64.0,39.556285484016804,29.4,0.212600361373415,5.4,0.010475999999999557,15.76250000000001,0.0005237999999999778,6.5,57.1,70.9,22.5,36.3,2.3,11.0
0.9800000000000006,Idaho,75.09024411741191,0.4089663214593965,64.0,40.49024411741192,29.4,0.20896632145939642,5.4,0.004703999999999695,15.92500000000001,0.00023519999999998476,6.5,57.1,70.9,22.5,36.3,2.3,11.0
0.9900000000000007,Idaho,76.56227851982068,0.404935581889529,64.0,41.96227851982067,29.4,0.204935581889529,5.4,0.0011879999999998443,16.08750000000001,5.9399999999992215e-05,6.5,57.1,70.9,22.5,36.3,2.3,11.0
0.9950000000000007,Idaho,77.90947823916432,0.4026777301901696,64.0,43.309478239164314,29.4,0.20267773019016957,5.4,0.0002984999999999208,16.16875000000001,1.492499999999604e-05,6.5,57.1,70.9,22.5,36.3,2.3,11.0
0.9990000000000007,Idaho,80.68725445330726,0.4006235351994559,64.0,46.08725445330727,29.4,0.20062353519945592,5.4,1.1987999999984063e-05,16.233750000000008,5.993999999992032e-07,6.5,57.1,70.9,22.5,36.3,2.3,11.0
0.9999000000000007,Idaho,84.08268902146992,0.40007330517902917,64.0,49.48268902146991,29.4,0.20007330517902916,5.4,1.1998799999837523e-07,16.24837500000001,5.9993999999187615e-09,6.5,57.1,70.9,22.5,36.3,2.3,11.0
0.0001,Illinois,15.098294493083646,0.20006185124480624,38.9,33.798294493083645,57.6,0.40006185124480625,6.4,0.0011997600120000004,0.00085,5.998800060000002e-05,3.4,30.7,47.1,49.4,65.8,1.2,5.8
0.001,Illinois,19.122513240525993,0.20052610782454125,38.9,37.82251324052599,57.6,0.40052610782454123,6.4,0.011976011999999998,0.0085,0.0005988005999999999,3.4,30.7,47.1,49.4,65.8,1.2,5.8
0.005,Illinois,22.41469245728704,0.20225933484795586,38.9,41.11469245728704,57.6,0.40225933484795584,6.4,0.059401499999999996,0.042499999999999996,0.002970075,3.4,30.7,47.1,49.4,65.8,1.2,5.8
0.01,Illinois,24.01137360613862,0.20416439721929033,38.9,42.71137360613862,57.6,0.4041643972192903,6.4,0.11761199999999998,0.08499999999999999,0.005880599999999999,3.4,30.7,47.1,49.4,65.8,1.2,5.8
0.02,Illinois,25.75600697195633,0.20756533373136596,38.9,44.456006971956334,57.6,0.40756533373136594,6.4,0.230496,0.16999999999999998,0.0115248,3.4,30.7,47.1,49.4,65.8,1.2,5.8
0.03,Illinois,26.86292090783199,0.21063155490881907,38.9,45.562920907831995,57.6,0.4106315549088191,6.4,0.3387240000000001,0.255,0.016936200000000005,3.4,30.7,47.1,49.4,65.8,1.2,5.8
0.04,Illinois,27.69560914398611,0.21346465219155958,38.9,46.395609143986114,57.6,0.4134646521915596,6.4,0.442368,0.33999999999999997,0.0221184,3.4,30.7,47.1,49.4,65.8,1.2,5.8
0.05,Illinois,28.372936787510575,0.2161149438086518,38.9,47.07293678751058,57.6,0.41611494380865177,6.4,0.5415000000000001,0.425,0.027075000000000005,3.4,30.7,47.1,49.4,65.8,1.2,5.8
0.060000000000000005,Illinois,28.949448994580138,0.21861296331135313,38.9,47.64944899458014,57.6,0.4186129633113531,6.4,0.6361920000000002,0.51,0.03180960000000001,3.4,30.7,47.1,49.4,65.8,1.2,5.8
