ev,gop,dem,gopY,demY,gopPerc,demPerc
392,68.75000000000001,90.625,81.24999999999999,59.375,0.2,0.3
393,57.81250000000001,87.50000000000001,92.1875,62.499999999999986,0.2,0.3
394,53.125,114.06250000000001,96.875,35.937499999999986,0.2,0.4
395,50.00000000000001,89.06250000000001,100.0,60.937499999999986,0.2,0.3
396,68.75000000000001,100.00000000000001,81.24999999999999,49.999999999999986,0.2,0.3
397,51.56250000000001,95.31250000000001,98.4375,54.687499999999986,0.2,0.3
398,53.125,100.00000000000001,96.875,49.999999999999986,0.2,0.3
399,56.25000000000001,90.625,93.75,59.375,0.2,0.3
400,40.625,84.37500000000001,109.375,65.62499999999999,0.1,0.3
401,48.43750000000001,89.06250000000001,101.5625,60.937499999999986,0.2,0.3
402,34.37500000000001,68.75000000000001,115.625,81.24999999999999,0.1,0.2
403,40.625,67.18750000000001,109.375,82.81249999999999,0.1,0.2
404,46.87500000000001,82.81250000000001,103.125,67.18749999999999,0.2,0.3
405,29.687500000000004,90.625,120.3125,59.375,0.1,0.3
406,53.125,92.18750000000001,96.875,57.812499999999986,0.2,0.3
407,32.8125,98.43750000000001,117.1875,51.562499999999986,0.1,0.3
408,42.18750000000001,92.18750000000001,107.8125,57.812499999999986,0.1,0.3
409,34.37500000000001,90.625,115.625,59.375,0.1,0.3
410,28.125000000000004,90.625,121.875,59.375,0.1,0.3
411,26.5625,85.9375,123.4375,64.0625,0.1,0.3
412,14.062500000000002,104.68750000000001,135.9375,45.312499999999986,0.0,0.3
413,15.625000000000002,107.81250000000001,134.375,42.187499999999986,0.1,0.3
414,15.625000000000002,89.06250000000001,134.375,60.937499999999986,0.1,0.3
415,35.93750000000001,90.625,114.0625,59.375,0.1,0.3
416,18.75,87.50000000000001,131.25,62.499999999999986,0.1,0.3
417,10.937500000000002,81.25,139.0625,68.75,0.0,0.3
418,25.000000000000004,79.68750000000001,125.0,70.31249999999999,0.1,0.3
419,17.187500000000004,120.31250000000001,132.8125,29.687499999999986,0.1,0.4
420,25.000000000000004,51.56250000000001,125.0,98.4375,0.1,0.2
421,10.937500000000002,76.5625,139.0625,73.4375,0.0,0.2
422,10.937500000000002,110.93750000000001,139.0625,39.062499999999986,0.0,0.4
423,12.500000000000002,85.9375,137.5,64.0625,0.0,0.3
424,9.375,70.3125,140.625,79.6875,0.0,0.2
425,7.812500000000001,128.12500000000003,142.1875,21.87499999999997,0.0,0.4
426,7.812500000000001,81.25,142.1875,68.75,0.0,0.3
427,6.250000000000001,78.12500000000001,143.75,71.87499999999999,0.0,0.3
428,10.937500000000002,87.50000000000001,139.0625,62.499999999999986,0.0,0.3
429,10.937500000000002,56.25000000000001,139.0625,93.75,0.0,0.2
430,10.937500000000002,106.25,139.0625,43.75,0.0,0.3
431,10.937500000000002,70.3125,139.0625,79.6875,0.0,0.2
432,14.062500000000002,98.43750000000001,135.9375,51.562499999999986,0.0,0.3
433,6.250000000000001,96.87500000000001,143.75,53.124999999999986,0.0,0.3
434,6.250000000000001,70.3125,143.75,79.6875,0.0,0.2
435,6.250000000000001,93.75000000000001,143.75,56.249999999999986,0.0,0.3
436,9.375,87.50000000000001,140.625,62.499999999999986,0.0,0.3
437,3.1250000000000004,104.68750000000001,146.875,45.312499999999986,0.0,0.3
438,1.5625000000000002,85.9375,148.4375,64.0625,0.0,0.3
439,0.0,82.81250000000001,150.0,67.18749999999999,0.0,0.3
440,4.6875,90.625,145.3125,59.375,0.0,0.3
441,1.5625000000000002,75.0,148.4375,75.0,0.0,0.2
442,1.5625000000000002,89.06250000000001,148.4375,60.937499999999986,0.0,0.3
443,4.6875,64.06250000000001,145.3125,85.93749999999999,0.0,0.2
444,4.6875,64.06250000000001,145.3125,85.93749999999999,0.0,0.2
445,3.1250000000000004,65.625,146.875,84.375,0.0,0.2
446,1.5625000000000002,71.87500000000001,148.4375,78.12499999999999,0.0,0.2
447,0.0,56.25000000000001,150.0,93.75,0.0,0.2
448,0.0,50.00000000000001,150.0,100.0,0.0,0.2
449,0.0,71.87500000000001,150.0,78.12499999999999,0.0,0.2
450,0.0,53.125,150.0,96.875,0.0,0.2
451,1.5625000000000002,56.25000000000001,148.4375,93.75,0.0,0.2
452,0.0,64.06250000000001,150.0,85.93749999999999,0.0,0.2
453,1.5625000000000002,51.56250000000001,148.4375,98.4375,0.0,0.2
454,0.0,46.87500000000001,150.0,103.125,0.0,0.2
455,0.0,29.687500000000004,150.0,120.3125,0.0,0.1
456,0.0,29.687500000000004,150.0,120.3125,0.0,0.1
457,1.5625000000000002,34.37500000000001,148.4375,115.625,0.0,0.1
458,0.0,32.8125,150.0,117.1875,0.0,0.1
459,0.0,21.875000000000004,150.0,128.125,0.0,0.1
460,1.5625000000000002,31.250000000000004,148.4375,118.75,0.0,0.1
461,0.0,26.5625,150.0,123.4375,0.0,0.1
462,0.0,12.500000000000002,150.0,137.5,0.0,0.0
463,0.0,18.75,150.0,131.25,0.0,0.1
464,0.0,10.937500000000002,150.0,139.0625,0.0,0.0
465,0.0,6.250000000000001,150.0,143.75,0.0,0.0
466,0.0,14.062500000000002,150.0,135.9375,0.0,0.0
467,0.0,10.937500000000002,150.0,139.0625,0.0,0.0
468,0.0,4.6875,150.0,145.3125,0.0,0.0
469,0.0,10.937500000000002,150.0,139.0625,0.0,0.0
470,0.0,10.937500000000002,150.0,139.0625,0.0,0.0
471,0.0,6.250000000000001,150.0,143.75,0.0,0.0
472,0.0,6.250000000000001,150.0,143.75,0.0,0.0
473,0.0,3.1250000000000004,150.0,146.875,0.0,0.0
474,0.0,3.1250000000000004,150.0,146.875,0.0,0.0
475,0.0,1.5625000000000002,150.0,148.4375,0.0,0.0
476,0.0,4.6875,150.0,145.3125,0.0,0.0
477,1.5625000000000002,3.1250000000000004,148.4375,146.875,0.0,0.0
478,0.0,3.1250000000000004,150.0,146.875,0.0,0.0
479,0.0,1.5625000000000002,150.0,148.4375,0.0,0.0
480,0.0,0.0,150.0,150.0,0.0,0.0
481,0.0,3.1250000000000004,150.0,146.875,0.0,0.0
482,0.0,1.5625000000000002,150.0,148.4375,0.0,0.0
483,0.0,1.5625000000000002,150.0,148.4375,0.0,0.0
484,0.0,0.0,150.0,150.0,0.0,0.0
485,0.0,0.0,150.0,150.0,0.0,0.0
486,0.0,0.0,150.0,150.0,0.0,0.0
487,0.0,0.0,150.0,150.0,0.0,0.0
488,0.0,0.0,150.0,150.0,0.0,0.0
489,0.0,3.1250000000000004,150.0,146.875,0.0,0.0
490,0.0,0.0,150.0,150.0,0.0,0.0
491,0.0,0.0,150.0,150.0,0.0,0.0
492,0.0,1.5625000000000002,150.0,148.4375,0.0,0.0
493,0.0,0.0,150.0,150.0,0.0,0.0
494,0.0,0.0,150.0,150.0,0.0,0.0
495,0.0,0.0,150.0,150.0,0.0,0.0
496,0.0,0.0,150.0,150.0,0.0,0.0
497,0.0,0.0,150.0,150.0,0.0,0.0
498,0.0,0.0,150.0,150.0,0.0,0.0
499,0.0,0.0,150.0,150.0,0.0,0.0
500,0.0,0.0,150.0,150.0,0.0,0.0
501,0.0,0.0,150.0,150.0,0.0,0.0
502,0.0,0.0,150.0,150.0,0.0,0.0
503,0.0,0.0,150.0,150.0,0.0,0.0
504,0.0,0.0,150.0,150.0,0.0,0.0
505,0.0,0.0,150.0,150.0,0.0,0.0
506,0.0,0.0,150.0,150.0,0.0,0.0
507,0.0,0.0,150.0,150.0,0.0,0.0
508,0.0,0.0,150.0,150.0,0.0,0.0
509,0.0,0.0,150.0,150.0,0.0,0.0
510,0.0,0.0,150.0,150.0,0.0,0.0
511,0.0,0.0,150.0,150.0,0.0,0.0
512,0.0,0.0,150.0,150.0,0.0,0.0
513,0.0,0.0,150.0,150.0,0.0,0.0
514,0.0,0.0,150.0,150.0,0.0,0.0
515,0.0,0.0,150.0,150.0,0.0,0.0
516,0.0,0.0,150.0,150.0,0.0,0.0
517,0.0,0.0,150.0,150.0,0.0,0.0
518,0.0,0.0,150.0,150.0,0.0,0.0
519,0.0,0.0,150.0,150.0,0.0,0.0
520,0.0,0.0,150.0,150.0,0.0,0.0
521,0.0,0.0,150.0,150.0,0.0,0.0
522,0.0,0.0,150.0,150.0,0.0,0.0
523,0.0,0.0,150.0,150.0,0.0,0.0
524,0.0,0.0,150.0,150.0,0.0,0.0
525,0.0,0.0,150.0,150.0,0.0,0.0
526,0.0,0.0,150.0,150.0,0.0,0.0
527,0.0,0.0,150.0,150.0,0.0,0.0
528,0.0,0.0,150.0,150.0,0.0,0.0
529,0.0,0.0,150.0,150.0,0.0,0.0
530,0.0,0.0,150.0,150.0,0.0,0.0
531,0.0,0.0,150.0,150.0,0.0,0.0
532,0.0,0.0,150.0,150.0,0.0,0.0
533,0.0,0.0,150.0,150.0,0.0,0.0
534,0.0,0.0,150.0,150.0,0.0,0.0
535,0.0,0.0,150.0,150.0,0.0,0.0
536,0.0,0.0,150.0,150.0,0.0,0.0
537,0.0,0.0,150.0,150.0,0.0,0.0
538,0.0,0.0,150.0,150.0,0.0,0.0
