ev,gop,dem,gopY,demY,gopPerc,demPerc
360,146.80851063829786,106.91489361702128,3.191489361702139,43.08510638297872,0.5,0.3
361,94.14893617021276,76.59574468085106,55.851063829787236,73.40425531914894,0.3,0.2
362,140.4255319148936,113.29787234042554,9.574468085106389,36.70212765957446,0.4,0.4
363,140.4255319148936,116.48936170212767,9.574468085106389,33.51063829787233,0.4,0.4
364,119.68085106382978,89.36170212765957,30.319148936170222,60.63829787234043,0.4,0.3
365,140.4255319148936,94.14893617021276,9.574468085106389,55.851063829787236,0.4,0.3
366,100.53191489361703,87.7659574468085,49.46808510638297,62.2340425531915,0.3,0.3
367,124.46808510638297,92.5531914893617,25.531914893617028,57.446808510638306,0.4,0.3
368,105.31914893617021,106.91489361702128,44.68085106382979,43.08510638297872,0.3,0.3
369,116.48936170212767,126.06382978723406,33.51063829787233,23.936170212765944,0.4,0.4
370,113.29787234042554,70.2127659574468,36.70212765957446,79.7872340425532,0.4,0.2
371,118.08510638297872,68.61702127659575,31.914893617021278,81.38297872340425,0.4,0.2
372,97.3404255319149,82.97872340425532,52.6595744680851,67.02127659574468,0.3,0.3
373,106.91489361702128,90.95744680851064,43.08510638297872,59.04255319148936,0.3,0.3
374,111.70212765957447,89.36170212765957,38.29787234042553,60.63829787234043,0.4,0.3
375,98.93617021276596,103.72340425531914,51.06382978723404,46.27659574468086,0.3,0.3
376,118.08510638297872,82.97872340425532,31.914893617021278,67.02127659574468,0.4,0.3
377,119.68085106382978,98.93617021276596,30.319148936170222,51.06382978723404,0.4,0.3
378,105.31914893617021,135.63829787234044,44.68085106382979,14.361702127659555,0.3,0.4
379,130.85106382978725,105.31914893617021,19.14893617021275,44.68085106382979,0.4,0.3
380,84.57446808510639,110.1063829787234,65.42553191489361,39.8936170212766,0.3,0.3
381,84.57446808510639,86.17021276595744,65.42553191489361,63.829787234042556,0.3,0.3
382,97.3404255319149,51.06382978723404,52.6595744680851,98.93617021276596,0.3,0.2
383,108.51063829787233,119.68085106382978,41.48936170212767,30.319148936170222,0.3,0.4
384,100.53191489361703,110.1063829787234,49.46808510638297,39.8936170212766,0.3,0.3
385,95.74468085106383,87.7659574468085,54.25531914893617,62.2340425531915,0.3,0.3
386,98.93617021276596,113.29787234042554,51.06382978723404,36.70212765957446,0.3,0.4
387,75.0,134.04255319148936,75.0,15.957446808510639,0.2,0.4
388,75.0,100.53191489361703,75.0,49.46808510638297,0.2,0.3
389,79.7872340425532,100.53191489361703,70.2127659574468,49.46808510638297,0.3,0.3
390,75.0,108.51063829787233,75.0,41.48936170212767,0.2,0.3
391,78.19148936170212,103.72340425531914,71.80851063829788,46.27659574468086,0.2,0.3
392,79.7872340425532,78.19148936170212,70.2127659574468,71.80851063829788,0.3,0.2
393,67.02127659574468,100.53191489361703,82.97872340425532,49.46808510638297,0.2,0.3
394,67.02127659574468,111.70212765957447,82.97872340425532,38.29787234042553,0.2,0.4
395,82.97872340425532,113.29787234042554,67.02127659574468,36.70212765957446,0.3,0.4
396,86.17021276595744,98.93617021276596,63.829787234042556,51.06382978723404,0.3,0.3
397,65.42553191489363,95.74468085106383,84.57446808510637,54.25531914893617,0.2,0.3
398,51.06382978723404,89.36170212765957,98.93617021276596,60.63829787234043,0.2,0.3
399,67.02127659574468,81.38297872340426,82.97872340425532,68.61702127659574,0.2,0.3
400,49.46808510638298,89.36170212765957,100.53191489361703,60.63829787234043,0.2,0.3
401,46.27659574468085,94.14893617021276,103.72340425531915,55.851063829787236,0.1,0.3
402,49.46808510638298,81.38297872340426,100.53191489361703,68.61702127659574,0.2,0.3
403,38.29787234042553,90.95744680851064,111.70212765957447,59.04255319148936,0.1,0.3
404,49.46808510638298,90.95744680851064,100.53191489361703,59.04255319148936,0.2,0.3
405,25.53191489361702,79.7872340425532,124.46808510638297,70.2127659574468,0.1,0.3
406,33.51063829787234,86.17021276595744,116.48936170212767,63.829787234042556,0.1,0.3
407,47.87234042553192,118.08510638297872,102.12765957446808,31.914893617021278,0.2,0.4
408,43.08510638297872,79.7872340425532,106.91489361702128,70.2127659574468,0.1,0.3
409,54.25531914893617,92.5531914893617,95.74468085106383,57.446808510638306,0.2,0.3
410,27.127659574468083,86.17021276595744,122.87234042553192,63.829787234042556,0.1,0.3
411,39.8936170212766,106.91489361702128,110.1063829787234,43.08510638297872,0.1,0.3
412,38.29787234042553,98.93617021276596,111.70212765957447,51.06382978723404,0.1,0.3
413,20.74468085106383,126.06382978723406,129.25531914893617,23.936170212765944,0.1,0.4
414,14.361702127659575,95.74468085106383,135.63829787234042,54.25531914893617,0.0,0.3
415,39.8936170212766,63.829787234042556,110.1063829787234,86.17021276595744,0.1,0.2
416,25.53191489361702,110.1063829787234,124.46808510638297,39.8936170212766,0.1,0.3
417,28.72340425531915,92.5531914893617,121.27659574468085,57.446808510638306,0.1,0.3
418,41.48936170212766,62.234042553191486,108.51063829787233,87.76595744680851,0.1,0.2
419,25.53191489361702,121.27659574468085,124.46808510638297,28.723404255319153,0.1,0.4
420,17.5531914893617,62.234042553191486,132.4468085106383,87.76595744680851,0.1,0.2
421,12.76595744680851,86.17021276595744,137.2340425531915,63.829787234042556,0.0,0.3
422,19.148936170212764,127.65957446808511,130.85106382978722,22.34042553191489,0.1,0.4
423,19.148936170212764,79.7872340425532,130.85106382978722,70.2127659574468,0.1,0.3
424,20.74468085106383,76.59574468085106,129.25531914893617,73.40425531914894,0.1,0.2
425,7.9787234042553195,124.46808510638297,142.02127659574467,25.531914893617028,0.0,0.4
426,19.148936170212764,102.12765957446808,130.85106382978722,47.87234042553192,0.1,0.3
427,14.361702127659575,81.38297872340426,135.63829787234042,68.61702127659574,0.0,0.3
428,14.361702127659575,106.91489361702128,135.63829787234042,43.08510638297872,0.0,0.3
429,11.170212765957446,98.93617021276596,138.82978723404256,51.06382978723404,0.0,0.3
430,19.148936170212764,98.93617021276596,130.85106382978722,51.06382978723404,0.1,0.3
431,9.574468085106382,103.72340425531914,140.4255319148936,46.27659574468086,0.0,0.3
432,12.76595744680851,89.36170212765957,137.2340425531915,60.63829787234043,0.0,0.3
433,14.361702127659575,106.91489361702128,135.63829787234042,43.08510638297872,0.0,0.3
434,15.957446808510639,82.97872340425532,134.04255319148936,67.02127659574468,0.1,0.3
435,6.382978723404255,68.61702127659575,143.61702127659575,81.38297872340425,0.0,0.2
436,4.787234042553191,105.31914893617021,145.2127659574468,44.68085106382979,0.0,0.3
437,7.9787234042553195,82.97872340425532,142.02127659574467,67.02127659574468,0.0,0.3
438,6.382978723404255,70.2127659574468,143.61702127659575,79.7872340425532,0.0,0.2
439,4.787234042553191,78.19148936170212,145.2127659574468,71.80851063829788,0.0,0.2
440,1.5957446808510638,81.38297872340426,148.40425531914894,68.61702127659574,0.0,0.3
441,11.170212765957446,68.61702127659575,138.82978723404256,81.38297872340425,0.0,0.2
442,3.1914893617021276,94.14893617021276,146.80851063829786,55.851063829787236,0.0,0.3
443,3.1914893617021276,92.5531914893617,146.80851063829786,57.446808510638306,0.0,0.3
444,6.382978723404255,59.04255319148936,143.61702127659575,90.95744680851064,0.0,0.2
445,1.5957446808510638,70.2127659574468,148.40425531914894,79.7872340425532,0.0,0.2
446,6.382978723404255,60.638297872340424,143.61702127659575,89.36170212765958,0.0,0.2
447,1.5957446808510638,54.25531914893617,148.40425531914894,95.74468085106383,0.0,0.2
448,1.5957446808510638,51.06382978723404,148.40425531914894,98.93617021276596,0.0,0.2
449,0.0,55.851063829787236,150.0,94.14893617021276,0.0,0.2
450,4.787234042553191,35.1063829787234,145.2127659574468,114.8936170212766,0.0,0.1
451,6.382978723404255,44.680851063829785,143.61702127659575,105.31914893617022,0.0,0.1
452,3.1914893617021276,51.06382978723404,146.80851063829786,98.93617021276596,0.0,0.2
453,3.1914893617021276,47.87234042553192,146.80851063829786,102.12765957446808,0.0,0.2
454,1.5957446808510638,27.127659574468083,148.40425531914894,122.87234042553192,0.0,0.1
455,1.5957446808510638,39.8936170212766,148.40425531914894,110.1063829787234,0.0,0.1
456,1.5957446808510638,9.574468085106382,148.40425531914894,140.4255319148936,0.0,0.0
457,0.0,23.93617021276596,150.0,126.06382978723404,0.0,0.1
458,0.0,35.1063829787234,150.0,114.8936170212766,0.0,0.1
459,0.0,20.74468085106383,150.0,129.25531914893617,0.0,0.1
460,1.5957446808510638,27.127659574468083,148.40425531914894,122.87234042553192,0.0,0.1
461,1.5957446808510638,23.93617021276596,148.40425531914894,126.06382978723404,0.0,0.1
462,1.5957446808510638,7.9787234042553195,148.40425531914894,142.02127659574467,0.0,0.0
463,1.5957446808510638,12.76595744680851,148.40425531914894,137.2340425531915,0.0,0.0
464,1.5957446808510638,22.340425531914892,148.40425531914894,127.65957446808511,0.0,0.1
465,3.1914893617021276,7.9787234042553195,146.80851063829786,142.02127659574467,0.0,0.0
466,0.0,22.340425531914892,150.0,127.65957446808511,0.0,0.1
467,0.0,6.382978723404255,150.0,143.61702127659575,0.0,0.0
468,1.5957446808510638,1.5957446808510638,148.40425531914894,148.40425531914894,0.0,0.0
469,0.0,4.787234042553191,150.0,145.2127659574468,0.0,0.0
470,0.0,1.5957446808510638,150.0,148.40425531914894,0.0,0.0
471,1.5957446808510638,9.574468085106382,148.40425531914894,140.4255319148936,0.0,0.0
472,1.5957446808510638,6.382978723404255,148.40425531914894,143.61702127659575,0.0,0.0
473,0.0,6.382978723404255,150.0,143.61702127659575,0.0,0.0
474,0.0,4.787234042553191,150.0,145.2127659574468,0.0,0.0
475,0.0,0.0,150.0,150.0,0.0,0.0
476,0.0,1.5957446808510638,150.0,148.40425531914894,0.0,0.0
477,1.5957446808510638,1.5957446808510638,148.40425531914894,148.40425531914894,0.0,0.0
478,1.5957446808510638,1.5957446808510638,148.40425531914894,148.40425531914894,0.0,0.0
479,0.0,0.0,150.0,150.0,0.0,0.0
480,0.0,0.0,150.0,150.0,0.0,0.0
481,0.0,0.0,150.0,150.0,0.0,0.0
482,1.5957446808510638,0.0,148.40425531914894,150.0,0.0,0.0
483,0.0,0.0,150.0,150.0,0.0,0.0
484,0.0,0.0,150.0,150.0,0.0,0.0
485,0.0,1.5957446808510638,150.0,148.40425531914894,0.0,0.0
486,0.0,0.0,150.0,150.0,0.0,0.0
487,0.0,0.0,150.0,150.0,0.0,0.0
488,0.0,0.0,150.0,150.0,0.0,0.0
489,0.0,0.0,150.0,150.0,0.0,0.0
490,0.0,0.0,150.0,150.0,0.0,0.0
491,0.0,1.5957446808510638,150.0,148.40425531914894,0.0,0.0
492,0.0,0.0,150.0,150.0,0.0,0.0
493,1.5957446808510638,0.0,148.40425531914894,150.0,0.0,0.0
494,0.0,0.0,150.0,150.0,0.0,0.0
495,0.0,0.0,150.0,150.0,0.0,0.0
496,0.0,0.0,150.0,150.0,0.0,0.0
497,0.0,0.0,150.0,150.0,0.0,0.0
498,0.0,0.0,150.0,150.0,0.0,0.0
499,0.0,0.0,150.0,150.0,0.0,0.0
500,0.0,0.0,150.0,150.0,0.0,0.0
501,0.0,0.0,150.0,150.0,0.0,0.0
502,0.0,0.0,150.0,150.0,0.0,0.0
503,0.0,0.0,150.0,150.0,0.0,0.0
504,0.0,0.0,150.0,150.0,0.0,0.0
505,0.0,0.0,150.0,150.0,0.0,0.0
506,0.0,0.0,150.0,150.0,0.0,0.0
507,0.0,0.0,150.0,150.0,0.0,0.0
508,0.0,0.0,150.0,150.0,0.0,0.0
509,0.0,0.0,150.0,150.0,0.0,0.0
510,0.0,0.0,150.0,150.0,0.0,0.0
511,0.0,0.0,150.0,150.0,0.0,0.0
512,0.0,0.0,150.0,150.0,0.0,0.0
513,0.0,0.0,150.0,150.0,0.0,0.0
514,0.0,0.0,150.0,150.0,0.0,0.0
515,0.0,0.0,150.0,150.0,0.0,0.0
516,0.0,0.0,150.0,150.0,0.0,0.0
517,0.0,0.0,150.0,150.0,0.0,0.0
518,0.0,0.0,150.0,150.0,0.0,0.0
519,0.0,0.0,150.0,150.0,0.0,0.0
520,0.0,0.0,150.0,150.0,0.0,0.0
521,0.0,0.0,150.0,150.0,0.0,0.0
522,0.0,0.0,150.0,150.0,0.0,0.0
523,0.0,0.0,150.0,150.0,0.0,0.0
524,0.0,0.0,150.0,150.0,0.0,0.0
525,0.0,0.0,150.0,150.0,0.0,0.0
526,0.0,0.0,150.0,150.0,0.0,0.0
527,0.0,0.0,150.0,150.0,0.0,0.0
528,0.0,0.0,150.0,150.0,0.0,0.0
529,0.0,0.0,150.0,150.0,0.0,0.0
530,0.0,0.0,150.0,150.0,0.0,0.0
531,0.0,0.0,150.0,150.0,0.0,0.0
532,0.0,0.0,150.0,150.0,0.0,0.0
533,0.0,0.0,150.0,150.0,0.0,0.0
534,0.0,0.0,150.0,150.0,0.0,0.0
535,0.0,0.0,150.0,150.0,0.0,0.0
536,0.0,0.0,150.0,150.0,0.0,0.0
537,0.0,0.0,150.0,150.0,0.0,0.0
538,0.0,0.0,150.0,150.0,0.0,0.0
