ev,gop,dem,gopY,demY,gopPerc,demPerc
346,125.31645569620251,74.0506329113924,24.68354430379749,75.9493670886076,0.3,0.2
347,125.31645569620251,83.54430379746834,24.68354430379749,66.45569620253166,0.3,0.2
348,125.31645569620251,70.25316455696202,24.68354430379749,79.74683544303798,0.3,0.2
349,132.91139240506328,110.126582278481,17.088607594936718,39.873417721519004,0.4,0.3
350,112.02531645569618,79.74683544303797,37.974683544303815,70.25316455696203,0.3,0.2
351,127.21518987341771,87.34177215189872,22.784810126582286,62.658227848101276,0.3,0.2
352,119.62025316455694,91.13924050632909,30.379746835443058,58.86075949367091,0.3,0.2
353,136.70886075949366,93.03797468354429,13.29113924050634,56.96202531645571,0.4,0.2
354,104.43037974683543,98.73417721518986,45.56962025316457,51.26582278481014,0.3,0.3
355,119.62025316455694,58.86075949367088,30.379746835443058,91.13924050632912,0.3,0.2
356,123.41772151898732,94.93670886075948,26.58227848101268,55.06329113924052,0.3,0.3
357,134.81012658227849,85.44303797468352,15.189873417721515,64.55696202531648,0.4,0.2
358,108.2278481012658,98.73417721518986,41.772151898734194,51.26582278481014,0.3,0.3
359,100.63291139240505,98.73417721518986,49.36708860759495,51.26582278481014,0.3,0.3
360,117.72151898734175,81.64556962025316,32.27848101265825,68.35443037974684,0.3,0.2
361,91.13924050632909,87.34177215189872,58.86075949367091,62.658227848101276,0.2,0.2
362,85.44303797468352,108.2278481012658,64.55696202531648,41.772151898734194,0.2,0.3
363,93.03797468354429,79.74683544303797,56.96202531645571,70.25316455696203,0.2,0.2
364,110.126582278481,91.13924050632909,39.873417721519004,58.86075949367091,0.3,0.2
365,132.91139240506328,77.84810126582278,17.088607594936718,72.15189873417722,0.4,0.2
366,115.82278481012658,87.34177215189872,34.17721518987342,62.658227848101276,0.3,0.2
367,72.15189873417721,94.93670886075948,77.84810126582279,55.06329113924052,0.2,0.3
368,108.2278481012658,106.32911392405062,41.772151898734194,43.67088607594938,0.3,0.3
369,119.62025316455694,104.43037974683543,30.379746835443058,45.56962025316457,0.3,0.3
370,96.83544303797468,110.126582278481,53.164556962025316,39.873417721519004,0.3,0.3
371,98.73417721518986,106.32911392405062,51.26582278481014,43.67088607594938,0.3,0.3
372,100.63291139240505,81.64556962025316,49.36708860759495,68.35443037974684,0.3,0.2
373,96.83544303797468,98.73417721518986,53.164556962025316,51.26582278481014,0.3,0.3
374,129.11392405063287,100.63291139240505,20.886075949367125,49.36708860759495,0.3,0.3
375,150.0,112.02531645569618,0.0,37.974683544303815,0.4,0.3
376,94.93670886075948,89.24050632911391,55.06329113924052,60.75949367088609,0.3,0.2
377,129.11392405063287,87.34177215189872,20.886075949367125,62.658227848101276,0.3,0.2
378,100.63291139240505,98.73417721518986,49.36708860759495,51.26582278481014,0.3,0.3
379,104.43037974683543,93.03797468354429,45.56962025316457,56.96202531645571,0.3,0.2
380,115.82278481012658,89.24050632911391,34.17721518987342,60.75949367088609,0.3,0.2
381,102.53164556962025,83.54430379746834,47.46835443037975,66.45569620253166,0.3,0.2
382,94.93670886075948,108.2278481012658,55.06329113924052,41.772151898734194,0.3,0.3
383,117.72151898734175,79.74683544303797,32.27848101265825,70.25316455696203,0.3,0.2
384,125.31645569620251,123.41772151898732,24.68354430379749,26.58227848101268,0.3,0.3
385,96.83544303797468,93.03797468354429,53.164556962025316,56.96202531645571,0.3,0.2
386,110.126582278481,136.70886075949366,39.873417721519004,13.29113924050634,0.3,0.4
387,113.92405063291137,106.32911392405062,36.075949367088626,43.67088607594938,0.3,0.3
388,108.2278481012658,81.64556962025316,41.772151898734194,68.35443037974684,0.3,0.2
389,112.02531645569618,91.13924050632909,37.974683544303815,58.86075949367091,0.3,0.2
390,94.93670886075948,106.32911392405062,55.06329113924052,43.67088607594938,0.3,0.3
391,100.63291139240505,112.02531645569618,49.36708860759495,37.974683544303815,0.3,0.3
392,96.83544303797468,89.24050632911391,53.164556962025316,60.75949367088609,0.3,0.2
393,108.2278481012658,110.126582278481,41.772151898734194,39.873417721519004,0.3,0.3
394,98.73417721518986,75.94936708860759,51.26582278481014,74.05063291139241,0.3,0.2
395,119.62025316455694,100.63291139240505,30.379746835443058,49.36708860759495,0.3,0.3
396,113.92405063291137,98.73417721518986,36.075949367088626,51.26582278481014,0.3,0.3
397,104.43037974683543,108.2278481012658,45.56962025316457,41.772151898734194,0.3,0.3
398,98.73417721518986,104.43037974683543,51.26582278481014,45.56962025316457,0.3,0.3
399,93.03797468354429,98.73417721518986,56.96202531645571,51.26582278481014,0.2,0.3
400,110.126582278481,110.126582278481,39.873417721519004,39.873417721519004,0.3,0.3
401,112.02531645569618,91.13924050632909,37.974683544303815,58.86075949367091,0.3,0.2
402,91.13924050632909,77.84810126582278,58.86075949367091,72.15189873417722,0.2,0.2
403,94.93670886075948,87.34177215189872,55.06329113924052,62.658227848101276,0.3,0.2
404,104.43037974683543,87.34177215189872,45.56962025316457,62.658227848101276,0.3,0.2
405,83.54430379746834,119.62025316455694,66.45569620253166,30.379746835443058,0.2,0.3
406,96.83544303797468,96.83544303797468,53.164556962025316,53.164556962025316,0.3,0.3
407,74.0506329113924,94.93670886075948,75.9493670886076,55.06329113924052,0.2,0.3
408,72.15189873417721,110.126582278481,77.84810126582279,39.873417721519004,0.2,0.3
409,106.32911392405062,121.51898734177215,43.67088607594938,28.481012658227854,0.3,0.3
410,87.34177215189872,113.92405063291137,62.658227848101276,36.075949367088626,0.2,0.3
411,77.84810126582278,98.73417721518986,72.15189873417722,51.26582278481014,0.2,0.3
412,91.13924050632909,102.53164556962025,58.86075949367091,47.46835443037975,0.2,0.3
413,77.84810126582278,113.92405063291137,72.15189873417722,36.075949367088626,0.2,0.3
414,89.24050632911391,87.34177215189872,60.75949367088609,62.658227848101276,0.2,0.2
415,100.63291139240505,112.02531645569618,49.36708860759495,37.974683544303815,0.3,0.3
416,77.84810126582278,121.51898734177215,72.15189873417722,28.481012658227854,0.2,0.3
417,47.46835443037974,115.82278481012658,102.53164556962025,34.17721518987342,0.1,0.3
418,74.0506329113924,138.60759493670884,75.9493670886076,11.392405063291164,0.2,0.4
419,58.86075949367088,104.43037974683543,91.13924050632912,45.56962025316457,0.2,0.3
420,66.45569620253164,110.126582278481,83.54430379746836,39.873417721519004,0.2,0.3
421,68.35443037974683,94.93670886075948,81.64556962025317,55.06329113924052,0.2,0.3
422,51.265822784810126,131.01265822784808,98.73417721518987,18.98734177215192,0.1,0.3
423,70.25316455696202,112.02531645569618,79.74683544303798,37.974683544303815,0.2,0.3
424,37.974683544303794,110.126582278481,112.02531645569621,39.873417721519004,0.1,0.3
425,43.67088607594936,119.62025316455694,106.32911392405063,30.379746835443058,0.1,0.3
426,64.55696202531644,121.51898734177215,85.44303797468356,28.481012658227854,0.2,0.3
427,26.582278481012654,117.72151898734175,123.41772151898735,32.27848101265825,0.1,0.3
428,37.974683544303794,131.01265822784808,112.02531645569621,18.98734177215192,0.1,0.3
429,58.86075949367088,100.63291139240505,91.13924050632912,49.36708860759495,0.2,0.3
430,47.46835443037974,110.126582278481,102.53164556962025,39.873417721519004,0.1,0.3
431,43.67088607594936,110.126582278481,106.32911392405063,39.873417721519004,0.1,0.3
432,32.27848101265822,127.21518987341771,117.72151898734178,22.784810126582286,0.1,0.3
433,45.569620253164544,100.63291139240505,104.43037974683546,49.36708860759495,0.1,0.3
434,45.569620253164544,104.43037974683543,104.43037974683546,45.56962025316457,0.1,0.3
435,32.27848101265822,94.93670886075948,117.72151898734178,55.06329113924052,0.1,0.3
436,28.481012658227844,123.41772151898732,121.51898734177216,26.58227848101268,0.1,0.3
437,43.67088607594936,127.21518987341771,106.32911392405063,22.784810126582286,0.1,0.3
438,24.683544303797465,110.126582278481,125.31645569620254,39.873417721519004,0.1,0.3
439,17.088607594936708,140.50632911392404,132.91139240506328,9.49367088607596,0.0,0.4
440,26.582278481012654,108.2278481012658,123.41772151898735,41.772151898734194,0.1,0.3
441,34.177215189873415,119.62025316455694,115.82278481012659,30.379746835443058,0.1,0.3
442,22.784810126582272,108.2278481012658,127.21518987341773,41.772151898734194,0.1,0.3
443,28.481012658227844,134.81012658227849,121.51898734177216,15.189873417721515,0.1,0.4
444,18.987341772151897,115.82278481012658,131.0126582278481,34.17721518987342,0.1,0.3
445,32.27848101265822,112.02531645569618,117.72151898734178,37.974683544303815,0.1,0.3
446,13.291139240506327,113.92405063291137,136.70886075949366,36.075949367088626,0.0,0.3
447,18.987341772151897,119.62025316455694,131.0126582278481,30.379746835443058,0.1,0.3
448,43.67088607594936,98.73417721518986,106.32911392405063,51.26582278481014,0.1,0.3
449,28.481012658227844,106.32911392405062,121.51898734177216,43.67088607594938,0.1,0.3
450,17.088607594936708,127.21518987341771,132.91139240506328,22.784810126582286,0.0,0.3
451,18.987341772151897,119.62025316455694,131.0126582278481,30.379746835443058,0.1,0.3
452,22.784810126582272,117.72151898734175,127.21518987341773,32.27848101265825,0.1,0.3
453,17.088607594936708,132.91139240506328,132.91139240506328,17.088607594936718,0.0,0.4
454,13.291139240506327,131.01265822784808,136.70886075949366,18.98734177215192,0.0,0.3
455,17.088607594936708,131.01265822784808,132.91139240506328,18.98734177215192,0.0,0.3
456,9.493670886075948,113.92405063291137,140.50632911392404,36.075949367088626,0.0,0.3
457,9.493670886075948,98.73417721518986,140.50632911392404,51.26582278481014,0.0,0.3
458,15.189873417721518,119.62025316455694,134.81012658227849,30.379746835443058,0.0,0.3
459,15.189873417721518,136.70886075949366,134.81012658227849,13.29113924050634,0.0,0.4
460,1.8987341772151898,136.70886075949366,148.1012658227848,13.29113924050634,0.0,0.4
461,3.7974683544303796,121.51898734177215,146.20253164556962,28.481012658227854,0.0,0.3
462,9.493670886075948,112.02531645569618,140.50632911392404,37.974683544303815,0.0,0.3
463,1.8987341772151898,102.53164556962025,148.1012658227848,47.46835443037975,0.0,0.3
464,9.493670886075948,138.60759493670884,140.50632911392404,11.392405063291164,0.0,0.4
465,5.696202531645568,134.81012658227849,144.30379746835445,15.189873417721515,0.0,0.4
466,3.7974683544303796,110.126582278481,146.20253164556962,39.873417721519004,0.0,0.3
467,3.7974683544303796,117.72151898734175,146.20253164556962,32.27848101265825,0.0,0.3
468,0.0,74.0506329113924,150.0,75.9493670886076,0.0,0.2
469,3.7974683544303796,102.53164556962025,146.20253164556962,47.46835443037975,0.0,0.3
470,9.493670886075948,81.64556962025316,140.50632911392404,68.35443037974684,0.0,0.2
471,3.7974683544303796,102.53164556962025,146.20253164556962,47.46835443037975,0.0,0.3
472,13.291139240506327,117.72151898734175,136.70886075949366,32.27848101265825,0.0,0.3
473,3.7974683544303796,106.32911392405062,146.20253164556962,43.67088607594938,0.0,0.3
474,1.8987341772151898,108.2278481012658,148.1012658227848,41.772151898734194,0.0,0.3
475,0.0,96.83544303797468,150.0,53.164556962025316,0.0,0.3
476,3.7974683544303796,85.44303797468352,146.20253164556962,64.55696202531648,0.0,0.2
477,7.594936708860759,81.64556962025316,142.40506329113924,68.35443037974684,0.0,0.2
478,3.7974683544303796,64.55696202531644,146.20253164556962,85.44303797468356,0.0,0.2
479,3.7974683544303796,62.658227848101255,146.20253164556962,87.34177215189874,0.0,0.2
480,0.0,83.54430379746834,150.0,66.45569620253166,0.0,0.2
481,3.7974683544303796,72.15189873417721,146.20253164556962,77.84810126582279,0.0,0.2
482,3.7974683544303796,83.54430379746834,146.20253164556962,66.45569620253166,0.0,0.2
483,3.7974683544303796,58.86075949367088,146.20253164556962,91.13924050632912,0.0,0.2
484,3.7974683544303796,55.0632911392405,146.20253164556962,94.9367088607595,0.0,0.1
485,5.696202531645568,62.658227848101255,144.30379746835445,87.34177215189874,0.0,0.2
486,0.0,60.75949367088607,150.0,89.24050632911393,0.0,0.2
487,0.0,56.96202531645569,150.0,93.03797468354432,0.0,0.2
488,1.8987341772151898,36.075949367088604,148.1012658227848,113.92405063291139,0.0,0.1
489,3.7974683544303796,24.683544303797465,146.20253164556962,125.31645569620254,0.0,0.1
490,0.0,39.87341772151898,150.0,110.12658227848101,0.0,0.1
491,0.0,39.87341772151898,150.0,110.12658227848101,0.0,0.1
492,5.696202531645568,34.177215189873415,144.30379746835445,115.82278481012659,0.0,0.1
493,0.0,22.784810126582272,150.0,127.21518987341773,0.0,0.1
494,1.8987341772151898,22.784810126582272,148.1012658227848,127.21518987341773,0.0,0.1
495,0.0,18.987341772151897,150.0,131.0126582278481,0.0,0.1
496,1.8987341772151898,17.088607594936708,148.1012658227848,132.91139240506328,0.0,0.0
497,0.0,15.189873417721518,150.0,134.81012658227849,0.0,0.0
498,1.8987341772151898,17.088607594936708,148.1012658227848,132.91139240506328,0.0,0.0
499,0.0,22.784810126582272,150.0,127.21518987341773,0.0,0.1
500,0.0,13.291139240506327,150.0,136.70886075949366,0.0,0.0
501,0.0,18.987341772151897,150.0,131.0126582278481,0.0,0.1
502,3.7974683544303796,1.8987341772151898,146.20253164556962,148.1012658227848,0.0,0.0
503,3.7974683544303796,3.7974683544303796,146.20253164556962,146.20253164556962,0.0,0.0
504,0.0,0.0,150.0,150.0,0.0,0.0
505,0.0,3.7974683544303796,150.0,146.20253164556962,0.0,0.0
506,5.696202531645568,7.594936708860759,144.30379746835445,142.40506329113924,0.0,0.0
507,0.0,7.594936708860759,150.0,142.40506329113924,0.0,0.0
508,0.0,1.8987341772151898,150.0,148.1012658227848,0.0,0.0
509,0.0,3.7974683544303796,150.0,146.20253164556962,0.0,0.0
510,1.8987341772151898,1.8987341772151898,148.1012658227848,148.1012658227848,0.0,0.0
511,0.0,7.594936708860759,150.0,142.40506329113924,0.0,0.0
512,1.8987341772151898,1.8987341772151898,148.1012658227848,148.1012658227848,0.0,0.0
513,0.0,0.0,150.0,150.0,0.0,0.0
514,0.0,0.0,150.0,150.0,0.0,0.0
515,0.0,0.0,150.0,150.0,0.0,0.0
516,0.0,0.0,150.0,150.0,0.0,0.0
517,0.0,0.0,150.0,150.0,0.0,0.0
518,0.0,0.0,150.0,150.0,0.0,0.0
519,0.0,0.0,150.0,150.0,0.0,0.0
520,0.0,0.0,150.0,150.0,0.0,0.0
521,0.0,0.0,150.0,150.0,0.0,0.0
522,0.0,0.0,150.0,150.0,0.0,0.0
523,0.0,0.0,150.0,150.0,0.0,0.0
524,0.0,0.0,150.0,150.0,0.0,0.0
525,1.8987341772151898,0.0,148.1012658227848,150.0,0.0,0.0
526,0.0,0.0,150.0,150.0,0.0,0.0
527,0.0,0.0,150.0,150.0,0.0,0.0
528,0.0,0.0,150.0,150.0,0.0,0.0
529,0.0,0.0,150.0,150.0,0.0,0.0
530,0.0,0.0,150.0,150.0,0.0,0.0
531,0.0,0.0,150.0,150.0,0.0,0.0
532,0.0,0.0,150.0,150.0,0.0,0.0
533,0.0,0.0,150.0,150.0,0.0,0.0
534,0.0,0.0,150.0,150.0,0.0,0.0
535,0.0,0.0,150.0,150.0,0.0,0.0
536,0.0,0.0,150.0,150.0,0.0,0.0
537,0.0,0.0,150.0,150.0,0.0,0.0
538,0.0,0.0,150.0,150.0,0.0,0.0
