ev,gop,dem,gopY,demY,gopPerc,demPerc
358,104.13223140495867,99.17355371900827,45.867768595041326,50.82644628099173,0.4,0.4
359,89.25619834710744,106.61157024793388,60.74380165289256,43.388429752066116,0.4,0.4
360,109.09090909090911,76.85950413223141,40.90909090909089,73.14049586776859,0.4,0.3
361,97.93388429752068,64.46280991735537,52.06611570247932,85.53719008264463,0.4,0.3
362,99.17355371900827,74.3801652892562,50.82644628099173,75.6198347107438,0.4,0.3
363,91.73553719008265,75.61983471074382,58.26446280991735,74.38016528925618,0.4,0.3
364,83.05785123966943,80.57851239669421,66.94214876033057,69.42148760330579,0.3,0.3
365,95.45454545454547,58.26446280991736,54.54545454545453,91.73553719008264,0.4,0.2
366,81.81818181818183,69.42148760330579,68.18181818181817,80.57851239669421,0.3,0.3
367,104.13223140495867,81.81818181818183,45.867768595041326,68.18181818181817,0.4,0.3
368,83.05785123966943,80.57851239669421,66.94214876033057,69.42148760330579,0.3,0.3
369,107.85123966942149,89.25619834710744,42.14876033057851,60.74380165289256,0.4,0.4
370,79.33884297520662,54.545454545454554,70.66115702479338,95.45454545454544,0.3,0.2
371,81.81818181818183,63.223140495867774,68.18181818181817,86.77685950413223,0.3,0.3
372,78.09917355371901,68.18181818181819,71.90082644628099,81.81818181818181,0.3,0.3
373,100.41322314049587,65.70247933884298,49.58677685950413,84.29752066115702,0.4,0.3
374,90.49586776859505,70.6611570247934,59.50413223140495,79.3388429752066,0.4,0.3
375,57.02479338842976,104.13223140495867,92.97520661157024,45.867768595041326,0.2,0.4
376,97.93388429752068,71.90082644628099,52.06611570247932,78.09917355371901,0.4,0.3
377,80.57851239669421,71.90082644628099,69.42148760330579,78.09917355371901,0.3,0.3
378,75.61983471074382,114.04958677685951,74.38016528925618,35.95041322314049,0.3,0.5
379,75.61983471074382,78.09917355371901,74.38016528925618,71.90082644628099,0.3,0.3
380,70.6611570247934,55.785123966942145,79.3388429752066,94.21487603305786,0.3,0.2
381,60.743801652892564,75.61983471074382,89.25619834710744,74.38016528925618,0.2,0.3
382,84.29752066115702,75.61983471074382,65.70247933884298,74.38016528925618,0.3,0.3
383,65.70247933884298,74.3801652892562,84.29752066115702,75.6198347107438,0.3,0.3
384,83.05785123966943,101.65289256198348,66.94214876033057,48.34710743801652,0.3,0.4
385,59.50413223140496,80.57851239669421,90.49586776859505,69.42148760330579,0.2,0.3
386,64.46280991735537,66.94214876033058,85.53719008264463,83.05785123966942,0.3,0.3
387,63.223140495867774,107.85123966942149,86.77685950413223,42.14876033057851,0.3,0.4
388,57.02479338842976,74.3801652892562,92.97520661157024,75.6198347107438,0.2,0.3
389,54.545454545454554,74.3801652892562,95.45454545454544,75.6198347107438,0.2,0.3
390,55.785123966942145,95.45454545454547,94.21487603305786,54.54545454545453,0.2,0.4
391,64.46280991735537,75.61983471074382,85.53719008264463,74.38016528925618,0.3,0.3
392,53.30578512396694,63.223140495867774,96.69421487603306,86.77685950413223,0.2,0.3
393,54.545454545454554,57.02479338842976,95.45454545454544,92.97520661157024,0.2,0.2
394,44.62809917355372,73.14049586776859,105.37190082644628,76.85950413223141,0.2,0.3
395,45.867768595041326,75.61983471074382,104.13223140495867,74.38016528925618,0.2,0.3
396,38.429752066115704,71.90082644628099,111.5702479338843,78.09917355371901,0.2,0.3
397,52.06611570247934,119.00826446280992,97.93388429752066,30.99173553719008,0.2,0.5
398,37.1900826446281,73.14049586776859,112.80991735537191,76.85950413223141,0.2,0.3
399,43.388429752066116,61.98347107438017,106.61157024793388,88.01652892561984,0.2,0.3
400,34.710743801652896,70.6611570247934,115.2892561983471,79.3388429752066,0.1,0.3
401,43.388429752066116,63.223140495867774,106.61157024793388,86.77685950413223,0.2,0.3
402,26.03305785123967,50.82644628099174,123.96694214876032,99.17355371900825,0.1,0.2
403,33.47107438016529,57.02479338842976,116.52892561983471,92.97520661157024,0.1,0.2
404,28.51239669421488,76.85950413223141,121.48760330578511,73.14049586776859,0.1,0.3
405,27.272727272727277,73.14049586776859,122.72727272727272,76.85950413223141,0.1,0.3
406,27.272727272727277,71.90082644628099,122.72727272727272,78.09917355371901,0.1,0.3
407,11.15702479338843,89.25619834710744,138.84297520661158,60.74380165289256,0.0,0.4
408,28.51239669421488,63.223140495867774,121.48760330578511,86.77685950413223,0.1,0.3
409,26.03305785123967,64.46280991735537,123.96694214876032,85.53719008264463,0.1,0.3
410,22.31404958677686,73.14049586776859,127.68595041322314,76.85950413223141,0.1,0.3
411,19.834710743801654,54.545454545454554,130.16528925619835,95.45454545454544,0.1,0.2
412,19.834710743801654,64.46280991735537,130.16528925619835,85.53719008264463,0.1,0.3
413,16.115702479338843,150.0,133.88429752066116,0.0,0.1,0.6
414,9.917355371900827,64.46280991735537,140.08264462809916,85.53719008264463,0.0,0.3
415,18.59504132231405,69.42148760330579,131.40495867768595,80.57851239669421,0.1,0.3
416,14.87603305785124,133.88429752066116,135.12396694214877,16.115702479338836,0.1,0.5
417,8.677685950413224,63.223140495867774,141.32231404958677,86.77685950413223,0.0,0.3
418,11.15702479338843,59.50413223140496,138.84297520661158,90.49586776859505,0.0,0.2
419,12.396694214876034,80.57851239669421,137.60330578512398,69.42148760330579,0.1,0.3
420,13.636363636363638,63.223140495867774,136.36363636363637,86.77685950413223,0.1,0.3
421,9.917355371900827,66.94214876033058,140.08264462809916,83.05785123966942,0.0,0.3
422,8.677685950413224,122.72727272727275,141.32231404958677,27.272727272727252,0.0,0.5
423,8.677685950413224,75.61983471074382,141.32231404958677,74.38016528925618,0.0,0.3
424,3.71900826446281,52.06611570247934,146.28099173553719,97.93388429752066,0.0,0.2
425,9.917355371900827,123.96694214876034,140.08264462809916,26.03305785123966,0.0,0.5
426,3.71900826446281,99.17355371900827,146.28099173553719,50.82644628099173,0.0,0.4
427,11.15702479338843,64.46280991735537,138.84297520661158,85.53719008264463,0.0,0.3
428,8.677685950413224,92.97520661157024,141.32231404958677,57.02479338842976,0.0,0.4
429,6.198347107438017,74.3801652892562,143.80165289256198,75.6198347107438,0.0,0.3
430,12.396694214876034,42.14876033057851,137.60330578512398,107.85123966942149,0.1,0.2
431,3.71900826446281,80.57851239669421,146.28099173553719,69.42148760330579,0.0,0.3
432,11.15702479338843,97.93388429752068,138.84297520661158,52.06611570247932,0.0,0.4
433,8.677685950413224,75.61983471074382,141.32231404958677,74.38016528925618,0.0,0.3
434,3.71900826446281,86.77685950413223,146.28099173553719,63.22314049586777,0.0,0.4
435,7.43801652892562,86.77685950413223,142.56198347107437,63.22314049586777,0.0,0.4
436,3.71900826446281,76.85950413223141,146.28099173553719,73.14049586776859,0.0,0.3
437,8.677685950413224,75.61983471074382,141.32231404958677,74.38016528925618,0.0,0.3
438,4.958677685950414,54.545454545454554,145.04132231404958,95.45454545454544,0.0,0.2
439,1.2396694214876034,73.14049586776859,148.7603305785124,76.85950413223141,0.0,0.3
440,3.71900826446281,35.950413223140494,146.28099173553719,114.04958677685951,0.0,0.1
441,4.958677685950414,47.107438016528924,145.04132231404958,102.89256198347107,0.0,0.2
442,1.2396694214876034,47.107438016528924,148.7603305785124,102.89256198347107,0.0,0.2
443,1.2396694214876034,60.743801652892564,148.7603305785124,89.25619834710744,0.0,0.2
444,7.43801652892562,47.107438016528924,142.56198347107437,102.89256198347107,0.0,0.2
445,4.958677685950414,40.909090909090914,145.04132231404958,109.0909090909091,0.0,0.2
446,0.0,49.586776859504134,150.0,100.41322314049586,0.0,0.2
447,0.0,26.03305785123967,150.0,123.96694214876032,0.0,0.1
448,3.71900826446281,29.75206611570248,146.28099173553719,120.24793388429752,0.0,0.1
449,0.0,29.75206611570248,150.0,120.24793388429752,0.0,0.1
450,1.2396694214876034,19.834710743801654,148.7603305785124,130.16528925619835,0.0,0.1
451,0.0,18.59504132231405,150.0,131.40495867768595,0.0,0.1
452,1.2396694214876034,39.66942148760331,148.7603305785124,110.3305785123967,0.0,0.2
453,0.0,17.355371900826448,150.0,132.64462809917356,0.0,0.1
454,0.0,21.074380165289256,150.0,128.92561983471074,0.0,0.1
455,1.2396694214876034,24.793388429752067,148.7603305785124,125.20661157024793,0.0,0.1
456,2.479338842975207,13.636363636363638,147.5206611570248,136.36363636363637,0.0,0.1
457,1.2396694214876034,13.636363636363638,148.7603305785124,136.36363636363637,0.0,0.1
458,2.479338842975207,11.15702479338843,147.5206611570248,138.84297520661158,0.0,0.0
459,3.71900826446281,7.43801652892562,146.28099173553719,142.56198347107437,0.0,0.0
460,1.2396694214876034,2.479338842975207,148.7603305785124,147.5206611570248,0.0,0.0
461,0.0,4.958677685950414,150.0,145.04132231404958,0.0,0.0
462,1.2396694214876034,3.71900826446281,148.7603305785124,146.28099173553719,0.0,0.0
463,0.0,6.198347107438017,150.0,143.80165289256198,0.0,0.0
464,1.2396694214876034,6.198347107438017,148.7603305785124,143.80165289256198,0.0,0.0
465,0.0,1.2396694214876034,150.0,148.7603305785124,0.0,0.0
466,1.2396694214876034,2.479338842975207,148.7603305785124,147.5206611570248,0.0,0.0
467,0.0,2.479338842975207,150.0,147.5206611570248,0.0,0.0
468,0.0,2.479338842975207,150.0,147.5206611570248,0.0,0.0
469,0.0,2.479338842975207,150.0,147.5206611570248,0.0,0.0
470,0.0,1.2396694214876034,150.0,148.7603305785124,0.0,0.0
471,0.0,0.0,150.0,150.0,0.0,0.0
472,0.0,0.0,150.0,150.0,0.0,0.0
473,1.2396694214876034,1.2396694214876034,148.7603305785124,148.7603305785124,0.0,0.0
474,0.0,1.2396694214876034,150.0,148.7603305785124,0.0,0.0
475,0.0,1.2396694214876034,150.0,148.7603305785124,0.0,0.0
476,0.0,0.0,150.0,150.0,0.0,0.0
477,0.0,0.0,150.0,150.0,0.0,0.0
478,0.0,0.0,150.0,150.0,0.0,0.0
479,1.2396694214876034,0.0,148.7603305785124,150.0,0.0,0.0
480,0.0,0.0,150.0,150.0,0.0,0.0
481,0.0,0.0,150.0,150.0,0.0,0.0
482,1.2396694214876034,0.0,148.7603305785124,150.0,0.0,0.0
483,0.0,0.0,150.0,150.0,0.0,0.0
484,1.2396694214876034,0.0,148.7603305785124,150.0,0.0,0.0
485,0.0,0.0,150.0,150.0,0.0,0.0
486,0.0,0.0,150.0,150.0,0.0,0.0
487,0.0,0.0,150.0,150.0,0.0,0.0
488,1.2396694214876034,0.0,148.7603305785124,150.0,0.0,0.0
489,0.0,1.2396694214876034,150.0,148.7603305785124,0.0,0.0
490,0.0,0.0,150.0,150.0,0.0,0.0
491,0.0,0.0,150.0,150.0,0.0,0.0
492,0.0,0.0,150.0,150.0,0.0,0.0
493,0.0,0.0,150.0,150.0,0.0,0.0
494,0.0,0.0,150.0,150.0,0.0,0.0
495,0.0,0.0,150.0,150.0,0.0,0.0
496,0.0,0.0,150.0,150.0,0.0,0.0
497,0.0,0.0,150.0,150.0,0.0,0.0
498,0.0,0.0,150.0,150.0,0.0,0.0
499,0.0,0.0,150.0,150.0,0.0,0.0
500,0.0,0.0,150.0,150.0,0.0,0.0
501,0.0,0.0,150.0,150.0,0.0,0.0
502,1.2396694214876034,0.0,148.7603305785124,150.0,0.0,0.0
503,0.0,0.0,150.0,150.0,0.0,0.0
504,0.0,0.0,150.0,150.0,0.0,0.0
505,0.0,0.0,150.0,150.0,0.0,0.0
506,0.0,0.0,150.0,150.0,0.0,0.0
507,0.0,0.0,150.0,150.0,0.0,0.0
508,0.0,0.0,150.0,150.0,0.0,0.0
509,0.0,0.0,150.0,150.0,0.0,0.0
510,0.0,0.0,150.0,150.0,0.0,0.0
511,0.0,0.0,150.0,150.0,0.0,0.0
512,0.0,0.0,150.0,150.0,0.0,0.0
513,0.0,0.0,150.0,150.0,0.0,0.0
514,0.0,0.0,150.0,150.0,0.0,0.0
515,0.0,0.0,150.0,150.0,0.0,0.0
516,0.0,0.0,150.0,150.0,0.0,0.0
517,0.0,0.0,150.0,150.0,0.0,0.0
518,0.0,0.0,150.0,150.0,0.0,0.0
519,0.0,0.0,150.0,150.0,0.0,0.0
520,0.0,0.0,150.0,150.0,0.0,0.0
521,0.0,0.0,150.0,150.0,0.0,0.0
522,0.0,0.0,150.0,150.0,0.0,0.0
523,0.0,0.0,150.0,150.0,0.0,0.0
524,0.0,0.0,150.0,150.0,0.0,0.0
525,0.0,0.0,150.0,150.0,0.0,0.0
526,0.0,0.0,150.0,150.0,0.0,0.0
527,0.0,0.0,150.0,150.0,0.0,0.0
528,0.0,0.0,150.0,150.0,0.0,0.0
529,0.0,0.0,150.0,150.0,0.0,0.0
530,0.0,0.0,150.0,150.0,0.0,0.0
531,0.0,0.0,150.0,150.0,0.0,0.0
532,0.0,0.0,150.0,150.0,0.0,0.0
533,0.0,0.0,150.0,150.0,0.0,0.0
534,0.0,0.0,150.0,150.0,0.0,0.0
535,0.0,0.0,150.0,150.0,0.0,0.0
536,0.0,0.0,150.0,150.0,0.0,0.0
537,0.0,0.0,150.0,150.0,0.0,0.0
538,0.0,0.0,150.0,150.0,0.0,0.0
