ev,gop,dem,gopY,demY,gopPerc,demPerc
360,123.8532110091743,79.81651376146789,26.146788990825698,70.18348623853211,0.5,0.3
361,94.95412844036697,66.05504587155963,55.04587155963303,83.94495412844037,0.3,0.2
362,125.22935779816515,82.56880733944955,24.770642201834846,67.43119266055045,0.5,0.3
363,77.06422018348624,96.33027522935781,72.93577981651376,53.66972477064219,0.3,0.4
364,100.45871559633028,83.94495412844037,49.54128440366972,66.05504587155963,0.4,0.3
365,92.20183486238533,68.80733944954129,57.798165137614674,81.19266055045871,0.3,0.3
366,103.21100917431193,75.6880733944954,46.788990825688074,74.3119266055046,0.4,0.3
367,88.07339449541286,82.56880733944955,61.926605504587144,67.43119266055045,0.3,0.3
368,93.57798165137615,107.33944954128441,56.42201834862385,42.66055045871559,0.3,0.4
369,107.33944954128441,89.44954128440367,42.66055045871559,60.550458715596335,0.4,0.3
370,110.09174311926606,72.93577981651376,39.908256880733944,77.06422018348624,0.4,0.3
371,81.19266055045871,70.18348623853211,68.80733944954129,79.81651376146789,0.3,0.3
372,101.8348623853211,79.81651376146789,48.1651376146789,70.18348623853211,0.4,0.3
373,82.56880733944955,67.43119266055047,67.43119266055045,82.56880733944953,0.3,0.2
374,100.45871559633028,72.93577981651376,49.54128440366972,77.06422018348624,0.4,0.3
375,94.95412844036697,93.57798165137615,55.04587155963303,56.42201834862385,0.3,0.3
376,121.10091743119267,86.69724770642202,28.89908256880733,63.30275229357798,0.4,0.3
377,85.3211009174312,105.96330275229359,64.6788990825688,44.036697247706414,0.3,0.4
378,83.94495412844037,122.4770642201835,66.05504587155963,27.522935779816507,0.3,0.4
379,86.69724770642202,70.18348623853211,63.30275229357798,79.81651376146789,0.3,0.3
380,74.3119266055046,75.6880733944954,75.6880733944954,74.3119266055046,0.3,0.3
381,56.42201834862386,79.81651376146789,93.57798165137615,70.18348623853211,0.2,0.3
382,89.44954128440367,70.18348623853211,60.550458715596335,79.81651376146789,0.3,0.3
383,67.43119266055047,86.69724770642202,82.56880733944953,63.30275229357798,0.2,0.3
384,78.44036697247707,125.22935779816515,71.55963302752293,24.770642201834846,0.3,0.5
385,99.08256880733946,88.07339449541286,50.917431192660544,61.926605504587144,0.4,0.3
386,56.42201834862386,78.44036697247707,93.57798165137615,71.55963302752293,0.2,0.3
387,49.54128440366973,85.3211009174312,100.45871559633028,64.6788990825688,0.2,0.3
388,74.3119266055046,72.93577981651376,75.6880733944954,77.06422018348624,0.3,0.3
389,61.92660550458715,99.08256880733946,88.07339449541286,50.917431192660544,0.2,0.4
390,63.30275229357798,74.3119266055046,86.69724770642202,75.6880733944954,0.2,0.3
391,49.54128440366973,64.67889908256882,100.45871559633028,85.32110091743118,0.2,0.2
392,81.19266055045871,96.33027522935781,68.80733944954129,53.66972477064219,0.3,0.4
393,57.798165137614674,83.94495412844037,92.20183486238533,66.05504587155963,0.2,0.3
394,56.42201834862386,74.3119266055046,93.57798165137615,75.6880733944954,0.2,0.3
395,66.05504587155963,97.70642201834863,83.94495412844037,52.29357798165137,0.2,0.4
396,52.293577981651374,66.05504587155963,97.70642201834863,83.94495412844037,0.2,0.2
397,52.293577981651374,81.19266055045871,97.70642201834863,68.80733944954129,0.2,0.3
398,48.165137614678905,92.20183486238533,101.83486238532109,57.798165137614674,0.2,0.3
399,55.04587155963303,59.174311926605505,94.95412844036697,90.8256880733945,0.2,0.2
400,37.1559633027523,78.44036697247707,112.8440366972477,71.55963302752293,0.1,0.3
401,44.03669724770643,79.81651376146789,105.96330275229357,70.18348623853211,0.2,0.3
402,35.77981651376147,61.92660550458715,114.22018348623854,88.07339449541286,0.1,0.2
403,38.53211009174312,77.06422018348624,111.46788990825688,72.93577981651376,0.1,0.3
404,33.027522935779814,74.3119266055046,116.97247706422019,75.6880733944954,0.1,0.3
405,26.146788990825687,72.93577981651376,123.85321100917432,77.06422018348624,0.1,0.3
406,44.03669724770643,121.10091743119267,105.96330275229357,28.89908256880733,0.2,0.4
407,33.027522935779814,99.08256880733946,116.97247706422019,50.917431192660544,0.1,0.4
408,37.1559633027523,71.55963302752293,112.8440366972477,78.44036697247707,0.1,0.3
409,28.899082568807337,66.05504587155963,121.10091743119267,83.94495412844037,0.1,0.2
410,27.522935779816514,72.93577981651376,122.47706422018348,77.06422018348624,0.1,0.3
411,20.642201834862387,70.18348623853211,129.3577981651376,79.81651376146789,0.1,0.3
412,24.770642201834864,90.8256880733945,125.22935779816514,59.1743119266055,0.1,0.3
413,26.146788990825687,108.71559633027525,123.85321100917432,41.28440366972475,0.1,0.4
414,13.761467889908257,81.19266055045871,136.23853211009174,68.80733944954129,0.1,0.3
415,15.137614678899084,77.06422018348624,134.86238532110093,72.93577981651376,0.1,0.3
416,13.761467889908257,130.73394495412845,136.23853211009174,19.266055045871553,0.1,0.5
417,8.256880733944953,83.94495412844037,141.74311926605503,66.05504587155963,0.0,0.3
418,23.394495412844037,72.93577981651376,126.60550458715596,77.06422018348624,0.1,0.3
419,28.899082568807337,89.44954128440367,121.10091743119267,60.550458715596335,0.1,0.3
420,17.889908256880734,77.06422018348624,132.11009174311926,72.93577981651376,0.1,0.3
421,13.761467889908257,57.798165137614674,136.23853211009174,92.20183486238533,0.1,0.2
422,16.513761467889907,100.45871559633028,133.4862385321101,49.54128440366972,0.1,0.4
423,13.761467889908257,79.81651376146789,136.23853211009174,70.18348623853211,0.1,0.3
424,8.256880733944953,75.6880733944954,141.74311926605503,74.3119266055046,0.0,0.3
425,13.761467889908257,107.33944954128441,136.23853211009174,42.66055045871559,0.1,0.4
426,11.009174311926607,72.93577981651376,138.9908256880734,77.06422018348624,0.0,0.3
427,2.7522935779816518,83.94495412844037,147.24770642201835,66.05504587155963,0.0,0.3
428,5.5045871559633035,82.56880733944955,144.4954128440367,67.43119266055045,0.0,0.3
429,8.256880733944953,68.80733944954129,141.74311926605503,81.19266055045871,0.0,0.3
430,6.8807339449541285,83.94495412844037,143.11926605504587,66.05504587155963,0.0,0.3
431,12.385321100917432,72.93577981651376,137.61467889908258,77.06422018348624,0.0,0.3
432,4.128440366972477,83.94495412844037,145.87155963302752,66.05504587155963,0.0,0.3
433,1.3761467889908259,94.95412844036697,148.62385321100916,55.04587155963303,0.0,0.3
434,5.5045871559633035,68.80733944954129,144.4954128440367,81.19266055045871,0.0,0.3
435,2.7522935779816518,77.06422018348624,147.24770642201835,72.93577981651376,0.0,0.3
436,4.128440366972477,74.3119266055046,145.87155963302752,75.6880733944954,0.0,0.3
437,1.3761467889908259,86.69724770642202,148.62385321100916,63.30275229357798,0.0,0.3
438,5.5045871559633035,50.91743119266055,144.4954128440367,99.08256880733944,0.0,0.2
439,0.0,52.293577981651374,150.0,97.70642201834863,0.0,0.2
440,2.7522935779816518,67.43119266055047,147.24770642201835,82.56880733944953,0.0,0.2
441,1.3761467889908259,63.30275229357798,148.62385321100916,86.69724770642202,0.0,0.2
442,4.128440366972477,66.05504587155963,145.87155963302752,83.94495412844037,0.0,0.2
443,0.0,61.92660550458715,150.0,88.07339449541286,0.0,0.2
444,1.3761467889908259,74.3119266055046,148.62385321100916,75.6880733944954,0.0,0.3
445,4.128440366972477,68.80733944954129,145.87155963302752,81.19266055045871,0.0,0.3
446,2.7522935779816518,53.669724770642205,147.24770642201835,96.3302752293578,0.0,0.2
447,1.3761467889908259,37.1559633027523,148.62385321100916,112.8440366972477,0.0,0.1
448,1.3761467889908259,35.77981651376147,148.62385321100916,114.22018348623854,0.0,0.1
449,2.7522935779816518,56.42201834862386,147.24770642201835,93.57798165137615,0.0,0.2
450,0.0,42.6605504587156,150.0,107.33944954128441,0.0,0.2
451,1.3761467889908259,37.1559633027523,148.62385321100916,112.8440366972477,0.0,0.1
452,1.3761467889908259,55.04587155963303,148.62385321100916,94.95412844036697,0.0,0.2
453,0.0,27.522935779816514,150.0,122.47706422018348,0.0,0.1
454,0.0,31.65137614678899,150.0,118.34862385321101,0.0,0.1
455,1.3761467889908259,30.275229357798167,148.62385321100916,119.72477064220183,0.0,0.1
456,1.3761467889908259,20.642201834862387,148.62385321100916,129.3577981651376,0.0,0.1
457,0.0,27.522935779816514,150.0,122.47706422018348,0.0,0.1
458,0.0,22.018348623853214,150.0,127.98165137614679,0.0,0.1
459,0.0,19.26605504587156,150.0,130.73394495412845,0.0,0.1
460,0.0,26.146788990825687,150.0,123.85321100917432,0.0,0.1
461,0.0,22.018348623853214,150.0,127.98165137614679,0.0,0.1
462,0.0,13.761467889908257,150.0,136.23853211009174,0.0,0.1
463,0.0,19.26605504587156,150.0,130.73394495412845,0.0,0.1
464,0.0,13.761467889908257,150.0,136.23853211009174,0.0,0.1
465,0.0,5.5045871559633035,150.0,144.4954128440367,0.0,0.0
466,0.0,11.009174311926607,150.0,138.9908256880734,0.0,0.0
467,0.0,4.128440366972477,150.0,145.87155963302752,0.0,0.0
468,0.0,8.256880733944953,150.0,141.74311926605503,0.0,0.0
469,0.0,8.256880733944953,150.0,141.74311926605503,0.0,0.0
470,0.0,0.0,150.0,150.0,0.0,0.0
471,0.0,5.5045871559633035,150.0,144.4954128440367,0.0,0.0
472,0.0,9.63302752293578,150.0,140.36697247706422,0.0,0.0
473,0.0,4.128440366972477,150.0,145.87155963302752,0.0,0.0
474,0.0,0.0,150.0,150.0,0.0,0.0
475,0.0,6.8807339449541285,150.0,143.11926605504587,0.0,0.0
476,0.0,1.3761467889908259,150.0,148.62385321100916,0.0,0.0
477,0.0,2.7522935779816518,150.0,147.24770642201835,0.0,0.0
478,0.0,4.128440366972477,150.0,145.87155963302752,0.0,0.0
479,0.0,2.7522935779816518,150.0,147.24770642201835,0.0,0.0
480,0.0,1.3761467889908259,150.0,148.62385321100916,0.0,0.0
481,0.0,0.0,150.0,150.0,0.0,0.0
482,0.0,0.0,150.0,150.0,0.0,0.0
483,0.0,1.3761467889908259,150.0,148.62385321100916,0.0,0.0
484,0.0,0.0,150.0,150.0,0.0,0.0
485,0.0,0.0,150.0,150.0,0.0,0.0
486,0.0,0.0,150.0,150.0,0.0,0.0
487,0.0,0.0,150.0,150.0,0.0,0.0
488,0.0,0.0,150.0,150.0,0.0,0.0
489,0.0,0.0,150.0,150.0,0.0,0.0
490,0.0,0.0,150.0,150.0,0.0,0.0
491,0.0,0.0,150.0,150.0,0.0,0.0
492,0.0,0.0,150.0,150.0,0.0,0.0
493,0.0,0.0,150.0,150.0,0.0,0.0
494,0.0,0.0,150.0,150.0,0.0,0.0
495,0.0,0.0,150.0,150.0,0.0,0.0
496,0.0,0.0,150.0,150.0,0.0,0.0
497,0.0,0.0,150.0,150.0,0.0,0.0
498,0.0,0.0,150.0,150.0,0.0,0.0
499,0.0,0.0,150.0,150.0,0.0,0.0
500,0.0,0.0,150.0,150.0,0.0,0.0
501,0.0,0.0,150.0,150.0,0.0,0.0
502,0.0,0.0,150.0,150.0,0.0,0.0
503,0.0,0.0,150.0,150.0,0.0,0.0
504,0.0,0.0,150.0,150.0,0.0,0.0
505,0.0,0.0,150.0,150.0,0.0,0.0
506,0.0,0.0,150.0,150.0,0.0,0.0
507,0.0,0.0,150.0,150.0,0.0,0.0
508,0.0,0.0,150.0,150.0,0.0,0.0
509,0.0,0.0,150.0,150.0,0.0,0.0
510,0.0,0.0,150.0,150.0,0.0,0.0
511,0.0,0.0,150.0,150.0,0.0,0.0
512,0.0,0.0,150.0,150.0,0.0,0.0
513,0.0,0.0,150.0,150.0,0.0,0.0
514,0.0,0.0,150.0,150.0,0.0,0.0
515,0.0,0.0,150.0,150.0,0.0,0.0
516,0.0,0.0,150.0,150.0,0.0,0.0
517,0.0,0.0,150.0,150.0,0.0,0.0
518,0.0,0.0,150.0,150.0,0.0,0.0
519,0.0,0.0,150.0,150.0,0.0,0.0
520,0.0,0.0,150.0,150.0,0.0,0.0
521,0.0,0.0,150.0,150.0,0.0,0.0
522,0.0,0.0,150.0,150.0,0.0,0.0
523,0.0,0.0,150.0,150.0,0.0,0.0
524,0.0,0.0,150.0,150.0,0.0,0.0
525,0.0,0.0,150.0,150.0,0.0,0.0
526,0.0,0.0,150.0,150.0,0.0,0.0
527,0.0,0.0,150.0,150.0,0.0,0.0
528,0.0,0.0,150.0,150.0,0.0,0.0
529,0.0,0.0,150.0,150.0,0.0,0.0
530,0.0,0.0,150.0,150.0,0.0,0.0
531,0.0,0.0,150.0,150.0,0.0,0.0
532,0.0,0.0,150.0,150.0,0.0,0.0
533,0.0,0.0,150.0,150.0,0.0,0.0
534,0.0,0.0,150.0,150.0,0.0,0.0
535,0.0,0.0,150.0,150.0,0.0,0.0
536,0.0,0.0,150.0,150.0,0.0,0.0
537,0.0,0.0,150.0,150.0,0.0,0.0
538,0.0,0.0,150.0,150.0,0.0,0.0
