ev,gop,dem,gopY,demY,gopPerc,demPerc
367,111.11111111111111,70.83333333333334,38.888888888888886,79.16666666666666,0.4,0.3
368,100.0,106.94444444444444,50.0,43.05555555555556,0.4,0.4
369,113.8888888888889,87.5,36.1111111111111,62.5,0.4,0.3
370,113.8888888888889,61.111111111111114,36.1111111111111,88.88888888888889,0.4,0.2
371,87.5,79.16666666666667,62.5,70.83333333333333,0.3,0.3
372,81.94444444444444,93.05555555555556,68.05555555555556,56.94444444444444,0.3,0.3
373,76.38888888888889,76.38888888888889,73.61111111111111,73.61111111111111,0.3,0.3
374,108.33333333333333,80.55555555555554,41.66666666666667,69.44444444444446,0.4,0.3
375,86.1111111111111,147.22222222222223,63.8888888888889,2.7777777777777715,0.3,0.5
376,91.66666666666667,76.38888888888889,58.33333333333333,73.61111111111111,0.3,0.3
377,94.44444444444444,87.5,55.55555555555556,62.5,0.3,0.3
378,72.22222222222221,106.94444444444444,77.77777777777779,43.05555555555556,0.3,0.4
379,95.83333333333333,72.22222222222221,54.16666666666667,77.77777777777779,0.3,0.3
380,63.888888888888886,72.22222222222221,86.11111111111111,77.77777777777779,0.2,0.3
381,84.72222222222223,105.55555555555556,65.27777777777777,44.44444444444444,0.3,0.4
382,102.77777777777779,76.38888888888889,47.222222222222214,73.61111111111111,0.4,0.3
383,68.05555555555556,66.66666666666666,81.94444444444444,83.33333333333334,0.2,0.2
384,62.49999999999999,111.11111111111111,87.5,38.888888888888886,0.2,0.4
385,55.55555555555556,84.72222222222223,94.44444444444444,65.27777777777777,0.2,0.3
386,65.27777777777779,70.83333333333334,84.72222222222221,79.16666666666666,0.2,0.3
387,63.888888888888886,93.05555555555556,86.11111111111111,56.94444444444444,0.2,0.3
388,56.94444444444445,75.0,93.05555555555554,75.0,0.2,0.3
389,70.83333333333334,77.77777777777777,79.16666666666666,72.22222222222223,0.3,0.3
390,59.72222222222222,73.61111111111111,90.27777777777777,76.38888888888889,0.2,0.3
391,77.77777777777777,68.05555555555556,72.22222222222223,81.94444444444444,0.3,0.2
392,69.44444444444444,65.27777777777779,80.55555555555556,84.72222222222221,0.3,0.2
393,55.55555555555556,87.5,94.44444444444444,62.5,0.2,0.3
394,51.38888888888889,76.38888888888889,98.61111111111111,73.61111111111111,0.2,0.3
395,52.77777777777778,120.83333333333333,97.22222222222223,29.16666666666667,0.2,0.4
396,45.833333333333336,108.33333333333333,104.16666666666666,41.66666666666667,0.2,0.4
397,47.22222222222222,101.38888888888889,102.77777777777777,48.611111111111114,0.2,0.4
398,47.22222222222222,77.77777777777777,102.77777777777777,72.22222222222223,0.2,0.3
399,37.5,62.49999999999999,112.5,87.5,0.1,0.2
400,30.555555555555557,76.38888888888889,119.44444444444444,73.61111111111111,0.1,0.3
401,29.166666666666664,81.94444444444444,120.83333333333334,68.05555555555556,0.1,0.3
402,31.944444444444443,61.111111111111114,118.05555555555556,88.88888888888889,0.1,0.2
403,27.77777777777778,80.55555555555554,122.22222222222223,69.44444444444446,0.1,0.3
404,29.166666666666664,80.55555555555554,120.83333333333334,69.44444444444446,0.1,0.3
405,20.833333333333332,80.55555555555554,129.16666666666666,69.44444444444446,0.1,0.3
406,34.72222222222222,98.61111111111111,115.27777777777777,51.388888888888886,0.1,0.4
407,20.833333333333332,119.44444444444444,129.16666666666666,30.555555555555557,0.1,0.4
408,26.38888888888889,59.72222222222222,123.61111111111111,90.27777777777777,0.1,0.2
409,30.555555555555557,75.0,119.44444444444444,75.0,0.1,0.3
410,22.22222222222222,58.33333333333333,127.77777777777777,91.66666666666667,0.1,0.2
411,31.944444444444443,80.55555555555554,118.05555555555556,69.44444444444446,0.1,0.3
412,18.055555555555554,90.27777777777777,131.94444444444446,59.72222222222223,0.1,0.3
413,15.277777777777779,140.27777777777777,134.72222222222223,9.722222222222229,0.1,0.5
414,15.277777777777779,80.55555555555554,134.72222222222223,69.44444444444446,0.1,0.3
415,18.055555555555554,87.5,131.94444444444446,62.5,0.1,0.3
416,18.055555555555554,136.11111111111111,131.94444444444446,13.888888888888886,0.1,0.5
417,9.722222222222221,65.27777777777779,140.27777777777777,84.72222222222221,0.0,0.2
418,5.555555555555555,66.66666666666666,144.44444444444446,83.33333333333334,0.0,0.2
419,16.666666666666664,81.94444444444444,133.33333333333334,68.05555555555556,0.1,0.3
420,5.555555555555555,84.72222222222223,144.44444444444446,65.27777777777777,0.0,0.3
421,13.88888888888889,66.66666666666666,136.11111111111111,83.33333333333334,0.1,0.2
422,6.944444444444445,131.94444444444443,143.05555555555554,18.05555555555557,0.0,0.5
423,8.333333333333332,94.44444444444444,141.66666666666666,55.55555555555556,0.0,0.3
424,6.944444444444445,81.94444444444444,143.05555555555554,68.05555555555556,0.0,0.3
425,2.7777777777777777,105.55555555555556,147.22222222222223,44.44444444444444,0.0,0.4
426,4.166666666666666,83.33333333333333,145.83333333333334,66.66666666666667,0.0,0.3
427,4.166666666666666,80.55555555555554,145.83333333333334,69.44444444444446,0.0,0.3
428,12.5,87.5,137.5,62.5,0.0,0.3
429,5.555555555555555,40.27777777777777,144.44444444444446,109.72222222222223,0.0,0.1
430,13.88888888888889,69.44444444444444,136.11111111111111,80.55555555555556,0.1,0.3
431,6.944444444444445,79.16666666666667,143.05555555555554,70.83333333333333,0.0,0.3
432,1.3888888888888888,83.33333333333333,148.61111111111111,66.66666666666667,0.0,0.3
433,2.7777777777777777,72.22222222222221,147.22222222222223,77.77777777777779,0.0,0.3
434,2.7777777777777777,68.05555555555556,147.22222222222223,81.94444444444444,0.0,0.2
435,1.3888888888888888,87.5,148.61111111111111,62.5,0.0,0.3
436,8.333333333333332,70.83333333333334,141.66666666666666,79.16666666666666,0.0,0.3
437,1.3888888888888888,62.49999999999999,148.61111111111111,87.5,0.0,0.2
438,1.3888888888888888,70.83333333333334,148.61111111111111,79.16666666666666,0.0,0.3
439,1.3888888888888888,81.94444444444444,148.61111111111111,68.05555555555556,0.0,0.3
440,4.166666666666666,38.888888888888886,145.83333333333334,111.11111111111111,0.0,0.1
441,5.555555555555555,62.49999999999999,144.44444444444446,87.5,0.0,0.2
442,1.3888888888888888,59.72222222222222,148.61111111111111,90.27777777777777,0.0,0.2
443,2.7777777777777777,79.16666666666667,147.22222222222223,70.83333333333333,0.0,0.3
444,1.3888888888888888,43.05555555555555,148.61111111111111,106.94444444444446,0.0,0.2
445,1.3888888888888888,33.33333333333333,148.61111111111111,116.66666666666667,0.0,0.1
446,2.7777777777777777,36.11111111111111,147.22222222222223,113.88888888888889,0.0,0.1
447,0.0,34.72222222222222,150.0,115.27777777777777,0.0,0.1
448,2.7777777777777777,23.61111111111111,147.22222222222223,126.38888888888889,0.0,0.1
449,0.0,44.44444444444444,150.0,105.55555555555556,0.0,0.2
450,1.3888888888888888,25.0,148.61111111111111,125.0,0.0,0.1
451,1.3888888888888888,23.61111111111111,148.61111111111111,126.38888888888889,0.0,0.1
452,0.0,22.22222222222222,150.0,127.77777777777777,0.0,0.1
453,1.3888888888888888,19.444444444444443,148.61111111111111,130.55555555555554,0.0,0.1
454,1.3888888888888888,18.055555555555554,148.61111111111111,131.94444444444446,0.0,0.1
455,0.0,15.277777777777779,150.0,134.72222222222223,0.0,0.1
456,0.0,9.722222222222221,150.0,140.27777777777777,0.0,0.0
457,1.3888888888888888,13.88888888888889,148.61111111111111,136.11111111111111,0.0,0.1
458,0.0,11.11111111111111,150.0,138.88888888888889,0.0,0.0
459,1.3888888888888888,2.7777777777777777,148.61111111111111,147.22222222222223,0.0,0.0
460,0.0,11.11111111111111,150.0,138.88888888888889,0.0,0.0
461,0.0,4.166666666666666,150.0,145.83333333333334,0.0,0.0
462,0.0,2.7777777777777777,150.0,147.22222222222223,0.0,0.0
463,0.0,8.333333333333332,150.0,141.66666666666666,0.0,0.0
464,1.3888888888888888,9.722222222222221,148.61111111111111,140.27777777777777,0.0,0.0
465,2.7777777777777777,0.0,147.22222222222223,150.0,0.0,0.0
466,0.0,6.944444444444445,150.0,143.05555555555554,0.0,0.0
467,1.3888888888888888,0.0,148.61111111111111,150.0,0.0,0.0
468,0.0,4.166666666666666,150.0,145.83333333333334,0.0,0.0
469,0.0,2.7777777777777777,150.0,147.22222222222223,0.0,0.0
470,0.0,0.0,150.0,150.0,0.0,0.0
471,0.0,2.7777777777777777,150.0,147.22222222222223,0.0,0.0
472,0.0,0.0,150.0,150.0,0.0,0.0
473,1.3888888888888888,1.3888888888888888,148.61111111111111,148.61111111111111,0.0,0.0
474,0.0,1.3888888888888888,150.0,148.61111111111111,0.0,0.0
475,0.0,1.3888888888888888,150.0,148.61111111111111,0.0,0.0
476,0.0,0.0,150.0,150.0,0.0,0.0
477,0.0,0.0,150.0,150.0,0.0,0.0
478,0.0,0.0,150.0,150.0,0.0,0.0
479,0.0,0.0,150.0,150.0,0.0,0.0
480,1.3888888888888888,0.0,148.61111111111111,150.0,0.0,0.0
481,0.0,0.0,150.0,150.0,0.0,0.0
482,0.0,0.0,150.0,150.0,0.0,0.0
483,0.0,1.3888888888888888,150.0,148.61111111111111,0.0,0.0
484,0.0,0.0,150.0,150.0,0.0,0.0
485,0.0,0.0,150.0,150.0,0.0,0.0
486,0.0,0.0,150.0,150.0,0.0,0.0
487,0.0,0.0,150.0,150.0,0.0,0.0
488,0.0,0.0,150.0,150.0,0.0,0.0
489,1.3888888888888888,0.0,148.61111111111111,150.0,0.0,0.0
490,0.0,0.0,150.0,150.0,0.0,0.0
491,0.0,0.0,150.0,150.0,0.0,0.0
492,0.0,0.0,150.0,150.0,0.0,0.0
493,0.0,0.0,150.0,150.0,0.0,0.0
494,0.0,0.0,150.0,150.0,0.0,0.0
495,0.0,0.0,150.0,150.0,0.0,0.0
496,0.0,0.0,150.0,150.0,0.0,0.0
497,0.0,0.0,150.0,150.0,0.0,0.0
498,0.0,0.0,150.0,150.0,0.0,0.0
499,0.0,0.0,150.0,150.0,0.0,0.0
500,0.0,0.0,150.0,150.0,0.0,0.0
501,0.0,0.0,150.0,150.0,0.0,0.0
502,0.0,0.0,150.0,150.0,0.0,0.0
503,0.0,0.0,150.0,150.0,0.0,0.0
504,0.0,0.0,150.0,150.0,0.0,0.0
505,0.0,0.0,150.0,150.0,0.0,0.0
506,0.0,0.0,150.0,150.0,0.0,0.0
507,0.0,0.0,150.0,150.0,0.0,0.0
508,0.0,0.0,150.0,150.0,0.0,0.0
509,0.0,0.0,150.0,150.0,0.0,0.0
510,0.0,0.0,150.0,150.0,0.0,0.0
511,0.0,0.0,150.0,150.0,0.0,0.0
512,0.0,0.0,150.0,150.0,0.0,0.0
513,0.0,0.0,150.0,150.0,0.0,0.0
514,0.0,0.0,150.0,150.0,0.0,0.0
515,0.0,0.0,150.0,150.0,0.0,0.0
516,0.0,0.0,150.0,150.0,0.0,0.0
517,0.0,0.0,150.0,150.0,0.0,0.0
518,0.0,0.0,150.0,150.0,0.0,0.0
519,0.0,0.0,150.0,150.0,0.0,0.0
520,0.0,0.0,150.0,150.0,0.0,0.0
521,0.0,0.0,150.0,150.0,0.0,0.0
522,0.0,0.0,150.0,150.0,0.0,0.0
523,0.0,0.0,150.0,150.0,0.0,0.0
524,0.0,0.0,150.0,150.0,0.0,0.0
525,0.0,0.0,150.0,150.0,0.0,0.0
526,0.0,0.0,150.0,150.0,0.0,0.0
527,0.0,0.0,150.0,150.0,0.0,0.0
528,0.0,0.0,150.0,150.0,0.0,0.0
529,0.0,0.0,150.0,150.0,0.0,0.0
530,0.0,0.0,150.0,150.0,0.0,0.0
531,0.0,0.0,150.0,150.0,0.0,0.0
532,0.0,0.0,150.0,150.0,0.0,0.0
533,0.0,0.0,150.0,150.0,0.0,0.0
534,0.0,0.0,150.0,150.0,0.0,0.0
535,0.0,0.0,150.0,150.0,0.0,0.0
536,0.0,0.0,150.0,150.0,0.0,0.0
537,0.0,0.0,150.0,150.0,0.0,0.0
538,0.0,0.0,150.0,150.0,0.0,0.0
