ev,gop,dem,gopY,demY,gopPerc,demPerc
362,132.43243243243242,87.83783783783784,17.56756756756758,62.16216216216216,0.5,0.3
363,106.75675675675677,79.72972972972973,43.24324324324323,70.27027027027027,0.4,0.3
364,105.4054054054054,86.48648648648648,44.5945945945946,63.513513513513516,0.4,0.3
365,128.3783783783784,63.513513513513516,21.621621621621614,86.48648648648648,0.5,0.2
366,98.64864864864865,66.21621621621621,51.351351351351354,83.78378378378379,0.4,0.2
367,125.67567567567566,67.56756756756756,24.324324324324337,82.43243243243244,0.5,0.3
368,87.83783783783784,105.4054054054054,62.16216216216216,44.5945945945946,0.3,0.4
369,113.5135135135135,114.86486486486487,36.4864864864865,35.13513513513513,0.4,0.4
370,90.54054054054055,68.91891891891892,59.45945945945945,81.08108108108108,0.3,0.3
371,74.32432432432432,62.16216216216216,75.67567567567568,87.83783783783784,0.3,0.2
372,98.64864864864865,82.43243243243244,51.351351351351354,67.56756756756756,0.4,0.3
373,68.91891891891892,85.13513513513513,81.08108108108108,64.86486486486487,0.3,0.3
374,81.08108108108108,98.64864864864865,68.91891891891892,51.351351351351354,0.3,0.4
375,94.5945945945946,131.0810810810811,55.4054054054054,18.918918918918905,0.4,0.5
376,98.64864864864865,59.45945945945946,51.351351351351354,90.54054054054055,0.4,0.2
377,85.13513513513513,67.56756756756756,64.86486486486487,82.43243243243244,0.3,0.3
378,93.24324324324324,132.43243243243242,56.75675675675676,17.56756756756758,0.3,0.5
379,85.13513513513513,97.29729729729729,64.86486486486487,52.70270270270271,0.3,0.4
380,58.108108108108105,62.16216216216216,91.8918918918919,87.83783783783784,0.2,0.2
381,66.21621621621621,83.78378378378378,83.78378378378379,66.21621621621622,0.2,0.3
382,74.32432432432432,74.32432432432432,75.67567567567568,75.67567567567568,0.3,0.3
383,83.78378378378378,50.0,66.21621621621622,100.0,0.3,0.2
384,56.75675675675675,118.91891891891892,93.24324324324326,31.08108108108108,0.2,0.4
385,62.16216216216216,72.97297297297298,87.83783783783784,77.02702702702702,0.2,0.3
386,50.0,89.1891891891892,100.0,60.81081081081081,0.2,0.3
387,78.37837837837837,94.5945945945946,71.62162162162163,55.4054054054054,0.3,0.4
388,63.513513513513516,77.02702702702703,86.48648648648648,72.97297297297297,0.2,0.3
389,59.45945945945946,78.37837837837837,90.54054054054055,71.62162162162163,0.2,0.3
390,63.513513513513516,63.513513513513516,86.48648648648648,86.48648648648648,0.2,0.2
391,51.35135135135135,86.48648648648648,98.64864864864865,63.513513513513516,0.2,0.3
392,60.81081081081081,78.37837837837837,89.1891891891892,71.62162162162163,0.2,0.3
393,54.054054054054056,59.45945945945946,95.94594594594594,90.54054054054055,0.2,0.2
394,45.945945945945944,90.54054054054055,104.05405405405406,59.45945945945945,0.2,0.3
395,32.43243243243243,113.5135135135135,117.56756756756758,36.4864864864865,0.1,0.4
396,47.2972972972973,85.13513513513513,102.70270270270271,64.86486486486487,0.2,0.3
397,51.35135135135135,95.94594594594595,98.64864864864865,54.05405405405405,0.2,0.4
398,39.189189189189186,105.4054054054054,110.8108108108108,44.5945945945946,0.1,0.4
399,51.35135135135135,47.2972972972973,98.64864864864865,102.70270270270271,0.2,0.2
400,27.027027027027028,75.67567567567568,122.97297297297297,74.32432432432432,0.1,0.3
401,31.08108108108108,87.83783783783784,118.91891891891892,62.16216216216216,0.1,0.3
402,24.324324324324323,63.513513513513516,125.67567567567568,86.48648648648648,0.1,0.2
403,37.83783783783784,67.56756756756756,112.16216216216216,82.43243243243244,0.1,0.3
404,21.62162162162162,78.37837837837837,128.3783783783784,71.62162162162163,0.1,0.3
405,21.62162162162162,71.62162162162161,128.3783783783784,78.37837837837839,0.1,0.3
406,22.972972972972972,98.64864864864865,127.02702702702703,51.351351351351354,0.1,0.4
407,20.27027027027027,81.08108108108108,129.72972972972974,68.91891891891892,0.1,0.3
408,31.08108108108108,78.37837837837837,118.91891891891892,71.62162162162163,0.1,0.3
409,20.27027027027027,62.16216216216216,129.72972972972974,87.83783783783784,0.1,0.2
410,32.43243243243243,58.108108108108105,117.56756756756758,91.8918918918919,0.1,0.2
411,20.27027027027027,64.86486486486486,129.72972972972974,85.13513513513514,0.1,0.2
412,20.27027027027027,93.24324324324324,129.72972972972974,56.75675675675676,0.1,0.3
413,6.756756756756757,147.2972972972973,143.24324324324326,2.702702702702709,0.0,0.5
414,5.405405405405405,70.27027027027026,144.59459459459458,79.72972972972974,0.0,0.3
415,20.27027027027027,67.56756756756756,129.72972972972974,82.43243243243244,0.1,0.3
416,16.216216216216214,143.24324324324323,133.78378378378378,6.756756756756772,0.1,0.5
417,12.162162162162161,66.21621621621621,137.83783783783784,83.78378378378379,0.0,0.2
418,17.567567567567565,56.75675675675675,132.43243243243245,93.24324324324326,0.1,0.2
419,17.567567567567565,109.45945945945945,132.43243243243245,40.54054054054055,0.1,0.4
420,5.405405405405405,55.40540540540541,144.59459459459458,94.59459459459458,0.0,0.2
421,8.108108108108107,58.108108108108105,141.8918918918919,91.8918918918919,0.0,0.2
422,13.513513513513514,150.0,136.48648648648648,0.0,0.1,0.6
423,6.756756756756757,91.89189189189189,143.24324324324326,58.10810810810811,0.0,0.3
424,8.108108108108107,81.08108108108108,141.8918918918919,68.91891891891892,0.0,0.3
425,6.756756756756757,124.32432432432432,143.24324324324326,25.675675675675677,0.0,0.5
426,9.45945945945946,98.64864864864865,140.54054054054055,51.351351351351354,0.0,0.4
427,6.756756756756757,66.21621621621621,143.24324324324326,83.78378378378379,0.0,0.2
428,6.756756756756757,100.0,143.24324324324326,50.0,0.0,0.4
429,6.756756756756757,71.62162162162161,143.24324324324326,78.37837837837839,0.0,0.3
430,5.405405405405405,52.7027027027027,144.59459459459458,97.29729729729729,0.0,0.2
431,2.7027027027027026,66.21621621621621,147.2972972972973,83.78378378378379,0.0,0.2
432,5.405405405405405,81.08108108108108,144.59459459459458,68.91891891891892,0.0,0.3
433,1.3513513513513513,82.43243243243244,148.64864864864865,67.56756756756756,0.0,0.3
434,0.0,82.43243243243244,150.0,67.56756756756756,0.0,0.3
435,2.7027027027027026,72.97297297297298,147.2972972972973,77.02702702702702,0.0,0.3
436,6.756756756756757,79.72972972972973,143.24324324324326,70.27027027027027,0.0,0.3
437,2.7027027027027026,59.45945945945946,147.2972972972973,90.54054054054055,0.0,0.2
438,2.7027027027027026,58.108108108108105,147.2972972972973,91.8918918918919,0.0,0.2
439,1.3513513513513513,44.5945945945946,148.64864864864865,105.4054054054054,0.0,0.2
440,0.0,54.054054054054056,150.0,95.94594594594594,0.0,0.2
441,1.3513513513513513,50.0,148.64864864864865,100.0,0.0,0.2
442,1.3513513513513513,48.648648648648646,148.64864864864865,101.35135135135135,0.0,0.2
443,1.3513513513513513,67.56756756756756,148.64864864864865,82.43243243243244,0.0,0.3
444,4.0540540540540535,66.21621621621621,145.94594594594594,83.78378378378379,0.0,0.2
445,1.3513513513513513,35.13513513513513,148.64864864864865,114.86486486486487,0.0,0.1
446,0.0,37.83783783783784,150.0,112.16216216216216,0.0,0.1
447,1.3513513513513513,28.378378378378375,148.64864864864865,121.62162162162163,0.0,0.1
448,0.0,25.675675675675674,150.0,124.32432432432432,0.0,0.1
449,0.0,41.89189189189189,150.0,108.10810810810811,0.0,0.2
450,0.0,21.62162162162162,150.0,128.3783783783784,0.0,0.1
451,1.3513513513513513,18.91891891891892,148.64864864864865,131.0810810810811,0.0,0.1
452,2.7027027027027026,35.13513513513513,147.2972972972973,114.86486486486487,0.0,0.1
453,0.0,20.27027027027027,150.0,129.72972972972974,0.0,0.1
454,1.3513513513513513,13.513513513513514,148.64864864864865,136.48648648648648,0.0,0.1
455,0.0,21.62162162162162,150.0,128.3783783783784,0.0,0.1
456,0.0,6.756756756756757,150.0,143.24324324324326,0.0,0.0
457,0.0,8.108108108108107,150.0,141.8918918918919,0.0,0.0
458,0.0,9.45945945945946,150.0,140.54054054054055,0.0,0.0
459,1.3513513513513513,5.405405405405405,148.64864864864865,144.59459459459458,0.0,0.0
460,0.0,4.0540540540540535,150.0,145.94594594594594,0.0,0.0
461,1.3513513513513513,2.7027027027027026,148.64864864864865,147.2972972972973,0.0,0.0
462,0.0,6.756756756756757,150.0,143.24324324324326,0.0,0.0
463,1.3513513513513513,5.405405405405405,148.64864864864865,144.59459459459458,0.0,0.0
464,0.0,6.756756756756757,150.0,143.24324324324326,0.0,0.0
465,0.0,2.7027027027027026,150.0,147.2972972972973,0.0,0.0
466,0.0,5.405405405405405,150.0,144.59459459459458,0.0,0.0
467,1.3513513513513513,1.3513513513513513,148.64864864864865,148.64864864864865,0.0,0.0
468,0.0,4.0540540540540535,150.0,145.94594594594594,0.0,0.0
469,0.0,1.3513513513513513,150.0,148.64864864864865,0.0,0.0
470,1.3513513513513513,1.3513513513513513,148.64864864864865,148.64864864864865,0.0,0.0
471,0.0,0.0,150.0,150.0,0.0,0.0
472,0.0,1.3513513513513513,150.0,148.64864864864865,0.0,0.0
473,0.0,1.3513513513513513,150.0,148.64864864864865,0.0,0.0
474,0.0,1.3513513513513513,150.0,148.64864864864865,0.0,0.0
475,0.0,0.0,150.0,150.0,0.0,0.0
476,0.0,0.0,150.0,150.0,0.0,0.0
477,2.7027027027027026,0.0,147.2972972972973,150.0,0.0,0.0
478,0.0,0.0,150.0,150.0,0.0,0.0
479,0.0,0.0,150.0,150.0,0.0,0.0
480,0.0,0.0,150.0,150.0,0.0,0.0
481,0.0,0.0,150.0,150.0,0.0,0.0
482,0.0,0.0,150.0,150.0,0.0,0.0
483,0.0,0.0,150.0,150.0,0.0,0.0
484,0.0,0.0,150.0,150.0,0.0,0.0
485,0.0,0.0,150.0,150.0,0.0,0.0
486,1.3513513513513513,0.0,148.64864864864865,150.0,0.0,0.0
487,0.0,0.0,150.0,150.0,0.0,0.0
488,0.0,0.0,150.0,150.0,0.0,0.0
489,0.0,0.0,150.0,150.0,0.0,0.0
490,0.0,0.0,150.0,150.0,0.0,0.0
491,0.0,0.0,150.0,150.0,0.0,0.0
492,0.0,0.0,150.0,150.0,0.0,0.0
493,0.0,0.0,150.0,150.0,0.0,0.0
494,0.0,0.0,150.0,150.0,0.0,0.0
495,0.0,0.0,150.0,150.0,0.0,0.0
496,0.0,0.0,150.0,150.0,0.0,0.0
497,0.0,0.0,150.0,150.0,0.0,0.0
498,1.3513513513513513,0.0,148.64864864864865,150.0,0.0,0.0
499,0.0,0.0,150.0,150.0,0.0,0.0
500,0.0,0.0,150.0,150.0,0.0,0.0
501,0.0,0.0,150.0,150.0,0.0,0.0
502,0.0,0.0,150.0,150.0,0.0,0.0
503,0.0,0.0,150.0,150.0,0.0,0.0
504,0.0,0.0,150.0,150.0,0.0,0.0
505,0.0,0.0,150.0,150.0,0.0,0.0
506,0.0,0.0,150.0,150.0,0.0,0.0
507,0.0,0.0,150.0,150.0,0.0,0.0
508,0.0,0.0,150.0,150.0,0.0,0.0
509,0.0,0.0,150.0,150.0,0.0,0.0
510,0.0,0.0,150.0,150.0,0.0,0.0
511,0.0,0.0,150.0,150.0,0.0,0.0
512,0.0,0.0,150.0,150.0,0.0,0.0
513,0.0,0.0,150.0,150.0,0.0,0.0
514,0.0,0.0,150.0,150.0,0.0,0.0
515,0.0,0.0,150.0,150.0,0.0,0.0
516,0.0,0.0,150.0,150.0,0.0,0.0
517,0.0,0.0,150.0,150.0,0.0,0.0
518,0.0,0.0,150.0,150.0,0.0,0.0
519,0.0,0.0,150.0,150.0,0.0,0.0
520,0.0,0.0,150.0,150.0,0.0,0.0
521,0.0,0.0,150.0,150.0,0.0,0.0
522,0.0,0.0,150.0,150.0,0.0,0.0
523,0.0,0.0,150.0,150.0,0.0,0.0
524,0.0,0.0,150.0,150.0,0.0,0.0
525,0.0,0.0,150.0,150.0,0.0,0.0
526,0.0,0.0,150.0,150.0,0.0,0.0
527,0.0,0.0,150.0,150.0,0.0,0.0
528,0.0,0.0,150.0,150.0,0.0,0.0
529,0.0,0.0,150.0,150.0,0.0,0.0
530,0.0,0.0,150.0,150.0,0.0,0.0
531,0.0,0.0,150.0,150.0,0.0,0.0
532,0.0,0.0,150.0,150.0,0.0,0.0
533,0.0,0.0,150.0,150.0,0.0,0.0
534,0.0,0.0,150.0,150.0,0.0,0.0
535,0.0,0.0,150.0,150.0,0.0,0.0
536,0.0,0.0,150.0,150.0,0.0,0.0
537,0.0,0.0,150.0,150.0,0.0,0.0
538,0.0,0.0,150.0,150.0,0.0,0.0
