ev,gop,dem,gopY,demY,gopPerc,demPerc
362,132.35294117647055,92.6470588235294,17.64705882352945,57.352941176470594,0.5,0.3
363,98.52941176470587,95.58823529411764,51.47058823529413,54.41176470588236,0.3,0.3
364,97.05882352941175,82.35294117647058,52.941176470588246,67.64705882352942,0.3,0.3
365,95.58823529411764,108.8235294117647,54.41176470588236,41.176470588235304,0.3,0.4
366,111.76470588235293,91.17647058823528,38.23529411764707,58.823529411764724,0.4,0.3
367,98.52941176470587,55.882352941176464,51.47058823529413,94.11764705882354,0.3,0.2
368,95.58823529411764,111.76470588235293,54.41176470588236,38.23529411764707,0.3,0.4
369,125.0,129.41176470588235,25.0,20.588235294117652,0.4,0.4
370,139.70588235294116,88.23529411764704,10.29411764705884,61.764705882352956,0.5,0.3
371,98.52941176470587,58.8235294117647,51.47058823529413,91.1764705882353,0.3,0.2
372,107.35294117647058,91.17647058823528,42.64705882352942,58.823529411764724,0.4,0.3
373,91.17647058823528,89.70588235294117,58.823529411764724,60.294117647058826,0.3,0.3
374,130.88235294117646,114.70588235294116,19.117647058823536,35.29411764705884,0.4,0.4
375,107.35294117647058,130.88235294117646,42.64705882352942,19.117647058823536,0.4,0.4
376,66.17647058823528,69.11764705882352,83.82352941176472,80.88235294117648,0.2,0.2
377,89.70588235294117,95.58823529411764,60.294117647058826,54.41176470588236,0.3,0.3
378,101.4705882352941,111.76470588235293,48.5294117647059,38.23529411764707,0.3,0.4
379,79.41176470588235,72.05882352941175,70.58823529411765,77.94117647058825,0.3,0.2
380,82.35294117647058,83.8235294117647,67.64705882352942,66.1764705882353,0.3,0.3
381,85.29411764705881,97.05882352941175,64.70588235294119,52.941176470588246,0.3,0.3
382,98.52941176470587,75.0,51.47058823529413,75.0,0.3,0.3
383,89.70588235294117,86.76470588235293,60.294117647058826,63.23529411764707,0.3,0.3
384,85.29411764705881,111.76470588235293,64.70588235294119,38.23529411764707,0.3,0.4
385,70.58823529411764,98.52941176470587,79.41176470588236,51.47058823529413,0.2,0.3
386,72.05882352941175,70.58823529411764,77.94117647058825,79.41176470588236,0.2,0.2
387,73.52941176470587,117.6470588235294,76.47058823529413,32.352941176470594,0.3,0.4
388,60.29411764705882,94.11764705882352,89.70588235294119,55.88235294117648,0.2,0.3
389,80.88235294117645,86.76470588235293,69.11764705882355,63.23529411764707,0.3,0.3
390,72.05882352941175,82.35294117647058,77.94117647058825,67.64705882352942,0.2,0.3
391,69.11764705882352,91.17647058823528,80.88235294117648,58.823529411764724,0.2,0.3
392,58.8235294117647,75.0,91.1764705882353,75.0,0.2,0.3
393,42.647058823529406,105.88235294117645,107.3529411764706,44.11764705882355,0.1,0.4
394,44.11764705882352,107.35294117647058,105.88235294117648,42.64705882352942,0.2,0.4
395,82.35294117647058,91.17647058823528,67.64705882352942,58.823529411764724,0.3,0.3
396,58.8235294117647,97.05882352941175,91.1764705882353,52.941176470588246,0.2,0.3
397,51.470588235294116,97.05882352941175,98.52941176470588,52.941176470588246,0.2,0.3
398,41.17647058823529,105.88235294117645,108.82352941176471,44.11764705882355,0.1,0.4
399,66.17647058823528,61.76470588235293,83.82352941176472,88.23529411764707,0.2,0.2
400,41.17647058823529,80.88235294117645,108.82352941176471,69.11764705882355,0.1,0.3
401,39.705882352941174,102.94117647058823,110.29411764705883,47.05882352941177,0.1,0.4
402,36.764705882352935,77.94117647058823,113.23529411764707,72.05882352941177,0.1,0.3
403,35.29411764705882,88.23529411764704,114.70588235294119,61.764705882352956,0.1,0.3
404,45.58823529411764,82.35294117647058,104.41176470588236,67.64705882352942,0.2,0.3
405,23.52941176470588,82.35294117647058,126.47058823529412,67.64705882352942,0.1,0.3
406,30.882352941176464,82.35294117647058,119.11764705882354,67.64705882352942,0.1,0.3
407,22.05882352941176,101.4705882352941,127.94117647058823,48.5294117647059,0.1,0.3
408,33.8235294117647,86.76470588235293,116.1764705882353,63.23529411764707,0.1,0.3
409,17.64705882352941,89.70588235294117,132.35294117647058,60.294117647058826,0.1,0.3
410,14.705882352941176,76.4705882352941,135.2941176470588,73.5294117647059,0.1,0.3
411,33.8235294117647,83.8235294117647,116.1764705882353,66.1764705882353,0.1,0.3
412,41.17647058823529,69.11764705882352,108.82352941176471,80.88235294117648,0.1,0.2
413,22.05882352941176,116.17647058823529,127.94117647058823,33.82352941176471,0.1,0.4
414,16.176470588235293,86.76470588235293,133.8235294117647,63.23529411764707,0.1,0.3
415,16.176470588235293,70.58823529411764,133.8235294117647,79.41176470588236,0.1,0.2
416,11.76470588235294,101.4705882352941,138.23529411764707,48.5294117647059,0.0,0.3
417,11.76470588235294,77.94117647058823,138.23529411764707,72.05882352941177,0.0,0.3
418,14.705882352941176,80.88235294117645,135.2941176470588,69.11764705882355,0.1,0.3
419,17.64705882352941,122.05882352941175,132.35294117647058,27.941176470588246,0.1,0.4
420,17.64705882352941,85.29411764705881,132.35294117647058,64.70588235294119,0.1,0.3
421,11.76470588235294,85.29411764705881,138.23529411764707,64.70588235294119,0.0,0.3
422,13.235294117647056,105.88235294117645,136.76470588235296,44.11764705882355,0.0,0.4
423,13.235294117647056,82.35294117647058,136.76470588235296,67.64705882352942,0.0,0.3
424,10.294117647058822,80.88235294117645,139.7058823529412,69.11764705882355,0.0,0.3
425,8.823529411764705,120.58823529411764,141.1764705882353,29.411764705882362,0.0,0.4
426,10.294117647058822,63.23529411764705,139.7058823529412,86.76470588235296,0.0,0.2
427,7.352941176470588,61.76470588235293,142.64705882352942,88.23529411764707,0.0,0.2
428,5.88235294117647,102.94117647058823,144.11764705882354,47.05882352941177,0.0,0.4
429,5.88235294117647,73.52941176470587,144.11764705882354,76.47058823529413,0.0,0.3
430,5.88235294117647,85.29411764705881,144.11764705882354,64.70588235294119,0.0,0.3
431,8.823529411764705,83.8235294117647,141.1764705882353,66.1764705882353,0.0,0.3
432,1.4705882352941175,79.41176470588235,148.52941176470588,70.58823529411765,0.0,0.3
433,4.411764705882352,94.11764705882352,145.58823529411765,55.88235294117648,0.0,0.3
434,2.941176470588235,72.05882352941175,147.05882352941177,77.94117647058825,0.0,0.2
435,5.88235294117647,69.11764705882352,144.11764705882354,80.88235294117648,0.0,0.2
436,0.0,73.52941176470587,150.0,76.47058823529413,0.0,0.3
437,4.411764705882352,60.29411764705882,145.58823529411765,89.70588235294119,0.0,0.2
438,2.941176470588235,76.4705882352941,147.05882352941177,73.5294117647059,0.0,0.3
439,4.411764705882352,58.8235294117647,145.58823529411765,91.1764705882353,0.0,0.2
440,1.4705882352941175,72.05882352941175,148.52941176470588,77.94117647058825,0.0,0.2
441,1.4705882352941175,66.17647058823528,148.52941176470588,83.82352941176472,0.0,0.2
442,1.4705882352941175,60.29411764705882,148.52941176470588,89.70588235294119,0.0,0.2
443,5.88235294117647,73.52941176470587,144.11764705882354,76.47058823529413,0.0,0.3
444,0.0,64.70588235294117,150.0,85.29411764705883,0.0,0.2
445,5.88235294117647,67.6470588235294,144.11764705882354,82.3529411764706,0.0,0.2
446,0.0,60.29411764705882,150.0,89.70588235294119,0.0,0.2
447,2.941176470588235,33.8235294117647,147.05882352941177,116.1764705882353,0.0,0.1
448,0.0,48.52941176470588,150.0,101.47058823529412,0.0,0.2
449,1.4705882352941175,33.8235294117647,148.52941176470588,116.1764705882353,0.0,0.1
450,0.0,57.35294117647058,150.0,92.64705882352942,0.0,0.2
451,0.0,26.470588235294112,150.0,123.52941176470588,0.0,0.1
452,0.0,44.11764705882352,150.0,105.88235294117648,0.0,0.2
453,0.0,24.999999999999996,150.0,125.0,0.0,0.1
454,0.0,36.764705882352935,150.0,113.23529411764707,0.0,0.1
455,0.0,26.470588235294112,150.0,123.52941176470588,0.0,0.1
456,1.4705882352941175,30.882352941176464,148.52941176470588,119.11764705882354,0.0,0.1
457,0.0,14.705882352941176,150.0,135.2941176470588,0.0,0.1
458,1.4705882352941175,16.176470588235293,148.52941176470588,133.8235294117647,0.0,0.1
459,1.4705882352941175,17.64705882352941,148.52941176470588,132.35294117647058,0.0,0.1
460,0.0,17.64705882352941,150.0,132.35294117647058,0.0,0.1
461,0.0,26.470588235294112,150.0,123.52941176470588,0.0,0.1
462,1.4705882352941175,17.64705882352941,148.52941176470588,132.35294117647058,0.0,0.1
463,1.4705882352941175,14.705882352941176,148.52941176470588,135.2941176470588,0.0,0.1
464,1.4705882352941175,5.88235294117647,148.52941176470588,144.11764705882354,0.0,0.0
465,0.0,4.411764705882352,150.0,145.58823529411765,0.0,0.0
466,0.0,8.823529411764705,150.0,141.1764705882353,0.0,0.0
467,0.0,8.823529411764705,150.0,141.1764705882353,0.0,0.0
468,0.0,7.352941176470588,150.0,142.64705882352942,0.0,0.0
469,0.0,8.823529411764705,150.0,141.1764705882353,0.0,0.0
470,0.0,2.941176470588235,150.0,147.05882352941177,0.0,0.0
471,0.0,2.941176470588235,150.0,147.05882352941177,0.0,0.0
472,0.0,0.0,150.0,150.0,0.0,0.0
473,1.4705882352941175,2.941176470588235,148.52941176470588,147.05882352941177,0.0,0.0
474,0.0,0.0,150.0,150.0,0.0,0.0
475,0.0,1.4705882352941175,150.0,148.52941176470588,0.0,0.0
476,0.0,2.941176470588235,150.0,147.05882352941177,0.0,0.0
477,0.0,1.4705882352941175,150.0,148.52941176470588,0.0,0.0
478,0.0,0.0,150.0,150.0,0.0,0.0
479,0.0,0.0,150.0,150.0,0.0,0.0
480,0.0,1.4705882352941175,150.0,148.52941176470588,0.0,0.0
481,0.0,0.0,150.0,150.0,0.0,0.0
482,0.0,0.0,150.0,150.0,0.0,0.0
483,0.0,0.0,150.0,150.0,0.0,0.0
484,0.0,0.0,150.0,150.0,0.0,0.0
485,0.0,0.0,150.0,150.0,0.0,0.0
486,0.0,0.0,150.0,150.0,0.0,0.0
487,0.0,0.0,150.0,150.0,0.0,0.0
488,0.0,0.0,150.0,150.0,0.0,0.0
489,0.0,0.0,150.0,150.0,0.0,0.0
490,0.0,0.0,150.0,150.0,0.0,0.0
491,0.0,0.0,150.0,150.0,0.0,0.0
492,0.0,0.0,150.0,150.0,0.0,0.0
493,0.0,0.0,150.0,150.0,0.0,0.0
494,0.0,0.0,150.0,150.0,0.0,0.0
495,0.0,0.0,150.0,150.0,0.0,0.0
496,0.0,0.0,150.0,150.0,0.0,0.0
497,0.0,0.0,150.0,150.0,0.0,0.0
498,0.0,0.0,150.0,150.0,0.0,0.0
499,0.0,0.0,150.0,150.0,0.0,0.0
500,0.0,0.0,150.0,150.0,0.0,0.0
501,0.0,0.0,150.0,150.0,0.0,0.0
502,0.0,0.0,150.0,150.0,0.0,0.0
503,0.0,0.0,150.0,150.0,0.0,0.0
504,0.0,0.0,150.0,150.0,0.0,0.0
505,0.0,0.0,150.0,150.0,0.0,0.0
506,1.4705882352941175,0.0,148.52941176470588,150.0,0.0,0.0
507,0.0,0.0,150.0,150.0,0.0,0.0
508,0.0,0.0,150.0,150.0,0.0,0.0
509,0.0,0.0,150.0,150.0,0.0,0.0
510,0.0,0.0,150.0,150.0,0.0,0.0
511,0.0,0.0,150.0,150.0,0.0,0.0
512,0.0,0.0,150.0,150.0,0.0,0.0
513,0.0,0.0,150.0,150.0,0.0,0.0
514,0.0,0.0,150.0,150.0,0.0,0.0
515,0.0,0.0,150.0,150.0,0.0,0.0
516,0.0,0.0,150.0,150.0,0.0,0.0
517,0.0,0.0,150.0,150.0,0.0,0.0
518,0.0,0.0,150.0,150.0,0.0,0.0
519,0.0,0.0,150.0,150.0,0.0,0.0
520,0.0,0.0,150.0,150.0,0.0,0.0
521,0.0,0.0,150.0,150.0,0.0,0.0
522,0.0,0.0,150.0,150.0,0.0,0.0
523,0.0,0.0,150.0,150.0,0.0,0.0
524,0.0,0.0,150.0,150.0,0.0,0.0
525,0.0,0.0,150.0,150.0,0.0,0.0
526,0.0,0.0,150.0,150.0,0.0,0.0
527,0.0,0.0,150.0,150.0,0.0,0.0
528,0.0,0.0,150.0,150.0,0.0,0.0
529,0.0,0.0,150.0,150.0,0.0,0.0
530,0.0,0.0,150.0,150.0,0.0,0.0
531,0.0,0.0,150.0,150.0,0.0,0.0
532,0.0,0.0,150.0,150.0,0.0,0.0
533,0.0,0.0,150.0,150.0,0.0,0.0
534,0.0,0.0,150.0,150.0,0.0,0.0
535,0.0,0.0,150.0,150.0,0.0,0.0
536,0.0,0.0,150.0,150.0,0.0,0.0
537,0.0,0.0,150.0,150.0,0.0,0.0
538,0.0,0.0,150.0,150.0,0.0,0.0
