ev,gop,dem,gopY,demY,gopPerc,demPerc
358,94.48818897637797,89.76377952755907,55.51181102362203,60.236220472440934,0.4,0.4
359,64.96062992125985,85.03937007874016,85.03937007874015,64.96062992125984,0.3,0.4
360,101.57480314960631,72.0472440944882,48.42519685039369,77.9527559055118,0.4,0.3
361,90.94488188976379,49.60629921259843,59.05511811023621,100.39370078740157,0.4,0.2
362,108.66141732283465,70.86614173228347,41.33858267716535,79.13385826771653,0.5,0.3
363,99.21259842519686,77.95275590551182,50.78740157480314,72.04724409448818,0.4,0.3
364,80.31496062992126,62.5984251968504,69.68503937007874,87.4015748031496,0.3,0.3
365,101.57480314960631,50.787401574803155,48.42519685039369,99.21259842519684,0.4,0.2
366,80.31496062992126,56.69291338582677,69.68503937007874,93.30708661417323,0.3,0.2
367,74.40944881889764,77.95275590551182,75.59055118110236,72.04724409448818,0.3,0.3
368,79.13385826771655,99.21259842519686,70.86614173228345,50.78740157480314,0.3,0.4
369,102.75590551181102,77.95275590551182,47.24409448818898,72.04724409448818,0.4,0.3
370,94.48818897637797,61.417322834645674,55.51181102362203,88.58267716535433,0.4,0.3
371,72.0472440944882,61.417322834645674,77.9527559055118,88.58267716535433,0.3,0.3
372,82.67716535433073,50.787401574803155,67.32283464566927,99.21259842519684,0.4,0.2
373,76.7716535433071,61.417322834645674,73.2283464566929,88.58267716535433,0.3,0.3
374,85.03937007874016,63.779527559055126,64.96062992125984,86.22047244094487,0.4,0.3
375,81.49606299212599,101.57480314960631,68.50393700787401,48.42519685039369,0.3,0.4
376,82.67716535433073,54.330708661417326,67.32283464566927,95.66929133858267,0.4,0.2
377,88.58267716535434,85.03937007874016,61.41732283464566,64.96062992125984,0.4,0.4
378,62.5984251968504,115.74803149606299,87.4015748031496,34.25196850393701,0.3,0.5
379,85.03937007874016,92.1259842519685,64.96062992125984,57.874015748031496,0.4,0.4
380,66.14173228346458,57.874015748031496,83.85826771653542,92.1259842519685,0.3,0.2
381,88.58267716535434,57.874015748031496,61.41732283464566,92.1259842519685,0.4,0.2
382,73.22834645669292,77.95275590551182,76.77165354330708,72.04724409448818,0.3,0.3
383,63.779527559055126,75.59055118110237,86.22047244094487,74.40944881889763,0.3,0.3
384,57.874015748031496,109.84251968503938,92.1259842519685,40.15748031496062,0.2,0.5
385,57.874015748031496,93.30708661417324,92.1259842519685,56.692913385826756,0.2,0.4
386,47.244094488188985,81.49606299212599,102.75590551181102,68.50393700787401,0.2,0.3
387,70.86614173228347,95.66929133858268,79.13385826771653,54.33070866141732,0.3,0.4
388,48.42519685039371,70.86614173228347,101.57480314960628,79.13385826771653,0.2,0.3
389,57.874015748031496,59.05511811023623,92.1259842519685,90.94488188976376,0.2,0.3
390,51.96850393700788,70.86614173228347,98.03149606299212,79.13385826771653,0.2,0.3
391,51.96850393700788,77.95275590551182,98.03149606299212,72.04724409448818,0.2,0.3
392,60.236220472440955,64.96062992125985,89.76377952755905,85.03937007874015,0.3,0.3
393,36.61417322834646,60.236220472440955,113.38582677165354,89.76377952755905,0.2,0.3
394,38.97637795275591,77.95275590551182,111.02362204724409,72.04724409448818,0.2,0.3
395,37.795275590551185,68.50393700787401,112.20472440944881,81.49606299212599,0.2,0.3
396,46.06299212598425,61.417322834645674,103.93700787401575,88.58267716535433,0.2,0.3
397,48.42519685039371,92.1259842519685,101.57480314960628,57.874015748031496,0.2,0.4
398,41.33858267716536,93.30708661417324,108.66141732283464,56.692913385826756,0.2,0.4
399,48.42519685039371,54.330708661417326,101.57480314960628,95.66929133858267,0.2,0.2
400,33.07086614173229,76.7716535433071,116.9291338582677,73.2283464566929,0.1,0.3
401,35.43307086614173,68.50393700787401,114.56692913385827,81.49606299212599,0.2,0.3
402,36.61417322834646,64.96062992125985,113.38582677165354,85.03937007874015,0.2,0.3
403,17.716535433070867,72.0472440944882,132.28346456692913,77.9527559055118,0.1,0.3
404,28.346456692913385,85.03937007874016,121.65354330708661,64.96062992125984,0.1,0.4
405,28.346456692913385,77.95275590551182,121.65354330708661,72.04724409448818,0.1,0.3
406,21.25984251968504,107.48031496062994,128.74015748031496,42.51968503937006,0.1,0.5
407,24.803149606299215,82.67716535433073,125.19685039370079,67.32283464566927,0.1,0.4
408,22.440944881889767,61.417322834645674,127.55905511811024,88.58267716535433,0.1,0.3
409,34.25196850393701,61.417322834645674,115.74803149606299,88.58267716535433,0.1,0.3
410,28.346456692913385,69.68503937007874,121.65354330708661,80.31496062992126,0.1,0.3
411,14.173228346456693,57.874015748031496,135.82677165354332,92.1259842519685,0.1,0.2
412,9.448818897637796,88.58267716535434,140.5511811023622,61.41732283464566,0.0,0.4
413,16.535433070866144,150.0,133.46456692913387,0.0,0.1,0.6
414,9.448818897637796,53.1496062992126,140.5511811023622,96.85039370078741,0.0,0.2
415,20.078740157480315,61.417322834645674,129.92125984251967,88.58267716535433,0.1,0.3
416,15.354330708661418,118.11023622047246,134.64566929133858,31.88976377952754,0.1,0.5
417,5.905511811023623,72.0472440944882,144.09448818897638,77.9527559055118,0.0,0.3
418,11.811023622047246,48.42519685039371,138.18897637795274,101.57480314960628,0.1,0.2
419,9.448818897637796,80.31496062992126,140.5511811023622,69.68503937007874,0.0,0.3
420,4.724409448818898,42.51968503937008,145.2755905511811,107.48031496062993,0.0,0.2
421,9.448818897637796,51.96850393700788,140.5511811023622,98.03149606299212,0.0,0.2
422,4.724409448818898,111.0236220472441,145.2755905511811,38.9763779527559,0.0,0.5
423,8.267716535433072,85.03937007874016,141.73228346456693,64.96062992125984,0.0,0.4
424,7.086614173228346,56.69291338582677,142.91338582677164,93.30708661417323,0.0,0.2
425,8.267716535433072,112.20472440944883,141.73228346456693,37.79527559055117,0.0,0.5
426,5.905511811023623,90.94488188976379,144.09448818897638,59.05511811023621,0.0,0.4
427,5.905511811023623,67.3228346456693,144.09448818897638,82.6771653543307,0.0,0.3
428,4.724409448818898,82.67716535433073,145.2755905511811,67.32283464566927,0.0,0.4
429,2.362204724409449,67.3228346456693,147.63779527559055,82.6771653543307,0.0,0.3
430,5.905511811023623,68.50393700787401,144.09448818897638,81.49606299212599,0.0,0.3
431,8.267716535433072,62.5984251968504,141.73228346456693,87.4015748031496,0.0,0.3
432,5.905511811023623,88.58267716535434,144.09448818897638,61.41732283464566,0.0,0.4
433,2.362204724409449,69.68503937007874,147.63779527559055,80.31496062992126,0.0,0.3
434,3.543307086614173,67.3228346456693,146.45669291338584,82.6771653543307,0.0,0.3
435,7.086614173228346,70.86614173228347,142.91338582677164,79.13385826771653,0.0,0.3
436,3.543307086614173,87.40157480314961,146.45669291338584,62.598425196850386,0.0,0.4
437,3.543307086614173,57.874015748031496,146.45669291338584,92.1259842519685,0.0,0.2
438,1.1811023622047245,53.1496062992126,148.8188976377953,96.85039370078741,0.0,0.2
439,1.1811023622047245,46.06299212598425,148.8188976377953,103.93700787401575,0.0,0.2
440,3.543307086614173,49.60629921259843,146.45669291338584,100.39370078740157,0.0,0.2
441,4.724409448818898,53.1496062992126,145.2755905511811,96.85039370078741,0.0,0.2
442,3.543307086614173,61.417322834645674,146.45669291338584,88.58267716535433,0.0,0.3
443,1.1811023622047245,48.42519685039371,148.8188976377953,101.57480314960628,0.0,0.2
444,2.362204724409449,53.1496062992126,147.63779527559055,96.85039370078741,0.0,0.2
445,3.543307086614173,42.51968503937008,146.45669291338584,107.48031496062993,0.0,0.2
446,1.1811023622047245,47.244094488188985,148.8188976377953,102.75590551181102,0.0,0.2
447,2.362204724409449,34.25196850393701,147.63779527559055,115.74803149606299,0.0,0.1
448,2.362204724409449,23.622047244094492,147.63779527559055,126.37795275590551,0.0,0.1
449,3.543307086614173,34.25196850393701,146.45669291338584,115.74803149606299,0.0,0.1
450,2.362204724409449,34.25196850393701,147.63779527559055,115.74803149606299,0.0,0.1
451,0.0,34.25196850393701,150.0,115.74803149606299,0.0,0.1
452,1.1811023622047245,23.622047244094492,148.8188976377953,126.37795275590551,0.0,0.1
453,0.0,17.716535433070867,150.0,132.28346456692913,0.0,0.1
454,1.1811023622047245,12.99212598425197,148.8188976377953,137.00787401574803,0.0,0.1
455,1.1811023622047245,14.173228346456693,148.8188976377953,135.82677165354332,0.0,0.1
456,1.1811023622047245,10.62992125984252,148.8188976377953,139.37007874015748,0.0,0.0
457,0.0,8.267716535433072,150.0,141.73228346456693,0.0,0.0
458,2.362204724409449,11.811023622047246,147.63779527559055,138.18897637795274,0.0,0.1
459,1.1811023622047245,8.267716535433072,148.8188976377953,141.73228346456693,0.0,0.0
460,2.362204724409449,9.448818897637796,147.63779527559055,140.5511811023622,0.0,0.0
461,0.0,16.535433070866144,150.0,133.46456692913387,0.0,0.1
462,1.1811023622047245,8.267716535433072,148.8188976377953,141.73228346456693,0.0,0.0
463,0.0,5.905511811023623,150.0,144.09448818897638,0.0,0.0
464,0.0,5.905511811023623,150.0,144.09448818897638,0.0,0.0
465,0.0,4.724409448818898,150.0,145.2755905511811,0.0,0.0
466,0.0,10.62992125984252,150.0,139.37007874015748,0.0,0.0
467,0.0,5.905511811023623,150.0,144.09448818897638,0.0,0.0
468,0.0,3.543307086614173,150.0,146.45669291338584,0.0,0.0
469,0.0,0.0,150.0,150.0,0.0,0.0
470,1.1811023622047245,1.1811023622047245,148.8188976377953,148.8188976377953,0.0,0.0
471,0.0,1.1811023622047245,150.0,148.8188976377953,0.0,0.0
472,0.0,3.543307086614173,150.0,146.45669291338584,0.0,0.0
473,0.0,1.1811023622047245,150.0,148.8188976377953,0.0,0.0
474,1.1811023622047245,0.0,148.8188976377953,150.0,0.0,0.0
475,0.0,0.0,150.0,150.0,0.0,0.0
476,1.1811023622047245,0.0,148.8188976377953,150.0,0.0,0.0
477,0.0,1.1811023622047245,150.0,148.8188976377953,0.0,0.0
478,0.0,2.362204724409449,150.0,147.63779527559055,0.0,0.0
479,2.362204724409449,0.0,147.63779527559055,150.0,0.0,0.0
480,0.0,0.0,150.0,150.0,0.0,0.0
481,0.0,0.0,150.0,150.0,0.0,0.0
482,0.0,0.0,150.0,150.0,0.0,0.0
483,0.0,0.0,150.0,150.0,0.0,0.0
484,0.0,0.0,150.0,150.0,0.0,0.0
485,0.0,0.0,150.0,150.0,0.0,0.0
486,0.0,0.0,150.0,150.0,0.0,0.0
487,0.0,0.0,150.0,150.0,0.0,0.0
488,1.1811023622047245,0.0,148.8188976377953,150.0,0.0,0.0
489,1.1811023622047245,0.0,148.8188976377953,150.0,0.0,0.0
490,0.0,0.0,150.0,150.0,0.0,0.0
491,0.0,0.0,150.0,150.0,0.0,0.0
492,0.0,0.0,150.0,150.0,0.0,0.0
493,0.0,0.0,150.0,150.0,0.0,0.0
494,0.0,0.0,150.0,150.0,0.0,0.0
495,0.0,0.0,150.0,150.0,0.0,0.0
496,1.1811023622047245,0.0,148.8188976377953,150.0,0.0,0.0
497,0.0,0.0,150.0,150.0,0.0,0.0
498,0.0,0.0,150.0,150.0,0.0,0.0
499,0.0,0.0,150.0,150.0,0.0,0.0
500,0.0,0.0,150.0,150.0,0.0,0.0
501,0.0,0.0,150.0,150.0,0.0,0.0
502,0.0,0.0,150.0,150.0,0.0,0.0
503,0.0,0.0,150.0,150.0,0.0,0.0
504,1.1811023622047245,0.0,148.8188976377953,150.0,0.0,0.0
505,0.0,0.0,150.0,150.0,0.0,0.0
506,0.0,0.0,150.0,150.0,0.0,0.0
507,0.0,0.0,150.0,150.0,0.0,0.0
508,0.0,0.0,150.0,150.0,0.0,0.0
509,0.0,0.0,150.0,150.0,0.0,0.0
510,0.0,0.0,150.0,150.0,0.0,0.0
511,0.0,0.0,150.0,150.0,0.0,0.0
512,0.0,0.0,150.0,150.0,0.0,0.0
513,0.0,0.0,150.0,150.0,0.0,0.0
514,0.0,0.0,150.0,150.0,0.0,0.0
515,0.0,0.0,150.0,150.0,0.0,0.0
516,0.0,0.0,150.0,150.0,0.0,0.0
517,0.0,0.0,150.0,150.0,0.0,0.0
518,0.0,0.0,150.0,150.0,0.0,0.0
519,0.0,0.0,150.0,150.0,0.0,0.0
520,0.0,0.0,150.0,150.0,0.0,0.0
521,0.0,0.0,150.0,150.0,0.0,0.0
522,0.0,0.0,150.0,150.0,0.0,0.0
523,0.0,0.0,150.0,150.0,0.0,0.0
524,0.0,0.0,150.0,150.0,0.0,0.0
525,0.0,0.0,150.0,150.0,0.0,0.0
526,0.0,0.0,150.0,150.0,0.0,0.0
527,0.0,0.0,150.0,150.0,0.0,0.0
528,0.0,0.0,150.0,150.0,0.0,0.0
529,0.0,0.0,150.0,150.0,0.0,0.0
530,0.0,0.0,150.0,150.0,0.0,0.0
531,0.0,0.0,150.0,150.0,0.0,0.0
532,0.0,0.0,150.0,150.0,0.0,0.0
533,0.0,0.0,150.0,150.0,0.0,0.0
534,0.0,0.0,150.0,150.0,0.0,0.0
535,0.0,0.0,150.0,150.0,0.0,0.0
536,0.0,0.0,150.0,150.0,0.0,0.0
537,0.0,0.0,150.0,150.0,0.0,0.0
538,0.0,0.0,150.0,150.0,0.0,0.0
