ev,gop,dem,gopY,demY,gopPerc,demPerc
360,95.12195121951218,73.17073170731707,54.878048780487816,76.82926829268293,0.4,0.3
361,92.68292682926828,73.17073170731707,57.31707317073172,76.82926829268293,0.4,0.3
362,119.51219512195121,76.82926829268293,30.48780487804879,73.17073170731707,0.5,0.3
363,90.24390243902438,91.46341463414633,59.75609756097562,58.53658536585367,0.4,0.4
364,113.41463414634144,69.51219512195122,36.58536585365856,80.48780487804878,0.5,0.3
365,98.78048780487804,71.95121951219511,51.219512195121965,78.04878048780489,0.4,0.3
366,86.58536585365853,74.39024390243902,63.41463414634147,75.60975609756098,0.4,0.3
367,102.43902439024389,64.6341463414634,47.56097560975611,85.3658536585366,0.4,0.3
368,74.39024390243902,92.68292682926828,75.60975609756098,57.31707317073172,0.3,0.4
369,98.78048780487804,86.58536585365853,51.219512195121965,63.41463414634147,0.4,0.4
370,91.46341463414633,52.4390243902439,58.53658536585367,97.5609756097561,0.4,0.2
371,69.51219512195122,56.09756097560975,80.48780487804878,93.90243902439025,0.3,0.2
372,76.82926829268293,65.85365853658536,73.17073170731707,84.14634146341464,0.3,0.3
373,60.975609756097555,67.07317073170731,89.02439024390245,82.92682926829269,0.3,0.3
374,91.46341463414633,86.58536585365853,58.53658536585367,63.41463414634147,0.4,0.4
375,82.92682926829268,123.17073170731706,67.07317073170732,26.82926829268294,0.3,0.5
376,89.02439024390243,65.85365853658536,60.97560975609757,84.14634146341464,0.4,0.3
377,69.51219512195122,68.29268292682926,80.48780487804878,81.70731707317074,0.3,0.3
378,51.21951219512194,90.24390243902438,98.78048780487805,59.75609756097562,0.2,0.4
379,58.53658536585365,74.39024390243902,91.46341463414635,75.60975609756098,0.2,0.3
380,51.21951219512194,62.19512195121951,98.78048780487805,87.8048780487805,0.2,0.3
381,69.51219512195122,76.82926829268293,80.48780487804878,73.17073170731707,0.3,0.3
382,75.60975609756096,58.53658536585365,74.39024390243904,91.46341463414635,0.3,0.2
383,70.73170731707316,73.17073170731707,79.26829268292684,76.82926829268293,0.3,0.3
384,69.51219512195122,85.36585365853658,80.48780487804878,64.63414634146342,0.3,0.4
385,54.878048780487795,73.17073170731707,95.1219512195122,76.82926829268293,0.2,0.3
386,52.4390243902439,87.80487804878048,97.5609756097561,62.19512195121952,0.2,0.4
387,52.4390243902439,84.14634146341463,97.5609756097561,65.85365853658537,0.2,0.3
388,52.4390243902439,84.14634146341463,97.5609756097561,65.85365853658537,0.2,0.3
389,64.6341463414634,70.73170731707316,85.3658536585366,79.26829268292684,0.3,0.3
390,36.58536585365854,76.82926829268293,113.41463414634146,73.17073170731707,0.2,0.3
391,48.78048780487804,50.0,101.21951219512195,100.0,0.2,0.2
392,46.34146341463414,58.53658536585365,103.65853658536585,91.46341463414635,0.2,0.2
393,35.36585365853658,65.85365853658536,114.63414634146342,84.14634146341464,0.1,0.3
394,29.268292682926823,63.414634146341456,120.73170731707317,86.58536585365854,0.1,0.3
395,41.46341463414634,104.8780487804878,108.53658536585365,45.1219512195122,0.2,0.4
396,40.24390243902439,82.92682926829268,109.7560975609756,67.07317073170732,0.2,0.3
397,31.707317073170728,104.8780487804878,118.29268292682927,45.1219512195122,0.1,0.4
398,37.80487804878048,98.78048780487804,112.19512195121952,51.219512195121965,0.2,0.4
399,24.39024390243902,45.12195121951219,125.60975609756098,104.8780487804878,0.1,0.2
400,29.268292682926823,67.07317073170731,120.73170731707317,82.92682926829269,0.1,0.3
401,32.92682926829268,82.92682926829268,117.07317073170732,67.07317073170732,0.1,0.3
402,28.048780487804876,84.14634146341463,121.95121951219512,65.85365853658537,0.1,0.3
403,26.829268292682926,63.414634146341456,123.17073170731707,86.58536585365854,0.1,0.3
404,21.95121951219512,59.756097560975604,128.0487804878049,90.2439024390244,0.1,0.2
405,20.73170731707317,73.17073170731707,129.26829268292684,76.82926829268293,0.1,0.3
406,28.048780487804876,63.414634146341456,121.95121951219512,86.58536585365854,0.1,0.3
407,19.51219512195122,82.92682926829268,130.4878048780488,67.07317073170732,0.1,0.3
408,13.414634146341463,63.414634146341456,136.58536585365854,86.58536585365854,0.1,0.3
409,20.73170731707317,60.975609756097555,129.26829268292684,89.02439024390245,0.1,0.3
410,13.414634146341463,68.29268292682926,136.58536585365854,81.70731707317074,0.1,0.3
411,24.39024390243902,81.70731707317073,125.60975609756098,68.29268292682927,0.1,0.3
412,9.75609756097561,71.95121951219511,140.2439024390244,78.04878048780489,0.0,0.3
413,14.634146341463412,120.73170731707317,135.3658536585366,29.268292682926827,0.1,0.5
414,9.75609756097561,69.51219512195122,140.2439024390244,80.48780487804878,0.0,0.3
415,10.97560975609756,58.53658536585365,139.02439024390245,91.46341463414635,0.0,0.2
416,10.97560975609756,150.0,139.02439024390245,0.0,0.0,0.6
417,8.536585365853657,59.756097560975604,141.46341463414635,90.2439024390244,0.0,0.2
418,12.19512195121951,48.78048780487804,137.8048780487805,101.21951219512195,0.1,0.2
419,12.19512195121951,93.90243902439023,137.8048780487805,56.09756097560977,0.1,0.4
420,7.317073170731706,74.39024390243902,142.6829268292683,75.60975609756098,0.0,0.3
421,12.19512195121951,69.51219512195122,137.8048780487805,80.48780487804878,0.1,0.3
422,7.317073170731706,130.48780487804876,142.6829268292683,19.512195121951237,0.0,0.5
423,6.097560975609755,73.17073170731707,143.90243902439025,76.82926829268293,0.0,0.3
424,3.658536585365853,76.82926829268293,146.34146341463415,73.17073170731707,0.0,0.3
425,8.536585365853657,113.41463414634144,141.46341463414635,36.58536585365856,0.0,0.5
426,6.097560975609755,89.02439024390243,143.90243902439025,60.97560975609757,0.0,0.4
427,10.97560975609756,82.92682926829268,139.02439024390245,67.07317073170732,0.0,0.3
428,3.658536585365853,106.09756097560974,146.34146341463415,43.90243902439026,0.0,0.4
429,2.4390243902439024,74.39024390243902,147.5609756097561,75.60975609756098,0.0,0.3
430,2.4390243902439024,43.90243902439024,147.5609756097561,106.09756097560975,0.0,0.2
431,6.097560975609755,89.02439024390243,143.90243902439025,60.97560975609757,0.0,0.4
432,7.317073170731706,90.24390243902438,142.6829268292683,59.75609756097562,0.0,0.4
433,3.658536585365853,84.14634146341463,146.34146341463415,65.85365853658537,0.0,0.3
434,3.658536585365853,65.85365853658536,146.34146341463415,84.14634146341464,0.0,0.3
435,2.4390243902439024,76.82926829268293,147.5609756097561,73.17073170731707,0.0,0.3
436,6.097560975609755,73.17073170731707,143.90243902439025,76.82926829268293,0.0,0.3
437,3.658536585365853,69.51219512195122,146.34146341463415,80.48780487804878,0.0,0.3
438,3.658536585365853,74.39024390243902,146.34146341463415,75.60975609756098,0.0,0.3
439,3.658536585365853,67.07317073170731,146.34146341463415,82.92682926829269,0.0,0.3
440,2.4390243902439024,52.4390243902439,147.5609756097561,97.5609756097561,0.0,0.2
441,1.2195121951219512,56.09756097560975,148.78048780487805,93.90243902439025,0.0,0.2
442,1.2195121951219512,62.19512195121951,148.78048780487805,87.8048780487805,0.0,0.3
443,0.0,69.51219512195122,150.0,80.48780487804878,0.0,0.3
444,3.658536585365853,58.53658536585365,146.34146341463415,91.46341463414635,0.0,0.2
445,2.4390243902439024,34.14634146341463,147.5609756097561,115.85365853658537,0.0,0.1
446,0.0,51.21951219512194,150.0,98.78048780487805,0.0,0.2
447,2.4390243902439024,31.707317073170728,147.5609756097561,118.29268292682927,0.0,0.1
448,0.0,34.14634146341463,150.0,115.85365853658537,0.0,0.1
449,0.0,45.12195121951219,150.0,104.8780487804878,0.0,0.2
450,1.2195121951219512,24.39024390243902,148.78048780487805,125.60975609756098,0.0,0.1
451,1.2195121951219512,17.073170731707314,148.78048780487805,132.9268292682927,0.0,0.1
452,0.0,36.58536585365854,150.0,113.41463414634146,0.0,0.2
453,0.0,26.829268292682926,150.0,123.17073170731707,0.0,0.1
454,2.4390243902439024,25.60975609756097,147.5609756097561,124.39024390243902,0.0,0.1
455,0.0,18.29268292682927,150.0,131.70731707317074,0.0,0.1
456,0.0,17.073170731707314,150.0,132.9268292682927,0.0,0.1
457,1.2195121951219512,10.97560975609756,148.78048780487805,139.02439024390245,0.0,0.0
458,0.0,12.19512195121951,150.0,137.8048780487805,0.0,0.1
459,0.0,6.097560975609755,150.0,143.90243902439025,0.0,0.0
460,0.0,6.097560975609755,150.0,143.90243902439025,0.0,0.0
461,0.0,13.414634146341463,150.0,136.58536585365854,0.0,0.1
462,0.0,10.97560975609756,150.0,139.02439024390245,0.0,0.0
463,1.2195121951219512,9.75609756097561,148.78048780487805,140.2439024390244,0.0,0.0
464,0.0,10.97560975609756,150.0,139.02439024390245,0.0,0.0
465,0.0,3.658536585365853,150.0,146.34146341463415,0.0,0.0
466,0.0,3.658536585365853,150.0,146.34146341463415,0.0,0.0
467,2.4390243902439024,3.658536585365853,147.5609756097561,146.34146341463415,0.0,0.0
468,1.2195121951219512,1.2195121951219512,148.78048780487805,148.78048780487805,0.0,0.0
469,0.0,4.878048780487805,150.0,145.1219512195122,0.0,0.0
470,1.2195121951219512,3.658536585365853,148.78048780487805,146.34146341463415,0.0,0.0
471,1.2195121951219512,2.4390243902439024,148.78048780487805,147.5609756097561,0.0,0.0
472,1.2195121951219512,2.4390243902439024,148.78048780487805,147.5609756097561,0.0,0.0
473,1.2195121951219512,1.2195121951219512,148.78048780487805,148.78048780487805,0.0,0.0
474,0.0,2.4390243902439024,150.0,147.5609756097561,0.0,0.0
475,0.0,0.0,150.0,150.0,0.0,0.0
476,0.0,0.0,150.0,150.0,0.0,0.0
477,0.0,0.0,150.0,150.0,0.0,0.0
478,0.0,0.0,150.0,150.0,0.0,0.0
479,0.0,0.0,150.0,150.0,0.0,0.0
480,0.0,0.0,150.0,150.0,0.0,0.0
481,0.0,0.0,150.0,150.0,0.0,0.0
482,0.0,0.0,150.0,150.0,0.0,0.0
483,0.0,0.0,150.0,150.0,0.0,0.0
484,0.0,0.0,150.0,150.0,0.0,0.0
485,0.0,0.0,150.0,150.0,0.0,0.0
486,0.0,0.0,150.0,150.0,0.0,0.0
487,0.0,0.0,150.0,150.0,0.0,0.0
488,0.0,0.0,150.0,150.0,0.0,0.0
489,0.0,0.0,150.0,150.0,0.0,0.0
490,0.0,0.0,150.0,150.0,0.0,0.0
491,0.0,0.0,150.0,150.0,0.0,0.0
492,0.0,0.0,150.0,150.0,0.0,0.0
493,0.0,0.0,150.0,150.0,0.0,0.0
494,0.0,0.0,150.0,150.0,0.0,0.0
495,0.0,0.0,150.0,150.0,0.0,0.0
496,0.0,0.0,150.0,150.0,0.0,0.0
497,0.0,0.0,150.0,150.0,0.0,0.0
498,0.0,0.0,150.0,150.0,0.0,0.0
499,0.0,0.0,150.0,150.0,0.0,0.0
500,0.0,0.0,150.0,150.0,0.0,0.0
501,0.0,0.0,150.0,150.0,0.0,0.0
502,0.0,0.0,150.0,150.0,0.0,0.0
503,0.0,0.0,150.0,150.0,0.0,0.0
504,0.0,0.0,150.0,150.0,0.0,0.0
505,0.0,0.0,150.0,150.0,0.0,0.0
506,0.0,0.0,150.0,150.0,0.0,0.0
507,0.0,0.0,150.0,150.0,0.0,0.0
508,0.0,0.0,150.0,150.0,0.0,0.0
509,0.0,0.0,150.0,150.0,0.0,0.0
510,0.0,0.0,150.0,150.0,0.0,0.0
511,0.0,0.0,150.0,150.0,0.0,0.0
512,0.0,0.0,150.0,150.0,0.0,0.0
513,0.0,0.0,150.0,150.0,0.0,0.0
514,0.0,0.0,150.0,150.0,0.0,0.0
515,0.0,0.0,150.0,150.0,0.0,0.0
516,0.0,0.0,150.0,150.0,0.0,0.0
517,0.0,0.0,150.0,150.0,0.0,0.0
518,0.0,0.0,150.0,150.0,0.0,0.0
519,0.0,0.0,150.0,150.0,0.0,0.0
520,0.0,0.0,150.0,150.0,0.0,0.0
521,0.0,0.0,150.0,150.0,0.0,0.0
522,0.0,0.0,150.0,150.0,0.0,0.0
523,0.0,0.0,150.0,150.0,0.0,0.0
524,0.0,0.0,150.0,150.0,0.0,0.0
525,0.0,0.0,150.0,150.0,0.0,0.0
526,0.0,0.0,150.0,150.0,0.0,0.0
527,0.0,0.0,150.0,150.0,0.0,0.0
528,0.0,0.0,150.0,150.0,0.0,0.0
529,0.0,0.0,150.0,150.0,0.0,0.0
530,0.0,0.0,150.0,150.0,0.0,0.0
531,0.0,0.0,150.0,150.0,0.0,0.0
532,0.0,0.0,150.0,150.0,0.0,0.0
533,0.0,0.0,150.0,150.0,0.0,0.0
534,0.0,0.0,150.0,150.0,0.0,0.0
535,0.0,0.0,150.0,150.0,0.0,0.0
536,0.0,0.0,150.0,150.0,0.0,0.0
537,0.0,0.0,150.0,150.0,0.0,0.0
538,0.0,0.0,150.0,150.0,0.0,0.0
