ev,gop,dem,gopY,demY,gopPerc,demPerc
359,74.22680412371133,128.35051546391753,75.77319587628867,21.64948453608247,0.2,0.4
360,111.340206185567,86.59793814432989,38.659793814433,63.40206185567011,0.4,0.3
361,114.43298969072164,68.04123711340206,35.56701030927836,81.95876288659794,0.4,0.2
362,117.52577319587628,115.97938144329896,32.47422680412372,34.02061855670104,0.4,0.4
363,139.17525773195874,86.59793814432989,10.824742268041263,63.40206185567011,0.5,0.3
364,105.15463917525771,88.14432989690721,44.845360824742286,61.85567010309279,0.3,0.3
365,126.80412371134021,85.05154639175257,23.19587628865979,64.94845360824743,0.4,0.3
366,89.69072164948453,69.58762886597937,60.30927835051547,80.41237113402063,0.3,0.2
367,77.31958762886597,86.59793814432989,72.68041237113403,63.40206185567011,0.3,0.3
368,94.3298969072165,98.96907216494846,55.670103092783506,51.03092783505154,0.3,0.3
369,134.5360824742268,109.79381443298969,15.463917525773212,40.20618556701031,0.4,0.4
370,94.3298969072165,61.855670103092784,55.670103092783506,88.14432989690721,0.3,0.2
371,109.79381443298969,74.22680412371133,40.20618556701031,75.77319587628867,0.4,0.2
372,108.24742268041237,75.77319587628865,41.75257731958763,74.22680412371135,0.4,0.2
373,91.23711340206185,78.8659793814433,58.76288659793815,71.1340206185567,0.3,0.3
374,114.43298969072164,94.3298969072165,35.56701030927836,55.670103092783506,0.4,0.3
375,86.59793814432989,128.35051546391753,63.40206185567011,21.64948453608247,0.3,0.4
376,108.24742268041237,54.123711340206185,41.75257731958763,95.87628865979381,0.4,0.2
377,97.42268041237112,80.41237113402062,52.57731958762888,69.58762886597938,0.3,0.3
378,106.70103092783505,150.0,43.29896907216495,0.0,0.3,0.5
379,78.8659793814433,103.6082474226804,71.1340206185567,46.39175257731959,0.3,0.3
380,95.8762886597938,89.69072164948453,54.1237113402062,60.30927835051547,0.3,0.3
381,80.41237113402062,83.50515463917526,69.58762886597938,66.49484536082474,0.3,0.3
382,78.8659793814433,72.68041237113403,71.1340206185567,77.31958762886597,0.3,0.2
383,83.50515463917526,89.69072164948453,66.49484536082474,60.30927835051547,0.3,0.3
384,103.6082474226804,128.35051546391753,46.39175257731959,21.64948453608247,0.3,0.4
385,61.855670103092784,95.8762886597938,88.14432989690721,54.1237113402062,0.2,0.3
386,66.49484536082474,54.123711340206185,83.50515463917526,95.87628865979381,0.2,0.2
387,91.23711340206185,115.97938144329896,58.76288659793815,34.02061855670104,0.3,0.4
388,85.05154639175257,86.59793814432989,64.94845360824743,63.40206185567011,0.3,0.3
389,77.31958762886597,77.31958762886597,72.68041237113403,72.68041237113403,0.3,0.3
390,66.49484536082474,89.69072164948453,83.50515463917526,60.30927835051547,0.2,0.3
391,57.21649484536082,89.69072164948453,92.78350515463919,60.30927835051547,0.2,0.3
392,61.855670103092784,80.41237113402062,88.14432989690721,69.58762886597938,0.2,0.3
393,51.03092783505154,75.77319587628865,98.96907216494846,74.22680412371135,0.2,0.2
394,46.391752577319586,78.8659793814433,103.60824742268042,71.1340206185567,0.2,0.3
395,37.113402061855666,108.24742268041237,112.88659793814433,41.75257731958763,0.1,0.4
396,60.309278350515456,111.340206185567,89.69072164948454,38.659793814433,0.2,0.4
397,40.20618556701031,108.24742268041237,109.79381443298969,41.75257731958763,0.1,0.4
398,40.20618556701031,98.96907216494846,109.79381443298969,51.03092783505154,0.1,0.3
399,68.04123711340206,77.31958762886597,81.95876288659794,72.68041237113403,0.2,0.3
400,37.113402061855666,92.78350515463917,112.88659793814433,57.21649484536083,0.1,0.3
401,49.48453608247423,95.8762886597938,100.51546391752578,54.1237113402062,0.2,0.3
402,35.567010309278345,71.13402061855669,114.43298969072166,78.86597938144331,0.1,0.2
403,38.65979381443299,92.78350515463917,111.34020618556701,57.21649484536083,0.1,0.3
404,32.47422680412371,81.95876288659794,117.5257731958763,68.04123711340206,0.1,0.3
405,29.38144329896907,78.8659793814433,120.61855670103093,71.1340206185567,0.1,0.3
406,30.927835051546392,125.25773195876288,119.0721649484536,24.742268041237125,0.1,0.4
407,23.195876288659793,111.340206185567,126.80412371134021,38.659793814433,0.1,0.4
408,21.649484536082472,74.22680412371133,128.35051546391753,75.77319587628867,0.1,0.2
409,21.649484536082472,97.42268041237112,128.35051546391753,52.57731958762888,0.1,0.3
410,6.185567010309279,91.23711340206185,143.81443298969072,58.76288659793815,0.0,0.3
411,21.649484536082472,74.22680412371133,128.35051546391753,75.77319587628867,0.1,0.2
412,15.463917525773196,85.05154639175257,134.53608247422682,64.94845360824743,0.1,0.3
413,21.649484536082472,132.98969072164948,128.35051546391753,17.01030927835052,0.1,0.4
414,20.103092783505154,55.6701030927835,129.89690721649484,94.3298969072165,0.1,0.2
415,10.824742268041236,100.51546391752576,139.17525773195877,49.484536082474236,0.0,0.3
416,13.917525773195875,115.97938144329896,136.08247422680412,34.02061855670104,0.0,0.4
417,9.278350515463917,88.14432989690721,140.72164948453607,61.85567010309279,0.0,0.3
418,17.010309278350515,72.68041237113403,132.98969072164948,77.31958762886597,0.1,0.2
419,17.010309278350515,106.70103092783505,132.98969072164948,43.29896907216495,0.1,0.3
420,1.5463917525773196,52.57731958762886,148.4536082474227,97.42268041237114,0.0,0.2
421,7.731958762886598,75.77319587628865,142.2680412371134,74.22680412371135,0.0,0.2
422,15.463917525773196,120.61855670103091,134.53608247422682,29.38144329896909,0.1,0.4
423,6.185567010309279,89.69072164948453,143.81443298969072,60.30927835051547,0.0,0.3
424,3.0927835051546393,103.6082474226804,146.90721649484536,46.39175257731959,0.0,0.3
425,7.731958762886598,105.15463917525771,142.2680412371134,44.845360824742286,0.0,0.3
426,6.185567010309279,89.69072164948453,143.81443298969072,60.30927835051547,0.0,0.3
427,12.371134020618557,89.69072164948453,137.62886597938143,60.30927835051547,0.0,0.3
428,3.0927835051546393,78.8659793814433,146.90721649484536,71.1340206185567,0.0,0.3
429,9.278350515463917,89.69072164948453,140.72164948453607,60.30927835051547,0.0,0.3
430,9.278350515463917,103.6082474226804,140.72164948453607,46.39175257731959,0.0,0.3
431,3.0927835051546393,111.340206185567,146.90721649484536,38.659793814433,0.0,0.4
432,6.185567010309279,86.59793814432989,143.81443298969072,63.40206185567011,0.0,0.3
433,1.5463917525773196,115.97938144329896,148.4536082474227,34.02061855670104,0.0,0.4
434,1.5463917525773196,91.23711340206185,148.4536082474227,58.76288659793815,0.0,0.3
435,4.639175257731958,85.05154639175257,145.36082474226805,64.94845360824743,0.0,0.3
436,4.639175257731958,98.96907216494846,145.36082474226805,51.03092783505154,0.0,0.3
437,3.0927835051546393,88.14432989690721,146.90721649484536,61.85567010309279,0.0,0.3
438,3.0927835051546393,69.58762886597937,146.90721649484536,80.41237113402063,0.0,0.2
439,1.5463917525773196,94.3298969072165,148.4536082474227,55.670103092783506,0.0,0.3
440,6.185567010309279,72.68041237113403,143.81443298969072,77.31958762886597,0.0,0.2
441,1.5463917525773196,57.21649484536082,148.4536082474227,92.78350515463919,0.0,0.2
442,4.639175257731958,92.78350515463917,145.36082474226805,57.21649484536083,0.0,0.3
443,1.5463917525773196,60.309278350515456,148.4536082474227,89.69072164948454,0.0,0.2
444,4.639175257731958,55.6701030927835,145.36082474226805,94.3298969072165,0.0,0.2
445,1.5463917525773196,61.855670103092784,148.4536082474227,88.14432989690721,0.0,0.2
446,1.5463917525773196,57.21649484536082,148.4536082474227,92.78350515463919,0.0,0.2
447,3.0927835051546393,51.03092783505154,146.90721649484536,98.96907216494846,0.0,0.2
448,0.0,40.20618556701031,150.0,109.79381443298969,0.0,0.1
449,0.0,38.65979381443299,150.0,111.34020618556701,0.0,0.1
450,0.0,52.57731958762886,150.0,97.42268041237114,0.0,0.2
451,3.0927835051546393,51.03092783505154,146.90721649484536,98.96907216494846,0.0,0.2
452,3.0927835051546393,58.76288659793814,146.90721649484536,91.23711340206185,0.0,0.2
453,1.5463917525773196,44.845360824742265,148.4536082474227,105.15463917525773,0.0,0.1
454,0.0,30.927835051546392,150.0,119.0721649484536,0.0,0.1
455,0.0,51.03092783505154,150.0,98.96907216494846,0.0,0.2
456,0.0,21.649484536082472,150.0,128.35051546391753,0.0,0.1
457,0.0,20.103092783505154,150.0,129.89690721649484,0.0,0.1
458,0.0,27.83505154639175,150.0,122.16494845360825,0.0,0.1
459,1.5463917525773196,17.010309278350515,148.4536082474227,132.98969072164948,0.0,0.1
460,0.0,15.463917525773196,150.0,134.53608247422682,0.0,0.1
461,0.0,13.917525773195875,150.0,136.08247422680412,0.0,0.0
462,0.0,7.731958762886598,150.0,142.2680412371134,0.0,0.0
463,0.0,26.28865979381443,150.0,123.71134020618557,0.0,0.1
464,0.0,9.278350515463917,150.0,140.72164948453607,0.0,0.0
465,0.0,7.731958762886598,150.0,142.2680412371134,0.0,0.0
466,0.0,15.463917525773196,150.0,134.53608247422682,0.0,0.1
467,0.0,12.371134020618557,150.0,137.62886597938143,0.0,0.0
468,0.0,4.639175257731958,150.0,145.36082474226805,0.0,0.0
469,0.0,6.185567010309279,150.0,143.81443298969072,0.0,0.0
470,0.0,12.371134020618557,150.0,137.62886597938143,0.0,0.0
471,0.0,3.0927835051546393,150.0,146.90721649484536,0.0,0.0
472,0.0,1.5463917525773196,150.0,148.4536082474227,0.0,0.0
473,0.0,6.185567010309279,150.0,143.81443298969072,0.0,0.0
474,0.0,4.639175257731958,150.0,145.36082474226805,0.0,0.0
475,1.5463917525773196,0.0,148.4536082474227,150.0,0.0,0.0
476,0.0,3.0927835051546393,150.0,146.90721649484536,0.0,0.0
477,0.0,1.5463917525773196,150.0,148.4536082474227,0.0,0.0
478,3.0927835051546393,3.0927835051546393,146.90721649484536,146.90721649484536,0.0,0.0
479,0.0,0.0,150.0,150.0,0.0,0.0
480,0.0,0.0,150.0,150.0,0.0,0.0
481,0.0,0.0,150.0,150.0,0.0,0.0
482,0.0,1.5463917525773196,150.0,148.4536082474227,0.0,0.0
483,0.0,0.0,150.0,150.0,0.0,0.0
484,1.5463917525773196,0.0,148.4536082474227,150.0,0.0,0.0
485,0.0,0.0,150.0,150.0,0.0,0.0
486,0.0,0.0,150.0,150.0,0.0,0.0
487,0.0,0.0,150.0,150.0,0.0,0.0
488,0.0,0.0,150.0,150.0,0.0,0.0
489,0.0,0.0,150.0,150.0,0.0,0.0
490,0.0,0.0,150.0,150.0,0.0,0.0
491,0.0,0.0,150.0,150.0,0.0,0.0
492,0.0,0.0,150.0,150.0,0.0,0.0
493,0.0,0.0,150.0,150.0,0.0,0.0
494,0.0,0.0,150.0,150.0,0.0,0.0
495,0.0,0.0,150.0,150.0,0.0,0.0
496,0.0,0.0,150.0,150.0,0.0,0.0
497,0.0,0.0,150.0,150.0,0.0,0.0
498,0.0,0.0,150.0,150.0,0.0,0.0
499,0.0,0.0,150.0,150.0,0.0,0.0
500,0.0,0.0,150.0,150.0,0.0,0.0
501,0.0,0.0,150.0,150.0,0.0,0.0
502,1.5463917525773196,0.0,148.4536082474227,150.0,0.0,0.0
503,0.0,0.0,150.0,150.0,0.0,0.0
504,0.0,0.0,150.0,150.0,0.0,0.0
505,0.0,0.0,150.0,150.0,0.0,0.0
506,0.0,0.0,150.0,150.0,0.0,0.0
507,0.0,0.0,150.0,150.0,0.0,0.0
508,0.0,0.0,150.0,150.0,0.0,0.0
509,0.0,0.0,150.0,150.0,0.0,0.0
510,0.0,0.0,150.0,150.0,0.0,0.0
511,0.0,0.0,150.0,150.0,0.0,0.0
512,0.0,0.0,150.0,150.0,0.0,0.0
513,0.0,0.0,150.0,150.0,0.0,0.0
514,0.0,0.0,150.0,150.0,0.0,0.0
515,0.0,0.0,150.0,150.0,0.0,0.0
516,0.0,0.0,150.0,150.0,0.0,0.0
517,0.0,0.0,150.0,150.0,0.0,0.0
518,0.0,0.0,150.0,150.0,0.0,0.0
519,0.0,0.0,150.0,150.0,0.0,0.0
520,0.0,0.0,150.0,150.0,0.0,0.0
521,0.0,0.0,150.0,150.0,0.0,0.0
522,0.0,0.0,150.0,150.0,0.0,0.0
523,0.0,0.0,150.0,150.0,0.0,0.0
524,0.0,0.0,150.0,150.0,0.0,0.0
525,0.0,0.0,150.0,150.0,0.0,0.0
526,0.0,0.0,150.0,150.0,0.0,0.0
527,0.0,0.0,150.0,150.0,0.0,0.0
528,0.0,0.0,150.0,150.0,0.0,0.0
529,0.0,0.0,150.0,150.0,0.0,0.0
530,0.0,0.0,150.0,150.0,0.0,0.0
531,0.0,0.0,150.0,150.0,0.0,0.0
532,0.0,0.0,150.0,150.0,0.0,0.0
533,0.0,0.0,150.0,150.0,0.0,0.0
534,0.0,0.0,150.0,150.0,0.0,0.0
535,0.0,0.0,150.0,150.0,0.0,0.0
536,0.0,0.0,150.0,150.0,0.0,0.0
537,0.0,0.0,150.0,150.0,0.0,0.0
538,0.0,0.0,150.0,150.0,0.0,0.0
