ev,gop,dem,gopY,demY,gopPerc,demPerc
371,96.63461538461539,69.23076923076923,53.36538461538461,80.76923076923077,0.3,0.2
372,113.94230769230771,82.21153846153847,36.05769230769229,67.78846153846153,0.4,0.3
373,80.76923076923077,82.21153846153847,69.23076923076923,67.78846153846153,0.3,0.3
374,86.53846153846155,85.09615384615385,63.46153846153845,64.90384615384615,0.3,0.3
375,83.65384615384615,122.59615384615385,66.34615384615385,27.403846153846146,0.3,0.4
376,89.42307692307692,76.4423076923077,60.57692307692308,73.5576923076923,0.3,0.3
377,98.07692307692308,90.86538461538463,51.92307692307692,59.13461538461537,0.3,0.3
378,87.98076923076924,121.15384615384615,62.01923076923076,28.846153846153854,0.3,0.4
379,95.1923076923077,98.07692307692308,54.80769230769231,51.92307692307692,0.3,0.3
380,75.0,82.21153846153847,75.0,67.78846153846153,0.3,0.3
381,83.65384615384615,95.1923076923077,66.34615384615385,54.80769230769231,0.3,0.3
382,83.65384615384615,66.34615384615385,66.34615384615385,83.65384615384615,0.3,0.2
383,43.269230769230774,72.11538461538463,106.73076923076923,77.88461538461537,0.2,0.3
384,67.78846153846155,98.07692307692308,82.21153846153845,51.92307692307692,0.2,0.3
385,75.0,92.30769230769232,75.0,57.69230769230768,0.3,0.3
386,67.78846153846155,93.75,82.21153846153845,56.25,0.2,0.3
387,66.34615384615385,89.42307692307692,83.65384615384615,60.57692307692308,0.2,0.3
388,62.019230769230774,72.11538461538463,87.98076923076923,77.88461538461537,0.2,0.3
389,59.134615384615394,80.76923076923077,90.86538461538461,69.23076923076923,0.2,0.3
390,67.78846153846155,100.96153846153847,82.21153846153845,49.03846153846153,0.2,0.4
391,53.36538461538462,64.90384615384615,96.63461538461539,85.09615384615385,0.2,0.2
392,47.59615384615385,80.76923076923077,102.40384615384616,69.23076923076923,0.2,0.3
393,41.82692307692307,83.65384615384615,108.17307692307693,66.34615384615385,0.1,0.3
394,56.25,86.53846153846155,93.75,63.46153846153845,0.2,0.3
395,47.59615384615385,105.28846153846155,102.40384615384616,44.71153846153845,0.2,0.4
396,50.48076923076923,109.61538461538463,99.51923076923077,40.38461538461537,0.2,0.4
397,34.61538461538461,102.40384615384616,115.38461538461539,47.59615384615384,0.1,0.4
398,59.134615384615394,93.75,90.86538461538461,56.25,0.2,0.3
399,44.71153846153846,73.55769230769232,105.28846153846155,76.44230769230768,0.2,0.3
400,57.69230769230769,64.90384615384615,92.3076923076923,85.09615384615385,0.2,0.2
401,43.269230769230774,87.98076923076924,106.73076923076923,62.01923076923076,0.2,0.3
402,59.134615384615394,66.34615384615385,90.86538461538461,83.65384615384615,0.2,0.2
403,59.134615384615394,79.32692307692308,90.86538461538461,70.67307692307692,0.2,0.3
404,34.61538461538461,95.1923076923077,115.38461538461539,54.80769230769231,0.1,0.3
405,28.846153846153847,86.53846153846155,121.15384615384616,63.46153846153845,0.1,0.3
406,31.730769230769234,69.23076923076923,118.26923076923077,80.76923076923077,0.1,0.2
407,23.07692307692308,86.53846153846155,126.92307692307692,63.46153846153845,0.1,0.3
408,21.634615384615387,64.90384615384615,128.3653846153846,85.09615384615385,0.1,0.2
409,30.288461538461537,87.98076923076924,119.71153846153847,62.01923076923076,0.1,0.3
410,21.634615384615387,85.09615384615385,128.3653846153846,64.90384615384615,0.1,0.3
411,28.846153846153847,69.23076923076923,121.15384615384616,80.76923076923077,0.1,0.2
412,27.403846153846157,89.42307692307692,122.59615384615384,60.57692307692308,0.1,0.3
413,15.865384615384617,103.84615384615385,134.1346153846154,46.153846153846146,0.1,0.4
414,20.192307692307693,90.86538461538463,129.80769230769232,59.13461538461537,0.1,0.3
415,23.07692307692308,82.21153846153847,126.92307692307692,67.78846153846153,0.1,0.3
416,23.07692307692308,118.26923076923079,126.92307692307692,31.730769230769212,0.1,0.4
417,14.423076923076923,85.09615384615385,135.57692307692307,64.90384615384615,0.1,0.3
418,15.865384615384617,64.90384615384615,134.1346153846154,85.09615384615385,0.1,0.2
419,24.51923076923077,105.28846153846155,125.48076923076923,44.71153846153845,0.1,0.4
420,10.096153846153847,66.34615384615385,139.90384615384616,83.65384615384615,0.0,0.2
421,11.53846153846154,63.46153846153847,138.46153846153845,86.53846153846153,0.0,0.2
422,12.980769230769232,116.82692307692308,137.01923076923077,33.17307692307692,0.0,0.4
423,5.76923076923077,89.42307692307692,144.23076923076923,60.57692307692308,0.0,0.3
424,7.211538461538462,90.86538461538463,142.78846153846155,59.13461538461537,0.0,0.3
425,8.653846153846153,102.40384615384616,141.34615384615384,47.59615384615384,0.0,0.4
426,7.211538461538462,67.78846153846155,142.78846153846155,82.21153846153845,0.0,0.2
427,8.653846153846153,85.09615384615385,141.34615384615384,64.90384615384615,0.0,0.3
428,7.211538461538462,79.32692307692308,142.78846153846155,70.67307692307692,0.0,0.3
429,10.096153846153847,75.0,139.90384615384616,75.0,0.0,0.3
430,4.326923076923077,80.76923076923077,145.67307692307693,69.23076923076923,0.0,0.3
431,2.884615384615385,87.98076923076924,147.1153846153846,62.01923076923076,0.0,0.3
432,4.326923076923077,70.67307692307692,145.67307692307693,79.32692307692308,0.0,0.2
433,7.211538461538462,103.84615384615385,142.78846153846155,46.153846153846146,0.0,0.4
434,2.884615384615385,69.23076923076923,147.1153846153846,80.76923076923077,0.0,0.2
435,7.211538461538462,82.21153846153847,142.78846153846155,67.78846153846153,0.0,0.3
436,0.0,79.32692307692308,150.0,70.67307692307692,0.0,0.3
437,5.76923076923077,69.23076923076923,144.23076923076923,80.76923076923077,0.0,0.2
438,4.326923076923077,86.53846153846155,145.67307692307693,63.46153846153845,0.0,0.3
439,2.884615384615385,66.34615384615385,147.1153846153846,83.65384615384615,0.0,0.2
440,5.76923076923077,69.23076923076923,144.23076923076923,80.76923076923077,0.0,0.2
441,1.4423076923076925,64.90384615384615,148.55769230769232,85.09615384615385,0.0,0.2
442,1.4423076923076925,77.88461538461539,148.55769230769232,72.11538461538461,0.0,0.3
443,0.0,69.23076923076923,150.0,80.76923076923077,0.0,0.2
444,0.0,60.57692307692307,150.0,89.42307692307693,0.0,0.2
445,1.4423076923076925,67.78846153846155,148.55769230769232,82.21153846153845,0.0,0.2
446,1.4423076923076925,54.807692307692314,148.55769230769232,95.19230769230768,0.0,0.2
447,1.4423076923076925,56.25,148.55769230769232,93.75,0.0,0.2
448,2.884615384615385,62.019230769230774,147.1153846153846,87.98076923076923,0.0,0.2
449,0.0,51.92307692307693,150.0,98.07692307692307,0.0,0.2
450,0.0,50.48076923076923,150.0,99.51923076923077,0.0,0.2
451,1.4423076923076925,53.36538461538462,148.55769230769232,96.63461538461539,0.0,0.2
452,1.4423076923076925,56.25,148.55769230769232,93.75,0.0,0.2
453,0.0,27.403846153846157,150.0,122.59615384615384,0.0,0.1
454,0.0,37.5,150.0,112.5,0.0,0.1
455,0.0,47.59615384615385,150.0,102.40384615384616,0.0,0.2
456,0.0,41.82692307692307,150.0,108.17307692307693,0.0,0.1
457,0.0,24.51923076923077,150.0,125.48076923076923,0.0,0.1
458,1.4423076923076925,27.403846153846157,148.55769230769232,122.59615384615384,0.0,0.1
459,1.4423076923076925,30.288461538461537,148.55769230769232,119.71153846153847,0.0,0.1
460,0.0,25.961538461538463,150.0,124.03846153846153,0.0,0.1
461,0.0,23.07692307692308,150.0,126.92307692307692,0.0,0.1
462,0.0,17.307692307692307,150.0,132.69230769230768,0.0,0.1
463,0.0,17.307692307692307,150.0,132.69230769230768,0.0,0.1
464,0.0,18.75,150.0,131.25,0.0,0.1
465,0.0,10.096153846153847,150.0,139.90384615384616,0.0,0.0
466,0.0,7.211538461538462,150.0,142.78846153846155,0.0,0.0
467,0.0,12.980769230769232,150.0,137.01923076923077,0.0,0.0
468,0.0,14.423076923076923,150.0,135.57692307692307,0.0,0.1
469,0.0,8.653846153846153,150.0,141.34615384615384,0.0,0.0
470,0.0,15.865384615384617,150.0,134.1346153846154,0.0,0.1
471,0.0,15.865384615384617,150.0,134.1346153846154,0.0,0.1
472,0.0,4.326923076923077,150.0,145.67307692307693,0.0,0.0
473,0.0,2.884615384615385,150.0,147.1153846153846,0.0,0.0
474,0.0,5.76923076923077,150.0,144.23076923076923,0.0,0.0
475,0.0,2.884615384615385,150.0,147.1153846153846,0.0,0.0
476,0.0,0.0,150.0,150.0,0.0,0.0
477,0.0,5.76923076923077,150.0,144.23076923076923,0.0,0.0
478,0.0,2.884615384615385,150.0,147.1153846153846,0.0,0.0
479,0.0,1.4423076923076925,150.0,148.55769230769232,0.0,0.0
480,0.0,0.0,150.0,150.0,0.0,0.0
481,1.4423076923076925,0.0,148.55769230769232,150.0,0.0,0.0
482,0.0,1.4423076923076925,150.0,148.55769230769232,0.0,0.0
483,0.0,0.0,150.0,150.0,0.0,0.0
484,0.0,0.0,150.0,150.0,0.0,0.0
485,0.0,0.0,150.0,150.0,0.0,0.0
486,0.0,0.0,150.0,150.0,0.0,0.0
487,0.0,0.0,150.0,150.0,0.0,0.0
488,0.0,0.0,150.0,150.0,0.0,0.0
489,0.0,1.4423076923076925,150.0,148.55769230769232,0.0,0.0
490,0.0,0.0,150.0,150.0,0.0,0.0
491,0.0,0.0,150.0,150.0,0.0,0.0
492,0.0,0.0,150.0,150.0,0.0,0.0
493,0.0,0.0,150.0,150.0,0.0,0.0
494,0.0,0.0,150.0,150.0,0.0,0.0
495,0.0,0.0,150.0,150.0,0.0,0.0
496,0.0,0.0,150.0,150.0,0.0,0.0
497,0.0,0.0,150.0,150.0,0.0,0.0
498,0.0,0.0,150.0,150.0,0.0,0.0
499,0.0,0.0,150.0,150.0,0.0,0.0
500,0.0,0.0,150.0,150.0,0.0,0.0
501,0.0,0.0,150.0,150.0,0.0,0.0
502,0.0,0.0,150.0,150.0,0.0,0.0
503,0.0,0.0,150.0,150.0,0.0,0.0
504,0.0,0.0,150.0,150.0,0.0,0.0
505,0.0,0.0,150.0,150.0,0.0,0.0
506,0.0,0.0,150.0,150.0,0.0,0.0
507,0.0,0.0,150.0,150.0,0.0,0.0
508,0.0,0.0,150.0,150.0,0.0,0.0
509,0.0,0.0,150.0,150.0,0.0,0.0
510,0.0,0.0,150.0,150.0,0.0,0.0
511,0.0,0.0,150.0,150.0,0.0,0.0
512,0.0,0.0,150.0,150.0,0.0,0.0
513,0.0,0.0,150.0,150.0,0.0,0.0
514,0.0,0.0,150.0,150.0,0.0,0.0
515,0.0,0.0,150.0,150.0,0.0,0.0
516,0.0,0.0,150.0,150.0,0.0,0.0
517,0.0,0.0,150.0,150.0,0.0,0.0
518,0.0,0.0,150.0,150.0,0.0,0.0
519,0.0,0.0,150.0,150.0,0.0,0.0
520,0.0,0.0,150.0,150.0,0.0,0.0
521,0.0,0.0,150.0,150.0,0.0,0.0
522,0.0,0.0,150.0,150.0,0.0,0.0
523,0.0,0.0,150.0,150.0,0.0,0.0
524,0.0,0.0,150.0,150.0,0.0,0.0
525,0.0,0.0,150.0,150.0,0.0,0.0
526,0.0,0.0,150.0,150.0,0.0,0.0
527,0.0,0.0,150.0,150.0,0.0,0.0
528,0.0,0.0,150.0,150.0,0.0,0.0
529,0.0,0.0,150.0,150.0,0.0,0.0
530,0.0,0.0,150.0,150.0,0.0,0.0
531,0.0,0.0,150.0,150.0,0.0,0.0
532,0.0,0.0,150.0,150.0,0.0,0.0
533,0.0,0.0,150.0,150.0,0.0,0.0
534,0.0,0.0,150.0,150.0,0.0,0.0
535,0.0,0.0,150.0,150.0,0.0,0.0
536,0.0,0.0,150.0,150.0,0.0,0.0
537,0.0,0.0,150.0,150.0,0.0,0.0
538,0.0,0.0,150.0,150.0,0.0,0.0
