ev,gop,dem,gopY,demY,gopPerc,demPerc
357,125.25773195876288,134.5360824742268,24.742268041237125,15.463917525773212,0.4,0.4
358,136.08247422680412,94.3298969072165,13.917525773195877,55.670103092783506,0.4,0.3
359,109.79381443298969,106.70103092783505,40.20618556701031,43.29896907216495,0.4,0.3
360,112.88659793814432,103.6082474226804,37.11340206185568,46.39175257731959,0.4,0.3
361,92.78350515463917,85.05154639175257,57.21649484536083,64.94845360824743,0.3,0.3
362,137.62886597938143,85.05154639175257,12.37113402061857,64.94845360824743,0.4,0.3
363,112.88659793814432,89.69072164948453,37.11340206185568,60.30927835051547,0.4,0.3
364,114.43298969072164,74.22680412371133,35.56701030927836,75.77319587628867,0.4,0.2
365,102.06185567010309,88.14432989690721,47.938144329896915,61.85567010309279,0.3,0.3
366,80.41237113402062,80.41237113402062,69.58762886597938,69.58762886597938,0.3,0.3
367,150.0,86.59793814432989,0.0,63.40206185567011,0.5,0.3
368,103.6082474226804,105.15463917525771,46.39175257731959,44.845360824742286,0.3,0.3
369,126.80412371134021,105.15463917525771,23.19587628865979,44.845360824742286,0.4,0.3
370,108.24742268041237,63.402061855670105,41.75257731958763,86.5979381443299,0.4,0.2
371,109.79381443298969,80.41237113402062,40.20618556701031,69.58762886597938,0.4,0.3
372,91.23711340206185,77.31958762886597,58.76288659793815,72.68041237113403,0.3,0.3
373,98.96907216494846,80.41237113402062,51.03092783505154,69.58762886597938,0.3,0.3
374,105.15463917525771,86.59793814432989,44.845360824742286,63.40206185567011,0.3,0.3
375,98.96907216494846,111.340206185567,51.03092783505154,38.659793814433,0.3,0.4
376,95.8762886597938,89.69072164948453,54.1237113402062,60.30927835051547,0.3,0.3
377,100.51546391752576,86.59793814432989,49.484536082474236,63.40206185567011,0.3,0.3
378,94.3298969072165,103.6082474226804,55.670103092783506,46.39175257731959,0.3,0.3
379,103.6082474226804,64.94845360824742,46.39175257731959,85.05154639175258,0.3,0.2
380,92.78350515463917,95.8762886597938,57.21649484536083,54.1237113402062,0.3,0.3
381,105.15463917525771,94.3298969072165,44.845360824742286,55.670103092783506,0.3,0.3
382,80.41237113402062,89.69072164948453,69.58762886597938,60.30927835051547,0.3,0.3
383,89.69072164948453,102.06185567010309,60.30927835051547,47.938144329896915,0.3,0.3
384,55.6701030927835,129.89690721649484,94.3298969072165,20.10309278350516,0.2,0.4
385,88.14432989690721,97.42268041237112,61.85567010309279,52.57731958762888,0.3,0.3
386,69.58762886597937,80.41237113402062,80.41237113402063,69.58762886597938,0.2,0.3
387,78.8659793814433,115.97938144329896,71.1340206185567,34.02061855670104,0.3,0.4
388,64.94845360824742,100.51546391752576,85.05154639175258,49.484536082474236,0.2,0.3
389,69.58762886597937,80.41237113402062,80.41237113402063,69.58762886597938,0.2,0.3
390,61.855670103092784,98.96907216494846,88.14432989690721,51.03092783505154,0.2,0.3
391,78.8659793814433,74.22680412371133,71.1340206185567,75.77319587628867,0.3,0.2
392,71.13402061855669,74.22680412371133,78.86597938144331,75.77319587628867,0.2,0.2
393,69.58762886597937,94.3298969072165,80.41237113402063,55.670103092783506,0.2,0.3
394,58.76288659793814,85.05154639175257,91.23711340206185,64.94845360824743,0.2,0.3
395,63.402061855670105,119.0721649484536,86.5979381443299,30.927835051546396,0.2,0.4
396,54.123711340206185,74.22680412371133,95.87628865979381,75.77319587628867,0.2,0.2
397,83.50515463917526,85.05154639175257,66.49484536082474,64.94845360824743,0.3,0.3
398,78.8659793814433,119.0721649484536,71.1340206185567,30.927835051546396,0.3,0.4
399,61.855670103092784,72.68041237113403,88.14432989690721,77.31958762886597,0.2,0.2
400,38.65979381443299,88.14432989690721,111.34020618556701,61.85567010309279,0.1,0.3
401,55.6701030927835,86.59793814432989,94.3298969072165,63.40206185567011,0.2,0.3
402,43.298969072164944,98.96907216494846,106.70103092783506,51.03092783505154,0.1,0.3
403,43.298969072164944,77.31958762886597,106.70103092783506,72.68041237113403,0.1,0.3
404,44.845360824742265,86.59793814432989,105.15463917525773,63.40206185567011,0.1,0.3
405,30.927835051546392,97.42268041237112,119.0721649484536,52.57731958762888,0.1,0.3
406,37.113402061855666,88.14432989690721,112.88659793814433,61.85567010309279,0.1,0.3
407,30.927835051546392,92.78350515463917,119.0721649484536,57.21649484536083,0.1,0.3
408,30.927835051546392,103.6082474226804,119.0721649484536,46.39175257731959,0.1,0.3
409,38.65979381443299,86.59793814432989,111.34020618556701,63.40206185567011,0.1,0.3
410,17.010309278350515,88.14432989690721,132.98969072164948,61.85567010309279,0.1,0.3
411,35.567010309278345,75.77319587628865,114.43298969072166,74.22680412371135,0.1,0.2
412,18.556701030927833,94.3298969072165,131.44329896907217,55.670103092783506,0.1,0.3
413,20.103092783505154,98.96907216494846,129.89690721649484,51.03092783505154,0.1,0.3
414,27.83505154639175,69.58762886597937,122.16494845360825,80.41237113402063,0.1,0.2
415,38.65979381443299,89.69072164948453,111.34020618556701,60.30927835051547,0.1,0.3
416,29.38144329896907,111.340206185567,120.61855670103093,38.659793814433,0.1,0.4
417,17.010309278350515,78.8659793814433,132.98969072164948,71.1340206185567,0.1,0.3
418,17.010309278350515,85.05154639175257,132.98969072164948,64.94845360824743,0.1,0.3
419,21.649484536082472,108.24742268041237,128.35051546391753,41.75257731958763,0.1,0.4
420,17.010309278350515,69.58762886597937,132.98969072164948,80.41237113402063,0.1,0.2
421,15.463917525773196,77.31958762886597,134.53608247422682,72.68041237113403,0.1,0.3
422,20.103092783505154,100.51546391752576,129.89690721649484,49.484536082474236,0.1,0.3
423,17.010309278350515,86.59793814432989,132.98969072164948,63.40206185567011,0.1,0.3
424,6.185567010309279,88.14432989690721,143.81443298969072,61.85567010309279,0.0,0.3
425,13.917525773195875,114.43298969072164,136.08247422680412,35.56701030927836,0.0,0.4
426,15.463917525773196,77.31958762886597,134.53608247422682,72.68041237113403,0.1,0.3
427,15.463917525773196,75.77319587628865,134.53608247422682,74.22680412371135,0.1,0.2
428,13.917525773195875,134.5360824742268,136.08247422680412,15.463917525773212,0.0,0.4
429,4.639175257731958,91.23711340206185,145.36082474226805,58.76288659793815,0.0,0.3
430,6.185567010309279,72.68041237113403,143.81443298969072,77.31958762886597,0.0,0.2
431,3.0927835051546393,108.24742268041237,146.90721649484536,41.75257731958763,0.0,0.4
432,12.371134020618557,91.23711340206185,137.62886597938143,58.76288659793815,0.0,0.3
433,9.278350515463917,88.14432989690721,140.72164948453607,61.85567010309279,0.0,0.3
434,6.185567010309279,97.42268041237112,143.81443298969072,52.57731958762888,0.0,0.3
435,7.731958762886598,83.50515463917526,142.2680412371134,66.49484536082474,0.0,0.3
436,10.824742268041236,114.43298969072164,139.17525773195877,35.56701030927836,0.0,0.4
437,6.185567010309279,69.58762886597937,143.81443298969072,80.41237113402063,0.0,0.2
438,4.639175257731958,69.58762886597937,145.36082474226805,80.41237113402063,0.0,0.2
439,0.0,88.14432989690721,150.0,61.85567010309279,0.0,0.3
440,6.185567010309279,75.77319587628865,143.81443298969072,74.22680412371135,0.0,0.2
441,1.5463917525773196,75.77319587628865,148.4536082474227,74.22680412371135,0.0,0.2
442,3.0927835051546393,75.77319587628865,146.90721649484536,74.22680412371135,0.0,0.2
443,6.185567010309279,74.22680412371133,143.81443298969072,75.77319587628867,0.0,0.2
444,4.639175257731958,72.68041237113403,145.36082474226805,77.31958762886597,0.0,0.2
445,4.639175257731958,63.402061855670105,145.36082474226805,86.5979381443299,0.0,0.2
446,3.0927835051546393,60.309278350515456,146.90721649484536,89.69072164948454,0.0,0.2
447,0.0,71.13402061855669,150.0,78.86597938144331,0.0,0.2
448,3.0927835051546393,38.65979381443299,146.90721649484536,111.34020618556701,0.0,0.1
449,4.639175257731958,58.76288659793814,145.36082474226805,91.23711340206185,0.0,0.2
450,0.0,43.298969072164944,150.0,106.70103092783506,0.0,0.1
451,1.5463917525773196,47.9381443298969,148.4536082474227,102.0618556701031,0.0,0.2
452,4.639175257731958,46.391752577319586,145.36082474226805,103.60824742268042,0.0,0.2
453,0.0,41.75257731958763,150.0,108.24742268041237,0.0,0.1
454,1.5463917525773196,38.65979381443299,148.4536082474227,111.34020618556701,0.0,0.1
455,1.5463917525773196,46.391752577319586,148.4536082474227,103.60824742268042,0.0,0.2
456,1.5463917525773196,26.28865979381443,148.4536082474227,123.71134020618557,0.0,0.1
457,1.5463917525773196,44.845360824742265,148.4536082474227,105.15463917525773,0.0,0.1
458,0.0,37.113402061855666,150.0,112.88659793814433,0.0,0.1
459,1.5463917525773196,35.567010309278345,148.4536082474227,114.43298969072166,0.0,0.1
460,0.0,26.28865979381443,150.0,123.71134020618557,0.0,0.1
461,1.5463917525773196,24.742268041237114,148.4536082474227,125.25773195876289,0.0,0.1
462,1.5463917525773196,20.103092783505154,148.4536082474227,129.89690721649484,0.0,0.1
463,1.5463917525773196,20.103092783505154,148.4536082474227,129.89690721649484,0.0,0.1
464,1.5463917525773196,27.83505154639175,148.4536082474227,122.16494845360825,0.0,0.1
465,0.0,9.278350515463917,150.0,140.72164948453607,0.0,0.0
466,0.0,9.278350515463917,150.0,140.72164948453607,0.0,0.0
467,0.0,13.917525773195875,150.0,136.08247422680412,0.0,0.0
468,0.0,6.185567010309279,150.0,143.81443298969072,0.0,0.0
469,1.5463917525773196,12.371134020618557,148.4536082474227,137.62886597938143,0.0,0.0
470,0.0,9.278350515463917,150.0,140.72164948453607,0.0,0.0
471,0.0,4.639175257731958,150.0,145.36082474226805,0.0,0.0
472,0.0,4.639175257731958,150.0,145.36082474226805,0.0,0.0
473,1.5463917525773196,3.0927835051546393,148.4536082474227,146.90721649484536,0.0,0.0
474,3.0927835051546393,4.639175257731958,146.90721649484536,145.36082474226805,0.0,0.0
475,0.0,1.5463917525773196,150.0,148.4536082474227,0.0,0.0
476,0.0,4.639175257731958,150.0,145.36082474226805,0.0,0.0
477,3.0927835051546393,3.0927835051546393,146.90721649484536,146.90721649484536,0.0,0.0
478,1.5463917525773196,1.5463917525773196,148.4536082474227,148.4536082474227,0.0,0.0
479,0.0,3.0927835051546393,150.0,146.90721649484536,0.0,0.0
480,1.5463917525773196,4.639175257731958,148.4536082474227,145.36082474226805,0.0,0.0
481,0.0,0.0,150.0,150.0,0.0,0.0
482,0.0,0.0,150.0,150.0,0.0,0.0
483,3.0927835051546393,1.5463917525773196,146.90721649484536,148.4536082474227,0.0,0.0
484,0.0,1.5463917525773196,150.0,148.4536082474227,0.0,0.0
485,0.0,0.0,150.0,150.0,0.0,0.0
486,0.0,0.0,150.0,150.0,0.0,0.0
487,0.0,1.5463917525773196,150.0,148.4536082474227,0.0,0.0
488,0.0,0.0,150.0,150.0,0.0,0.0
489,0.0,0.0,150.0,150.0,0.0,0.0
490,0.0,0.0,150.0,150.0,0.0,0.0
491,1.5463917525773196,0.0,148.4536082474227,150.0,0.0,0.0
492,0.0,0.0,150.0,150.0,0.0,0.0
493,0.0,0.0,150.0,150.0,0.0,0.0
494,0.0,0.0,150.0,150.0,0.0,0.0
495,0.0,0.0,150.0,150.0,0.0,0.0
496,0.0,0.0,150.0,150.0,0.0,0.0
497,0.0,0.0,150.0,150.0,0.0,0.0
498,0.0,0.0,150.0,150.0,0.0,0.0
499,0.0,0.0,150.0,150.0,0.0,0.0
500,0.0,0.0,150.0,150.0,0.0,0.0
501,0.0,0.0,150.0,150.0,0.0,0.0
502,0.0,0.0,150.0,150.0,0.0,0.0
503,0.0,0.0,150.0,150.0,0.0,0.0
504,0.0,0.0,150.0,150.0,0.0,0.0
505,0.0,0.0,150.0,150.0,0.0,0.0
506,0.0,0.0,150.0,150.0,0.0,0.0
507,0.0,0.0,150.0,150.0,0.0,0.0
508,0.0,0.0,150.0,150.0,0.0,0.0
509,0.0,0.0,150.0,150.0,0.0,0.0
510,0.0,0.0,150.0,150.0,0.0,0.0
511,0.0,0.0,150.0,150.0,0.0,0.0
512,0.0,0.0,150.0,150.0,0.0,0.0
513,0.0,0.0,150.0,150.0,0.0,0.0
514,0.0,0.0,150.0,150.0,0.0,0.0
515,0.0,0.0,150.0,150.0,0.0,0.0
516,0.0,0.0,150.0,150.0,0.0,0.0
517,0.0,0.0,150.0,150.0,0.0,0.0
518,0.0,0.0,150.0,150.0,0.0,0.0
519,0.0,0.0,150.0,150.0,0.0,0.0
520,0.0,0.0,150.0,150.0,0.0,0.0
521,0.0,0.0,150.0,150.0,0.0,0.0
522,0.0,0.0,150.0,150.0,0.0,0.0
523,0.0,0.0,150.0,150.0,0.0,0.0
524,0.0,0.0,150.0,150.0,0.0,0.0
525,0.0,0.0,150.0,150.0,0.0,0.0
526,0.0,0.0,150.0,150.0,0.0,0.0
527,0.0,0.0,150.0,150.0,0.0,0.0
528,0.0,0.0,150.0,150.0,0.0,0.0
529,0.0,0.0,150.0,150.0,0.0,0.0
530,0.0,0.0,150.0,150.0,0.0,0.0
531,0.0,0.0,150.0,150.0,0.0,0.0
532,0.0,0.0,150.0,150.0,0.0,0.0
533,0.0,0.0,150.0,150.0,0.0,0.0
534,0.0,0.0,150.0,150.0,0.0,0.0
535,0.0,0.0,150.0,150.0,0.0,0.0
536,0.0,0.0,150.0,150.0,0.0,0.0
537,0.0,0.0,150.0,150.0,0.0,0.0
538,0.0,0.0,150.0,150.0,0.0,0.0
