ev,gop,dem,gopY,demY,gopPerc,demPerc,goptotal,demPerc.1
271,79.99999999999999,78.57142857142856,70.00000000000001,71.42857142857144,0.27999999999999997,0.27499999999999997,52.79000000000002,48.61999999999997
272,65.71428571428571,71.42857142857143,84.28571428571429,78.57142857142857,0.22999999999999998,0.25,53.02000000000002,48.86999999999997
273,75.71428571428571,127.14285714285712,74.28571428571429,22.857142857142875,0.265,0.445,53.28500000000002,49.31499999999997
274,87.14285714285714,110.0,62.85714285714286,40.0,0.305,0.385,53.59000000000002,49.69999999999997
275,98.57142857142856,95.71428571428571,51.428571428571445,54.28571428571429,0.345,0.335,53.93500000000002,50.03499999999997
276,92.85714285714285,55.71428571428571,57.14285714285715,94.28571428571429,0.325,0.19499999999999998,54.26000000000002,50.22999999999997
277,74.28571428571428,91.42857142857143,75.71428571428572,58.57142857142857,0.26,0.32,54.52000000000002,50.54999999999997
278,89.99999999999999,97.14285714285712,60.000000000000014,52.857142857142875,0.315,0.33999999999999997,54.835000000000015,50.88999999999997
279,100.0,91.42857142857143,50.0,58.57142857142857,0.35000000000000003,0.32,55.18500000000002,51.20999999999997
280,89.99999999999999,87.14285714285714,60.000000000000014,62.85714285714286,0.315,0.305,55.500000000000014,51.51499999999997
281,82.85714285714285,85.71428571428571,67.14285714285715,64.28571428571429,0.29,0.3,55.79000000000001,51.81499999999997
282,94.28571428571428,84.28571428571428,55.71428571428572,65.71428571428572,0.33,0.295,56.12000000000001,52.10999999999997
283,89.99999999999999,94.28571428571428,60.000000000000014,55.71428571428572,0.315,0.33,56.43500000000001,52.43999999999997
284,85.71428571428571,104.28571428571428,64.28571428571429,45.71428571428572,0.3,0.365,56.73500000000001,52.80499999999997
285,81.42857142857143,68.57142857142856,68.57142857142857,81.42857142857144,0.28500000000000003,0.24,57.02,53.04499999999997
286,102.85714285714285,72.85714285714286,47.14285714285715,77.14285714285714,0.36,0.255,57.38,53.299999999999976
287,74.28571428571428,81.42857142857143,75.71428571428572,68.57142857142857,0.26,0.28500000000000003,57.64,53.58499999999997
288,85.71428571428571,97.14285714285712,64.28571428571429,52.857142857142875,0.3,0.33999999999999997,57.94,53.924999999999976
289,110.0,74.28571428571428,40.0,75.71428571428572,0.385,0.26,58.324999999999996,54.184999999999974
290,100.0,78.57142857142856,50.0,71.42857142857144,0.35000000000000003,0.27499999999999997,58.675,54.45999999999997
291,89.99999999999999,84.28571428571428,60.000000000000014,65.71428571428572,0.315,0.295,58.989999999999995,54.754999999999974
292,95.71428571428571,98.57142857142856,54.28571428571429,51.428571428571445,0.335,0.345,59.324999999999996,55.09999999999997
293,72.85714285714286,85.71428571428571,77.14285714285714,64.28571428571429,0.255,0.3,59.58,55.39999999999997
294,82.85714285714285,94.28571428571428,67.14285714285715,55.71428571428572,0.29,0.33,59.87,55.72999999999997
295,114.28571428571428,88.57142857142856,35.71428571428572,61.428571428571445,0.4,0.31,60.269999999999996,56.03999999999997
296,94.28571428571428,78.57142857142856,55.71428571428572,71.42857142857144,0.33,0.27499999999999997,60.599999999999994,56.31499999999997
297,85.71428571428571,112.85714285714286,64.28571428571429,37.14285714285714,0.3,0.395,60.89999999999999,56.70999999999997
298,87.14285714285714,78.57142857142856,62.85714285714286,71.42857142857144,0.305,0.27499999999999997,61.20499999999999,56.98499999999997
299,105.71428571428571,79.99999999999999,44.28571428571429,70.00000000000001,0.37,0.27999999999999997,61.57499999999999,57.26499999999997
300,119.99999999999999,75.71428571428571,30.000000000000014,74.28571428571429,0.42,0.265,61.99499999999999,57.52999999999997
301,88.57142857142856,72.85714285714286,61.428571428571445,77.14285714285714,0.31,0.255,62.30499999999999,57.784999999999975
302,102.85714285714285,84.28571428571428,47.14285714285715,65.71428571428572,0.36,0.295,62.66499999999999,58.07999999999998
303,95.71428571428571,91.42857142857143,54.28571428571429,58.57142857142857,0.335,0.32,62.99999999999999,58.39999999999998
304,98.57142857142856,94.28571428571428,51.428571428571445,55.71428571428572,0.345,0.33,63.34499999999999,58.729999999999976
305,87.14285714285714,74.28571428571428,62.85714285714286,75.71428571428572,0.305,0.26,63.64999999999999,58.989999999999974
306,112.85714285714286,77.14285714285714,37.14285714285714,72.85714285714286,0.395,0.27,64.04499999999999,59.25999999999998
307,91.42857142857143,68.57142857142856,58.57142857142857,81.42857142857144,0.32,0.24,64.36499999999998,59.49999999999998
308,84.28571428571428,77.14285714285714,65.71428571428572,72.85714285714286,0.295,0.27,64.65999999999998,59.76999999999998
309,100.0,84.28571428571428,50.0,65.71428571428572,0.35000000000000003,0.295,65.00999999999998,60.06499999999998
310,102.85714285714285,87.14285714285714,47.14285714285715,62.85714285714286,0.36,0.305,65.36999999999998,60.36999999999998
311,108.57142857142856,67.14285714285714,41.428571428571445,82.85714285714286,0.38,0.23500000000000001,65.74999999999997,60.60499999999998
312,127.14285714285712,78.57142857142856,22.857142857142875,71.42857142857144,0.445,0.27499999999999997,66.19499999999996,60.87999999999998
313,94.28571428571428,101.42857142857143,55.71428571428572,48.57142857142857,0.33,0.35500000000000004,66.52499999999996,61.23499999999998
314,91.42857142857143,88.57142857142856,58.57142857142857,61.428571428571445,0.32,0.31,66.84499999999996,61.54499999999998
315,118.57142857142856,95.71428571428571,31.428571428571445,54.28571428571429,0.415,0.335,67.25999999999996,61.87999999999998
316,108.57142857142856,58.57142857142857,41.428571428571445,91.42857142857143,0.38,0.20500000000000002,67.63999999999996,62.08499999999998
317,101.42857142857143,84.28571428571428,48.57142857142857,65.71428571428572,0.35500000000000004,0.295,67.99499999999996,62.37999999999998
318,108.57142857142856,72.85714285714286,41.428571428571445,77.14285714285714,0.38,0.255,68.37499999999996,62.634999999999984
319,134.28571428571428,94.28571428571428,15.714285714285722,55.71428571428572,0.47000000000000003,0.33,68.84499999999996,62.96499999999998
320,95.71428571428571,101.42857142857143,54.28571428571429,48.57142857142857,0.335,0.35500000000000004,69.17999999999995,63.31999999999998
321,128.57142857142856,79.99999999999999,21.428571428571445,70.00000000000001,0.44999999999999996,0.27999999999999997,69.62999999999995,63.59999999999998
322,91.42857142857143,82.85714285714285,58.57142857142857,67.14285714285715,0.32,0.29,69.94999999999995,63.88999999999998
323,98.57142857142856,91.42857142857143,51.428571428571445,58.57142857142857,0.345,0.32,70.29499999999994,64.20999999999998
324,101.42857142857143,87.14285714285714,48.57142857142857,62.85714285714286,0.35500000000000004,0.305,70.64999999999995,64.51499999999999
325,115.7142857142857,91.42857142857143,34.285714285714306,58.57142857142857,0.40499999999999997,0.32,71.05499999999995,64.83499999999998
326,119.99999999999999,82.85714285714285,30.000000000000014,67.14285714285715,0.42,0.29,71.47499999999995,65.12499999999999
327,98.57142857142856,84.28571428571428,51.428571428571445,65.71428571428572,0.345,0.295,71.81999999999995,65.41999999999999
328,117.14285714285714,92.85714285714285,32.85714285714286,57.14285714285715,0.41000000000000003,0.325,72.22999999999995,65.74499999999999
329,134.28571428571428,85.71428571428571,15.714285714285722,64.28571428571429,0.47000000000000003,0.3,72.69999999999995,66.04499999999999
330,94.28571428571428,87.14285714285714,55.71428571428572,62.85714285714286,0.33,0.305,73.02999999999994,66.35
331,117.14285714285714,102.85714285714285,32.85714285714286,47.14285714285715,0.41000000000000003,0.36,73.43999999999994,66.71
332,121.42857142857143,72.85714285714286,28.57142857142857,77.14285714285714,0.42500000000000004,0.255,73.86499999999994,66.96499999999999
333,127.14285714285712,97.14285714285712,22.857142857142875,52.857142857142875,0.445,0.33999999999999997,74.30999999999993,67.30499999999999
334,112.85714285714286,105.71428571428571,37.14285714285714,44.28571428571429,0.395,0.37,74.70499999999993,67.675
335,112.85714285714286,79.99999999999999,37.14285714285714,70.00000000000001,0.395,0.27999999999999997,75.09999999999992,67.955
336,105.71428571428571,69.99999999999999,44.28571428571429,80.00000000000001,0.37,0.245,75.46999999999993,68.2
337,134.28571428571428,87.14285714285714,15.714285714285722,62.85714285714286,0.47000000000000003,0.305,75.93999999999993,68.50500000000001
338,95.71428571428571,82.85714285714285,54.28571428571429,67.14285714285715,0.335,0.29,76.27499999999992,68.79500000000002
339,118.57142857142856,69.99999999999999,31.428571428571445,80.00000000000001,0.415,0.245,76.68999999999993,69.04000000000002
340,111.42857142857142,95.71428571428571,38.571428571428584,54.28571428571429,0.38999999999999996,0.335,77.07999999999993,69.37500000000001
341,139.99999999999997,118.57142857142856,10.000000000000028,31.428571428571445,0.49,0.415,77.56999999999992,69.79000000000002
342,111.42857142857142,105.71428571428571,38.571428571428584,44.28571428571429,0.38999999999999996,0.37,77.95999999999992,70.16000000000003
343,112.85714285714286,69.99999999999999,37.14285714285714,80.00000000000001,0.395,0.245,78.35499999999992,70.40500000000003
344,132.85714285714283,77.14285714285714,17.142857142857167,72.85714285714286,0.46499999999999997,0.27,78.81999999999992,70.67500000000003
345,111.42857142857142,81.42857142857143,38.571428571428584,68.57142857142857,0.38999999999999996,0.28500000000000003,79.20999999999992,70.96000000000002
346,118.57142857142856,87.14285714285714,31.428571428571445,62.85714285714286,0.415,0.305,79.62499999999993,71.26500000000003
347,132.85714285714283,72.85714285714286,17.142857142857167,77.14285714285714,0.46499999999999997,0.255,80.08999999999993,71.52000000000002
348,100.0,101.42857142857143,50.0,48.57142857142857,0.35000000000000003,0.35500000000000004,80.43999999999993,71.87500000000003
349,108.57142857142856,79.99999999999999,41.428571428571445,70.00000000000001,0.38,0.27999999999999997,80.81999999999992,72.15500000000003
350,150.0,75.71428571428571,0.0,74.28571428571429,0.525,0.265,81.34499999999993,72.42000000000003
351,119.99999999999999,85.71428571428571,30.000000000000014,64.28571428571429,0.42,0.3,81.76499999999993,72.72000000000003
352,87.14285714285714,85.71428571428571,62.85714285714286,64.28571428571429,0.305,0.3,82.06999999999994,73.02000000000002
353,128.57142857142856,102.85714285714285,21.428571428571445,47.14285714285715,0.44999999999999996,0.36,82.51999999999994,73.38000000000002
354,114.28571428571428,84.28571428571428,35.71428571428572,65.71428571428572,0.4,0.295,82.91999999999994,73.67500000000003
355,144.28571428571428,57.14285714285714,5.714285714285722,92.85714285714286,0.505,0.2,83.42499999999994,73.87500000000003
356,110.0,85.71428571428571,40.0,64.28571428571429,0.385,0.3,83.80999999999995,74.17500000000003
357,110.0,102.85714285714285,40.0,47.14285714285715,0.385,0.36,84.19499999999995,74.53500000000003
358,137.1428571428571,112.85714285714286,12.85714285714289,37.14285714285714,0.48,0.395,84.67499999999995,74.93000000000002
359,78.57142857142856,118.57142857142856,71.42857142857144,31.428571428571445,0.27499999999999997,0.415,84.94999999999996,75.34500000000003
360,131.42857142857142,91.42857142857143,18.571428571428584,58.57142857142857,0.45999999999999996,0.32,85.40999999999995,75.66500000000002
361,112.85714285714286,64.28571428571428,37.14285714285714,85.71428571428572,0.395,0.22499999999999998,85.80499999999995,75.89000000000001
362,128.57142857142856,88.57142857142856,21.428571428571445,61.428571428571445,0.44999999999999996,0.31,86.25499999999995,76.20000000000002
363,122.85714285714285,94.28571428571428,27.142857142857153,55.71428571428572,0.43,0.33,86.68499999999996,76.53000000000002
364,100.0,98.57142857142856,50.0,51.428571428571445,0.35000000000000003,0.345,87.03499999999995,76.87500000000001
365,124.28571428571426,65.71428571428571,25.714285714285737,84.28571428571429,0.43499999999999994,0.22999999999999998,87.46999999999996,77.10500000000002
366,97.14285714285712,67.14285714285714,52.857142857142875,82.85714285714286,0.33999999999999997,0.23500000000000001,87.80999999999996,77.34000000000002
367,119.99999999999999,95.71428571428571,30.000000000000014,54.28571428571429,0.42,0.335,88.22999999999996,77.67500000000001
368,101.42857142857143,111.42857142857142,48.57142857142857,38.571428571428584,0.35500000000000004,0.38999999999999996,88.58499999999997,78.06500000000001
369,124.28571428571426,138.57142857142856,25.714285714285737,11.428571428571445,0.43499999999999994,0.485,89.01999999999997,78.55000000000001
370,117.14285714285714,58.57142857142857,32.85714285714286,91.42857142857143,0.41000000000000003,0.20500000000000002,89.42999999999996,78.75500000000001
371,82.85714285714285,69.99999999999999,67.14285714285715,80.00000000000001,0.29,0.245,89.71999999999997,79.00000000000001
372,122.85714285714285,81.42857142857143,27.142857142857153,68.57142857142857,0.43,0.28500000000000003,90.14999999999998,79.28500000000001
373,98.57142857142856,82.85714285714285,51.428571428571445,67.14285714285715,0.345,0.29,90.49499999999998,79.57500000000002
374,121.42857142857143,95.71428571428571,28.57142857142857,54.28571428571429,0.42500000000000004,0.335,90.91999999999997,79.91000000000001
375,105.71428571428571,128.57142857142856,44.28571428571429,21.428571428571445,0.37,0.44999999999999996,91.28999999999998,80.36000000000001
376,105.71428571428571,65.71428571428571,44.28571428571429,84.28571428571429,0.37,0.22999999999999998,91.65999999999998,80.59000000000002
377,131.42857142857142,89.99999999999999,18.571428571428584,60.000000000000014,0.45999999999999996,0.315,92.11999999999998,80.90500000000002
378,110.0,142.85714285714286,40.0,7.142857142857139,0.385,0.5,92.50499999999998,81.40500000000002
379,85.71428571428571,91.42857142857143,64.28571428571429,58.57142857142857,0.3,0.32,92.80499999999998,81.72500000000001
380,89.99999999999999,71.42857142857143,60.000000000000014,78.57142857142857,0.315,0.25,93.11999999999998,81.97500000000001
381,88.57142857142856,89.99999999999999,61.428571428571445,60.000000000000014,0.31,0.315,93.42999999999998,82.29
382,102.85714285714285,75.71428571428571,47.14285714285715,74.28571428571429,0.36,0.265,93.78999999999998,82.555
383,78.57142857142856,64.28571428571428,71.42857142857144,85.71428571428572,0.27499999999999997,0.22499999999999998,94.06499999999998,82.78
384,88.57142857142856,137.1428571428571,61.428571428571445,12.85714285714289,0.31,0.48,94.37499999999999,83.26
385,59.99999999999999,82.85714285714285,90.0,67.14285714285715,0.21,0.29,94.58499999999998,83.55000000000001
386,57.14285714285714,92.85714285714285,92.85714285714286,57.14285714285715,0.2,0.325,94.78499999999998,83.87500000000001
387,77.14285714285714,98.57142857142856,72.85714285714286,51.428571428571445,0.27,0.345,95.05499999999998,84.22000000000001
388,57.14285714285714,84.28571428571428,92.85714285714286,65.71428571428572,0.2,0.295,95.25499999999998,84.51500000000001
389,75.71428571428571,81.42857142857143,74.28571428571429,68.57142857142857,0.265,0.28500000000000003,95.51999999999998,84.80000000000001
390,59.99999999999999,78.57142857142856,90.0,71.42857142857144,0.21,0.27499999999999997,95.72999999999998,85.07500000000002
391,65.71428571428571,64.28571428571428,84.28571428571429,85.71428571428572,0.22999999999999998,0.22499999999999998,95.95999999999998,85.30000000000001
392,72.85714285714286,65.71428571428571,77.14285714285714,84.28571428571429,0.255,0.22999999999999998,96.21499999999997,85.53000000000002
393,57.14285714285714,92.85714285714285,92.85714285714286,57.14285714285715,0.2,0.325,96.41499999999998,85.85500000000002
394,41.42857142857142,95.71428571428571,108.57142857142858,54.28571428571429,0.145,0.335,96.55999999999997,86.19000000000001
395,68.57142857142856,118.57142857142856,81.42857142857144,31.428571428571445,0.24,0.415,96.79999999999997,86.60500000000002
396,68.57142857142856,67.14285714285714,81.42857142857144,82.85714285714286,0.24,0.23500000000000001,97.03999999999996,86.84000000000002
397,59.99999999999999,95.71428571428571,90.0,54.28571428571429,0.21,0.335,97.24999999999996,87.17500000000001
398,55.71428571428571,81.42857142857143,94.28571428571429,68.57142857142857,0.19499999999999998,0.28500000000000003,97.44499999999995,87.46000000000001
399,65.71428571428571,55.71428571428571,84.28571428571429,94.28571428571429,0.22999999999999998,0.19499999999999998,97.67499999999995,87.655
400,37.14285714285714,85.71428571428571,112.85714285714286,64.28571428571429,0.13,0.3,97.80499999999995,87.955
401,39.99999999999999,78.57142857142856,110.0,71.42857142857144,0.13999999999999999,0.27499999999999997,97.94499999999995,88.23
402,32.857142857142854,61.42857142857142,117.14285714285714,88.57142857142858,0.11499999999999999,0.215,98.05999999999995,88.44500000000001
403,35.714285714285715,57.14285714285714,114.28571428571428,92.85714285714286,0.125,0.2,98.18499999999995,88.64500000000001
404,24.28571428571428,67.14285714285714,125.71428571428572,82.85714285714286,0.08499999999999999,0.23500000000000001,98.26999999999994,88.88000000000001
405,25.71428571428571,88.57142857142856,124.28571428571429,61.428571428571445,0.09,0.31,98.35999999999994,89.19000000000001
406,29.999999999999996,95.71428571428571,120.0,54.28571428571429,0.105,0.335,98.46499999999995,89.525
407,27.14285714285714,105.71428571428571,122.85714285714286,44.28571428571429,0.095,0.37,98.55999999999995,89.89500000000001
408,35.714285714285715,59.99999999999999,114.28571428571428,90.0,0.125,0.21,98.68499999999995,90.105
409,19.999999999999996,65.71428571428571,130.0,84.28571428571429,0.06999999999999999,0.22999999999999998,98.75499999999994,90.33500000000001
410,17.14285714285714,72.85714285714286,132.85714285714286,77.14285714285714,0.06,0.255,98.81499999999994,90.59
411,19.999999999999996,62.857142857142854,130.0,87.14285714285714,0.06999999999999999,0.22,98.88499999999993,90.81
412,28.57142857142857,94.28571428571428,121.42857142857143,55.71428571428572,0.1,0.33,98.98499999999993,91.14
413,22.857142857142858,137.1428571428571,127.14285714285714,12.85714285714289,0.08,0.48,99.06499999999993,91.62
414,11.428571428571429,67.14285714285714,138.57142857142858,82.85714285714286,0.04,0.23500000000000001,99.10499999999993,91.855
415,22.857142857142858,64.28571428571428,127.14285714285714,85.71428571428572,0.08,0.22499999999999998,99.18499999999993,92.08
416,22.857142857142858,122.85714285714285,127.14285714285714,27.142857142857153,0.08,0.43,99.26499999999993,92.51
417,12.857142857142856,79.99999999999999,137.14285714285714,70.00000000000001,0.045,0.27999999999999997,99.30999999999993,92.79
418,12.857142857142856,64.28571428571428,137.14285714285714,85.71428571428572,0.045,0.22499999999999998,99.35499999999993,93.015
419,14.285714285714285,77.14285714285714,135.71428571428572,72.85714285714286,0.05,0.27,99.40499999999993,93.285
420,17.14285714285714,64.28571428571428,132.85714285714286,85.71428571428572,0.06,0.22499999999999998,99.46499999999993,93.50999999999999
421,12.857142857142856,55.71428571428571,137.14285714285714,94.28571428571429,0.045,0.19499999999999998,99.50999999999993,93.70499999999998
422,9.999999999999998,128.57142857142856,140.0,21.428571428571445,0.034999999999999996,0.44999999999999996,99.54499999999993,94.15499999999999
423,8.57142857142857,67.14285714285714,141.42857142857144,82.85714285714286,0.03,0.23500000000000001,99.57499999999993,94.38999999999999
424,7.142857142857142,72.85714285714286,142.85714285714286,77.14285714285714,0.025,0.255,99.59999999999994,94.64499999999998
425,11.428571428571429,114.28571428571428,138.57142857142858,35.71428571428572,0.04,0.4,99.63999999999994,95.04499999999999
426,11.428571428571429,78.57142857142856,138.57142857142858,71.42857142857144,0.04,0.27499999999999997,99.67999999999995,95.32
427,4.285714285714285,74.28571428571428,145.71428571428572,75.71428571428572,0.015,0.26,99.69499999999995,95.58
428,12.857142857142856,79.99999999999999,137.14285714285714,70.00000000000001,0.045,0.27999999999999997,99.73999999999995,95.86
429,5.714285714285714,55.71428571428571,144.28571428571428,94.28571428571429,0.02,0.19499999999999998,99.75999999999995,96.05499999999999
430,1.4285714285714286,48.57142857142856,148.57142857142858,101.42857142857144,0.005,0.16999999999999998,99.76499999999994,96.225
431,5.714285714285714,78.57142857142856,144.28571428571428,71.42857142857144,0.02,0.27499999999999997,99.78499999999994,96.5
432,7.142857142857142,72.85714285714286,142.85714285714286,77.14285714285714,0.025,0.255,99.80999999999995,96.755
433,4.285714285714285,84.28571428571428,145.71428571428572,65.71428571428572,0.015,0.295,99.82499999999995,97.05
434,4.285714285714285,51.42857142857142,145.71428571428572,98.57142857142858,0.015,0.18,99.83999999999995,97.23
435,1.4285714285714286,57.14285714285714,148.57142857142858,92.85714285714286,0.005,0.2,99.84499999999994,97.43
436,1.4285714285714286,88.57142857142856,148.57142857142858,61.428571428571445,0.005,0.31,99.84999999999994,97.74000000000001
437,1.4285714285714286,48.57142857142856,148.57142857142858,101.42857142857144,0.005,0.16999999999999998,99.85499999999993,97.91000000000001
438,5.714285714285714,59.99999999999999,144.28571428571428,90.0,0.02,0.21,99.87499999999993,98.12
439,1.4285714285714286,50.0,148.57142857142858,100.0,0.005,0.17500000000000002,99.87999999999992,98.295
440,1.4285714285714286,28.57142857142857,148.57142857142858,121.42857142857143,0.005,0.1,99.88499999999992,98.395
441,2.857142857142857,51.42857142857142,147.14285714285714,98.57142857142858,0.01,0.18,99.89499999999992,98.575
442,0.0,45.714285714285715,150.0,104.28571428571428,0.0,0.16,99.89499999999992,98.735
443,2.857142857142857,41.42857142857142,147.14285714285714,108.57142857142858,0.01,0.145,99.90499999999993,98.88
444,1.4285714285714286,42.857142857142854,148.57142857142858,107.14285714285714,0.005,0.15,99.90999999999993,99.03
445,4.285714285714285,32.857142857142854,145.71428571428572,117.14285714285714,0.015,0.11499999999999999,99.92499999999993,99.145
446,0.0,35.714285714285715,150.0,114.28571428571428,0.0,0.125,99.92499999999993,99.27
447,1.4285714285714286,15.714285714285714,148.57142857142858,134.28571428571428,0.005,0.055,99.92999999999992,99.325
448,1.4285714285714286,21.428571428571427,148.57142857142858,128.57142857142858,0.005,0.075,99.93499999999992,99.4
449,2.857142857142857,17.14285714285714,147.14285714285714,132.85714285714286,0.01,0.06,99.94499999999992,99.46000000000001
450,0.0,17.14285714285714,150.0,132.85714285714286,0.0,0.06,99.94499999999992,99.52000000000001
451,1.4285714285714286,17.14285714285714,148.57142857142858,132.85714285714286,0.005,0.06,99.94999999999992,99.58000000000001
452,1.4285714285714286,12.857142857142856,148.57142857142858,137.14285714285714,0.005,0.045,99.95499999999991,99.62500000000001
453,0.0,17.14285714285714,150.0,132.85714285714286,0.0,0.06,99.95499999999991,99.68500000000002
454,1.4285714285714286,14.285714285714285,148.57142857142858,135.71428571428572,0.005,0.05,99.95999999999991,99.73500000000001
455,0.0,12.857142857142856,150.0,137.14285714285714,0.0,0.045,99.95999999999991,99.78000000000002
456,0.0,7.142857142857142,150.0,142.85714285714286,0.0,0.025,99.95999999999991,99.80500000000002
457,4.285714285714285,7.142857142857142,145.71428571428572,142.85714285714286,0.015,0.025,99.97499999999991,99.83000000000003
458,0.0,8.57142857142857,150.0,141.42857142857144,0.0,0.03,99.97499999999991,99.86000000000003
459,0.0,5.714285714285714,150.0,144.28571428571428,0.0,0.02,99.97499999999991,99.88000000000002
460,0.0,5.714285714285714,150.0,144.28571428571428,0.0,0.02,99.97499999999991,99.90000000000002
461,1.4285714285714286,11.428571428571429,148.57142857142858,138.57142857142858,0.005,0.04,99.9799999999999,99.94000000000003
462,1.4285714285714286,0.0,148.57142857142858,150.0,0.005,0.0,99.9849999999999,99.94000000000003
463,0.0,5.714285714285714,150.0,144.28571428571428,0.0,0.02,99.9849999999999,99.96000000000002
464,0.0,4.285714285714285,150.0,145.71428571428572,0.0,0.015,99.9849999999999,99.97500000000002
465,1.4285714285714286,0.0,148.57142857142858,150.0,0.005,0.0,99.9899999999999,99.97500000000002
466,0.0,1.4285714285714286,150.0,148.57142857142858,0.0,0.005,99.9899999999999,99.98000000000002
467,0.0,2.857142857142857,150.0,147.14285714285714,0.0,0.01,99.9899999999999,99.99000000000002
468,0.0,0.0,150.0,150.0,0.0,0.0,99.9899999999999,99.99000000000002
469,0.0,1.4285714285714286,150.0,148.57142857142858,0.0,0.005,99.9899999999999,99.99500000000002
470,0.0,0.0,150.0,150.0,0.0,0.0,99.9899999999999,99.99500000000002
471,0.0,0.0,150.0,150.0,0.0,0.0,99.9899999999999,99.99500000000002
472,0.0,0.0,150.0,150.0,0.0,0.0,99.9899999999999,99.99500000000002
473,0.0,0.0,150.0,150.0,0.0,0.0,99.9899999999999,99.99500000000002
474,0.0,0.0,150.0,150.0,0.0,0.0,99.9899999999999,99.99500000000002
475,0.0,0.0,150.0,150.0,0.0,0.0,99.9899999999999,99.99500000000002
476,0.0,0.0,150.0,150.0,0.0,0.0,99.9899999999999,99.99500000000002
477,0.0,0.0,150.0,150.0,0.0,0.0,99.9899999999999,99.99500000000002
478,0.0,0.0,150.0,150.0,0.0,0.0,99.9899999999999,99.99500000000002
479,0.0,0.0,150.0,150.0,0.0,0.0,99.9899999999999,99.99500000000002
480,0.0,0.0,150.0,150.0,0.0,0.0,99.9899999999999,99.99500000000002
481,0.0,0.0,150.0,150.0,0.0,0.0,99.9899999999999,99.99500000000002
482,0.0,0.0,150.0,150.0,0.0,0.0,99.9899999999999,99.99500000000002
483,0.0,0.0,150.0,150.0,0.0,0.0,99.9899999999999,99.99500000000002
484,0.0,0.0,150.0,150.0,0.0,0.0,99.9899999999999,99.99500000000002
485,0.0,1.4285714285714286,150.0,148.57142857142858,0.0,0.005,99.9899999999999,100.00000000000001
486,0.0,0.0,150.0,150.0,0.0,0.0,99.9899999999999,100.00000000000001
487,0.0,0.0,150.0,150.0,0.0,0.0,99.9899999999999,100.00000000000001
488,0.0,0.0,150.0,150.0,0.0,0.0,99.9899999999999,100.00000000000001
489,0.0,0.0,150.0,150.0,0.0,0.0,99.9899999999999,100.00000000000001
490,0.0,0.0,150.0,150.0,0.0,0.0,99.9899999999999,100.00000000000001
491,1.4285714285714286,0.0,148.57142857142858,150.0,0.005,0.0,99.99499999999989,100.00000000000001
492,0.0,0.0,150.0,150.0,0.0,0.0,99.99499999999989,100.00000000000001
493,0.0,0.0,150.0,150.0,0.0,0.0,99.99499999999989,100.00000000000001
494,0.0,0.0,150.0,150.0,0.0,0.0,99.99499999999989,100.00000000000001
495,0.0,0.0,150.0,150.0,0.0,0.0,99.99499999999989,100.00000000000001
496,0.0,0.0,150.0,150.0,0.0,0.0,99.99499999999989,100.00000000000001
497,0.0,0.0,150.0,150.0,0.0,0.0,99.99499999999989,100.00000000000001
498,0.0,0.0,150.0,150.0,0.0,0.0,99.99499999999989,100.00000000000001
499,0.0,0.0,150.0,150.0,0.0,0.0,99.99499999999989,100.00000000000001
500,0.0,0.0,150.0,150.0,0.0,0.0,99.99499999999989,100.00000000000001
501,1.4285714285714286,0.0,148.57142857142858,150.0,0.005,0.0,99.99999999999989,100.00000000000001
502,0.0,0.0,150.0,150.0,0.0,0.0,99.99999999999989,100.00000000000001
503,0.0,0.0,150.0,150.0,0.0,0.0,99.99999999999989,100.00000000000001
504,0.0,0.0,150.0,150.0,0.0,0.0,99.99999999999989,100.00000000000001
505,0.0,0.0,150.0,150.0,0.0,0.0,99.99999999999989,100.00000000000001
506,0.0,0.0,150.0,150.0,0.0,0.0,99.99999999999989,100.00000000000001
507,0.0,0.0,150.0,150.0,0.0,0.0,99.99999999999989,100.00000000000001
508,0.0,0.0,150.0,150.0,0.0,0.0,99.99999999999989,100.00000000000001
509,0.0,0.0,150.0,150.0,0.0,0.0,99.99999999999989,100.00000000000001
510,0.0,0.0,150.0,150.0,0.0,0.0,99.99999999999989,100.00000000000001
511,0.0,0.0,150.0,150.0,0.0,0.0,99.99999999999989,100.00000000000001
512,0.0,0.0,150.0,150.0,0.0,0.0,99.99999999999989,100.00000000000001
513,0.0,0.0,150.0,150.0,0.0,0.0,99.99999999999989,100.00000000000001
514,0.0,0.0,150.0,150.0,0.0,0.0,99.99999999999989,100.00000000000001
515,0.0,0.0,150.0,150.0,0.0,0.0,99.99999999999989,100.00000000000001
516,0.0,0.0,150.0,150.0,0.0,0.0,99.99999999999989,100.00000000000001
517,0.0,0.0,150.0,150.0,0.0,0.0,99.99999999999989,100.00000000000001
518,0.0,0.0,150.0,150.0,0.0,0.0,99.99999999999989,100.00000000000001
519,0.0,0.0,150.0,150.0,0.0,0.0,99.99999999999989,100.00000000000001
520,0.0,0.0,150.0,150.0,0.0,0.0,99.99999999999989,100.00000000000001
521,0.0,0.0,150.0,150.0,0.0,0.0,99.99999999999989,100.00000000000001
522,0.0,0.0,150.0,150.0,0.0,0.0,99.99999999999989,100.00000000000001
523,0.0,0.0,150.0,150.0,0.0,0.0,99.99999999999989,100.00000000000001
524,0.0,0.0,150.0,150.0,0.0,0.0,99.99999999999989,100.00000000000001
525,0.0,0.0,150.0,150.0,0.0,0.0,99.99999999999989,100.00000000000001
