ev,gop,dem,gopY,demY,gopPerc,demPerc
346,106.09756097560974,76.82926829268293,43.90243902439026,73.17073170731707,0.3,0.2
347,89.6341463414634,102.4390243902439,60.365853658536594,47.5609756097561,0.2,0.3
348,120.73170731707316,95.12195121951218,29.26829268292684,54.878048780487816,0.3,0.3
349,96.95121951219512,71.34146341463413,53.048780487804876,78.65853658536587,0.3,0.2
350,120.73170731707316,84.14634146341463,29.26829268292684,65.85365853658537,0.3,0.2
351,87.80487804878048,82.3170731707317,62.19512195121952,67.6829268292683,0.2,0.2
352,95.12195121951218,106.09756097560974,54.878048780487816,43.90243902439026,0.3,0.3
353,106.09756097560974,91.46341463414635,43.90243902439026,58.536585365853654,0.3,0.3
354,106.09756097560974,93.29268292682927,43.90243902439026,56.70731707317073,0.3,0.3
355,87.80487804878048,76.82926829268293,62.19512195121952,73.17073170731707,0.2,0.2
356,85.97560975609755,100.60975609756096,64.02439024390245,49.39024390243904,0.2,0.3
357,106.09756097560974,84.14634146341463,43.90243902439026,65.85365853658537,0.3,0.2
358,95.12195121951218,117.07317073170732,54.878048780487816,32.92682926829268,0.3,0.3
359,115.24390243902438,76.82926829268293,34.75609756097562,73.17073170731707,0.3,0.2
360,95.12195121951218,85.97560975609755,54.878048780487816,64.02439024390245,0.3,0.2
361,100.60975609756096,71.34146341463413,49.39024390243904,78.65853658536587,0.3,0.2
362,106.09756097560974,87.80487804878048,43.90243902439026,62.19512195121952,0.3,0.2
363,117.07317073170732,85.97560975609755,32.92682926829268,64.02439024390245,0.3,0.2
364,102.4390243902439,89.6341463414634,47.5609756097561,60.365853658536594,0.3,0.2
365,113.41463414634146,60.36585365853658,36.585365853658544,89.63414634146342,0.3,0.2
366,115.24390243902438,91.46341463414635,34.75609756097562,58.536585365853654,0.3,0.3
367,106.09756097560974,93.29268292682927,43.90243902439026,56.70731707317073,0.3,0.3
368,115.24390243902438,102.4390243902439,34.75609756097562,47.5609756097561,0.3,0.3
369,95.12195121951218,80.48780487804878,54.878048780487816,69.51219512195122,0.3,0.2
370,111.58536585365854,89.6341463414634,38.414634146341456,60.365853658536594,0.3,0.2
371,115.24390243902438,106.09756097560974,34.75609756097562,43.90243902439026,0.3,0.3
372,91.46341463414635,100.60975609756096,58.536585365853654,49.39024390243904,0.3,0.3
373,107.92682926829268,71.34146341463413,42.07317073170732,78.65853658536587,0.3,0.2
374,131.7073170731707,107.92682926829268,18.292682926829286,42.07317073170732,0.4,0.3
375,89.6341463414634,89.6341463414634,60.365853658536594,60.365853658536594,0.2,0.2
376,140.85365853658536,104.26829268292683,9.146341463414643,45.73170731707317,0.4,0.3
377,111.58536585365854,89.6341463414634,38.414634146341456,60.365853658536594,0.3,0.2
378,106.09756097560974,82.3170731707317,43.90243902439026,67.6829268292683,0.3,0.2
379,95.12195121951218,69.51219512195122,54.878048780487816,80.48780487804878,0.3,0.2
380,106.09756097560974,98.78048780487805,43.90243902439026,51.21951219512195,0.3,0.3
381,100.60975609756096,93.29268292682927,49.39024390243904,56.70731707317073,0.3,0.3
382,109.7560975609756,76.82926829268293,40.243902439024396,73.17073170731707,0.3,0.2
383,100.60975609756096,126.21951219512195,49.39024390243904,23.78048780487805,0.3,0.3
384,118.90243902439023,98.78048780487805,31.097560975609767,51.21951219512195,0.3,0.3
385,124.39024390243901,84.14634146341463,25.60975609756099,65.85365853658537,0.3,0.2
386,106.09756097560974,93.29268292682927,43.90243902439026,56.70731707317073,0.3,0.3
387,104.26829268292683,106.09756097560974,45.73170731707317,43.90243902439026,0.3,0.3
388,89.6341463414634,80.48780487804878,60.365853658536594,69.51219512195122,0.2,0.2
389,109.7560975609756,93.29268292682927,40.243902439024396,56.70731707317073,0.3,0.3
390,87.80487804878048,96.95121951219512,62.19512195121952,53.048780487804876,0.2,0.3
391,128.0487804878049,102.4390243902439,21.95121951219511,47.5609756097561,0.4,0.3
392,95.12195121951218,98.78048780487805,54.878048780487816,51.21951219512195,0.3,0.3
393,89.6341463414634,64.02439024390245,60.365853658536594,85.97560975609755,0.2,0.2
394,98.78048780487805,89.6341463414634,51.21951219512195,60.365853658536594,0.3,0.2
395,111.58536585365854,126.21951219512195,38.414634146341456,23.78048780487805,0.3,0.3
396,115.24390243902438,96.95121951219512,34.75609756097562,53.048780487804876,0.3,0.3
397,118.90243902439023,117.07317073170732,31.097560975609767,32.92682926829268,0.3,0.3
398,87.80487804878048,87.80487804878048,62.19512195121952,62.19512195121952,0.2,0.2
399,117.07317073170732,93.29268292682927,32.92682926829268,56.70731707317073,0.3,0.3
400,113.41463414634146,106.09756097560974,36.585365853658544,43.90243902439026,0.3,0.3
401,84.14634146341463,78.65853658536585,65.85365853658537,71.34146341463415,0.2,0.2
402,113.41463414634146,109.7560975609756,36.585365853658544,40.243902439024396,0.3,0.3
403,87.80487804878048,100.60975609756096,62.19512195121952,49.39024390243904,0.2,0.3
404,95.12195121951218,95.12195121951218,54.878048780487816,54.878048780487816,0.3,0.3
405,93.29268292682927,78.65853658536585,56.70731707317073,71.34146341463415,0.3,0.2
406,91.46341463414635,111.58536585365854,58.536585365853654,38.414634146341456,0.3,0.3
407,69.51219512195122,91.46341463414635,80.48780487804878,58.536585365853654,0.2,0.3
408,78.65853658536585,107.92682926829268,71.34146341463415,42.07317073170732,0.2,0.3
409,69.51219512195122,80.48780487804878,80.48780487804878,69.51219512195122,0.2,0.2
410,73.17073170731707,80.48780487804878,76.82926829268293,69.51219512195122,0.2,0.2
411,80.48780487804878,98.78048780487805,69.51219512195122,51.21951219512195,0.2,0.3
412,71.34146341463413,89.6341463414634,78.65853658536587,60.365853658536594,0.2,0.2
413,73.17073170731707,96.95121951219512,76.82926829268293,53.048780487804876,0.2,0.3
414,85.97560975609755,82.3170731707317,64.02439024390245,67.6829268292683,0.2,0.2
415,78.65853658536585,100.60975609756096,71.34146341463415,49.39024390243904,0.2,0.3
416,85.97560975609755,113.41463414634146,64.02439024390245,36.585365853658544,0.2,0.3
417,62.195121951219505,71.34146341463413,87.8048780487805,78.65853658536587,0.2,0.2
418,71.34146341463413,96.95121951219512,78.65853658536587,53.048780487804876,0.2,0.3
419,95.12195121951218,95.12195121951218,54.878048780487816,54.878048780487816,0.3,0.3
420,54.8780487804878,78.65853658536585,95.1219512195122,71.34146341463415,0.2,0.2
421,71.34146341463413,102.4390243902439,78.65853658536587,47.5609756097561,0.2,0.3
422,53.04878048780487,100.60975609756096,96.95121951219514,49.39024390243904,0.1,0.3
423,69.51219512195122,109.7560975609756,80.48780487804878,40.243902439024396,0.2,0.3
424,51.21951219512195,122.5609756097561,98.78048780487805,27.4390243902439,0.1,0.3
425,64.02439024390245,109.7560975609756,85.97560975609755,40.243902439024396,0.2,0.3
426,49.390243902439025,109.7560975609756,100.60975609756098,40.243902439024396,0.1,0.3
427,40.24390243902439,100.60975609756096,109.7560975609756,49.39024390243904,0.1,0.3
428,36.58536585365854,126.21951219512195,113.41463414634146,23.78048780487805,0.1,0.3
429,47.56097560975609,104.26829268292683,102.4390243902439,45.73170731707317,0.1,0.3
430,42.073170731707314,113.41463414634146,107.92682926829269,36.585365853658544,0.1,0.3
431,36.58536585365854,100.60975609756096,113.41463414634146,49.39024390243904,0.1,0.3
432,38.41463414634146,115.24390243902438,111.58536585365854,34.75609756097562,0.1,0.3
433,49.390243902439025,95.12195121951218,100.60975609756098,54.878048780487816,0.1,0.3
434,23.780487804878046,113.41463414634146,126.21951219512195,36.585365853658544,0.1,0.3
435,47.56097560975609,118.90243902439023,102.4390243902439,31.097560975609767,0.1,0.3
436,31.097560975609753,111.58536585365854,118.90243902439025,38.414634146341456,0.1,0.3
437,27.4390243902439,115.24390243902438,122.5609756097561,34.75609756097562,0.1,0.3
438,43.90243902439024,133.53658536585365,106.09756097560975,16.463414634146346,0.1,0.4
439,23.780487804878046,93.29268292682927,126.21951219512195,56.70731707317073,0.1,0.3
440,31.097560975609753,137.1951219512195,118.90243902439025,12.804878048780495,0.1,0.4
441,20.121951219512194,124.39024390243901,129.8780487804878,25.60975609756099,0.1,0.3
442,34.75609756097561,129.8780487804878,115.2439024390244,20.121951219512198,0.1,0.4
443,23.780487804878046,109.7560975609756,126.21951219512195,40.243902439024396,0.1,0.3
444,25.609756097560975,115.24390243902438,124.39024390243902,34.75609756097562,0.1,0.3
445,23.780487804878046,107.92682926829268,126.21951219512195,42.07317073170732,0.1,0.3
446,10.97560975609756,115.24390243902438,139.02439024390245,34.75609756097562,0.0,0.3
447,23.780487804878046,100.60975609756096,126.21951219512195,49.39024390243904,0.1,0.3
448,20.121951219512194,122.5609756097561,129.8780487804878,27.4390243902439,0.1,0.3
449,14.634146341463415,124.39024390243901,135.3658536585366,25.60975609756099,0.0,0.3
450,5.48780487804878,107.92682926829268,144.5121951219512,42.07317073170732,0.0,0.3
451,25.609756097560975,131.7073170731707,124.39024390243902,18.292682926829286,0.1,0.4
452,23.780487804878046,104.26829268292683,126.21951219512195,45.73170731707317,0.1,0.3
453,3.658536585365854,118.90243902439023,146.34146341463415,31.097560975609767,0.0,0.3
454,7.317073170731708,75.0,142.6829268292683,75.0,0.0,0.2
455,21.95121951219512,129.8780487804878,128.0487804878049,20.121951219512198,0.1,0.4
456,10.97560975609756,131.7073170731707,139.02439024390245,18.292682926829286,0.0,0.4
457,14.634146341463415,84.14634146341463,135.3658536585366,65.85365853658537,0.0,0.2
458,7.317073170731708,120.73170731707316,142.6829268292683,29.26829268292684,0.0,0.3
459,14.634146341463415,111.58536585365854,135.3658536585366,38.414634146341456,0.0,0.3
460,16.46341463414634,146.34146341463415,133.53658536585365,3.6585365853658516,0.0,0.4
461,9.146341463414634,126.21951219512195,140.85365853658536,23.78048780487805,0.0,0.3
462,5.48780487804878,120.73170731707316,144.5121951219512,29.26829268292684,0.0,0.3
463,10.97560975609756,150.0,139.02439024390245,0.0,0.0,0.4
464,1.829268292682927,126.21951219512195,148.17073170731706,23.78048780487805,0.0,0.3
465,5.48780487804878,98.78048780487805,144.5121951219512,51.21951219512195,0.0,0.3
466,5.48780487804878,93.29268292682927,144.5121951219512,56.70731707317073,0.0,0.3
467,5.48780487804878,126.21951219512195,144.5121951219512,23.78048780487805,0.0,0.3
468,3.658536585365854,89.6341463414634,146.34146341463415,60.365853658536594,0.0,0.2
469,3.658536585365854,96.95121951219512,146.34146341463415,53.048780487804876,0.0,0.3
470,1.829268292682927,102.4390243902439,148.17073170731706,47.5609756097561,0.0,0.3
471,3.658536585365854,71.34146341463413,146.34146341463415,78.65853658536587,0.0,0.2
472,5.48780487804878,122.5609756097561,144.5121951219512,27.4390243902439,0.0,0.3
473,5.48780487804878,111.58536585365854,144.5121951219512,38.414634146341456,0.0,0.3
474,9.146341463414634,75.0,140.85365853658536,75.0,0.0,0.2
475,5.48780487804878,107.92682926829268,144.5121951219512,42.07317073170732,0.0,0.3
476,5.48780487804878,96.95121951219512,144.5121951219512,53.048780487804876,0.0,0.3
477,3.658536585365854,75.0,146.34146341463415,75.0,0.0,0.2
478,1.829268292682927,98.78048780487805,148.17073170731706,51.21951219512195,0.0,0.3
479,1.829268292682927,67.6829268292683,148.17073170731706,82.3170731707317,0.0,0.2
480,0.0,56.70731707317073,150.0,93.29268292682927,0.0,0.2
481,1.829268292682927,67.6829268292683,148.17073170731706,82.3170731707317,0.0,0.2
482,0.0,84.14634146341463,150.0,65.85365853658537,0.0,0.2
483,0.0,42.073170731707314,150.0,107.92682926829269,0.0,0.1
484,1.829268292682927,42.073170731707314,148.17073170731706,107.92682926829269,0.0,0.1
485,1.829268292682927,45.73170731707317,148.17073170731706,104.26829268292683,0.0,0.1
486,3.658536585365854,45.73170731707317,146.34146341463415,104.26829268292683,0.0,0.1
487,1.829268292682927,47.56097560975609,148.17073170731706,102.4390243902439,0.0,0.1
488,3.658536585365854,42.073170731707314,146.34146341463415,107.92682926829269,0.0,0.1
489,1.829268292682927,43.90243902439024,148.17073170731706,106.09756097560975,0.0,0.1
490,0.0,36.58536585365854,150.0,113.41463414634146,0.0,0.1
491,1.829268292682927,42.073170731707314,148.17073170731706,107.92682926829269,0.0,0.1
492,3.658536585365854,27.4390243902439,146.34146341463415,122.5609756097561,0.0,0.1
493,3.658536585365854,23.780487804878046,146.34146341463415,126.21951219512195,0.0,0.1
494,1.829268292682927,20.121951219512194,148.17073170731706,129.8780487804878,0.0,0.1
495,0.0,29.26829268292683,150.0,120.73170731707317,0.0,0.1
496,0.0,10.97560975609756,150.0,139.02439024390245,0.0,0.0
497,0.0,21.95121951219512,150.0,128.0487804878049,0.0,0.1
498,0.0,9.146341463414634,150.0,140.85365853658536,0.0,0.0
499,0.0,21.95121951219512,150.0,128.0487804878049,0.0,0.1
500,7.317073170731708,12.804878048780488,142.6829268292683,137.1951219512195,0.0,0.0
501,1.829268292682927,14.634146341463415,148.17073170731706,135.3658536585366,0.0,0.0
502,0.0,9.146341463414634,150.0,140.85365853658536,0.0,0.0
503,1.829268292682927,9.146341463414634,148.17073170731706,140.85365853658536,0.0,0.0
504,3.658536585365854,10.97560975609756,146.34146341463415,139.02439024390245,0.0,0.0
505,0.0,1.829268292682927,150.0,148.17073170731706,0.0,0.0
506,1.829268292682927,5.48780487804878,148.17073170731706,144.5121951219512,0.0,0.0
507,0.0,3.658536585365854,150.0,146.34146341463415,0.0,0.0
508,1.829268292682927,1.829268292682927,148.17073170731706,148.17073170731706,0.0,0.0
509,0.0,1.829268292682927,150.0,148.17073170731706,0.0,0.0
510,0.0,1.829268292682927,150.0,148.17073170731706,0.0,0.0
511,0.0,0.0,150.0,150.0,0.0,0.0
512,0.0,3.658536585365854,150.0,146.34146341463415,0.0,0.0
513,1.829268292682927,1.829268292682927,148.17073170731706,148.17073170731706,0.0,0.0
514,0.0,0.0,150.0,150.0,0.0,0.0
515,0.0,0.0,150.0,150.0,0.0,0.0
516,0.0,0.0,150.0,150.0,0.0,0.0
517,0.0,0.0,150.0,150.0,0.0,0.0
518,0.0,0.0,150.0,150.0,0.0,0.0
519,0.0,0.0,150.0,150.0,0.0,0.0
520,0.0,0.0,150.0,150.0,0.0,0.0
521,0.0,0.0,150.0,150.0,0.0,0.0
522,0.0,0.0,150.0,150.0,0.0,0.0
523,0.0,0.0,150.0,150.0,0.0,0.0
524,0.0,0.0,150.0,150.0,0.0,0.0
525,0.0,0.0,150.0,150.0,0.0,0.0
526,0.0,0.0,150.0,150.0,0.0,0.0
527,0.0,0.0,150.0,150.0,0.0,0.0
528,0.0,0.0,150.0,150.0,0.0,0.0
529,0.0,0.0,150.0,150.0,0.0,0.0
530,0.0,0.0,150.0,150.0,0.0,0.0
531,0.0,0.0,150.0,150.0,0.0,0.0
532,0.0,0.0,150.0,150.0,0.0,0.0
533,0.0,0.0,150.0,150.0,0.0,0.0
534,0.0,0.0,150.0,150.0,0.0,0.0
535,0.0,0.0,150.0,150.0,0.0,0.0
536,0.0,0.0,150.0,150.0,0.0,0.0
537,0.0,0.0,150.0,150.0,0.0,0.0
538,0.0,0.0,150.0,150.0,0.0,0.0
