ev,gop,dem,gopY,demY,gopPerc,demPerc
359,111.29032258064517,112.90322580645162,38.70967741935483,37.096774193548384,0.3,0.4
360,130.6451612903226,112.90322580645162,19.35483870967741,37.096774193548384,0.4,0.4
361,103.22580645161291,95.16129032258065,46.77419354838709,54.838709677419345,0.3,0.3
362,133.8709677419355,96.7741935483871,16.129032258064512,53.2258064516129,0.4,0.3
363,117.74193548387098,82.25806451612904,32.258064516129025,67.74193548387096,0.4,0.3
364,133.8709677419355,93.54838709677419,16.129032258064512,56.45161290322581,0.4,0.3
365,132.25806451612905,75.80645161290323,17.741935483870947,74.19354838709677,0.4,0.2
366,93.54838709677419,93.54838709677419,56.45161290322581,56.45161290322581,0.3,0.3
367,130.6451612903226,79.03225806451613,19.35483870967741,70.96774193548387,0.4,0.2
368,93.54838709677419,120.96774193548387,56.45161290322581,29.032258064516128,0.3,0.4
369,120.96774193548387,108.06451612903227,29.032258064516128,41.93548387096773,0.4,0.3
370,112.90322580645162,85.48387096774194,37.096774193548384,64.51612903225806,0.4,0.3
371,96.7741935483871,98.38709677419357,53.2258064516129,51.612903225806434,0.3,0.3
372,85.48387096774194,82.25806451612904,64.51612903225806,67.74193548387096,0.3,0.3
373,91.93548387096774,96.7741935483871,58.064516129032256,53.2258064516129,0.3,0.3
374,101.61290322580646,83.87096774193549,48.38709677419354,66.12903225806451,0.3,0.3
375,90.3225806451613,103.22580645161291,59.677419354838705,46.77419354838709,0.3,0.3
376,109.6774193548387,87.0967741935484,40.322580645161295,62.9032258064516,0.3,0.3
377,129.03225806451613,66.12903225806453,20.967741935483872,83.87096774193547,0.4,0.2
378,95.16129032258065,119.35483870967744,54.838709677419345,30.645161290322562,0.3,0.4
379,108.06451612903227,100.0,41.93548387096773,50.0,0.3,0.3
380,101.61290322580646,80.64516129032259,48.38709677419354,69.35483870967741,0.3,0.3
381,91.93548387096774,114.51612903225808,58.064516129032256,35.48387096774192,0.3,0.4
382,80.64516129032259,83.87096774193549,69.35483870967741,66.12903225806451,0.3,0.3
383,83.87096774193549,95.16129032258065,66.12903225806451,54.838709677419345,0.3,0.3
384,69.35483870967742,117.74193548387098,80.64516129032258,32.258064516129025,0.2,0.4
385,77.41935483870968,87.0967741935484,72.58064516129032,62.9032258064516,0.2,0.3
386,80.64516129032259,112.90322580645162,69.35483870967741,37.096774193548384,0.3,0.4
387,95.16129032258065,108.06451612903227,54.838709677419345,41.93548387096773,0.3,0.3
388,61.29032258064517,101.61290322580646,88.70967741935483,48.38709677419354,0.2,0.3
389,101.61290322580646,100.0,48.38709677419354,50.0,0.3,0.3
390,51.612903225806456,66.12903225806453,98.38709677419354,83.87096774193547,0.2,0.2
391,69.35483870967742,83.87096774193549,80.64516129032258,66.12903225806451,0.2,0.3
392,85.48387096774194,104.83870967741936,64.51612903225806,45.16129032258064,0.3,0.3
393,53.225806451612904,90.3225806451613,96.7741935483871,59.677419354838705,0.2,0.3
394,54.83870967741935,88.70967741935483,95.16129032258064,61.29032258064517,0.2,0.3
395,69.35483870967742,120.96774193548387,80.64516129032258,29.032258064516128,0.2,0.4
396,70.96774193548389,93.54838709677419,79.03225806451611,56.45161290322581,0.2,0.3
397,53.225806451612904,96.7741935483871,96.7741935483871,53.2258064516129,0.2,0.3
398,48.38709677419355,119.35483870967744,101.61290322580645,30.645161290322562,0.2,0.4
399,59.67741935483872,83.87096774193549,90.32258064516128,66.12903225806451,0.2,0.3
400,56.45161290322581,98.38709677419357,93.54838709677419,51.612903225806434,0.2,0.3
401,29.032258064516128,85.48387096774194,120.96774193548387,64.51612903225806,0.1,0.3
402,54.83870967741935,91.93548387096774,95.16129032258064,58.064516129032256,0.2,0.3
403,40.322580645161295,75.80645161290323,109.6774193548387,74.19354838709677,0.1,0.2
404,45.16129032258065,91.93548387096774,104.83870967741936,58.064516129032256,0.1,0.3
405,30.645161290322584,74.19354838709678,119.35483870967741,75.80645161290322,0.1,0.2
406,40.322580645161295,112.90322580645162,109.6774193548387,37.096774193548384,0.1,0.4
407,37.09677419354839,108.06451612903227,112.90322580645162,41.93548387096773,0.1,0.3
408,37.09677419354839,95.16129032258065,112.90322580645162,54.838709677419345,0.1,0.3
409,46.774193548387096,100.0,103.2258064516129,50.0,0.1,0.3
410,25.806451612903228,85.48387096774194,124.19354838709677,64.51612903225806,0.1,0.3
411,37.09677419354839,80.64516129032259,112.90322580645162,69.35483870967741,0.1,0.3
412,32.25806451612903,90.3225806451613,117.74193548387098,59.677419354838705,0.1,0.3
413,9.67741935483871,116.12903225806451,140.32258064516128,33.87096774193549,0.0,0.4
414,20.967741935483872,74.19354838709678,129.03225806451613,75.80645161290322,0.1,0.2
415,29.032258064516128,98.38709677419357,120.96774193548387,51.612903225806434,0.1,0.3
416,33.87096774193548,130.6451612903226,116.12903225806451,19.35483870967741,0.1,0.4
417,17.74193548387097,88.70967741935483,132.25806451612902,61.29032258064517,0.1,0.3
418,22.580645161290324,88.70967741935483,127.41935483870968,61.29032258064517,0.1,0.3
419,27.419354838709676,108.06451612903227,122.58064516129032,41.93548387096773,0.1,0.3
420,12.903225806451614,59.67741935483872,137.09677419354838,90.32258064516128,0.0,0.2
421,14.516129032258064,80.64516129032259,135.48387096774195,69.35483870967741,0.0,0.3
422,12.903225806451614,138.70967741935485,137.09677419354838,11.290322580645153,0.0,0.4
423,12.903225806451614,91.93548387096774,137.09677419354838,58.064516129032256,0.0,0.3
424,11.290322580645162,93.54838709677419,138.70967741935485,56.45161290322581,0.0,0.3
425,17.74193548387097,112.90322580645162,132.25806451612902,37.096774193548384,0.1,0.4
426,17.74193548387097,98.38709677419357,132.25806451612902,51.612903225806434,0.1,0.3
427,8.064516129032258,106.45161290322581,141.93548387096774,43.54838709677419,0.0,0.3
428,8.064516129032258,103.22580645161291,141.93548387096774,46.77419354838709,0.0,0.3
429,4.838709677419355,75.80645161290323,145.16129032258064,74.19354838709677,0.0,0.2
430,12.903225806451614,74.19354838709678,137.09677419354838,75.80645161290322,0.0,0.2
431,8.064516129032258,106.45161290322581,141.93548387096774,43.54838709677419,0.0,0.3
432,9.67741935483871,90.3225806451613,140.32258064516128,59.677419354838705,0.0,0.3
433,9.67741935483871,98.38709677419357,140.32258064516128,51.612903225806434,0.0,0.3
434,8.064516129032258,93.54838709677419,141.93548387096774,56.45161290322581,0.0,0.3
435,4.838709677419355,87.0967741935484,145.16129032258064,62.9032258064516,0.0,0.3
436,8.064516129032258,91.93548387096774,141.93548387096774,58.064516129032256,0.0,0.3
437,8.064516129032258,98.38709677419357,141.93548387096774,51.612903225806434,0.0,0.3
438,8.064516129032258,69.35483870967742,141.93548387096774,80.64516129032258,0.0,0.2
439,1.6129032258064517,88.70967741935483,148.38709677419354,61.29032258064517,0.0,0.3
440,8.064516129032258,79.03225806451613,141.93548387096774,70.96774193548387,0.0,0.2
441,4.838709677419355,75.80645161290323,145.16129032258064,74.19354838709677,0.0,0.2
442,1.6129032258064517,85.48387096774194,148.38709677419354,64.51612903225806,0.0,0.3
443,4.838709677419355,85.48387096774194,145.16129032258064,64.51612903225806,0.0,0.3
444,6.451612903225807,59.67741935483872,143.5483870967742,90.32258064516128,0.0,0.2
445,4.838709677419355,85.48387096774194,145.16129032258064,64.51612903225806,0.0,0.3
446,1.6129032258064517,72.58064516129032,148.38709677419354,77.41935483870968,0.0,0.2
447,4.838709677419355,66.12903225806453,145.16129032258064,83.87096774193547,0.0,0.2
448,6.451612903225807,67.74193548387096,143.5483870967742,82.25806451612904,0.0,0.2
449,3.2258064516129035,64.51612903225806,146.7741935483871,85.48387096774194,0.0,0.2
450,0.0,62.903225806451616,150.0,87.09677419354838,0.0,0.2
451,1.6129032258064517,69.35483870967742,148.38709677419354,80.64516129032258,0.0,0.2
452,4.838709677419355,61.29032258064517,145.16129032258064,88.70967741935483,0.0,0.2
453,3.2258064516129035,43.5483870967742,146.7741935483871,106.4516129032258,0.0,0.1
454,1.6129032258064517,32.25806451612903,148.38709677419354,117.74193548387098,0.0,0.1
455,0.0,66.12903225806453,150.0,83.87096774193547,0.0,0.2
456,0.0,40.322580645161295,150.0,109.6774193548387,0.0,0.1
457,0.0,25.806451612903228,150.0,124.19354838709677,0.0,0.1
458,0.0,48.38709677419355,150.0,101.61290322580645,0.0,0.2
459,0.0,33.87096774193548,150.0,116.12903225806451,0.0,0.1
460,1.6129032258064517,37.09677419354839,148.38709677419354,112.90322580645162,0.0,0.1
461,1.6129032258064517,33.87096774193548,148.38709677419354,116.12903225806451,0.0,0.1
462,0.0,27.419354838709676,150.0,122.58064516129032,0.0,0.1
463,0.0,24.193548387096776,150.0,125.80645161290323,0.0,0.1
464,3.2258064516129035,20.967741935483872,146.7741935483871,129.03225806451613,0.0,0.1
465,0.0,22.580645161290324,150.0,127.41935483870968,0.0,0.1
466,0.0,17.74193548387097,150.0,132.25806451612902,0.0,0.1
467,0.0,14.516129032258064,150.0,135.48387096774195,0.0,0.0
468,0.0,9.67741935483871,150.0,140.32258064516128,0.0,0.0
469,0.0,19.35483870967742,150.0,130.6451612903226,0.0,0.1
470,1.6129032258064517,12.903225806451614,148.38709677419354,137.09677419354838,0.0,0.0
471,0.0,3.2258064516129035,150.0,146.7741935483871,0.0,0.0
472,0.0,3.2258064516129035,150.0,146.7741935483871,0.0,0.0
473,0.0,9.67741935483871,150.0,140.32258064516128,0.0,0.0
474,0.0,6.451612903225807,150.0,143.5483870967742,0.0,0.0
475,0.0,0.0,150.0,150.0,0.0,0.0
476,0.0,4.838709677419355,150.0,145.16129032258064,0.0,0.0
477,0.0,3.2258064516129035,150.0,146.7741935483871,0.0,0.0
478,0.0,0.0,150.0,150.0,0.0,0.0
479,0.0,3.2258064516129035,150.0,146.7741935483871,0.0,0.0
480,0.0,1.6129032258064517,150.0,148.38709677419354,0.0,0.0
481,0.0,3.2258064516129035,150.0,146.7741935483871,0.0,0.0
482,0.0,0.0,150.0,150.0,0.0,0.0
483,0.0,0.0,150.0,150.0,0.0,0.0
484,0.0,1.6129032258064517,150.0,148.38709677419354,0.0,0.0
485,0.0,0.0,150.0,150.0,0.0,0.0
486,1.6129032258064517,0.0,148.38709677419354,150.0,0.0,0.0
487,0.0,1.6129032258064517,150.0,148.38709677419354,0.0,0.0
488,0.0,0.0,150.0,150.0,0.0,0.0
489,0.0,1.6129032258064517,150.0,148.38709677419354,0.0,0.0
490,0.0,0.0,150.0,150.0,0.0,0.0
491,0.0,0.0,150.0,150.0,0.0,0.0
492,0.0,1.6129032258064517,150.0,148.38709677419354,0.0,0.0
493,0.0,0.0,150.0,150.0,0.0,0.0
494,0.0,0.0,150.0,150.0,0.0,0.0
495,0.0,0.0,150.0,150.0,0.0,0.0
496,0.0,0.0,150.0,150.0,0.0,0.0
497,0.0,0.0,150.0,150.0,0.0,0.0
498,0.0,0.0,150.0,150.0,0.0,0.0
499,0.0,0.0,150.0,150.0,0.0,0.0
500,0.0,0.0,150.0,150.0,0.0,0.0
501,0.0,0.0,150.0,150.0,0.0,0.0
502,0.0,0.0,150.0,150.0,0.0,0.0
503,0.0,0.0,150.0,150.0,0.0,0.0
504,0.0,0.0,150.0,150.0,0.0,0.0
505,0.0,0.0,150.0,150.0,0.0,0.0
506,0.0,0.0,150.0,150.0,0.0,0.0
507,0.0,0.0,150.0,150.0,0.0,0.0
508,0.0,0.0,150.0,150.0,0.0,0.0
509,0.0,0.0,150.0,150.0,0.0,0.0
510,1.6129032258064517,0.0,148.38709677419354,150.0,0.0,0.0
511,0.0,0.0,150.0,150.0,0.0,0.0
512,0.0,0.0,150.0,150.0,0.0,0.0
513,0.0,0.0,150.0,150.0,0.0,0.0
514,0.0,0.0,150.0,150.0,0.0,0.0
515,0.0,0.0,150.0,150.0,0.0,0.0
516,0.0,0.0,150.0,150.0,0.0,0.0
517,0.0,0.0,150.0,150.0,0.0,0.0
518,0.0,0.0,150.0,150.0,0.0,0.0
519,0.0,0.0,150.0,150.0,0.0,0.0
520,0.0,0.0,150.0,150.0,0.0,0.0
521,0.0,0.0,150.0,150.0,0.0,0.0
522,0.0,0.0,150.0,150.0,0.0,0.0
523,0.0,0.0,150.0,150.0,0.0,0.0
524,0.0,0.0,150.0,150.0,0.0,0.0
525,0.0,0.0,150.0,150.0,0.0,0.0
526,0.0,0.0,150.0,150.0,0.0,0.0
527,0.0,0.0,150.0,150.0,0.0,0.0
528,0.0,0.0,150.0,150.0,0.0,0.0
529,0.0,0.0,150.0,150.0,0.0,0.0
530,0.0,0.0,150.0,150.0,0.0,0.0
531,0.0,0.0,150.0,150.0,0.0,0.0
532,0.0,0.0,150.0,150.0,0.0,0.0
533,0.0,0.0,150.0,150.0,0.0,0.0
534,0.0,0.0,150.0,150.0,0.0,0.0
535,0.0,0.0,150.0,150.0,0.0,0.0
536,0.0,0.0,150.0,150.0,0.0,0.0
537,0.0,0.0,150.0,150.0,0.0,0.0
538,0.0,0.0,150.0,150.0,0.0,0.0
