ev,gop,dem,gopY,demY,gopPerc,demPerc,goptotal,demPerc.1
272,73.61111111111111,66.66666666666666,76.38888888888889,83.33333333333334,0.265,0.24,53.985,48.04500000000003
273,62.49999999999999,72.22222222222221,87.5,77.77777777777779,0.22499999999999998,0.26,54.21,48.30500000000003
274,101.38888888888889,115.27777777777777,48.611111111111114,34.72222222222223,0.365,0.415,54.575,48.72000000000003
275,90.27777777777777,59.72222222222222,59.72222222222223,90.27777777777777,0.325,0.215,54.900000000000006,48.93500000000003
276,101.38888888888889,88.88888888888889,48.611111111111114,61.111111111111114,0.365,0.32,55.26500000000001,49.25500000000003
277,72.22222222222221,81.94444444444444,77.77777777777779,68.05555555555556,0.26,0.295,55.525000000000006,49.55000000000003
278,62.49999999999999,95.83333333333333,87.5,54.16666666666667,0.22499999999999998,0.345,55.75000000000001,49.89500000000003
279,108.33333333333333,95.83333333333333,41.66666666666667,54.16666666666667,0.38999999999999996,0.345,56.14000000000001,50.24000000000003
280,93.05555555555556,66.66666666666666,56.94444444444444,83.33333333333334,0.335,0.24,56.47500000000001,50.48000000000003
281,61.111111111111114,109.72222222222223,88.88888888888889,40.27777777777777,0.22,0.395,56.69500000000001,50.875000000000036
282,81.94444444444444,83.33333333333333,68.05555555555556,66.66666666666667,0.295,0.3,56.99000000000001,51.17500000000003
283,91.66666666666667,79.16666666666667,58.33333333333333,70.83333333333333,0.33,0.28500000000000003,57.32000000000001,51.46000000000003
284,94.44444444444444,72.22222222222221,55.55555555555556,77.77777777777779,0.33999999999999997,0.26,57.66000000000001,51.72000000000003
285,87.5,75.0,62.5,75.0,0.315,0.27,57.97500000000001,51.99000000000003
286,77.77777777777777,79.16666666666667,72.22222222222223,70.83333333333333,0.27999999999999997,0.28500000000000003,58.25500000000001,52.27500000000003
287,63.888888888888886,93.05555555555556,86.11111111111111,56.94444444444444,0.22999999999999998,0.335,58.48500000000001,52.61000000000003
288,97.22222222222223,69.44444444444444,52.77777777777777,80.55555555555556,0.35000000000000003,0.25,58.83500000000001,52.86000000000003
289,90.27777777777777,72.22222222222221,59.72222222222223,77.77777777777779,0.325,0.26,59.16000000000001,53.120000000000026
290,73.61111111111111,72.22222222222221,76.38888888888889,77.77777777777779,0.265,0.26,59.42500000000001,53.380000000000024
291,69.44444444444444,68.05555555555556,80.55555555555556,81.94444444444444,0.25,0.245,59.67500000000001,53.62500000000002
292,86.1111111111111,76.38888888888889,63.8888888888889,73.61111111111111,0.31,0.27499999999999997,59.985000000000014,53.90000000000002
293,81.94444444444444,88.88888888888889,68.05555555555556,61.111111111111114,0.295,0.32,60.280000000000015,54.22000000000002
294,91.66666666666667,94.44444444444444,58.33333333333333,55.55555555555556,0.33,0.33999999999999997,60.610000000000014,54.560000000000024
295,86.1111111111111,88.88888888888889,63.8888888888889,61.111111111111114,0.31,0.32,60.920000000000016,54.880000000000024
296,116.66666666666666,90.27777777777777,33.33333333333334,59.72222222222223,0.42,0.325,61.34000000000002,55.20500000000003
297,81.94444444444444,98.61111111111111,68.05555555555556,51.388888888888886,0.295,0.35500000000000004,61.63500000000002,55.560000000000024
298,100.0,77.77777777777777,50.0,72.22222222222223,0.36,0.27999999999999997,61.99500000000002,55.840000000000025
299,101.38888888888889,76.38888888888889,48.611111111111114,73.61111111111111,0.365,0.27499999999999997,62.36000000000002,56.11500000000002
300,94.44444444444444,65.27777777777779,55.55555555555556,84.72222222222221,0.33999999999999997,0.23500000000000001,62.700000000000024,56.35000000000002
301,79.16666666666667,65.27777777777779,70.83333333333333,84.72222222222221,0.28500000000000003,0.23500000000000001,62.98500000000002,56.58500000000002
302,90.27777777777777,61.111111111111114,59.72222222222223,88.88888888888889,0.325,0.22,63.310000000000024,56.80500000000002
303,80.55555555555554,80.55555555555554,69.44444444444446,69.44444444444446,0.29,0.29,63.60000000000002,57.09500000000002
304,90.27777777777777,80.55555555555554,59.72222222222223,69.44444444444446,0.325,0.29,63.925000000000026,57.38500000000002
305,119.44444444444444,69.44444444444444,30.555555555555557,80.55555555555556,0.43,0.25,64.35500000000003,57.63500000000002
306,97.22222222222223,65.27777777777779,52.77777777777777,84.72222222222221,0.35000000000000003,0.23500000000000001,64.70500000000003,57.87000000000002
307,104.16666666666666,80.55555555555554,45.83333333333334,69.44444444444446,0.375,0.29,65.08000000000003,58.16000000000002
308,98.61111111111111,104.16666666666666,51.388888888888886,45.83333333333334,0.35500000000000004,0.375,65.43500000000003,58.53500000000002
309,90.27777777777777,90.27777777777777,59.72222222222223,59.72222222222223,0.325,0.325,65.76000000000003,58.86000000000002
310,98.61111111111111,81.94444444444444,51.388888888888886,68.05555555555556,0.35500000000000004,0.295,66.11500000000004,59.15500000000002
311,109.72222222222223,77.77777777777777,40.27777777777777,72.22222222222223,0.395,0.27999999999999997,66.51000000000003,59.435000000000024
312,120.83333333333333,100.0,29.16666666666667,50.0,0.43499999999999994,0.36,66.94500000000004,59.79500000000002
313,81.94444444444444,105.55555555555556,68.05555555555556,44.44444444444444,0.295,0.38,67.24000000000004,60.175000000000026
314,95.83333333333333,102.77777777777779,54.16666666666667,47.222222222222214,0.345,0.37,67.58500000000004,60.54500000000002
315,113.8888888888889,65.27777777777779,36.1111111111111,84.72222222222221,0.41000000000000003,0.23500000000000001,67.99500000000003,60.78000000000002
316,118.05555555555556,70.83333333333334,31.944444444444443,79.16666666666666,0.42500000000000004,0.255,68.42000000000003,61.035000000000025
317,93.05555555555556,73.61111111111111,56.94444444444444,76.38888888888889,0.335,0.265,68.75500000000002,61.300000000000026
318,122.22222222222223,83.33333333333333,27.77777777777777,66.66666666666667,0.44,0.3,69.19500000000002,61.60000000000002
319,86.1111111111111,76.38888888888889,63.8888888888889,73.61111111111111,0.31,0.27499999999999997,69.50500000000002,61.87500000000002
320,95.83333333333333,81.94444444444444,54.16666666666667,68.05555555555556,0.345,0.295,69.85000000000002,62.17000000000002
321,122.22222222222223,76.38888888888889,27.77777777777777,73.61111111111111,0.44,0.27499999999999997,70.29000000000002,62.44500000000002
322,87.5,80.55555555555554,62.5,69.44444444444446,0.315,0.29,70.60500000000002,62.73500000000002
323,100.0,70.83333333333334,50.0,79.16666666666666,0.36,0.255,70.96500000000002,62.99000000000002
324,122.22222222222223,97.22222222222223,27.77777777777777,52.77777777777777,0.44,0.35000000000000003,71.40500000000002,63.340000000000025
325,104.16666666666666,94.44444444444444,45.83333333333334,55.55555555555556,0.375,0.33999999999999997,71.78000000000002,63.68000000000003
326,98.61111111111111,81.94444444444444,51.388888888888886,68.05555555555556,0.35500000000000004,0.295,72.13500000000002,63.97500000000003
327,109.72222222222223,61.111111111111114,40.27777777777777,88.88888888888889,0.395,0.22,72.53000000000002,64.19500000000004
328,100.0,66.66666666666666,50.0,83.33333333333334,0.36,0.24,72.89000000000001,64.43500000000003
329,122.22222222222223,77.77777777777777,27.77777777777777,72.22222222222223,0.44,0.27999999999999997,73.33000000000001,64.71500000000003
330,97.22222222222223,84.72222222222223,52.77777777777777,65.27777777777777,0.35000000000000003,0.305,73.68,65.02000000000004
331,104.16666666666666,83.33333333333333,45.83333333333334,66.66666666666667,0.375,0.3,74.055,65.32000000000004
332,111.11111111111111,73.61111111111111,38.888888888888886,76.38888888888889,0.4,0.265,74.45500000000001,65.58500000000004
333,105.55555555555556,76.38888888888889,44.44444444444444,73.61111111111111,0.38,0.27499999999999997,74.83500000000001,65.86000000000004
334,90.27777777777777,104.16666666666666,59.72222222222223,45.83333333333334,0.325,0.375,75.16000000000001,66.23500000000004
335,138.88888888888889,88.88888888888889,11.111111111111114,61.111111111111114,0.5,0.32,75.66000000000001,66.55500000000004
336,105.55555555555556,75.0,44.44444444444444,75.0,0.38,0.27,76.04,66.82500000000003
337,127.77777777777777,72.22222222222221,22.22222222222223,77.77777777777779,0.45999999999999996,0.26,76.5,67.08500000000004
338,106.94444444444444,84.72222222222223,43.05555555555556,65.27777777777777,0.385,0.305,76.885,67.39000000000004
339,108.33333333333333,77.77777777777777,41.66666666666667,72.22222222222223,0.38999999999999996,0.27999999999999997,77.275,67.67000000000004
340,116.66666666666666,90.27777777777777,33.33333333333334,59.72222222222223,0.42,0.325,77.69500000000001,67.99500000000005
341,113.8888888888889,108.33333333333333,36.1111111111111,41.66666666666667,0.41000000000000003,0.38999999999999996,78.105,68.38500000000005
342,120.83333333333333,94.44444444444444,29.16666666666667,55.55555555555556,0.43499999999999994,0.33999999999999997,78.54,68.72500000000005
343,98.61111111111111,109.72222222222223,51.388888888888886,40.27777777777777,0.35500000000000004,0.395,78.89500000000001,69.12000000000005
344,126.3888888888889,81.94444444444444,23.6111111111111,68.05555555555556,0.455,0.295,79.35000000000001,69.41500000000005
345,112.49999999999999,83.33333333333333,37.500000000000014,66.66666666666667,0.40499999999999997,0.3,79.75500000000001,69.71500000000005
346,120.83333333333333,97.22222222222223,29.16666666666667,52.77777777777777,0.43499999999999994,0.35000000000000003,80.19000000000001,70.06500000000004
347,104.16666666666666,72.22222222222221,45.83333333333334,77.77777777777779,0.375,0.26,80.56500000000001,70.32500000000005
348,104.16666666666666,75.0,45.83333333333334,75.0,0.375,0.27,80.94000000000001,70.59500000000004
349,118.05555555555556,68.05555555555556,31.944444444444443,81.94444444444444,0.42500000000000004,0.245,81.36500000000001,70.84000000000005
350,111.11111111111111,79.16666666666667,38.888888888888886,70.83333333333333,0.4,0.28500000000000003,81.76500000000001,71.12500000000004
351,113.8888888888889,76.38888888888889,36.1111111111111,73.61111111111111,0.41000000000000003,0.27499999999999997,82.17500000000001,71.40000000000005
352,97.22222222222223,83.33333333333333,52.77777777777777,66.66666666666667,0.35000000000000003,0.3,82.525,71.70000000000005
353,126.3888888888889,79.16666666666667,23.6111111111111,70.83333333333333,0.455,0.28500000000000003,82.98,71.98500000000004
354,120.83333333333333,76.38888888888889,29.16666666666667,73.61111111111111,0.43499999999999994,0.27499999999999997,83.415,72.26000000000005
355,133.33333333333331,76.38888888888889,16.666666666666686,73.61111111111111,0.48,0.27499999999999997,83.89500000000001,72.53500000000005
356,137.5,101.38888888888889,12.5,48.611111111111114,0.49500000000000005,0.365,84.39000000000001,72.90000000000005
357,86.1111111111111,105.55555555555556,63.8888888888889,44.44444444444444,0.31,0.38,84.70000000000002,73.28000000000004
358,127.77777777777777,83.33333333333333,22.22222222222223,66.66666666666667,0.45999999999999996,0.3,85.16000000000001,73.58000000000004
359,86.1111111111111,127.77777777777777,63.8888888888889,22.22222222222223,0.31,0.45999999999999996,85.47000000000001,74.04000000000003
360,126.3888888888889,91.66666666666667,23.6111111111111,58.33333333333333,0.455,0.33,85.92500000000001,74.37000000000003
361,115.27777777777777,62.49999999999999,34.72222222222223,87.5,0.415,0.22499999999999998,86.34000000000002,74.59500000000003
362,127.77777777777777,69.44444444444444,22.22222222222223,80.55555555555556,0.45999999999999996,0.25,86.80000000000001,74.84500000000003
363,109.72222222222223,90.27777777777777,40.27777777777777,59.72222222222223,0.395,0.325,87.19500000000001,75.17000000000003
364,98.61111111111111,98.61111111111111,51.388888888888886,51.388888888888886,0.35500000000000004,0.35500000000000004,87.55000000000001,75.52500000000003
365,120.83333333333333,58.33333333333333,29.16666666666667,91.66666666666667,0.43499999999999994,0.21,87.98500000000001,75.73500000000003
366,97.22222222222223,83.33333333333333,52.77777777777777,66.66666666666667,0.35000000000000003,0.3,88.33500000000001,76.03500000000003
367,123.61111111111111,63.888888888888886,26.388888888888886,86.11111111111111,0.445,0.22999999999999998,88.78,76.26500000000003
368,94.44444444444444,97.22222222222223,55.55555555555556,52.77777777777777,0.33999999999999997,0.35000000000000003,89.12,76.61500000000002
369,130.55555555555557,94.44444444444444,19.44444444444443,55.55555555555556,0.47000000000000003,0.33999999999999997,89.59,76.95500000000003
370,122.22222222222223,95.83333333333333,27.77777777777777,54.16666666666667,0.44,0.345,90.03,77.30000000000003
371,102.77777777777779,80.55555555555554,47.222222222222214,69.44444444444446,0.37,0.29,90.4,77.59000000000003
372,106.94444444444444,76.38888888888889,43.05555555555556,73.61111111111111,0.385,0.27499999999999997,90.78500000000001,77.86500000000004
373,102.77777777777779,43.05555555555555,47.222222222222214,106.94444444444446,0.37,0.155,91.15500000000002,78.02000000000004
374,84.72222222222223,95.83333333333333,65.27777777777777,54.16666666666667,0.305,0.345,91.46000000000002,78.36500000000004
375,83.33333333333333,137.5,66.66666666666667,12.5,0.3,0.49500000000000005,91.76000000000002,78.86000000000004
376,94.44444444444444,55.55555555555556,55.55555555555556,94.44444444444444,0.33999999999999997,0.2,92.10000000000002,79.06000000000004
377,98.61111111111111,100.0,51.388888888888886,50.0,0.35500000000000004,0.36,92.45500000000003,79.42000000000004
378,66.66666666666666,134.72222222222223,83.33333333333334,15.277777777777771,0.24,0.485,92.69500000000002,79.90500000000004
379,109.72222222222223,97.22222222222223,40.27777777777777,52.77777777777777,0.395,0.35000000000000003,93.09000000000002,80.25500000000004
380,70.83333333333334,61.111111111111114,79.16666666666666,88.88888888888889,0.255,0.22,93.34500000000001,80.47500000000004
381,73.61111111111111,86.1111111111111,76.38888888888889,63.8888888888889,0.265,0.31,93.61000000000001,80.78500000000004
382,69.44444444444444,75.0,80.55555555555556,75.0,0.25,0.27,93.86000000000001,81.05500000000004
383,73.61111111111111,83.33333333333333,76.38888888888889,66.66666666666667,0.265,0.3,94.12500000000001,81.35500000000003
384,68.05555555555556,115.27777777777777,81.94444444444444,34.72222222222223,0.245,0.415,94.37000000000002,81.77000000000004
385,68.05555555555556,104.16666666666666,81.94444444444444,45.83333333333334,0.245,0.375,94.61500000000002,82.14500000000004
386,76.38888888888889,70.83333333333334,73.61111111111111,79.16666666666666,0.27499999999999997,0.255,94.89000000000003,82.40000000000003
387,65.27777777777779,91.66666666666667,84.72222222222221,58.33333333333333,0.23500000000000001,0.33,95.12500000000003,82.73000000000003
388,83.33333333333333,81.94444444444444,66.66666666666667,68.05555555555556,0.3,0.295,95.42500000000003,83.02500000000003
389,75.0,76.38888888888889,75.0,73.61111111111111,0.27,0.27499999999999997,95.69500000000002,83.30000000000004
390,45.833333333333336,90.27777777777777,104.16666666666666,59.72222222222223,0.165,0.325,95.86000000000003,83.62500000000004
391,63.888888888888886,77.77777777777777,86.11111111111111,72.22222222222223,0.22999999999999998,0.27999999999999997,96.09000000000003,83.90500000000004
392,70.83333333333334,56.94444444444445,79.16666666666666,93.05555555555554,0.255,0.20500000000000002,96.34500000000003,84.11000000000004
393,36.11111111111111,65.27777777777779,113.88888888888889,84.72222222222221,0.13,0.23500000000000001,96.47500000000002,84.34500000000004
394,43.05555555555555,95.83333333333333,106.94444444444446,54.16666666666667,0.155,0.345,96.63000000000002,84.69000000000004
395,55.55555555555556,93.05555555555556,94.44444444444444,56.94444444444444,0.2,0.335,96.83000000000003,85.02500000000003
396,69.44444444444444,108.33333333333333,80.55555555555556,41.66666666666667,0.25,0.38999999999999996,97.08000000000003,85.41500000000003
397,48.611111111111114,122.22222222222223,101.38888888888889,27.77777777777777,0.17500000000000002,0.44,97.25500000000002,85.85500000000003
398,44.44444444444444,90.27777777777777,105.55555555555556,59.72222222222223,0.16,0.325,97.41500000000002,86.18000000000004
399,52.77777777777778,66.66666666666666,97.22222222222223,83.33333333333334,0.19,0.24,97.60500000000002,86.42000000000003
400,33.33333333333333,88.88888888888889,116.66666666666667,61.111111111111114,0.12,0.32,97.72500000000002,86.74000000000002
401,31.944444444444443,73.61111111111111,118.05555555555556,76.38888888888889,0.11499999999999999,0.265,97.84000000000002,87.00500000000002
402,43.05555555555555,54.166666666666664,106.94444444444446,95.83333333333334,0.155,0.19499999999999998,97.99500000000002,87.20000000000002
403,25.0,70.83333333333334,125.0,79.16666666666666,0.09,0.255,98.08500000000002,87.45500000000001
404,23.61111111111111,72.22222222222221,126.38888888888889,77.77777777777779,0.08499999999999999,0.26,98.17000000000002,87.71500000000002
405,31.944444444444443,84.72222222222223,118.05555555555556,65.27777777777777,0.11499999999999999,0.305,98.28500000000001,88.02000000000002
406,37.5,95.83333333333333,112.5,54.16666666666667,0.135,0.345,98.42000000000002,88.36500000000002
407,30.555555555555557,98.61111111111111,119.44444444444444,51.388888888888886,0.11,0.35500000000000004,98.53000000000002,88.72000000000003
408,34.72222222222222,66.66666666666666,115.27777777777777,83.33333333333334,0.125,0.24,98.65500000000002,88.96000000000002
409,26.38888888888889,55.55555555555556,123.61111111111111,94.44444444444444,0.095,0.2,98.75000000000001,89.16000000000003
410,18.055555555555554,75.0,131.94444444444446,75.0,0.065,0.27,98.81500000000001,89.43000000000002
411,16.666666666666664,63.888888888888886,133.33333333333334,86.11111111111111,0.06,0.22999999999999998,98.87500000000001,89.66000000000003
412,25.0,109.72222222222223,125.0,40.27777777777777,0.09,0.395,98.96500000000002,90.05500000000002
413,22.22222222222222,150.0,127.77777777777777,0.0,0.08,0.54,99.04500000000002,90.59500000000003
414,11.11111111111111,75.0,138.88888888888889,75.0,0.04,0.27,99.08500000000002,90.86500000000002
415,19.444444444444443,62.49999999999999,130.55555555555554,87.5,0.06999999999999999,0.22499999999999998,99.15500000000002,91.09000000000002
416,15.277777777777779,116.66666666666666,134.72222222222223,33.33333333333334,0.055,0.42,99.21000000000002,91.51000000000002
417,9.722222222222221,75.0,140.27777777777777,75.0,0.034999999999999996,0.27,99.24500000000002,91.78000000000002
418,15.277777777777779,56.94444444444445,134.72222222222223,93.05555555555554,0.055,0.20500000000000002,99.30000000000003,91.98500000000001
419,20.833333333333332,109.72222222222223,129.16666666666666,40.27777777777777,0.075,0.395,99.37500000000003,92.38000000000001
420,18.055555555555554,51.38888888888889,131.94444444444446,98.61111111111111,0.065,0.185,99.44000000000003,92.56500000000001
421,11.11111111111111,62.49999999999999,138.88888888888889,87.5,0.04,0.22499999999999998,99.48000000000003,92.79
422,8.333333333333332,133.33333333333331,141.66666666666666,16.666666666666686,0.03,0.48,99.51000000000003,93.27000000000001
423,4.166666666666666,90.27777777777777,145.83333333333334,59.72222222222223,0.015,0.325,99.52500000000003,93.59500000000001
424,8.333333333333332,76.38888888888889,141.66666666666666,73.61111111111111,0.03,0.27499999999999997,99.55500000000004,93.87000000000002
425,8.333333333333332,113.8888888888889,141.66666666666666,36.1111111111111,0.03,0.41000000000000003,99.58500000000004,94.28000000000002
426,9.722222222222221,75.0,140.27777777777777,75.0,0.034999999999999996,0.27,99.62000000000003,94.55000000000001
427,1.3888888888888888,75.0,148.61111111111111,75.0,0.005,0.27,99.62500000000003,94.82000000000001
428,6.944444444444445,81.94444444444444,143.05555555555554,68.05555555555556,0.025,0.295,99.65000000000003,95.11500000000001
429,8.333333333333332,65.27777777777779,141.66666666666666,84.72222222222221,0.03,0.23500000000000001,99.68000000000004,95.35000000000001
430,5.555555555555555,65.27777777777779,144.44444444444446,84.72222222222221,0.02,0.23500000000000001,99.70000000000003,95.58500000000001
431,2.7777777777777777,86.1111111111111,147.22222222222223,63.8888888888889,0.01,0.31,99.71000000000004,95.89500000000001
432,1.3888888888888888,66.66666666666666,148.61111111111111,83.33333333333334,0.005,0.24,99.71500000000003,96.135
433,4.166666666666666,79.16666666666667,145.83333333333334,70.83333333333333,0.015,0.28500000000000003,99.73000000000003,96.42
434,2.7777777777777777,63.888888888888886,147.22222222222223,86.11111111111111,0.01,0.22999999999999998,99.74000000000004,96.65
435,6.944444444444445,80.55555555555554,143.05555555555554,69.44444444444446,0.025,0.29,99.76500000000004,96.94000000000001
436,1.3888888888888888,87.5,148.61111111111111,62.5,0.005,0.315,99.77000000000004,97.25500000000001
437,2.7777777777777777,51.38888888888889,147.22222222222223,98.61111111111111,0.01,0.185,99.78000000000004,97.44000000000001
438,6.944444444444445,63.888888888888886,143.05555555555554,86.11111111111111,0.025,0.22999999999999998,99.80500000000005,97.67000000000002
439,1.3888888888888888,52.77777777777778,148.61111111111111,97.22222222222223,0.005,0.19,99.81000000000004,97.86000000000001
440,6.944444444444445,44.44444444444444,143.05555555555554,105.55555555555556,0.025,0.16,99.83500000000005,98.02000000000001
441,1.3888888888888888,50.0,148.61111111111111,100.0,0.005,0.18,99.84000000000005,98.20000000000002
442,2.7777777777777777,65.27777777777779,147.22222222222223,84.72222222222221,0.01,0.23500000000000001,99.85000000000005,98.43500000000002
443,1.3888888888888888,40.27777777777777,148.61111111111111,109.72222222222223,0.005,0.145,99.85500000000005,98.58000000000001
444,5.555555555555555,34.72222222222222,144.44444444444446,115.27777777777777,0.02,0.125,99.87500000000004,98.70500000000001
445,5.555555555555555,38.888888888888886,144.44444444444446,111.11111111111111,0.02,0.13999999999999999,99.89500000000004,98.84500000000001
446,1.3888888888888888,41.666666666666664,148.61111111111111,108.33333333333334,0.005,0.15,99.90000000000003,98.99500000000002
447,1.3888888888888888,31.944444444444443,148.61111111111111,118.05555555555556,0.005,0.11499999999999999,99.90500000000003,99.11000000000001
448,4.166666666666666,22.22222222222222,145.83333333333334,127.77777777777777,0.015,0.08,99.92000000000003,99.19000000000001
449,0.0,30.555555555555557,150.0,119.44444444444444,0.0,0.11,99.92000000000003,99.30000000000001
450,0.0,30.555555555555557,150.0,119.44444444444444,0.0,0.11,99.92000000000003,99.41000000000001
451,0.0,12.5,150.0,137.5,0.0,0.045,99.92000000000003,99.45500000000001
452,2.7777777777777777,20.833333333333332,147.22222222222223,129.16666666666666,0.01,0.075,99.93000000000004,99.53000000000002
453,1.3888888888888888,22.22222222222222,148.61111111111111,127.77777777777777,0.005,0.08,99.93500000000003,99.61000000000001
454,0.0,13.88888888888889,150.0,136.11111111111111,0.0,0.05,99.93500000000003,99.66000000000001
455,2.7777777777777777,15.277777777777779,147.22222222222223,134.72222222222223,0.01,0.055,99.94500000000004,99.71500000000002
456,0.0,9.722222222222221,150.0,140.27777777777777,0.0,0.034999999999999996,99.94500000000004,99.75000000000001
457,1.3888888888888888,8.333333333333332,148.61111111111111,141.66666666666666,0.005,0.03,99.95000000000003,99.78000000000002
458,1.3888888888888888,15.277777777777779,148.61111111111111,134.72222222222223,0.005,0.055,99.95500000000003,99.83500000000002
459,0.0,9.722222222222221,150.0,140.27777777777777,0.0,0.034999999999999996,99.95500000000003,99.87000000000002
460,1.3888888888888888,8.333333333333332,148.61111111111111,141.66666666666666,0.005,0.03,99.96000000000002,99.90000000000002
461,0.0,5.555555555555555,150.0,144.44444444444446,0.0,0.02,99.96000000000002,99.92000000000002
462,0.0,1.3888888888888888,150.0,148.61111111111111,0.0,0.005,99.96000000000002,99.92500000000001
463,2.7777777777777777,4.166666666666666,147.22222222222223,145.83333333333334,0.01,0.015,99.97000000000003,99.94000000000001
464,0.0,4.166666666666666,150.0,145.83333333333334,0.0,0.015,99.97000000000003,99.95500000000001
465,1.3888888888888888,0.0,148.61111111111111,150.0,0.005,0.0,99.97500000000002,99.95500000000001
466,0.0,1.3888888888888888,150.0,148.61111111111111,0.0,0.005,99.97500000000002,99.96000000000001
467,0.0,4.166666666666666,150.0,145.83333333333334,0.0,0.015,99.97500000000002,99.97500000000001
468,0.0,1.3888888888888888,150.0,148.61111111111111,0.0,0.005,99.97500000000002,99.98
469,0.0,1.3888888888888888,150.0,148.61111111111111,0.0,0.005,99.97500000000002,99.985
470,1.3888888888888888,1.3888888888888888,148.61111111111111,148.61111111111111,0.005,0.005,99.98000000000002,99.99
471,0.0,0.0,150.0,150.0,0.0,0.0,99.98000000000002,99.99
472,0.0,1.3888888888888888,150.0,148.61111111111111,0.0,0.005,99.98000000000002,99.99499999999999
473,0.0,0.0,150.0,150.0,0.0,0.0,99.98000000000002,99.99499999999999
474,2.7777777777777777,0.0,147.22222222222223,150.0,0.01,0.0,99.99000000000002,99.99499999999999
475,0.0,0.0,150.0,150.0,0.0,0.0,99.99000000000002,99.99499999999999
476,0.0,1.3888888888888888,150.0,148.61111111111111,0.0,0.005,99.99000000000002,99.99999999999999
477,0.0,0.0,150.0,150.0,0.0,0.0,99.99000000000002,99.99999999999999
478,0.0,0.0,150.0,150.0,0.0,0.0,99.99000000000002,99.99999999999999
479,1.3888888888888888,0.0,148.61111111111111,150.0,0.005,0.0,99.99500000000002,99.99999999999999
480,0.0,0.0,150.0,150.0,0.0,0.0,99.99500000000002,99.99999999999999
481,0.0,0.0,150.0,150.0,0.0,0.0,99.99500000000002,99.99999999999999
482,0.0,0.0,150.0,150.0,0.0,0.0,99.99500000000002,99.99999999999999
483,1.3888888888888888,0.0,148.61111111111111,150.0,0.005,0.0,100.00000000000001,99.99999999999999
484,0.0,0.0,150.0,150.0,0.0,0.0,100.00000000000001,99.99999999999999
485,0.0,0.0,150.0,150.0,0.0,0.0,100.00000000000001,99.99999999999999
486,0.0,0.0,150.0,150.0,0.0,0.0,100.00000000000001,99.99999999999999
487,0.0,0.0,150.0,150.0,0.0,0.0,100.00000000000001,99.99999999999999
488,0.0,0.0,150.0,150.0,0.0,0.0,100.00000000000001,99.99999999999999
489,0.0,0.0,150.0,150.0,0.0,0.0,100.00000000000001,99.99999999999999
490,0.0,0.0,150.0,150.0,0.0,0.0,100.00000000000001,99.99999999999999
491,0.0,0.0,150.0,150.0,0.0,0.0,100.00000000000001,99.99999999999999
492,0.0,0.0,150.0,150.0,0.0,0.0,100.00000000000001,99.99999999999999
493,0.0,0.0,150.0,150.0,0.0,0.0,100.00000000000001,99.99999999999999
494,0.0,0.0,150.0,150.0,0.0,0.0,100.00000000000001,99.99999999999999
495,0.0,0.0,150.0,150.0,0.0,0.0,100.00000000000001,99.99999999999999
496,0.0,0.0,150.0,150.0,0.0,0.0,100.00000000000001,99.99999999999999
497,0.0,0.0,150.0,150.0,0.0,0.0,100.00000000000001,99.99999999999999
498,0.0,0.0,150.0,150.0,0.0,0.0,100.00000000000001,99.99999999999999
499,0.0,0.0,150.0,150.0,0.0,0.0,100.00000000000001,99.99999999999999
500,0.0,0.0,150.0,150.0,0.0,0.0,100.00000000000001,99.99999999999999
501,0.0,0.0,150.0,150.0,0.0,0.0,100.00000000000001,99.99999999999999
502,0.0,0.0,150.0,150.0,0.0,0.0,100.00000000000001,99.99999999999999
503,0.0,0.0,150.0,150.0,0.0,0.0,100.00000000000001,99.99999999999999
504,0.0,0.0,150.0,150.0,0.0,0.0,100.00000000000001,99.99999999999999
505,0.0,0.0,150.0,150.0,0.0,0.0,100.00000000000001,99.99999999999999
506,0.0,0.0,150.0,150.0,0.0,0.0,100.00000000000001,99.99999999999999
507,0.0,0.0,150.0,150.0,0.0,0.0,100.00000000000001,99.99999999999999
508,0.0,0.0,150.0,150.0,0.0,0.0,100.00000000000001,99.99999999999999
509,0.0,0.0,150.0,150.0,0.0,0.0,100.00000000000001,99.99999999999999
510,0.0,0.0,150.0,150.0,0.0,0.0,100.00000000000001,99.99999999999999
511,0.0,0.0,150.0,150.0,0.0,0.0,100.00000000000001,99.99999999999999
512,0.0,0.0,150.0,150.0,0.0,0.0,100.00000000000001,99.99999999999999
513,0.0,0.0,150.0,150.0,0.0,0.0,100.00000000000001,99.99999999999999
514,0.0,0.0,150.0,150.0,0.0,0.0,100.00000000000001,99.99999999999999
515,0.0,0.0,150.0,150.0,0.0,0.0,100.00000000000001,99.99999999999999
516,0.0,0.0,150.0,150.0,0.0,0.0,100.00000000000001,99.99999999999999
517,0.0,0.0,150.0,150.0,0.0,0.0,100.00000000000001,99.99999999999999
518,0.0,0.0,150.0,150.0,0.0,0.0,100.00000000000001,99.99999999999999
519,0.0,0.0,150.0,150.0,0.0,0.0,100.00000000000001,99.99999999999999
520,0.0,0.0,150.0,150.0,0.0,0.0,100.00000000000001,99.99999999999999
521,0.0,0.0,150.0,150.0,0.0,0.0,100.00000000000001,99.99999999999999
522,0.0,0.0,150.0,150.0,0.0,0.0,100.00000000000001,99.99999999999999
523,0.0,0.0,150.0,150.0,0.0,0.0,100.00000000000001,99.99999999999999
