ev,gop,dem,gopY,demY,gopPerc,demPerc,goptotal,demPerc.1
270,102.7027027027027,71.62162162162161,47.297297297297305,78.37837837837839,0.38,0.265,52.945000000000014,48.02999999999999
271,72.97297297297298,94.5945945945946,77.02702702702702,55.4054054054054,0.27,0.35000000000000003,53.21500000000002,48.37999999999999
272,82.43243243243244,66.21621621621621,67.56756756756756,83.78378378378379,0.305,0.245,53.52000000000002,48.624999999999986
273,62.16216216216216,56.75675675675675,87.83783783783784,93.24324324324326,0.22999999999999998,0.21,53.750000000000014,48.83499999999999
274,89.1891891891892,101.35135135135134,60.81081081081081,48.64864864864866,0.33,0.375,54.08000000000001,49.20999999999999
275,97.29729729729729,83.78378378378378,52.70270270270271,66.21621621621622,0.36,0.31,54.44000000000001,49.51999999999999
276,97.29729729729729,64.86486486486486,52.70270270270271,85.13513513513514,0.36,0.24,54.80000000000001,49.75999999999999
277,81.08108108108108,72.97297297297298,68.91891891891892,77.02702702702702,0.3,0.27,55.10000000000001,50.029999999999994
278,74.32432432432432,100.0,75.67567567567568,50.0,0.27499999999999997,0.37,55.37500000000001,50.39999999999999
279,85.13513513513513,91.89189189189189,64.86486486486487,58.10810810810811,0.315,0.33999999999999997,55.690000000000005,50.739999999999995
280,98.64864864864865,97.29729729729729,51.351351351351354,52.70270270270271,0.365,0.36,56.05500000000001,51.099999999999994
281,64.86486486486486,67.56756756756756,85.13513513513514,82.43243243243244,0.24,0.25,56.29500000000001,51.349999999999994
282,79.72972972972973,74.32432432432432,70.27027027027027,75.67567567567568,0.295,0.27499999999999997,56.59000000000001,51.62499999999999
283,82.43243243243244,70.27027027027026,67.56756756756756,79.72972972972974,0.305,0.26,56.89500000000001,51.88499999999999
284,83.78378378378378,72.97297297297298,66.21621621621622,77.02702702702702,0.31,0.27,57.20500000000001,52.154999999999994
285,95.94594594594595,72.97297297297298,54.05405405405405,77.02702702702702,0.35500000000000004,0.27,57.56000000000001,52.425
286,82.43243243243244,71.62162162162161,67.56756756756756,78.37837837837839,0.305,0.265,57.86500000000001,52.69
287,79.72972972972973,59.45945945945946,70.27027027027027,90.54054054054055,0.295,0.22,58.16000000000001,52.91
288,62.16216216216216,68.91891891891892,87.83783783783784,81.08108108108108,0.22999999999999998,0.255,58.39000000000001,53.165
289,112.16216216216216,71.62162162162161,37.83783783783784,78.37837837837839,0.415,0.265,58.80500000000001,53.43
290,86.48648648648648,66.21621621621621,63.513513513513516,83.78378378378379,0.32,0.245,59.12500000000001,53.675
291,68.91891891891892,75.67567567567568,81.08108108108108,74.32432432432432,0.255,0.27999999999999997,59.38000000000001,53.955
292,94.5945945945946,58.108108108108105,55.4054054054054,91.8918918918919,0.35000000000000003,0.215,59.73000000000001,54.17
293,79.72972972972973,81.08108108108108,70.27027027027027,68.91891891891892,0.295,0.3,60.02500000000001,54.47
294,87.83783783783784,94.5945945945946,62.16216216216216,55.4054054054054,0.325,0.35000000000000003,60.350000000000016,54.82
295,104.05405405405405,78.37837837837837,45.94594594594595,71.62162162162163,0.385,0.29,60.735000000000014,55.11
296,102.7027027027027,86.48648648648648,47.297297297297305,63.513513513513516,0.38,0.32,61.115000000000016,55.43
297,77.02702702702703,78.37837837837837,72.97297297297297,71.62162162162163,0.28500000000000003,0.29,61.40000000000001,55.72
298,100.0,106.75675675675677,50.0,43.24324324324323,0.37,0.395,61.77000000000001,56.115
299,94.5945945945946,63.513513513513516,55.4054054054054,86.48648648648648,0.35000000000000003,0.23500000000000001,62.12000000000001,56.35
300,77.02702702702703,64.86486486486486,72.97297297297297,85.13513513513514,0.28500000000000003,0.24,62.40500000000001,56.59
301,87.83783783783784,78.37837837837837,62.16216216216216,71.62162162162163,0.325,0.29,62.73000000000001,56.88
302,74.32432432432432,78.37837837837837,75.67567567567568,71.62162162162163,0.27499999999999997,0.29,63.00500000000001,57.17
303,66.21621621621621,100.0,83.78378378378379,50.0,0.245,0.37,63.25000000000001,57.54
304,93.24324324324324,68.91891891891892,56.75675675675676,81.08108108108108,0.345,0.255,63.595000000000006,57.795
305,77.02702702702703,71.62162162162161,72.97297297297297,78.37837837837839,0.28500000000000003,0.265,63.88,58.06
306,95.94594594594595,82.43243243243244,54.05405405405405,67.56756756756756,0.35500000000000004,0.305,64.235,58.365
307,94.5945945945946,81.08108108108108,55.4054054054054,68.91891891891892,0.35000000000000003,0.3,64.585,58.665
308,85.13513513513513,89.1891891891892,64.86486486486487,60.81081081081081,0.315,0.33,64.89999999999999,58.995
309,95.94594594594595,60.81081081081081,54.05405405405405,89.1891891891892,0.35500000000000004,0.22499999999999998,65.255,59.22
310,98.64864864864865,81.08108108108108,51.351351351351354,68.91891891891892,0.365,0.3,65.61999999999999,59.519999999999996
311,89.1891891891892,68.91891891891892,60.81081081081081,81.08108108108108,0.33,0.255,65.94999999999999,59.775
312,116.21621621621621,87.83783783783784,33.78378378378379,62.16216216216216,0.43,0.325,66.38,60.1
313,98.64864864864865,64.86486486486486,51.351351351351354,85.13513513513514,0.365,0.24,66.74499999999999,60.34
314,78.37837837837837,78.37837837837837,71.62162162162163,71.62162162162163,0.29,0.29,67.035,60.63
315,104.05405405405405,71.62162162162161,45.94594594594595,78.37837837837839,0.385,0.265,67.42,60.895
316,109.45945945945945,70.27027027027026,40.54054054054055,79.72972972972974,0.40499999999999997,0.26,67.825,61.155
317,100.0,67.56756756756756,50.0,82.43243243243244,0.37,0.25,68.19500000000001,61.405
318,100.0,75.67567567567568,50.0,74.32432432432432,0.37,0.27999999999999997,68.56500000000001,61.685
319,118.91891891891892,87.83783783783784,31.08108108108108,62.16216216216216,0.44,0.325,69.00500000000001,62.010000000000005
320,104.05405405405405,87.83783783783784,45.94594594594595,62.16216216216216,0.385,0.325,69.39000000000001,62.33500000000001
321,93.24324324324324,58.108108108108105,56.75675675675676,91.8918918918919,0.345,0.215,69.73500000000001,62.55000000000001
322,121.62162162162161,83.78378378378378,28.378378378378386,66.21621621621622,0.44999999999999996,0.31,70.18500000000002,62.860000000000014
323,97.29729729729729,77.02702702702703,52.70270270270271,72.97297297297297,0.36,0.28500000000000003,70.54500000000002,63.14500000000001
324,95.94594594594595,90.54054054054055,54.05405405405405,59.45945945945945,0.35500000000000004,0.335,70.90000000000002,63.48000000000001
325,105.4054054054054,89.1891891891892,44.5945945945946,60.81081081081081,0.38999999999999996,0.33,71.29000000000002,63.81000000000001
326,114.86486486486487,77.02702702702703,35.13513513513513,72.97297297297297,0.42500000000000004,0.28500000000000003,71.71500000000002,64.09500000000001
327,101.35135135135134,51.35135135135135,48.64864864864866,98.64864864864865,0.375,0.19,72.09000000000002,64.28500000000001
328,113.5135135135135,75.67567567567568,36.4864864864865,74.32432432432432,0.42,0.27999999999999997,72.51000000000002,64.56500000000001
329,118.91891891891892,93.24324324324324,31.08108108108108,56.75675675675676,0.44,0.345,72.95000000000002,64.91000000000001
330,100.0,95.94594594594595,50.0,54.05405405405405,0.37,0.35500000000000004,73.32000000000002,65.26500000000001
331,101.35135135135134,86.48648648648648,48.64864864864866,63.513513513513516,0.375,0.32,73.69500000000002,65.58500000000001
332,82.43243243243244,79.72972972972973,67.56756756756756,70.27027027027027,0.305,0.295,74.00000000000003,65.88000000000001
333,118.91891891891892,87.83783783783784,31.08108108108108,62.16216216216216,0.44,0.325,74.44000000000003,66.20500000000001
334,106.75675675675677,82.43243243243244,43.24324324324323,67.56756756756756,0.395,0.305,74.83500000000002,66.51000000000002
335,117.56756756756755,86.48648648648648,32.43243243243245,63.513513513513516,0.43499999999999994,0.32,75.27000000000002,66.83000000000001
336,109.45945945945945,79.72972972972973,40.54054054054055,70.27027027027027,0.40499999999999997,0.295,75.67500000000003,67.12500000000001
337,86.48648648648648,81.08108108108108,63.513513513513516,68.91891891891892,0.32,0.3,75.99500000000002,67.42500000000001
338,108.10810810810811,75.67567567567568,41.89189189189189,74.32432432432432,0.4,0.27999999999999997,76.39500000000002,67.70500000000001
339,112.16216216216216,74.32432432432432,37.83783783783784,75.67567567567568,0.415,0.27499999999999997,76.81000000000003,67.98000000000002
340,127.02702702702703,81.08108108108108,22.97297297297297,68.91891891891892,0.47000000000000003,0.3,77.28000000000003,68.28000000000002
341,113.5135135135135,91.89189189189189,36.4864864864865,58.10810810810811,0.42,0.33999999999999997,77.70000000000003,68.62000000000002
342,91.89189189189189,74.32432432432432,58.10810810810811,75.67567567567568,0.33999999999999997,0.27499999999999997,78.04000000000003,68.89500000000002
343,98.64864864864865,64.86486486486486,51.351351351351354,85.13513513513514,0.365,0.24,78.40500000000003,69.13500000000002
344,117.56756756756755,77.02702702702703,32.43243243243245,72.97297297297297,0.43499999999999994,0.28500000000000003,78.84000000000003,69.42000000000002
345,110.81081081081082,66.21621621621621,39.18918918918918,83.78378378378379,0.41000000000000003,0.245,79.25000000000003,69.66500000000002
346,114.86486486486487,63.513513513513516,35.13513513513513,86.48648648648648,0.42500000000000004,0.23500000000000001,79.67500000000003,69.90000000000002
347,94.5945945945946,77.02702702702703,55.4054054054054,72.97297297297297,0.35000000000000003,0.28500000000000003,80.02500000000002,70.18500000000002
348,100.0,81.08108108108108,50.0,68.91891891891892,0.37,0.3,80.39500000000002,70.48500000000001
349,110.81081081081082,90.54054054054055,39.18918918918918,59.45945945945945,0.41000000000000003,0.335,80.80500000000002,70.82000000000001
350,131.0810810810811,67.56756756756756,18.918918918918905,82.43243243243244,0.485,0.25,81.29000000000002,71.07000000000001
351,104.05405405405405,91.89189189189189,45.94594594594595,58.10810810810811,0.385,0.33999999999999997,81.67500000000003,71.41000000000001
352,128.3783783783784,91.89189189189189,21.621621621621614,58.10810810810811,0.475,0.33999999999999997,82.15000000000002,71.75000000000001
353,116.21621621621621,104.05405405405405,33.78378378378379,45.94594594594595,0.43,0.385,82.58000000000003,72.13500000000002
354,114.86486486486487,62.16216216216216,35.13513513513513,87.83783783783784,0.42500000000000004,0.22999999999999998,83.00500000000002,72.36500000000002
355,150.0,58.108108108108105,0.0,91.8918918918919,0.555,0.215,83.56000000000003,72.58000000000003
356,102.7027027027027,77.02702702702703,47.297297297297305,72.97297297297297,0.38,0.28500000000000003,83.94000000000003,72.86500000000002
357,113.5135135135135,94.5945945945946,36.4864864864865,55.4054054054054,0.42,0.35000000000000003,84.36000000000003,73.21500000000002
358,100.0,109.45945945945945,50.0,40.54054054054055,0.37,0.40499999999999997,84.73000000000003,73.62000000000002
359,97.29729729729729,102.7027027027027,52.70270270270271,47.297297297297305,0.36,0.38,85.09000000000003,74.00000000000001
360,97.29729729729729,87.83783783783784,52.70270270270271,62.16216216216216,0.36,0.325,85.45000000000003,74.32500000000002
361,87.83783783783784,55.40540540540541,62.16216216216216,94.59459459459458,0.325,0.20500000000000002,85.77500000000003,74.53000000000002
362,140.54054054054052,87.83783783783784,9.459459459459481,62.16216216216216,0.52,0.325,86.29500000000003,74.85500000000002
363,112.16216216216216,78.37837837837837,37.83783783783784,71.62162162162163,0.415,0.29,86.71000000000004,75.14500000000002
364,81.08108108108108,70.27027027027026,68.91891891891892,79.72972972972974,0.3,0.26,87.01000000000003,75.40500000000003
365,124.32432432432432,68.91891891891892,25.675675675675677,81.08108108108108,0.45999999999999996,0.255,87.47000000000003,75.66000000000003
366,95.94594594594595,79.72972972972973,54.05405405405405,70.27027027027027,0.35500000000000004,0.295,87.82500000000003,75.95500000000003
367,105.4054054054054,67.56756756756756,44.5945945945946,82.43243243243244,0.38999999999999996,0.25,88.21500000000003,76.20500000000003
368,102.7027027027027,98.64864864864865,47.297297297297305,51.351351351351354,0.38,0.365,88.59500000000003,76.57000000000002
369,125.67567567567566,75.67567567567568,24.324324324324337,74.32432432432432,0.46499999999999997,0.27999999999999997,89.06000000000003,76.85000000000002
370,137.83783783783784,67.56756756756756,12.162162162162161,82.43243243243244,0.51,0.25,89.57000000000004,77.10000000000002
371,81.08108108108108,79.72972972972973,68.91891891891892,70.27027027027027,0.3,0.295,89.87000000000003,77.39500000000002
372,105.4054054054054,74.32432432432432,44.5945945945946,75.67567567567568,0.38999999999999996,0.27499999999999997,90.26000000000003,77.67000000000003
373,102.7027027027027,83.78378378378378,47.297297297297305,66.21621621621622,0.38,0.31,90.64000000000003,77.98000000000003
374,106.75675675675677,108.10810810810811,43.24324324324323,41.89189189189189,0.395,0.4,91.03500000000003,78.38000000000004
375,89.1891891891892,132.43243243243242,60.81081081081081,17.56756756756758,0.33,0.49,91.36500000000002,78.87000000000003
376,98.64864864864865,64.86486486486486,51.351351351351354,85.13513513513514,0.365,0.24,91.73000000000002,79.11000000000003
377,86.48648648648648,67.56756756756756,63.513513513513516,82.43243243243244,0.32,0.25,92.05000000000001,79.36000000000003
378,82.43243243243244,124.32432432432432,67.56756756756756,25.675675675675677,0.305,0.45999999999999996,92.35500000000002,79.82000000000002
379,77.02702702702703,78.37837837837837,72.97297297297297,71.62162162162163,0.28500000000000003,0.29,92.64000000000001,80.11000000000003
380,77.02702702702703,100.0,72.97297297297297,50.0,0.28500000000000003,0.37,92.92500000000001,80.48000000000003
381,87.83783783783784,83.78378378378378,62.16216216216216,66.21621621621622,0.325,0.31,93.25000000000001,80.79000000000003
382,72.97297297297298,64.86486486486486,77.02702702702702,85.13513513513514,0.27,0.24,93.52000000000001,81.03000000000003
383,87.83783783783784,87.83783783783784,62.16216216216216,62.16216216216216,0.325,0.325,93.84500000000001,81.35500000000003
384,94.5945945945946,124.32432432432432,55.4054054054054,25.675675675675677,0.35000000000000003,0.45999999999999996,94.19500000000001,81.81500000000003
385,58.108108108108105,72.97297297297298,91.8918918918919,77.02702702702702,0.215,0.27,94.41000000000001,82.08500000000002
386,78.37837837837837,81.08108108108108,71.62162162162163,68.91891891891892,0.29,0.3,94.70000000000002,82.38500000000002
387,74.32432432432432,94.5945945945946,75.67567567567568,55.4054054054054,0.27499999999999997,0.35000000000000003,94.97500000000002,82.73500000000001
388,62.16216216216216,67.56756756756756,87.83783783783784,82.43243243243244,0.22999999999999998,0.25,95.20500000000003,82.98500000000001
389,51.35135135135135,78.37837837837837,98.64864864864865,71.62162162162163,0.19,0.29,95.39500000000002,83.27500000000002
390,71.62162162162161,82.43243243243244,78.37837837837839,67.56756756756756,0.265,0.305,95.66000000000003,83.58000000000003
391,39.189189189189186,72.97297297297298,110.8108108108108,77.02702702702702,0.145,0.27,95.80500000000002,83.85000000000002
392,52.7027027027027,74.32432432432432,97.29729729729729,75.67567567567568,0.19499999999999998,0.27499999999999997,96.00000000000001,84.12500000000003
393,48.648648648648646,60.81081081081081,101.35135135135135,89.1891891891892,0.18,0.22499999999999998,96.18000000000002,84.35000000000002
394,45.945945945945944,77.02702702702703,104.05405405405406,72.97297297297297,0.16999999999999998,0.28500000000000003,96.35000000000002,84.63500000000002
395,56.75675675675675,83.78378378378378,93.24324324324326,66.21621621621622,0.21,0.31,96.56000000000002,84.94500000000002
396,63.513513513513516,91.89189189189189,86.48648648648648,58.10810810810811,0.23500000000000001,0.33999999999999997,96.79500000000002,85.28500000000003
397,40.54054054054054,113.5135135135135,109.45945945945945,36.4864864864865,0.15,0.42,96.94500000000002,85.70500000000003
398,44.5945945945946,118.91891891891892,105.4054054054054,31.08108108108108,0.165,0.44,97.11000000000003,86.14500000000002
399,43.24324324324324,59.45945945945946,106.75675675675676,90.54054054054055,0.16,0.22,97.27000000000002,86.36500000000002
400,25.675675675675674,58.108108108108105,124.32432432432432,91.8918918918919,0.095,0.215,97.36500000000002,86.58000000000003
401,28.378378378378375,89.1891891891892,121.62162162162163,60.81081081081081,0.105,0.33,97.47000000000003,86.91000000000003
402,36.48648648648649,74.32432432432432,113.51351351351352,75.67567567567568,0.135,0.27499999999999997,97.60500000000003,87.18500000000003
403,48.648648648648646,67.56756756756756,101.35135135135135,82.43243243243244,0.18,0.25,97.78500000000004,87.43500000000003
404,48.648648648648646,77.02702702702703,101.35135135135135,72.97297297297297,0.18,0.28500000000000003,97.96500000000005,87.72000000000003
405,21.62162162162162,97.29729729729729,128.3783783783784,52.70270270270271,0.08,0.36,98.04500000000004,88.08000000000003
406,32.43243243243243,93.24324324324324,117.56756756756758,56.75675675675676,0.12,0.345,98.16500000000005,88.42500000000003
407,29.72972972972973,101.35135135135134,120.27027027027027,48.64864864864866,0.11,0.375,98.27500000000005,88.80000000000003
408,29.72972972972973,56.75675675675675,120.27027027027027,93.24324324324326,0.11,0.21,98.38500000000005,89.01000000000002
409,37.83783783783784,71.62162162162161,112.16216216216216,78.37837837837839,0.13999999999999999,0.265,98.52500000000005,89.27500000000002
410,28.378378378378375,71.62162162162161,121.62162162162163,78.37837837837839,0.105,0.265,98.63000000000005,89.54000000000002
411,35.13513513513513,77.02702702702703,114.86486486486487,72.97297297297297,0.13,0.28500000000000003,98.76000000000005,89.82500000000002
412,22.972972972972972,93.24324324324324,127.02702702702703,56.75675675675676,0.08499999999999999,0.345,98.84500000000004,90.17000000000002
413,14.864864864864865,127.02702702702703,135.13513513513513,22.97297297297297,0.055,0.47000000000000003,98.90000000000005,90.64000000000001
414,17.567567567567565,64.86486486486486,132.43243243243245,85.13513513513514,0.065,0.24,98.96500000000005,90.88000000000001
415,14.864864864864865,55.40540540540541,135.13513513513513,94.59459459459458,0.055,0.20500000000000002,99.02000000000005,91.08500000000001
416,14.864864864864865,131.0810810810811,135.13513513513513,18.918918918918905,0.055,0.485,99.07500000000006,91.57000000000001
417,17.567567567567565,68.91891891891892,132.43243243243245,81.08108108108108,0.065,0.255,99.14000000000006,91.825
418,18.91891891891892,62.16216216216216,131.0810810810811,87.83783783783784,0.06999999999999999,0.22999999999999998,99.21000000000005,92.055
419,17.567567567567565,94.5945945945946,132.43243243243245,55.4054054054054,0.065,0.35000000000000003,99.27500000000005,92.405
420,9.45945945945946,45.945945945945944,140.54054054054055,104.05405405405406,0.034999999999999996,0.16999999999999998,99.31000000000004,92.575
421,9.45945945945946,82.43243243243244,140.54054054054055,67.56756756756756,0.034999999999999996,0.305,99.34500000000004,92.88000000000001
422,10.81081081081081,129.7297297297297,139.1891891891892,20.270270270270288,0.04,0.48,99.38500000000005,93.36000000000001
423,10.81081081081081,87.83783783783784,139.1891891891892,62.16216216216216,0.04,0.325,99.42500000000005,93.68500000000002
424,9.45945945945946,93.24324324324324,140.54054054054055,56.75675675675676,0.034999999999999996,0.345,99.46000000000005,94.03000000000002
425,9.45945945945946,94.5945945945946,140.54054054054055,55.4054054054054,0.034999999999999996,0.35000000000000003,99.49500000000005,94.38000000000001
426,10.81081081081081,86.48648648648648,139.1891891891892,63.513513513513516,0.04,0.32,99.53500000000005,94.7
427,8.108108108108107,83.78378378378378,141.8918918918919,66.21621621621622,0.03,0.31,99.56500000000005,95.01
428,13.513513513513514,95.94594594594595,136.48648648648648,54.05405405405405,0.05,0.35500000000000004,99.61500000000005,95.36500000000001
429,4.0540540540540535,67.56756756756756,145.94594594594594,82.43243243243244,0.015,0.25,99.63000000000005,95.61500000000001
430,4.0540540540540535,47.2972972972973,145.94594594594594,102.70270270270271,0.015,0.17500000000000002,99.64500000000005,95.79
431,4.0540540540540535,77.02702702702703,145.94594594594594,72.97297297297297,0.015,0.28500000000000003,99.66000000000005,96.075
432,9.45945945945946,63.513513513513516,140.54054054054055,86.48648648648648,0.034999999999999996,0.23500000000000001,99.69500000000005,96.31
433,10.81081081081081,77.02702702702703,139.1891891891892,72.97297297297297,0.04,0.28500000000000003,99.73500000000006,96.595
434,6.756756756756757,63.513513513513516,143.24324324324326,86.48648648648648,0.025,0.23500000000000001,99.76000000000006,96.83
435,1.3513513513513513,74.32432432432432,148.64864864864865,75.67567567567568,0.005,0.27499999999999997,99.76500000000006,97.105
436,1.3513513513513513,94.5945945945946,148.64864864864865,55.4054054054054,0.005,0.35000000000000003,99.77000000000005,97.455
437,5.405405405405405,40.54054054054054,144.59459459459458,109.45945945945945,0.02,0.15,99.79000000000005,97.605
438,8.108108108108107,43.24324324324324,141.8918918918919,106.75675675675676,0.03,0.16,99.82000000000005,97.765
439,8.108108108108107,43.24324324324324,141.8918918918919,106.75675675675676,0.03,0.16,99.85000000000005,97.925
440,4.0540540540540535,67.56756756756756,145.94594594594594,82.43243243243244,0.015,0.25,99.86500000000005,98.175
441,2.7027027027027026,58.108108108108105,147.2972972972973,91.8918918918919,0.01,0.215,99.87500000000006,98.39
442,2.7027027027027026,58.108108108108105,147.2972972972973,91.8918918918919,0.01,0.215,99.88500000000006,98.605
443,2.7027027027027026,31.08108108108108,147.2972972972973,118.91891891891892,0.01,0.11499999999999999,99.89500000000007,98.72
444,5.405405405405405,29.72972972972973,144.59459459459458,120.27027027027027,0.02,0.11,99.91500000000006,98.83
445,2.7027027027027026,37.83783783783784,147.2972972972973,112.16216216216216,0.01,0.13999999999999999,99.92500000000007,98.97
446,0.0,32.43243243243243,150.0,117.56756756756758,0.0,0.12,99.92500000000007,99.09
447,0.0,24.324324324324323,150.0,125.67567567567568,0.0,0.09,99.92500000000007,99.18
448,1.3513513513513513,21.62162162162162,148.64864864864865,128.3783783783784,0.005,0.08,99.93000000000006,99.26
449,2.7027027027027026,27.027027027027028,147.2972972972973,122.97297297297297,0.01,0.1,99.94000000000007,99.36
450,1.3513513513513513,25.675675675675674,148.64864864864865,124.32432432432432,0.005,0.095,99.94500000000006,99.455
451,0.0,17.567567567567565,150.0,132.43243243243245,0.0,0.065,99.94500000000006,99.52
452,1.3513513513513513,29.72972972972973,148.64864864864865,120.27027027027027,0.005,0.11,99.95000000000006,99.63
453,1.3513513513513513,16.216216216216214,148.64864864864865,133.78378378378378,0.005,0.06,99.95500000000006,99.69
454,0.0,5.405405405405405,150.0,144.59459459459458,0.0,0.02,99.95500000000006,99.71
455,0.0,16.216216216216214,150.0,133.78378378378378,0.0,0.06,99.95500000000006,99.77
456,0.0,13.513513513513514,150.0,136.48648648648648,0.0,0.05,99.95500000000006,99.82
457,0.0,9.45945945945946,150.0,140.54054054054055,0.0,0.034999999999999996,99.95500000000006,99.85499999999999
458,0.0,9.45945945945946,150.0,140.54054054054055,0.0,0.034999999999999996,99.95500000000006,99.88999999999999
459,0.0,0.0,150.0,150.0,0.0,0.0,99.95500000000006,99.88999999999999
460,0.0,4.0540540540540535,150.0,145.94594594594594,0.0,0.015,99.95500000000006,99.90499999999999
461,0.0,4.0540540540540535,150.0,145.94594594594594,0.0,0.015,99.95500000000006,99.91999999999999
462,0.0,5.405405405405405,150.0,144.59459459459458,0.0,0.02,99.95500000000006,99.93999999999998
463,1.3513513513513513,2.7027027027027026,148.64864864864865,147.2972972972973,0.005,0.01,99.96000000000005,99.94999999999999
464,1.3513513513513513,0.0,148.64864864864865,150.0,0.005,0.0,99.96500000000005,99.94999999999999
465,1.3513513513513513,1.3513513513513513,148.64864864864865,148.64864864864865,0.005,0.005,99.97000000000004,99.95499999999998
466,0.0,1.3513513513513513,150.0,148.64864864864865,0.0,0.005,99.97000000000004,99.95999999999998
467,0.0,2.7027027027027026,150.0,147.2972972972973,0.0,0.01,99.97000000000004,99.96999999999998
468,0.0,0.0,150.0,150.0,0.0,0.0,99.97000000000004,99.96999999999998
469,0.0,0.0,150.0,150.0,0.0,0.0,99.97000000000004,99.96999999999998
470,0.0,0.0,150.0,150.0,0.0,0.0,99.97000000000004,99.96999999999998
471,0.0,0.0,150.0,150.0,0.0,0.0,99.97000000000004,99.96999999999998
472,0.0,1.3513513513513513,150.0,148.64864864864865,0.0,0.005,99.97000000000004,99.97499999999998
473,0.0,0.0,150.0,150.0,0.0,0.0,99.97000000000004,99.97499999999998
474,0.0,0.0,150.0,150.0,0.0,0.0,99.97000000000004,99.97499999999998
475,0.0,4.0540540540540535,150.0,145.94594594594594,0.0,0.015,99.97000000000004,99.98999999999998
476,0.0,0.0,150.0,150.0,0.0,0.0,99.97000000000004,99.98999999999998
477,1.3513513513513513,0.0,148.64864864864865,150.0,0.005,0.0,99.97500000000004,99.98999999999998
478,1.3513513513513513,1.3513513513513513,148.64864864864865,148.64864864864865,0.005,0.005,99.98000000000003,99.99499999999998
479,0.0,0.0,150.0,150.0,0.0,0.0,99.98000000000003,99.99499999999998
480,0.0,0.0,150.0,150.0,0.0,0.0,99.98000000000003,99.99499999999998
481,0.0,0.0,150.0,150.0,0.0,0.0,99.98000000000003,99.99499999999998
482,0.0,0.0,150.0,150.0,0.0,0.0,99.98000000000003,99.99499999999998
483,0.0,0.0,150.0,150.0,0.0,0.0,99.98000000000003,99.99499999999998
484,1.3513513513513513,1.3513513513513513,148.64864864864865,148.64864864864865,0.005,0.005,99.98500000000003,99.99999999999997
485,1.3513513513513513,0.0,148.64864864864865,150.0,0.005,0.0,99.99000000000002,99.99999999999997
486,1.3513513513513513,0.0,148.64864864864865,150.0,0.005,0.0,99.99500000000002,99.99999999999997
487,0.0,0.0,150.0,150.0,0.0,0.0,99.99500000000002,99.99999999999997
488,1.3513513513513513,0.0,148.64864864864865,150.0,0.005,0.0,100.00000000000001,99.99999999999997
489,0.0,0.0,150.0,150.0,0.0,0.0,100.00000000000001,99.99999999999997
490,0.0,0.0,150.0,150.0,0.0,0.0,100.00000000000001,99.99999999999997
491,0.0,0.0,150.0,150.0,0.0,0.0,100.00000000000001,99.99999999999997
492,0.0,0.0,150.0,150.0,0.0,0.0,100.00000000000001,99.99999999999997
493,0.0,0.0,150.0,150.0,0.0,0.0,100.00000000000001,99.99999999999997
494,0.0,0.0,150.0,150.0,0.0,0.0,100.00000000000001,99.99999999999997
495,0.0,0.0,150.0,150.0,0.0,0.0,100.00000000000001,99.99999999999997
496,0.0,0.0,150.0,150.0,0.0,0.0,100.00000000000001,99.99999999999997
497,0.0,0.0,150.0,150.0,0.0,0.0,100.00000000000001,99.99999999999997
498,0.0,0.0,150.0,150.0,0.0,0.0,100.00000000000001,99.99999999999997
499,0.0,0.0,150.0,150.0,0.0,0.0,100.00000000000001,99.99999999999997
500,0.0,0.0,150.0,150.0,0.0,0.0,100.00000000000001,99.99999999999997
501,0.0,0.0,150.0,150.0,0.0,0.0,100.00000000000001,99.99999999999997
502,0.0,0.0,150.0,150.0,0.0,0.0,100.00000000000001,99.99999999999997
503,0.0,0.0,150.0,150.0,0.0,0.0,100.00000000000001,99.99999999999997
504,0.0,0.0,150.0,150.0,0.0,0.0,100.00000000000001,99.99999999999997
505,0.0,0.0,150.0,150.0,0.0,0.0,100.00000000000001,99.99999999999997
506,0.0,0.0,150.0,150.0,0.0,0.0,100.00000000000001,99.99999999999997
507,0.0,0.0,150.0,150.0,0.0,0.0,100.00000000000001,99.99999999999997
508,0.0,0.0,150.0,150.0,0.0,0.0,100.00000000000001,99.99999999999997
509,0.0,0.0,150.0,150.0,0.0,0.0,100.00000000000001,99.99999999999997
510,0.0,0.0,150.0,150.0,0.0,0.0,100.00000000000001,99.99999999999997
511,0.0,0.0,150.0,150.0,0.0,0.0,100.00000000000001,99.99999999999997
512,0.0,0.0,150.0,150.0,0.0,0.0,100.00000000000001,99.99999999999997
513,0.0,0.0,150.0,150.0,0.0,0.0,100.00000000000001,99.99999999999997
514,0.0,0.0,150.0,150.0,0.0,0.0,100.00000000000001,99.99999999999997
515,0.0,0.0,150.0,150.0,0.0,0.0,100.00000000000001,99.99999999999997
516,0.0,0.0,150.0,150.0,0.0,0.0,100.00000000000001,99.99999999999997
517,0.0,0.0,150.0,150.0,0.0,0.0,100.00000000000001,99.99999999999997
518,0.0,0.0,150.0,150.0,0.0,0.0,100.00000000000001,99.99999999999997
519,0.0,0.0,150.0,150.0,0.0,0.0,100.00000000000001,99.99999999999997
520,0.0,0.0,150.0,150.0,0.0,0.0,100.00000000000001,99.99999999999997
521,0.0,0.0,150.0,150.0,0.0,0.0,100.00000000000001,99.99999999999997
522,0.0,0.0,150.0,150.0,0.0,0.0,100.00000000000001,99.99999999999997
