ev,gop,dem,gopY,demY,gopPerc,demPerc
356,132.98969072164948,88.14432989690721,17.01030927835052,61.85567010309279,0.4,0.3
357,111.340206185567,100.51546391752576,38.659793814433,49.484536082474236,0.4,0.3
358,122.16494845360825,86.59793814432989,27.835051546391753,63.40206185567011,0.4,0.3
359,97.42268041237112,114.43298969072164,52.57731958762888,35.56701030927836,0.3,0.4
360,115.97938144329896,88.14432989690721,34.02061855670104,61.85567010309279,0.4,0.3
361,117.52577319587628,63.402061855670105,32.47422680412372,86.5979381443299,0.4,0.2
362,140.72164948453607,92.78350515463917,9.278350515463927,57.21649484536083,0.5,0.3
363,132.98969072164948,114.43298969072164,17.01030927835052,35.56701030927836,0.4,0.4
364,89.69072164948453,92.78350515463917,60.30927835051547,57.21649484536083,0.3,0.3
365,120.61855670103091,98.96907216494846,29.38144329896909,51.03092783505154,0.4,0.3
366,114.43298969072164,69.58762886597937,35.56701030927836,80.41237113402063,0.4,0.2
367,105.15463917525771,95.8762886597938,44.845360824742286,54.1237113402062,0.3,0.3
368,91.23711340206185,114.43298969072164,58.76288659793815,35.56701030927836,0.3,0.4
369,128.35051546391753,108.24742268041237,21.64948453608247,41.75257731958763,0.4,0.4
370,126.80412371134021,86.59793814432989,23.19587628865979,63.40206185567011,0.4,0.3
371,108.24742268041237,77.31958762886597,41.75257731958763,72.68041237113403,0.4,0.3
372,117.52577319587628,78.8659793814433,32.47422680412372,71.1340206185567,0.4,0.3
373,98.96907216494846,91.23711340206185,51.03092783505154,58.76288659793815,0.3,0.3
374,114.43298969072164,95.8762886597938,35.56701030927836,54.1237113402062,0.4,0.3
375,106.70103092783505,119.0721649484536,43.29896907216495,30.927835051546396,0.3,0.4
376,125.25773195876288,71.13402061855669,24.742268041237125,78.86597938144331,0.4,0.2
377,125.25773195876288,103.6082474226804,24.742268041237125,46.39175257731959,0.4,0.3
378,80.41237113402062,122.16494845360825,69.58762886597938,27.835051546391753,0.3,0.4
379,55.6701030927835,97.42268041237112,94.3298969072165,52.57731958762888,0.2,0.3
380,75.77319587628865,97.42268041237112,74.22680412371135,52.57731958762888,0.2,0.3
381,88.14432989690721,78.8659793814433,61.85567010309279,71.1340206185567,0.3,0.3
382,88.14432989690721,95.8762886597938,61.85567010309279,54.1237113402062,0.3,0.3
383,66.49484536082474,64.94845360824742,83.50515463917526,85.05154639175258,0.2,0.2
384,80.41237113402062,100.51546391752576,69.58762886597938,49.484536082474236,0.3,0.3
385,71.13402061855669,63.402061855670105,78.86597938144331,86.5979381443299,0.2,0.2
386,91.23711340206185,106.70103092783505,58.76288659793815,43.29896907216495,0.3,0.3
387,75.77319587628865,100.51546391752576,74.22680412371135,49.484536082474236,0.2,0.3
388,85.05154639175257,108.24742268041237,64.94845360824743,41.75257731958763,0.3,0.4
389,69.58762886597937,81.95876288659794,80.41237113402063,68.04123711340206,0.2,0.3
390,63.402061855670105,117.52577319587628,86.5979381443299,32.47422680412372,0.2,0.4
391,61.855670103092784,81.95876288659794,88.14432989690721,68.04123711340206,0.2,0.3
392,69.58762886597937,69.58762886597937,80.41237113402063,80.41237113402063,0.2,0.2
393,68.04123711340206,58.76288659793814,81.95876288659794,91.23711340206185,0.2,0.2
394,51.03092783505154,86.59793814432989,98.96907216494846,63.40206185567011,0.2,0.3
395,61.855670103092784,139.17525773195874,88.14432989690721,10.824742268041263,0.2,0.5
396,58.76288659793814,106.70103092783505,91.23711340206185,43.29896907216495,0.2,0.3
397,55.6701030927835,114.43298969072164,94.3298969072165,35.56701030927836,0.2,0.4
398,51.03092783505154,114.43298969072164,98.96907216494846,35.56701030927836,0.2,0.4
399,63.402061855670105,77.31958762886597,86.5979381443299,72.68041237113403,0.2,0.3
400,46.391752577319586,115.97938144329896,103.60824742268042,34.02061855670104,0.2,0.4
401,30.927835051546392,126.80412371134021,119.0721649484536,23.19587628865979,0.1,0.4
402,51.03092783505154,100.51546391752576,98.96907216494846,49.484536082474236,0.2,0.3
403,52.57731958762886,88.14432989690721,97.42268041237114,61.85567010309279,0.2,0.3
404,30.927835051546392,89.69072164948453,119.0721649484536,60.30927835051547,0.1,0.3
405,37.113402061855666,83.50515463917526,112.88659793814433,66.49484536082474,0.1,0.3
406,32.47422680412371,117.52577319587628,117.5257731958763,32.47422680412372,0.1,0.4
407,40.20618556701031,119.0721649484536,109.79381443298969,30.927835051546396,0.1,0.4
408,27.83505154639175,89.69072164948453,122.16494845360825,60.30927835051547,0.1,0.3
409,27.83505154639175,81.95876288659794,122.16494845360825,68.04123711340206,0.1,0.3
410,21.649484536082472,88.14432989690721,128.35051546391753,61.85567010309279,0.1,0.3
411,32.47422680412371,86.59793814432989,117.5257731958763,63.40206185567011,0.1,0.3
412,37.113402061855666,72.68041237113403,112.88659793814433,77.31958762886597,0.1,0.2
413,18.556701030927833,88.14432989690721,131.44329896907217,61.85567010309279,0.1,0.3
414,23.195876288659793,66.49484536082474,126.80412371134021,83.50515463917526,0.1,0.2
415,27.83505154639175,98.96907216494846,122.16494845360825,51.03092783505154,0.1,0.3
416,21.649484536082472,126.80412371134021,128.35051546391753,23.19587628865979,0.1,0.4
417,20.103092783505154,78.8659793814433,129.89690721649484,71.1340206185567,0.1,0.3
418,15.463917525773196,83.50515463917526,134.53608247422682,66.49484536082474,0.1,0.3
419,10.824742268041236,92.78350515463917,139.17525773195877,57.21649484536083,0.0,0.3
420,21.649484536082472,85.05154639175257,128.35051546391753,64.94845360824743,0.1,0.3
421,17.010309278350515,80.41237113402062,132.98969072164948,69.58762886597938,0.1,0.3
422,10.824742268041236,89.69072164948453,139.17525773195877,60.30927835051547,0.0,0.3
423,10.824742268041236,63.402061855670105,139.17525773195877,86.5979381443299,0.0,0.2
424,7.731958762886598,92.78350515463917,142.2680412371134,57.21649484536083,0.0,0.3
425,9.278350515463917,103.6082474226804,140.72164948453607,46.39175257731959,0.0,0.3
426,15.463917525773196,91.23711340206185,134.53608247422682,58.76288659793815,0.1,0.3
427,10.824742268041236,91.23711340206185,139.17525773195877,58.76288659793815,0.0,0.3
428,10.824742268041236,92.78350515463917,139.17525773195877,57.21649484536083,0.0,0.3
429,21.649484536082472,86.59793814432989,128.35051546391753,63.40206185567011,0.1,0.3
430,12.371134020618557,61.855670103092784,137.62886597938143,88.14432989690721,0.0,0.2
431,3.0927835051546393,98.96907216494846,146.90721649484536,51.03092783505154,0.0,0.3
432,10.824742268041236,106.70103092783505,139.17525773195877,43.29896907216495,0.0,0.3
433,6.185567010309279,74.22680412371133,143.81443298969072,75.77319587628867,0.0,0.2
434,6.185567010309279,94.3298969072165,143.81443298969072,55.670103092783506,0.0,0.3
435,6.185567010309279,71.13402061855669,143.81443298969072,78.86597938144331,0.0,0.2
436,3.0927835051546393,91.23711340206185,146.90721649484536,58.76288659793815,0.0,0.3
437,3.0927835051546393,80.41237113402062,146.90721649484536,69.58762886597938,0.0,0.3
438,7.731958762886598,77.31958762886597,142.2680412371134,72.68041237113403,0.0,0.3
439,3.0927835051546393,83.50515463917526,146.90721649484536,66.49484536082474,0.0,0.3
440,12.371134020618557,85.05154639175257,137.62886597938143,64.94845360824743,0.0,0.3
441,1.5463917525773196,86.59793814432989,148.4536082474227,63.40206185567011,0.0,0.3
442,6.185567010309279,69.58762886597937,143.81443298969072,80.41237113402063,0.0,0.2
443,3.0927835051546393,88.14432989690721,146.90721649484536,61.85567010309279,0.0,0.3
444,1.5463917525773196,61.855670103092784,148.4536082474227,88.14432989690721,0.0,0.2
445,6.185567010309279,85.05154639175257,143.81443298969072,64.94845360824743,0.0,0.3
446,3.0927835051546393,98.96907216494846,146.90721649484536,51.03092783505154,0.0,0.3
447,0.0,52.57731958762886,150.0,97.42268041237114,0.0,0.2
448,4.639175257731958,44.845360824742265,145.36082474226805,105.15463917525773,0.0,0.1
449,0.0,75.77319587628865,150.0,74.22680412371135,0.0,0.2
450,0.0,47.9381443298969,150.0,102.0618556701031,0.0,0.2
451,3.0927835051546393,43.298969072164944,146.90721649484536,106.70103092783506,0.0,0.1
452,1.5463917525773196,69.58762886597937,148.4536082474227,80.41237113402063,0.0,0.2
453,1.5463917525773196,57.21649484536082,148.4536082474227,92.78350515463919,0.0,0.2
454,1.5463917525773196,49.48453608247423,148.4536082474227,100.51546391752578,0.0,0.2
455,0.0,21.649484536082472,150.0,128.35051546391753,0.0,0.1
456,0.0,29.38144329896907,150.0,120.61855670103093,0.0,0.1
457,0.0,34.02061855670103,150.0,115.97938144329896,0.0,0.1
458,1.5463917525773196,29.38144329896907,148.4536082474227,120.61855670103093,0.0,0.1
459,1.5463917525773196,30.927835051546392,148.4536082474227,119.0721649484536,0.0,0.1
460,1.5463917525773196,41.75257731958763,148.4536082474227,108.24742268041237,0.0,0.1
461,1.5463917525773196,27.83505154639175,148.4536082474227,122.16494845360825,0.0,0.1
462,1.5463917525773196,10.824742268041236,148.4536082474227,139.17525773195877,0.0,0.0
463,0.0,21.649484536082472,150.0,128.35051546391753,0.0,0.1
464,0.0,23.195876288659793,150.0,126.80412371134021,0.0,0.1
465,3.0927835051546393,26.28865979381443,146.90721649484536,123.71134020618557,0.0,0.1
466,0.0,18.556701030927833,150.0,131.44329896907217,0.0,0.1
467,0.0,3.0927835051546393,150.0,146.90721649484536,0.0,0.0
468,1.5463917525773196,6.185567010309279,148.4536082474227,143.81443298969072,0.0,0.0
469,0.0,7.731958762886598,150.0,142.2680412371134,0.0,0.0
470,0.0,15.463917525773196,150.0,134.53608247422682,0.0,0.1
471,0.0,3.0927835051546393,150.0,146.90721649484536,0.0,0.0
472,1.5463917525773196,4.639175257731958,148.4536082474227,145.36082474226805,0.0,0.0
473,0.0,4.639175257731958,150.0,145.36082474226805,0.0,0.0
474,0.0,4.639175257731958,150.0,145.36082474226805,0.0,0.0
475,1.5463917525773196,7.731958762886598,148.4536082474227,142.2680412371134,0.0,0.0
476,0.0,1.5463917525773196,150.0,148.4536082474227,0.0,0.0
477,0.0,3.0927835051546393,150.0,146.90721649484536,0.0,0.0
478,0.0,3.0927835051546393,150.0,146.90721649484536,0.0,0.0
479,0.0,0.0,150.0,150.0,0.0,0.0
480,0.0,1.5463917525773196,150.0,148.4536082474227,0.0,0.0
481,0.0,6.185567010309279,150.0,143.81443298969072,0.0,0.0
482,0.0,1.5463917525773196,150.0,148.4536082474227,0.0,0.0
483,1.5463917525773196,0.0,148.4536082474227,150.0,0.0,0.0
484,0.0,1.5463917525773196,150.0,148.4536082474227,0.0,0.0
485,0.0,0.0,150.0,150.0,0.0,0.0
486,0.0,1.5463917525773196,150.0,148.4536082474227,0.0,0.0
487,0.0,0.0,150.0,150.0,0.0,0.0
488,0.0,0.0,150.0,150.0,0.0,0.0
489,0.0,1.5463917525773196,150.0,148.4536082474227,0.0,0.0
490,0.0,0.0,150.0,150.0,0.0,0.0
491,0.0,0.0,150.0,150.0,0.0,0.0
492,0.0,0.0,150.0,150.0,0.0,0.0
493,0.0,0.0,150.0,150.0,0.0,0.0
494,0.0,0.0,150.0,150.0,0.0,0.0
495,0.0,0.0,150.0,150.0,0.0,0.0
496,0.0,0.0,150.0,150.0,0.0,0.0
497,0.0,0.0,150.0,150.0,0.0,0.0
498,0.0,0.0,150.0,150.0,0.0,0.0
499,1.5463917525773196,0.0,148.4536082474227,150.0,0.0,0.0
500,0.0,0.0,150.0,150.0,0.0,0.0
501,0.0,0.0,150.0,150.0,0.0,0.0
502,0.0,0.0,150.0,150.0,0.0,0.0
503,0.0,0.0,150.0,150.0,0.0,0.0
504,0.0,0.0,150.0,150.0,0.0,0.0
505,0.0,0.0,150.0,150.0,0.0,0.0
506,0.0,0.0,150.0,150.0,0.0,0.0
507,1.5463917525773196,0.0,148.4536082474227,150.0,0.0,0.0
508,0.0,0.0,150.0,150.0,0.0,0.0
509,0.0,0.0,150.0,150.0,0.0,0.0
510,0.0,0.0,150.0,150.0,0.0,0.0
511,0.0,0.0,150.0,150.0,0.0,0.0
512,0.0,0.0,150.0,150.0,0.0,0.0
513,0.0,0.0,150.0,150.0,0.0,0.0
514,0.0,0.0,150.0,150.0,0.0,0.0
515,0.0,0.0,150.0,150.0,0.0,0.0
516,0.0,0.0,150.0,150.0,0.0,0.0
517,0.0,0.0,150.0,150.0,0.0,0.0
518,0.0,0.0,150.0,150.0,0.0,0.0
519,0.0,0.0,150.0,150.0,0.0,0.0
520,0.0,0.0,150.0,150.0,0.0,0.0
521,0.0,0.0,150.0,150.0,0.0,0.0
522,0.0,0.0,150.0,150.0,0.0,0.0
523,0.0,0.0,150.0,150.0,0.0,0.0
524,0.0,0.0,150.0,150.0,0.0,0.0
525,0.0,0.0,150.0,150.0,0.0,0.0
526,0.0,0.0,150.0,150.0,0.0,0.0
527,0.0,0.0,150.0,150.0,0.0,0.0
528,0.0,0.0,150.0,150.0,0.0,0.0
529,0.0,0.0,150.0,150.0,0.0,0.0
530,0.0,0.0,150.0,150.0,0.0,0.0
531,0.0,0.0,150.0,150.0,0.0,0.0
532,0.0,0.0,150.0,150.0,0.0,0.0
533,0.0,0.0,150.0,150.0,0.0,0.0
534,0.0,0.0,150.0,150.0,0.0,0.0
535,0.0,0.0,150.0,150.0,0.0,0.0
536,0.0,0.0,150.0,150.0,0.0,0.0
537,0.0,0.0,150.0,150.0,0.0,0.0
538,0.0,0.0,150.0,150.0,0.0,0.0
