ev,gop,dem,gopY,demY,gopPerc,demPerc,goptotal,demPerc.1
269,81.93277310924368,81.93277310924368,68.06722689075632,68.06722689075632,0.325,0.325,50.69500000000001,49.63000000000001
270,81.93277310924368,71.84873949579831,68.06722689075632,78.15126050420169,0.325,0.28500000000000003,51.02000000000001,49.915000000000006
271,70.58823529411764,80.67226890756302,79.41176470588236,69.32773109243698,0.27999999999999997,0.32,51.30000000000001,50.23500000000001
272,71.84873949579831,64.28571428571428,78.15126050420169,85.71428571428572,0.28500000000000003,0.255,51.58500000000001,50.49000000000001
273,64.28571428571428,70.58823529411764,85.71428571428572,79.41176470588236,0.255,0.27999999999999997,51.84000000000001,50.77000000000001
274,73.10924369747897,60.50420168067226,76.89075630252103,89.49579831932775,0.29,0.24,52.13000000000001,51.01000000000001
275,84.45378151260503,83.19327731092436,65.54621848739497,66.80672268907564,0.335,0.33,52.46500000000001,51.34000000000001
276,73.10924369747897,74.36974789915965,76.89075630252103,75.63025210084035,0.29,0.295,52.75500000000001,51.63500000000001
277,80.67226890756302,79.41176470588235,69.32773109243698,70.58823529411765,0.32,0.315,53.07500000000001,51.95000000000001
278,94.5378151260504,80.67226890756302,55.462184873949596,69.32773109243698,0.375,0.32,53.45000000000001,52.27000000000001
279,86.97478991596637,86.97478991596637,63.02521008403363,63.02521008403363,0.345,0.345,53.79500000000001,52.61500000000001
280,69.32773109243696,60.50420168067226,80.67226890756304,89.49579831932775,0.27499999999999997,0.24,54.07000000000001,52.85500000000001
281,97.05882352941175,64.28571428571428,52.941176470588246,85.71428571428572,0.385,0.255,54.455000000000005,53.110000000000014
282,92.01680672268907,65.54621848739495,57.98319327731093,84.45378151260505,0.365,0.26,54.82000000000001,53.37000000000001
283,78.15126050420167,80.67226890756302,71.84873949579833,69.32773109243698,0.31,0.32,55.13000000000001,53.69000000000001
284,79.41176470588235,78.15126050420167,70.58823529411765,71.84873949579833,0.315,0.31,55.44500000000001,54.000000000000014
285,92.01680672268907,54.2016806722689,57.98319327731093,95.7983193277311,0.365,0.215,55.81000000000001,54.21500000000002
286,69.32773109243696,84.45378151260503,80.67226890756304,65.54621848739497,0.27499999999999997,0.335,56.08500000000001,54.55000000000002
287,83.19327731092436,90.7563025210084,66.80672268907564,59.243697478991606,0.33,0.36,56.415000000000006,54.91000000000002
288,83.19327731092436,61.764705882352935,66.80672268907564,88.23529411764707,0.33,0.245,56.745000000000005,55.155000000000015
289,93.27731092436974,78.15126050420167,56.72268907563026,71.84873949579833,0.37,0.31,57.115,55.46500000000002
290,70.58823529411764,84.45378151260503,79.41176470588236,65.54621848739497,0.27999999999999997,0.335,57.395,55.80000000000002
291,66.80672268907563,59.24369747899159,83.19327731092437,90.75630252100841,0.265,0.23500000000000001,57.660000000000004,56.03500000000002
292,83.19327731092436,69.32773109243696,66.80672268907564,80.67226890756304,0.33,0.27499999999999997,57.99,56.31000000000002
293,63.02521008403361,61.764705882352935,86.9747899159664,88.23529411764707,0.25,0.245,58.24,56.555000000000014
294,74.36974789915965,98.31932773109241,75.63025210084035,51.680672268907585,0.295,0.38999999999999996,58.535000000000004,56.945000000000014
295,81.93277310924368,93.27731092436974,68.06722689075632,56.72268907563026,0.325,0.37,58.86000000000001,57.31500000000001
296,79.41176470588235,73.10924369747897,70.58823529411765,76.89075630252103,0.315,0.29,59.175000000000004,57.60500000000001
297,76.890756302521,89.49579831932773,73.109243697479,60.50420168067227,0.305,0.35500000000000004,59.480000000000004,57.96000000000001
298,73.10924369747897,75.63025210084032,76.89075630252103,74.36974789915968,0.29,0.3,59.77,58.260000000000005
299,80.67226890756302,90.7563025210084,69.32773109243698,59.243697478991606,0.32,0.36,60.09,58.620000000000005
300,95.79831932773108,69.32773109243696,54.20168067226892,80.67226890756304,0.38,0.27499999999999997,60.470000000000006,58.895
301,54.2016806722689,60.50420168067226,95.7983193277311,89.49579831932775,0.215,0.24,60.68500000000001,59.135000000000005
302,88.23529411764704,70.58823529411764,61.764705882352956,79.41176470588236,0.35000000000000003,0.27999999999999997,61.03500000000001,59.415000000000006
303,94.5378151260504,89.49579831932773,55.462184873949596,60.50420168067227,0.375,0.35500000000000004,61.41000000000001,59.77
304,85.7142857142857,74.36974789915965,64.2857142857143,75.63025210084035,0.33999999999999997,0.295,61.750000000000014,60.065000000000005
305,81.93277310924368,63.02521008403361,68.06722689075632,86.9747899159664,0.325,0.25,62.07500000000002,60.315000000000005
306,75.63025210084032,57.98319327731092,74.36974789915968,92.01680672268908,0.3,0.22999999999999998,62.375000000000014,60.545
307,84.45378151260503,68.0672268907563,65.54621848739497,81.9327731092437,0.335,0.27,62.710000000000015,60.815000000000005
308,70.58823529411764,85.7142857142857,79.41176470588236,64.2857142857143,0.27999999999999997,0.33999999999999997,62.990000000000016,61.15500000000001
309,99.5798319327731,88.23529411764704,50.420168067226896,61.764705882352956,0.395,0.35000000000000003,63.38500000000002,61.50500000000001
310,90.7563025210084,66.80672268907563,59.243697478991606,83.19327731092437,0.36,0.265,63.74500000000002,61.77000000000001
311,97.05882352941175,65.54621848739495,52.941176470588246,84.45378151260505,0.385,0.26,64.13000000000002,62.03000000000001
312,98.31932773109241,57.98319327731092,51.680672268907585,92.01680672268908,0.38999999999999996,0.22999999999999998,64.52000000000002,62.260000000000005
313,69.32773109243696,71.84873949579831,80.67226890756304,78.15126050420169,0.27499999999999997,0.28500000000000003,64.79500000000003,62.545
314,70.58823529411764,75.63025210084032,79.41176470588236,74.36974789915968,0.27999999999999997,0.3,65.07500000000003,62.845
315,107.14285714285714,68.0672268907563,42.85714285714286,81.9327731092437,0.42500000000000004,0.27,65.50000000000003,63.115
316,93.27731092436974,42.85714285714285,56.72268907563026,107.14285714285715,0.37,0.16999999999999998,65.87000000000003,63.285000000000004
317,98.31932773109241,64.28571428571428,51.680672268907585,85.71428571428572,0.38999999999999996,0.255,66.26000000000003,63.540000000000006
318,103.36134453781513,79.41176470588235,46.63865546218487,70.58823529411765,0.41000000000000003,0.315,66.67000000000003,63.855000000000004
319,109.66386554621846,89.49579831932773,40.33613445378154,60.50420168067227,0.43499999999999994,0.35500000000000004,67.10500000000003,64.21000000000001
320,99.5798319327731,83.19327731092436,50.420168067226896,66.80672268907564,0.395,0.33,67.50000000000003,64.54
321,102.10084033613444,74.36974789915965,47.89915966386556,75.63025210084035,0.40499999999999997,0.295,67.90500000000003,64.83500000000001
322,88.23529411764704,64.28571428571428,61.764705882352956,85.71428571428572,0.35000000000000003,0.255,68.25500000000002,65.09
323,93.27731092436974,92.01680672268907,56.72268907563026,57.98319327731093,0.37,0.365,68.62500000000003,65.455
324,107.14285714285714,85.7142857142857,42.85714285714286,64.2857142857143,0.42500000000000004,0.33999999999999997,69.05000000000003,65.795
325,99.5798319327731,92.01680672268907,50.420168067226896,57.98319327731093,0.395,0.365,69.44500000000002,66.16
326,86.97478991596637,60.50420168067226,63.02521008403363,89.49579831932775,0.345,0.24,69.79000000000002,66.39999999999999
327,113.44537815126048,74.36974789915965,36.554621848739515,75.63025210084035,0.44999999999999996,0.295,70.24000000000002,66.695
328,115.96638655462183,57.98319327731092,34.033613445378165,92.01680672268908,0.45999999999999996,0.22999999999999998,70.70000000000002,66.925
329,102.10084033613444,90.7563025210084,47.89915966386556,59.243697478991606,0.40499999999999997,0.36,71.10500000000002,67.285
330,78.15126050420167,88.23529411764704,71.84873949579833,61.764705882352956,0.31,0.35000000000000003,71.41500000000002,67.63499999999999
331,108.4033613445378,85.7142857142857,41.5966386554622,64.2857142857143,0.43,0.33999999999999997,71.84500000000003,67.975
332,98.31932773109241,60.50420168067226,51.680672268907585,89.49579831932775,0.38999999999999996,0.24,72.23500000000003,68.21499999999999
333,109.66386554621846,75.63025210084032,40.33613445378154,74.36974789915968,0.43499999999999994,0.3,72.67000000000003,68.51499999999999
334,99.5798319327731,81.93277310924368,50.420168067226896,68.06722689075632,0.395,0.325,73.06500000000003,68.83999999999999
335,110.92436974789915,70.58823529411764,39.07563025210085,79.41176470588236,0.44,0.27999999999999997,73.50500000000002,69.11999999999999
336,83.19327731092436,66.80672268907563,66.80672268907564,83.19327731092437,0.33,0.265,73.83500000000002,69.38499999999999
337,100.84033613445378,56.72268907563024,49.15966386554622,93.27731092436976,0.4,0.22499999999999998,74.23500000000003,69.60999999999999
338,95.79831932773108,60.50420168067226,54.20168067226892,89.49579831932775,0.38,0.24,74.61500000000002,69.84999999999998
339,85.7142857142857,59.24369747899159,64.2857142857143,90.75630252100841,0.33999999999999997,0.23500000000000001,74.95500000000003,70.08499999999998
340,129.83193277310923,104.62184873949579,20.16806722689077,45.37815126050421,0.515,0.415,75.47000000000003,70.49999999999999
341,110.92436974789915,99.5798319327731,39.07563025210085,50.420168067226896,0.44,0.395,75.91000000000003,70.89499999999998
342,107.14285714285714,71.84873949579831,42.85714285714286,78.15126050420169,0.42500000000000004,0.28500000000000003,76.33500000000002,71.17999999999998
343,93.27731092436974,61.764705882352935,56.72268907563026,88.23529411764707,0.37,0.245,76.70500000000003,71.42499999999998
344,118.48739495798318,70.58823529411764,31.512605042016816,79.41176470588236,0.47000000000000003,0.27999999999999997,77.17500000000003,71.70499999999998
345,97.05882352941175,69.32773109243696,52.941176470588246,80.67226890756304,0.385,0.27499999999999997,77.56000000000003,71.97999999999999
346,118.48739495798318,76.890756302521,31.512605042016816,73.109243697479,0.47000000000000003,0.305,78.03000000000003,72.285
347,105.88235294117645,70.58823529411764,44.11764705882355,79.41176470588236,0.42,0.27999999999999997,78.45000000000003,72.565
348,94.5378151260504,71.84873949579831,55.462184873949596,78.15126050420169,0.375,0.28500000000000003,78.82500000000003,72.85
349,108.4033613445378,59.24369747899159,41.5966386554622,90.75630252100841,0.43,0.23500000000000001,79.25500000000004,73.085
350,112.18487394957982,73.10924369747897,37.815126050420176,76.89075630252103,0.445,0.29,79.70000000000003,73.375
351,99.5798319327731,81.93277310924368,50.420168067226896,68.06722689075632,0.395,0.325,80.09500000000003,73.7
352,83.19327731092436,80.67226890756302,66.80672268907564,69.32773109243698,0.33,0.32,80.42500000000003,74.02
353,118.48739495798318,79.41176470588235,31.512605042016816,70.58823529411765,0.47000000000000003,0.315,80.89500000000002,74.335
354,113.44537815126048,57.98319327731092,36.554621848739515,92.01680672268908,0.44999999999999996,0.22999999999999998,81.34500000000003,74.565
355,128.57142857142856,60.50420168067226,21.428571428571445,89.49579831932775,0.51,0.24,81.85500000000003,74.80499999999999
356,110.92436974789915,65.54621848739495,39.07563025210085,84.45378151260505,0.44,0.26,82.29500000000003,75.065
357,102.10084033613444,113.44537815126048,47.89915966386556,36.554621848739515,0.40499999999999997,0.44999999999999996,82.70000000000003,75.515
358,150.0,102.10084033613444,0.0,47.89915966386556,0.5950000000000001,0.40499999999999997,83.29500000000003,75.92
359,89.49579831932773,113.44537815126048,60.50420168067227,36.554621848739515,0.35500000000000004,0.44999999999999996,83.65000000000003,76.37
360,136.1344537815126,88.23529411764704,13.865546218487395,61.764705882352956,0.54,0.35000000000000003,84.19000000000004,76.72
361,84.45378151260503,45.3781512605042,65.54621848739497,104.6218487394958,0.335,0.18,84.52500000000003,76.9
362,133.61344537815125,90.7563025210084,16.386554621848745,59.243697478991606,0.53,0.36,85.05500000000004,77.26
363,128.57142857142856,83.19327731092436,21.428571428571445,66.80672268907564,0.51,0.33,85.56500000000004,77.59
364,74.36974789915965,63.02521008403361,75.63025210084035,86.9747899159664,0.295,0.25,85.86000000000004,77.84
365,99.5798319327731,69.32773109243696,50.420168067226896,80.67226890756304,0.395,0.27499999999999997,86.25500000000004,78.11500000000001
366,90.7563025210084,57.98319327731092,59.243697478991606,92.01680672268908,0.36,0.22999999999999998,86.61500000000004,78.34500000000001
367,129.83193277310923,61.764705882352935,20.16806722689077,88.23529411764707,0.515,0.245,87.13000000000004,78.59000000000002
368,92.01680672268907,110.92436974789915,57.98319327731093,39.07563025210085,0.365,0.44,87.49500000000003,79.03000000000002
369,126.05042016806722,97.05882352941175,23.94957983193278,52.941176470588246,0.5,0.385,87.99500000000003,79.41500000000002
370,102.10084033613444,65.54621848739495,47.89915966386556,84.45378151260505,0.40499999999999997,0.26,88.40000000000003,79.67500000000003
371,86.97478991596637,85.7142857142857,63.02521008403363,64.2857142857143,0.345,0.33999999999999997,88.74500000000003,80.01500000000003
372,83.19327731092436,65.54621848739495,66.80672268907564,84.45378151260505,0.33,0.26,89.07500000000003,80.27500000000003
373,94.5378151260504,68.0672268907563,55.462184873949596,81.9327731092437,0.375,0.27,89.45000000000003,80.54500000000003
374,108.4033613445378,93.27731092436974,41.5966386554622,56.72268907563026,0.43,0.37,89.88000000000004,80.91500000000003
375,89.49579831932773,132.35294117647058,60.50420168067227,17.64705882352942,0.35500000000000004,0.525,90.23500000000004,81.44000000000004
376,97.05882352941175,44.11764705882352,52.941176470588246,105.88235294117648,0.385,0.17500000000000002,90.62000000000005,81.61500000000004
377,105.88235294117645,70.58823529411764,44.11764705882355,79.41176470588236,0.42,0.27999999999999997,91.04000000000005,81.89500000000004
378,105.88235294117645,131.0924369747899,44.11764705882355,18.907563025210095,0.42,0.52,91.46000000000005,82.41500000000003
379,95.79831932773108,59.24369747899159,54.20168067226892,90.75630252100841,0.38,0.23500000000000001,91.84000000000005,82.65000000000003
380,74.36974789915965,52.941176470588225,75.63025210084035,97.05882352941177,0.295,0.21,92.13500000000005,82.86000000000003
381,71.84873949579831,70.58823529411764,78.15126050420169,79.41176470588236,0.28500000000000003,0.27999999999999997,92.42000000000004,83.14000000000003
382,68.0672268907563,54.2016806722689,81.9327731092437,95.7983193277311,0.27,0.215,92.69000000000004,83.35500000000003
383,85.7142857142857,54.2016806722689,64.2857142857143,95.7983193277311,0.33999999999999997,0.215,93.03000000000004,83.57000000000004
384,89.49579831932773,99.5798319327731,60.50420168067227,50.420168067226896,0.35500000000000004,0.395,93.38500000000005,83.96500000000003
385,84.45378151260503,64.28571428571428,65.54621848739497,85.71428571428572,0.335,0.255,93.72000000000004,84.22000000000003
386,75.63025210084032,78.15126050420167,74.36974789915968,71.84873949579833,0.3,0.31,94.02000000000004,84.53000000000003
387,66.80672268907563,84.45378151260503,83.19327731092437,65.54621848739497,0.265,0.335,94.28500000000004,84.86500000000002
388,59.24369747899159,68.0672268907563,90.75630252100841,81.9327731092437,0.23500000000000001,0.27,94.52000000000004,85.13500000000002
389,68.0672268907563,71.84873949579831,81.9327731092437,78.15126050420169,0.27,0.28500000000000003,94.79000000000003,85.42000000000002
390,54.2016806722689,73.10924369747897,95.7983193277311,76.89075630252103,0.215,0.29,95.00500000000004,85.71000000000002
391,57.98319327731092,69.32773109243696,92.01680672268908,80.67226890756304,0.22999999999999998,0.27499999999999997,95.23500000000004,85.98500000000003
392,74.36974789915965,65.54621848739495,75.63025210084035,84.45378151260505,0.295,0.26,95.53000000000004,86.24500000000003
393,52.941176470588225,68.0672268907563,97.05882352941177,81.9327731092437,0.21,0.27,95.74000000000004,86.51500000000003
394,49.15966386554621,71.84873949579831,100.84033613445379,78.15126050420169,0.19499999999999998,0.28500000000000003,95.93500000000003,86.80000000000003
395,60.50420168067226,93.27731092436974,89.49579831932775,56.72268907563026,0.24,0.37,96.17500000000003,87.17000000000003
396,52.941176470588225,68.0672268907563,97.05882352941177,81.9327731092437,0.21,0.27,96.38500000000002,87.44000000000003
397,60.50420168067226,81.93277310924368,89.49579831932775,68.06722689075632,0.24,0.325,96.62500000000001,87.76500000000003
398,45.3781512605042,88.23529411764704,104.6218487394958,61.764705882352956,0.18,0.35000000000000003,96.80500000000002,88.11500000000002
399,57.98319327731092,50.42016806722689,92.01680672268908,99.57983193277312,0.22999999999999998,0.2,97.03500000000003,88.31500000000003
400,32.773109243697476,73.10924369747897,117.22689075630252,76.89075630252103,0.13,0.29,97.16500000000002,88.60500000000003
401,36.55462184873949,75.63025210084032,113.44537815126051,74.36974789915968,0.145,0.3,97.31000000000002,88.90500000000003
402,40.33613445378151,49.15966386554621,109.66386554621849,100.84033613445379,0.16,0.19499999999999998,97.47000000000001,89.10000000000002
403,32.773109243697476,71.84873949579831,117.22689075630252,78.15126050420169,0.13,0.28500000000000003,97.60000000000001,89.38500000000002
404,36.55462184873949,88.23529411764704,113.44537815126051,61.764705882352956,0.145,0.35000000000000003,97.745,89.73500000000001
405,25.210084033613445,50.42016806722689,124.78991596638656,99.57983193277312,0.1,0.2,97.845,89.93500000000002
406,27.731092436974787,66.80672268907563,122.26890756302521,83.19327731092437,0.11,0.265,97.955,90.20000000000002
407,26.470588235294112,76.890756302521,123.52941176470588,73.109243697479,0.105,0.305,98.06,90.50500000000002
408,27.731092436974787,61.764705882352935,122.26890756302521,88.23529411764707,0.11,0.245,98.17,90.75000000000003
409,30.25210084033613,56.72268907563024,119.74789915966387,93.27731092436976,0.12,0.22499999999999998,98.29,90.97500000000002
410,22.6890756302521,51.680672268907564,127.31092436974791,98.31932773109244,0.09,0.20500000000000002,98.38000000000001,91.18000000000002
411,32.773109243697476,50.42016806722689,117.22689075630252,99.57983193277312,0.13,0.2,98.51,91.38000000000002
412,23.94957983193277,71.84873949579831,126.05042016806723,78.15126050420169,0.095,0.28500000000000003,98.605,91.66500000000002
413,21.428571428571423,148.7394957983193,128.57142857142858,1.2605042016807033,0.08499999999999999,0.59,98.69,92.25500000000002
414,21.428571428571423,63.02521008403361,128.57142857142858,86.9747899159664,0.08499999999999999,0.25,98.77499999999999,92.50500000000002
415,21.428571428571423,64.28571428571428,128.57142857142858,85.71428571428572,0.08499999999999999,0.255,98.85999999999999,92.76000000000002
416,20.168067226890756,131.0924369747899,129.83193277310926,18.907563025210095,0.08,0.52,98.93999999999998,93.28000000000002
417,11.34453781512605,66.80672268907563,138.65546218487395,83.19327731092437,0.045,0.265,98.98499999999999,93.54500000000002
418,22.6890756302521,40.33613445378151,127.31092436974791,109.66386554621849,0.09,0.16,99.07499999999999,93.70500000000001
419,16.386554621848738,65.54621848739495,133.61344537815125,84.45378151260505,0.065,0.26,99.13999999999999,93.96500000000002
420,15.126050420168065,52.941176470588225,134.87394957983193,97.05882352941177,0.06,0.21,99.19999999999999,94.17500000000001
421,7.5630252100840325,47.89915966386554,142.43697478991598,102.10084033613447,0.03,0.19,99.22999999999999,94.36500000000001
422,7.5630252100840325,107.14285714285714,142.43697478991598,42.85714285714286,0.03,0.42500000000000004,99.25999999999999,94.79
423,2.5210084033613445,73.10924369747897,147.47899159663865,76.89075630252103,0.01,0.29,99.27,95.08000000000001
424,6.302521008403361,70.58823529411764,143.69747899159663,79.41176470588236,0.025,0.27999999999999997,99.295,95.36000000000001
425,10.084033613445378,98.31932773109241,139.91596638655463,51.680672268907585,0.04,0.38999999999999996,99.33500000000001,95.75000000000001
426,12.605042016806722,66.80672268907563,137.39495798319328,83.19327731092437,0.05,0.265,99.385,96.01500000000001
427,2.5210084033613445,57.98319327731092,147.47899159663865,92.01680672268908,0.01,0.22999999999999998,99.39500000000001,96.24500000000002
428,8.823529411764705,60.50420168067226,141.1764705882353,89.49579831932775,0.034999999999999996,0.24,99.43,96.48500000000001
429,7.5630252100840325,49.15966386554621,142.43697478991598,100.84033613445379,0.03,0.19499999999999998,99.46000000000001,96.68
430,10.084033613445378,47.89915966386554,139.91596638655463,102.10084033613447,0.04,0.19,99.50000000000001,96.87
431,6.302521008403361,57.98319327731092,143.69747899159663,92.01680672268908,0.025,0.22999999999999998,99.52500000000002,97.10000000000001
432,6.302521008403361,61.764705882352935,143.69747899159663,88.23529411764707,0.025,0.245,99.55000000000003,97.34500000000001
433,6.302521008403361,57.98319327731092,143.69747899159663,92.01680672268908,0.025,0.22999999999999998,99.57500000000003,97.57500000000002
434,5.042016806722689,44.11764705882352,144.9579831932773,105.88235294117648,0.02,0.17500000000000002,99.59500000000003,97.75000000000001
435,5.042016806722689,51.680672268907564,144.9579831932773,98.31932773109244,0.02,0.20500000000000002,99.61500000000002,97.95500000000001
436,3.7815126050420163,49.15966386554621,146.21848739495798,100.84033613445379,0.015,0.19499999999999998,99.63000000000002,98.15
437,6.302521008403361,55.462184873949575,143.69747899159663,94.53781512605042,0.025,0.22,99.65500000000003,98.37
438,8.823529411764705,34.03361344537815,141.1764705882353,115.96638655462185,0.034999999999999996,0.135,99.69000000000003,98.50500000000001
439,5.042016806722689,42.85714285714285,144.9579831932773,107.14285714285715,0.02,0.16999999999999998,99.71000000000002,98.67500000000001
440,7.5630252100840325,30.25210084033613,142.43697478991598,119.74789915966387,0.03,0.12,99.74000000000002,98.79500000000002
441,3.7815126050420163,35.29411764705882,146.21848739495798,114.70588235294119,0.015,0.13999999999999999,99.75500000000002,98.93500000000002
442,2.5210084033613445,32.773109243697476,147.47899159663865,117.22689075630252,0.01,0.13,99.76500000000003,99.06500000000001
443,3.7815126050420163,27.731092436974787,146.21848739495798,122.26890756302521,0.015,0.11,99.78000000000003,99.17500000000001
444,8.823529411764705,21.428571428571423,141.1764705882353,128.57142857142858,0.034999999999999996,0.08499999999999999,99.81500000000003,99.26
445,2.5210084033613445,20.168067226890756,147.47899159663865,129.83193277310926,0.01,0.08,99.82500000000003,99.34
446,3.7815126050420163,31.512605042016805,146.21848739495798,118.4873949579832,0.015,0.125,99.84000000000003,99.465
447,2.5210084033613445,12.605042016806722,147.47899159663865,137.39495798319328,0.01,0.05,99.85000000000004,99.515
448,5.042016806722689,13.865546218487394,144.9579831932773,136.1344537815126,0.02,0.055,99.87000000000003,99.57000000000001
449,1.2605042016806722,17.64705882352941,148.73949579831933,132.35294117647058,0.005,0.06999999999999999,99.87500000000003,99.64
450,5.042016806722689,11.34453781512605,144.9579831932773,138.65546218487395,0.02,0.045,99.89500000000002,99.685
451,2.5210084033613445,7.5630252100840325,147.47899159663865,142.43697478991598,0.01,0.03,99.90500000000003,99.715
452,0.0,8.823529411764705,150.0,141.1764705882353,0.0,0.034999999999999996,99.90500000000003,99.75
453,1.2605042016806722,10.084033613445378,148.73949579831933,139.91596638655463,0.005,0.04,99.91000000000003,99.79
454,2.5210084033613445,6.302521008403361,147.47899159663865,143.69747899159663,0.01,0.025,99.92000000000003,99.81500000000001
455,0.0,10.084033613445378,150.0,139.91596638655463,0.0,0.04,99.92000000000003,99.85500000000002
456,1.2605042016806722,5.042016806722689,148.73949579831933,144.9579831932773,0.005,0.02,99.92500000000003,99.87500000000001
457,0.0,7.5630252100840325,150.0,142.43697478991598,0.0,0.03,99.92500000000003,99.90500000000002
458,0.0,5.042016806722689,150.0,144.9579831932773,0.0,0.02,99.92500000000003,99.92500000000001
459,2.5210084033613445,2.5210084033613445,147.47899159663865,147.47899159663865,0.01,0.01,99.93500000000003,99.93500000000002
460,1.2605042016806722,1.2605042016806722,148.73949579831933,148.73949579831933,0.005,0.005,99.94000000000003,99.94000000000001
461,2.5210084033613445,0.0,147.47899159663865,150.0,0.01,0.0,99.95000000000003,99.94000000000001
462,1.2605042016806722,0.0,148.73949579831933,150.0,0.005,0.0,99.95500000000003,99.94000000000001
463,1.2605042016806722,2.5210084033613445,148.73949579831933,147.47899159663865,0.005,0.01,99.96000000000002,99.95000000000002
464,1.2605042016806722,1.2605042016806722,148.73949579831933,148.73949579831933,0.005,0.005,99.96500000000002,99.95500000000001
465,0.0,3.7815126050420163,150.0,146.21848739495798,0.0,0.015,99.96500000000002,99.97000000000001
466,2.5210084033613445,2.5210084033613445,147.47899159663865,147.47899159663865,0.01,0.01,99.97500000000002,99.98000000000002
467,1.2605042016806722,2.5210084033613445,148.73949579831933,147.47899159663865,0.005,0.01,99.98000000000002,99.99000000000002
468,0.0,1.2605042016806722,150.0,148.73949579831933,0.0,0.005,99.98000000000002,99.99500000000002
469,0.0,0.0,150.0,150.0,0.0,0.0,99.98000000000002,99.99500000000002
470,1.2605042016806722,0.0,148.73949579831933,150.0,0.005,0.0,99.98500000000001,99.99500000000002
471,0.0,0.0,150.0,150.0,0.0,0.0,99.98500000000001,99.99500000000002
472,0.0,1.2605042016806722,150.0,148.73949579831933,0.0,0.005,99.98500000000001,100.00000000000001
473,0.0,0.0,150.0,150.0,0.0,0.0,99.98500000000001,100.00000000000001
474,0.0,0.0,150.0,150.0,0.0,0.0,99.98500000000001,100.00000000000001
475,1.2605042016806722,0.0,148.73949579831933,150.0,0.005,0.0,99.99000000000001,100.00000000000001
476,1.2605042016806722,0.0,148.73949579831933,150.0,0.005,0.0,99.995,100.00000000000001
477,1.2605042016806722,0.0,148.73949579831933,150.0,0.005,0.0,100.0,100.00000000000001
478,0.0,0.0,150.0,150.0,0.0,0.0,100.0,100.00000000000001
479,0.0,0.0,150.0,150.0,0.0,0.0,100.0,100.00000000000001
480,0.0,0.0,150.0,150.0,0.0,0.0,100.0,100.00000000000001
481,0.0,0.0,150.0,150.0,0.0,0.0,100.0,100.00000000000001
482,0.0,0.0,150.0,150.0,0.0,0.0,100.0,100.00000000000001
483,0.0,0.0,150.0,150.0,0.0,0.0,100.0,100.00000000000001
484,0.0,0.0,150.0,150.0,0.0,0.0,100.0,100.00000000000001
485,0.0,0.0,150.0,150.0,0.0,0.0,100.0,100.00000000000001
486,0.0,0.0,150.0,150.0,0.0,0.0,100.0,100.00000000000001
487,0.0,0.0,150.0,150.0,0.0,0.0,100.0,100.00000000000001
488,0.0,0.0,150.0,150.0,0.0,0.0,100.0,100.00000000000001
489,0.0,0.0,150.0,150.0,0.0,0.0,100.0,100.00000000000001
490,0.0,0.0,150.0,150.0,0.0,0.0,100.0,100.00000000000001
491,0.0,0.0,150.0,150.0,0.0,0.0,100.0,100.00000000000001
492,0.0,0.0,150.0,150.0,0.0,0.0,100.0,100.00000000000001
493,0.0,0.0,150.0,150.0,0.0,0.0,100.0,100.00000000000001
494,0.0,0.0,150.0,150.0,0.0,0.0,100.0,100.00000000000001
495,0.0,0.0,150.0,150.0,0.0,0.0,100.0,100.00000000000001
496,0.0,0.0,150.0,150.0,0.0,0.0,100.0,100.00000000000001
497,0.0,0.0,150.0,150.0,0.0,0.0,100.0,100.00000000000001
498,0.0,0.0,150.0,150.0,0.0,0.0,100.0,100.00000000000001
499,0.0,0.0,150.0,150.0,0.0,0.0,100.0,100.00000000000001
500,0.0,0.0,150.0,150.0,0.0,0.0,100.0,100.00000000000001
501,0.0,0.0,150.0,150.0,0.0,0.0,100.0,100.00000000000001
502,0.0,0.0,150.0,150.0,0.0,0.0,100.0,100.00000000000001
503,0.0,0.0,150.0,150.0,0.0,0.0,100.0,100.00000000000001
504,0.0,0.0,150.0,150.0,0.0,0.0,100.0,100.00000000000001
505,0.0,0.0,150.0,150.0,0.0,0.0,100.0,100.00000000000001
506,0.0,0.0,150.0,150.0,0.0,0.0,100.0,100.00000000000001
507,0.0,0.0,150.0,150.0,0.0,0.0,100.0,100.00000000000001
508,0.0,0.0,150.0,150.0,0.0,0.0,100.0,100.00000000000001
509,0.0,0.0,150.0,150.0,0.0,0.0,100.0,100.00000000000001
510,0.0,0.0,150.0,150.0,0.0,0.0,100.0,100.00000000000001
511,0.0,0.0,150.0,150.0,0.0,0.0,100.0,100.00000000000001
512,0.0,0.0,150.0,150.0,0.0,0.0,100.0,100.00000000000001
513,0.0,0.0,150.0,150.0,0.0,0.0,100.0,100.00000000000001
514,0.0,0.0,150.0,150.0,0.0,0.0,100.0,100.00000000000001
515,0.0,0.0,150.0,150.0,0.0,0.0,100.0,100.00000000000001
516,0.0,0.0,150.0,150.0,0.0,0.0,100.0,100.00000000000001
517,0.0,0.0,150.0,150.0,0.0,0.0,100.0,100.00000000000001
518,0.0,0.0,150.0,150.0,0.0,0.0,100.0,100.00000000000001
519,0.0,0.0,150.0,150.0,0.0,0.0,100.0,100.00000000000001
520,0.0,0.0,150.0,150.0,0.0,0.0,100.0,100.00000000000001
521,0.0,0.0,150.0,150.0,0.0,0.0,100.0,100.00000000000001
