ev,gop,dem,gopY,demY,gopPerc,demPerc
360,102.47524752475248,103.96039603960396,47.524752475247524,46.039603960396036,0.3,0.4
361,96.53465346534654,44.554455445544555,53.46534653465346,105.44554455445544,0.3,0.2
362,114.35643564356437,90.5940594059406,35.64356435643563,59.4059405940594,0.4,0.3
363,106.93069306930693,90.5940594059406,43.069306930693074,59.4059405940594,0.4,0.3
364,95.04950495049506,93.56435643564357,54.95049504950494,56.435643564356425,0.3,0.3
365,99.50495049504951,98.01980198019803,50.49504950495049,51.980198019801975,0.3,0.3
366,66.83168316831683,109.9009900990099,83.16831683168317,40.0990099009901,0.2,0.4
367,103.96039603960396,83.16831683168317,46.039603960396036,66.83168316831683,0.4,0.3
368,80.19801980198021,121.7821782178218,69.80198019801979,28.217821782178206,0.3,0.4
369,87.62376237623762,114.35643564356437,62.37623762376238,35.64356435643563,0.3,0.4
370,100.99009900990099,63.86138613861387,49.00990099009901,86.13861386138613,0.3,0.2
371,98.01980198019803,83.16831683168317,51.980198019801975,66.83168316831683,0.3,0.3
372,103.96039603960396,90.5940594059406,46.039603960396036,59.4059405940594,0.4,0.3
373,103.96039603960396,103.96039603960396,46.039603960396036,46.039603960396036,0.4,0.4
374,108.41584158415841,90.5940594059406,41.584158415841586,59.4059405940594,0.4,0.3
375,66.83168316831683,126.23762376237624,83.16831683168317,23.762376237623755,0.2,0.4
376,89.10891089108911,81.68316831683168,60.89108910891089,68.31683168316832,0.3,0.3
377,81.68316831683168,103.96039603960396,68.31683168316832,46.039603960396036,0.3,0.4
378,72.77227722772277,132.17821782178217,77.22772277227723,17.82178217821783,0.2,0.4
379,96.53465346534654,93.56435643564357,53.46534653465346,56.435643564356425,0.3,0.3
380,59.40594059405941,84.65346534653466,90.59405940594058,65.34653465346534,0.2,0.3
381,72.77227722772277,111.38613861386139,77.22772277227723,38.61386138613861,0.2,0.4
382,78.71287128712872,69.8019801980198,71.28712871287128,80.1980198019802,0.3,0.2
383,60.8910891089109,90.5940594059406,89.1089108910891,59.4059405940594,0.2,0.3
384,57.92079207920792,132.17821782178217,92.07920792079207,17.82178217821783,0.2,0.4
385,56.43564356435644,95.04950495049506,93.56435643564356,54.95049504950494,0.2,0.3
386,84.65346534653466,103.96039603960396,65.34653465346534,46.039603960396036,0.3,0.4
387,66.83168316831683,83.16831683168317,83.16831683168317,66.83168316831683,0.2,0.3
388,66.83168316831683,98.01980198019803,83.16831683168317,51.980198019801975,0.2,0.3
389,51.98019801980198,89.10891089108911,98.01980198019803,60.89108910891089,0.2,0.3
390,43.06930693069307,92.07920792079207,106.93069306930693,57.92079207920793,0.1,0.3
391,46.039603960396036,98.01980198019803,103.96039603960396,51.980198019801975,0.2,0.3
392,57.92079207920792,74.25742574257426,92.07920792079207,75.74257425742574,0.2,0.3
393,54.95049504950495,112.87128712871288,95.04950495049505,37.12871287128712,0.2,0.4
394,47.52475247524753,102.47524752475248,102.47524752475246,47.524752475247524,0.2,0.3
395,59.40594059405941,135.14851485148515,90.59405940594058,14.851485148514854,0.2,0.5
396,32.67326732673268,90.5940594059406,117.32673267326732,59.4059405940594,0.1,0.3
397,26.73267326732673,120.29702970297029,123.26732673267327,29.702970297029708,0.1,0.4
398,46.039603960396036,109.9009900990099,103.96039603960396,40.0990099009901,0.2,0.4
399,49.00990099009901,65.34653465346535,100.99009900990099,84.65346534653465,0.2,0.2
400,41.584158415841586,90.5940594059406,108.41584158415841,59.4059405940594,0.1,0.3
401,31.188118811881186,90.5940594059406,118.81188118811882,59.4059405940594,0.1,0.3
402,32.67326732673268,96.53465346534654,117.32673267326732,53.46534653465346,0.1,0.3
403,22.277227722772277,63.86138613861387,127.72277227722772,86.13861386138613,0.1,0.2
404,28.21782178217822,108.41584158415841,121.78217821782178,41.584158415841586,0.1,0.4
405,31.188118811881186,81.68316831683168,118.81188118811882,68.31683168316832,0.1,0.3
406,14.851485148514852,83.16831683168317,135.14851485148515,66.83168316831683,0.1,0.3
407,28.21782178217822,99.50495049504951,121.78217821782178,50.49504950495049,0.1,0.3
408,19.306930693069308,77.22772277227723,130.69306930693068,72.77227722772277,0.1,0.3
409,17.82178217821782,77.22772277227723,132.17821782178217,72.77227722772277,0.1,0.3
410,16.33663366336634,57.92079207920792,133.66336633663366,92.07920792079207,0.1,0.2
411,22.277227722772277,84.65346534653466,127.72277227722772,65.34653465346534,0.1,0.3
412,10.396039603960396,112.87128712871288,139.6039603960396,37.12871287128712,0.0,0.4
413,20.792079207920793,127.72277227722773,129.20792079207922,22.277227722772267,0.1,0.4
414,10.396039603960396,72.77227722772277,139.6039603960396,77.22772277227723,0.0,0.2
415,11.881188118811883,81.68316831683168,138.11881188118812,68.31683168316832,0.0,0.3
416,19.306930693069308,129.2079207920792,130.69306930693068,20.792079207920807,0.1,0.4
417,16.33663366336634,77.22772277227723,133.66336633663366,72.77227722772277,0.1,0.3
418,13.366336633663366,78.71287128712872,136.63366336633663,71.28712871287128,0.0,0.3
419,13.366336633663366,98.01980198019803,136.63366336633663,51.980198019801975,0.0,0.3
420,7.425742574257426,62.37623762376237,142.5742574257426,87.62376237623764,0.0,0.2
421,7.425742574257426,72.77227722772277,142.5742574257426,77.22772277227723,0.0,0.2
422,4.455445544554455,124.75247524752474,145.54455445544554,25.247524752475258,0.0,0.4
423,1.4851485148514854,78.71287128712872,148.5148514851485,71.28712871287128,0.0,0.3
424,5.940594059405941,102.47524752475248,144.05940594059405,47.524752475247524,0.0,0.3
425,2.9702970297029707,120.29702970297029,147.02970297029702,29.702970297029708,0.0,0.4
426,4.455445544554455,89.10891089108911,145.54455445544554,60.89108910891089,0.0,0.3
427,1.4851485148514854,96.53465346534654,148.5148514851485,53.46534653465346,0.0,0.3
428,4.455445544554455,92.07920792079207,145.54455445544554,57.92079207920793,0.0,0.3
429,4.455445544554455,80.19801980198021,145.54455445544554,69.80198019801979,0.0,0.3
430,1.4851485148514854,95.04950495049506,148.5148514851485,54.95049504950494,0.0,0.3
431,5.940594059405941,109.9009900990099,144.05940594059405,40.0990099009901,0.0,0.4
432,2.9702970297029707,102.47524752475248,147.02970297029702,47.524752475247524,0.0,0.3
433,0.0,102.47524752475248,150.0,47.524752475247524,0.0,0.3
434,0.0,114.35643564356437,150.0,35.64356435643563,0.0,0.4
435,2.9702970297029707,99.50495049504951,147.02970297029702,50.49504950495049,0.0,0.3
436,0.0,96.53465346534654,150.0,53.46534653465346,0.0,0.3
437,2.9702970297029707,98.01980198019803,147.02970297029702,51.980198019801975,0.0,0.3
438,2.9702970297029707,86.13861386138613,147.02970297029702,63.86138613861387,0.0,0.3
439,0.0,99.50495049504951,150.0,50.49504950495049,0.0,0.3
440,1.4851485148514854,75.74257425742574,148.5148514851485,74.25742574257426,0.0,0.3
441,5.940594059405941,103.96039603960396,144.05940594059405,46.039603960396036,0.0,0.4
442,0.0,92.07920792079207,150.0,57.92079207920793,0.0,0.3
443,0.0,90.5940594059406,150.0,59.4059405940594,0.0,0.3
444,1.4851485148514854,77.22772277227723,148.5148514851485,72.77227722772277,0.0,0.3
445,0.0,83.16831683168317,150.0,66.83168316831683,0.0,0.3
446,0.0,92.07920792079207,150.0,57.92079207920793,0.0,0.3
447,0.0,63.86138613861387,150.0,86.13861386138613,0.0,0.2
448,0.0,65.34653465346535,150.0,84.65346534653465,0.0,0.2
449,1.4851485148514854,84.65346534653466,148.5148514851485,65.34653465346534,0.0,0.3
450,2.9702970297029707,72.77227722772277,147.02970297029702,77.22772277227723,0.0,0.2
451,1.4851485148514854,56.43564356435644,148.5148514851485,93.56435643564356,0.0,0.2
452,1.4851485148514854,62.37623762376237,148.5148514851485,87.62376237623764,0.0,0.2
453,0.0,53.46534653465346,150.0,96.53465346534654,0.0,0.2
454,0.0,75.74257425742574,150.0,74.25742574257426,0.0,0.3
455,0.0,59.40594059405941,150.0,90.59405940594058,0.0,0.2
456,0.0,43.06930693069307,150.0,106.93069306930693,0.0,0.1
457,0.0,35.64356435643564,150.0,114.35643564356437,0.0,0.1
458,1.4851485148514854,37.12871287128713,148.5148514851485,112.87128712871288,0.0,0.1
459,0.0,37.12871287128713,150.0,112.87128712871288,0.0,0.1
460,0.0,46.039603960396036,150.0,103.96039603960396,0.0,0.2
461,0.0,40.099009900990104,150.0,109.9009900990099,0.0,0.1
462,0.0,22.277227722772277,150.0,127.72277227722772,0.0,0.1
463,0.0,29.702970297029704,150.0,120.29702970297029,0.0,0.1
464,0.0,34.15841584158416,150.0,115.84158415841584,0.0,0.1
465,0.0,17.82178217821782,150.0,132.17821782178217,0.0,0.1
466,0.0,20.792079207920793,150.0,129.20792079207922,0.0,0.1
467,0.0,20.792079207920793,150.0,129.20792079207922,0.0,0.1
468,0.0,13.366336633663366,150.0,136.63366336633663,0.0,0.0
469,0.0,8.91089108910891,150.0,141.0891089108911,0.0,0.0
470,0.0,8.91089108910891,150.0,141.0891089108911,0.0,0.0
471,0.0,19.306930693069308,150.0,130.69306930693068,0.0,0.1
472,0.0,11.881188118811883,150.0,138.11881188118812,0.0,0.0
473,0.0,2.9702970297029707,150.0,147.02970297029702,0.0,0.0
474,0.0,4.455445544554455,150.0,145.54455445544554,0.0,0.0
475,0.0,7.425742574257426,150.0,142.5742574257426,0.0,0.0
476,0.0,7.425742574257426,150.0,142.5742574257426,0.0,0.0
477,0.0,4.455445544554455,150.0,145.54455445544554,0.0,0.0
478,0.0,2.9702970297029707,150.0,147.02970297029702,0.0,0.0
479,0.0,0.0,150.0,150.0,0.0,0.0
480,0.0,7.425742574257426,150.0,142.5742574257426,0.0,0.0
481,0.0,1.4851485148514854,150.0,148.5148514851485,0.0,0.0
482,0.0,2.9702970297029707,150.0,147.02970297029702,0.0,0.0
483,0.0,1.4851485148514854,150.0,148.5148514851485,0.0,0.0
484,0.0,1.4851485148514854,150.0,148.5148514851485,0.0,0.0
485,0.0,0.0,150.0,150.0,0.0,0.0
486,0.0,0.0,150.0,150.0,0.0,0.0
487,0.0,1.4851485148514854,150.0,148.5148514851485,0.0,0.0
488,0.0,0.0,150.0,150.0,0.0,0.0
489,0.0,0.0,150.0,150.0,0.0,0.0
490,0.0,0.0,150.0,150.0,0.0,0.0
491,0.0,0.0,150.0,150.0,0.0,0.0
492,0.0,0.0,150.0,150.0,0.0,0.0
493,0.0,0.0,150.0,150.0,0.0,0.0
494,0.0,0.0,150.0,150.0,0.0,0.0
495,0.0,0.0,150.0,150.0,0.0,0.0
496,0.0,0.0,150.0,150.0,0.0,0.0
497,0.0,0.0,150.0,150.0,0.0,0.0
498,0.0,0.0,150.0,150.0,0.0,0.0
499,0.0,0.0,150.0,150.0,0.0,0.0
500,0.0,1.4851485148514854,150.0,148.5148514851485,0.0,0.0
501,0.0,0.0,150.0,150.0,0.0,0.0
502,0.0,0.0,150.0,150.0,0.0,0.0
503,0.0,0.0,150.0,150.0,0.0,0.0
504,0.0,0.0,150.0,150.0,0.0,0.0
505,0.0,0.0,150.0,150.0,0.0,0.0
506,0.0,0.0,150.0,150.0,0.0,0.0
507,0.0,0.0,150.0,150.0,0.0,0.0
508,0.0,0.0,150.0,150.0,0.0,0.0
509,0.0,0.0,150.0,150.0,0.0,0.0
510,0.0,0.0,150.0,150.0,0.0,0.0
511,0.0,0.0,150.0,150.0,0.0,0.0
512,0.0,0.0,150.0,150.0,0.0,0.0
513,0.0,0.0,150.0,150.0,0.0,0.0
514,0.0,0.0,150.0,150.0,0.0,0.0
515,0.0,0.0,150.0,150.0,0.0,0.0
516,0.0,0.0,150.0,150.0,0.0,0.0
517,0.0,0.0,150.0,150.0,0.0,0.0
518,0.0,0.0,150.0,150.0,0.0,0.0
519,0.0,0.0,150.0,150.0,0.0,0.0
520,0.0,0.0,150.0,150.0,0.0,0.0
521,0.0,0.0,150.0,150.0,0.0,0.0
522,0.0,0.0,150.0,150.0,0.0,0.0
523,0.0,0.0,150.0,150.0,0.0,0.0
524,0.0,0.0,150.0,150.0,0.0,0.0
525,0.0,0.0,150.0,150.0,0.0,0.0
526,0.0,0.0,150.0,150.0,0.0,0.0
527,0.0,0.0,150.0,150.0,0.0,0.0
528,0.0,0.0,150.0,150.0,0.0,0.0
529,0.0,0.0,150.0,150.0,0.0,0.0
530,0.0,0.0,150.0,150.0,0.0,0.0
531,0.0,0.0,150.0,150.0,0.0,0.0
532,0.0,0.0,150.0,150.0,0.0,0.0
533,0.0,0.0,150.0,150.0,0.0,0.0
534,0.0,0.0,150.0,150.0,0.0,0.0
535,0.0,0.0,150.0,150.0,0.0,0.0
536,0.0,0.0,150.0,150.0,0.0,0.0
537,0.0,0.0,150.0,150.0,0.0,0.0
538,0.0,0.0,150.0,150.0,0.0,0.0
