ev,gop,dem,gopY,demY,gopPerc,demPerc
363,96.19565217391303,112.5,53.80434782608697,37.5,0.3,0.3
364,114.13043478260869,101.08695652173913,35.86956521739131,48.913043478260875,0.4,0.3
365,150.0,83.15217391304348,0.0,66.84782608695652,0.5,0.3
366,109.23913043478261,99.45652173913044,40.76086956521739,50.54347826086956,0.3,0.3
367,84.78260869565217,84.78260869565217,65.21739130434783,65.21739130434783,0.3,0.3
368,120.65217391304348,110.8695652173913,29.347826086956516,39.1304347826087,0.4,0.3
369,150.0,119.02173913043478,0.0,30.97826086956522,0.5,0.4
370,92.93478260869566,70.1086956521739,57.065217391304344,79.8913043478261,0.3,0.2
371,99.45652173913044,94.56521739130434,50.54347826086956,55.434782608695656,0.3,0.3
372,105.9782608695652,83.15217391304348,44.021739130434796,66.84782608695652,0.3,0.3
373,89.67391304347825,89.67391304347825,60.32608695652175,60.32608695652175,0.3,0.3
374,112.5,120.65217391304348,37.5,29.347826086956516,0.3,0.4
375,112.5,114.13043478260869,37.5,35.86956521739131,0.3,0.4
376,109.23913043478261,76.6304347826087,40.76086956521739,73.3695652173913,0.3,0.2
377,101.08695652173913,97.82608695652173,48.913043478260875,52.173913043478265,0.3,0.3
378,109.23913043478261,125.54347826086956,40.76086956521739,24.456521739130437,0.3,0.4
379,109.23913043478261,78.26086956521738,40.76086956521739,71.73913043478262,0.3,0.2
380,92.93478260869566,97.82608695652173,57.065217391304344,52.173913043478265,0.3,0.3
381,101.08695652173913,92.93478260869566,48.913043478260875,57.065217391304344,0.3,0.3
382,81.52173913043478,73.3695652173913,68.47826086956522,76.6304347826087,0.3,0.2
383,91.30434782608695,84.78260869565217,58.69565217391305,65.21739130434783,0.3,0.3
384,78.26086956521738,123.91304347826086,71.73913043478262,26.08695652173914,0.2,0.4
385,79.89130434782608,105.9782608695652,70.10869565217392,44.021739130434796,0.2,0.3
386,89.67391304347825,101.08695652173913,60.32608695652175,48.913043478260875,0.3,0.3
387,91.30434782608695,123.91304347826086,58.69565217391305,26.08695652173914,0.3,0.4
388,75.0,76.6304347826087,75.0,73.3695652173913,0.2,0.2
389,66.84782608695653,122.28260869565217,83.15217391304347,27.717391304347828,0.2,0.4
390,86.41304347826087,99.45652173913044,63.586956521739125,50.54347826086956,0.3,0.3
391,86.41304347826087,89.67391304347825,63.586956521739125,60.32608695652175,0.3,0.3
392,84.78260869565217,112.5,65.21739130434783,37.5,0.3,0.3
393,73.3695652173913,102.71739130434783,76.6304347826087,47.28260869565217,0.2,0.3
394,58.69565217391304,104.34782608695653,91.30434782608697,45.65217391304347,0.2,0.3
395,48.91304347826087,97.82608695652173,101.08695652173913,52.173913043478265,0.2,0.3
396,68.4782608695652,83.15217391304348,81.5217391304348,66.84782608695652,0.2,0.3
397,48.91304347826087,127.17391304347825,101.08695652173913,22.82608695652175,0.2,0.4
398,52.173913043478265,117.39130434782608,97.82608695652173,32.60869565217392,0.2,0.4
399,44.02173913043478,83.15217391304348,105.97826086956522,66.84782608695652,0.1,0.3
400,50.54347826086956,88.04347826086956,99.45652173913044,61.95652173913044,0.2,0.3
401,35.869565217391305,99.45652173913044,114.13043478260869,50.54347826086956,0.1,0.3
402,44.02173913043478,61.95652173913043,105.97826086956522,88.04347826086956,0.1,0.2
403,26.086956521739133,81.52173913043478,123.91304347826087,68.47826086956522,0.1,0.3
404,40.76086956521739,120.65217391304348,109.23913043478261,29.347826086956516,0.1,0.4
405,27.717391304347824,86.41304347826087,122.28260869565217,63.586956521739125,0.1,0.3
406,40.76086956521739,105.9782608695652,109.23913043478261,44.021739130434796,0.1,0.3
407,32.608695652173914,115.76086956521739,117.3913043478261,34.23913043478261,0.1,0.4
408,53.80434782608695,97.82608695652173,96.19565217391305,52.173913043478265,0.2,0.3
409,27.717391304347824,96.19565217391303,122.28260869565217,53.80434782608697,0.1,0.3
410,37.5,97.82608695652173,112.5,52.173913043478265,0.1,0.3
411,29.34782608695652,89.67391304347825,120.65217391304348,60.32608695652175,0.1,0.3
412,26.086956521739133,117.39130434782608,123.91304347826087,32.60869565217392,0.1,0.4
413,27.717391304347824,128.80434782608697,122.28260869565217,21.195652173913032,0.1,0.4
414,19.565217391304344,84.78260869565217,130.43478260869566,65.21739130434783,0.1,0.3
415,21.195652173913043,107.6086956521739,128.80434782608697,42.39130434782609,0.1,0.3
416,32.608695652173914,107.6086956521739,117.3913043478261,42.39130434782609,0.1,0.3
417,22.82608695652174,96.19565217391303,127.17391304347827,53.80434782608697,0.1,0.3
418,17.934782608695652,81.52173913043478,132.06521739130434,68.47826086956522,0.1,0.3
419,19.565217391304344,104.34782608695653,130.43478260869566,45.65217391304347,0.1,0.3
420,17.934782608695652,81.52173913043478,132.06521739130434,68.47826086956522,0.1,0.3
421,16.304347826086957,94.56521739130434,133.69565217391303,55.434782608695656,0.1,0.3
422,16.304347826086957,127.17391304347825,133.69565217391303,22.82608695652175,0.1,0.4
423,11.41304347826087,79.89130434782608,138.58695652173913,70.10869565217392,0.0,0.2
424,11.41304347826087,83.15217391304348,138.58695652173913,66.84782608695652,0.0,0.3
425,11.41304347826087,102.71739130434783,138.58695652173913,47.28260869565217,0.0,0.3
426,13.043478260869566,96.19565217391303,136.95652173913044,53.80434782608697,0.0,0.3
427,6.521739130434783,101.08695652173913,143.47826086956522,48.913043478260875,0.0,0.3
428,11.41304347826087,89.67391304347825,138.58695652173913,60.32608695652175,0.0,0.3
429,9.782608695652172,84.78260869565217,140.2173913043478,65.21739130434783,0.0,0.3
430,6.521739130434783,94.56521739130434,143.47826086956522,55.434782608695656,0.0,0.3
431,9.782608695652172,102.71739130434783,140.2173913043478,47.28260869565217,0.0,0.3
432,17.934782608695652,89.67391304347825,132.06521739130434,60.32608695652175,0.1,0.3
433,6.521739130434783,84.78260869565217,143.47826086956522,65.21739130434783,0.0,0.3
434,8.152173913043478,92.93478260869566,141.84782608695653,57.065217391304344,0.0,0.3
435,8.152173913043478,88.04347826086956,141.84782608695653,61.95652173913044,0.0,0.3
436,8.152173913043478,105.9782608695652,141.84782608695653,44.021739130434796,0.0,0.3
437,6.521739130434783,78.26086956521738,143.47826086956522,71.73913043478262,0.0,0.2
438,9.782608695652172,91.30434782608695,140.2173913043478,58.69565217391305,0.0,0.3
439,3.2608695652173916,76.6304347826087,146.7391304347826,73.3695652173913,0.0,0.2
440,3.2608695652173916,92.93478260869566,146.7391304347826,57.065217391304344,0.0,0.3
441,1.6304347826086958,81.52173913043478,148.3695652173913,68.47826086956522,0.0,0.3
442,1.6304347826086958,92.93478260869566,148.3695652173913,57.065217391304344,0.0,0.3
443,3.2608695652173916,110.8695652173913,146.7391304347826,39.1304347826087,0.0,0.3
444,0.0,78.26086956521738,150.0,71.73913043478262,0.0,0.2
445,8.152173913043478,73.3695652173913,141.84782608695653,76.6304347826087,0.0,0.2
446,4.891304347826086,73.3695652173913,145.1086956521739,76.6304347826087,0.0,0.2
447,3.2608695652173916,40.76086956521739,146.7391304347826,109.23913043478261,0.0,0.1
448,3.2608695652173916,63.586956521739125,146.7391304347826,86.41304347826087,0.0,0.2
449,3.2608695652173916,61.95652173913043,146.7391304347826,88.04347826086956,0.0,0.2
450,6.521739130434783,70.1086956521739,143.47826086956522,79.8913043478261,0.0,0.2
451,3.2608695652173916,42.391304347826086,146.7391304347826,107.6086956521739,0.0,0.1
452,1.6304347826086958,70.1086956521739,148.3695652173913,79.8913043478261,0.0,0.2
453,0.0,50.54347826086956,150.0,99.45652173913044,0.0,0.2
454,4.891304347826086,29.34782608695652,145.1086956521739,120.65217391304348,0.0,0.1
455,0.0,40.76086956521739,150.0,109.23913043478261,0.0,0.1
456,0.0,37.5,150.0,112.5,0.0,0.1
457,1.6304347826086958,27.717391304347824,148.3695652173913,122.28260869565217,0.0,0.1
458,0.0,35.869565217391305,150.0,114.13043478260869,0.0,0.1
459,0.0,24.456521739130434,150.0,125.54347826086956,0.0,0.1
460,0.0,39.13043478260869,150.0,110.86956521739131,0.0,0.1
461,1.6304347826086958,32.608695652173914,148.3695652173913,117.3913043478261,0.0,0.1
462,1.6304347826086958,22.82608695652174,148.3695652173913,127.17391304347827,0.0,0.1
463,1.6304347826086958,32.608695652173914,148.3695652173913,117.3913043478261,0.0,0.1
464,0.0,17.934782608695652,150.0,132.06521739130434,0.0,0.1
465,0.0,22.82608695652174,150.0,127.17391304347827,0.0,0.1
466,1.6304347826086958,13.043478260869566,148.3695652173913,136.95652173913044,0.0,0.0
467,1.6304347826086958,17.934782608695652,148.3695652173913,132.06521739130434,0.0,0.1
468,1.6304347826086958,13.043478260869566,148.3695652173913,136.95652173913044,0.0,0.0
469,0.0,21.195652173913043,150.0,128.80434782608697,0.0,0.1
470,0.0,9.782608695652172,150.0,140.2173913043478,0.0,0.0
471,0.0,19.565217391304344,150.0,130.43478260869566,0.0,0.1
472,0.0,8.152173913043478,150.0,141.84782608695653,0.0,0.0
473,3.2608695652173916,6.521739130434783,146.7391304347826,143.47826086956522,0.0,0.0
474,0.0,4.891304347826086,150.0,145.1086956521739,0.0,0.0
475,0.0,6.521739130434783,150.0,143.47826086956522,0.0,0.0
476,0.0,3.2608695652173916,150.0,146.7391304347826,0.0,0.0
477,0.0,4.891304347826086,150.0,145.1086956521739,0.0,0.0
478,0.0,3.2608695652173916,150.0,146.7391304347826,0.0,0.0
479,0.0,0.0,150.0,150.0,0.0,0.0
480,1.6304347826086958,4.891304347826086,148.3695652173913,145.1086956521739,0.0,0.0
481,0.0,3.2608695652173916,150.0,146.7391304347826,0.0,0.0
482,0.0,0.0,150.0,150.0,0.0,0.0
483,1.6304347826086958,0.0,148.3695652173913,150.0,0.0,0.0
484,0.0,0.0,150.0,150.0,0.0,0.0
485,0.0,0.0,150.0,150.0,0.0,0.0
486,0.0,0.0,150.0,150.0,0.0,0.0
487,0.0,0.0,150.0,150.0,0.0,0.0
488,0.0,0.0,150.0,150.0,0.0,0.0
489,0.0,0.0,150.0,150.0,0.0,0.0
490,0.0,0.0,150.0,150.0,0.0,0.0
491,0.0,0.0,150.0,150.0,0.0,0.0
492,0.0,0.0,150.0,150.0,0.0,0.0
493,1.6304347826086958,0.0,148.3695652173913,150.0,0.0,0.0
494,0.0,0.0,150.0,150.0,0.0,0.0
495,0.0,0.0,150.0,150.0,0.0,0.0
496,0.0,0.0,150.0,150.0,0.0,0.0
497,0.0,0.0,150.0,150.0,0.0,0.0
498,0.0,0.0,150.0,150.0,0.0,0.0
499,0.0,0.0,150.0,150.0,0.0,0.0
500,0.0,0.0,150.0,150.0,0.0,0.0
501,0.0,0.0,150.0,150.0,0.0,0.0
502,0.0,0.0,150.0,150.0,0.0,0.0
503,0.0,0.0,150.0,150.0,0.0,0.0
504,0.0,0.0,150.0,150.0,0.0,0.0
505,0.0,0.0,150.0,150.0,0.0,0.0
506,0.0,0.0,150.0,150.0,0.0,0.0
507,0.0,0.0,150.0,150.0,0.0,0.0
508,0.0,0.0,150.0,150.0,0.0,0.0
509,0.0,0.0,150.0,150.0,0.0,0.0
510,0.0,0.0,150.0,150.0,0.0,0.0
511,0.0,0.0,150.0,150.0,0.0,0.0
512,0.0,0.0,150.0,150.0,0.0,0.0
513,0.0,0.0,150.0,150.0,0.0,0.0
514,0.0,0.0,150.0,150.0,0.0,0.0
515,0.0,0.0,150.0,150.0,0.0,0.0
516,0.0,0.0,150.0,150.0,0.0,0.0
517,0.0,0.0,150.0,150.0,0.0,0.0
518,0.0,0.0,150.0,150.0,0.0,0.0
519,0.0,0.0,150.0,150.0,0.0,0.0
520,0.0,0.0,150.0,150.0,0.0,0.0
521,0.0,0.0,150.0,150.0,0.0,0.0
522,0.0,0.0,150.0,150.0,0.0,0.0
523,0.0,0.0,150.0,150.0,0.0,0.0
524,0.0,0.0,150.0,150.0,0.0,0.0
525,0.0,0.0,150.0,150.0,0.0,0.0
526,0.0,0.0,150.0,150.0,0.0,0.0
527,0.0,0.0,150.0,150.0,0.0,0.0
528,0.0,0.0,150.0,150.0,0.0,0.0
529,0.0,0.0,150.0,150.0,0.0,0.0
530,0.0,0.0,150.0,150.0,0.0,0.0
531,0.0,0.0,150.0,150.0,0.0,0.0
532,0.0,0.0,150.0,150.0,0.0,0.0
533,0.0,0.0,150.0,150.0,0.0,0.0
534,0.0,0.0,150.0,150.0,0.0,0.0
535,0.0,0.0,150.0,150.0,0.0,0.0
536,0.0,0.0,150.0,150.0,0.0,0.0
537,0.0,0.0,150.0,150.0,0.0,0.0
538,0.0,0.0,150.0,150.0,0.0,0.0
