ev,gop,dem,gopY,demY,gopPerc,demPerc
385,92.18750000000001,84.37500000000001,57.812499999999986,65.62499999999999,0.3,0.3
386,65.625,93.75000000000001,84.375,56.249999999999986,0.2,0.3
387,68.75000000000001,103.12500000000001,81.24999999999999,46.874999999999986,0.2,0.3
388,65.625,90.625,84.375,59.375,0.2,0.3
389,85.9375,114.06250000000001,64.0625,35.937499999999986,0.3,0.4
390,81.25,70.3125,68.75,79.6875,0.3,0.2
391,50.00000000000001,84.37500000000001,100.0,65.62499999999999,0.2,0.3
392,57.81250000000001,75.0,92.1875,75.0,0.2,0.2
393,35.93750000000001,92.18750000000001,114.0625,57.812499999999986,0.1,0.3
394,53.125,93.75000000000001,96.875,56.249999999999986,0.2,0.3
395,54.68750000000001,128.12500000000003,95.3125,21.87499999999997,0.2,0.4
396,45.3125,92.18750000000001,104.6875,57.812499999999986,0.1,0.3
397,54.68750000000001,101.56250000000001,95.3125,48.437499999999986,0.2,0.3
398,46.87500000000001,123.43750000000003,103.125,26.56249999999997,0.2,0.4
399,46.87500000000001,78.12500000000001,103.125,71.87499999999999,0.2,0.3
400,32.8125,78.12500000000001,117.1875,71.87499999999999,0.1,0.3
401,42.18750000000001,92.18750000000001,107.8125,57.812499999999986,0.1,0.3
402,39.06250000000001,78.12500000000001,110.9375,71.87499999999999,0.1,0.3
403,40.625,82.81250000000001,109.375,67.18749999999999,0.1,0.3
404,45.3125,104.68750000000001,104.6875,45.312499999999986,0.1,0.3
405,35.93750000000001,75.0,114.0625,75.0,0.1,0.2
406,35.93750000000001,85.9375,114.0625,64.0625,0.1,0.3
407,29.687500000000004,109.37500000000001,120.3125,40.624999999999986,0.1,0.4
408,50.00000000000001,78.12500000000001,100.0,71.87499999999999,0.2,0.3
409,29.687500000000004,71.87500000000001,120.3125,78.12499999999999,0.1,0.2
410,25.000000000000004,98.43750000000001,125.0,51.562499999999986,0.1,0.3
411,17.187500000000004,87.50000000000001,132.8125,62.499999999999986,0.1,0.3
412,25.000000000000004,106.25,125.0,43.75,0.1,0.3
413,9.375,150.0,140.625,0.0,0.0,0.5
414,10.937500000000002,76.5625,139.0625,73.4375,0.0,0.2
415,20.3125,60.93750000000001,129.6875,89.0625,0.1,0.2
416,23.437500000000004,121.87500000000001,126.5625,28.124999999999986,0.1,0.4
417,15.625000000000002,76.5625,134.375,73.4375,0.1,0.2
418,15.625000000000002,79.68750000000001,134.375,70.31249999999999,0.1,0.3
419,18.75,114.06250000000001,131.25,35.937499999999986,0.1,0.4
420,3.1250000000000004,75.0,146.875,75.0,0.0,0.2
421,14.062500000000002,84.37500000000001,135.9375,65.62499999999999,0.0,0.3
422,6.250000000000001,143.75000000000003,143.75,6.249999999999972,0.0,0.5
423,9.375,93.75000000000001,140.625,56.249999999999986,0.0,0.3
424,6.250000000000001,90.625,143.75,59.375,0.0,0.3
425,10.937500000000002,132.81250000000003,139.0625,17.18749999999997,0.0,0.4
426,6.250000000000001,95.31250000000001,143.75,54.687499999999986,0.0,0.3
427,6.250000000000001,76.5625,143.75,73.4375,0.0,0.2
428,3.1250000000000004,96.87500000000001,146.875,53.124999999999986,0.0,0.3
429,1.5625000000000002,81.25,148.4375,68.75,0.0,0.3
430,4.6875,78.12500000000001,145.3125,71.87499999999999,0.0,0.3
431,1.5625000000000002,89.06250000000001,148.4375,60.937499999999986,0.0,0.3
432,6.250000000000001,96.87500000000001,143.75,53.124999999999986,0.0,0.3
433,4.6875,96.87500000000001,145.3125,53.124999999999986,0.0,0.3
434,0.0,104.68750000000001,150.0,45.312499999999986,0.0,0.3
435,6.250000000000001,93.75000000000001,143.75,56.249999999999986,0.0,0.3
436,1.5625000000000002,114.06250000000001,148.4375,35.937499999999986,0.0,0.4
437,1.5625000000000002,67.18750000000001,148.4375,82.81249999999999,0.0,0.2
438,0.0,54.68750000000001,150.0,95.3125,0.0,0.2
439,3.1250000000000004,98.43750000000001,146.875,51.562499999999986,0.0,0.3
440,4.6875,70.3125,145.3125,79.6875,0.0,0.2
441,7.812500000000001,89.06250000000001,142.1875,60.937499999999986,0.0,0.3
442,9.375,101.56250000000001,140.625,48.437499999999986,0.0,0.3
443,1.5625000000000002,50.00000000000001,148.4375,100.0,0.0,0.2
444,1.5625000000000002,56.25000000000001,148.4375,93.75,0.0,0.2
445,9.375,56.25000000000001,140.625,93.75,0.0,0.2
446,1.5625000000000002,79.68750000000001,148.4375,70.31249999999999,0.0,0.3
447,1.5625000000000002,51.56250000000001,148.4375,98.4375,0.0,0.2
448,1.5625000000000002,42.18750000000001,148.4375,107.8125,0.0,0.1
449,4.6875,42.18750000000001,145.3125,107.8125,0.0,0.1
450,0.0,50.00000000000001,150.0,100.0,0.0,0.2
451,0.0,42.18750000000001,150.0,107.8125,0.0,0.1
452,0.0,54.68750000000001,150.0,95.3125,0.0,0.2
453,0.0,35.93750000000001,150.0,114.0625,0.0,0.1
454,1.5625000000000002,35.93750000000001,148.4375,114.0625,0.0,0.1
455,0.0,45.3125,150.0,104.6875,0.0,0.1
456,0.0,28.125000000000004,150.0,121.875,0.0,0.1
457,0.0,26.5625,150.0,123.4375,0.0,0.1
458,0.0,15.625000000000002,150.0,134.375,0.0,0.1
459,0.0,12.500000000000002,150.0,137.5,0.0,0.0
460,3.1250000000000004,20.3125,146.875,129.6875,0.0,0.1
461,0.0,21.875000000000004,150.0,128.125,0.0,0.1
462,1.5625000000000002,14.062500000000002,148.4375,135.9375,0.0,0.0
463,1.5625000000000002,15.625000000000002,148.4375,134.375,0.0,0.1
464,0.0,14.062500000000002,150.0,135.9375,0.0,0.0
465,0.0,3.1250000000000004,150.0,146.875,0.0,0.0
466,1.5625000000000002,10.937500000000002,148.4375,139.0625,0.0,0.0
467,0.0,3.1250000000000004,150.0,146.875,0.0,0.0
468,0.0,6.250000000000001,150.0,143.75,0.0,0.0
469,0.0,3.1250000000000004,150.0,146.875,0.0,0.0
470,0.0,3.1250000000000004,150.0,146.875,0.0,0.0
471,1.5625000000000002,3.1250000000000004,148.4375,146.875,0.0,0.0
472,0.0,3.1250000000000004,150.0,146.875,0.0,0.0
473,0.0,1.5625000000000002,150.0,148.4375,0.0,0.0
474,0.0,4.6875,150.0,145.3125,0.0,0.0
475,0.0,0.0,150.0,150.0,0.0,0.0
476,0.0,1.5625000000000002,150.0,148.4375,0.0,0.0
477,1.5625000000000002,0.0,148.4375,150.0,0.0,0.0
478,0.0,4.6875,150.0,145.3125,0.0,0.0
479,0.0,1.5625000000000002,150.0,148.4375,0.0,0.0
480,0.0,1.5625000000000002,150.0,148.4375,0.0,0.0
481,0.0,0.0,150.0,150.0,0.0,0.0
482,0.0,0.0,150.0,150.0,0.0,0.0
483,0.0,0.0,150.0,150.0,0.0,0.0
484,0.0,0.0,150.0,150.0,0.0,0.0
485,0.0,0.0,150.0,150.0,0.0,0.0
486,1.5625000000000002,0.0,148.4375,150.0,0.0,0.0
487,1.5625000000000002,0.0,148.4375,150.0,0.0,0.0
488,0.0,0.0,150.0,150.0,0.0,0.0
489,0.0,1.5625000000000002,150.0,148.4375,0.0,0.0
490,0.0,0.0,150.0,150.0,0.0,0.0
491,0.0,0.0,150.0,150.0,0.0,0.0
492,1.5625000000000002,0.0,148.4375,150.0,0.0,0.0
493,0.0,0.0,150.0,150.0,0.0,0.0
494,0.0,0.0,150.0,150.0,0.0,0.0
495,0.0,0.0,150.0,150.0,0.0,0.0
496,1.5625000000000002,0.0,148.4375,150.0,0.0,0.0
497,0.0,0.0,150.0,150.0,0.0,0.0
498,0.0,0.0,150.0,150.0,0.0,0.0
499,0.0,0.0,150.0,150.0,0.0,0.0
500,1.5625000000000002,0.0,148.4375,150.0,0.0,0.0
501,0.0,0.0,150.0,150.0,0.0,0.0
502,0.0,0.0,150.0,150.0,0.0,0.0
503,0.0,0.0,150.0,150.0,0.0,0.0
504,0.0,0.0,150.0,150.0,0.0,0.0
505,0.0,0.0,150.0,150.0,0.0,0.0
506,0.0,0.0,150.0,150.0,0.0,0.0
507,0.0,0.0,150.0,150.0,0.0,0.0
508,0.0,0.0,150.0,150.0,0.0,0.0
509,0.0,0.0,150.0,150.0,0.0,0.0
510,0.0,0.0,150.0,150.0,0.0,0.0
511,0.0,0.0,150.0,150.0,0.0,0.0
512,0.0,0.0,150.0,150.0,0.0,0.0
513,0.0,0.0,150.0,150.0,0.0,0.0
514,0.0,0.0,150.0,150.0,0.0,0.0
515,0.0,0.0,150.0,150.0,0.0,0.0
516,0.0,0.0,150.0,150.0,0.0,0.0
517,0.0,0.0,150.0,150.0,0.0,0.0
518,0.0,0.0,150.0,150.0,0.0,0.0
519,0.0,0.0,150.0,150.0,0.0,0.0
520,0.0,0.0,150.0,150.0,0.0,0.0
521,0.0,0.0,150.0,150.0,0.0,0.0
522,0.0,0.0,150.0,150.0,0.0,0.0
523,0.0,0.0,150.0,150.0,0.0,0.0
524,0.0,0.0,150.0,150.0,0.0,0.0
525,0.0,0.0,150.0,150.0,0.0,0.0
526,0.0,0.0,150.0,150.0,0.0,0.0
527,0.0,0.0,150.0,150.0,0.0,0.0
528,0.0,0.0,150.0,150.0,0.0,0.0
529,0.0,0.0,150.0,150.0,0.0,0.0
530,0.0,0.0,150.0,150.0,0.0,0.0
531,0.0,0.0,150.0,150.0,0.0,0.0
532,0.0,0.0,150.0,150.0,0.0,0.0
533,0.0,0.0,150.0,150.0,0.0,0.0
534,0.0,0.0,150.0,150.0,0.0,0.0
535,0.0,0.0,150.0,150.0,0.0,0.0
536,0.0,0.0,150.0,150.0,0.0,0.0
537,0.0,0.0,150.0,150.0,0.0,0.0
538,0.0,0.0,150.0,150.0,0.0,0.0
