ev,gop,dem,gopY,demY,gopPerc,demPerc
346,77.71084337349397,79.51807228915663,72.28915662650603,70.48192771084337,0.2,0.2
347,84.93975903614458,99.39759036144578,65.06024096385542,50.60240963855422,0.2,0.3
348,92.16867469879519,81.32530120481927,57.831325301204814,68.67469879518073,0.3,0.2
349,93.97590361445783,84.93975903614458,56.024096385542165,65.06024096385542,0.3,0.2
350,113.855421686747,79.51807228915663,36.14457831325301,70.48192771084337,0.3,0.2
351,113.855421686747,79.51807228915663,36.14457831325301,70.48192771084337,0.3,0.2
352,112.04819277108433,90.36144578313254,37.95180722891567,59.63855421686746,0.3,0.3
353,92.16867469879519,68.67469879518072,57.831325301204814,81.32530120481928,0.3,0.2
354,95.78313253012048,90.36144578313254,54.21686746987952,59.63855421686746,0.3,0.3
355,97.59036144578315,74.09638554216868,52.409638554216855,75.90361445783132,0.3,0.2
356,84.93975903614458,108.43373493975903,65.06024096385542,41.566265060240966,0.2,0.3
357,119.27710843373494,88.55421686746988,30.722891566265062,61.445783132530124,0.3,0.2
358,93.97590361445783,93.97590361445783,56.024096385542165,56.024096385542165,0.3,0.3
359,108.43373493975903,74.09638554216868,41.566265060240966,75.90361445783132,0.3,0.2
360,84.93975903614458,79.51807228915663,65.06024096385542,70.48192771084337,0.2,0.2
361,121.0843373493976,81.32530120481927,28.9156626506024,68.67469879518073,0.3,0.2
362,104.81927710843372,83.13253012048193,45.180722891566276,66.86746987951807,0.3,0.2
363,148.19277108433735,81.32530120481927,1.8072289156626482,68.67469879518073,0.4,0.2
364,99.39759036144578,65.06024096385542,50.60240963855422,84.93975903614458,0.3,0.2
365,108.43373493975903,88.55421686746988,41.566265060240966,61.445783132530124,0.3,0.2
366,93.97590361445783,86.74698795180723,56.024096385542165,63.25301204819277,0.3,0.2
367,117.46987951807229,86.74698795180723,32.53012048192771,63.25301204819277,0.3,0.2
368,92.16867469879519,72.28915662650603,57.831325301204814,77.71084337349397,0.3,0.2
369,119.27710843373494,117.46987951807229,30.722891566265062,32.53012048192771,0.3,0.3
370,126.50602409638554,86.74698795180723,23.493975903614455,63.25301204819277,0.4,0.2
371,110.2409638554217,101.20481927710843,39.7590361445783,48.79518072289157,0.3,0.3
372,135.5421686746988,90.36144578313254,14.457831325301214,59.63855421686746,0.4,0.3
373,113.855421686747,63.25301204819277,36.14457831325301,86.74698795180723,0.3,0.2
374,81.32530120481927,81.32530120481927,68.67469879518073,68.67469879518073,0.2,0.2
375,110.2409638554217,92.16867469879519,39.7590361445783,57.831325301204814,0.3,0.3
376,99.39759036144578,95.78313253012048,50.60240963855422,54.21686746987952,0.3,0.3
377,110.2409638554217,92.16867469879519,39.7590361445783,57.831325301204814,0.3,0.3
378,115.66265060240964,110.2409638554217,34.33734939759036,39.7590361445783,0.3,0.3
379,104.81927710843372,110.2409638554217,45.180722891566276,39.7590361445783,0.3,0.3
380,133.73493975903614,86.74698795180723,16.265060240963862,63.25301204819277,0.4,0.2
381,104.81927710843372,77.71084337349397,45.180722891566276,72.28915662650603,0.3,0.2
382,126.50602409638554,70.48192771084337,23.493975903614455,79.51807228915663,0.4,0.2
383,130.12048192771084,88.55421686746988,19.87951807228916,61.445783132530124,0.4,0.2
384,108.43373493975903,93.97590361445783,41.566265060240966,56.024096385542165,0.3,0.3
385,112.04819277108433,83.13253012048193,37.95180722891567,66.86746987951807,0.3,0.2
386,93.97590361445783,130.12048192771084,56.024096385542165,19.87951807228916,0.3,0.4
387,112.04819277108433,92.16867469879519,37.95180722891567,57.831325301204814,0.3,0.3
388,92.16867469879519,104.81927710843372,57.831325301204814,45.180722891566276,0.3,0.3
389,86.74698795180723,108.43373493975903,63.25301204819277,41.566265060240966,0.2,0.3
390,90.36144578313254,84.93975903614458,59.63855421686746,65.06024096385542,0.3,0.2
391,106.62650602409639,84.93975903614458,43.373493975903614,65.06024096385542,0.3,0.2
392,97.59036144578315,79.51807228915663,52.409638554216855,70.48192771084337,0.3,0.2
393,104.81927710843372,101.20481927710843,45.180722891566276,48.79518072289157,0.3,0.3
394,99.39759036144578,119.27710843373494,50.60240963855422,30.722891566265062,0.3,0.3
395,77.71084337349397,117.46987951807229,72.28915662650603,32.53012048192771,0.2,0.3
396,142.7710843373494,86.74698795180723,7.228915662650593,63.25301204819277,0.4,0.2
397,84.93975903614458,113.855421686747,65.06024096385542,36.14457831325301,0.2,0.3
398,106.62650602409639,101.20481927710843,43.373493975903614,48.79518072289157,0.3,0.3
399,103.01204819277109,119.27710843373494,46.98795180722891,30.722891566265062,0.3,0.3
400,113.855421686747,63.25301204819277,36.14457831325301,86.74698795180723,0.3,0.2
401,92.16867469879519,103.01204819277109,57.831325301204814,46.98795180722891,0.3,0.3
402,106.62650602409639,95.78313253012048,43.373493975903614,54.21686746987952,0.3,0.3
403,97.59036144578315,92.16867469879519,52.409638554216855,57.831325301204814,0.3,0.3
404,68.67469879518072,106.62650602409639,81.32530120481928,43.373493975903614,0.2,0.3
405,75.90361445783132,70.48192771084337,74.09638554216868,79.51807228915663,0.2,0.2
406,70.48192771084337,99.39759036144578,79.51807228915663,50.60240963855422,0.2,0.3
407,83.13253012048193,92.16867469879519,66.86746987951807,57.831325301204814,0.2,0.3
408,95.78313253012048,128.3132530120482,54.21686746987952,21.686746987951807,0.3,0.4
409,115.66265060240964,88.55421686746988,34.33734939759036,61.445783132530124,0.3,0.2
410,68.67469879518072,124.6987951807229,81.32530120481928,25.301204819277103,0.2,0.3
411,59.63855421686747,83.13253012048193,90.36144578313252,66.86746987951807,0.2,0.2
412,74.09638554216868,101.20481927710843,75.90361445783132,48.79518072289157,0.2,0.3
413,65.06024096385542,124.6987951807229,84.93975903614458,25.301204819277103,0.2,0.3
414,70.48192771084337,90.36144578313254,79.51807228915663,59.63855421686746,0.2,0.3
415,81.32530120481927,104.81927710843372,68.67469879518073,45.180722891566276,0.2,0.3
416,79.51807228915663,115.66265060240964,70.48192771084337,34.33734939759036,0.2,0.3
417,56.024096385542165,130.12048192771084,93.97590361445783,19.87951807228916,0.2,0.4
418,61.44578313253012,103.01204819277109,88.55421686746988,46.98795180722891,0.2,0.3
419,81.32530120481927,99.39759036144578,68.67469879518073,50.60240963855422,0.2,0.3
420,65.06024096385542,101.20481927710843,84.93975903614458,48.79518072289157,0.2,0.3
421,66.86746987951807,117.46987951807229,83.13253012048193,32.53012048192771,0.2,0.3
422,54.21686746987952,130.12048192771084,95.78313253012048,19.87951807228916,0.2,0.4
423,48.79518072289157,112.04819277108433,101.20481927710843,37.95180722891567,0.1,0.3
424,52.40963855421686,113.855421686747,97.59036144578315,36.14457831325301,0.1,0.3
425,52.40963855421686,121.0843373493976,97.59036144578315,28.9156626506024,0.1,0.3
426,41.566265060240966,99.39759036144578,108.43373493975903,50.60240963855422,0.1,0.3
427,30.72289156626506,92.16867469879519,119.27710843373494,57.831325301204814,0.1,0.3
428,50.602409638554214,113.855421686747,99.3975903614458,36.14457831325301,0.1,0.3
429,46.98795180722892,128.3132530120482,103.01204819277109,21.686746987951807,0.1,0.4
430,41.566265060240966,126.50602409638554,108.43373493975903,23.493975903614455,0.1,0.4
431,37.95180722891566,101.20481927710843,112.04819277108433,48.79518072289157,0.1,0.3
432,48.79518072289157,117.46987951807229,101.20481927710843,32.53012048192771,0.1,0.3
433,32.53012048192771,99.39759036144578,117.46987951807229,50.60240963855422,0.1,0.3
434,48.79518072289157,83.13253012048193,101.20481927710843,66.86746987951807,0.1,0.2
435,27.10843373493976,92.16867469879519,122.89156626506025,57.831325301204814,0.1,0.3
436,30.72289156626506,112.04819277108433,119.27710843373494,37.95180722891567,0.1,0.3
437,23.49397590361446,104.81927710843372,126.50602409638554,45.180722891566276,0.1,0.3
438,21.686746987951807,113.855421686747,128.3132530120482,36.14457831325301,0.1,0.3
439,36.144578313253014,112.04819277108433,113.85542168674698,37.95180722891567,0.1,0.3
440,21.686746987951807,103.01204819277109,128.3132530120482,46.98795180722891,0.1,0.3
441,21.686746987951807,115.66265060240964,128.3132530120482,34.33734939759036,0.1,0.3
442,36.144578313253014,122.89156626506023,113.85542168674698,27.108433734939766,0.1,0.3
443,25.301204819277107,113.855421686747,124.6987951807229,36.14457831325301,0.1,0.3
444,18.072289156626507,77.71084337349397,131.9277108433735,72.28915662650603,0.1,0.2
445,21.686746987951807,122.89156626506023,128.3132530120482,27.108433734939766,0.1,0.3
446,14.457831325301205,126.50602409638554,135.5421686746988,23.493975903614455,0.0,0.4
447,18.072289156626507,108.43373493975903,131.9277108433735,41.566265060240966,0.1,0.3
448,34.33734939759036,121.0843373493976,115.66265060240964,28.9156626506024,0.1,0.3
449,14.457831325301205,150.0,135.5421686746988,0.0,0.0,0.4
450,12.650602409638553,130.12048192771084,137.34939759036143,19.87951807228916,0.0,0.4
451,16.265060240963855,97.59036144578315,133.73493975903614,52.409638554216855,0.0,0.3
452,21.686746987951807,128.3132530120482,128.3132530120482,21.686746987951807,0.1,0.4
453,10.843373493975903,124.6987951807229,139.1566265060241,25.301204819277103,0.0,0.3
454,3.6144578313253013,112.04819277108433,146.3855421686747,37.95180722891567,0.0,0.3
455,12.650602409638553,131.9277108433735,137.34939759036143,18.07228915662651,0.0,0.4
456,3.6144578313253013,95.78313253012048,146.3855421686747,54.21686746987952,0.0,0.3
457,5.421686746987952,99.39759036144578,144.57831325301206,50.60240963855422,0.0,0.3
458,7.228915662650603,119.27710843373494,142.7710843373494,30.722891566265062,0.0,0.3
459,10.843373493975903,112.04819277108433,139.1566265060241,37.95180722891567,0.0,0.3
460,3.6144578313253013,124.6987951807229,146.3855421686747,25.301204819277103,0.0,0.3
461,10.843373493975903,110.2409638554217,139.1566265060241,39.7590361445783,0.0,0.3
462,9.036144578313253,126.50602409638554,140.96385542168676,23.493975903614455,0.0,0.4
463,3.6144578313253013,103.01204819277109,146.3855421686747,46.98795180722891,0.0,0.3
464,3.6144578313253013,101.20481927710843,146.3855421686747,48.79518072289157,0.0,0.3
465,1.8072289156626506,90.36144578313254,148.19277108433735,59.63855421686746,0.0,0.3
466,3.6144578313253013,137.34939759036143,146.3855421686747,12.650602409638566,0.0,0.4
467,7.228915662650603,124.6987951807229,142.7710843373494,25.301204819277103,0.0,0.3
468,5.421686746987952,90.36144578313254,144.57831325301206,59.63855421686746,0.0,0.3
469,9.036144578313253,122.89156626506023,140.96385542168676,27.108433734939766,0.0,0.3
470,1.8072289156626506,97.59036144578315,148.19277108433735,52.409638554216855,0.0,0.3
471,3.6144578313253013,90.36144578313254,146.3855421686747,59.63855421686746,0.0,0.3
472,1.8072289156626506,110.2409638554217,148.19277108433735,39.7590361445783,0.0,0.3
473,1.8072289156626506,83.13253012048193,148.19277108433735,66.86746987951807,0.0,0.2
474,1.8072289156626506,84.93975903614458,148.19277108433735,65.06024096385542,0.0,0.2
475,0.0,74.09638554216868,150.0,75.90361445783132,0.0,0.2
476,3.6144578313253013,83.13253012048193,146.3855421686747,66.86746987951807,0.0,0.2
477,5.421686746987952,101.20481927710843,144.57831325301206,48.79518072289157,0.0,0.3
478,5.421686746987952,86.74698795180723,144.57831325301206,63.25301204819277,0.0,0.2
479,1.8072289156626506,66.86746987951807,148.19277108433735,83.13253012048193,0.0,0.2
480,1.8072289156626506,46.98795180722892,148.19277108433735,103.01204819277109,0.0,0.1
481,0.0,75.90361445783132,150.0,74.09638554216868,0.0,0.2
482,0.0,41.566265060240966,150.0,108.43373493975903,0.0,0.1
483,3.6144578313253013,61.44578313253012,146.3855421686747,88.55421686746988,0.0,0.2
484,7.228915662650603,39.75903614457832,142.7710843373494,110.24096385542168,0.0,0.1
485,0.0,70.48192771084337,150.0,79.51807228915663,0.0,0.2
486,0.0,48.79518072289157,150.0,101.20481927710843,0.0,0.1
487,3.6144578313253013,56.024096385542165,146.3855421686747,93.97590361445783,0.0,0.2
488,5.421686746987952,36.144578313253014,144.57831325301206,113.85542168674698,0.0,0.1
489,0.0,41.566265060240966,150.0,108.43373493975903,0.0,0.1
490,0.0,32.53012048192771,150.0,117.46987951807229,0.0,0.1
491,0.0,18.072289156626507,150.0,131.9277108433735,0.0,0.1
492,1.8072289156626506,28.91566265060241,148.19277108433735,121.08433734939759,0.0,0.1
493,0.0,28.91566265060241,150.0,121.08433734939759,0.0,0.1
494,3.6144578313253013,28.91566265060241,146.3855421686747,121.08433734939759,0.0,0.1
495,3.6144578313253013,19.87951807228916,146.3855421686747,130.12048192771084,0.0,0.1
496,0.0,16.265060240963855,150.0,133.73493975903614,0.0,0.0
497,0.0,14.457831325301205,150.0,135.5421686746988,0.0,0.0
498,0.0,23.49397590361446,150.0,126.50602409638554,0.0,0.1
499,0.0,5.421686746987952,150.0,144.57831325301206,0.0,0.0
500,5.421686746987952,14.457831325301205,144.57831325301206,135.5421686746988,0.0,0.0
501,0.0,16.265060240963855,150.0,133.73493975903614,0.0,0.0
502,0.0,10.843373493975903,150.0,139.1566265060241,0.0,0.0
503,1.8072289156626506,5.421686746987952,148.19277108433735,144.57831325301206,0.0,0.0
504,1.8072289156626506,3.6144578313253013,148.19277108433735,146.3855421686747,0.0,0.0
505,0.0,3.6144578313253013,150.0,146.3855421686747,0.0,0.0
506,3.6144578313253013,9.036144578313253,146.3855421686747,140.96385542168676,0.0,0.0
507,1.8072289156626506,1.8072289156626506,148.19277108433735,148.19277108433735,0.0,0.0
508,0.0,1.8072289156626506,150.0,148.19277108433735,0.0,0.0
509,0.0,3.6144578313253013,150.0,146.3855421686747,0.0,0.0
510,0.0,1.8072289156626506,150.0,148.19277108433735,0.0,0.0
511,0.0,0.0,150.0,150.0,0.0,0.0
512,0.0,0.0,150.0,150.0,0.0,0.0
513,3.6144578313253013,0.0,146.3855421686747,150.0,0.0,0.0
514,1.8072289156626506,0.0,148.19277108433735,150.0,0.0,0.0
515,0.0,0.0,150.0,150.0,0.0,0.0
516,0.0,0.0,150.0,150.0,0.0,0.0
517,0.0,0.0,150.0,150.0,0.0,0.0
518,0.0,0.0,150.0,150.0,0.0,0.0
519,0.0,0.0,150.0,150.0,0.0,0.0
520,0.0,0.0,150.0,150.0,0.0,0.0
521,0.0,0.0,150.0,150.0,0.0,0.0
522,0.0,0.0,150.0,150.0,0.0,0.0
523,0.0,0.0,150.0,150.0,0.0,0.0
524,0.0,0.0,150.0,150.0,0.0,0.0
525,0.0,0.0,150.0,150.0,0.0,0.0
526,0.0,0.0,150.0,150.0,0.0,0.0
527,0.0,0.0,150.0,150.0,0.0,0.0
528,0.0,0.0,150.0,150.0,0.0,0.0
529,0.0,0.0,150.0,150.0,0.0,0.0
530,0.0,0.0,150.0,150.0,0.0,0.0
531,0.0,0.0,150.0,150.0,0.0,0.0
532,0.0,0.0,150.0,150.0,0.0,0.0
533,0.0,0.0,150.0,150.0,0.0,0.0
534,0.0,0.0,150.0,150.0,0.0,0.0
535,0.0,0.0,150.0,150.0,0.0,0.0
536,0.0,0.0,150.0,150.0,0.0,0.0
537,0.0,0.0,150.0,150.0,0.0,0.0
538,0.0,0.0,150.0,150.0,0.0,0.0
