ev,gop,dem,gopY,demY,gopPerc,demPerc
360,128.04878048780486,81.70731707317073,21.951219512195138,68.29268292682927,0.5,0.3
361,102.43902439024389,58.53658536585365,47.56097560975611,91.46341463414635,0.4,0.2
362,124.39024390243902,78.04878048780488,25.609756097560975,71.95121951219512,0.5,0.3
363,90.24390243902438,67.07317073170731,59.75609756097562,82.92682926829269,0.4,0.3
364,100.0,67.07317073170731,50.0,82.92682926829269,0.4,0.3
365,104.8780487804878,70.73170731707316,45.1219512195122,79.26829268292684,0.4,0.3
366,84.14634146341463,76.82926829268293,65.85365853658537,73.17073170731707,0.3,0.3
367,92.68292682926828,76.82926829268293,57.31707317073172,73.17073170731707,0.4,0.3
368,82.92682926829268,103.65853658536585,67.07317073170732,46.34146341463415,0.3,0.4
369,103.65853658536585,98.78048780487804,46.34146341463415,51.219512195121965,0.4,0.4
370,84.14634146341463,46.34146341463414,65.85365853658537,103.65853658536585,0.3,0.2
371,71.95121951219511,62.19512195121951,78.04878048780489,87.8048780487805,0.3,0.3
372,63.414634146341456,68.29268292682926,86.58536585365854,81.70731707317074,0.3,0.3
373,56.09756097560975,67.07317073170731,93.90243902439025,82.92682926829269,0.2,0.3
374,82.92682926829268,90.24390243902438,67.07317073170732,59.75609756097562,0.3,0.4
375,80.48780487804878,109.75609756097559,69.51219512195122,40.24390243902441,0.3,0.5
376,78.04878048780488,56.09756097560975,71.95121951219512,93.90243902439025,0.3,0.2
377,84.14634146341463,65.85365853658536,65.85365853658537,84.14634146341464,0.3,0.3
378,70.73170731707316,123.17073170731706,79.26829268292684,26.82926829268294,0.3,0.5
379,68.29268292682926,62.19512195121951,81.70731707317074,87.8048780487805,0.3,0.3
380,57.3170731707317,76.82926829268293,92.6829268292683,73.17073170731707,0.2,0.3
381,68.29268292682926,95.12195121951218,81.70731707317074,54.878048780487816,0.3,0.4
382,74.39024390243902,48.78048780487804,75.60975609756098,101.21951219512195,0.3,0.2
383,47.56097560975609,64.6341463414634,102.4390243902439,85.3658536585366,0.2,0.3
384,56.09756097560975,128.04878048780486,93.90243902439025,21.951219512195138,0.2,0.5
385,45.12195121951219,67.07317073170731,104.8780487804878,82.92682926829269,0.2,0.3
386,51.21951219512194,82.92682926829268,98.78048780487805,67.07317073170732,0.2,0.3
387,57.3170731707317,107.3170731707317,92.6829268292683,42.6829268292683,0.2,0.4
388,64.6341463414634,81.70731707317073,85.3658536585366,68.29268292682927,0.3,0.3
389,67.07317073170731,79.26829268292681,82.92682926829269,70.73170731707319,0.3,0.3
390,52.4390243902439,71.95121951219511,97.5609756097561,78.04878048780489,0.2,0.3
391,63.414634146341456,67.07317073170731,86.58536585365854,82.92682926829269,0.3,0.3
392,46.34146341463414,53.65853658536585,103.65853658536585,96.34146341463415,0.2,0.2
393,41.46341463414634,65.85365853658536,108.53658536585365,84.14634146341464,0.2,0.3
394,48.78048780487804,79.26829268292681,101.21951219512195,70.73170731707319,0.2,0.3
395,41.46341463414634,106.09756097560974,108.53658536585365,43.90243902439026,0.2,0.4
396,47.56097560975609,95.12195121951218,102.4390243902439,54.878048780487816,0.2,0.4
397,46.34146341463414,87.80487804878048,103.65853658536585,62.19512195121952,0.2,0.4
398,23.17073170731707,73.17073170731707,126.82926829268293,76.82926829268293,0.1,0.3
399,37.80487804878048,50.0,112.19512195121952,100.0,0.2,0.2
400,24.39024390243902,85.36585365853658,125.60975609756098,64.63414634146342,0.1,0.4
401,47.56097560975609,76.82926829268293,102.4390243902439,73.17073170731707,0.2,0.3
402,35.36585365853658,65.85365853658536,114.63414634146342,84.14634146341464,0.1,0.3
403,24.39024390243902,59.756097560975604,125.60975609756098,90.2439024390244,0.1,0.2
404,19.51219512195122,71.95121951219511,130.4878048780488,78.04878048780489,0.1,0.3
405,36.58536585365854,67.07317073170731,113.41463414634146,82.92682926829269,0.2,0.3
406,31.707317073170728,92.68292682926828,118.29268292682927,57.31707317073172,0.1,0.4
407,21.95121951219512,90.24390243902438,128.0487804878049,59.75609756097562,0.1,0.4
408,25.60975609756097,43.90243902439024,124.39024390243902,106.09756097560975,0.1,0.2
409,13.414634146341463,73.17073170731707,136.58536585365854,76.82926829268293,0.1,0.3
410,19.51219512195122,63.414634146341456,130.4878048780488,86.58536585365854,0.1,0.3
411,18.29268292682927,64.6341463414634,131.70731707317074,85.3658536585366,0.1,0.3
412,13.414634146341463,80.48780487804878,136.58536585365854,69.51219512195122,0.1,0.3
413,19.51219512195122,150.0,130.4878048780488,0.0,0.1,0.6
414,14.634146341463412,78.04878048780488,135.3658536585366,71.95121951219512,0.1,0.3
415,20.73170731707317,74.39024390243902,129.26829268292684,75.60975609756098,0.1,0.3
416,15.853658536585364,118.29268292682926,134.14634146341464,31.707317073170742,0.1,0.5
417,10.97560975609756,75.60975609756096,139.02439024390245,74.39024390243904,0.0,0.3
418,15.853658536585364,46.34146341463414,134.14634146341464,103.65853658536585,0.1,0.2
419,10.97560975609756,71.95121951219511,139.02439024390245,78.04878048780489,0.0,0.3
420,14.634146341463412,37.80487804878048,135.3658536585366,112.19512195121952,0.1,0.2
421,7.317073170731706,63.414634146341456,142.6829268292683,86.58536585365854,0.0,0.3
422,4.878048780487805,129.2682926829268,145.1219512195122,20.731707317073187,0.0,0.5
423,7.317073170731706,75.60975609756096,142.6829268292683,74.39024390243904,0.0,0.3
424,9.75609756097561,65.85365853658536,140.2439024390244,84.14634146341464,0.0,0.3
425,4.878048780487805,134.14634146341461,145.1219512195122,15.853658536585385,0.0,0.6
426,1.2195121951219512,68.29268292682926,148.78048780487805,81.70731707317074,0.0,0.3
427,6.097560975609755,52.4390243902439,143.90243902439025,97.5609756097561,0.0,0.2
428,6.097560975609755,97.56097560975608,143.90243902439025,52.439024390243915,0.0,0.4
429,8.536585365853657,87.80487804878048,141.46341463414635,62.19512195121952,0.0,0.4
430,9.75609756097561,63.414634146341456,140.2439024390244,86.58536585365854,0.0,0.3
431,3.658536585365853,78.04878048780488,146.34146341463415,71.95121951219512,0.0,0.3
432,4.878048780487805,69.51219512195122,145.1219512195122,80.48780487804878,0.0,0.3
433,4.878048780487805,68.29268292682926,145.1219512195122,81.70731707317074,0.0,0.3
434,3.658536585365853,64.6341463414634,146.34146341463415,85.3658536585366,0.0,0.3
435,3.658536585365853,96.34146341463415,146.34146341463415,53.65853658536585,0.0,0.4
436,4.878048780487805,62.19512195121951,145.1219512195122,87.8048780487805,0.0,0.3
437,8.536585365853657,71.95121951219511,141.46341463414635,78.04878048780489,0.0,0.3
438,8.536585365853657,62.19512195121951,141.46341463414635,87.8048780487805,0.0,0.3
439,2.4390243902439024,59.756097560975604,147.5609756097561,90.2439024390244,0.0,0.2
440,3.658536585365853,50.0,146.34146341463415,100.0,0.0,0.2
441,2.4390243902439024,57.3170731707317,147.5609756097561,92.6829268292683,0.0,0.2
442,2.4390243902439024,63.414634146341456,147.5609756097561,86.58536585365854,0.0,0.3
443,0.0,50.0,150.0,100.0,0.0,0.2
444,0.0,54.878048780487795,150.0,95.1219512195122,0.0,0.2
445,2.4390243902439024,40.24390243902439,147.5609756097561,109.7560975609756,0.0,0.2
446,1.2195121951219512,43.90243902439024,148.78048780487805,106.09756097560975,0.0,0.2
447,1.2195121951219512,50.0,148.78048780487805,100.0,0.0,0.2
448,3.658536585365853,21.95121951219512,146.34146341463415,128.0487804878049,0.0,0.1
449,1.2195121951219512,36.58536585365854,148.78048780487805,113.41463414634146,0.0,0.2
450,0.0,26.829268292682926,150.0,123.17073170731707,0.0,0.1
451,0.0,29.268292682926823,150.0,120.73170731707317,0.0,0.1
452,0.0,28.048780487804876,150.0,121.95121951219512,0.0,0.1
453,2.4390243902439024,20.73170731707317,147.5609756097561,129.26829268292684,0.0,0.1
454,0.0,17.073170731707314,150.0,132.9268292682927,0.0,0.1
455,1.2195121951219512,26.829268292682926,148.78048780487805,123.17073170731707,0.0,0.1
456,0.0,17.073170731707314,150.0,132.9268292682927,0.0,0.1
457,1.2195121951219512,13.414634146341463,148.78048780487805,136.58536585365854,0.0,0.1
458,1.2195121951219512,14.634146341463412,148.78048780487805,135.3658536585366,0.0,0.1
459,1.2195121951219512,9.75609756097561,148.78048780487805,140.2439024390244,0.0,0.0
460,1.2195121951219512,12.19512195121951,148.78048780487805,137.8048780487805,0.0,0.1
461,2.4390243902439024,8.536585365853657,147.5609756097561,141.46341463414635,0.0,0.0
462,0.0,4.878048780487805,150.0,145.1219512195122,0.0,0.0
463,0.0,4.878048780487805,150.0,145.1219512195122,0.0,0.0
464,1.2195121951219512,7.317073170731706,148.78048780487805,142.6829268292683,0.0,0.0
465,0.0,4.878048780487805,150.0,145.1219512195122,0.0,0.0
466,2.4390243902439024,6.097560975609755,147.5609756097561,143.90243902439025,0.0,0.0
467,0.0,2.4390243902439024,150.0,147.5609756097561,0.0,0.0
468,1.2195121951219512,2.4390243902439024,148.78048780487805,147.5609756097561,0.0,0.0
469,0.0,4.878048780487805,150.0,145.1219512195122,0.0,0.0
470,3.658536585365853,2.4390243902439024,146.34146341463415,147.5609756097561,0.0,0.0
471,0.0,1.2195121951219512,150.0,148.78048780487805,0.0,0.0
472,0.0,3.658536585365853,150.0,146.34146341463415,0.0,0.0
473,0.0,0.0,150.0,150.0,0.0,0.0
474,1.2195121951219512,1.2195121951219512,148.78048780487805,148.78048780487805,0.0,0.0
475,2.4390243902439024,0.0,147.5609756097561,150.0,0.0,0.0
476,1.2195121951219512,0.0,148.78048780487805,150.0,0.0,0.0
477,0.0,0.0,150.0,150.0,0.0,0.0
478,1.2195121951219512,0.0,148.78048780487805,150.0,0.0,0.0
479,0.0,1.2195121951219512,150.0,148.78048780487805,0.0,0.0
480,1.2195121951219512,1.2195121951219512,148.78048780487805,148.78048780487805,0.0,0.0
481,1.2195121951219512,0.0,148.78048780487805,150.0,0.0,0.0
482,0.0,0.0,150.0,150.0,0.0,0.0
483,0.0,0.0,150.0,150.0,0.0,0.0
484,0.0,0.0,150.0,150.0,0.0,0.0
485,0.0,0.0,150.0,150.0,0.0,0.0
486,0.0,0.0,150.0,150.0,0.0,0.0
487,0.0,0.0,150.0,150.0,0.0,0.0
488,0.0,0.0,150.0,150.0,0.0,0.0
489,0.0,0.0,150.0,150.0,0.0,0.0
490,0.0,0.0,150.0,150.0,0.0,0.0
491,0.0,0.0,150.0,150.0,0.0,0.0
492,0.0,0.0,150.0,150.0,0.0,0.0
493,0.0,0.0,150.0,150.0,0.0,0.0
494,0.0,0.0,150.0,150.0,0.0,0.0
495,0.0,0.0,150.0,150.0,0.0,0.0
496,0.0,0.0,150.0,150.0,0.0,0.0
497,0.0,0.0,150.0,150.0,0.0,0.0
498,0.0,0.0,150.0,150.0,0.0,0.0
499,0.0,0.0,150.0,150.0,0.0,0.0
500,0.0,0.0,150.0,150.0,0.0,0.0
501,0.0,0.0,150.0,150.0,0.0,0.0
502,0.0,0.0,150.0,150.0,0.0,0.0
503,0.0,0.0,150.0,150.0,0.0,0.0
504,0.0,0.0,150.0,150.0,0.0,0.0
505,0.0,0.0,150.0,150.0,0.0,0.0
506,0.0,0.0,150.0,150.0,0.0,0.0
507,0.0,0.0,150.0,150.0,0.0,0.0
508,0.0,0.0,150.0,150.0,0.0,0.0
509,0.0,0.0,150.0,150.0,0.0,0.0
510,0.0,0.0,150.0,150.0,0.0,0.0
511,0.0,0.0,150.0,150.0,0.0,0.0
512,0.0,0.0,150.0,150.0,0.0,0.0
513,0.0,0.0,150.0,150.0,0.0,0.0
514,0.0,0.0,150.0,150.0,0.0,0.0
515,0.0,0.0,150.0,150.0,0.0,0.0
516,0.0,0.0,150.0,150.0,0.0,0.0
517,0.0,0.0,150.0,150.0,0.0,0.0
518,0.0,0.0,150.0,150.0,0.0,0.0
519,0.0,0.0,150.0,150.0,0.0,0.0
520,0.0,0.0,150.0,150.0,0.0,0.0
521,0.0,0.0,150.0,150.0,0.0,0.0
522,0.0,0.0,150.0,150.0,0.0,0.0
523,0.0,0.0,150.0,150.0,0.0,0.0
524,0.0,0.0,150.0,150.0,0.0,0.0
525,0.0,0.0,150.0,150.0,0.0,0.0
526,0.0,0.0,150.0,150.0,0.0,0.0
527,0.0,0.0,150.0,150.0,0.0,0.0
528,0.0,0.0,150.0,150.0,0.0,0.0
529,0.0,0.0,150.0,150.0,0.0,0.0
530,0.0,0.0,150.0,150.0,0.0,0.0
531,0.0,0.0,150.0,150.0,0.0,0.0
532,0.0,0.0,150.0,150.0,0.0,0.0
533,0.0,0.0,150.0,150.0,0.0,0.0
534,0.0,0.0,150.0,150.0,0.0,0.0
535,0.0,0.0,150.0,150.0,0.0,0.0
536,0.0,0.0,150.0,150.0,0.0,0.0
537,0.0,0.0,150.0,150.0,0.0,0.0
538,0.0,0.0,150.0,150.0,0.0,0.0
