ev,gop,dem,gopY,demY,gopPerc,demPerc
362,141.50943396226415,83.49056603773585,8.490566037735846,66.50943396226415,0.5,0.3
363,113.20754716981132,70.75471698113208,36.79245283018868,79.24528301886792,0.4,0.3
364,117.45283018867926,86.32075471698114,32.54716981132074,63.67924528301886,0.4,0.3
365,124.52830188679246,72.16981132075472,25.471698113207538,77.83018867924528,0.4,0.3
366,96.22641509433961,89.15094339622642,53.773584905660385,60.849056603773576,0.3,0.3
367,118.86792452830188,90.56603773584906,31.132075471698116,59.433962264150935,0.4,0.3
368,111.7924528301887,108.9622641509434,38.207547169811306,41.0377358490566,0.4,0.4
369,91.98113207547169,104.71698113207547,58.01886792452831,45.283018867924525,0.3,0.4
370,107.54716981132076,56.60377358490566,42.45283018867924,93.39622641509433,0.4,0.2
371,96.22641509433961,73.58490566037736,53.773584905660385,76.41509433962264,0.3,0.3
372,111.7924528301887,80.66037735849058,38.207547169811306,69.33962264150942,0.4,0.3
373,101.88679245283019,76.41509433962266,48.11320754716981,73.58490566037734,0.4,0.3
374,90.56603773584906,100.47169811320755,59.433962264150935,49.52830188679245,0.3,0.4
375,83.49056603773585,111.7924528301887,66.50943396226415,38.207547169811306,0.3,0.4
376,103.30188679245283,67.9245283018868,46.698113207547166,82.0754716981132,0.4,0.2
377,114.62264150943396,80.66037735849058,35.37735849056604,69.33962264150942,0.4,0.3
378,80.66037735849058,147.16981132075472,69.33962264150942,2.830188679245282,0.3,0.5
379,91.98113207547169,82.0754716981132,58.01886792452831,67.9245283018868,0.3,0.3
380,69.33962264150944,86.32075471698114,80.66037735849056,63.67924528301886,0.2,0.3
381,82.0754716981132,100.47169811320755,67.9245283018868,49.52830188679245,0.3,0.4
382,110.37735849056604,70.75471698113208,39.62264150943396,79.24528301886792,0.4,0.3
383,86.32075471698114,82.0754716981132,63.67924528301886,67.9245283018868,0.3,0.3
384,75.0,124.52830188679246,75.0,25.471698113207538,0.3,0.4
385,63.679245283018865,79.24528301886792,86.32075471698113,70.75471698113208,0.2,0.3
386,70.75471698113208,101.88679245283019,79.24528301886792,48.11320754716981,0.3,0.4
387,69.33962264150944,106.13207547169812,80.66037735849056,43.867924528301884,0.2,0.4
388,63.679245283018865,86.32075471698114,86.32075471698113,63.67924528301886,0.2,0.3
389,66.50943396226415,65.09433962264151,83.49056603773585,84.90566037735849,0.2,0.2
390,58.01886792452831,72.16981132075472,91.98113207547169,77.83018867924528,0.2,0.3
391,60.84905660377359,73.58490566037736,89.15094339622641,76.41509433962264,0.2,0.3
392,58.01886792452831,63.679245283018865,91.98113207547169,86.32075471698113,0.2,0.2
393,43.867924528301884,75.0,106.13207547169812,75.0,0.2,0.3
394,35.37735849056604,73.58490566037736,114.62264150943396,76.41509433962264,0.1,0.3
395,46.69811320754717,117.45283018867926,103.30188679245282,32.54716981132074,0.2,0.4
396,56.60377358490566,89.15094339622642,93.39622641509433,60.849056603773576,0.2,0.3
397,41.0377358490566,107.54716981132076,108.9622641509434,42.45283018867924,0.1,0.4
398,50.943396226415096,103.30188679245283,99.0566037735849,46.698113207547166,0.2,0.4
399,29.71698113207547,83.49056603773585,120.28301886792453,66.50943396226415,0.1,0.3
400,26.88679245283019,66.50943396226415,123.11320754716981,83.49056603773585,0.1,0.2
401,39.62264150943396,104.71698113207547,110.37735849056604,45.283018867924525,0.1,0.4
402,33.9622641509434,63.679245283018865,116.0377358490566,86.32075471698113,0.1,0.2
403,29.71698113207547,73.58490566037736,120.28301886792453,76.41509433962264,0.1,0.3
404,29.71698113207547,76.41509433962266,120.28301886792453,73.58490566037734,0.1,0.3
405,32.54716981132076,83.49056603773585,117.45283018867924,66.50943396226415,0.1,0.3
406,31.132075471698116,83.49056603773585,118.86792452830188,66.50943396226415,0.1,0.3
407,39.62264150943396,93.39622641509435,110.37735849056604,56.60377358490565,0.1,0.3
408,19.81132075471698,67.9245283018868,130.18867924528303,82.0754716981132,0.1,0.2
409,14.150943396226415,89.15094339622642,135.8490566037736,60.849056603773576,0.1,0.3
410,22.641509433962266,69.33962264150944,127.35849056603773,80.66037735849056,0.1,0.2
411,15.566037735849058,70.75471698113208,134.43396226415095,79.24528301886792,0.1,0.3
412,21.226415094339625,93.39622641509435,128.77358490566039,56.60377358490565,0.1,0.3
413,14.150943396226415,138.67924528301887,135.8490566037736,11.320754716981128,0.1,0.5
414,19.81132075471698,60.84905660377359,130.18867924528303,89.15094339622641,0.1,0.2
415,15.566037735849058,62.26415094339623,134.43396226415095,87.73584905660377,0.1,0.2
416,14.150943396226415,141.50943396226415,135.8490566037736,8.490566037735846,0.1,0.5
417,11.320754716981133,79.24528301886792,138.67924528301887,70.75471698113208,0.0,0.3
418,19.81132075471698,53.77358490566038,130.18867924528303,96.22641509433961,0.1,0.2
419,14.150943396226415,107.54716981132076,135.8490566037736,42.45283018867924,0.1,0.4
420,9.90566037735849,72.16981132075472,140.0943396226415,77.83018867924528,0.0,0.3
421,12.735849056603774,66.50943396226415,137.26415094339623,83.49056603773585,0.0,0.2
422,5.660377358490567,150.0,144.33962264150944,0.0,0.0,0.5
423,4.245283018867925,73.58490566037736,145.75471698113208,76.41509433962264,0.0,0.3
424,7.0754716981132075,75.0,142.9245283018868,75.0,0.0,0.3
425,4.245283018867925,103.30188679245283,145.75471698113208,46.698113207547166,0.0,0.4
426,4.245283018867925,86.32075471698114,145.75471698113208,63.67924528301886,0.0,0.3
427,9.90566037735849,75.0,140.0943396226415,75.0,0.0,0.3
428,9.90566037735849,96.22641509433961,140.0943396226415,53.773584905660385,0.0,0.3
429,5.660377358490567,75.0,144.33962264150944,75.0,0.0,0.3
430,4.245283018867925,58.01886792452831,145.75471698113208,91.98113207547169,0.0,0.2
431,4.245283018867925,79.24528301886792,145.75471698113208,70.75471698113208,0.0,0.3
432,0.0,97.64150943396227,150.0,52.35849056603773,0.0,0.3
433,5.660377358490567,73.58490566037736,144.33962264150944,76.41509433962264,0.0,0.3
434,0.0,76.41509433962266,150.0,73.58490566037734,0.0,0.3
435,4.245283018867925,84.9056603773585,145.75471698113208,65.0943396226415,0.0,0.3
436,4.245283018867925,90.56603773584906,145.75471698113208,59.433962264150935,0.0,0.3
437,1.4150943396226416,58.01886792452831,148.58490566037736,91.98113207547169,0.0,0.2
438,4.245283018867925,67.9245283018868,145.75471698113208,82.0754716981132,0.0,0.2
439,0.0,70.75471698113208,150.0,79.24528301886792,0.0,0.3
440,2.8301886792452833,65.09433962264151,147.16981132075472,84.90566037735849,0.0,0.2
441,1.4150943396226416,50.943396226415096,148.58490566037736,99.0566037735849,0.0,0.2
442,4.245283018867925,48.11320754716981,145.75471698113208,101.88679245283019,0.0,0.2
443,1.4150943396226416,35.37735849056604,148.58490566037736,114.62264150943396,0.0,0.1
444,0.0,33.9622641509434,150.0,116.0377358490566,0.0,0.1
445,2.8301886792452833,41.0377358490566,147.16981132075472,108.9622641509434,0.0,0.1
446,0.0,28.30188679245283,150.0,121.69811320754717,0.0,0.1
447,1.4150943396226416,31.132075471698116,148.58490566037736,118.86792452830188,0.0,0.1
448,0.0,21.226415094339625,150.0,128.77358490566039,0.0,0.1
449,1.4150943396226416,38.20754716981133,148.58490566037736,111.79245283018867,0.0,0.1
450,0.0,22.641509433962266,150.0,127.35849056603773,0.0,0.1
451,0.0,15.566037735849058,150.0,134.43396226415095,0.0,0.1
452,0.0,25.471698113207548,150.0,124.52830188679245,0.0,0.1
453,1.4150943396226416,24.056603773584904,148.58490566037736,125.9433962264151,0.0,0.1
454,2.8301886792452833,15.566037735849058,147.16981132075472,134.43396226415095,0.0,0.1
455,0.0,32.54716981132076,150.0,117.45283018867924,0.0,0.1
456,0.0,14.150943396226415,150.0,135.8490566037736,0.0,0.1
457,1.4150943396226416,7.0754716981132075,148.58490566037736,142.9245283018868,0.0,0.0
458,0.0,8.49056603773585,150.0,141.50943396226415,0.0,0.0
459,0.0,12.735849056603774,150.0,137.26415094339623,0.0,0.0
460,0.0,7.0754716981132075,150.0,142.9245283018868,0.0,0.0
461,0.0,2.8301886792452833,150.0,147.16981132075472,0.0,0.0
462,1.4150943396226416,1.4150943396226416,148.58490566037736,148.58490566037736,0.0,0.0
463,0.0,11.320754716981133,150.0,138.67924528301887,0.0,0.0
464,1.4150943396226416,5.660377358490567,148.58490566037736,144.33962264150944,0.0,0.0
465,0.0,0.0,150.0,150.0,0.0,0.0
466,0.0,8.49056603773585,150.0,141.50943396226415,0.0,0.0
467,0.0,2.8301886792452833,150.0,147.16981132075472,0.0,0.0
468,0.0,1.4150943396226416,150.0,148.58490566037736,0.0,0.0
469,0.0,5.660377358490567,150.0,144.33962264150944,0.0,0.0
470,0.0,2.8301886792452833,150.0,147.16981132075472,0.0,0.0
471,0.0,0.0,150.0,150.0,0.0,0.0
472,0.0,0.0,150.0,150.0,0.0,0.0
473,0.0,1.4150943396226416,150.0,148.58490566037736,0.0,0.0
474,0.0,0.0,150.0,150.0,0.0,0.0
475,0.0,0.0,150.0,150.0,0.0,0.0
476,1.4150943396226416,0.0,148.58490566037736,150.0,0.0,0.0
477,0.0,2.8301886792452833,150.0,147.16981132075472,0.0,0.0
478,1.4150943396226416,0.0,148.58490566037736,150.0,0.0,0.0
479,0.0,0.0,150.0,150.0,0.0,0.0
480,0.0,0.0,150.0,150.0,0.0,0.0
481,0.0,0.0,150.0,150.0,0.0,0.0
482,1.4150943396226416,0.0,148.58490566037736,150.0,0.0,0.0
483,1.4150943396226416,0.0,148.58490566037736,150.0,0.0,0.0
484,0.0,0.0,150.0,150.0,0.0,0.0
485,0.0,0.0,150.0,150.0,0.0,0.0
486,0.0,0.0,150.0,150.0,0.0,0.0
487,0.0,0.0,150.0,150.0,0.0,0.0
488,0.0,0.0,150.0,150.0,0.0,0.0
489,0.0,0.0,150.0,150.0,0.0,0.0
490,0.0,0.0,150.0,150.0,0.0,0.0
491,0.0,0.0,150.0,150.0,0.0,0.0
492,0.0,0.0,150.0,150.0,0.0,0.0
493,0.0,0.0,150.0,150.0,0.0,0.0
494,0.0,0.0,150.0,150.0,0.0,0.0
495,0.0,0.0,150.0,150.0,0.0,0.0
496,0.0,0.0,150.0,150.0,0.0,0.0
497,0.0,0.0,150.0,150.0,0.0,0.0
498,1.4150943396226416,0.0,148.58490566037736,150.0,0.0,0.0
499,0.0,0.0,150.0,150.0,0.0,0.0
500,0.0,0.0,150.0,150.0,0.0,0.0
501,0.0,0.0,150.0,150.0,0.0,0.0
502,0.0,0.0,150.0,150.0,0.0,0.0
503,0.0,0.0,150.0,150.0,0.0,0.0
504,0.0,0.0,150.0,150.0,0.0,0.0
505,0.0,0.0,150.0,150.0,0.0,0.0
506,0.0,0.0,150.0,150.0,0.0,0.0
507,0.0,0.0,150.0,150.0,0.0,0.0
508,0.0,0.0,150.0,150.0,0.0,0.0
509,0.0,0.0,150.0,150.0,0.0,0.0
510,0.0,0.0,150.0,150.0,0.0,0.0
511,0.0,0.0,150.0,150.0,0.0,0.0
512,0.0,0.0,150.0,150.0,0.0,0.0
513,0.0,0.0,150.0,150.0,0.0,0.0
514,0.0,0.0,150.0,150.0,0.0,0.0
515,0.0,0.0,150.0,150.0,0.0,0.0
516,0.0,0.0,150.0,150.0,0.0,0.0
517,0.0,0.0,150.0,150.0,0.0,0.0
518,0.0,0.0,150.0,150.0,0.0,0.0
519,0.0,0.0,150.0,150.0,0.0,0.0
520,0.0,0.0,150.0,150.0,0.0,0.0
521,0.0,0.0,150.0,150.0,0.0,0.0
522,0.0,0.0,150.0,150.0,0.0,0.0
523,0.0,0.0,150.0,150.0,0.0,0.0
524,0.0,0.0,150.0,150.0,0.0,0.0
525,0.0,0.0,150.0,150.0,0.0,0.0
526,0.0,0.0,150.0,150.0,0.0,0.0
527,0.0,0.0,150.0,150.0,0.0,0.0
528,0.0,0.0,150.0,150.0,0.0,0.0
529,0.0,0.0,150.0,150.0,0.0,0.0
530,0.0,0.0,150.0,150.0,0.0,0.0
531,0.0,0.0,150.0,150.0,0.0,0.0
532,0.0,0.0,150.0,150.0,0.0,0.0
533,0.0,0.0,150.0,150.0,0.0,0.0
534,0.0,0.0,150.0,150.0,0.0,0.0
535,0.0,0.0,150.0,150.0,0.0,0.0
536,0.0,0.0,150.0,150.0,0.0,0.0
537,0.0,0.0,150.0,150.0,0.0,0.0
538,0.0,0.0,150.0,150.0,0.0,0.0
