State,abbrev,Seat,id,incumbent,incumbentParty,pvi,win
Texas,TX,31,TX31,"Carter, John",(R),14.85,71.250
Texas,TX,32,TX32,"Allred, Collin",(D),2.69,37.910
Texas,TX,33,TX33,"Veasey, Marc",(D),-46.07,0.008
Texas,TX,34,TX34,"Vela, Filemon",(D),-16.92,4.377
Texas,TX,35,TX35,"Doggett, Lloyd",(D),-32.33,0.248
Texas,TX,36,TX36,"Babin, Brian",(R),50.59,99.908
Utah,UT,1,UT01,"Bishop, Rob",(R),37.32,98.483
Utah,UT,2,UT02,"Stewart, Chris",(R),21.67,85.265
Utah,UT,3,UT03,"Curtis, John",(R),36.51,98.248
Utah,UT,4,UT04,"McAdams, Ben",(D),11.86,63.576
Virginia,VA,1,VA01,"Wittman, Rob",(R),15.98,73.938
Virginia,VA,2,VA02,"Luria, Elaine",(D),5.81,46.613
Virginia,VA,3,VA03,"Scott, Bobby",(D),-29.82,0.427
Virginia,VA,4,VA04,"McEachin, Donald",(D),-18.92,3.205
Virginia,VA,5,VA05,"Riggleman, Denver ",(R),13.5,67.878
Virginia,VA,6,VA06,"Cline, Ben ",(R),26.89,92.230
Virginia,VA,7,VA07,"Spanberger, Abigail",(D),8.58,54.493
Virginia,VA,8,VA08,"Beyer, Don",(D),-46.76,0.006
Virginia,VA,9,VA09,"Griffith, Morgan",(R),41.07,99.252
Virginia,VA,10,VA10,"Wexton, Jennifer",(D),-5.38,18.827
Virginia,VA,11,VA11,"Connolly, Gerry",(D),-35.29,0.126
Vermont,VT,1,VT01,#N/A,#N/A,-28.18,0.599
Washington,WA,1,WA01,"DelBene, Suzan",(D),-12.21,8.501
Washington,WA,2,WA02,"Larsen, Rick",(D),-19.73,2.811
Washington,WA,3,WA03,"Herrera Beutler, Jaime",(R),10.43,59.677
Washington,WA,4,WA04,"Newhouse, Dan",(R),27.77,93.104
Washington,WA,5,WA05,"McMorris Rodgers, Cathy",(R),15.92,73.798
Washington,WA,6,WA06,"Kilmer, Derek",(D),-12.98,7.677
Washington,WA,7,WA07,"Jayapal, Pramila",(D),-63.98,0.000
Washington,WA,8,WA08,"Schrier, Kim",(D),0.8,32.893
Washington,WA,9,WA09,"Smith, Adam",(D),-44.04,0.013
Washington,WA,10,WA10,"Heck, Denny",(D),-11.06,9.853
Wisconsin,WI,1,WI01,"Steil, Bryan",(R),14.52,70.442
Wisconsin,WI,2,WI02,"Pocan, Mark",(D),-34.47,0.153
Wisconsin,WI,3,WI03,"Kind, Ron",(D),0.01,30.879
Wisconsin,WI,4,WI04,"Moore, Gwen",(D),-48.47,0.004
Wisconsin,WI,5,WI05,"Sensenbrenner, Jim",(R),25.82,91.057
Wisconsin,WI,6,WI06,"Grothman, Glenn",(R),18.4,79.226
Wisconsin,WI,7,WI07,VACANT ,(R),23.26,87.727
Wisconsin,WI,8,WI08,"Gallagher, Mike",(R),23.38,87.900
West Virginia,WV,1,WV01,"McKinley, David",(R),40.59,99.179
West Virginia,WV,2,WV02,"Mooney, Alex",(R),31.57,96.037
West Virginia,WV,3,WV03,"Miller, Carol ",(R),40.78,99.209
Wyoming,WY,1,WY00,"Cheney, Liz",(R),47.05,99.789
